#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
116,Cuba,5718,0,122 ,0,4922,0,674,6,505,11,628725,55517,11324826 ,North America,1981,92826,18,0
117,Guadeloupe,5528,0,57 ,0,2199,0,3272,24,13815,142,55187,137919,400142 ,North America,72,7020,7,0
118,Eswatini,5521,0,111 ,0,5061,0,349,11,4746,95,31969,27483,1163217 ,Africa,211,10479,36,0
119,Djibouti,5417,0,61 ,0,5346,0,10,0,5463,62,77365,78018,991625 ,Africa,183,16256,13,0
12,Chile,468471,1881,12919 ,52,440881,1274,14671,849,24453,674,3430220,179049,19158040 ,South America,41,1483,6,-84
120,Angola,5211,0,189 ,0,2215,0,2807,15,157,6,85213,2573,33116269 ,Africa,6355,175218,389,0
121,Nicaragua,5170,0,151 ,0,2913,0,2106,0,778,23,0,0,6644534 ,North America,1285,44004,0,-4
122,Hong Kong,5109,4,105 ,0,4849,7,155,10,680,14,3311279,440769,7512502 ,Asia,1470,71548,2,0
123,Congo,5089,0,89 ,0,3887,0,1113,0,917,16,0,0,5551721 ,Africa,1091,62379,0,0
124,Lithuania,5081,125,94 ,1,2494,28,2493,0,1873,35,796027,293493,2712251 ,Europe,534,28854,3,1
125,Equatorial Guinea,5045,0,83 ,0,4879,0,83,4,3567,59,60916,43074,1414217 ,Africa,280,17039,23,0
126,Suriname,4899,0,105 ,0,4715,0,79,6,8332,179,14382,24460,587971 ,South America,120,5600,41,-1
127,Rwanda,4847,0,29 ,0,3197,0,1621,0,372,2,500249,38387,13031700 ,Africa,2689,449369,26,0
128,CAR,4829,0,62 ,0,1914,0,2853,2,995,13,32263,6651,4850845 ,Africa,1005,78239,150,0
129,Trinidad and Tobago,4629,0,76 ,0,2729,0,1824,13,3305,54,31927,22794,1400654 ,North America,303,18430,44,0
13,Iran,468119,3523,26746 ,179,387675,2411,53698,4127,5555,317,4095161,48599,84265047 ,Asia,180,3151,21,113
130,Syria,4289,0,203 ,0,1130,0,2956,0,244,12,0,0,17606001 ,Asia,4105,86729,0,0
131,Bahamas,4220,0,96 ,0,2290,0,1834,79,10705,244,20835,52854,394200 ,North America,93,4106,19,-1
132,Réunion,4178,0,16 ,0,3360,0,802,17,4658,18,35419,39488,896945 ,Africa,215,56059,25,0
133,Aruba,4038,0,30 ,0,3406,0,602,12,37780,281,32255,301781,106882 ,North America,26,3563,3,0
134,Mayotte,3779,0,42 ,0,2964,0,773,2,13770,153,13000,47368,274447 ,Africa,73,6534,21,-3
135,Somalia,3593,0,99 ,0,3001,0,493,0,225,6,0,0,16002333 ,Africa,4454,161640,0,0
136,Gambia,3585,0,115 ,0,2224,0,1246,0,1473,47,17472,7180,2433368 ,Africa,679,21160,139,0
137,Thailand,3583,8,59 ,0,3386,2,138,1,51,0.8,749213,10727,69845095 ,Asia,19493,1183815,93,-2
138,Estonia,3577,71,67 ,1,2727,52,783,2,2696,50,220132,165916,1326765 ,Europe,371,19802,6,1
139,Sri Lanka,3391,3,13 ,0,3254,9,124,0,158,0.6,289588,13509,21436312 ,Asia,6322,1648947,74,-1
14,UK,467146,0,42268 ,0,N/A,N/A,N/A,341,6872,622,25048460,368482,67977452 ,Europe,146,1608,3,-45
140,Malta,3204,65,38 ,1,2711,43,455,0,7251,86,260917,590516,441846 ,Europe,138,11628,2,1
141,Botswana,3172,0,16 ,0,710,0,2446,1,1342,7,184076,77883,2363484 ,Africa,745,147718,13,0
142,Mali,3156,0,131 ,0,2467,0,558,0,155,6,55197,2707,20394111 ,Africa,6462,155680,369,0
143,Guyana,2968,0,85 ,0,1776,0,1107,15,3769,108,14520,18437,787526 ,South America,265,9265,54,-2
144,Iceland,2872,63,10 ,0,2212,18,650,3,8402,29,285315,834718,341810 ,Europe,119,34181,1,-3
145,South Sudan,2715,0,50 ,0,1290,0,1375,0,242,4,12044,1073,11227004 ,Africa,4135,224540,932,0
146,Guinea-Bissau,2362,0,39 ,0,1549,0,774,5,1193,20,0,0,1979541 ,Africa,838,50757,0,-1
147,Benin,2357,0,41 ,0,1973,0,343,0,193,3,203831,16705,12201596 ,Africa,5177,297600,60,0
148,Sierra Leone,2252,0,72 ,0,1697,0,483,0,281,9,0,0,8017480 ,Africa,3560,111354,0,0
149,Burkina Faso,2123,0,59 ,0,1385,0,679,0,101,3,0,0,21044450 ,Africa,9913,356686,0,0
15,Iraq,375931,3672,9347 ,49,303665,3861,62919,538,9294,231,2330386,57616,40446933 ,Asia,108,4327,17,-138
150,Andorra,2110,0,53 ,0,1540,0,517,9,27297,686,137457,1778297,77297 ,Europe,37,1458,1,-1
151,Uruguay,2097,0,48 ,0,1824,0,225,2,603,14,242136,69643,3476826 ,South America,1658,72434,14,0
152,Belize,2080,54,28 ,1,1290,18,762,2,5207,70,15323,38361,399437 ,North America,192,14266,26,1
153,Yemen,2040,0,589 ,0,1307,0,144,0,68,20,0,0,29989436 ,Asia,14701,50916,0,-2
154,Latvia,2019,74,38 ,0,1307,0,674,3,1074,20,332285,176681,1880711 ,Europe,932,49492,6,0
155,French Polynesia,1964,0,8 ,0,1555,0,401,11,6981,28,26355,93682,281324 ,Australia/Oceania,143,35166,11,-1
156,New Zealand,1849,1,25 ,0,1783,3,41,0,370,5,976369,195192,5002100 ,Australia/Oceania,2705,200084,5,-1
157,Togo,1818,0,48 ,0,1365,0,405,0,218,6,93294,11204,8326881 ,Africa,4580,173477,89,0
158,Cyprus,1789,0,22 ,0,1369,0,398,1,1479,18,384821,318138,1209605 ,Asia,676,54982,3,0
159,Lesotho,1680,0,39 ,0,926,0,715,0,783,18,19169,8930,2146584 ,Africa,1278,55041,112,0
16,Bangladesh,367565,1182,5325 ,20,280069,1442,82171,0,2226,32,1979805,11991,165106733 ,Asia,449,31006,83,-47
160,Martinique,1543,0,21 ,0,98,0,1424,9,4113,56,36331,96834,375190 ,North America,243,17866,10,-1
161,Liberia,1347,1,82 ,0,1221,0,44,0,265,16,0,0,5087181 ,Africa,3777,62039,0,0
162,Chad,1211,0,85 ,0,1070,0,56,0,73,5,0,0,16541668 ,Africa,13660,194608,0,0
163,Niger,1198,0,69 ,0,1115,0,14,0,49,3,25579,1048,24418730 ,Africa,20383,353895,955,0
164,Vietnam,1096,0,35 ,0,1020,0,41,0,11,0.4,1009145,10344,97561728 ,Asia,89016,2787478,97,0
165,Sao Tome and Principe,911,0,15 ,0,886,0,10,0,4138,68,5024,22818,220178 ,Africa,242,14679,44,0
166,San Marino,732,0,42 ,0,680,0,10,3,21562,1237,7755,228431,33949 ,Europe,46,808,4,0
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
168,Turks and Caicos,695,5,6 ,0,651,3,38,4,17890,154,3464,89166,38849 ,North America,56,6475,11,0
169,Channel Islands,677,0,48 ,0,600,0,29,2,3885,275,123884,710870,174271 ,Europe,257,3631,1,0
17,Saudi Arabia,335997,419,4850 ,27,320974,626,10173,954,9614,139,6638679,189946,34950413 ,Asia,104,7206,5,-6
170,Sint Maarten,674,6,22 ,0,572,5,80,6,15674,512,3783,87977,43000 ,North America,64,1955,11,0
171,Papua New Guinea,540,1,7 ,0,527,8,6,0,60,0.8,25955,2887,8989444 ,Australia/Oceania,16647,1284206,346,0
172,Taiwan,517,0,7 ,0,484,0,26,0,22,0.3,94459,3964,23827892 ,Asia,46089,3403985,252,0
173,Burundi,513,0,1 ,0,472,0,40,0,43,0.08,37522,3133,11977608 ,Africa,23348,11977608,319,0
174,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60152419 ,Africa,118178,2864401,0,0
175,Comoros,484,0,7 ,0,466,0,11,0,554,8,0,0,874217 ,Africa,1806,124888,0,0
176,Faeroe Islands,472,0, ,0,432,0,40,0,9650,0,132025,2699291,48911 ,Europe,104,0,0,0
177,Gibraltar,428,12, ,0,358,7,70,0,12705,0,48790,1448290,33688 ,Europe,79,0,1,0
178,Curaçao,411,0,1 ,0,197,0,213,2,2502,6,7730,47058,164265 ,North America,400,164265,21,0
179,Saint Martin,403,0,8 ,0,309,0,86,11,10378,206,5170,133138,38832 ,North America,96,4854,8,0
18,Italy,322751,2844,35968 ,27,231217,1247,55566,297,5340,595,11691391,193442,60438776 ,Europe,187,1680,5,-2
180,Mauritius,385,0,10 ,0,344,0,31,0,303,8,246326,193605,1272312 ,Africa,3305,127231,5,0
181,Eritrea,381,0, ,0,353,0,28,0,107,0,0,0,3558821 ,Africa,9341,0,0,0
182,Isle of Man,341,0,24 ,0,315,0,2,0,4005,282,13257,155694,85148 ,Europe,250,3548,6,0
183,Mongolia,313,0, ,0,307,0,6,1,95,0,72418,22001,3291573 ,Asia,10516,0,45,0
184,Bhutan,283,1, ,0,229,4,54,0,366,0,139629,180454,773765 ,Asia,2734,0,6,0
185,Cambodia,278,0, ,0,275,0,3,0,17,0,141676,8444,16777419 ,Asia,60350,0,118,0
186,Monaco,221,0,2 ,0,188,0,31,1,5622,51,51953,1321522,39313 ,Europe,178,19657,1,0
187,Cayman Islands,213,0,1 ,0,209,0,3,0,3231,15,39814,603993,65918 ,North America,309,65918,2,0
188,Barbados,193,0,7 ,0,179,0,7,0,671,24,23750,82618,287466 ,North America,1489,41067,12,0
189,Bermuda,181,0,9 ,0,169,0,3,0,2909,145,65904,1059243,62218 ,North America,344,6913,1,0
19,Turkey,321512,0,8325 ,0,282657,0,30530,1455,3802,98,10608664,125443,84569589 ,Asia,263,10159,8,-63
190,Brunei ,146,0,3 ,0,142,0,1,0,333,7,58914,134340,438545 ,Asia,3004,146182,7,0
191,Seychelles,145,0, ,0,143,0,2,0,1472,0,5200,52790,98503 ,Africa,679,0,19,0
192,Caribbean Netherlands,124,3,1 ,0,46,14,77,0,4718,38,2575,97965,26285 ,North America,212,26285,10,0
193,Liechtenstein,123,3,1  ,0,116,0,6,0,3224,26,900,23587,38156 ,Europe,310,38156,42,0
194,Antigua and Barbuda,106,0,3 ,0,94,0,9,0,1080,31,2813,28664,98136 ,North America,926,32712,35,0
195,British Virgin Islands,71,0,1 ,0,66,0,4,2,2345,33,4841,159864,30282 ,North America,427,30282,6,0
196,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,5225,47059,111031 ,North America,1735,0,21,0
197,St. Barth,54,0, ,0,37,0,17,0,5463,0,2668,269904,9885 ,North America,183,0,4,0
198,Macao,46,0, ,0,46,0,0,0,71,0,4238,6504,651572 ,Asia,14165,0,154,0
199,Fiji,32,0,2 ,0,28,0,2,1,36,2,10385,11563,898105 ,Australia/Oceania,28066,449053,86,0
2,India,6509916,37982,101211 ,336,5466344,41267,942361,8944,4706,73,77850403,56272,1383456294 ,Asia,213,13669,18,-528
20,Philippines,319330,2674,5678 ,62,255046,459,58606,1758,2904,52,3837101,34899,109949885 ,Asia,344,19364,29,39
200,Dominica,31,0, ,0,24,0,7,0,430,0,2612,36262,72032 ,North America,2324,0,28,0
201,Timor-Leste,28,0, ,0,28,0,0,0,21,0,8073,6094,1324729 ,Asia,47312,0,164,0
202,New Caledonia,27,0, ,0,27,0,0,0,94,0,14585,50961,286197 ,Australia/Oceania,10600,0,20,0
203,Saint Lucia,27,0, ,0,27,0,0,0,147,0,8120,44168,183842 ,North America,6809,0,23,0
204,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55496,112657 ,North America,4694,0,18,0
205,Laos,23,0, ,0,22,0,1,0,3,0,54069,7404,7302199 ,Asia,317487,0,135,0
206,Saint Kitts and Nevis,19,0, ,0,17,0,2,0,357,0,2431,45614,53295 ,North America,2805,0,22,0
207,Saint Pierre Miquelon,16,0, ,0,6,0,10,0,2765,0,1967,339900,5787 ,North America,362,0,3,0
208,Greenland,14,0, ,0,14,0,0,0,247,0,7949,139960,56795 ,North America,4057,0,7,0
209,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,449,89926,4993 ,North America,384,4993,11,0
21,Pakistan,313984,553,6507 ,8,298593,538,8884,511,1415,29,3615244,16287,221964934 ,Asia,707,34112,61,-48
210,Falkland Islands,13,0, ,0,13,0,0,0,3709,0,2261,645078,3505 ,South America,270,0,2,0
211,Vatican City,12,0, ,0,12,0,0,0,14963,0,0,0,802 ,Europe,67,0,0,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,600976 ,Africa,60098,600976,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,1020,67833,15037 ,North America,5012,0,15,0
215,Solomon Islands,1,1, ,0,0,0,1,0,1,0,0,0,691056 ,Australia/Oceania,691056,0,0,0
216,China,85434,10,4634 ,0,80611,10,189,2,59,3,160000000,111163,1439323776 ,Asia,16847,310601,9,0
22,Indonesia,299506,4007,11055 ,83,225052,3712,63399,0,1092,40,3451398,12584,274258537 ,Asia,916,24809,79,68
23,Germany,298475,112,9596 ,0,259500,0,29379,373,3560,114,16999253,202727,83852873 ,Europe,281,8738,5,-10
24,Israel,258920,0,1633 ,0,185122,0,72165,839,28151,178,3684411,400584,9197590 ,Asia,36,5632,2,-116
25,Ukraine,222322,4661,4353 ,92,98737,2146,119232,177,5092,100,2308415,52866,43665155 ,Europe,196,10031,19,81
26,Canada,162659,0,9409 ,0,137614,0,15636,126,4300,249,7490205,198015,37826502 ,North America,233,4020,5,-68
27,Ecuador,139534,0,11495 ,0,112296,0,15743,370,7879,649,446706,25223,17710572 ,South America,127,1541,40,-90
28,Bolivia,136219,503,8045 ,44,96654,489,31520,71,11629,687,305112,26048,11713261 ,South America,86,1456,38,-18
29,Romania,134065,2064,4947 ,32,107058,1476,22060,583,6981,258,2496439,129995,19204146 ,Europe,143,3882,8,-4
3,Brazil,4882231,0,145431 ,0,4232593,0,504207,8318,22927,683,17900000,84059,212945646 ,South America,44,1464,12,-1071
30,Netherlands,131889,3967,6449 ,21,N/A,N/A,N/A,170,7693,376,2449577,142877,17144643 ,Europe,130,2658,7,-32
31,Morocco,128565,0,2263 ,0,106044,0,20258,451,3473,61,2666458,72025,37021475 ,Africa,288,16359,14,-34
32,Qatar,126339,175,216 ,1,123302,194,2821,58,44996,77,791424,281866,2807805 ,Asia,22,12999,4,-8
33,Belgium,124234,3175,10037 ,14,19521,0,94676,156,10707,865,3326787,286728,11602576 ,Europe,93,1156,3,13
34,Panama,113962,0,2406 ,0,90772,0,20784,113,26308,555,493485,113920,4331867 ,North America,38,1800,9,-7
35,Dominican Republic,113926,576,2128 ,11,89635,795,22163,178,10475,196,488732,44938,10875577 ,North America,95,5111,22,-8
36,Kazakhstan,108106,62,1725 ,0,103110,82,3271,221,5740,92,2964281,157393,18833636 ,Asia,174,10918,6,-9
37,Kuwait,106458,371,620 ,5,98435,537,7403,129,24836,145,755765,176313,4286499 ,Asia,40,6914,6,5
38,Egypt,103466,0,5956 ,0,97143,0,367,41,1006,58,135000,1313,102817572 ,Africa,994,17263,762,-3
39,Oman,98585,0,935 ,0,88528,0,9122,190,19185,182,376700,73306,5138737 ,Asia,52,5496,14,-10
4,Russia,1204502,9859,21251 ,174,975859,5563,207392,2300,8253,146,47247274,323721,145950636 ,Europe,121,6868,3,-490
40,Poland,98140,2367,2604 ,34,72209,856,23327,179,2594,69,3390790,89618,37835871 ,Europe,386,14530,11,34
41,UAE,97760,1231,426 ,2,87122,1051,10212,0,9854,43,10023959,1010410,9920685 ,Asia,101,23288,1,-1
42,Sweden,94283,0,5895 ,0,N/A,N/A,N/A,20,9321,583,1661484,164253,10115386 ,Europe,107,1716,6,-27
43,Guatemala,93748,658,3285 ,18,82040,574,8423,5,5209,183,336546,18698,17998585 ,North America,192,5479,53,13
44,Nepal,84570,2120,528 ,8,62740,2044,21302,0,2889,18,1061664,36274,29268206 ,Asia,346,55432,28,2
45,Japan,84215,0,1578 ,0,77219,0,5418,145,666,12,2125762,16821,126375826 ,Asia,1501,80086,59,-7
46,Belarus,79421,0,844 ,0,74982,0,3595,0,8406,89,1897263,200800,9448519 ,Europe,119,11195,5,-11
47,Honduras,78269,671,2386 ,6,28978,461,46905,30,7871,240,183299,18433,9944256 ,North America,127,4168,54,1
48,Portugal,78247,963,1995 ,12,49845,486,26407,106,7680,196,2647756,259865,10188983 ,Europe,130,5107,4,-9
49,Czechia,78051,0,699 ,0,35032,0,42320,221,7285,65,1410357,131636,10714104 ,Europe,137,15328,8,-13
5,Colombia,841531,0,26397 ,0,753953,0,61181,2220,16494,517,3818824,74849,51020676 ,South America,61,1933,13,-186
50,Costa Rica,77829,0,930 ,0,42621,0,34278,224,15243,182,234624,45951,5105967 ,North America,66,5490,22,-27
51,Ethiopia,76988,0,1208 ,0,31677,0,44103,296,666,10,1285743,11116,115668563 ,Africa,1502,95752,90,-6
52,Venezuela,76820,0,643 ,0,67216,0,8961,215,2704,23,1957439,68888,28415006 ,South America,370,44191,15,-3
53,Bahrain,71803,0,257 ,2,66184,0,5362,57,41845,150,1458920,850220,1715933 ,Asia,24,6677,1,-6
54,Nigeria,59127,0,1112 ,0,50593,0,7422,7,285,5,509555,2457,207404399 ,Africa,3508,186515,407,-1
55,Uzbekistan,57924,470,476 ,4,54456,501,2992,283,1724,14,1377915,41020,33591599 ,Asia,580,70571,24,4
56,Singapore,57800,6,27 ,0,57562,28,211,0,9860,5,2885545,492238,5862088 ,Asia,101,217114,2,0
57,Moldova,55888,872,1353 ,9,40475,473,14060,685,13863,336,292588,72575,4031529 ,Europe,72,2980,14,8
58,Switzerland,54384,0,2076 ,1,45800,0,6508,31,6272,239,1391498,160481,8670795 ,Europe,159,4177,6,-7
59,Armenia,51925,543,972 ,6,44583,177,6370,0,17515,328,303707,102442,2964671 ,Asia,57,3050,10,5
6,Peru,821564,0,32609 ,0,695645,0,93310,1331,24830,986,3922567,118550,33087868 ,South America,40,1015,8,-201
60,Algeria,51847,0,1749 ,0,36385,0,13713,23,1177,40,0,0,44049558 ,Africa,850,25186,0,-8
61,Austria,47432,1058,809 ,6,38045,859,8578,97,5259,90,1673868,185582,9019565 ,Europe,190,11149,5,3
62,Kyrgyzstan,47184,128,1066 ,1,43278,141,2840,24,7202,163,267718,40865,6551257 ,Asia,139,6146,24,1
63,Ghana,46768,74,301 ,0,45964,19,503,4,1497,10,486320,15570,31234701 ,Africa,668,103770,64,0
64,Paraguay,42684,0,890 ,0,25803,0,15991,140,5966,124,283537,39629,7154733 ,South America,168,8039,25,-1
65,Lebanon,42173,0,386 ,0,18739,0,23048,160,6186,57,866663,127124,6817483 ,Asia,162,17662,8,-21
66,Palestine,41078,312,329 ,8,33442,498,7307,0,8006,64,429132,83637,5130858 ,Asia,125,15595,12,-4
67,Azerbaijan,40561,108,595 ,1,38354,137,1612,0,3991,59,1132327,111423,10162461 ,Asia,251,17080,9,-2
68,Afghanistan,39297,7,1462 ,4,32842,0,4993,93,1004,37,111580,2850,39146316 ,Asia,996,26776,351,3
69,Kenya,39184,261,728 ,3,25426,312,13030,44,725,13,559098,10341,54066048 ,Africa,1380,74267,97,3
7,Spain,810807,0,32086 ,0,N/A,N/A,N/A,1566,17340,686,12723989,272116,46759459 ,Europe,58,1457,4,-74
70,Ireland,37063,0,1801 ,0,23364,0,11898,21,7485,364,1208181,243989,4951786 ,Europe,134,2749,4,-7
71,Libya,36087,370,578 ,8,20889,555,14620,0,5234,84,215270,31222,6894907 ,Africa,191,11929,32,7
72,Serbia,33842,107,753 ,2,31536,0,1553,20,3877,86,1151790,131962,8728210 ,Europe,258,11591,8,-9
73,Hungary,29717,1086,812 ,14,6824,475,22081,43,3078,84,751217,77814,9653981 ,Europe,325,11889,13,13
74,El Salvador,29358,183,857 ,4,24175,245,4326,40,4520,132,403345,62105,6494600 ,North America,221,7578,16,-1
75,Denmark,29302,370,654 ,2,22297,473,6351,31,5054,113,4006432,691068,5797447 ,Europe,198,8865,1,1
76,Bosnia and Herzegovina,27975,0,871 ,0,21108,0,5996,0,8541,266,245211,74862,3275489 ,Europe,117,3761,13,-17
77,Australia,27121,8,893 ,3,24850,26,1378,6,1060,35,7743200,302765,25574926 ,Australia/Oceania,943,28639,3,-7
78,S. Korea,24027,75,420 ,4,21787,54,1820,104,469,8,2339859,45629,51280581 ,Asia,2134,122097,22,2
79,Bulgaria,21336,0,838 ,0,14939,0,5559,50,3077,121,538955,77718,6934755 ,Europe,325,8275,13,-1
8,Argentina,779689,0,20599 ,0,614515,0,144575,3828,17211,455,2030512,44822,45301410 ,South America,58,2199,22,-113
80,Cameroon,20924,0,420 ,0,19764,0,740,30,783,16,149000,5579,26709411 ,Africa,1276,63594,179,-6
81,Ivory Coast,19793,0,120 ,0,19357,0,316,0,746,5,164839,6211,26539985 ,Africa,1341,221167,161,0
82,Tunisia,19721,0,271 ,0,5032,0,14418,41,1664,23,238671,20141,11850048 ,Africa,601,43727,50,0
83,Greece,19346,0,398 ,0,9989,0,8959,85,1858,38,1328042,127576,10409783 ,Europe,538,26155,8,-6
84,North Macedonia,18602,239,753 ,4,15264,100,2585,3,8929,361,193652,92952,2083352 ,Europe,112,2767,11,-1
85,Croatia,17401,241,293 ,2,15661,238,1447,23,4246,71,321551,78453,4098655 ,Europe,236,13989,13,-4
86,Madagascar,16529,36,232 ,0,15480,13,817,14,593,8,72228,2592,27866936 ,Africa,1686,120116,386,-7
87,Myanmar,16503,978,371 ,18,4795,417,11337,0,303,7,316483,5807,54503102 ,Asia,3303,146909,172,18
88,Senegal,15068,17,312 ,0,12751,57,2005,9,894,19,181055,10743,16852830 ,Africa,1118,54015,93,-32
89,Zambia,14830,0,333 ,0,13980,0,517,0,801,18,158496,8562,18510621 ,Africa,1248,55587,117,-1
9,Mexico,753090,4775,78492 ,414,541518,4043,133080,2522,5825,607,1983157,15340,129276993 ,North America,172,1647,65,103
90,Norway,14328,44,275 ,0,11190,0,2863,3,2638,51,1075807,198048,5432064 ,Europe,379,19753,5,0
91,Albania,14117,152,392 ,3,8536,194,5189,23,4907,136,86747,30152,2876983 ,Europe,204,7339,33,2
92,Sudan,13653,0,836 ,0,6764,0,6053,0,310,19,0,0,44103404 ,Africa,3230,52755,0,-1
93,Jordan,13650,0,79 ,0,4929,0,8642,48,1334,8,1250781,122279,10228900 ,Asia,749,129480,8,0
94,Slovakia,12321,704,54 ,0,4793,37,7474,37,2256,10,484337,88701,5460325 ,Europe,443,101117,11,-10
95,Malaysia,12088,317,137 ,1,10216,121,1735,33,372,4,1581208,48696,32470953 ,Asia,2686,237014,21,1
96,Montenegro,11690,0,172 ,0,7618,0,3900,17,18612,274,70087,111588,628087 ,Europe,54,3652,9,-2
97,Namibia,11480,0,123 ,0,9351,0,2006,9,4498,48,100721,39461,2552440 ,Africa,222,20752,25,-6
98,Guinea,10735,0,66 ,0,10066,0,603,24,812,5,33375,2524,13220584 ,Africa,1232,200312,396,0
99,DRC,10729,0,272 ,0,10183,0,274,0,119,3,0,0,90228144 ,Africa,8410,331721,0,0
