#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
136,Guadeloupe,9097,0,154 ,0,2242,0,6701,3,22733,385,116095,290119,400164 ,North America,44,2598,3,-1
137,Lesotho,8649,0,164 ,0,2552,0,5933,0,4019,76,48648,22604,2152145 ,Africa,249,13123,44,0
138,Suriname,8403,0,154 ,0,7621,0,628,14,14250,261,36552,61985,589693 ,South America,70,3829,16,-1
139,Mayotte,8231,0,61 ,0,2964,0,5206,6,29757,221,73032,264024,276611 ,Africa,34,4535,4,0
14,Poland,1513385,4706,37180 ,98,1270467,5893,205738,1388,40013,983,8639461,228422,37822332 ,Europe,25,1017,4,-1336
140,Bahamas,8174,0,176 ,0,6771,0,1227,17,20671,445,59833,151311,395431 ,North America,48,2247,7,0
141,Mali,8069,0,330 ,0,5937,0,1802,0,392,16,141480,6873,20586132 ,Africa,2551,62382,146,-1
142,Congo,7887,0,117 ,0,5846,0,1924,0,1409,21,73120,13066,5596386 ,Africa,710,47832,77,-1
143,Guyana,7581,0,176 ,0,6570,0,835,5,9611,223,48579,61588,788768 ,South America,104,4482,16,0
144,Trinidad and Tobago,7542,0,134 ,0,7147,0,261,2,5379,96,83396,59478,1402136 ,North America,186,10464,17,-1
145,Aruba,6944,0,59 ,0,6505,0,380,11,64878,551,85057,794695,107031 ,North America,15,1814,1,0
146,Martinique,6402,0,45 ,0,98,0,6259,2,17068,120,85972,229201,375095 ,North America,59,8335,4,0
147,Nicaragua,6253,0,169 ,0,4225,0,1859,0,937,25,0,0,6670368 ,North America,1067,39470,0,0
148,Iceland,6002,0,29 ,0,5930,0,43,0,17522,85,475009,1386746,342535 ,Europe,57,11812,1,0
149,Djibouti,5932,1,63 ,1,5845,0,24,0,5954,63,108061,108458,996338 ,Africa,168,15815,9,1
15,South Africa,1449236,0,43951 ,0,1292921,0,112364,546,24258,736,8245124,138009,59743163 ,Africa,41,1359,7,-303
150,Equatorial Guinea,5516,0,86 ,0,5286,0,144,2,3859,60,87159,60976,1429408 ,Africa,259,16621,16,0
151,Togo,5041,0,77 ,0,4224,0,740,0,601,9,206349,24593,8390667 ,Africa,1664,108970,41,0
152,CAR,4981,0,63 ,0,4885,0,33,2,1021,13,35523,7282,4878409 ,Africa,979,77435,137,-1
153,Somalia,4784,0,130 ,0,3666,0,988,0,296,8,0,0,16148270 ,Africa,3375,124217,0,0
154,Curaçao,4582,0,21 ,0,4486,0,75,2,27857,128,43962,267271,164485 ,North America,36,7833,4,0
155,Niger,4516,0,159 ,0,3726,0,631,3,183,6,73506,2975,24707778 ,Africa,5471,155395,336,-1
156,Gibraltar,4114,6,77 ,2,3705,39,332,31,122132,2286,157983,4690010,33685 ,Europe,8,437,0,2
157,Gambia,4090,0,128 ,0,3792,0,170,1,1666,52,35398,14415,2455715 ,Africa,600,19185,69,-2
158,South Sudan,3929,0,64 ,0,3613,0,252,2,349,6,86917,7712,11270019 ,Africa,2868,176094,130,0
159,Benin,3786,0,48 ,0,3398,0,340,0,308,4,419734,34108,12306060 ,Africa,3250,256376,29,0
16,Iran,1417999,6268,57959 ,70,1210051,7158,149989,3932,16758,685,9285288,109732,84617519 ,Asia,60,1460,9,-248
160,Channel Islands,3691,52,82 ,0,3271,0,338,4,21116,469,316109,1808445,174796 ,Europe,47,2132,1,0
161,Sierra Leone,3528,0,79 ,0,2278,0,1171,0,437,10,106949,13251,8070767 ,Africa,2288,102162,75,0
162,Chad,3347,0,118 ,0,2442,0,787,0,200,7,0,0,16696831 ,Africa,4989,141499,0,0
163,San Marino,3025,29,67 ,2,2723,28,235,7,89041,1972,34254,1008271,33973 ,Europe,11,507,1,2
164,Comoros,2718,0,90 ,0,1678,0,950,0,3088,102,0,0,880303 ,Africa,324,9781,0,0
165,Guinea-Bissau,2532,0,45 ,0,2421,0,66,5,1269,23,43152,21632,1994833 ,Africa,788,44330,46,-1
166,Liechtenstein,2493,0,52 ,0,2352,0,89,4,65275,1362,24235,634557,38192 ,Europe,15,734,2,0
167,New Zealand,2304,1,25 ,0,2208,1,71,0,461,5,1532275,306326,5002100 ,Australia/Oceania,2171,200084,3,0
168,Eritrea,2135,0,7 ,0,1594,0,534,0,597,2,23693,6628,3574917 ,Africa,1674,510702,151,0
169,Yemen,2120,0,615 ,0,1426,0,79,23,70,20,17404,576,30205310 ,Asia,14248,49114,1736,0
17,Ukraine,1219455,3177,22707  ,79,1018784,4126,177964,177,27982,521,6209089,142477,43579463 ,Europe,36,1919,7,-3
170,Liberia,1939,0,84 ,0,1760,0,95,2,378,16,64540,12590,5126261 ,Africa,2644,61027,79,0
171,Sint Maarten,1853,0,27 ,0,1668,0,158,1,42934,626,13533,313561,43159 ,North America,23,1598,3,0
172,Vietnam,1817,50,35 ,0,1457,1,325,0,19,0.4,1436836,14684,97848585 ,Asia,53852,2795674,68,0
173,Mongolia,1779,37,2 ,0,1333,12,444,2,538,0.6,1036174,313148,3308896 ,Asia,1860,1654448,3,0
174,Burundi,1613,0,2 ,0,773,0,838,0,133,0.2,90019,7443,12094224 ,Africa,7498,6047112,134,0
175,Barbados,1523,0,12 ,0,1139,0,372,1,5296,42,102163,355249,287581 ,North America,189,23965,3,0
176,Turks and Caicos,1503,44,9 ,1,1127,33,367,8,38518,231,14281,365982,39021 ,North America,26,4336,3,1
177,Monaco,1475,0,11 ,0,1245,0,219,9,37433,279,51953,1318470,39404 ,Europe,27,3582,1,0
178,Sao Tome and Principe,1256,0,17 ,0,1023,0,216,0,5670,77,11592,52331,221515 ,Africa,176,13030,19,0
179,Saint Martin,1234,0,12 ,0,1050,0,172,7,31602,307,12433,318403,39048 ,North America,32,3254,3,0
18,Peru,1133022,0,40857 ,0,1045854,0,46311,1859,34088,1229,6300181,189545,33238498 ,South America,29,814,5,-149
180,Saint Lucia,1195,0,13 ,0,618,0,564,1,6490,71,23955,130107,184117 ,North America,154,14163,8,0
181,Seychelles,1186,0,4 ,0,987,0,195,0,12016,41,5200,52684,98702 ,Africa,83,24676,19,0
182,Taiwan,911,2,8 ,0,830,7,73,0,38,0.3,155064,6504,23841983 ,Asia,26171,2980248,154,-1
183,St. Vincent Grenadines,901,5,2 ,0,251,19,648,2,8106,18,28138,253163,111146 ,North America,123,55573,4,-1
184,Bhutan,859,1,1 ,0,814,32,44,0,1106,1,474524,611067,776550 ,Asia,904,776550,2,0
185,Papua New Guinea,851,0,9 ,0,812,0,30,0,94,1.0,41652,4605,9045096 ,Australia/Oceania,10629,1005011,217,0
186,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0,0,0,0,0
187,Bermuda,691,0,12 ,0,653,0,26,5,11120,193,162959,2622323,62143 ,North America,90,5179,0,0
188,Faeroe Islands,654,0,1 ,0,648,0,5,1,13355,20,221755,4528292,48971 ,Europe,75,48971,0,0
189,Mauritius,569,0,10 ,0,528,0,31,0,447,8,289552,227456,1273002 ,Africa,2237,127300,4,0
19,Indonesia,1078314,12001,29998 ,270,873221,10719,175095,0,3918,109,9238689,33570,275206268 ,Asia,255,9174,30,99
190,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60712494 ,Africa,119278,2891071,0,0
191,Cambodia,465,1, ,0,443,0,22,0,28,0,389799,23129,16853300 ,Asia,36244,0,43,0
192,Isle of Man,434,0,25 ,0,383,0,26,1,5088,293,27870,326745,85296 ,Europe,197,3412,3,0
193,Cayman Islands,390,0,2 ,0,357,0,31,1,5894,30,66977,1012181,66171 ,North America,170,33086,1,0
194,Caribbean Netherlands,360,0,3 ,0,244,0,113,0,13654,114,5145,195145,26365 ,North America,73,8788,5,0
195,St. Barth,360,0,1 ,0,247,0,112,0,36382,101,8518,860839,9895 ,North America,27,9895,1,0
196,Antigua and Barbuda,218,0,7 ,0,175,0,36,1,2215,71,8726,88678,98401 ,North America,451,14057,11,0
197,Brunei ,180,0,3 ,0,170,0,7,0,409,7,91214,207344,439917 ,Asia,2444,146639,5,-1
198,Grenada,148,0,1 ,0,142,0,5,0,1312,9,19171,169915,112827 ,North America,762,112827,6,0
199,Dominica,117,0, ,0,106,0,11,0,1623,0,8740,121236,72091 ,North America,616,0,8,0
2,India,10752827,5736,154394 ,82,10427392,5283,171041,8944,7748,111,196588372,141644,1387901130 ,Asia,129,8989,7,-2810
20,Czechia,984774,4025,16308 ,50,871917,294,96549,951,91858,1521,6152245,573871,10720599 ,Europe,11,657,2,-160
200,British Virgin Islands,114,0,1 ,0,95,0,18,0,3756,33,13223,435712,30348 ,North America,266,30348,2,0
201,Timor-Leste,70,0, ,0,55,0,15,0,53,0,18903,14181,1332975 ,Asia,19043,0,71,0
202,Fiji,55,0,2 ,0,53,0,0,0,61,2,24545,27265,900232 ,Australia/Oceania,16368,450116,37,0
203,Macao,47,0, ,0,46,0,1,0,72,0,4348,6643,654475 ,Asia,13925,0,151,0
204,New Caledonia,47,0, ,0,47,0,0,0,164,0,20623,71833,287096 ,Australia/Oceania,6108,0,14,0
205,Laos,44,0, ,0,41,0,3,0,6,0,103294,14079,7336828 ,Asia,166746,0,71,0
206,Falkland Islands,41,0, ,0,34,0,7,0,11588,0,6685,1889486,3538 ,South America,86,0,1,0
207,Saint Kitts and Nevis,37,0, ,0,35,0,2,0,693,0,7203,134842,53418 ,North America,1444,0,7,0
208,Greenland,30,0, ,0,30,0,0,0,528,0,17382,305870,56828 ,North America,1894,0,3,0
209,Vatican City,27,0, ,0,15,0,12,0,33666,0,0,0,802 ,Europe,30,0,0,0
21,Netherlands,978475,3700,13998 ,39,N/A,N/A,N/A,646,57031,816,6970400,406271,17157038 ,Europe,18,1226,2,-76
210,Saint Pierre Miquelon,24,0, ,0,16,0,8,0,4154,0,3729,645491,5777 ,North America,241,0,2,0
211,Solomon Islands,17,0, ,0,10,0,7,0,24,0,4500,6460,696595 ,Australia/Oceania,40976,0,155,0
212,Anguilla,16,0, ,0,15,0,1,0,1061,0,7326,485777,15081 ,North America,943,0,2,0
213,Montserrat,13,0,1 ,0,12,0,0,0,2603,200,626,125350,4994 ,North America,384,4994,8,0
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,605806 ,Africa,60581,605806,0,0
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0,0,0,0,0
216,Wallis and Futuna,5,0, ,0,4,0,1,0,450,0,1202,108064,11123 ,Australia/Oceania,2225,0,9,0
217,Marshall Islands,4,0, ,0,4,0,0,0,67,0,0,0,59423 ,Australia/Oceania,14856,0,0,0
218,Samoa,2,0, ,0,2,0,0,0,10,0,0,0,199183 ,Australia/Oceania,99592,0,0,0
219,Micronesia,1,0, ,0,1,0,0,0,9,0,0,0,115724 ,Australia/Oceania,115724,0,0,0
22,Canada,778119,3071,20016 ,74,704793,3873,53310,830,20512,528,17433226,459557,37934881 ,North America,49,1895,2,-13
220,Vanuatu,1,0, ,0,1,0,0,0,3,0,470,1510,311286 ,Australia/Oceania,311286,0,662,0
221,China,89522,92,4636 ,0,83218,135,1668,76,62,3,160000000,111163,1439323776 ,Asia,16078,310467,9,0
23,Romania,728743,1825,18335 ,71,674594,2062,35814,997,38030,957,5443737,284086,19162300 ,Europe,26,1045,4,-70
24,Chile,722900,0,18339 ,0,677602,0,26959,1394,37628,955,7968674,414781,19211780 ,South America,27,1048,2,-68
25,Portugal,720516,9498,12482 ,303,526411,7511,181623,858,70783,1226,7170615,704433,10179278 ,Europe,14,816,1,221
26,Belgium,707837,2717,21066 ,48,48840,132,637931,315,60920,1813,8206026,706255,11619076 ,Europe,16,552,1,-245
27,Israel,641373,2584,4768 ,30,567208,5323,69397,1204,69733,518,10430907,1134091,9197590 ,Asia,14,1929,1,-6
28,Iraq,619636,714,13047 ,6,592129,1272,14460,191,15208,320,5622543,137998,40743581 ,Asia,66,3123,7,-32
29,Sweden,566957,0,11591 ,0,N/A,N/A,N/A,250,55935,1144,4916367,485040,10135997 ,Europe,18,874,2,-5
3,Brazil,9176975,0,223971 ,0,7998246,0,954758,8318,42996,1049,28600000,133995,213440286 ,South America,23,953,7,-128
30,Pakistan,544813,1599,11657 ,34,499974,1822,33182,2125,2439,52,7932196,35511,223373530 ,Asia,410,19162,28,34
31,Bangladesh,535139,369,8127 ,16,479744,447,47268,0,3231,49,3651722,22046,165644274 ,Asia,310,20382,45,-47
32,Philippines,525618,2103,10749 ,80,487551,11653,27318,727,4760,97,7820008,70815,110428130 ,Asia,210,10273,14,63
33,Switzerland,521320,0,9378 ,8,317600,0,194342,255,59980,1079,4295607,494230,8691516 ,Europe,17,927,2,-63
34,Morocco,471157,466,8275 ,16,449160,532,13722,443,12677,223,5375990,144652,37164876 ,Africa,79,4491,7,0
35,Austria,414398,1190,7721 ,18,392497,1421,14180,299,45859,854,4311485,477125,9036382 ,Europe,22,1170,2,5
36,Serbia,395263,1366,4020 ,20,31536,0,359707,143,45345,461,2617473,300282,8716725 ,Europe,22,2168,3,-25
37,Japan,386742,3659,5654 ,108,330465,4873,50623,973,3063,45,6832147,54116,126249441 ,Asia,326,22329,18,91
38,Saudi Arabia,367813,0,6372 ,0,359299,0,2142,352,10471,181,12258723,348970,35128296 ,Asia,96,5513,3,-94
39,Hungary,367586,1307,12524 ,61,262968,3413,92094,268,38108,1298,3138146,325332,9645972 ,Europe,26,770,3,57
4,Russia,3850439,18359,73182 ,485,3300004,20040,477253,2300,26378,501,102002995,698789,145971083 ,Europe,38,1995,1,-711
40,Jordan,326855,1181,4316 ,12,314581,1030,7958,117,31851,421,3866183,376744,10262085 ,Asia,31,2378,3,-77
41,Panama,319453,0,5244 ,0,274806,0,39403,246,73367,1204,1674023,384466,4354153 ,North America,14,830,3,-23
42,UAE,303609,2948,850 ,12,276958,4189,25801,0,30483,85,25764720,2586857,9959856 ,Asia,33,11717,0,-11
43,Lebanon,298913,0,3031 ,0,178472,0,117410,955,43909,445,2587752,380132,6807510 ,Asia,23,2246,3,-12
44,Nepal,270959,105,2029 ,2,266336,288,2594,0,9204,69,2071007,70346,29440249 ,Asia,109,14510,14,-59
45,Georgia,258111,479,3178 ,19,249028,491,5905,0,64776,798,2210137,554659,3984680 ,Asia,15,1254,2,17
46,Slovakia,249913,1723,4642 ,77,216052,3781,29219,580,45762,850,1764453,323089,5461190 ,Europe,22,1176,3,66
47,Ecuador,249779,0,14851 ,0,204071,0,30857,528,14034,834,883299,49628,17798461 ,South America,71,1198,20,-49
48,Belarus,248336,1766,1718 ,10,235838,2339,10780,0,26286,182,4472745,473431,9447503 ,Europe,38,5499,2,-60
49,Croatia,232426,336,5027 ,29,224476,459,2923,113,56822,1229,1191125,291200,4090398 ,Europe,18,814,3,19
5,UK,3817176,21088,106158 ,587,1673936,0,2037082,3832,56057,1559,71677362,1052622,68094134 ,Europe,18,641,1,75
50,Azerbaijan,230219,153,3132 ,6,223315,355,3772,0,22587,307,2408050,236260,10192394 ,Asia,44,3254,4,-20
51,Bulgaria,218618,0,9028 ,0,185603,0,23987,263,31603,1305,1389599,200876,6917703 ,Europe,32,766,5,-7
52,Bolivia,215397,2005,10330 ,51,158499,1236,46568,71,18308,878,559134,47523,11765477 ,South America,55,1139,21,31
53,Malaysia,214959,5298,760 ,14,166049,4522,48150,313,6592,23,4830428,148141,32606911 ,Asia,152,42904,7,-39
54,Dominican Republic,214060,1507,2666 ,20,157533,1666,53861,292,19618,244,1051813,96397,10911217 ,North America,51,4093,10,0
55,Tunisia,207468,0,6680  ,0,156160,0,44628,414,17448,562,854749,71885,11890568 ,Africa,57,1780,14,-13
56,Denmark,198472,377,2125 ,19,187318,706,9029,98,34195,366,13495620,2325180,5804118 ,Europe,29,2731,0,-62
57,Ireland,195303,0,3292 ,0,23364,0,168647,211,39297,662,3060815,615875,4969862 ,Europe,25,1510,2,-22
58,Costa Rica,193276,0,2604 ,0,151952,0,38720,180,37740,508,584200,114075,5121204 ,North America,26,1967,9,-78
59,Kazakhstan,186711,1342,2476 ,0,167914,867,16321,221,9875,131,6399596,338473,18907256 ,Asia,101,7636,3,0
6,France,3177879,0,75862 ,0,224120,0,2877897,3113,48623,1161,43688734,668453,65357954 ,Europe,21,862,1,-1200
60,Lithuania,182539,803,2803 ,16,129175,132,50561,173,67610,1038,1927637,713968,2699891 ,Europe,15,963,1,16
61,Armenia,167026,125,3080 ,9,157519,205,6427,0,56304,1038,648520,218616,2966482 ,Asia,18,963,5,-16
62,Slovenia,166473,580,3503 ,13,145722,566,17248,165,80070,1685,803500,386464,2079105 ,Europe,12,594,3,11
63,Egypt,165418,0,9263 ,0,129293,0,26862,90,1599,90,1000000,9666,103451354 ,Africa,625,11168,103,-22
64,Kuwait,165257,635,959 ,0,157931,527,6367,58,38367,223,1529581,355121,4307216 ,Asia,26,4491,3,-46
65,Moldova,159804,291,3438 ,4,150090,528,6276,246,39669,853,628178,155935,4028468 ,Europe,25,1172,6,3
66,Guatemala,159118,0,5618 ,0,143871,0,9629,5,8787,310,775829,42846,18107397 ,North America,114,3223,23,-10
67,Palestine,158962,403,1833 ,2,148993,410,8136,57,30748,355,1003268,194062,5169841 ,Asia,33,2820,5,-34
68,Greece,156957,484,5796 ,17,143683,522,7478,255,15102,558,4181315,402314,10393173 ,Europe,66,1793,2,9
69,Qatar,151335,351,248 ,0,145806,138,5281,51,53898,88,1388419,494486,2807805 ,Asia,19,11322,2,-15
7,Spain,2830478,0,58319 ,0,N/A,N/A,N/A,4723,60525,1247,32027728,684860,46765376 ,Europe,17,802,1,-242
70,Honduras,147100,990,3592 ,17,60859,38,82649,404,14716,359,375217,37537,9995944 ,North America,68,2783,27,17
71,Myanmar,140145,281,3131 ,6,125072,631,11942,0,2566,57,2390347,43761,54622497 ,Asia,390,17446,23,-20
72,Ethiopia,137021,0,2091 ,0,122588,0,12342,241,1175,18,1955443,16770,116605042 ,Africa,851,55765,60,-10
73,Oman,134326,598,1529 ,2,126854,282,5943,27,25924,295,883340,170481,5181455 ,Asia,39,3389,6,-2
74,Paraguay,132548,0,2704 ,0,107634,0,22210,251,18452,376,649353,90396,7183454 ,South America,54,2657,11,0
75,Nigeria,130557,0,1578 ,0,103712,0,25267,10,624,8,1270523,6077,209084608 ,Africa,1601,132500,165,-11
76,Venezuela,126323,0,1183 ,0,118385,0,6755,109,4450,42,2614275,92089,28388704 ,South America,225,23997,11,-1
77,Bosnia and Herzegovina,121497,0,4679 ,0,94604,0,22214,0,37168,1431,592221,181172,3268833 ,Europe,27,699,6,-6
78,Libya,118631,981,1877 ,35,98706,1349,18048,0,17129,271,648365,93619,6925548 ,Africa,58,3690,11,35
79,Algeria,107122,0,2888 ,0,73152,0,31082,42,2418,65,0,0,44309516 ,Africa,414,15343,0,0
8,Italy,2553032,11252,88516 ,237,2010548,20396,453968,2215,42262,1465,32666726,540753,60409742 ,Europe,24,682,2,237
80,Bahrain,102626,0,372 ,0,98160,0,4094,25,59136,214,2701085,1556431,1735435 ,Asia,17,4665,1,-4
81,Kenya,100773,98,1763 ,8,83907,52,15103,25,1851,32,1186951,21797,54455285 ,Africa,540,30888,46,8
82,North Macedonia,92693,175,2855 ,7,81681,365,8157,138,44493,1370,456341,219045,2083324 ,Europe,22,730,5,5
83,Kyrgyzstan,84529,76,1412 ,1,80896,115,2221,50,12834,214,663171,100685,6586581 ,Asia,78,4665,10,-6
84,Uzbekistan,78711,39,621 ,0,77191,45,899,152,2332,18,1377915,40826,33750699 ,Asia,429,54349,24,-2
85,S. Korea,78205,355,1420 ,6,67878,757,8907,229,1525,28,5640820,109968,51295001 ,Asia,656,36123,9,6
86,Albania,77251,0,1369 ,0,46927,0,28955,21,26861,476,350950,122029,2875957 ,Europe,37,2101,8,-15
87,Latvia,66241,533,1195 ,15,54686,550,10360,104,35349,638,1173821,626399,1873919 ,Europe,28,1568,2,4
88,Ghana,65427,0,405 ,0,60357,0,4665,35,2080,13,766932,24387,31447791 ,Africa,481,77649,41,-14
89,Sri Lanka,64157,864,316 ,3,57159,882,6682,0,2989,15,1694083,78921,21465681 ,Asia,335,67929,13,-4
9,Turkey,2477463,6562,25993 ,128,2362415,7006,89055,1634,29192,306,29631422,349151,84866973 ,Asia,34,3265,3,-293
90,Norway,62877,84,564 ,0,57004,0,5309,19,11546,104,3377987,620276,5445944 ,Europe,87,9656,2,-8
91,Montenegro,61659,457,805 ,3,53527,384,7327,68,98165,1282,229822,365893,628113 ,Europe,10,780,3,3
92,Singapore,59536,29,29 ,0,59196,0,311,0,10130,5,6315357,1074561,5877153 ,Asia,99,202660,1,-2
93,Afghanistan,55059,36,2404 ,4,47679,70,4976,946,1396,61,250602,6355,39434463 ,Asia,716,16404,157,4
94,El Salvador,54966,243,1623 ,9,48711,335,4632,87,8449,249,697186,107172,6505308 ,North America,118,4008,9,9
95,Zambia,54217,865,763 ,18,48000,2557,5454,439,2902,41,911829,48813,18680080 ,Africa,345,24482,20,8
96,Luxembourg,50699,152,580 ,1,47615,0,2504,11,80235,918,1895899,3000405,631881 ,Europe,12,1089,0,-16
97,Finland,45238,367,671 ,0,31000,0,13567,20,8157,121,2826164,509609,5545754 ,Europe,123,8265,2,-2
98,Estonia,44208,468,419 ,8,33738,682,10051,45,33313,316,774529,583644,1327057 ,Europe,30,3167,2,8
99,Uruguay,41181,0,431 ,0,33914,0,6836,95,11831,124,842724,242109,3480763 ,South America,85,8076,4,-2
