#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
132,Bahamas,3790,91,89 ,3,1999,37,1702,79,9616,226,18959,48104,394129 ,North America,104,4428,21,3
133,Réunion,3685,0,11 ,0,2819,0,855,0,4109,12,35419,39494,896823 ,Africa,243,81529,25,-6
134,Gambia,3555,0,110 ,0,2034,0,1411,0,1462,45,14956,6150,2432065 ,Africa,684,22110,163,0
135,Mayotte,3541,0,40 ,0,2964,0,537,2,12908,146,13000,47390,274320 ,Africa,77,6858,21,0
136,Thailand,3522,3,59 ,0,3362,2,101,1,50,0.8,749213,10727,69841754 ,Asia,19830,1183759,93,0
137,Somalia,3465,0,98 ,0,2877,0,490,0,217,6,0,0,15993820 ,Africa,4616,163202,0,0
138,Sri Lanka,3349,4,13 ,0,3186,28,150,0,156,0.6,279740,13051,21434599 ,Asia,6400,1648815,77,0
139,Estonia,3165,47,64 ,0,2499,82,602,1,2386,48,202556,152671,1326748 ,Europe,419,20730,7,0
14,UK,429277,6042,41971 ,34,N/A,N/A,N/A,262,6316,617,23188836,341160,67970646 ,Europe,158,1619,3,-173
140,Mali,3064,0,130 ,0,2402,0,532,0,150,6,51462,2525,20382910 ,Africa,6652,156792,396,0
141,Malta,2958,29,31 ,2,2304,43,623,0,6695,70,245028,554584,441823 ,Europe,149,14252,2,2
142,Botswana,2921,0,16 ,0,701,0,2204,1,1236,7,179742,76079,2362574 ,Africa,809,147661,13,-2
143,Guyana,2709,0,73 ,0,1490,0,1146,16,3440,93,13250,16826,787453 ,South America,291,10787,59,0
144,South Sudan,2676,0,49 ,0,1290,0,1337,0,238,4,12044,1073,11224495 ,Africa,4195,229071,932,-2
145,Iceland,2561,0,10 ,0,2151,0,400,0,7493,29,268837,786609,341767 ,Europe,133,34177,1,0
146,Benin,2325,0,40 ,0,1960,0,325,0,191,3,186045,15255,12195503 ,Africa,5245,304888,66,0
147,Guinea-Bissau,2324,0,39 ,0,1549,0,736,5,1175,20,0,0,1978649 ,Africa,851,50735,0,0
148,Sierra Leone,2199,0,72 ,0,1678,0,449,0,274,9,0,0,8014372 ,Africa,3645,111311,0,0
149,Yemen,2029,0,587 ,0,1255,0,187,0,68,20,0,0,29976844 ,Asia,14774,51068,0,0
15,Bangladesh,357873,1106,5129 ,36,268777,1753,83967,0,2168,31,1898775,11502,165075377 ,Asia,461,32185,87,1
150,Uruguay,1967,0,47 ,0,1710,0,210,2,566,14,225803,64949,3476597 ,South America,1767,73970,15,-1
151,Burkina Faso,1962,0,56 ,0,1263,0,643,0,93,3,0,0,21033446 ,Africa,10720,375597,0,0
152,Andorra,1836,0,53 ,0,1263,0,520,9,23753,686,137457,1778343,77295 ,Europe,42,1458,1,0
153,New Zealand,1831,2,25 ,0,1745,1,61,2,366,5,943196,188560,5002100 ,Australia/Oceania,2732,200084,5,0
154,Belize,1808,50,23 ,1,1134,62,651,2,4528,58,14030,35137,399299 ,North America,221,17361,28,1
155,Togo,1722,0,44 ,0,1312,0,366,0,207,5,87158,10472,8323160 ,Africa,4833,189163,95,0
156,Cyprus,1671,0,22 ,0,1369,0,280,1,1382,18,367554,303905,1209437 ,Asia,724,54974,3,0
157,Latvia,1654,29,36  ,0,1304,22,314,0,879,19,309172,164356,1881107 ,Europe,1137,52253,6,0
158,French Polynesia,1579,0,6 ,0,1335,0,238,8,5613,21,26355,93692,281293 ,Australia/Oceania,178,46882,11,0
159,Lesotho,1558,0,35 ,0,797,0,726,0,726,16,18322,8537,2146260 ,Africa,1378,61322,117,-1
16,Iraq,345969,4270,8935 ,68,276918,3652,60116,547,8557,221,2180316,53929,40429628 ,Asia,117,4525,19,47
160,Liberia,1338,0,82 ,0,1221,0,35,0,263,16,0,0,5084901 ,Africa,3800,62011,0,0
161,Martinique,1290,0,20 ,0,98,0,1172,9,3438,53,34717,92531,375195 ,North America,291,18760,11,0
162,Niger,1194,0,69 ,0,1107,0,18,0,49,3,21482,880,24401869 ,Africa,20437,353650,1136,0
163,Chad,1175,0,83 ,0,1004,0,88,0,71,5,0,0,16532617 ,Africa,14070,199188,0,0
164,Vietnam,1069,0,35 ,0,999,0,35,0,11,0.4,1009145,10345,97544994 ,Asia,91249,2787000,97,-1
165,Sao Tome and Principe,911,0,15 ,0,881,0,15,0,4139,68,4793,21776,220100 ,Africa,242,14673,46,0
166,San Marino,727,0,42 ,0,676,0,9,3,21415,1237,7602,223931,33948 ,Europe,47,808,4,0
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
168,Turks and Caicos,680,1,5 ,0,617,15,58,3,17508,129,3081,79327,38839 ,North America,57,7768,13,0
169,Channel Islands,656,0,48 ,0,600,25,8,2,3765,275,123884,710992,174241 ,Europe,266,3630,1,0
17,Saudi Arabia,332790,461,4655 ,30,316405,769,11730,1035,9525,133,6314085,180712,34940037 ,Asia,105,7506,6,-38
170,Sint Maarten,627,9,22 ,0,532,15,73,6,14585,512,2720,63271,42990 ,North America,69,1954,16,0
171,Papua New Guinea,532,1,7 ,0,516,0,9,0,59,0.8,23777,2646,8986197 ,Australia/Oceania,16891,1283742,378,-1
172,Taiwan,510,0,7 ,0,480,0,23,0,21,0.3,92565,3885,23827070 ,Asia,46720,3403867,257,0
173,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60119748 ,Africa,118113,2862845,0,0
174,Burundi,483,0,1 ,0,462,0,20,0,40,0.08,34140,2852,11970806 ,Africa,24784,11970806,351,0
175,Comoros,474,0,7 ,0,453,0,14,0,542,8,0,0,873862 ,Africa,1844,124837,0,0
176,Faeroe Islands,458,0, ,0,417,0,41,0,9365,0,125690,2569980,48907 ,Europe,107,0,0,0
177,Gibraltar,372,8, ,0,335,2,37,0,11042,0,45461,1349432,33689 ,Europe,91,0,1,0
178,Eritrea,369,0, ,0,330,0,39,0,104,0,0,0,3557882 ,Africa,9642,0,0,0
179,Mauritius,367,0,10 ,0,343,0,14,0,288,8,246326,193611,1272272 ,Africa,3467,127227,5,0
18,Turkey,311455,0,7858 ,0,273282,0,30315,1601,3684,93,9834572,116314,84552241 ,Asia,271,10760,9,-26
180,Saint Martin,367,0,8 ,0,273,0,86,11,9454,206,3834,98766,38819 ,North America,106,4852,10,0
181,Isle of Man,340,0,24 ,0,314,0,2,0,3993,282,12432,146018,85140 ,Europe,250,3548,7,0
182,Curaçao,329,0,1 ,0,124,0,204,1,2003,6,1080,6575,164253 ,North America,499,164253,152,0
183,Mongolia,313,0, ,0,303,0,10,1,95,0,67595,20542,3290562 ,Asia,10513,0,49,0
184,Cambodia,275,0, ,0,274,0,1,0,16,0,131871,7862,16772992 ,Asia,60993,0,127,0
185,Bhutan,263,0, ,0,199,1,64,0,340,0,132345,171076,773603 ,Asia,2941,0,6,0
186,Cayman Islands,210,0,1 ,0,207,0,2,0,3187,15,38884,590019,65903 ,North America,314,65903,2,0
187,Monaco,208,0,2 ,0,167,0,39,1,5292,51,51953,1321690,39308 ,Europe,189,19654,1,0
188,Barbados,190,0,7 ,0,175,0,8,0,661,24,22536,78397,287459 ,North America,1513,41066,13,-1
189,Bermuda,181,0,9 ,0,167,0,5,0,2909,145,61848,993973,62223 ,North America,344,6914,1,0
19,Pakistan,309581,566,6451 ,7,295333,593,7797,576,1395,29,3384186,15252,221882766 ,Asia,717,34395,66,-66
190,Brunei ,146,0,3 ,0,142,0,1,0,333,7,57780,131778,438465 ,Asia,3003,146155,8,0
191,Seychelles,143,0, ,0,140,0,3,0,1452,0,5200,52797,98491 ,Africa,689,0,19,0
192,Liechtenstein,117,0,1 ,0,110,0,6,0,3067,26,900,23589,38154 ,Europe,326,38154,42,0
193,Antigua and Barbuda,98,0,3 ,0,92,0,3,0,999,31,2513,25611,98120 ,North America,1001,32707,39,0
194,Caribbean Netherlands,85,0,1 ,0,21,0,63,0,3234,38,2194,83486,26280 ,North America,309,26280,12,0
195,British Virgin Islands,71,0,1 ,0,62,0,8,2,2345,33,4410,145645,30279 ,North America,426,30279,7,0
196,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,4919,44306,111024 ,North America,1735,0,23,0
197,Macao,46,0, ,0,46,0,0,0,71,0,4238,6506,651403 ,Asia,14161,0,154,0
198,St. Barth,45,0, ,0,25,0,20,0,4553,0,2668,269931,9884 ,North America,220,0,4,0
199,Fiji,32,0,2 ,0,28,0,2,1,36,2,9912,11038,897981 ,Australia/Oceania,28062,448991,91,0
2,India,5915753,14182,93461 ,51,4852313,6145,969979,8944,4277,68,70269975,50803,1383197012 ,Asia,234,14800,20,-844
20,Italy,308104,1869,35818 ,17,223693,977,48593,247,5098,593,10999350,181987,60440470 ,Europe,196,1687,5,10
200,New Caledonia,27,1, ,0,26,0,1,0,94,0,14233,49741,286144 ,Australia/Oceania,10598,0,20,0
201,Saint Lucia,27,0, ,0,27,0,0,0,147,0,7994,43487,183826 ,North America,6808,0,23,0
202,Timor-Leste,27,0, ,0,27,0,0,0,20,0,6783,5122,1324248 ,Asia,49046,0,195,0
203,Dominica,24,0, ,0,18,0,6,0,333,0,2612,36263,72029 ,North America,3001,0,28,0
204,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55501,112647 ,North America,4694,0,18,0
205,Laos,23,0, ,0,22,0,1,0,3,0,49648,6801,7300179 ,Asia,317399,0,147,0
206,Saint Kitts and Nevis,19,0, ,0,17,0,2,0,357,0,2337,43856,53288 ,North America,2805,0,23,0
207,Saint Pierre Miquelon,16,0, ,0,6,0,10,0,2765,0,1967,339900,5787 ,North America,362,0,3,0
208,Greenland,14,0, ,0,14,0,0,0,247,0,7505,132144,56794 ,North America,4057,0,8,0
209,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,449,89926,4993 ,North America,384,4993,11,0
21,Philippines,301256,2747,5284 ,88,232906,787,63066,1758,2741,48,3591341,32672,109921988 ,Asia,365,20803,31,68
210,Falkland Islands,13,0, ,0,13,0,0,0,3711,0,2261,645447,3503 ,South America,269,0,2,0
211,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,600694 ,Africa,60069,600694,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,1020,67842,15035 ,North America,5012,0,15,0
215,China,85337,15,4634 ,0,80536,14,167,4,59,3,160000000,111163,1439323776 ,Asia,16866,310601,9,0
22,Germany,283706,0,9530 ,0,249500,0,24676,304,3384,114,15642654,186560,83847763 ,Europe,296,8798,5,-69
23,Indonesia,271339,4494,10308 ,90,199403,3207,61628,0,990,38,3169783,11560,274203253 ,Asia,1011,26601,87,79
24,Israel,217899,0,1412 ,0,153574,0,62913,708,23691,154,3372020,366620,9197590 ,Asia,42,6514,3,-113
25,Ukraine,195504,3833,3903 ,76,85133,0,106468,177,4477,89,2156653,49385,43670153 ,Europe,223,11189,20,42
26,Canada,151589,1133,9263 ,8,130315,742,12011,97,4008,245,6979242,184538,37820180 ,North America,249,4083,5,-62
27,Bolivia,133222,604,7800 ,35,92868,767,32554,71,11377,666,295230,25211,11710215 ,South America,88,1501,40,29
28,Ecuador,132475,0,11236 ,0,102852,0,18387,370,7482,635,409334,23119,17705445 ,South America,134,1576,43,-34
29,Qatar,124850,200,214 ,2,121738,226,2898,58,44465,76,755365,269023,2807805 ,Asia,22,13121,4,-21
3,Brazil,4692579,0,140709 ,0,4040949,0,510921,8318,22039,661,17900000,84070,212916792 ,South America,45,1513,12,-1093
30,Romania,121235,1552,4687 ,54,97554,1396,18994,512,6312,244,2352650,122492,19206588 ,Europe,158,4098,8,54
31,Morocco,112522,0,1998 ,0,91932,0,18592,368,3040,54,2505151,67683,37013110 ,Africa,329,18525,15,-42
32,Belgium,110976,2208,9969 ,4,19184,61,81823,109,9566,859,3070677,264677,11601614 ,Europe,105,1164,4,-38
33,Dominican Republic,110597,0,2087 ,0,84610,0,23900,214,10171,192,462287,42515,10873498 ,North America,98,5210,24,-11
34,Panama,109431,0,2311 ,0,86158,0,20962,121,25269,534,459451,106095,4330567 ,North America,40,1874,9,-14
35,Netherlands,108631,2713,6366 ,38,N/A,N/A,N/A,127,6336,371,2240526,130689,17143920 ,Europe,158,2693,8,32
36,Kazakhstan,107659,69,1699 ,0,102530,170,3430,221,5718,90,2895805,153792,18829342 ,Asia,175,11083,7,0
37,Kuwait,103199,758,597 ,2,94211,649,8391,108,24082,139,733893,171259,4285291 ,Asia,42,7178,6,-14
38,Egypt,102625,0,5853 ,0,93531,0,3241,41,998,57,135000,1313,102780601 ,Africa,1002,17560,761,-18
39,Oman,95907,0,885 ,0,86765,0,8257,185,18673,172,376700,73342,5136246 ,Asia,54,5804,14,-3
4,Russia,1143571,7523,20225 ,169,940150,6004,183196,2300,7835,139,44700000,306270,145949443 ,Europe,128,7216,3,-657
40,Sweden,90923,0,5880 ,0,N/A,N/A,N/A,15,8990,581,1532632,151533,10114184 ,Europe,111,1720,7,0
41,UAE,90618,1078,411 ,2,79676,857,10531,0,9136,41,9320777,939746,9918400 ,Asia,109,24132,1,-3
42,Guatemala,89702,824,3213 ,27,78284,534,8205,5,4986,179,312229,17354,17992237 ,North America,201,5600,58,25
43,Poland,85980,1584,2424 ,32,67326,586,16230,110,2272,64,3201501,84614,37836661 ,Europe,440,15609,12,16
44,Japan,80497,0,1532 ,0,73490,0,5475,163,637,12,1908707,15103,126383199 ,Asia,1570,82496,66,-23
45,Belarus,77289,332,813 ,6,74046,121,2430,0,8180,86,1809522,191513,9448578 ,Europe,122,11622,5,-6
46,Honduras,73840,647,2271 ,22,25728,1148,45841,15,7428,228,174027,17506,9941240 ,North America,135,4377,57,17
47,Portugal,72939,884,1944 ,8,47380,377,23615,85,7158,191,2501955,245541,10189549 ,Europe,140,5242,4,-19
48,Ethiopia,72173,0,1155 ,0,29863,0,41155,273,624,10,1241872,10742,115613935 ,Africa,1602,100099,93,-7
49,Nepal,71821,1207,467 ,8,53013,1147,18341,0,2455,16,978204,33434,29258171 ,Asia,407,62651,30,3
5,Colombia,798317,0,25103 ,0,687477,0,85737,863,15650,492,3571117,70008,51010309 ,South America,64,2032,14,-108
50,Venezuela,71273,0,591 ,0,60709,0,9973,202,2508,21,1927870,67843,28416540 ,South America,399,48082,15,-10
51,Costa Rica,70816,0,812 ,0,27023,0,42981,237,13872,159,216356,42381,5105079 ,North America,72,6287,24,-17
52,Bahrain,68190,0,236 ,0,61475,0,6479,55,39766,138,1388323,809615,1714795 ,Asia,25,7266,1,-6
53,Czechia,61318,0,581 ,0,30740,0,29997,151,5723,54,1286000,120033,10713725 ,Europe,175,18440,8,-5
54,Nigeria,58062,0,1103 ,0,49606,0,7353,7,280,5,494577,2386,207306387 ,Africa,3570,187948,419,-14
55,Singapore,57685,20,27 ,0,57359,18,299,0,9842,5,2692047,459299,5861209 ,Asia,102,217082,2,-1
56,Uzbekistan,54462,70,450 ,1,50954,75,3058,283,1622,13,1377915,41031,33582319 ,Asia,617,74627,24,1
57,Switzerland,51864,0,2064 ,0,42600,0,7200,35,5982,238,1326290,152982,8669586 ,Europe,167,4200,7,-3
58,Algeria,50754,0,1707 ,0,35654,0,13393,31,1153,39,0,0,44034394 ,Africa,868,25796,0,-3
59,Moldova,49666,0,1264 ,0,37023,0,11379,592,12319,314,256481,63616,4031708 ,Europe,81,3190,16,-4
6,Peru,794584,0,32037 ,0,650948,0,111599,1368,24021,968,3804340,115007,33079081 ,South America,42,1033,9,-179
60,Armenia,49072,429,948 ,1,43576,175,4548,0,16553,320,280366,94572,2964566 ,Asia,60,3127,11,-11
61,Ghana,46222,0,299 ,0,45417,0,506,6,1480,10,475657,15235,31222271 ,Africa,675,104422,66,-2
62,Kyrgyzstan,46090,158,1063 ,0,42302,155,2725,24,7038,162,267718,40878,6549197 ,Asia,142,6161,24,0
63,Austria,42214,714,787 ,1,33154,853,8273,80,4681,87,1545634,171383,9018584 ,Europe,214,11459,6,1
64,Azerbaijan,39895,108,585 ,2,37523,131,1787,0,3926,58,1095543,107821,10160715 ,Asia,255,17369,9,-1
65,Afghanistan,39192,6,1453 ,2,32635,16,5104,93,1002,37,109868,2808,39129508 ,Asia,998,26930,356,0
66,Palestine,38253,290,285 ,7,27704,521,10264,0,7459,56,405872,79139,5128583 ,Asia,134,17995,13,7
67,Kenya,37707,0,682 ,0,24504,0,12521,44,698,13,506632,9375,54043343 ,Africa,1433,79242,107,-4
68,Paraguay,37226,0,761 ,0,21117,0,15348,165,5204,106,264031,36912,7153058 ,South America,192,9400,27,-13
69,Ireland,34315,0,1797 ,0,23364,0,9154,19,6931,363,1133275,228911,4950732 ,Europe,144,2755,4,-18
7,Spain,735198,0,31232 ,0,N/A,N/A,N/A,1465,15723,668,11820505,252796,46759114 ,Europe,64,1497,4,-99
70,Lebanon,33962,0,333 ,0,14778,0,18851,151,4981,49,781974,114691,6818065 ,Asia,201,20475,9,0
71,Serbia,33312,74,746 ,0,31536,0,1030,22,3816,85,1111957,127388,8728879 ,Europe,262,11701,8,-4
72,Libya,31290,0,491 ,0,17508,0,13291,0,4539,71,198524,28800,6893120 ,Africa,220,14039,35,-1
73,El Salvador,28415,0,826 ,3,22643,0,4946,89,4376,127,378273,58250,6493975 ,North America,229,7862,17,-14
74,Australia,27016,16,870 ,1,24571,48,1575,12,1057,34,7516817,293979,25569269 ,Australia/Oceania,946,29390,3,1
75,Bosnia and Herzegovina,26797,233,820 ,12,19746,239,6231,0,8180,250,232973,71118,3275877 ,Europe,122,3995,14,4
76,Denmark,26213,619,648 ,1,19350,340,6215,28,4522,112,3663906,632029,5797058 ,Europe,221,8946,2,-5
77,S. Korea,23516,61,399 ,4,21166,188,1951,122,459,8,2290345,44664,51279740 ,Asia,2181,128521,22,2
78,Hungary,23077,950,730 ,12,5099,154,17248,36,2390,76,680335,70469,9654448 ,Europe,418,13225,14,10
79,Cameroon,20712,0,418 ,0,19440,0,854,30,776,16,149000,5581,26696735 ,Africa,1289,63868,179,-9
8,Mexico,720858,5401,75844 ,405,518204,3444,126810,2699,5577,587,1650899,12773,129251101 ,North America,179,1704,78,291
80,Bulgaria,19828,0,789 ,0,14132,0,4907,36,2859,114,512498,73892,6935749 ,Europe,350,8791,14,0
81,Ivory Coast,19556,0,120 ,0,19065,0,371,0,737,5,158022,5957,26527454 ,Africa,1356,221062,168,-4
82,North Macedonia,17483,140,722 ,1,14516,94,2245,3,8392,347,184097,88366,2083354 ,Europe,119,2886,11,1
83,Greece,17228,315,376 ,7,9989,0,6863,68,1655,36,1269055,121898,10410752 ,Europe,604,27688,8,-2
84,Madagascar,16257,36,229 ,1,14922,55,1106,15,584,8,69612,2499,27853276 ,Africa,1713,121630,400,-2
85,Croatia,16007,212,269 ,3,14405,102,1333,25,3905,66,289024,70509,4099136 ,Europe,256,15238,14,2
86,Senegal,14869,30,306 ,2,12028,118,2535,18,883,18,172744,10255,16844362 ,Africa,1133,55047,98,-3
87,Zambia,14515,0,332 ,0,13643,0,540,0,785,18,148066,8003,18500736 ,Africa,1275,55725,125,0
88,Tunisia,14392,0,191 ,0,5032,0,9169,74,1215,16,217785,18382,11847684 ,Africa,823,62030,54,0
89,Sudan,13592,0,836 ,0,6764,0,5992,0,308,19,0,0,44083771 ,Africa,3243,52732,0,-11
9,Argentina,691235,0,15208 ,0,546924,0,129103,3595,15261,336,1868089,41244,45293486 ,South America,66,2978,24,-490
90,Norway,13545,0,270 ,0,11190,819,2085,2,2494,50,1011121,186167,5431254 ,Europe,401,20116,5,0
91,Albania,13153,108,375 ,2,7397,88,5381,18,4572,130,80323,27919,2877043 ,Europe,219,7672,36,2
92,Namibia,10918,83,120 ,1,8749,180,2049,15,4279,47,94974,37222,2551559 ,Africa,234,21263,27,-2
93,Malaysia,10769,82,133 ,0,9785,89,851,8,332,4,1451697,44718,32463022 ,Asia,3014,244083,22,0
94,DRC,10593,15,271 ,0,10093,23,229,0,117,3,0,0,90175833 ,Africa,8513,332752,0,0
95,Guinea,10478,0,65 ,0,9816,0,597,24,793,5,32458,2456,13213746 ,Africa,1261,203288,407,0
96,Montenegro,10197,235,158 ,3,6368,191,3671,17,16235,252,66713,106217,628085 ,Europe,62,3975,9,3
97,Maldives,10014,0,34 ,0,8673,0,1307,12,18450,63,146417,269769,542750 ,Asia,54,15963,4,0
98,Myanmar,9991,879,198 ,24,2681,300,7112,0,183,4,245154,4499,54496137 ,Asia,5455,275233,222,23
99,French Guiana,9831,0,65 ,0,9472,0,294,6,32721,216,64740,215480,300446 ,South America,31,4622,5,0
