Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Bosnia and Herzegovina,1214,0,46 ,0,320,848,4,370,14,15751,4801,Europe,0
Botswana,15,0,1 ,0,0,14,0,6,0.4,3602,1532,Africa,0
Brazil,34221,539,2171 ,30,14026,18024,6634,161,10,62985,296,South America,0
British Virgin Islands,4,0, ,0,2,2,0,132,0,0,0,North America,0
Brunei ,136,0,1 ,0,112,23,2,311,2,11089,25348,Asia,0
Bulgaria,846,0,41 ,0,141,664,37,122,6,18502,2663,Europe,0
Burkina Faso,557,0,35 ,0,294,228,0,27,2,0,0,Africa,0
Burundi,5,0,1 ,0,0,4,0,0.4,0.08,80,7,Africa,0
CAR,12,0, ,0,4,8,0,2,0,0,0,Africa,0
Cabo Verde,56,0,1 ,0,1,54,0,101,2,0,0,Africa,0
Cambodia,122,0, ,0,98,24,1,7,0,5768,345,Asia,0
Cameroon,1017,21,22 ,0,168,827,0,38,0.8,0,0,Africa,4
Canada,31927,0,1310 ,0,10543,20074,557,846,35,507701,13452,North America,0
Caribbean Netherlands,3,0, ,0,0,3,0,114,0,10,381,North America,0
Cayman Islands,61,0,1  ,0,7,53,3,928,15,702,10681,North America,0
Chad,27,0, ,0,5,22,0,2,0,0,0,Africa,0
Channel Islands,470,0,20 ,0,73,377,0,2703,115,3320,19095,Europe,0
Chile,9252,0,116 ,0,3621,5515,384,484,6,103873,5434,South America,0
China,82719,352,4632 ,1290,77994,93,85,57,3,0,0,Asia,50
Colombia,3439,0,153 ,0,634,2652,98,68,3,52085,1024,South America,0
Congo,143,0,6 ,0,11,126,0,26,1,0,0,Africa,0
Costa Rica,649,0,4 ,0,88,557,10,127,0.8,9752,1914,North America,0
Croatia,1814,0,36 ,0,600,1178,30,442,9,20953,5104,Europe,0
Cuba,923,0,31 ,0,192,700,17,81,3,23317,2059,North America,0
Curaçao,14,0,1 ,0,10,3,0,85,6,269,1639,North America,0
Cyprus,750,0,12 ,0,77,661,8,621,10,29075,24081,Asia,0
Czechia,6549,0,173 ,0,1174,5202,82,612,16,154307,14409,Europe,0
DRC,287,0,23 ,0,25,239,0,3,0.3,0,0,Africa,0
Denmark,7073,0,336 ,0,3389,3348,93,1221,58,87024,15024,Europe,0
Diamond Princess,712,0,13 ,0,644,55,7,0,0,0,0,0,0
Djibouti,732,0,2 ,0,76,654,0,741,2,7486,7577,Africa,0
Dominica,16,0, ,0,8,8,0,222,0,345,4793,North America,0
Dominican Republic,4126,0,200 ,0,268,3658,146,380,18,13282,1224,North America,0
Ecuador,8450,0,421 ,0,838,7191,168,479,24,27868,1580,South America,0
Egypt,2844,0,205 ,0,646,1993,0,28,2,25000,244,Africa,0
El Salvador,177,0,7 ,0,38,132,2,27,1,9267,1429,North America,0
Equatorial Guinea,79,0, ,0,4,75,0,56,0,854,609,Africa,0
Eritrea,35,0, ,0,0,35,0,10,0,0,0,Africa,0
Estonia,1459,0,38 ,0,145,1276,11,1100,29,37594,28340,Europe,0
Eswatini,17,1,1 ,0,8,8,0,15,0.9,714,615,Africa,0
Ethiopia,96,0,3 ,0,15,78,1,0.8,0.03,6231,54,Africa,0
Europe,1029214,0,96228,0,289063,643923,28102,0,0,0,0,Europe,0
Faeroe Islands,184,0, ,0,171,13,0,3766,0,5846,119641,Europe,0
Falkland Islands,11,0, ,0,1,10,0,3161,0,137,39368,South America,0
Fiji,17,0, ,0,0,17,0,19,0,0,0,Australia/Oceania,0
Finland,3489,0,82 ,0,1700,1707,73,630,15,52500,9475,Europe,0
France,147969,0,18681 ,0,34420,94868,6027,2267,286,463662,7103,Europe,0
French Guiana,96,0, ,0,61,35,2,321,0,0,0,South America,0
French Polynesia,55,0, ,0,0,55,1,196,0,920,3275,Australia/Oceania,0
Gabon,108,0,1 ,0,7,100,0,49,0.4,572,257,Africa,0
Gambia,9,0,1 ,0,2,6,0,4,0.4,316,131,Africa,0
Georgia,370,0,3 ,0,79,288,6,93,0.8,5027,1260,Asia,0
Germany,141397,0,4352 ,0,83114,53931,5013,1688,52,1728357,20629,Europe,0
Ghana,641,0,8 ,0,83,550,2,21,0.3,50719,1632,Africa,0
Gibraltar,132,0, ,0,105,27,1,3918,0,1760,52239,Europe,0
Greece,2224,0,108 ,0,269,1847,71,213,10,50771,4871,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1019,17950,North America,0
Grenada,14,0, ,0,6,8,4,124,0,92,818,North America,0
Guadeloupe,145,0,8 ,0,67,70,13,362,20,0,0,North America,0
Guatemala,214,0,7 ,0,21,186,3,12,0.4,7200,402,North America,0
Guinea,477,0,3 ,0,59,415,0,36,0.2,0,0,Africa,0
Guinea-Bissau,43,0, ,0,0,43,0,22,0,1500,762,Africa,0
Guyana,63,0,6 ,0,9,48,4,80,8,283,360,South America,0
Haiti,43,0,3 ,0,0,40,0,4,0.3,365,32,North America,0
Honduras,442,0,41 ,0,10,391,10,45,4,2012,203,North America,0
Hong Kong,1022,0,4 ,0,533,485,9,136,0.5,131786,17579,Asia,0
Hungary,1763,0,156 ,0,207,1400,63,182,16,41590,4305,Europe,0
Iceland,1754,0,9 ,0,1224,521,6,5140,26,39536,115859,Europe,0
India,14352,0,486 ,0,2041,11825,0,10,0.4,335123,243,Asia,0
Indonesia,5923,0,520 ,0,607,4796,0,22,2,37134,136,Asia,0
Iran,79494,0,4958 ,0,54064,20472,3563,946,59,319879,3808,Asia,0
Iraq,1482,0,81 ,0,906,495,0,37,2,51737,1286,Asia,0
Ireland,13980,0,530 ,0,77,13373,156,2831,107,90646,18358,Europe,0
Isle of Man,291,0,4 ,0,169,118,11,3422,47,2375,27930,Europe,0
Israel,12982,0,151 ,0,3126,9705,168,1500,17,187250,21634,Asia,0
Italy,172434,0,22745 ,0,42727,106962,2812,2852,376,1244108,20577,Europe,0
Ivory Coast,688,0,6 ,0,193,489,0,26,0.2,0,0,Africa,0
Jamaica,143,0,5 ,0,25,113,0,48,2,1424,481,North America,0
Japan,9787,0,190 ,0,935,8662,193,77,2,100703,796,Asia,0
Jordan,407,0,7 ,0,265,135,5,40,0.7,20500,2009,Asia,0
Kazakhstan,1546,0,17 ,0,347,1182,22,82,0.9,85735,4566,Asia,0
Kenya,246,0,11 ,0,53,182,2,5,0.2,10784,201,Africa,0
Kuwait,1658,0,5 ,0,258,1395,32,388,1,0,0,Asia,0
Kyrgyzstan,489,0,5 ,0,114,370,5,75,0.8,26147,4008,Asia,0
Laos,19,0, ,0,2,17,0,3,0,1288,177,Asia,0
Latvia,682,0,5 ,0,88,589,5,362,3,32837,17409,Europe,0
Lebanon,668,0,21 ,0,86,561,30,98,3,19185,2811,Asia,0
Liberia,76,0,7 ,0,7,62,0,15,1,0,0,Africa,0
Libya,49,0,1 ,0,11,37,0,7,0.1,699,102,Africa,0
Liechtenstein,79,0,1 ,0,55,23,0,2072,26,900,23605,Europe,0
Lithuania,1149,0,33 ,0,210,906,14,422,12,53101,19506,Europe,0
Luxembourg,3480,0,72 ,0,579,2829,29,5559,115,32394,51749,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,16,29,1,69,0,0,0,Asia,0
Madagascar,117,0, ,0,33,84,1,4,0,2357,85,Africa,0
Malawi,17,0,2 ,0,3,12,1,0.9,0.1,417,22,Africa,0
Malaysia,5251,0,86 ,0,2967,2198,51,162,3,96695,2988,Asia,0
Maldives,29,0, ,0,16,13,0,54,0,3497,6469,Asia,0
Mali,171,0,13 ,0,34,124,0,8,0.6,0,0,Africa,0
Malta,422,0,3 ,0,91,328,4,956,7,21164,47932,Europe,0
Martinique,158,0,8 ,0,73,77,17,421,21,0,0,North America,0
Mauritania,7,0,1 ,0,2,4,0,2,0.2,713,153,Africa,0
Mauritius,324,0,9 ,0,108,207,3,255,7,9755,7670,Africa,0
Mayotte,245,0,4 ,0,117,124,6,898,15,1700,6231,Africa,0
Mexico,6875,578,546 ,60,2125,4204,207,53,4,40091,311,North America,0
Moldova,2264,0,56 ,0,276,1932,80,561,14,9848,2441,Europe,0
Monaco,94,0,3 ,0,20,71,3,2395,76,0,0,Europe,0
Mongolia,31,0, ,0,5,26,0,9,0,1450,442,Asia,0
Montenegro,303,0,5 ,0,55,243,7,482,8,3874,6168,Europe,0
Montserrat,11,0, ,0,1,10,1,2204,0,36,7212,North America,0
Morocco,2564,0,135 ,0,281,2148,1,69,4,12952,351,Africa,0
Mozambique,34,0, ,0,2,32,0,1,0,898,29,Africa,0
Myanmar,88,0,4 ,0,5,79,0,2,0.07,3236,59,Asia,0
Namibia,16,0, ,0,4,12,0,6,0,362,142,Africa,0
Nepal,30,0, ,0,2,28,0,1,0,15800,542,Asia,0
Netherlands,30449,0,3459 ,0,250,26740,1279,1777,202,154911,9041,Europe,0
New Caledonia,18,0, ,0,14,4,1,63,0,3316,11615,Australia/Oceania,0
New Zealand,1409,0,11 ,0,816,582,2,292,2,74401,15429,Australia/Oceania,0
Nicaragua,9,0,1 ,0,4,4,0,1,0.2,0,0,North America,0
Niger,627,0,18 ,0,110,499,0,26,0.7,4688,194,Africa,0
Nigeria,493,0,17 ,0,159,317,2,2,0.08,7153,35,Africa,0
North America,760333,578,39482,60,74274,646577,14626,0,0,0,0,North America,0
North Macedonia,1117,0,49 ,0,139,929,15,536,24,10859,5212,Europe,0
Norway,6937,0,161 ,0,32,6744,63,1280,30,136236,25130,Europe,0
Oceania,8039,0,76,0,4651,3312,64,0,0,0,0,Australia/Oceania,0
Oman,1069,0,6 ,0,176,887,3,209,1,0,0,Asia,0
Pakistan,7025,0,135 ,0,1765,5125,46,32,0.6,84704,383,Asia,0
Palestine,402,0,2 ,0,69,331,0,79,0.4,17329,3397,Asia,0
Panama,4016,0,109 ,0,98,3809,99,931,25,17850,4137,North America,0
Papua New Guinea,7,0, ,0,0,7,0,0.8,0,167,19,Australia/Oceania,0
Paraguay,199,0,8 ,0,30,161,1,28,1,4612,647,South America,0
Peru,13489,0,300 ,0,6541,6648,137,409,9,127513,3867,South America,0
Philippines,5878,0,387 ,0,487,5004,1,54,4,48171,440,Asia,0
Poland,8379,0,332 ,0,866,7181,160,221,9,179654,4747,Europe,0
Portugal,19022,0,657 ,0,519,17846,222,1866,64,234207,22969,Europe,0
Qatar,4663,0,7 ,0,464,4192,37,1619,2,58328,20245,Asia,0
Romania,8067,0,411 ,0,1508,6148,258,419,21,85805,4460,Europe,0
Russia,32008,0,273 ,0,2590,29145,8,219,2,1718019,11773,Europe,0
Rwanda,143,0, ,0,65,78,0,11,0,6237,482,Africa,0
Réunion,402,0, ,0,237,165,4,449,0,0,0,Africa,0
S. Korea,10635,0,230 ,0,7829,2576,55,207,4,546463,10659,Asia,0
Saint Kitts and Nevis,14,0, ,0,0,14,0,263,0,234,4399,North America,0
Saint Lucia,15,0, ,0,11,4,0,82,0,319,1737,North America,0
Saint Martin,35,0,2 ,0,13,20,5,905,52,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,435,0,39 ,0,57,339,15,12820,1149,846,24933,Europe,0
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa,0
Saudi Arabia,7142,0,87 ,0,1049,6006,74,205,2,150000,4309,Asia,0
Senegal,342,0,2 ,0,198,142,1,20,0.1,0,0,Africa,0
Serbia,5690,0,110 ,0,534,5046,120,651,13,32566,3727,Europe,0
Seychelles,11,0, ,0,5,6,0,112,0,0,0,Africa,0
Sierra Leone,26,0, ,0,0,26,0,3,0,0,0,Africa,0
Singapore,5050,0,11 ,0,708,4331,22,863,2,94796,16203,Asia,0
Sint Maarten,57,0,9 ,0,12,36,6,1329,210,163,3802,North America,0
Slovakia,1049,0,9 ,0,175,865,5,192,2,37732,6911,Europe,0
Slovenia,1304,0,66 ,0,174,1064,28,627,32,39330,18918,Europe,0
Somalia,116,0,6 ,0,2,108,2,7,0.4,0,0,Africa,0
South Africa,2783,0,50 ,0,903,1830,7,47,0.8,100827,1700,Africa,0
South America,73159,628,3354,36,26856,42949,7574,0,0,0,0,South America,0
South Sudan,4,0, ,0,0,4,0,0.4,0,0,0,Africa,0
Spain,190839,0,20002 ,0,74797,96040,7371,4082,428,930230,19896,Europe,0
Sri Lanka,244,0,7 ,0,77,160,1,11,0.3,4768,223,Asia,0
St. Barth,6,0, ,0,4,2,0,607,0,0,0,North America,0
St. Vincent Grenadines,12,0, ,0,1,11,0,108,0,87,784,North America,0
Sudan,33,0,6 ,0,4,23,0,0.8,0.1,0,0,Africa,0
Suriname,10,0,1 ,0,6,3,0,17,2,0,0,South America,0
Sweden,13216,0,1400 ,0,550,11266,482,1309,139,74600,7387,Europe,0
Switzerland,27078,0,1327 ,0,16400,9351,386,3129,153,206400,23849,Europe,0
Syria,38,0,2 ,0,5,31,0,2,0.1,0,0,Asia,0
Taiwan,395,0,6 ,0,166,223,0,17,0.3,51603,2167,Asia,0
Tanzania,147,0,5 ,0,11,131,4,2,0.08,0,0,Africa,0
Thailand,2700,0,47 ,0,1689,964,61,39,0.7,100498,1440,Asia,0
Timor-Leste,18,0, ,0,1,17,0,14,0,0,0,Asia,0
Togo,83,0,5 ,0,48,30,0,10,0.6,3926,474,Africa,0
Trinidad and Tobago,114,0,8 ,0,20,86,0,81,6,1298,927,North America,0
Tunisia,864,0,37 ,0,43,784,89,73,3,14640,1239,Africa,0
Turkey,78546,0,1769 ,0,8631,68146,1845,931,21,558413,6621,Asia,0
Turks and Caicos,11,0,1 ,0,0,10,0,284,26,83,2144,North America,0
UAE,6302,0,37 ,0,1188,5077,1,637,4,767000,77550,Asia,0
UK,108692,0,14576 ,0,N/A,93772,1559,1601,215,438991,6467,Europe,0
USA,709735,0,37154 ,0,60510,612071,13509,2144,112,3572257,10792,North America,0
Uganda,56,0, ,0,20,36,0,1,0,9975,218,Africa,0
Ukraine,4662,0,125 ,0,246,4291,45,107,3,47096,1077,Europe,0
Uruguay,502,0,9 ,0,286,207,13,145,3,11239,3235,South America,0
Uzbekistan,1405,0,4 ,0,156,1245,8,42,0.1,136000,4063,Asia,0
Vatican City,8,0, ,0,2,6,0,9988,0,0,0,Europe,0
Venezuela,204,0,9 ,0,111,84,4,7,0.3,268503,9442,South America,0
Vietnam,268,0, ,0,198,70,8,3,0,206253,2119,Asia,0
Western Sahara,6,0, ,0,0,6,0,10,0,0,0,Africa,0
World,2250119,1580,154241,1386,571577,1524301,56963,289,19.8,0,0,All,54
Yemen,1,0, ,0,0,1,0,0.03,0,0,0,Asia,0
Zambia,52,0,2 ,0,30,20,1,3,0.1,2191,119,Africa,0
Zimbabwe,24,0,3 ,0,2,19,0,2,0.2,2493,168,Africa,0
