#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
170,Turks and Caicos,695,0,6 ,0,656,0,33,4,17886,154,3504,90177,38857 ,North America,56,6476,11,0
171,Papua New Guinea,541,0,7 ,0,527,0,7,0,60,0.8,25955,2887,8991763 ,Australia/Oceania,16621,1284538,346,0
172,Taiwan,524,1,7 ,0,485,0,32,0,22,0.3,94734,3976,23828479 ,Asia,45474,3404068,252,0
173,Burundi,515,0,1 ,0,472,0,42,0,43,0.08,37522,3131,11982467 ,Africa,23267,11982467,319,0
174,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60175755 ,Africa,118223,2865512,0,0
175,Curaçao,505,0,1 ,0,270,0,234,2,3074,6,8597,52333,164275 ,North America,325,164275,19,0
176,Comoros,491,0,7 ,0,468,0,16,0,561,8,0,0,874471 ,Africa,1781,124924,0,0
177,Faeroe Islands,477,1, ,0,456,4,21,0,9752,0,136959,2800053,48913 ,Europe,103,0,0,0
178,Gibraltar,452,7, ,0,386,10,66,0,13417,0,51176,1519117,33688 ,Europe,75,0,1,0
179,Saint Martin,412,0,8 ,0,309,0,95,11,10607,206,5170,133107,38841 ,North America,94,4855,8,0
18,Italy,333940,0,36061 ,0,235303,0,62576,337,5525,597,12069402,199700,60437566 ,Europe,181,1676,5,-24
180,Eritrea,398,0, ,0,358,0,40,0,112,0,0,0,3559491 ,Africa,8943,0,0,0
181,Mauritius,395,0,10 ,0,358,0,27,0,310,8,253248,199041,1272341 ,Africa,3221,127234,5,0
182,Isle of Man,345,0,24 ,0,316,0,5,0,4051,282,13920,163467,85155 ,Europe,247,3548,6,0
183,Mongolia,315,0, ,0,308,0,7,1,96,0,75304,22873,3292294 ,Asia,10452,0,44,0
184,Bhutan,304,4, ,0,252,2,52,0,393,0,146386,189158,773881 ,Asia,2546,0,5,0
185,Cambodia,281,1, ,0,276,0,5,0,17,0,148120,8827,16780580 ,Asia,59717,0,113,0
186,Monaco,227,0,2 ,0,202,0,23,1,5774,51,51953,1321388,39317 ,Europe,173,19659,1,0
187,Cayman Islands,213,0,1 ,0,210,0,2,0,3231,15,40223,610105,65928 ,North America,310,65928,2,0
188,Barbados,203,0,7 ,0,182,0,14,0,706,24,25393,88332,287471 ,North America,1416,41067,11,0
189,Bermuda,181,0,9 ,0,170,0,2,0,2909,145,67860,1090734,62215 ,North America,344,6913,1,0
19,Philippines,331869,2363,6069 ,144,274318,697,51482,1758,3018,55,3979197,36184,109969812 ,Asia,331,18120,28,113
190,Seychelles,148,0, ,0,143,0,5,0,1502,0,5200,52786,98511 ,Africa,666,0,19,0
191,Brunei ,146,0,3 ,0,143,0,0,0,333,7,60615,138200,438602 ,Asia,3004,146201,7,0
192,Caribbean Netherlands,141,0,2 ,0,67,0,72,0,5364,76,2796,106360,26288 ,North America,186,13144,9,0
193,Liechtenstein,135,4,1 ,0,117,1,17,0,3538,26,900,23586,38158 ,Europe,283,38158,42,0
194,Antigua and Barbuda,108,0,3 ,0,97,0,8,0,1100,31,2979,30352,98147 ,North America,909,32716,33,0
195,British Virgin Islands,71,0,1 ,0,69,0,1,0,2344,33,5161,170414,30285 ,North America,427,30285,6,0
196,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,5386,48507,111035 ,North America,1735,0,21,0
197,St. Barth,62,0, ,0,37,0,25,0,6272,0,2668,269904,9885 ,North America,159,0,4,0
198,Macao,46,0, ,0,46,0,0,0,71,0,4238,6503,651693 ,Asia,14167,0,154,0
199,Fiji,32,0,2 ,0,28,0,2,1,36,2,11034,12285,898194 ,Australia/Oceania,28069,449097,81,0
2,India,6835655,2667,105554 ,0,5827704,3242,902397,8944,4940,76,83465975,60323,1383641495 ,Asia,202,13108,17,-932
20,Turkey,329138,0,8609 ,0,288954,0,31575,1411,3891,102,11160946,131954,84581980 ,Asia,257,9825,8,-60
200,Dominica,31,0, ,0,24,0,7,0,430,0,2612,36261,72034 ,North America,2324,0,28,0
201,Saint Lucia,28,1, ,0,27,0,1,0,152,0,8591,46727,183854 ,North America,6566,0,21,0
202,Timor-Leste,28,0, ,0,28,0,0,0,21,0,8073,6092,1325073 ,Asia,47324,0,164,0
203,New Caledonia,27,0, ,0,27,0,0,0,94,0,14585,50955,286234 ,Australia/Oceania,10601,0,20,0
204,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55492,112664 ,North America,4694,0,18,0
205,Laos,23,0, ,0,22,0,1,0,3,0,56546,7742,7303642 ,Asia,317550,0,129,0
206,Saint Kitts and Nevis,19,0, ,0,17,0,2,0,356,0,2455,46060,53300 ,North America,2805,0,22,0
207,Saint Pierre Miquelon,16,0, ,0,6,0,10,0,2765,0,1967,339959,5786 ,North America,362,0,3,0
208,Greenland,15,0, ,0,14,0,1,0,264,0,8748,154022,56797 ,North America,3786,0,6,0
209,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,483,96735,4993 ,North America,384,4993,10,0
21,Indonesia,320564,4850,11580 ,108,244060,3769,64924,0,1169,42,3639108,13267,274298026 ,Asia,856,23687,75,52
210,Falkland Islands,13,0, ,0,13,0,0,0,3708,0,2261,644894,3506 ,South America,270,0,2,0
211,Vatican City,12,0, ,0,12,0,0,0,14963,0,0,0,802 ,Europe,67,0,0,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,601177 ,Africa,60118,601177,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,199,0,1020,67824,15039 ,North America,5013,0,15,0
215,Solomon Islands,1,0, ,0,0,0,1,0,1,0,0,0,691287 ,Australia/Oceania,691287,0,0,0
216,China,85500,11,4634 ,0,80666,16,200,2,59,3,160000000,111163,1439323776 ,Asia,16834,310601,9,0
22,Pakistan,316934,583,6544 ,9,302375,1087,8015,497,1427,29,3761389,16941,222023626 ,Asia,701,33928,59,-3
23,Germany,312679,1566,9664 ,12,267700,0,35315,470,3729,115,18129900,216201,83856524 ,Europe,268,8677,5,-86
24,Israel,283532,2051,1846 ,22,220046,3433,61640,878,30827,201,3878250,421659,9197590 ,Asia,32,4982,2,5
25,Ukraine,244734,5397,4690 ,93,108233,2263,131811,177,5605,107,2455407,56237,43661584 ,Europe,178,9310,18,66
26,Canada,173920,797,9545 ,4,146361,695,18014,143,4597,252,7825602,206857,37831018 ,North America,218,3963,5,-73
27,Netherlands,155810,5822,6531 ,13,N/A,N/A,N/A,243,9088,381,2656731,154955,17145159 ,Europe,110,2625,6,2
28,Romania,145700,3130,5247 ,44,113112,1548,27341,607,7588,273,2598262,135309,19202403 ,Europe,132,3660,7,8
29,Ecuador,143531,0,11743 ,0,120511,0,11277,354,8103,663,455122,25692,17714234 ,South America,123,1508,39,-41
3,Brazil,5002357,0,148304 ,0,4391424,0,462629,8318,23489,696,17900000,84051,212966256 ,South America,43,1436,12,-963
30,Morocco,140024,0,2439 ,0,118142,0,19443,424,3782,66,2778365,75035,37027450 ,Africa,264,15181,13,-82
31,Belgium,137868,3577,10108 ,16,19895,83,107865,201,11882,871,3490833,300849,11603264 ,Europe,84,1148,3,-13
32,Bolivia,137706,238,8192 ,36,99268,726,30246,71,11754,699,310905,26538,11715437 ,South America,85,1430,38,9
33,Qatar,127394,213,218 ,0,124327,219,2849,56,45371,78,815021,290270,2807805 ,Asia,22,12880,3,-14
34,Panama,117300,0,2448 ,0,93610,0,21242,120,27073,565,520582,120149,4332796 ,North America,37,1770,8,-2
35,Dominican Republic,116148,0,2159 ,0,92157,0,21832,190,10678,198,502680,46215,10877062 ,North America,94,5038,22,-8
36,Poland,111599,4280,2867 ,76,76490,1144,32242,296,2950,76,3577810,94563,37835307 ,Europe,339,13197,11,66
37,Kuwait,109441,698,642 ,3,101314,538,7485,129,25526,150,772811,180253,4287362 ,Asia,39,6678,6,-4
38,Kazakhstan,108454,92,1746 ,0,103604,139,3104,221,5758,93,3045439,161676,18836704 ,Asia,174,10788,6,0
39,Oman,104129,664,1009 ,9,91731,402,11389,214,20257,196,376700,73281,5140517 ,Asia,49,5095,14,-65
4,Russia,1260112,11493,22056 ,191,1002329,7054,235727,2300,8634,151,49148954,336749,145951488 ,Europe,116,6617,3,-542
40,Egypt,104035,0,6010 ,0,97492,0,533,41,1012,58,135000,1313,102843979 ,Africa,989,17112,762,-9
41,UAE,102929,1089,438 ,2,93479,1769,9012,0,10373,44,10550053,1063265,9922317 ,Asia,96,22654,1,-8
42,Nepal,98617,4364,590 ,12,71343,2675,26684,0,3369,20,1131958,38666,29275375 ,Asia,297,49619,26,11
43,Sweden,97532,0,5892 ,5,N/A,N/A,N/A,25,9641,582,1661484,164239,10116245 ,Europe,104,1717,6,5
44,Guatemala,96480,776,3347 ,12,84738,702,8395,5,5359,186,353138,19615,18003118 ,North America,187,5379,51,-13
45,Czechia,95360,0,829 ,0,50767,0,43764,354,8900,77,1494776,139511,10714375 ,Europe,112,12924,7,-35
46,Japan,87020,477,1613 ,8,80227,551,5180,143,689,13,2241629,17739,126370560 ,Asia,1452,78345,56,-7
47,Costa Rica,83497,0,1024 ,0,50295,0,32178,203,16351,201,245115,48000,5106602 ,North America,61,4987,21,-3
48,Portugal,82534,1278,2050 ,10,51517,480,28967,115,8101,201,2736321,268567,10188579 ,Europe,123,4970,4,-10
49,Belarus,81982,477,880 ,6,76081,398,5021,0,8677,93,1999089,211578,9448476 ,Europe,115,10737,5,0
5,Colombia,877683,0,27180 ,0,773973,0,76530,2220,17200,533,4005437,78495,51028081 ,South America,58,1877,13,-202
50,Honduras,81016,354,2466 ,19,30590,459,47960,30,8145,248,190387,19141,9946409 ,North America,123,4033,52,11
51,Ethiopia,80895,0,1255 ,0,35670,0,43970,245,699,11,1321164,11418,115707583 ,Africa,1430,92197,88,-17
52,Venezuela,80404,0,671 ,0,71531,0,8202,198,2830,24,1969847,69327,28413910 ,South America,353,42346,14,-14
53,Bahrain,73932,0,262 ,0,69411,0,4259,69,43065,153,1509071,879030,1716745 ,Asia,23,6552,1,-6
54,Moldova,59915,1121,1424 ,18,43008,528,15483,776,14862,353,306394,76002,4031401 ,Europe,67,2831,13,18
55,Uzbekistan,59905,326,494 ,3,56568,403,2843,252,1783,15,1377915,41012,33598229 ,Asia,561,68013,24,3
56,Nigeria,59738,0,1113 ,0,51403,0,7222,7,288,5,543415,2619,207474408 ,Africa,3473,186410,382,-2
57,Switzerland,58881,1172,2087 ,5,47300,0,9494,30,6790,241,1455665,167865,8671658 ,Europe,147,4155,6,-12
58,Singapore,57849,9,27 ,0,57624,0,198,1,9867,5,3072368,524052,5862716 ,Asia,101,217138,2,0
59,Armenia,54473,718,1004 ,9,45312,202,8157,0,18374,339,316479,106747,2964747 ,Asia,54,2953,9,8
6,Spain,872276,0,32562 ,0,N/A,N/A,N/A,1568,18654,696,13689776,292769,46759706 ,Europe,54,1436,3,-163
60,Algeria,52520,0,1771 ,0,36857,0,13892,25,1192,40,0,0,44060390 ,Africa,839,24879,0,-5
61,Austria,52057,1209,838 ,8,41289,790,9930,107,5771,93,1756856,194768,9020266 ,Europe,173,10764,5,5
62,Lebanon,48377,0,433 ,0,21120,0,26824,167,7096,64,927346,136033,6817067 ,Asia,141,15744,7,-8
63,Kyrgyzstan,48342,245,1073 ,4,43957,159,3312,24,7377,164,276522,42200,6552729 ,Asia,136,6107,24,-5
64,Ghana,46829,0,303 ,0,46060,0,466,4,1499,10,488427,15633,31243580 ,Africa,667,103114,64,-3
65,Paraguay,46435,0,989 ,0,29270,0,16176,151,6489,138,296536,41439,7155930 ,South America,154,7236,24,0
66,Palestine,43256,416,359 ,4,36584,631,6313,0,8428,70,445273,86756,5132482 ,Asia,119,14297,12,-19
67,Azerbaijan,41304,191,603 ,1,39012,154,1689,0,4064,59,1156938,113830,10163709 ,Asia,246,16855,9,-5
68,Libya,40292,779,616 ,8,23130,299,16546,0,5843,89,234225,33964,6896184 ,Africa,171,11195,29,6
69,Kenya,40178,271,751 ,3,31710,51,7717,0,743,14,574712,10627,54082266 ,Africa,1346,72014,94,-2
7,Argentina,840915,0,22226 ,0,670725,0,147964,3997,18560,491,2140435,47243,45307070 ,South America,54,2038,21,-76
70,Afghanistan,39616,68,1470 ,1,33058,13,5088,93,1012,38,113392,2896,39158322 ,Asia,988,26638,345,-4
71,Ireland,39584,0,1816 ,0,23364,0,14404,25,7993,367,1287332,259934,4952539 ,Europe,125,2727,4,-2
72,Serbia,34344,151,760 ,2,31536,0,2048,21,3935,87,1179721,135169,8727731 ,Europe,254,11484,7,-4
73,Hungary,34046,932,898 ,21,9187,38,23961,56,3527,93,792485,82092,9653647 ,Europe,284,10750,12,20
74,Denmark,31156,446,665 ,2,24899,649,5592,31,5374,115,4218840,727672,5797725 ,Europe,186,8718,1,-22
75,El Salvador,29842,105,877 ,4,24770,127,4195,31,4595,135,415439,63962,6495046 ,North America,218,7406,16,4
76,Bosnia and Herzegovina,29528,453,913 ,5,22939,325,5676,0,9016,279,255545,78024,3275211 ,Europe,111,3587,13,1
77,Australia,27204,22,897 ,0,24939,2,1368,3,1064,35,7887217,308348,25578966 ,Australia/Oceania,940,28516,3,-5
78,Tunisia,24542,0,364 ,0,5032,0,19146,124,2071,31,256667,21656,11851736 ,Africa,483,32560,46,-2
79,S. Korea,24422,69,427 ,2,22463,129,1532,97,476,8,2388844,46583,51281182 ,Asia,2100,120096,21,-41
8,Peru,835662,0,33009 ,0,723606,0,79047,1247,25251,997,3988070,120507,33094144 ,South America,40,1003,8,-399
80,Bulgaria,22743,0,873 ,0,15448,0,6422,53,3280,126,556761,80294,6934044 ,Europe,305,7943,12,-3
81,Myanmar,22445,1012,535 ,25,6366,282,15544,0,412,10,367539,6743,54508077 ,Asia,2429,101884,148,14
82,Greece,20947,0,424 ,0,9989,0,10534,88,2012,41,1379036,132484,10409091 ,Europe,497,24550,8,-39
83,Cameroon,20924,0,420 ,0,19764,0,740,30,783,16,149000,5577,26718466 ,Africa,1277,63615,179,-4
84,Jordan,20200,0,131 ,0,5575,0,14494,48,1975,13,1351112,132070,10230283 ,Asia,506,78094,8,0
85,Ivory Coast,19935,0,120 ,0,19550,0,265,0,751,5,168309,6340,26548935 ,Africa,1332,221241,158,-9
86,North Macedonia,19777,364,775 ,3,15855,106,3147,3,9493,372,201512,96725,2083351 ,Europe,105,2688,10,3
87,Croatia,18989,542,310 ,1,16473,165,2206,27,4633,76,344533,84067,4098311 ,Europe,216,13220,12,-3
88,Madagascar,16654,21,235 ,0,15910,102,509,20,597,8,74020,2655,27876693 ,Africa,1674,118624,377,-5
89,Slovakia,15726,1037,57 ,2,5353,153,10316,42,2880,10,518231,94908,5460361 ,Europe,347,95796,11,1
9,Mexico,799188,4580,82726 ,378,560895,3417,155567,2421,6181,640,2037413,15758,129295487 ,North America,162,1563,63,283
90,Zambia,15224,0,335 ,0,14342,0,547,0,822,18,172435,9312,18517682 ,Africa,1216,55277,107,0
91,Senegal,15190,16,313 ,0,13068,70,1809,3,901,19,185921,11028,16858879 ,Africa,1110,53862,91,-1
92,Norway,15097,85,275 ,0,11863,0,2959,4,2779,51,1130499,208094,5432642 ,Europe,360,19755,5,0
93,Albania,14730,0,407 ,0,9115,0,5208,23,5120,141,90441,31437,2876940 ,Europe,195,7069,32,-4
94,Malaysia,14368,375,146 ,5,10519,18,3703,60,442,4,1627612,50116,32476618 ,Asia,2260,222443,20,5
95,Sudan,13668,0,836 ,0,6764,0,6068,0,310,19,0,0,44117428 ,Africa,3228,52772,0,0
96,Montenegro,12794,0,190 ,0,8907,0,3697,20,20370,303,73768,117449,628088 ,Europe,49,3306,9,0
97,Namibia,11714,0,126 ,0,9673,0,1915,7,4588,49,105386,41278,2553069 ,Africa,218,20262,24,-2
98,Finland,11345,296,346 ,0,8500,0,2499,5,2047,62,1122200,202451,5543058 ,Europe,489,16020,5,-1
99,Guinea,10863,0,68 ,0,10176,0,619,24,821,5,33676,2546,13225468 ,Africa,1217,194492,393,0
