#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
127,Rwanda,1710,0,5 ,0,889,0,816,0,132,0.4,231186,17826,12969228 ,Africa,7584,2593846,56,0
128,Benin,1694,0,34 ,0,918,0,742,1,140,3,80527,6633,12139789 ,Africa,7166,357053,151,0
129,Yemen,1654,0,461 ,0,762,0,431,0,55,15,120,4,29861711 ,Asia,18054,64776,248848,0
13,Saudi Arabia,260394,0,2635 ,0,213490,0,44269,2170,7473,76,2894426,83065,34845166 ,Asia,134,13224,12,-32
130,Mozambique,1582,0,11 ,0,528,0,1043,0,51,0.4,50121,1601,31300337 ,Africa,19785,2845485,624,-3
131,New Zealand,1556,1,22 ,0,1513,2,21,0,311,4,451616,90285,5002100 ,Australia/Oceania,3215,227368,11,0
132,Namibia,1522,0,7 ,0,69,0,1446,13,598,3,19782,7777,2543502 ,Africa,1671,363357,129,0
133,Tunisia,1406,0,50 ,0,1118,0,238,3,119,4,86862,7345,11826073 ,Africa,8411,236521,136,0
134,Suriname,1234,0,23 ,0,774,0,437,6,2102,39,1244,2119,586953 ,South America,476,25520,472,0
135,Latvia,1203,0,31 ,0,1045,0,127,2,638,16,186975,99205,1884729 ,Europe,1567,60798,10,-2
136,Uruguay,1141,0,34 ,0,940,0,167,3,328,10,97472,28054,3474497 ,South America,3045,102191,36,0
137,Jordan,1131,0,11 ,0,1035,0,85,3,111,1,542868,53174,10209266 ,Asia,9027,928115,19,0
138,Niger,1124,0,69 ,0,1022,0,33,0,46,3,9052,373,24247711 ,Africa,21573,351416,2679,0
139,Liberia,1117,0,71 ,0,613,0,433,0,221,14,0,0,5064059 ,Africa,4534,71325,0,0
14,Italy,245338,0,35092 ,0,197842,0,12404,49,4058,580,6415041,106111,60455955 ,Europe,246,1723,9,-34
140,Georgia,1085,0,16 ,0,911,0,158,5,272,4,187139,46918,3988660 ,Asia,3676,249291,21,-1
141,Uganda,1079,0, ,0,971,0,108,0,24,0,250029,5458,45812329 ,Africa,42458,0,183,0
142,Burkina Faso,1070,0,53 ,0,919,0,98,0,51,3,0,0,20932845 ,Africa,19563,394959,0,0
143,Cyprus,1045,0,19 ,0,847,0,179,0,865,16,190921,158060,1207903 ,Asia,1156,63574,6,0
144,Chad,915,0,75 ,0,805,0,35,0,56,5,0,0,16449863 ,Africa,17978,219332,0,0
145,Andorra,889,0,52 ,0,803,0,34,0,11505,673,3750,48529,77273 ,Europe,87,1486,21,0
146,Angola,851,0,33 ,0,236,0,582,6,26,1,10000,304,32917010 ,Africa,38680,997485,3292,0
147,Togo,828,0,16 ,0,584,0,228,2,100,2,39356,4748,8289140 ,Africa,10011,518071,211,0
148,Jamaica,821,5,10 ,0,711,1,100,0,277,3,33762,11398,2961985 ,North America,3608,296199,88,0
149,Sao Tome and Principe,749,0,14 ,0,604,0,131,0,3414,64,2232,10174,219388 ,Africa,293,15671,98,0
15,Colombia,226373,0,7688 ,0,107951,0,110734,1456,4446,151,1320935,25944,50915529 ,South America,225,6623,39,-10
150,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
151,San Marino,699,0,42 ,0,656,0,1,0,20598,1238,5729,168818,33936 ,Europe,49,808,6,0
152,Malta,680,0,9 ,0,665,0,6,0,1540,20,116909,264729,441618 ,Europe,649,49069,4,0
153,Réunion,646,0,3 ,0,558,0,85,4,721,3,35419,39543,895708 ,Africa,1387,298569,25,0
154,Botswana,592,0,1 ,0,48,0,543,1,251,0.4,56541,24017,2354256 ,Africa,3977,2354256,42,0
155,Syria,584,0,35 ,0,174,0,375,0,33,2,0,0,17523291 ,Asia,30006,500665,0,0
156,Channel Islands,583,0,47 ,0,533,4,3,0,3351,270,30721,176597,173961 ,Europe,298,3701,6,-3
157,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59821041 ,Africa,117527,2848621,0,0
158,Taiwan,455,0,7 ,0,440,0,8,0,19,0.3,80270,3370,23819555 ,Asia,52351,3402794,297,0
159,Vietnam,412,0, ,0,365,0,47,0,4,0,275000,2824,97392003 ,Asia,236388,0,354,0
16,Turkey,223315,0,5563 ,0,206365,0,11387,1251,2646,66,4446374,52686,84393636 ,Asia,378,15171,19,-315
160,Lesotho,359,0,6 ,0,69,0,284,0,167,3,7432,3468,2143294 ,Africa,5970,357216,288,0
161,Guyana,351,0,19 ,0,176,0,156,2,446,24,3975,5052,786791 ,South America,2242,41410,198,0
162,Burundi,345,0,1 ,0,270,0,74,0,29,0.08,6697,562,11908610 ,Africa,34518,11908610,1778,0
163,Mauritius,343,0,10 ,0,332,0,1,0,270,8,205285,161400,1271904 ,Africa,3708,127190,6,0
164,Myanmar,343,0,6 ,0,280,0,57,0,6,0.1,106673,1960,54432460 ,Asia,158695,9072077,510,0
165,Comoros,340,0,7 ,0,324,0,9,0,391,8,0,0,870616 ,Africa,2561,124374,0,0
166,Isle of Man,336,0,24 ,0,312,0,0,0,3950,282,7817,91899,85061 ,Europe,253,3544,11,0
167,Mongolia,288,1, ,0,217,3,71,9,88,0,32049,9767,3281323 ,Asia,11393,0,102,0
168,Bahamas,274,0,11 ,0,91,0,172,1,696,28,3845,9772,393472 ,North America,1436,35770,102,0
169,Martinique,262,0,15 ,0,98,0,149,5,698,40,12227,32584,375246 ,North America,1432,25016,31,0
17,Bangladesh,216110,0,2801 ,0,119208,0,94101,1,1311,17,1079007,6548,164788688 ,Asia,763,58832,153,-18
170,Eritrea,261,0, ,0,189,0,72,0,74,0,0,0,3549297 ,Africa,13599,0,0,0
171,Cayman Islands,203,0,1 ,0,202,0,0,0,3087,15,28839,438496,65768 ,North America,324,65768,2,0
172,Cambodia,202,4, ,0,142,0,60,1,12,0,56126,3354,16732523 ,Asia,82834,0,298,0
173,Guadeloupe,195,0,14 ,0,172,0,9,4,487,35,13571,33917,400128 ,North America,2052,28581,29,0
174,Faeroe Islands,191,0, ,0,188,0,3,0,3908,0,30659,627294,48875 ,Europe,256,0,2,0
175,Gibraltar,184,0, ,0,180,0,4,0,5462,0,18869,560077,33690 ,Europe,183,0,2,0
176,Gambia,170,0,5 ,0,58,0,107,0,70,2,4515,1866,2420147 ,Africa,14236,484029,536,0
177,Bermuda,153,0,9 ,0,139,0,5,1,2457,145,18320,294236,62263 ,North America,407,6918,3,0
178,Trinidad and Tobago,141,0,8 ,0,128,0,5,0,101,6,6305,4504,1399777 ,North America,9927,174972,222,0
179,Brunei ,141,0,3 ,0,138,0,0,0,322,7,37058,84659,437733 ,Asia,3104,145911,12,0
18,Germany,205142,0,9187 ,0,189000,0,6955,239,2448,110,7418812,88529,83801039 ,Europe,409,9122,11,-50
180,Aruba,117,0,3 ,0,101,1,13,0,1096,28,9415,88160,106795 ,North America,913,35598,11,0
181,Monaco,114,0,4 ,0,100,0,10,0,2904,102,38209,973255,39259 ,Europe,344,9815,1,0
182,Seychelles,108,0, ,0,27,0,81,0,1098,0,0,0,98385 ,Africa,911,0,0,0
183,Barbados,106,0,7 ,0,94,0,5,0,369,24,10034,34913,287398 ,North America,2711,41057,29,0
184,Bhutan,92,0, ,0,83,0,9,0,119,0,40924,53002,772118 ,Asia,8393,0,19,0
185,Turks and Caicos,90,4,2 ,0,26,4,62,1,2323,52,1075,27743,38748 ,North America,431,19374,36,0
186,Liechtenstein,86,0,1 ,0,81,0,4,0,2255,26,900,23600,38135 ,Europe,443,38135,42,0
187,Sint Maarten,81,0,15 ,0,63,0,3,0,1888,350,523,12190,42905 ,North America,530,2860,82,0
188,Antigua and Barbuda,76,0,3 ,0,58,0,15,1,776,31,1142,11656,97979 ,North America,1289,32660,86,0
189,French Polynesia,62,0, ,0,60,0,2,0,221,0,4649,16544,281010 ,Australia/Oceania,4532,0,60,0
19,France,179398,0,30182 ,0,80472,0,68744,436,2748,462,2982302,45683,65282797 ,Europe,364,2163,22,-5
190,St. Vincent Grenadines,52,0, ,0,37,0,15,0,469,0,1601,14428,110962 ,North America,2134,0,69,0
191,Belize,47,4,2 ,0,25,2,20,0,118,5,3108,7808,398035 ,North America,8469,199018,128,0
192,Saint Martin,46,0,3 ,0,39,0,4,1,1189,78,1056,27284,38704 ,North America,841,12901,37,0
193,Macao,46,0, ,0,46,0,0,0,71,0,4071,6264,649855 ,Asia,14127,0,160,0
194,Papua New Guinea,31,0, ,0,11,0,20,0,3,0,9585,1070,8956516 ,Australia/Oceania,288920,0,934,0
195,Curaçao,28,0,1 ,0,24,0,3,0,171,6,1080,6580,164136 ,North America,5862,164136,152,0
196,Fiji,27,0, ,0,18,0,9,0,30,0,4000,4460,896847 ,Australia/Oceania,33217,0,224,0
197,Saint Lucia,24,0, ,0,22,0,2,0,131,0,2472,13458,183680 ,North America,7653,0,74,0
198,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1188,1319850 ,Asia,54994,0,842,0
199,Grenada,23,0, ,0,23,0,0,0,204,0,5465,48554,112556 ,North America,4894,0,21,0
2,Brazil,2289951,0,84207 ,0,1570237,0,635507,8318,10768,396,4911063,23094,212652984 ,South America,93,2525,43,-1150
20,Argentina,148027,0,2702 ,0,62815,0,82510,902,3273,60,593044,13114,45221036 ,South America,305,16736,76,-10
200,New Caledonia,22,0, ,0,22,1,0,0,77,0,9945,34814,285665 ,Australia/Oceania,12985,0,29,0
201,Laos,19,0, ,0,19,0,0,0,3,0,24054,3303,7281710 ,Asia,383248,0,303,0
202,Dominica,18,0, ,0,18,0,0,0,250,0,851,11820,71997 ,North America,4000,0,85,0
203,Saint Kitts and Nevis,17,0, ,0,15,0,2,0,319,0,931,17493,53222 ,North America,3131,0,57,0
204,Falkland Islands,13,0, ,0,13,0,0,0,3730,0,1816,521090,3485 ,South America,268,0,2,0
205,Greenland,13,0, ,0,13,0,0,0,229,0,5645,99426,56776 ,North America,4367,0,10,0
206,Montserrat,12,0,1 ,0,10,0,1,0,2404,200,61,12220,4992 ,North America,416,4992,82,0
207,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
208,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,598119 ,Africa,59812,598119,0,0
209,Caribbean Netherlands,10,0, ,0,7,0,3,0,381,0,424,16160,26238 ,North America,2624,0,62,0
21,Canada,112672,0,8874 ,0,98519,0,5279,2219,2984,235,3697322,97910,37762377 ,North America,335,4255,10,-114
210,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
211,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,439,14515,30244 ,North America,3781,30244,69,0
212,St. Barth,6,0, ,0,6,0,0,0,607,0,897,90799,9879 ,North America,1647,0,11,0
213,Saint Pierre Miquelon,4,0, ,0,1,0,3,0,691,0,0,0,5792 ,North America,1448,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,380,25315,15011 ,North America,5004,0,40,0
215,China,83750,21,4634 ,0,78873,18,243,7,58,3,90410000,62814,1439323776 ,Asia,17186,310601,16,0
22,Qatar,108244,0,164 ,0,105018,0,3062,113,38551,58,455798,162332,2807805 ,Asia,26,17121,6,-4
23,Iraq,102226,0,4122 ,0,69405,0,28699,375,2538,102,861165,21384,40271416 ,Asia,394,9770,47,-1
24,Indonesia,93657,0,4576 ,0,52164,0,36917,0,342,17,1310924,4790,273697796 ,Asia,2922,59812,209,-80
25,Egypt,90413,0,4480 ,0,31066,0,54867,41,883,44,135000,1318,102442584 ,Africa,1133,22867,759,-117
26,Sweden,78763,0,5676 ,0,N/A,N/A,N/A,58,7796,562,751213,74354,10103191 ,Europe,128,1780,13,-40
27,Kazakhstan,78486,1687,585 ,0,48220,0,29681,221,4177,31,1867907,99409,18790078 ,Asia,239,32120,10,-10
28,Ecuador,78148,0,5439 ,0,33455,0,39254,313,4425,308,216974,12287,17658570 ,South America,226,3247,81,-21
29,Philippines,74390,0,1871 ,0,24383,0,48136,351,678,17,1243246,11337,109666924 ,Asia,1474,58614,88,0
3,India,1288130,0,30645 ,0,817593,0,439892,8944,933,22,15428170,11173,1380826432 ,Asia,1072,45059,90,-1317
30,Oman,72646,0,355 ,0,51349,0,20942,169,14207,69,287588,56241,5113463 ,Asia,70,14404,18,-28
31,Belarus,66688,0,519 ,0,59439,0,6730,89,7058,55,1219705,129081,9449119 ,Europe,142,18206,8,-6
32,Bolivia,65252,1117,2407 ,79,20030,309,42815,71,5586,206,142168,12169,11682367 ,South America,179,4853,82,73
33,Belgium,64847,220,9812 ,4,17369,22,37666,40,5594,846,1501396,129511,11592814 ,Europe,179,1181,8,1
34,Kuwait,61872,0,421 ,0,52247,0,9204,124,14476,98,474808,111086,4274241 ,Asia,69,10153,9,-55
35,Ukraine,61851,0,1551 ,0,34000,0,26300,88,1415,35,921858,21087,43715855 ,Europe,707,28186,47,-4
36,UAE,57988,0,342 ,0,50848,0,6798,0,5859,35,4677312,472575,9897509 ,Asia,171,28940,2,-17
37,Israel,57982,0,442 ,0,24044,0,33496,301,6304,48,1535242,166918,9197590 ,Asia,159,20809,6,0
38,Dominican Republic,57615,0,1006 ,0,26905,0,29704,246,5308,93,222586,20506,10854490 ,North America,188,10790,49,-12
39,Panama,56817,0,1209 ,0,31828,0,23780,158,13156,280,197605,45756,4318682 ,North America,76,3572,22,-1
4,Russia,795038,0,12892 ,0,580330,0,201816,2300,5448,88,26000908,178163,145938538 ,Europe,184,11320,6,-755
40,Netherlands,52404,0,6139 ,0,N/A,N/A,N/A,16,3058,358,851885,49709,17137309 ,Europe,327,2792,20,-29
41,Portugal,49379,0,1705 ,0,34369,0,13305,59,4844,167,1496925,146833,10194725 ,Europe,206,5979,7,0
42,Singapore,49098,0,27 ,0,45015,0,4056,0,8388,5,1170049,199900,5853174 ,Asia,119,216784,5,-3
43,Guatemala,42192,0,1632 ,0,28856,0,11704,5,2353,91,132434,7384,17934204 ,North America,425,10989,135,0
44,Poland,41580,0,1651 ,0,31541,0,8388,71,1099,44,2017513,53311,37843881 ,Europe,910,22922,19,-59
45,Romania,41275,0,2126 ,0,24862,0,14287,285,2147,111,1030692,53601,19228905 ,Europe,466,9045,19,-9
46,Nigeria,38948,0,833 ,0,16061,0,22054,7,189,4,251893,1220,206410276 ,Africa,5300,247791,819,-25
47,Bahrain,37996,0,134 ,0,34412,0,3450,45,22293,79,760733,446337,1704393 ,Asia,45,12719,2,-20
48,Honduras,36902,800,1011 ,5,4448,133,31443,51,3722,102,78825,7951,9913673 ,North America,269,9806,126,1
49,Armenia,36162,0,688 ,0,25244,0,10230,10,12202,232,151879,51248,2963600 ,Asia,82,4308,20,-10
5,South Africa,408052,0,6093 ,0,236260,0,165699,539,6875,103,2632106,44347,59352965 ,Africa,145,9741,23,-147
50,Afghanistan,35928,0,1211 ,0,24550,0,10167,31,922,31,85413,2191,38975829 ,Asia,1085,32185,456,-18
51,Switzerland,34000,0,1975 ,0,30500,0,1525,25,3927,228,746658,86234,8658535 ,Europe,255,4384,12,-21
52,Kyrgyzstan,31247,898,1211 ,42,18038,1247,11998,24,4785,185,262894,40257,6530358 ,Asia,209,5393,25,39
53,Ghana,29672,0,153 ,0,26090,0,3429,8,954,5,357220,11483,31108623 ,Africa,1048,203324,87,-46
54,Azerbaijan,28980,0,391 ,0,20974,0,7615,66,2857,39,658782,64938,10144751 ,Asia,350,25946,15,0
55,Japan,27029,0,990 ,0,21035,0,5004,59,214,8,688036,5441,126450604 ,Asia,4678,127728,184,-6
56,Ireland,25826,0,1763 ,0,23364,0,699,6,5227,357,583211,118033,4941091 ,Europe,191,2803,8,-1
57,Algeria,25484,0,1124 ,0,17369,0,6991,66,581,26,0,0,43895750 ,Africa,1722,39053,0,-9
58,Serbia,22443,0,508 ,0,14047,0,7888,185,2569,58,591350,67699,8735005 ,Europe,389,17195,15,-13
59,Moldova,22105,0,719 ,0,15174,0,6212,362,5481,178,128076,31754,4033340 ,Europe,182,5610,31,-9
6,Peru,371096,0,17654 ,0,255945,0,97497,1372,11246,535,2158770,65420,32998745 ,South America,89,1869,15,-153
60,Austria,20099,0,711 ,0,17943,0,1445,15,2231,79,814681,90424,9009615 ,Europe,448,12672,11,-7
61,Uzbekistan,18868,0,102 ,0,10149,0,8617,100,563,3,1377915,41135,33497465 ,Asia,1775,328407,24,0
62,Morocco,18264,0,292 ,0,15872,0,2100,31,494,8,1085490,29388,36936629 ,Africa,2022,126495,34,-4
63,Nepal,18241,0,43 ,0,12840,0,5358,0,625,1,643497,22063,29166415 ,Asia,1599,678289,45,-7
64,Cameroon,16522,0,382 ,0,13728,0,2412,52,622,14,135000,5079,26580835 ,Africa,1609,69583,197,-1
65,Kenya,15601,0,263 ,0,7135,0,8203,44,290,5,261027,4849,53835749 ,Africa,3451,204699,206,0
66,Ivory Coast,15001,0,93 ,0,9282,0,5626,0,568,4,89920,3404,26412888 ,Africa,1761,284010,294,-3
67,Czechia,14800,0,365 ,0,9328,0,5107,22,1382,34,645093,60231,10710262 ,Europe,724,29343,17,0
68,S. Korea,13979,41,298 ,1,12817,59,864,16,273,6,1510327,29457,51272050 ,Asia,3668,172054,34,0
69,Venezuela,13613,0,129  ,0,7752,0,5732,24,479,5,1470678,51729,28430568 ,South America,2088,220392,19,0
7,Mexico,370712,8438,41908 ,718,236209,4806,92595,3878,2873,325,879608,6818,129014376 ,North America,348,3079,147,519
70,Australia,13595,289,139 ,6,8775,0,4681,42,533,5,3787545,148429,25517551 ,Australia/Oceania,1877,183580,7,1
71,Denmark,13390,0,612 ,0,12299,0,479,3,2311,106,1391957,240262,5793501 ,Europe,433,9467,4,-1
72,El Salvador,13377,0,372 ,0,7276,0,5729,461,2062,57,219391,33814,6488264 ,North America,485,17442,30,-9
73,Costa Rica,13129,0,80 ,0,3448,0,9601,43,2576,16,74375,14592,5096952 ,North America,388,63712,69,-5
74,Ethiopia,11933,0,197 ,0,5645,0,6091,35,104,2,357058,3102,115114480 ,Africa,9647,584337,322,-9
75,Sudan,11237,0,708 ,0,5835,0,4694,0,256,16,401,9,43904270 ,Africa,3907,62012,109487,-9
76,Bulgaria,9853,0,329 ,0,5031,0,4493,27,1419,47,227668,32782,6944844 ,Europe,705,21109,31,0
77,Palestine,9744,0,67 ,0,2720,0,6957,0,1908,13,155355,30415,5107792 ,Asia,524,76236,33,-8
78,North Macedonia,9669,0,445 ,0,5071,0,4153,55,4641,214,89703,43057,2083368 ,Europe,215,4682,23,-1
79,Bosnia and Herzegovina,9462,0,274 ,0,4367,0,4821,0,2885,84,127302,38818,3279426 ,Europe,347,11969,26,-3
8,Chile,338759,0,8838 ,0,311431,0,18490,1670,17712,462,1464640,76578,19126244 ,South America,56,2164,13,-790
80,Senegal,9266,0,178 ,0,6170,0,2918,47,553,11,100076,5969,16766941 ,Africa,1810,94196,168,-6
81,Norway,9085,0,255 ,0,8674,0,156,1,1675,47,416131,76722,5423851 ,Europe,597,21270,13,-1
82,Malaysia,8840,0,123 ,0,8574,0,143,5,273,4,916340,28290,32390510 ,Asia,3664,263337,35,0
83,DRC,8720,0,201 ,0,5105,0,3414,0,97,2,0,0,89697561 ,Africa,10286,446257,0,0
84,Madagascar,8381,0,70 ,0,5160,0,3151,84,302,3,35928,1296,27728389 ,Africa,3308,396120,772,-4
85,Finland,7372,0,328 ,0,6920,0,124,1,1330,59,321168,57959,5541276 ,Europe,752,16894,17,-1
86,Haiti,7197,30,154 ,0,4236,141,2807,0,631,13,16649,1459,11410787 ,North America,1585,74096,685,0
87,French Guiana,7086,0,40 ,0,5376,0,1670,25,23692,134,34799,116350,299088 ,South America,42,7477,9,0
88,Tajikistan,7060,0,58 ,0,5793,0,1209,0,739,6,0,0,9549254 ,Asia,1353,164642,0,-1
89,Guinea,6806,0,42 ,0,5999,0,765,24,518,3,14407,1095,13151229 ,Africa,1932,313125,913,0
9,Spain,317246,0,28429 ,0,N/A,N/A,N/A,617,6785,608,6320836,135188,46755958 ,Europe,147,1645,7,-116
90,Gabon,6588,0,47 ,0,4235,0,2306,11,2956,21,63145,28335,2228549 ,Africa,338,47416,35,-1
91,Mauritania,6067,0,156 ,0,4086,0,1825,3,1303,34,57253,12297,4656037 ,Africa,767,29846,81,0
92,Luxembourg,5952,0,112 ,0,4591,0,1249,1,9499,179,375256,598913,626562 ,Europe,105,5594,2,-1
93,Djibouti,5031,0,58 ,0,4927,0,46,0,5088,59,55441,56067,988837 ,Africa,197,17049,18,-1
94,Croatia,4634,0,128 ,0,3394,0,1112,7,1129,31,108222,26373,4103540 ,Europe,886,32059,38,0
95,CAR,4590,0,58 ,0,1452,0,3080,2,949,12,29162,6032,4834537 ,Africa,1053,83354,166,-3
96,Albania,4466,0,123 ,0,2523,0,1820,17,1552,43,33105,11504,2877590 ,Europe,644,23395,87,-1
97,Hungary,4380,0,596 ,0,3300,0,484,4,453,62,316120,32729,9658719 ,Europe,2205,16206,31,-3
98,Paraguay,4113,0,36 ,0,2487,0,1590,12,576,5,112039,15697,7137740 ,South America,1735,198271,64,0
99,Greece,4110,0,201 ,0,1374,0,2535,8,394,19,430864,41351,10419611 ,Europe,2535,51839,24,0
