#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
114,Montenegro,2072,48,30 ,2,378,0,1664,7,3299,48,28912,46033,628070 ,Europe,303,20936,22,0
115,Estonia,2021,1,69 ,0,1912,2,40,1,1523,52,114278,86145,1326581 ,Europe,656,19226,12,-2
116,Cabo Verde,2014,75,21 ,2,913,11,1080,0,3621,38,41634,74845,556267 ,Africa,276,26489,13,2
117,Slovakia,1976,11,28 ,0,1523,0,425,2,362,5,239795,43920,5459778 ,Europe,2763,194992,23,0
118,Guinea-Bissau,1949,22,26 ,0,803,30,1120,5,989,13,1500,761,1969856 ,Africa,1011,75764,1313,0
119,Slovenia,1940,24,111 ,0,1568,46,261,2,933,53,121424,58406,2078953 ,Europe,1072,18729,17,0
12,Pakistan,261916,1917,5522 ,47,198509,14772,57885,1604,1185,25,1699101,7686,221072824 ,Asia,844,40035,130,-136
120,Iceland,1922,6,10 ,0,1902,7,10,0,5631,29,111754,327387,341351 ,Europe,178,34135,3,0
121,Lithuania,1915,7,80 ,1,1600,5,235,6,704,29,479991,176462,2720078 ,Europe,1420,34001,6,1
122,Libya,1791,87,48 ,1,385,5,1358,0,260,7,38273,5567,6875501 ,Africa,3839,143240,180,1
123,Hong Kong,1778,64,12 ,1,1274,10,492,13,237,2,442256,58968,7499888 ,Asia,4218,624991,17,0
124,Eswatini,1729,110,21 ,0,788,19,920,5,1490,18,17559,15128,1160725 ,Africa,671,55273,66,-1
125,Sierra Leone,1701,13,65 ,0,1237,18,399,0,213,8,0,0,7983732 ,Africa,4694,122827,0,-1
126,Benin,1602,0,31 ,0,782,0,789,1,132,3,72832,6002,12135436 ,Africa,7575,391466,167,0
127,Yemen,1581,5,443 ,3,701,6,437,0,53,15,120,4,29852717 ,Asia,18882,67388,248773,0
128,New Zealand,1550,1,22 ,0,1506,0,22,0,310,4,441123,88188,5002100 ,Australia/Oceania,3227,227368,11,-2
129,Rwanda,1539,54,5 ,1,819,8,715,0,119,0.4,207022,15968,12964828 ,Africa,8424,2592966,63,1
13,Saudi Arabia,248416,2565,2447 ,40,194218,3057,51751,2182,7131,70,2622786,75286,34837754 ,Asia,140,14237,13,-9
130,Zimbabwe,1478,58,25 ,1,439,1,1014,0,99,2,100376,6749,14872566 ,Africa,10063,594903,148,1
131,Mozambique,1435,33,10 ,1,408,11,1017,0,46,0.3,45189,1444,31288328 ,Africa,21804,3128833,692,0
132,Tunisia,1348,12,50 ,0,1095,0,203,0,114,4,83054,7024,11824385 ,Africa,8772,236488,142,0
133,Jordan,1214,5,11 ,1,1022,1,181,3,119,1,507217,49689,10207884 ,Asia,8408,927989,20,1
134,Namibia,1203,125,2 ,0,32,0,1169,1,473,0.8,17041,6701,2542872 ,Africa,2114,1271436,149,0
135,Latvia,1189,4,31 ,0,1022,0,136,0,631,16,179636,95297,1885012 ,Europe,1585,60807,10,0
136,Niger,1104,2,69 ,0,1014,1,21,0,46,3,9052,373,24235667 ,Africa,21953,351242,2677,0
137,Liberia,1088,3,70 ,1,519,23,499,0,215,14,0,0,5062430 ,Africa,4653,72320,0,0
138,Uganda,1062,6, ,0,1023,0,39,0,23,0,238709,5213,45792500 ,Africa,43119,0,192,0
139,Burkina Faso,1047,2,53 ,0,887,0,107,0,50,3,0,0,20924986 ,Africa,19986,394811,0,0
14,Italy,244216,249,35042 ,14,196806,323,12368,50,4039,580,6202524,102594,60457165 ,Europe,248,1725,10,-23
140,Uruguay,1044,7,33 ,1,921,4,90,3,300,9,87354,25143,3474333 ,South America,3328,105283,40,1
141,Cyprus,1037,4,19 ,0,845,0,173,0,859,16,179676,148765,1207783 ,Asia,1165,63568,7,0
142,Georgia,1018,8,15 ,0,895,10,108,5,255,4,164285,41187,3988764 ,Asia,3918,265918,24,0
143,Suriname,1001,58,20 ,1,610,10,371,5,1706,34,1244,2120,586881 ,South America,586,29344,472,1
144,Chad,889,2,75 ,0,800,0,14,0,54,5,0,0,16443398 ,Africa,18497,219245,0,-1
145,Andorra,880,0,52 ,0,803,0,25,0,11388,673,3750,48530,77271 ,Europe,88,1486,21,0
146,Togo,774,8,15 ,0,548,2,211,2,93,2,37727,4553,8286483 ,Africa,10706,552432,220,0
147,Jamaica,768,3,10 ,0,678,31,80,0,259,3,29653,10012,2961808 ,North America,3857,296181,100,0
148,Sao Tome and Principe,743,2,14 ,0,337,12,392,0,3388,64,2098,9565,219332 ,Africa,295,15667,105,0
149,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
15,Turkey,218717,918,5475 ,17,201013,1179,12229,1231,2592,65,4232067,50154,84381245 ,Asia,386,15412,20,6
150,San Marino,699,0,42 ,0,656,0,1,0,20598,1238,5729,168823,33935 ,Europe,49,808,6,0
151,Angola,687,49,29 ,0,210,11,448,6,21,0.9,10000,304,32902978 ,Africa,47894,1134585,3290,0
152,Malta,675,1,9 ,0,662,0,4,0,1529,20,112403,254535,441602 ,Europe,654,49067,4,0
153,Réunion,624,10,3 ,0,472,0,149,4,697,3,35419,39547,895620 ,Africa,1435,298540,25,-1
154,Channel Islands,583,0,47 ,0,529,0,7,0,3352,270,30721,176619,173939 ,Europe,298,3701,6,0
155,Botswana,522,0,1 ,0,48,0,473,1,222,0.4,51379,21830,2353606 ,Africa,4509,2353606,46,0
156,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59797705 ,Africa,117481,2847510,0,0
157,Syria,496,0,25 ,0,144,0,327,0,28,1,0,0,17517467 ,Asia,35317,700699,0,0
158,Taiwan,454,0,7 ,0,440,0,7,0,19,0.3,79506,3338,23818968 ,Asia,52465,3402710,300,-3
159,Vietnam,382,0, ,0,357,1,25,1,4,0,275000,2824,97380051 ,Asia,254922,0,354,0
16,Germany,202572,227,9162 ,2,187500,300,5910,249,2417,109,6884614,82158,83797389 ,Europe,414,9146,12,-16
160,Lesotho,359,48,6 ,0,69,0,284,0,168,3,7432,3468,2143062 ,Africa,5970,357177,288,0
161,Mauritius,343,0,10 ,0,331,0,2,0,270,8,193561,152186,1271875 ,Africa,3708,127188,7,0
162,Myanmar,340,1,6 ,0,273,2,61,0,6,0.1,99302,1824,54427485 ,Asia,160081,9071248,548,0
163,Isle of Man,336,0,24 ,0,312,0,0,0,3950,282,7473,87861,85055 ,Europe,253,3544,11,0
164,Comoros,328,0,7 ,0,311,0,10,0,377,8,0,0,870362 ,Africa,2654,124337,0,0
165,Guyana,327,7,19 ,0,163,7,145,5,416,24,3603,4580,786740 ,South America,2406,41407,218,0
166,Burundi,310,0,1 ,0,207,0,102,0,26,0.08,6697,563,11903751 ,Africa,38399,11903751,1777,-3
167,Mongolia,287,25, ,0,211,0,76,1,87,0,29490,8989,3280601 ,Asia,11431,0,111,0
168,Martinique,262,7,15 ,0,98,0,149,5,698,40,0,0,375250 ,North America,1432,25017,0,0
169,Eritrea,251,0, ,0,155,0,96,0,71,0,0,0,3548626 ,Africa,14138,0,0,0
17,Bangladesh,202066,2709,2581 ,34,110098,1373,89387,1,1226,16,1017674,6176,164766291 ,Asia,815,63838,162,31
170,Cayman Islands,203,0,1 ,0,200,0,2,0,3087,15,27597,419682,65757 ,North America,324,65757,2,0
171,Guadeloupe,195,0,14 ,0,172,0,9,4,487,35,13571,33917,400128 ,North America,2052,28581,29,0
172,Faeroe Islands,188,0, ,0,188,0,0,0,3847,0,27062,553732,48872 ,Europe,260,0,2,0
173,Gibraltar,180,0, ,0,180,0,0,0,5343,0,17720,525972,33690 ,Europe,187,0,2,0
174,Cambodia,171,0, ,0,133,0,38,1,10,0,50796,3036,16729361 ,Asia,97833,0,329,0
175,Bermuda,153,1,9 ,0,137,0,7,1,2457,145,16279,261443,62266 ,North America,407,6918,4,0
176,Brunei ,141,0,3 ,0,138,0,0,0,322,7,35469,81039,437676 ,Asia,3104,145892,12,0
177,Bahamas,138,9,11 ,0,91,0,36,1,351,28,2614,6644,393421 ,North America,2851,35766,151,0
178,Trinidad and Tobago,137,1,8 ,0,124,0,5,0,98,6,6067,4334,1399715 ,North America,10217,174964,231,0
179,Aruba,111,0,3 ,0,100,0,8,0,1039,28,4419,41381,106789 ,North America,962,35596,24,0
18,Colombia,190700,8560,6516 ,228,85836,5199,98348,1040,3746,128,1185984,23297,50908124 ,South America,267,7813,43,177
180,Monaco,109,0,4 ,0,98,0,7,0,2777,102,38209,973354,39255 ,Europe,360,9814,1,0
181,Seychelles,108,0, ,0,27,0,81,0,1098,0,0,0,98377 ,Africa,911,0,0,0
182,Barbados,104,0,7 ,0,91,0,6,0,362,24,9398,32701,287393 ,North America,2763,41056,31,0
183,Gambia,93,15,4 ,1,49,15,40,0,38,2,3681,1522,2419215 ,Africa,26013,604804,657,1
184,Bhutan,87,1, ,0,78,0,9,0,113,0,39817,51576,772002 ,Asia,8874,0,19,0
185,Liechtenstein,86,1,1 ,0,81,0,4,0,2255,26,900,23601,38134 ,Europe,443,38134,42,0
186,Sint Maarten,79,0,15 ,0,63,0,1,0,1842,350,523,12192,42898 ,North America,543,2860,82,0
187,Antigua and Barbuda,76,0,3 ,0,57,0,16,1,776,31,930,9493,97968 ,North America,1289,32656,105,0
188,Turks and Caicos,75,1,2 ,0,12,0,61,1,1936,52,979,25270,38741 ,North America,517,19371,40,0
189,French Polynesia,62,0, ,0,60,0,2,0,221,0,4649,16545,280987 ,Australia/Oceania,4532,0,60,0
19,France,174674,0,30152 ,0,79233,0,65289,477,2676,462,2618722,40115,65280829 ,Europe,374,2165,25,-259
190,Saint Martin,46,0,3 ,0,39,0,4,1,1189,78,1056,27290,38695 ,North America,841,12898,37,0
191,Macao,46,0, ,0,46,1,0,0,71,0,4071,6266,649734 ,Asia,14125,0,160,0
192,Belize,40,0,2 ,0,22,0,16,0,101,5,2786,7001,397936 ,North America,9948,198968,143,0
193,St. Vincent Grenadines,35,0, ,0,29,0,6,0,315,0,1268,11428,110958 ,North America,3170,0,88,0
194,Curaçao,28,0,1 ,0,24,0,3,0,171,6,1080,6580,164126 ,North America,5862,164126,152,0
195,Fiji,26,0, ,0,18,0,8,0,29,0,4000,4461,896758 ,Australia/Oceania,34491,0,224,0
196,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1188,1319506 ,Asia,54979,0,842,0
197,Grenada,23,0, ,0,23,0,0,0,204,0,5465,48557,112549 ,North America,4893,0,21,0
198,Saint Lucia,23,0, ,0,19,0,4,0,125,0,2140,11651,183669 ,North America,7986,0,86,0
199,New Caledonia,22,0, ,0,21,0,1,0,77,0,9424,32994,285627 ,Australia/Oceania,12983,0,30,0
2,Brazil,2075246,26549,78817 ,885,1366775,0,629654,8318,9760,371,4911063,23096,212632374 ,South America,102,2698,43,-61
20,Argentina,122524,3223,2220 ,42,52607,2827,67697,752,2710,49,531753,11760,45215376 ,South America,369,20367,85,28
200,Laos,19,0, ,0,19,0,0,0,3,0,22721,3121,7280268 ,Asia,383172,0,320,0
201,Dominica,18,0, ,0,18,0,0,0,250,0,851,11820,71995 ,North America,4000,0,85,0
202,Saint Kitts and Nevis,17,0, ,0,15,0,2,0,319,0,713,13398,53217 ,North America,3130,0,75,0
203,Papua New Guinea,16,0, ,0,8,0,8,0,2,0,7147,798,8954197 ,Australia/Oceania,559637,0,1253,0
204,Falkland Islands,13,0, ,0,13,0,0,0,3731,0,1660,476464,3484 ,South America,268,0,2,0
205,Greenland,13,0, ,0,13,0,0,0,229,0,5192,91449,56775 ,North America,4367,0,11,0
206,Montserrat,12,0,1 ,0,10,0,1,0,2404,200,61,12220,4992 ,North America,416,4992,82,0
207,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
208,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,597917 ,Africa,59792,597917,0,0
209,Caribbean Netherlands,10,0, ,0,7,0,3,0,381,0,424,16162,26235 ,North America,2624,0,62,0
21,Canada,109999,330,8848 ,9,96914,225,4237,2177,2913,234,3481804,92214,37757861 ,North America,343,4267,11,-57
210,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
211,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,439,14517,30241 ,North America,3780,30241,69,0
212,St. Barth,6,0, ,0,6,0,0,0,607,0,897,90799,9879 ,North America,1647,0,11,0
213,Saint Pierre Miquelon,4,0, ,0,1,0,3,0,691,0,0,0,5792 ,North America,1448,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,380,25318,15009 ,North America,5003,0,39,0
215,China,83644,22,4634 ,0,78758,21,252,3,58,3,90410000,62814,1439323776 ,Asia,17208,310601,16,0
22,Qatar,106308,410,154 ,1,103023,426,3131,132,37862,55,438990,156346,2807805 ,Asia,26,18233,6,-11
23,Iraq,90220,2049,3691 ,75,58492,1997,28037,397,2241,92,777287,19307,40259056 ,Asia,446,10907,52,74
24,Egypt,87172,698,4251 ,63,27868,566,55053,41,851,42,135000,1318,102416176 ,Africa,1175,24092,759,-31
25,Indonesia,84882,1752,4016 ,59,43268,1434,37598,0,310,15,1201014,4389,273658307 ,Asia,3224,68142,228,-9
26,Sweden,77281,0,5619 ,0,N/A,N/A,N/A,62,7650,556,681820,67491,10102333 ,Europe,131,1798,15,-84
27,Ecuador,73382,938,5282 ,32,31757,353,36343,342,4156,299,202649,11478,17654908 ,South America,241,3342,87,22
28,Kazakhstan,68703,1808,375 ,0,40256,0,28072,221,3657,20,1737546,92487,18787010 ,Asia,273,50099,11,-43
29,Belarus,65953,171,495 ,4,57856,486,7602,89,6980,52,1183007,125197,9449162 ,Europe,143,19089,8,4
3,India,1077864,37407,26828 ,543,677630,23552,373406,8944,781,19,13433742,9730,1380641231 ,Asia,1281,51463,103,-567
30,Oman,65504,1311,308 ,10,42772,1322,22424,164,12815,60,266845,52203,5111683 ,Asia,78,16596,19,4
31,Philippines,65304,2357,1773 ,113,22067,321,41464,522,596,16,1117568,10192,109646997 ,Asia,1679,61843,98,105
32,Belgium,63499,261,9800 ,5,17289,20,36410,28,5478,845,1444885,124644,11592126 ,Europe,183,1183,8,2
33,Kuwait,58904,683,407 ,3,49020,639,9477,137,13784,95,457340,107021,4273378 ,Asia,73,10500,9,-14
34,Ukraine,58111,847,1477 ,21,30525,756,26109,96,1329,34,864596,19776,43719426 ,Europe,752,29600,51,19
35,UAE,56711,289,338 ,1,48917,469,7456,1,5731,34,4461205,450815,9895877 ,Asia,174,29278,2,-10
36,Bolivia,56102,1946,2049 ,65,17882,903,36171,71,4803,175,120004,10274,11680191 ,South America,208,5700,97,63
37,Panama,52261,853,1071 ,33,27494,974,23696,173,12104,248,183261,42444,4317753 ,North America,83,4032,24,-9
38,Netherlands,51581,127,6136 ,0,N/A,N/A,N/A,15,3010,358,764079,44587,17136793 ,Europe,332,2793,22,0
39,Dominican Republic,51519,1406,971 ,29,24607,184,25941,245,4747,89,209252,19281,10853005 ,North America,211,11177,52,-9
4,Russia,765437,6234,12247 ,124,546863,7490,206327,2300,5245,84,24676930,169092,145937686 ,Europe,191,11916,6,-552
40,Israel,49365,1906,401 ,9,21348,604,27616,217,5367,44,1411893,153507,9197590 ,Asia,186,22937,7,8
41,Portugal,48390,313,1684 ,2,33153,363,13553,65,4746,165,1413519,138646,10195130 ,Europe,211,6054,7,-1
42,Singapore,47655,202,27 ,0,43833,256,3795,0,8143,5,1009532,172494,5852547 ,Asia,123,216761,6,-8
43,Poland,39746,339,1618 ,6,29924,419,8204,66,1050,43,1936889,51180,37844445 ,Europe,952,23390,20,6
44,Guatemala,38042,4233,1449 ,6,23365,18376,13228,5,2122,81,64590,3602,17929670 ,North America,471,12374,278,-1
45,Romania,36691,889,2009 ,21,22488,176,12194,280,1908,104,943733,49074,19230649 ,Europe,524,9572,20,4
46,Nigeria,36107,653,778 ,6,14938,305,20391,7,175,4,209446,1015,206340267 ,Africa,5715,265219,985,3
47,Bahrain,36004,531,124 ,0,31765,577,4115,51,21134,73,717723,421303,1703581 ,Asia,47,13739,2,-3
48,Afghanistan,35301,72,1164 ,17,23273,122,10864,31,906,30,83138,2134,38963823 ,Asia,1104,33474,469,-17
49,Armenia,34462,461,631 ,11,23123,631,10708,10,11629,213,145083,48956,2963525 ,Asia,86,4697,20,-2
5,South Africa,350879,13285,4948 ,144,182230,4047,163701,539,5913,83,2422741,40826,59342751 ,Africa,169,11993,24,-42
50,Switzerland,33492,110,1969 ,0,29900,0,1623,22,3868,227,722116,83408,8657672 ,Europe,258,4397,12,-39
51,Honduras,31745,878,857 ,22,3565,145,27323,58,3203,86,49308,4975,9911520 ,North America,312,11565,201,22
52,Azerbaijan,27133,497,349 ,8,18450,645,8334,66,2675,34,619786,61102,10143504 ,Asia,374,29064,16,-2
53,Ghana,27060,488,145 ,1,23044,129,3871,8,870,5,344137,11066,31099744 ,Africa,1149,214481,90,-6
54,Ireland,25750,20,1753 ,1,23364,0,633,8,5212,355,550728,111476,4940338 ,Europe,192,2818,9,-4
55,Kyrgyzstan,24606,949,900 ,35,10704,240,13002,24,3769,138,262894,40266,6528886 ,Asia,265,7254,25,32
56,Japan,24132,659,985 ,0,19366,270,3781,41,191,8,626149,4952,126455870 ,Asia,5240,128382,202,-30
57,Algeria,22549,601,1068 ,11,15744,314,5737,67,514,24,0,0,43884919 ,Africa,1946,41091,0,11
58,Moldova,20794,300,680 ,5,14183,270,5931,362,5155,169,128076,31753,4033468 ,Europe,194,5932,31,0
59,Serbia,20498,389,461 ,9,14047,0,5990,187,2347,53,542136,62061,8735483 ,Europe,426,18949,16,0
6,Peru,349500,3963,12998 ,199,238086,4104,98416,1311,10593,394,2042218,61900,32992469 ,South America,94,2538,16,15
60,Austria,19573,134,711 ,0,17501,166,1361,11,2173,79,743090,82484,9008915 ,Europe,460,12671,12,-10
61,Nepal,17502,57,40 ,0,11637,103,5825,0,600,1,624231,21408,29159246 ,Asia,1666,728981,47,0
62,Morocco,17015,289,269 ,5,14620,260,2126,31,461,7,990514,26821,36930654 ,Africa,2170,137289,37,4
63,Uzbekistan,16186,579,83 ,4,9127,124,6976,70,483,2,1377915,41143,33490836 ,Asia,2069,403504,24,3
64,Cameroon,16157,0,373 ,0,13728,0,2056,52,608,14,135000,5081,26571780 ,Africa,1645,71238,197,0
65,Ivory Coast,13912,216,91 ,4,8000,393,5821,0,527,3,82616,3129,26403938 ,Africa,1898,290153,320,0
66,Czechia,13855,113,358 ,0,8733,8,4764,21,1294,33,618243,57726,10709991 ,Europe,773,29916,17,-3
67,S. Korea,13711,39,294 ,1,12519,59,898,15,267,6,1460204,28480,51271449 ,Asia,3739,174393,35,1
68,Denmark,13173,0,611 ,0,12209,0,353,5,2274,105,1306743,225564,5793223 ,Europe,440,9482,4,-2
69,Kenya,12750,688,225 ,3,4440,457,8085,44,237,4,238163,4425,53819531 ,Africa,4221,239198,226,2
7,Mexico,331298,7257,38310 ,736,208436,4972,84552,378,2568,297,799178,6195,128995882 ,North America,389,3367,161,601
70,El Salvador,11508,301,324 ,15,6560,138,4624,410,1774,50,207024,31910,6487818 ,North America,564,20024,31,10
71,Australia,11441,206,118 ,2,8161,44,3162,26,448,5,3413831,133805,25513510 ,Australia/Oceania,2230,216216,7,-1
72,Venezuela,11191,0,107 ,0,3852,0,7232,20,394,4,1420066,49947,28431664 ,South America,2541,265716,20,-11
73,Sudan,10682,83,673 ,2,5637,0,4372,0,243,15,401,9,43890246 ,Africa,4109,65216,109452,-1
74,Costa Rica,10551,582,54 ,7,2902,84,7595,41,2070,11,65819,12915,5096318 ,North America,483,94376,77,4
75,Ethiopia,9147,344,163 ,13,2430,0,6554,35,79,1,250604,2178,115075460 ,Africa,12581,705984,459,8
76,Norway,9028,3,255 ,0,8138,0,635,1,1665,47,397106,73223,5423273 ,Europe,601,21268,14,-1
77,North Macedonia,9026,240,414 ,8,4727,51,3885,55,4332,199,84916,40759,2083370 ,Europe,231,5032,25,6
78,Malaysia,8764,9,122 ,0,8546,5,96,1,271,4,868394,26815,32384845 ,Asia,3695,265450,37,-5
79,Senegal,8669,125,163 ,3,5859,50,2647,45,517,10,95942,5724,16760892 ,Africa,1933,102828,175,3
8,Chile,328846,2307,8445 ,98,299449,2635,20952,1792,17195,442,1388319,72596,19124005 ,South America,58,2265,14,0
80,Bulgaria,8638,196,299 ,2,4081,48,4258,34,1244,43,203366,29280,6945554 ,Europe,804,23229,34,-2
81,DRC,8324,75,193 ,0,4313,65,3818,0,93,2,0,0,89660196 ,Africa,10771,464561,0,-4
82,Palestine,8204,440,59 ,6,1596,104,6549,0,1607,12,155355,30425,5106168 ,Asia,622,86545,33,6
83,Bosnia and Herzegovina,8161,253,246 ,1,3648,36,4267,0,2488,75,119550,36451,3279703 ,Europe,402,13332,27,-4
84,Finland,7318,17,328 ,0,6880,0,110,1,1321,59,305908,55207,5541159 ,Europe,757,16894,18,-2
85,Haiti,6975,27,146 ,1,3738,132,3091,0,611,13,15645,1371,11408889 ,North America,1636,78143,729,1
86,Madagascar,6849,382,55 ,1,3339,231,3455,92,247,2,32491,1172,27718632 ,Africa,4047,503975,853,1
87,Tajikistan,6834,48,57 ,1,5529,46,1248,0,716,6,0,0,9546321 ,Asia,1397,167479,0,1
88,French Guiana,6655,146,37 ,3,4272,340,2346,23,22259,124,12289,41103,298981 ,South America,45,8081,24,3
89,Guinea,6491,61,39 ,0,5257,24,1195,24,494,3,14407,1096,13146345 ,Africa,2025,337086,912,-1
9,Spain,307335,0,28420 ,0,N/A,N/A,N/A,617,6573,608,6026446,128892,46755711 ,Europe,152,1645,8,-668
90,Gabon,6315,0,46 ,0,3865,0,2404,11,2835,21,57095,25628,2227830 ,Africa,353,48431,39,0
91,Mauritania,5813,103,153 ,2,3279,126,2381,8,1249,33,13842,2974,4654361 ,Africa,801,30421,336,2
92,Luxembourg,5483,74,111 ,0,4333,0,1039,4,8753,177,333457,532319,626423 ,Europe,114,5643,2,-1
93,Djibouti,5003,0,56 ,0,4809,0,138,0,5060,57,53305,53918,988640 ,Africa,198,17654,19,0
94,CAR,4485,96,55 ,2,1348,60,3082,2,928,11,28211,5837,4833388 ,Africa,1078,87880,171,2
95,Hungary,4315,22,596 ,1,3222,2,497,3,447,62,305133,31590,9659052 ,Europe,2238,16206,32,1
96,Croatia,4253,116,120 ,0,2929,104,1204,8,1036,29,102189,24901,4103884 ,Europe,965,34199,40,0
97,Albania,4008,102,111 ,4,2264,50,1633,14,1393,39,31052,10791,2877633 ,Europe,718,25925,93,4
98,Greece,3983,19,194 ,0,1374,0,2415,12,382,19,406040,38966,10420303 ,Europe,2616,53713,26,-1
99,Paraguay,3629,172,29 ,1,1643,162,1957,12,509,4,102784,14402,7136543 ,South America,1967,246088,69,-2
