Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Bulgaria,1300,53,56 ,1,205,1039,41,187,8,27000,3886,Europe,8
Burkina Faso,632,3,42 ,1,453,137,0,30,2,0,0,Africa,11
Burundi,11,0,1 ,0,4,6,0,0.9,0.08,284,24,Africa,0
CAR,19,3, ,0,10,9,0,4,0,0,0,Africa,0
Cabo Verde,106,16,1 ,0,1,104,0,191,2,791,1423,Africa,0
Cambodia,122,0, ,0,117,5,1,7,0,5768,345,Asia,0
Cameroon,1621,103,56 ,3,786,779,12,61,2,0,0,Africa,89
Canada,46644,1290,2560 ,95,17239,26845,557,1236,68,684271,18130,North America,814
Caribbean Netherlands,5,0, ,0,0,5,0,191,0,110,4195,North America,0
Cayman Islands,70,0,1 ,0,8,61,3,1065,15,940,14303,North America,0
Chad,46,0, ,0,15,31,0,3,0,0,0,Africa,0
Channel Islands,525,0,35 ,0,332,158,0,3020,201,5342,30725,Europe,0
Chile,13331,473,189 ,8,7024,6118,418,697,10,155975,8159,South America,278
China,82827,11,4632 ,0,77394,801,51,58,3,0,0,Asia,48
Colombia,5142,0,233 ,0,1067,3842,117,101,5,78078,1534,South America,0
Congo,200,0,6 ,0,19,175,0,36,1,0,0,Africa,0
Costa Rica,695,2,6 ,0,264,425,8,136,1,12467,2447,North America,22
Croatia,2030,14,55 ,1,1103,872,23,494,13,31622,7703,Europe,69
Cuba,1369,32,54 ,3,501,814,11,121,5,39828,3516,North America,64
Curaçao,16,0,1 ,0,11,4,0,98,6,304,1853,North America,0
Cyprus,817,7,14 ,0,148,655,15,677,12,43542,36064,Asia,0
Czechia,7387,35,220 ,2,2545,4622,79,690,21,215116,20087,Europe,92
DRC,442,26,28 ,0,50,364,0,5,0.3,0,0,Africa,1
Denmark,8575,130,422 ,4,5805,2348,70,1480,73,146915,25364,Europe,136
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0,0
Djibouti,1023,15,2 ,0,411,610,0,1035,2,11741,11884,Africa,38
Dominica,16,0, ,0,13,3,0,222,0,383,5320,North America,3
Dominican Republic,6135,209,278 ,5,910,4947,144,566,26,22498,2074,North America,88
Ecuador,22719,0,576 ,0,1366,20777,127,1288,33,56513,3203,South America,0
Egypt,4534,215,317 ,10,1176,3041,0,44,3,90000,879,Africa,62
El Salvador,298,24,8 ,0,83,207,4,46,1,18686,2881,North America,8
Equatorial Guinea,258,0,1 ,0,8,249,0,184,0.7,854,609,Africa,1
Eritrea,39,0, ,0,13,26,0,11,0,0,0,Africa,0
Estonia,1643,8,49 ,3,233,1361,6,1239,37,47933,36134,Europe,5
Eswatini,59,3,1 ,0,10,48,0,51,0.9,714,615,Africa,0
Ethiopia,123,1,3 ,0,41,79,0,1,0.03,13645,119,Africa,12
Europe,1276177,23680,121822,1704,435694,718661,25260,0,0,0,0,Europe,0
Faeroe Islands,187,0, ,0,178,9,0,3827,0,6588,134826,Europe,0
Falkland Islands,13,0, ,0,11,2,0,3736,0,353,101437,South America,0
Fiji,18,0, ,0,12,6,0,20,0,900,1004,Australia/Oceania,2
Finland,4576,101,190 ,4,2500,1886,62,826,34,80300,14493,Europe,0
France,162100,612,22856 ,242,44903,94341,4682,2483,350,463662,7103,Europe,309
French Guiana,111,0,1 ,0,87,23,0,372,3,0,0,South America,0
French Polynesia,57,0, ,0,41,16,1,203,0,2069,7365,Australia/Oceania,0
Gabon,176,0,3 ,0,30,143,1,79,1,572,257,Africa,0
Gambia,10,0,1 ,0,8,1,0,4,0.4,401,166,Africa,0
Georgia,486,30,6 ,1,149,331,6,122,2,9699,2431,Asia,10
Germany,157177,664,5913 ,36,112000,39264,2570,1876,71,2072669,24738,Europe,2200
Ghana,1550,271,11 ,1,155,1384,4,50,0.4,100622,3238,Africa,21
Gibraltar,136,0, ,0,131,5,0,4037,0,2174,64528,Europe,0
Greece,2517,11,134 ,4,577,1806,46,241,13,64608,6199,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1200,21138,North America,0
Grenada,18,0, ,0,7,11,4,160,0,175,1555,North America,0
Guadeloupe,149,0,12 ,0,82,55,11,372,30,0,0,North America,0
Guatemala,473,43,13 ,2,45,415,5,26,0.7,7200,402,North America,15
Guinea,996,0,7 ,0,208,781,0,76,0.5,0,0,Africa,0
Guinea-Bissau,53,1,1 ,1,3,49,0,27,0.5,1500,762,Africa,0
Guyana,74,1,8 ,1,12,54,5,94,10,442,562,South America,0
Haiti,72,0,6 ,0,6,60,0,6,0.5,719,63,North America,0
Honduras,627,36,59 ,4,65,503,10,63,6,3457,349,North America,7
Hong Kong,1038,0,4 ,0,753,281,4,138,0.5,145640,19426,Asia,0
Hungary,2500,57,272 ,10,485,1743,61,259,28,63505,6574,Europe,27
Iceland,1792,2,10 ,0,1608,174,3,5251,29,46352,135833,Europe,38
India,27890,1607,882 ,57,6523,20485,0,20,0.6,625309,453,Asia,584
Indonesia,8882,275,743 ,23,1107,7032,0,32,3,72099,264,Asia,65
Iran,90481,1153,5710  ,60,69657,15114,3079,1077,68,421313,5016,Asia,1464
Iraq,1820,57,87 ,1,1263,470,0,45,2,71471,1777,Asia,39
Ireland,19262,701,1087 ,24,9233,8942,142,3901,220,127319,25785,Europe,0
Isle of Man,308,0,18 ,0,247,43,22,3622,212,2854,33563,Europe,4
Israel,15443,145,201 ,2,6731,8511,133,1784,23,302691,34971,Asia,296
Italy,197675,2324,26644 ,260,64928,106103,2009,3269,441,1757659,29071,Europe,1808
Ivory Coast,1150,73,14 ,0,468,668,0,44,0.5,0,0,Africa,49
Jamaica,305,17,7 ,0,28,270,0,103,2,2868,969,North America,0
Japan,13231,0,360 ,0,1656,11215,287,105,3,147454,1166,Asia,0
Jordan,447,3,7 ,0,337,103,5,44,0.7,63737,6247,Asia,5
Kazakhstan,2693,92,25 ,0,677,1991,31,143,1,196298,10454,Asia,31
Kenya,355,12,14 ,0,106,235,2,7,0.3,17992,335,Africa,8
Kuwait,3075,183,20 ,1,806,2249,61,720,5,0,0,Asia,150
Kyrgyzstan,682,17,8 ,0,370,304,13,105,1,45627,6994,Asia,25
Laos,19,0, ,0,7,12,0,3,0,1735,238,Asia,0
Latvia,812,8,12 ,0,267,533,6,430,6,47671,25274,Europe,0
Lebanon,707,3,24 ,0,145,538,44,104,4,27827,4077,Asia,2
Liberia,124,4,12 ,1,25,87,0,25,2,0,0,Africa,0
Libya,61,0,2 ,0,18,41,0,9,0.3,1623,236,Africa,0
Liechtenstein,82,1,1 ,0,55,26,0,2151,26,900,23605,Europe,0
Lithuania,1438,12,41 ,0,467,930,17,528,15,104488,38382,Europe,7
Luxembourg,3723,12,88 ,3,3104,531,22,5947,141,39003,62307,Europe,16
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,31,14,1,69,0,0,0,Asia,4
Madagascar,124,1, ,0,71,53,1,4,0,2357,85,Africa,9
Malawi,34,1,3 ,0,4,27,1,2,0.2,617,32,Africa,0
Malaysia,5780,38,98 ,0,3862,1820,36,179,3,131491,4063,Asia,100
Maldives,214,37, ,0,17,197,2,396,0,5296,9798,Asia,0
Mali,389,19,23 ,2,112,254,0,19,1,2172,107,Africa,21
Malta,448,0,4 ,0,282,162,2,1015,9,27981,63371,Europe,33
Martinique,175,0,14 ,0,77,84,7,466,37,0,0,North America,0
Mauritania,7,0,1 ,0,6,0,0,2,0.2,1032,222,Africa,0
Mauritius,332,1,9 ,0,299,24,3,261,7,14445,11358,Africa,4
Mayotte,401,21,4 ,0,144,253,4,1470,15,2500,9164,Africa,0
Mexico,13842,970,1305 ,84,7149,5388,378,107,10,65500,508,North America,0
Moldova,3408,104,96 ,2,895,2417,212,845,24,11763,2916,Europe,70
Monaco,94,0,4 ,0,42,48,1,2395,102,0,0,Europe,0
Mongolia,38,1, ,0,9,29,0,12,0,7292,2224,Asia,0
Montenegro,321,1,7 ,1,153,161,7,511,11,5085,8096,Europe,0
Montserrat,11,0,1 ,0,2,8,1,2204,200,36,7212,North America,0
Morocco,4065,168,161 ,2,593,3311,1,110,4,26472,717,Africa,56
Mozambique,76,6, ,0,12,64,0,2,0,1644,53,Africa,0
Myanmar,146,2,5 ,0,10,131,0,3,0.09,6678,123,Asia,0
Namibia,16,0, ,0,8,8,0,6,0,675,266,Africa,1
Nepal,52,3, ,0,16,36,0,2,0,51367,1763,Asia,4
Netherlands,37845,655,4475 ,66,N/A,33120,934,2209,261,193950,11319,Europe,0
New Caledonia,18,0, ,0,17,1,1,63,0,3952,13842,Australia/Oceania,0
New Zealand,1470,9,18 ,0,1142,310,1,305,4,120981,25088,Australia/Oceania,24
Nicaragua,13,1,3 ,0,7,3,0,2,0.5,0,0,North America,0
Niger,684,0,27 ,0,325,332,0,28,1,5013,207,Africa,0
Nigeria,1182,0,35 ,0,222,925,2,6,0.2,10061,49,Africa,0
North America,1060735,25721,59883,1284,145909,854943,16394,0,0,0,0,North America,0
North Macedonia,1386,19,61 ,2,500,825,13,665,29,15120,7257,Europe,126
Norway,7511,18,201 ,0,32,7278,49,1385,37,155125,28614,Europe,0
Oceania,8282,25,101,3,6751,1430,45,0,0,0,0,Australia/Oceania,0
Oman,1998,93,10 ,0,333,1655,3,391,2,0,0,Asia,4
Pakistan,13328,605,281 ,12,2936,10111,111,60,1,144365,654,Asia,70
Palestine,342,0,2 ,0,83,257,0,67,0.4,27000,5293,Asia,-9
Panama,5538,200,159 ,5,338,5041,85,1283,37,25400,5887,North America,19
Papua New Guinea,8,0, ,0,0,8,0,0.9,0,604,68,Australia/Oceania,0
Paraguay,228,5,9 ,0,85,134,1,32,1,7630,1070,South America,7
Peru,27517,2186,728 ,28,8088,18701,554,835,22,232747,7059,South America,291
Philippines,7579,285,501 ,7,862,6216,1,69,5,84789,774,Asia,70
Poland,11617,344,535 ,11,2265,8817,160,307,14,290633,7679,Europe,139
Portugal,23864,472,903 ,23,1329,21632,182,2340,89,330512,32414,Europe,52
Qatar,10287,929,10 ,0,1012,9265,72,3571,3,82289,28562,Asia,83
Romania,11036,401,619 ,18,3054,7363,236,574,32,136518,7096,Europe,164
Russia,80949,6361,747 ,66,6767,73435,2300,555,5,2877699,19719,Europe,517
Rwanda,191,8, ,0,92,99,0,15,0,6959,537,Africa,4
Réunion,417,0, ,0,300,117,2,466,0,0,0,Africa,0
S. Korea,10728,10,242 ,2,8717,1769,55,209,5,598285,11669,Asia,82
Saint Kitts and Nevis,15,0, ,0,2,13,0,282,0,260,4887,North America,0
Saint Lucia,15,0, ,0,15,0,0,82,0,446,2429,North America,0
Saint Martin,38,0,3 ,0,24,11,3,983,78,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,538,25,41 ,1,64,433,4,15856,1208,2074,61124,Europe,0
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa,0
Saudi Arabia,17522,1223,139 ,3,2357,15026,115,503,4,200000,5745,Asia,142
Senegal,671,57,8 ,1,283,380,1,40,0.5,466,28,Africa,7
Serbia,8042,263,156 ,5,1182,6704,85,920,18,64303,7360,Europe,30
Seychelles,11,0, ,0,6,5,0,112,0,0,0,Africa,0
Sierra Leone,93,11,4 ,2,10,79,0,12,0.5,0,0,Africa,0
Singapore,13624,931,12 ,0,1060,12552,22,2329,2,121774,20815,Asia,58
Sint Maarten,74,1,13 ,1,33,28,7,1726,303,266,6204,North America,11
Slovakia,1379,6,18 ,1,394,967,5,253,3,70928,12991,Europe,8
Slovenia,1396,8,82 ,1,221,1093,23,671,39,48973,23557,Europe,2
Somalia,436,46,23 ,5,10,403,2,27,1,0,0,Africa,2
South Africa,4546,185,87 ,1,1473,2986,36,77,1,168643,2843,Africa,0
South America,136598,5449,6207,203,49582,80809,9699,0,0,0,0,South America,0
South Sudan,6,1, ,0,0,6,0,0.5,0,0,0,Africa,0
Spain,226629,2870,23190 ,288,117727,85712,7764,4847,496,1199548,25656,Europe,22019
Sri Lanka,523,71,7 ,0,120,396,2,24,0.3,13850,647,Asia,2
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,14,0, ,0,5,9,0,126,0,108,973,North America,0
Sudan,237,24,21 ,4,20,196,0,5,0.5,0,0,Africa,1
Suriname,10,0,1 ,0,7,2,0,17,2,404,689,South America,0
Sweden,18640,463,2194 ,2,1005,15441,399,1846,217,94500,9357,Europe,0
Switzerland,29061,167,1610 ,11,21300,6151,204,3358,186,245300,28343,Europe,0
Syria,43,1,3 ,0,14,26,0,2,0.2,0,0,Asia,3
Taiwan,429,0,6 ,0,281,142,0,18,0.3,60459,2539,Asia,6
Tanzania,299,0,10 ,0,48,241,7,5,0.2,0,0,Africa,0
Thailand,2922,15,51 ,0,2594,277,61,42,0.7,142589,2043,Asia,47
Timor-Leste,24,0, ,0,2,22,0,18,0,322,244,Asia,0
Togo,98,2,6 ,0,62,30,0,12,0.7,5951,719,Africa,0
Trinidad and Tobago,115,0,8 ,0,53,54,0,82,6,1514,1082,North America,0
Tunisia,939,0,38 ,0,207,694,19,79,3,20408,1727,Africa,0
Turkey,110130,2357,2805 ,99,29140,78185,1776,1306,33,898742,10656,Asia,3558
Turks and Caicos,11,0,1 ,0,4,6,0,284,26,83,2144,North America,0
UAE,10349,536,76 ,5,1978,8295,1,1046,8,1022326,103365,Asia,91
UK,152840,4463,20732 ,413,N/A,131764,1559,2251,305,669850,9867,Europe,0
USA,983545,22894,55341 ,1085,118735,809469,15135,2971,167,5441597,16440,North America,573
Uganda,75,0, ,0,46,29,0,2,0,20329,444,Africa,0
Ukraine,8617,492,209 ,8,840,7568,107,197,5,89373,2044,Europe,58
Uruguay,596,33,14 ,2,370,212,9,172,4,16496,4749,South America,1
Uzbekistan,1869,7,8 ,0,789,1072,8,56,0.2,242536,7247,Asia,82
Vatican City,9,0, ,0,2,7,0,11236,0,0,0,Europe,0
Venezuela,323,0,10 ,0,132,181,3,11,0.4,423592,14896,South America,0
Vietnam,270,0, ,0,225,45,8,3,0,212965,2188,Asia,0
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa,0
World,2987086,67682,206679,3515,876454,1903953,57582,383,26.5,0,0,All,39842
Yemen,1,0, ,0,1,0,0,0.03,0,120,4,Asia,0
Zambia,88,4,3 ,0,42,43,1,5,0.2,2586,141,Africa,5
Zimbabwe,31,0,4 ,0,2,25,0,2,0.3,6067,408,Africa,0
