#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
150,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
151,Malta,700,0,9 ,0,665,0,26,0,1585,20,120145,272050,441628 ,Europe,631,49070,4,0
152,San Marino,699,0,42 ,0,657,0,0,0,20598,1238,5729,168818,33936 ,Europe,49,808,6,0
153,Botswana,686,0,1 ,0,52,0,633,1,291,0.4,62296,26457,2354646 ,Africa,3432,2354646,38,0
154,Réunion,657,0,3 ,0,558,0,96,4,733,3,35419,39541,895760 ,Africa,1363,298587,25,0
155,Syria,650,0,38 ,0,200,0,412,0,37,2,0,0,17526786 ,Asia,26964,461231,0,0
156,Channel Islands,584,0,47 ,0,533,0,4,0,3357,270,30721,176584,173974 ,Europe,298,3702,6,-2
157,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59835043 ,Africa,117554,2849288,0,0
158,Lesotho,505,0,12 ,0,128,0,365,0,236,6,7463,3482,2143433 ,Africa,4244,178619,287,0
159,Taiwan,458,0,7 ,0,440,0,11,0,19,0.3,80623,3385,23819907 ,Asia,52009,3402844,295,-3
16,Turkey,226100,0,5613 ,0,209487,0,11000,1249,2679,67,4572688,54178,84401071 ,Asia,373,15037,18,-5
160,Vietnam,420,0, ,0,365,0,55,0,4,0,275000,2823,97399175 ,Asia,231903,0,354,0
161,Guyana,370,0,20 ,0,181,0,169,4,470,25,4273,5431,786822 ,South America,2127,39341,184,0
162,Burundi,361,0,1 ,0,279,0,81,0,30,0.08,13105,1100,11911526 ,Africa,32996,11911526,909,0
163,Comoros,354,0,7 ,0,328,0,19,0,407,8,0,0,870768 ,Africa,2460,124395,0,0
164,Myanmar,350,0,6 ,0,290,0,54,0,6,0.1,110526,2030,54435444 ,Asia,155530,9072574,493,0
165,Mauritius,344,0,10 ,0,332,0,2,0,270,8,205285,161398,1271921 ,Africa,3697,127192,6,0
166,Bahamas,342,0,11 ,0,91,0,240,1,869,28,3966,10079,393503 ,North America,1151,35773,99,0
167,Isle of Man,336,0,24 ,0,312,0,0,0,3950,282,7843,92200,85065 ,Europe,253,3544,11,0
168,Mongolia,288,0, ,0,218,0,70,6,88,0,33392,10175,3281756 ,Asia,11395,0,98,0
169,Gambia,277,0,6 ,0,60,0,211,0,114,2,4515,1865,2420705 ,Africa,8739,403451,536,0
17,Bangladesh,223453,0,2928 ,0,123882,0,96643,1,1356,18,1111558,6745,164802127 ,Asia,738,56285,148,-17
170,Martinique,269,0,15 ,0,98,0,156,4,717,40,12227,32584,375244 ,North America,1395,25016,31,0
171,Eritrea,263,0, ,0,189,0,74,0,74,0,0,0,3549699 ,Africa,13497,0,0,0
172,Cambodia,225,0, ,0,143,0,82,1,13,0,58499,3496,16734420 ,Asia,74375,0,286,0
173,Faeroe Islands,214,0, ,0,188,0,26,2,4378,0,33149,678227,48876 ,Europe,228,0,1,0
174,Guadeloupe,203,0,14 ,0,176,0,13,3,507,35,15235,38075,400129 ,North America,1971,28581,26,0
175,Cayman Islands,203,0,1 ,0,202,0,0,0,3086,15,28904,439444,65774 ,North America,324,65774,2,0
176,Gibraltar,185,0, ,0,180,0,5,0,5491,0,19721,585367,33690 ,Europe,182,0,2,0
177,Bermuda,153,0,9 ,0,139,0,5,1,2457,145,18320,294245,62261 ,North America,407,6918,3,0
178,Trinidad and Tobago,147,0,8 ,0,128,0,11,0,105,6,6550,4679,1399814 ,North America,9523,174977,214,0
179,Brunei ,141,0,3 ,0,138,0,0,0,322,7,37058,84652,437768 ,Asia,3105,145923,12,0
18,Germany,206741,0,9203 ,0,190600,0,6938,237,2467,110,7418812,88527,83803229 ,Europe,405,9106,11,-54
180,Aruba,119,0,3 ,0,102,0,14,0,1114,28,10111,94674,106798 ,North America,897,35599,11,0
181,Monaco,116,0,4 ,0,104,0,8,0,2955,102,38209,973180,39262 ,Europe,338,9816,1,0
182,Sint Maarten,114,0,15 ,0,63,0,36,0,2657,350,634,14775,42909 ,North America,376,2861,68,0
183,Seychelles,114,0, ,0,39,0,75,0,1159,0,0,0,98390 ,Africa,863,0,0,0
184,Barbados,110,0,7 ,0,94,0,9,0,383,24,10403,36197,287401 ,North America,2613,41057,28,0
185,Turks and Caicos,97,0,2 ,0,35,0,60,1,2503,52,1103,28463,38752 ,North America,400,19376,35,0
186,Bhutan,95,2, ,0,85,0,10,0,123,0,41477,53714,772187 ,Asia,8128,0,19,0
187,Liechtenstein,86,0,1 ,0,81,0,4,0,2255,26,900,23600,38136 ,Europe,443,38136,42,0
188,Antigua and Barbuda,82,0,3 ,0,60,0,19,1,837,31,1189,12135,97985 ,North America,1195,32662,82,0
189,Papua New Guinea,62,0, ,0,11,0,51,0,7,0,10000,1116,8957907 ,Australia/Oceania,144482,0,896,0
19,France,180528,0,30192 ,0,80815,0,69521,410,2765,462,2982302,45682,65283977 ,Europe,362,2162,22,-1
190,French Polynesia,62,0, ,0,60,0,2,0,221,0,4649,16543,281023 ,Australia/Oceania,4533,0,60,0
191,St. Vincent Grenadines,52,0, ,0,39,0,13,0,469,0,1834,16528,110965 ,North America,2134,0,61,0
192,Saint Martin,49,0,3 ,0,41,0,5,1,1266,78,1080,27900,38709 ,North America,790,12903,36,0
193,Belize,48,0,2 ,0,26,0,20,0,121,5,3166,7953,398094 ,North America,8294,199047,126,0
194,Macao,46,0, ,0,46,0,0,0,71,0,4071,6264,649927 ,Asia,14129,0,160,0
195,Curaçao,29,0,1 ,0,24,0,4,0,177,6,1080,6580,164141 ,North America,5660,164141,152,0
196,Fiji,27,0, ,0,18,0,9,0,30,0,4000,4460,896900 ,Australia/Oceania,33219,0,224,0
197,Saint Lucia,24,0, ,0,22,0,2,0,131,0,2934,15973,183687 ,North America,7654,0,63,0
198,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1188,1320056 ,Asia,55002,0,842,0
199,Grenada,23,0, ,0,23,0,0,0,204,0,5465,48552,112560 ,North America,4894,0,21,0
2,Brazil,2419901,0,87052 ,0,1634274,0,698575,8318,11379,409,12601096,59253,212665350 ,South America,88,2443,17,-451
20,Argentina,162526,0,2939 ,0,70518,0,89069,955,3594,65,636844,14082,45224432 ,South America,278,15388,71,0
200,New Caledonia,22,0, ,0,22,0,0,0,77,0,10119,35420,285687 ,Australia/Oceania,12986,0,28,0
201,Laos,20,0, ,0,19,0,1,0,3,0,25501,3502,7282576 ,Asia,364129,0,286,0
202,Dominica,18,0, ,0,18,0,0,0,250,0,1005,13959,71999 ,North America,4000,0,72,0
203,Saint Kitts and Nevis,17,0, ,0,15,0,2,0,319,0,948,17811,53225 ,North America,3131,0,56,0
204,Falkland Islands,13,0, ,0,13,0,0,0,3729,0,1816,520941,3486 ,South America,268,0,2,0
205,Greenland,13,0, ,0,13,0,0,0,229,0,5666,99794,56777 ,North America,4367,0,10,0
206,Montserrat,12,0,1 ,0,10,0,1,0,2404,200,61,12220,4992 ,North America,416,4992,82,0
207,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
208,Caribbean Netherlands,11,0, ,0,7,0,4,0,419,0,424,16159,26240 ,North America,2385,0,62,0
209,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,598239 ,Africa,59824,598239,0,0
21,Canada,113911,0,8890 ,0,99355,0,5666,2224,3016,235,3801950,100674,37765087 ,North America,332,4248,10,-46
210,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
211,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,439,14515,30245 ,North America,3781,30245,69,0
212,St. Barth,7,0, ,0,6,0,1,0,709,0,1246,126126,9879 ,North America,1411,0,8,0
213,Saint Pierre Miquelon,4,0, ,0,1,0,3,0,691,0,0,0,5792 ,North America,1448,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,380,25313,15012 ,North America,5004,0,40,0
215,China,83891,61,4634 ,0,78918,10,339,6,58,3,90410000,62814,1439323776 ,Asia,17157,310601,16,0
22,Iraq,110032,0,4362 ,0,75217,0,30453,433,2732,108,912698,22659,40278833 ,Asia,366,9234,44,-5
23,Qatar,109305,0,165 ,0,106024,0,3116,89,38929,59,472442,168260,2807805 ,Asia,26,17017,6,-78
24,Indonesia,98778,0,4781 ,0,56655,0,37342,0,361,17,1381699,5048,273721489 ,Asia,2771,57252,198,-1
25,Egypt,92062,0,4606 ,0,33831,0,53625,41,899,45,135000,1318,102458428 ,Africa,1113,22245,759,-67
26,Kazakhstan,83122,1402,585 ,0,52571,748,29966,221,4423,31,2064778,109876,18791918 ,Asia,226,32123,9,-48
27,Ecuador,80694,0,5515 ,0,34896,0,40283,350,4569,312,225293,12757,17660768 ,South America,219,3202,78,0
28,Philippines,80448,0,1932 ,0,26110,0,52406,351,733,18,1334541,12168,109678880 ,Asia,1363,56770,82,-8
29,Sweden,78997,0,5697 ,0,N/A,N/A,N/A,50,7819,564,751213,74350,10103707 ,Europe,128,1774,13,-35
3,India,1436019,0,32812 ,0,918735,0,484472,8944,1040,24,16806803,12171,1380937553 ,Asia,962,42086,82,-556
30,Oman,76005,0,384 ,0,55299,0,20322,167,14861,75,296989,58068,5114531 ,Asia,67,13319,17,0
31,Bolivia,69429,1148,2583 ,48,21169,218,45677,71,5942,221,148857,12741,11683672 ,South America,168,4523,78,35
32,Belarus,67132,0,534 ,0,60425,0,6173,89,7105,57,1251359,132432,9449094 ,Europe,141,17695,8,-62
33,Belgium,66026,299,9821 ,0,17438,13,38767,47,5695,847,1514046,130597,11593226 ,Europe,176,1180,8,-4
34,Ukraine,64849,0,1605 ,0,35807,0,27437,91,1483,37,937006,21435,43713713 ,Europe,674,27236,47,-4
35,Kuwait,63773,0,433 ,0,54373,0,8967,123,14919,101,479411,112149,4274759 ,Asia,67,9872,9,-15
36,Dominican Republic,62908,0,1063 ,0,28603,0,33242,267,5795,98,235289,21675,10855381 ,North America,173,10212,46,-4
37,Israel,61956,0,470 ,0,27025,0,34461,303,6736,51,1597269,173662,9197590 ,Asia,148,19569,6,-8
38,Panama,60296,0,1294 ,0,34131,0,24871,158,13960,300,207908,48135,4319239 ,North America,72,3338,21,-13
39,UAE,58913,0,344 ,0,52182,0,6387,0,5952,35,4828066,487758,9898488 ,Asia,168,28775,2,-19
4,Russia,812485,0,13269 ,0,600250,0,198966,2300,5567,91,26902291,184339,145939049 ,Europe,180,10998,5,-716
40,Netherlands,52946,0,6139 ,0,N/A,N/A,N/A,16,3089,358,851885,49708,17137619 ,Europe,324,2792,20,-1
41,Singapore,50369,0,27 ,0,45521,0,4821,0,8605,5,1170049,199887,5853551 ,Asia,116,216798,5,0
42,Portugal,50164,0,1717 ,0,35217,0,13230,48,4921,168,1528600,149944,10194483 ,Europe,203,5937,7,0
43,Guatemala,45053,0,1734 ,0,31612,0,11707,5,2512,97,140501,7833,17936925 ,North America,398,10344,128,-1
44,Romania,44798,0,2187 ,0,25643,0,16968,351,2330,114,1102901,57360,19227859 ,Europe,429,8792,17,-35
45,Poland,43065,0,1671 ,0,32753,0,8641,61,1138,44,2095222,55365,37843543 ,Europe,879,22647,18,-22
46,Nigeria,40532,0,858 ,0,17374,0,22300,7,196,4,262579,1272,206452281 ,Africa,5094,240620,786,-7
47,Honduras,39276,838,1116 ,18,4922,209,33238,61,3961,113,95574,9639,9914965 ,North America,252,8884,104,16
48,Bahrain,39131,0,140 ,0,35689,0,3302,48,22952,82,788910,462736,1704881 ,Asia,44,12178,2,-3
49,Armenia,37317,0,705 ,0,26478,0,10134,10,12592,238,157152,53027,2963645 ,Asia,79,4204,19,-37
5,South Africa,445433,0,6769 ,0,265077,0,173587,539,7504,114,2773778,46729,59359094 ,Africa,133,8769,21,-77
50,Afghanistan,36157,0,1259 ,0,25180,0,9718,31,928,32,86907,2229,38983033 ,Asia,1078,30963,449,-5
51,Switzerland,34412,0,1977 ,0,30700,0,1735,20,3974,228,758836,87635,8659053 ,Europe,252,4380,11,-11
52,Ghana,32969,0,168 ,0,29494,0,3307,8,1060,5,374612,12040,31113950 ,Africa,944,185202,83,0
53,Kyrgyzstan,32813,0,1277 ,0,20388,0,11148,24,5024,196,267718,40990,6531241 ,Asia,199,5115,24,-7
54,Azerbaijan,30050,0,417 ,0,22684,0,6949,66,2962,41,667819,65824,10145499 ,Asia,338,24330,15,-28
55,Japan,29382,0,996 ,0,21762,0,6624,66,232,8,715283,5657,126447444 ,Asia,4304,126955,177,-9
56,Algeria,27357,0,1155 ,0,18088,0,8114,64,623,26,0,0,43902249 ,Africa,1605,38011,0,-3
57,Ireland,25881,0,1764 ,0,23364,0,753,5,5237,357,600342,121489,4941543 ,Europe,191,2801,8,-9
58,Serbia,23730,0,534 ,0,14047,0,9149,169,2717,61,621714,71177,8734718 ,Europe,368,16357,14,0
59,Moldova,23034,0,735 ,0,15909,0,6390,362,5711,182,128076,31755,4033264 ,Europe,175,5487,31,-8
6,Mexico,390516,5480,43680 ,306,251505,4327,95331,3922,3027,339,918381,7118,129025472 ,North America,330,2954,140,192
60,Uzbekistan,20531,0,116 ,0,11105,0,9310,138,613,3,1377915,41130,33501443 ,Asia,1632,288806,24,-3
61,Austria,20472,0,712 ,0,18209,0,1551,15,2272,79,847898,94106,9010036 ,Europe,440,12655,11,-5
62,Morocco,20278,0,313 ,0,16438,0,3527,31,549,8,1147173,31055,36940214 ,Africa,1822,118020,32,0
63,Nepal,18613,0,45 ,0,13128,0,5440,0,638,2,647484,22196,29170716 ,Asia,1567,648238,45,-8
64,Kenya,17603,0,280 ,0,7743,0,9580,44,327,5,269288,5001,53845480 ,Africa,3059,192305,200,0
65,Cameroon,16708,0,385 ,0,14539,0,1784,30,628,14,145000,5454,26586267 ,Africa,1591,69055,183,-2
66,Ivory Coast,15596,0,96 ,0,10178,0,5322,0,590,4,95105,3600,26418259 ,Africa,1694,275190,278,0
67,Venezuela,15463,0,142 ,0,9746,0,5575,26,544,5,1491737,52471,28429910 ,South America,1839,200211,19,-2
68,Czechia,15324,0,371 ,0,11428,0,3525,15,1431,35,659150,61543,10710424 ,Europe,699,28869,16,-4
69,Costa Rica,15229,0,104 ,0,3736,0,11389,54,2988,20,79544,15605,5097333 ,North America,335,49013,64,-2
7,Peru,384797,0,18229 ,0,267850,0,98718,1424,11660,552,2230247,67578,33002511 ,South America,86,1810,15,-729
70,Australia,14935,532,161 ,6,9171,1,5603,48,585,6,3977904,155874,25519975 ,Australia/Oceania,1709,158509,6,0
71,El Salvador,14630,0,400 ,0,7648,0,6582,486,2255,62,226718,34941,6488532 ,North America,444,16221,29,-10
72,S. Korea,14175,25,299 ,1,12905,15,971,14,276,6,1526974,29782,51272411 ,Asia,3617,171480,34,-9
73,Ethiopia,13968,0,223 ,0,6216,0,7529,66,121,2,382339,3321,115137892 ,Africa,8243,516313,301,0
74,Denmark,13438,0,613 ,0,12340,0,485,3,2319,106,1411757,243672,5793667 ,Europe,431,9451,4,-14
75,Sudan,11385,0,717 ,0,5890,0,4778,0,259,16,401,9,43912684 ,Africa,3857,61245,109508,0
76,Palestine,10469,0,76 ,0,3752,0,6641,0,2049,15,155355,30409,5108767 ,Asia,488,67221,33,0
77,Bulgaria,10427,0,340 ,0,5355,0,4732,34,1501,49,239294,34458,6944417 ,Europe,666,20425,29,-1
78,North Macedonia,10086,0,460 ,0,5427,0,4199,55,4841,221,95169,45680,2083368 ,Europe,207,4529,22,-2
79,Bosnia and Herzegovina,9767,0,280 ,0,4555,0,4932,0,2978,85,128933,39318,3279260 ,Europe,336,11712,25,0
8,Chile,345790,0,9112 ,0,318095,0,18583,1592,18078,476,1524533,79703,19127587 ,South America,55,2099,13,-199
80,Senegal,9681,0,191 ,0,6409,0,3081,49,577,11,101678,6063,16770570 ,Africa,1732,87804,165,0
81,Madagascar,9295,0,85 ,0,5579,0,3631,89,335,3,37921,1367,27734243 ,Africa,2984,326285,731,-4
82,Norway,9117,0,255 ,0,8752,0,110,1,1681,47,420528,77528,5424198 ,Europe,595,21271,13,-7
83,Malaysia,8897,0,124 ,0,8600,0,173,2,275,4,937645,28945,32393909 ,Asia,3641,261241,35,0
84,DRC,8831,0,204 ,0,5510,0,3117,0,98,2,0,0,89719980 ,Africa,10160,439804,0,-1
85,Finland,7393,0,329 ,0,6920,0,144,0,1334,59,339225,61217,5541346 ,Europe,750,16843,16,0
86,French Guiana,7332,0,41 ,0,5767,0,1524,25,24509,137,36205,121026,299151 ,South America,41,7296,8,0
87,Haiti,7315,18,157 ,0,4365,0,2793,0,641,14,17129,1501,11411926 ,North America,1560,72687,666,0
88,Tajikistan,7192,0,59 ,0,5970,0,1163,0,753,6,0,0,9551014 ,Asia,1328,161882,0,-1
89,Guinea,7008,0,43 ,0,6152,0,813,24,533,3,14407,1095,13154160 ,Africa,1877,305911,913,0
9,Spain,319501,0,28432 ,0,N/A,N/A,N/A,617,6833,608,6320836,135187,46756106 ,Europe,146,1644,7,-92
90,Gabon,6984,0,49 ,0,4463,0,2472,11,3133,22,67767,30403,2228981 ,Africa,319,45489,33,-1
91,Luxembourg,6272,0,112 ,0,4647,0,1513,3,10009,179,399477,637484,626646 ,Europe,100,5595,2,0
92,Mauritania,6171,0,156 ,0,4430,0,1585,3,1325,33,57253,12294,4657042 ,Africa,755,29853,81,0
93,Djibouti,5050,0,58 ,0,4966,0,26,0,5106,59,55983,56608,988955 ,Africa,196,17051,18,0
94,Croatia,4857,0,136 ,0,3866,0,855,9,1184,33,110514,26933,4103333 ,Europe,845,30172,37,0
95,Albania,4763,0,138 ,0,2682,0,1943,17,1655,48,34477,11981,2877564 ,Europe,604,20852,83,-3
96,CAR,4599,0,59 ,0,1546,0,2994,2,951,12,29202,6039,4835226 ,Africa,1051,81953,166,-4
97,Zambia,4481,0,139 ,0,2350,0,1992,18,243,8,76072,4131,18414595 ,Africa,4109,132479,242,0
98,Paraguay,4444,0,41 ,0,2794,0,1609,13,623,6,117562,16469,7138458 ,South America,1606,174109,61,0
99,Hungary,4435,0,596 ,0,3329,0,510,6,459,62,319854,33116,9658519 ,Europe,2178,16206,30,-1
