#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
151,Togo,5041,66,77 ,1,4224,47,740,0,601,9,206349,24594,8390136 ,Africa,1664,108963,41,1
152,CAR,4981,0,63 ,0,4885,0,33,2,1021,13,35523,7282,4878179 ,Africa,979,77431,137,0
153,Somalia,4784,0,130 ,0,3666,0,988,0,296,8,0,0,16147054 ,Africa,3375,124208,0,0
154,Curaçao,4582,3,21 ,1,4486,1,75,2,27857,128,43962,267274,164483 ,North America,36,7833,4,1
155,Niger,4489,0,159 ,0,3696,0,634,3,182,6,73166,2962,24705369 ,Africa,5504,155380,338,0
156,Gibraltar,4108,12,75 ,2,3666,83,367,34,121953,2227,157424,4673415,33685 ,Europe,8,449,0,0
157,Gambia,4090,71,128 ,0,3792,12,170,1,1666,52,35398,14416,2455529 ,Africa,600,19184,69,-3
158,South Sudan,3929,0,64 ,0,3613,0,252,2,349,6,86917,7712,11269660 ,Africa,2868,176088,130,0
159,Benin,3786,0,48 ,0,3398,0,340,0,308,4,419734,34110,12305190 ,Africa,3250,256358,29,0
16,Iran,1411731,6317,57889 ,82,1202893,6519,150949,3964,16684,684,9230376,109087,84614581 ,Asia,60,1462,9,-446
160,Channel Islands,3639,47,82 ,0,3271,0,286,4,20819,469,316109,1808487,174792 ,Europe,48,2132,1,0
161,Sierra Leone,3528,146,79 ,0,2278,10,1171,0,437,10,106949,13252,8070323 ,Africa,2288,102156,75,-3
162,Chad,3347,26,118 ,0,2442,68,787,0,200,7,0,0,16695538 ,Africa,4988,141488,0,-2
163,San Marino,2996,0,65 ,0,2695,0,236,10,88188,1913,33712,992317,33973 ,Europe,11,523,1,0
164,Comoros,2718,72,90 ,1,1678,41,950,0,3088,102,0,0,880253 ,Africa,324,9781,0,1
165,Guinea-Bissau,2532,0,45 ,0,2421,0,66,5,1269,23,43152,21633,1994705 ,Africa,788,44327,46,-4
166,Liechtenstein,2484,0,52 ,0,2352,0,80,4,65040,1362,24235,634557,38192 ,Europe,15,734,2,0
167,New Zealand,2303,1,25 ,0,2207,0,71,0,460,5,1526608,305193,5002100 ,Australia/Oceania,2172,200084,3,0
168,Eritrea,2135,0,7 ,0,1594,0,534,0,597,2,23693,6628,3574783 ,Africa,1674,510683,151,0
169,Yemen,2120,0,615 ,0,1425,0,80,23,70,20,17404,576,30203511 ,Asia,14247,49111,1735,0
17,Ukraine,1216278,4685,22628 ,149,1014658,11317,178992,177,27909,519,6184320,141907,43580177 ,Europe,36,1926,7,78
170,Liberia,1939,0,84 ,0,1757,0,98,2,378,16,63804,12447,5125935 ,Africa,2644,61023,80,0
171,Sint Maarten,1847,0,27 ,0,1658,0,162,1,42796,626,13533,313569,43158 ,North America,23,1598,3,0
172,Vietnam,1767,62,35 ,0,1456,8,276,0,18,0.4,1436836,14685,97846195 ,Asia,55374,2795606,68,0
173,Mongolia,1742,32,2 ,0,1321,18,419,1,526,0.6,1024972,309776,3308751 ,Asia,1899,1654376,3,0
174,Burundi,1604,0,2 ,0,773,0,829,0,133,0.2,90019,7444,12093253 ,Africa,7539,6046627,134,0
175,Barbados,1523,25,12 ,0,1139,16,372,1,5296,42,102163,355251,287580 ,North America,189,23965,3,0
176,Monaco,1475,18,11 ,0,1245,20,219,9,37434,279,51953,1318504,39403 ,Europe,27,3582,1,-1
177,Turks and Caicos,1459,24,8 ,0,1094,43,357,8,37391,205,14176,363301,39020 ,North America,27,4878,3,0
178,Sao Tome and Principe,1256,11,17 ,0,1023,4,216,0,5670,77,11592,52333,221503 ,Africa,176,13030,19,0
179,Saint Martin,1234,0,12 ,0,1050,0,172,7,31604,307,12433,318419,39046 ,North America,32,3254,3,0
18,Peru,1125875,0,40686 ,0,1039619,0,45570,1828,33874,1224,6250392,188054,33237243 ,South America,30,817,5,-128
180,Saint Lucia,1195,89,13 ,0,618,32,564,1,6491,71,23955,130109,184115 ,North America,154,14163,8,0
181,Seychelles,1186,24,4 ,1,987,59,195,0,12016,41,5200,52685,98700 ,Africa,83,24675,19,1
182,Taiwan,909,10,8 ,1,823,10,78,0,38,0.3,153716,6447,23841866 ,Asia,26229,2980233,155,1
183,St. Vincent Grenadines,896,0,2 ,0,232,0,662,2,8062,18,28138,253165,111145 ,North America,124,55573,4,0
184,Bhutan,858,0,1 ,0,780,0,77,0,1105,1,465414,599354,776526 ,Asia,905,776526,2,0
185,Papua New Guinea,851,0,9 ,0,812,0,30,0,94,1.0,41652,4605,9044633 ,Australia/Oceania,10628,1004959,217,0
186,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0,0,0,0,0
187,Bermuda,691,0,12 ,0,653,0,26,5,11119,193,162959,2622281,62144 ,North America,90,5179,0,0
188,Faeroe Islands,654,0,1 ,0,648,0,5,1,13355,20,220838,4509567,48971 ,Europe,75,48971,0,0
189,Mauritius,569,0,10 ,0,528,0,31,0,447,8,289552,227457,1272996 ,Africa,2237,127300,4,0
19,Indonesia,1066313,14518,29728 ,210,862502,10242,174083,0,3875,108,9194031,33409,275198370 ,Asia,258,9257,30,8
190,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60707827 ,Africa,119269,2890849,0,0
191,Cambodia,464,1, ,0,443,5,21,0,28,0,389799,23130,16852667 ,Asia,36320,0,43,0
192,Isle of Man,434,0,25 ,0,383,3,26,1,5088,293,27870,326752,85294 ,Europe,197,3412,3,0
193,Cayman Islands,390,3,2 ,0,357,0,31,1,5894,30,66977,1012211,66169 ,North America,170,33085,1,0
194,Caribbean Netherlands,360,0,3 ,0,244,0,113,0,13655,114,5145,195152,26364 ,North America,73,8788,5,0
195,St. Barth,360,0,1 ,0,247,0,112,0,36382,101,8518,860839,9895 ,North America,27,9895,1,0
196,Antigua and Barbuda,218,0,7 ,1,175,0,36,1,2215,71,8726,88680,98399 ,North America,451,14057,11,1
197,Brunei ,180,0,3 ,0,170,0,7,0,409,7,91214,207349,439906 ,Asia,2444,146635,5,0
198,Grenada,148,0,1 ,0,142,0,5,0,1312,9,19171,169917,112826 ,North America,762,112826,6,0
199,Dominica,117,0, ,0,106,0,11,0,1623,0,8740,121237,72090 ,North America,616,0,8,0
2,India,10746871,12845,154310 ,126,10421826,13792,170735,8944,7743,111,195837408,141107,1387864090 ,Asia,129,8994,7,-3559
20,Czechia,980714,8010,16211 ,74,860404,414,104099,947,91480,1512,6123972,571237,10720544 ,Europe,11,661,2,-113
200,British Virgin Islands,114,0,1 ,0,95,0,18,0,3756,33,13223,435712,30348 ,North America,266,30348,2,0
201,Timor-Leste,70,1, ,0,55,1,15,0,53,0,18903,14182,1332906 ,Asia,19042,0,71,0
202,Fiji,55,0,2 ,0,53,0,0,0,61,2,24545,27266,900214 ,Australia/Oceania,16368,450107,37,0
203,Macao,47,0, ,0,46,0,1,0,72,0,4348,6644,654451 ,Asia,13924,0,151,0
204,New Caledonia,47,0, ,0,47,3,0,0,164,0,20623,71835,287088 ,Australia/Oceania,6108,0,14,0
205,Laos,44,0, ,0,41,0,3,0,6,0,103294,14079,7336540 ,Asia,166740,0,71,0
206,Falkland Islands,41,0, ,0,34,0,7,0,11588,0,6685,1889486,3538 ,South America,86,0,1,0
207,Saint Kitts and Nevis,37,0, ,0,35,0,2,0,693,0,7203,134845,53417 ,North America,1444,0,7,0
208,Greenland,30,0, ,0,30,0,0,0,528,0,17382,305876,56827 ,North America,1894,0,3,0
209,Vatican City,27,0, ,0,15,0,12,0,33666,0,0,0,802 ,Europe,30,0,0,0
21,Netherlands,974775,4173,13959 ,87,N/A,N/A,N/A,640,56815,814,6970400,406273,17156934 ,Europe,18,1229,2,-23
210,Saint Pierre Miquelon,24,0, ,0,16,0,8,0,4154,0,3729,645491,5777 ,North America,241,0,2,0
211,Solomon Islands,17,0, ,0,10,0,7,0,24,0,4500,6460,696549 ,Australia/Oceania,40973,0,155,0
212,Anguilla,16,0, ,0,15,0,1,0,1061,0,7326,485777,15081 ,North America,943,0,2,0
213,Montserrat,13,0,1 ,0,12,0,0,0,2603,200,626,125350,4994 ,North America,384,4994,8,0
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,605765 ,Africa,60577,605765,0,0
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0,0,0,0,0
216,Wallis and Futuna,5,0, ,0,4,0,1,0,450,0,1202,108064,11123 ,Australia/Oceania,2225,0,9,0
217,Marshall Islands,4,0, ,0,4,0,0,0,67,0,0,0,59422 ,Australia/Oceania,14856,0,0,0
218,Samoa,2,0, ,0,2,0,0,0,10,0,0,0,199179 ,Australia/Oceania,99590,0,0,0
219,Micronesia,1,0, ,0,1,0,0,0,9,0,0,0,115721 ,Australia/Oceania,115721,0,0,0
22,Canada,774663,3870,19931 ,130,700728,5049,54004,848,20421,525,17370146,457905,37933978 ,North America,49,1903,2,74
220,Vanuatu,1,0, ,0,1,0,0,0,3,0,470,1510,311266 ,Australia/Oceania,311266,0,662,0
221,China,89430,52,4636 ,0,83083,143,1711,78,62,3,160000000,111163,1439323776 ,Asia,16094,310467,9,0
23,Romania,726918,2668,18264 ,68,672532,3357,36122,1018,37934,953,5432062,283471,19162649 ,Europe,26,1049,4,-69
24,Chile,722900,4151,18339 ,82,677602,4020,26959,1394,37629,955,7968674,414790,19211332 ,South America,27,1048,2,-9
25,Portugal,711018,12435,12179 ,293,518900,14014,179939,843,69849,1196,7170615,704427,10179359 ,Europe,14,836,1,210
26,Belgium,705120,2683,21018 ,36,48708,152,635394,323,60687,1809,8151776,701594,11618938 ,Europe,16,553,1,-13
27,Israel,638779,4788,4738 ,38,561812,3563,72229,1173,69451,515,10404090,1131176,9197590 ,Asia,14,1941,1,-240
28,Iraq,618922,775,13041 ,5,590857,1317,15024,171,15192,320,5586638,137125,40741109 ,Asia,66,3124,7,-26
29,Sweden,566957,0,11591 ,0,N/A,N/A,N/A,250,55936,1144,4916367,485049,10135825 ,Europe,18,874,2,-12
3,Brazil,9176975,57498,223945 ,1170,7998246,37603,954784,8318,42996,1049,28600000,133998,213436164 ,South America,23,953,7,1033
30,Pakistan,543214,2183,11623 ,63,498152,1407,33439,2111,2432,52,7889741,35323,223361791 ,Asia,411,19217,28,29
31,Bangladesh,534770,363,8111 ,17,479297,337,47362,0,3229,49,3639497,21972,165639794 ,Asia,310,20422,46,-29
32,Philippines,523516,2109,10669 ,71,475904,146,36943,727,4741,97,7783970,70492,110424145 ,Asia,211,10350,14,64
33,Switzerland,521320,0,9370 ,16,317600,0,194350,261,59982,1078,4295607,494240,8691343 ,Europe,17,928,2,-30
34,Morocco,470691,701,8259 ,13,448628,762,13804,462,12665,222,5353784,144060,37163681 ,Africa,79,4500,7,-33
35,Austria,413208,1478,7703 ,45,391076,1600,14429,296,45728,852,4311485,477133,9036241 ,Europe,22,1173,2,23
36,Serbia,393897,1543,4000 ,17,31536,0,358361,153,45188,459,2609580,299373,8716820 ,Europe,22,2179,3,-34
37,Japan,383083,3567,5546 ,94,325592,5344,51945,974,3034,44,6789931,53781,126250495 ,Asia,330,22764,19,76
38,Saudi Arabia,367813,270,6372 ,4,359299,293,2142,352,10471,181,12258723,348985,35126814 ,Asia,96,5513,3,-87
39,Hungary,366279,1370,12463 ,89,259555,4772,94261,264,37972,1292,3138146,325330,9646039 ,Europe,26,774,3,87
4,Russia,3832080,19032,72697 ,512,3279964,24502,479419,2300,26252,498,101500000,695344,145970912 ,Europe,38,2008,1,-587
40,Jordan,325674,641,4304 ,23,313551,957,7819,128,31737,419,3844913,374682,10261808 ,Asia,32,2384,3,-60
41,Panama,318253,0,5221 ,0,272180,0,40852,246,73095,1199,1664107,382205,4353967 ,North America,14,834,3,-12
42,UAE,300661,3647,838 ,12,272769,2770,27054,0,30188,84,25580460,2568440,9959530 ,Asia,33,11885,0,-13
43,Lebanon,298913,2631,2680 ,0,178472,3075,117761,955,43909,394,2587752,380127,6807593 ,Asia,23,2540,3,-7
44,Nepal,270854,109,2027 ,2,266048,350,2779,0,9201,69,2067699,70237,29438815 ,Asia,109,14523,14,-57
45,Georgia,257632,676,3159 ,11,248537,1441,5936,0,64655,793,2197437,551468,3984701 ,Asia,15,1261,2,6
46,Ecuador,249779,3092,14851 ,49,204071,0,30857,528,14034,834,883299,49630,17797729 ,South America,71,1198,20,28
47,Slovakia,248190,2182,4565  ,70,212271,3865,31354,581,45446,836,1756252,321588,5461182 ,Europe,22,1196,3,34
48,Belarus,246570,1852,1708 ,10,233499,2100,11363,0,26099,181,4453387,471382,9447512 ,Europe,38,5531,2,-74
49,Croatia,232090,551,4998 ,26,224017,567,3075,113,56739,1222,1186046,289954,4090467 ,Europe,18,818,3,16
5,UK,3796088,23275,105571 ,1200,1673936,0,2016581,3832,55748,1550,71677362,1052637,68093162 ,Europe,18,645,1,666
50,Azerbaijan,230066,131,3126 ,7,222960,407,3980,0,22573,307,2401720,235644,10192145 ,Asia,44,3260,4,-22
51,Bulgaria,218618,349,9028 ,20,185603,1354,23987,263,31602,1305,1389599,200872,6917845 ,Europe,32,766,5,14
52,Bolivia,213392,2666,10279 ,53,157263,1541,45850,71,18138,874,553325,47031,11765042 ,South America,55,1145,21,18
53,Dominican Republic,212553,2141,2646 ,20,155867,1722,54040,286,19481,243,1044861,95763,10910920 ,North America,51,4124,10,-39
54,Malaysia,209661,5728,746 ,13,161527,3805,47388,319,6430,23,4777532,146524,32605778 ,Asia,156,43707,7,-10
55,Tunisia,207468,1438,6680 ,81,156160,1705,44628,414,17449,562,854749,71887,11890231 ,Africa,57,1780,14,-10
56,Denmark,198095,431,2106 ,22,186612,843,9377,102,34130,363,13369345,2303446,5804063 ,Europe,29,2756,0,6
57,Ireland,195303,1411,3292 ,78,23364,0,168647,211,39299,662,3060815,615894,4969712 ,Europe,25,1510,2,65
58,Costa Rica,193276,0,2604 ,0,151952,0,38720,180,37741,508,577889,112845,5121077 ,North America,26,1967,9,-47
59,Kazakhstan,185369,1370,2476 ,0,167047,1452,15846,221,9804,131,5942556,314310,18906642 ,Asia,102,7636,3,-5
6,France,3177879,24392,75862 ,242,224120,946,2877897,3113,48623,1161,43688734,668457,65357560 ,Europe,21,862,1,-1003
60,Lithuania,181734,718,2787 ,25,129043,2495,49904,173,67309,1032,1879898,696260,2699994 ,Europe,15,969,1,25
61,Armenia,166901,173,3071 ,2,157314,404,6516,0,56263,1035,646563,217957,2966467 ,Asia,18,966,5,-18
62,Slovenia,165873,1290,3490 ,22,145156,1546,17227,165,79781,1679,801092,385306,2079104 ,Europe,13,596,3,20
63,Egypt,165418,547,9263 ,46,129293,493,26862,90,1599,90,1000000,9667,103446072 ,Africa,625,11168,103,-2
64,Kuwait,164622,514,959 ,1,157404,501,6259,52,38222,223,1520587,353047,4307044 ,Asia,26,4491,3,-19
65,Moldova,159513,653,3434 ,10,149562,536,6517,244,39596,852,626987,155638,4028493 ,Europe,25,1173,6,10
66,Guatemala,159118,782,5618 ,36,143871,806,9629,5,8788,310,775829,42848,18106490 ,North America,114,3223,23,25
67,Palestine,158559,391,1831 ,8,148583,443,8145,58,30672,354,1003268,194074,5169516 ,Asia,33,2823,5,-31
68,Greece,156473,795,5779 ,15,143161,296,7533,257,15055,556,4168158,401042,10393311 ,Europe,66,1798,2,4
69,Qatar,150984,363,248 ,0,145668,112,5068,46,53773,88,1383668,492793,2807805 ,Asia,19,11322,2,-22
7,Spain,2830478,0,58319 ,0,N/A,N/A,N/A,4723,60525,1247,32027728,684861,46765327 ,Europe,17,802,1,-510
70,Honduras,146110,1118,3575 ,26,60821,86,81714,421,14618,358,371376,37154,9995513 ,North America,68,2796,27,26
71,Myanmar,139864,349,3125 ,10,124441,377,12298,0,2561,57,2374068,43464,54621502 ,Asia,391,17479,23,-27
72,Ethiopia,137021,656,2091 ,4,122588,601,12342,241,1175,18,1955443,16771,116597238 ,Africa,851,55761,60,-8
73,Oman,133728,0,1527 ,0,126572,0,5629,23,25811,295,883340,170493,5181099 ,Asia,39,3393,6,-2
74,Paraguay,131886,0,2693 ,0,106883,0,22310,255,18360,375,646112,89947,7183215 ,South America,54,2667,11,0
75,Nigeria,130557,1883,1578 ,1,103712,932,25267,10,624,8,1270523,6077,209070606 ,Africa,1601,132491,165,-11
76,Venezuela,125776,0,1177 ,0,117867,0,6732,109,4430,41,2614275,92088,28388924 ,South America,226,24120,11,-27
77,Bosnia and Herzegovina,121497,0,4679 ,0,94604,0,22214,0,37168,1431,592221,181169,3268889 ,Europe,27,699,6,-6
78,Libya,117650,0,1842 ,0,97357,0,18451,0,16988,266,642358,92755,6925292 ,Africa,59,3760,11,-20
79,Algeria,107122,235,2888 ,4,73152,196,31082,42,2418,65,0,0,44307350 ,Africa,414,15342,0,-6
8,Italy,2541783,12715,88279 ,421,1990152,16764,463352,2218,42076,1461,32453362,537219,60409984 ,Europe,24,684,2,-92
80,Bahrain,102626,655,372 ,0,98160,212,4094,25,59141,214,2701085,1556576,1735273 ,Asia,17,4665,1,-3
81,Kenya,100675,112,1753 ,0,83821,0,15101,27,1849,32,1183212,21729,54452041 ,Africa,541,31062,46,0
82,North Macedonia,92518,325,2848 ,7,81316,479,8354,138,44409,1367,454608,218213,2083324 ,Europe,23,732,5,7
83,Kyrgyzstan,84453,76,1411 ,2,80781,138,2261,50,12823,214,659543,100139,6586287 ,Asia,78,4668,10,-8
84,Uzbekistan,78672,70,621 ,0,77146,62,905,158,2331,18,1377915,40828,33749374 ,Asia,429,54347,24,-1
85,S. Korea,77850,455,1414 ,15,67121,618,9315,231,1518,28,5616530,109495,51294880 ,Asia,659,36276,9,15
86,Albania,77251,901,1369 ,11,46927,507,28955,21,26861,476,347086,120685,2875965 ,Europe,37,2101,8,-2
87,Latvia,65708,785,1180 ,14,54136,1005,10392,104,35063,630,1168460,623519,1873976 ,Europe,29,1588,2,6
88,Ghana,63883,0,390 ,0,59553,0,3940,35,2032,12,757560,24091,31446015 ,Africa,492,80631,42,-18
89,Sri Lanka,63293,848,313 ,8,56277,879,6703,0,2949,15,1694083,78921,21465436 ,Asia,339,68580,13,8
9,Turkey,2470901,6871,25865 ,129,2355409,7100,89627,1692,29116,305,29495004,347554,84864495 ,Asia,34,3281,3,-348
90,Norway,62713,138,564 ,0,57004,0,5145,19,11516,104,3377987,620289,5445828 ,Europe,87,9656,2,-7
91,Montenegro,61202,375,802 ,2,53143,569,7257,68,97438,1277,228437,363688,628112 ,Europe,10,783,3,-6
92,Singapore,59507,58,29 ,0,59196,15,282,0,10125,5,6315357,1074583,5877028 ,Asia,99,202656,1,-10
93,Afghanistan,55023,15,2400 ,0,47609,3,5014,927,1395,61,248970,6314,39432062 ,Asia,717,16430,158,0
94,El Salvador,53989,0,1614 ,10,47643,0,4732,99,8299,248,687303,105654,6505219 ,North America,120,4030,9,9
95,Zambia,53352,1728,745 ,17,45443,1310,7164,483,2856,40,905070,48455,18678668 ,Africa,350,25072,21,12
96,Luxembourg,50547,159,579 ,2,47615,0,2353,11,79998,916,1889761,2990819,631854 ,Europe,13,1091,0,-21
97,Finland,44871,469,671 ,0,31000,0,13200,20,8091,121,2824206,509258,5545731 ,Europe,124,8265,2,-3
98,Estonia,43747,405,411 ,2,33056,88,10280,45,32965,310,770852,580874,1327055 ,Europe,30,3229,2,-5
99,Uruguay,40529,0,425 ,0,33146,0,6958,95,11644,122,836647,240365,3480730 ,South America,86,8190,4,-3
