Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Bolivia,441,44,29 ,1,14,398,3,38,2,2185,187,South America,7
Bosnia and Herzegovina,1167,57,43 ,2,277,847,4,356,13,14743,4494,Europe,24
Botswana,15,2,1 ,0,0,14,0,6,0.4,3441,1463,Africa,0
Brazil,30683,2073,1947 ,190,14026,14710,6634,144,9,62985,296,South America,0
British Virgin Islands,3,0, ,0,2,1,0,99,0,0,0,North America,0
Brunei ,136,0,1 ,0,108,27,2,311,2,10826,24746,Asia,0
Bulgaria,800,53,38 ,2,122,640,37,115,5,18502,2663,Europe,17
Burkina Faso,546,4,32 ,0,257,257,0,26,2,0,0,Africa,31
Burundi,5,0,1 ,0,0,4,0,0.4,0.08,0,0,Africa,0
CAR,12,0, ,0,4,8,0,2,0,0,0,Africa,0
Cabo Verde,56,0,1 ,0,1,54,0,101,2,0,0,Africa,0
Cambodia,122,0, ,0,98,24,1,7,0,5768,345,Asia,2
Cameroon,996,148,22 ,5,164,810,0,38,0.8,0,0,Africa,-1
Canada,29929,1550,1191 ,181,9674,19064,557,793,32,487625,12920,North America,695
Caribbean Netherlands,3,0, ,0,0,3,0,114,0,10,381,North America,0
Cayman Islands,60,0,1 ,0,6,53,3,913,15,636,9677,North America,0
Chad,27,4, ,0,5,22,0,2,0,0,0,Africa,3
Channel Islands,457,10,19 ,4,73,365,0,2629,109,3320,19095,Europe,4
Chile,8807,534,105 ,11,3299,5403,384,461,5,98424,5149,South America,362
China,82341,0,3342 ,0,77892,1107,95,57,2,0,0,Asia,0
Colombia,3233,128,144 ,13,550,2539,98,64,3,52085,1024,South America,98
Congo,117,0,5 ,0,11,101,0,21,0.9,0,0,Africa,0
Costa Rica,642,16,4 ,0,74,564,11,126,0.8,9396,1844,North America,7
Croatia,1791,50,35 ,2,529,1227,31,436,9,20158,4910,Europe,56
Cuba,862,48,27 ,3,171,664,16,76,2,21837,1928,North America,20
Curaçao,14,0,1 ,0,10,3,0,85,6,230,1402,North America,0
Cyprus,735,20,12 ,0,77,646,8,609,10,17923,14845,Asia,12
Czechia,6433,132,169 ,3,972,5292,75,601,16,146004,13634,Europe,153
DRC,267,13,22 ,1,23,222,0,3,0.2,0,0,Africa,2
Denmark,6879,198,321 ,12,3023,3535,92,1188,55,82380,14223,Europe,275
Diamond Princess,712,0,12 ,0,644,56,7,0,0,0,0,0,5
Djibouti,591,156,2 ,0,73,516,0,598,2,6430,6508,Africa,2
Dominica,16,0, ,0,8,8,0,222,0,345,4793,North America,0
Dominican Republic,3755,141,196 ,7,215,3344,121,346,18,12229,1127,North America,7
Ecuador,8225,367,403 ,15,838,6984,168,466,23,27868,1580,South America,58
Egypt,2673,168,196 ,13,596,1881,0,26,2,25000,244,Africa,7
El Salvador,164,5,6 ,0,33,125,2,25,0.9,8333,1285,North America,3
Equatorial Guinea,51,0, ,0,4,47,0,36,0,854,609,Africa,0
Eritrea,35,0, ,0,0,35,0,10,0,0,0,Africa,0
Estonia,1434,34,36 ,1,133,1265,10,1081,27,36024,27156,Europe,16
Eswatini,16,1,1 ,1,8,7,0,14,0.9,714,615,Africa,0
Ethiopia,92,7,3 ,0,15,74,1,0.8,0.03,5389,47,Africa,0
Europe,1015498,44741,92224,3905,275293,647981,27806,0,0,0,0,Europe,0
Faeroe Islands,184,0, ,0,169,15,0,3766,0,5765,117983,Europe,3
Falkland Islands,11,0, ,0,1,10,0,3161,0,137,39368,South America,0
Fiji,17,1, ,0,0,17,0,19,0,0,0,Australia/Oceania,0
Finland,3369,132,75 ,3,1700,1594,76,608,14,49700,8970,Europe,1400
France,165027,17164,17920 ,753,32812,114295,6248,2528,275,333807,5114,Europe,1857
French Guiana,86,0, ,0,51,35,1,288,0,0,0,South America,0
French Polynesia,55,0, ,0,0,55,1,196,0,920,3275,Australia/Oceania,0
Gabon,80,0,1 ,0,4,75,0,36,0.4,0,0,Africa,0
Gambia,9,0,1 ,0,2,6,0,4,0.4,281,116,Africa,0
Georgia,348,42,3 ,0,76,269,6,87,0.8,5027,1260,Asia,5
Germany,137698,2945,4052 ,248,77000,56646,4288,1643,48,1728357,20629,Europe,4400
Ghana,641,0,8 ,0,83,550,2,21,0.3,50719,1632,Africa,0
Gibraltar,131,0, ,0,104,27,1,3888,0,1649,48945,Europe,0
Greece,2207,15,105 ,3,269,1833,69,212,10,50771,4871,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,912,16065,North America,0
Grenada,14,0, ,0,0,14,2,124,0,92,818,North America,0
Guadeloupe,145,0,8 ,0,67,70,13,362,20,0,0,North America,0
Guatemala,196,16,5 ,0,19,172,3,11,0.3,7200,402,North America,0
Guinea,438,34,1 ,0,49,388,0,33,0.08,0,0,Africa,18
Guinea-Bissau,43,0, ,0,0,43,0,22,0,1500,762,Africa,0
Guyana,55,0,6 ,0,8,41,5,70,8,213,271,South America,0
Haiti,41,0,3 ,0,0,38,0,4,0.3,365,32,North America,0
Honduras,426,7,35 ,4,9,382,10,43,4,2012,203,North America,0
Hong Kong,1018,1,4 ,0,485,529,9,136,0.5,116273,15509,Asia,26
Hungary,1652,73,142 ,8,199,1311,60,171,15,38489,3984,Europe,7
Iceland,1739,12,8 ,0,1144,587,6,5096,23,38204,111955,Europe,67
India,13430,1060,448 ,26,1768,11214,0,10,0.3,302956,220,Asia,260
Indonesia,5516,380,496 ,27,548,4472,0,20,2,36000,132,Asia,102
Iran,77995,1606,4869 ,92,52229,20897,3594,929,58,310340,3695,Asia,2296
Iraq,1434,19,80 ,1,856,498,0,36,2,49260,1225,Asia,44
Ireland,13271,724,486 ,42,77,12708,156,2688,98,90646,18358,Europe,0
Isle of Man,284,28,4 ,0,154,126,13,3340,47,2261,26590,Europe,3
Israel,12758,257,142 ,12,2818,9798,181,1474,16,187250,21634,Asia,255
Italy,168941,3786,22170 ,525,40164,106607,2936,2794,367,1178403,19490,Europe,2072
Ivory Coast,654,0,6 ,0,146,502,0,25,0.2,0,0,Africa,0
Jamaica,143,18,5 ,0,21,117,0,48,2,1424,481,North America,0
Japan,8626,0,178 ,0,901,7547,168,68,1,94236,745,Asia,0
Jordan,402,1,7 ,0,259,136,5,39,0.7,20500,2009,Asia,9
Kazakhstan,1402,107,17 ,1,277,1108,22,75,0.9,85735,4566,Asia,37
Kenya,234,9,11 ,1,53,170,2,4,0.2,9630,179,Africa,0
Kuwait,1524,119,3 ,0,225,1296,32,357,0.7,0,0,Asia,19
Kyrgyzstan,466,17,5 ,0,91,370,5,71,0.8,26147,4008,Asia,13
Laos,19,0, ,0,2,17,0,3,0,1288,177,Asia,1
Latvia,675,9,5 ,0,57,613,3,358,3,31302,16595,Europe,13
Lebanon,663,5,21 ,0,86,556,30,97,3,18115,2654,Asia,1
Liberia,59,0,6 ,0,4,49,0,12,1,0,0,Africa,0
Libya,49,1,1 ,0,11,37,0,7,0.1,699,102,Africa,0
Liechtenstein,79,0,1 ,0,55,23,0,2072,26,900,23605,Europe,0
Lithuania,1128,37,32 ,2,178,918,14,414,12,48537,17829,Europe,40
Luxembourg,3444,71,69 ,0,552,2823,35,5502,110,31660,50577,Europe,26
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,16,29,1,69,0,0,0,Asia,1
Madagascar,111,1, ,0,33,78,1,4,0,0,0,Africa,4
Malawi,16,0,2 ,0,0,14,1,0.8,0.1,343,18,Africa,0
Malaysia,5182,110,84 ,1,2766,2332,56,160,3,87183,2694,Asia,119
Maldives,25,3, ,0,16,9,0,46,0,3432,6349,Asia,0
Mali,171,23,13 ,0,34,124,0,8,0.6,0,0,Africa,0
Malta,412,13,3 ,0,82,327,4,933,7,21164,47932,Europe,38
Martinique,158,0,8 ,0,73,77,17,421,21,0,0,North America,0
Mauritania,7,0,1 ,0,2,4,0,2,0.2,713,153,Africa,0
Mauritius,324,0,9 ,0,81,234,3,255,7,8279,6510,Africa,16
Mayotte,233,16,3 ,0,69,161,3,854,11,1500,5498,Africa,0
Mexico,5847,448,449 ,43,2125,3273,207,45,3,40091,311,North America,0
Moldova,2154,105,54 ,8,235,1865,80,534,13,9208,2283,Europe,64
Monaco,93,0,3 ,0,12,78,2,2370,76,0,0,Europe,0
Mongolia,31,1, ,0,5,26,0,9,0,1077,329,Asia,0
Montenegro,303,15,4 ,0,55,244,7,482,6,3874,6168,Europe,0
Montserrat,11,0, ,0,1,10,1,2204,0,36,7212,North America,0
Morocco,2283,259,130 ,3,249,1904,1,62,4,11996,325,Africa,20
Mozambique,31,2, ,0,2,29,0,1.0,0,855,27,Africa,0
Myanmar,85,11,4 ,0,2,79,0,2,0.07,3236,59,Asia,0
Namibia,16,0, ,0,4,12,0,6,0,362,142,Africa,1
Nepal,16,0, ,0,2,14,0,0.5,0,15800,542,Asia,1
Netherlands,29214,1061,3315 ,181,250,25649,1279,1705,193,147948,8634,Europe,0
New Caledonia,18,0, ,0,1,17,1,63,0,3002,10515,Australia/Oceania,0
New Zealand,1401,15,9 ,0,770,622,3,291,2,70160,14549,Australia/Oceania,42
Nicaragua,9,0,1 ,0,4,4,0,1,0.2,0,0,North America,0
Niger,584,0,14 ,0,90,480,0,24,0.6,4427,183,Africa,0
Nigeria,442,35,13 ,1,152,277,2,2,0.06,5000,24,Africa,24
North America,723869,31311,36668,2377,70027,617174,14460,0,0,0,0,North America,0
North Macedonia,1081,107,46 ,1,121,914,15,519,22,10422,5002,Europe,23
Norway,6896,99,152 ,2,32,6712,64,1272,28,133707,24664,Europe,0
Oceania,7966,42,72,0,4518,3376,71,0,0,0,0,Australia/Oceania,0
Oman,1019,109,4 ,0,176,839,3,200,0.8,0,0,Asia,45
Pakistan,6919,536,128 ,17,1645,5146,46,31,0.6,78979,358,Asia,199
Palestine,374,0,2 ,0,63,309,0,73,0.4,17329,3397,Asia,0
Panama,3751,0,103 ,0,75,3573,106,869,24,16854,3906,North America,0
Papua New Guinea,7,5, ,0,0,7,0,0.8,0,167,19,Australia/Oceania,0
Paraguay,174,13,8 ,0,30,136,1,24,1,4267,598,South America,7
Peru,12491,1016,274 ,20,6120,6097,169,379,8,121468,3684,South America,3012
Philippines,5660,207,362 ,13,435,4863,1,52,3,48171,440,Asia,82
Poland,7918,336,314 ,28,774,6830,160,209,8,169071,4467,Europe,106
Portugal,18841,750,629 ,30,493,17719,229,1848,62,208314,20430,Europe,110
Qatar,4103,392,7 ,0,415,3681,37,1424,2,56381,19570,Asia,9
Romania,7707,491,392 ,20,1357,5958,243,401,20,79629,4139,Europe,140
Russia,27938,3448,232 ,34,2304,25402,8,191,2,1613413,11056,Europe,318
Rwanda,138,2, ,0,60,78,0,11,0,6237,482,Africa,6
Réunion,394,3, ,0,237,157,4,440,0,0,0,Africa,0
S. Korea,10613,22,229 ,4,7757,2627,55,207,4,538775,10509,Asia,141
Saint Kitts and Nevis,14,0, ,0,0,14,0,263,0,234,4399,North America,0
Saint Lucia,15,0, ,0,11,4,0,82,0,319,1737,North America,0
Saint Martin,35,0,2 ,0,13,20,5,905,52,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,426,33,38 ,2,55,333,15,12555,1120,846,24933,Europe,2
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa,0
Saudi Arabia,6380,518,83 ,4,990,5307,71,183,2,150000,4309,Asia,59
Senegal,335,21,2 ,0,194,139,1,20,0.1,0,0,Africa,4
Serbia,5318,445,103 ,4,443,4772,120,609,12,29472,3373,Europe,43
Seychelles,11,0, ,0,0,11,0,112,0,0,0,Africa,0
Sierra Leone,15,2, ,0,0,15,0,2,0,0,0,Africa,0
Singapore,4427,728,10 ,0,683,3734,29,757,2,72680,12423,Asia,31
Sint Maarten,57,4,9 ,0,12,36,6,1329,210,163,3802,North America,7
Slovakia,977,114,8 ,2,167,802,5,179,1,34458,6311,Europe,16
Slovenia,1268,20,61 ,0,174,1033,31,610,29,38137,18344,Europe,9
Somalia,80,0,5 ,0,2,73,2,5,0.3,0,0,Africa,0
South Africa,2605,99,48 ,14,903,1654,7,44,0.8,95060,1603,Africa,493
South America,67591,4289,3057,260,25971,38563,7601,0,0,0,0,South America,0
South Sudan,4,0, ,0,0,4,0,0.4,0,0,0,Africa,0
Spain,184948,4289,19315 ,503,74797,90836,7371,3956,413,930230,19896,Europe,3944
Sri Lanka,238,0,7 ,0,68,163,1,11,0.3,4768,223,Asia,5
St. Barth,6,0, ,0,4,2,0,607,0,0,0,North America,0
St. Vincent Grenadines,12,0, ,0,1,11,0,108,0,87,784,North America,0
Sudan,32,0,5 ,0,4,23,0,0.7,0.1,0,0,Africa,0
Suriname,10,0,1 ,0,6,3,0,17,2,0,0,South America,0
Sweden,12540,613,1333 ,130,550,10657,522,1242,132,74600,7387,Europe,169
Switzerland,26732,396,1281 ,42,15900,9551,386,3089,148,206400,23849,Europe,500
Syria,33,0,2 ,0,5,26,0,2,0.1,0,0,Asia,0
Taiwan,395,0,6 ,0,155,234,0,17,0.3,50703,2129,Asia,18
Tanzania,94,6,4 ,0,11,79,0,2,0.07,0,0,Africa,0
Thailand,2672,29,46 ,3,1593,1033,61,38,0.7,100498,1440,Asia,96
Timor-Leste,18,10, ,0,1,17,0,14,0,0,0,Asia,0
Togo,81,0,5 ,2,45,31,0,10,0.6,3618,437,Africa,10
Trinidad and Tobago,114,0,8 ,0,20,86,0,81,6,1282,916,North America,1
Tunisia,822,42,37 ,2,43,742,89,70,3,13930,1179,Africa,0
Turkey,74193,4801,1643 ,125,7089,65461,1854,880,19,518143,6144,Asia,1415
Turks and Caicos,11,1,1  ,0,0,10,0,284,26,71,1834,North America,0
UAE,5825,460,35 ,2,1095,4695,1,589,4,767000,77550,Asia,61
UK,103093,4617,13729 ,861,N/A,89020,1559,1519,202,417649,6152,Europe,0
USA,677056,29053,34580 ,2137,57271,585205,13369,2045,104,3397021,10263,North America,8570
Uganda,55,0, ,0,20,35,0,1,0,7693,168,Africa,8
Ukraine,4161,397,116 ,8,186,3859,45,95,3,42823,979,Europe,43
Uruguay,502,9,9 ,0,286,207,13,145,3,11239,3235,South America,14
Uzbekistan,1349,47,4 ,0,129,1216,8,40,0.1,100000,2988,Asia,22
Vatican City,8,0, ,0,2,6,0,9988,0,0,0,Europe,0
Venezuela,204,7,9 ,0,111,84,4,7,0.3,268503,9442,South America,0
Vietnam,268,0, ,0,177,91,8,3,0,206253,2119,Asia,6
Western Sahara,6,0, ,0,0,6,0,10,0,0,0,Africa,0
World,2180003,93671,145417,6943,546743,1487843,56577,280,18.7,0,0,All,36621
Yemen,1,0, ,0,0,1,0,0.03,0,0,0,Asia,0
Zambia,48,0,2 ,0,30,16,1,3,0.1,1696,92,Africa,0
Zimbabwe,23,0,3 ,0,1,19,0,2,0.2,716,48,Africa,0
