Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Curaçao,16,0,1 ,0,14,1,0,98,6,389,2371,North America,0
Cyprus,898,6,15 ,0,401,482,10,744,12,76139,63062,Asia,0
Czechia,8106,11,279 ,3,4466,3361,40,757,26,302493,28247,Europe,19
DRC,991,54,41 ,2,136,814,0,11,0.5,0,0,Africa,6
Denmark,10429,110,529 ,3,8217,1683,40,1801,91,317834,54873,Europe,124
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0,0
Djibouti,1189,0,3 ,0,834,352,0,1203,3,15056,15239,Africa,0
Dominica,16,0, ,0,14,2,0,222,0,416,5779,North America,0
Dominican Republic,10347,465,388 ,3,2763,7196,134,954,36,40591,3742,North America,179
Ecuador,29071,0,1717 ,0,3433,23921,181,1648,97,83657,4742,South America,0
Egypt,9400,436,525 ,11,2075,6800,41,92,5,90000,879,Africa,73
El Salvador,889,105,17 ,0,293,579,4,137,3,41090,6335,North America,17
Equatorial Guinea,439,0,4 ,0,13,422,0,313,3,854,609,Africa,0
Eritrea,39,0, ,0,37,2,0,11,0,0,0,Africa,0
Estonia,1739,6,60 ,0,750,929,5,1311,45,63372,47773,Europe,3
Eswatini,163,0,2 ,0,14,147,0,140,2,714,615,Africa,0
Ethiopia,239,29,5 ,0,99,135,1,2,0.04,34860,303,Africa,2
Europe,1626902,21073,152452,687,655902,818548,14104,0,0,0,0,Europe,0
Faeroe Islands,187,0, ,0,187,0,0,3827,0,8450,172932,Europe,0
Falkland Islands,13,0, ,0,13,0,0,3736,0,402,115517,South America,0
Fiji,18,0, ,0,14,4,0,20,0,1300,1450,Australia/Oceania,0
Finland,5962,82,267 ,2,4000,1695,45,1076,48,121500,21929,Europe,0
France,176658,0,26310 ,0,56038,94310,2812,2706,403,1384633,21213,Europe,0
French Guiana,144,3,1 ,0,122,21,0,482,3,0,0,South America,3
French Polynesia,60,0, ,0,56,4,1,214,0,2950,10502,Australia/Oceania,0
Gabon,661,0,8 ,0,110,543,1,297,4,724,325,Africa,0
Gambia,20,0,1 ,0,9,10,0,8,0.4,849,351,Africa,0
Georgia,635,9,10 ,0,309,316,6,159,3,29736,7454,Asia,12
Germany,171639,315,7549 ,0,144400,19690,1650,2049,90,2755770,32891,Europe,1100
Ghana,4263,0,22 ,0,378,3863,5,137,0.7,155201,4995,Africa,0
Gibraltar,146,0, ,0,143,3,0,4334,0,3962,117598,Europe,1
Greece,2716,6,151 ,0,1374,1191,30,261,14,98897,9488,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1394,24555,North America,0
Grenada,21,0, ,0,13,8,4,187,0,1406,12495,North America,0
Guadeloupe,154,0,13 ,0,104,37,4,385,32,0,0,North America,0
Guatemala,967,67,24 ,0,104,839,5,54,1,7200,402,North America,3
Guinea,2042,0,11 ,0,698,1333,0,155,0.8,0,0,Africa,0
Guinea-Bissau,726,85,3 ,0,26,697,0,369,2,1500,762,Africa,1
Guyana,97,3,10 ,0,35,52,5,123,13,852,1083,South America,0
Haiti,151,0,12 ,0,17,122,0,13,1,1160,102,North America,0
Honduras,1830,59,108 ,1,195,1527,10,185,11,5653,571,North America,3
Hong Kong,1048,3,4 ,0,982,62,1,140,0.5,168291,22448,Asia,15
Hungary,3263,50,413 ,8,933,1917,50,338,43,108257,11206,Europe,29
Iceland,1801,0,10 ,0,1773,18,0,5278,29,53260,156076,Europe,0
India,65021,2213,2153 ,52,19665,43203,0,47,2,1609037,1166,Asia,364
Indonesia,14032,387,973 ,14,2698,10361,0,51,4,158273,579,Asia,91
Iran,107603,1383,6640 ,51,86143,14820,2675,1281,79,586699,6985,Asia,1079
Iraq,2767,88,109 ,2,1734,924,0,69,3,127153,3161,Asia,32
Ireland,22760,0,1446 ,0,17110,4204,72,4609,293,214761,43493,Europe,0
Isle of Man,330,1,23 ,0,271,36,19,3881,270,3758,44195,Europe,0
Israel,16458,4,248 ,1,11384,4826,74,1901,29,455267,52598,Asia,8
Italy,218268,0,30395 ,0,103031,84842,1034,3610,503,2514234,41584,Europe,0
Ivory Coast,1667,0,21 ,0,769,877,0,63,0.8,12312,467,Africa,0
Jamaica,498,8,9 ,0,78,411,0,168,3,6889,2326,North America,16
Japan,15663,0,607 ,0,5906,9150,287,124,5,211997,1676,Asia,0
Jordan,522,0,9 ,0,387,126,5,51,0.9,111285,10907,Asia,0
Kazakhstan,5076,101,31 ,0,1901,3144,31,270,2,398411,21218,Asia,125
Kenya,672,23,32 ,2,239,401,1,12,0.6,31041,577,Africa,32
Kuwait,8688,1065,58 ,9,2729,5901,114,2034,14,196397,45988,Asia,107
Kyrgyzstan,1002,71,12 ,0,675,315,13,154,2,59490,9118,Asia,17
Laos,19,0, ,0,13,6,0,3,0,3187,438,Asia,0
Latvia,939,9,18 ,0,464,457,2,498,10,76592,40607,Europe,0
Lebanon,845,36,26 ,0,234,585,4,124,4,51182,7499,Asia,0
Liberia,199,0,20 ,0,79,100,0,39,4,0,0,Africa,0
Libya,64,0,3 ,0,24,37,0,9,0.4,3093,450,Africa,0
Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23605,Europe,0
Lithuania,1479,35,50 ,1,828,601,17,543,18,183913,67558,Europe,0
Luxembourg,3886,9,101 ,0,3586,199,14,6208,161,55250,88262,Europe,36
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,40,5,1,69,0,0,0,Asia,0
Madagascar,193,0, ,0,101,92,1,7,0,3968,143,Africa,0
Malawi,56,0,3 ,0,14,39,1,3,0.2,1188,62,Africa,0
Malaysia,6656,67,108 ,0,5025,1523,18,206,3,256937,7938,Asia,96
Maldives,835,45,3 ,0,29,803,2,1545,6,11775,21784,Asia,0
Mali,692,0,37 ,0,298,357,0,34,2,2172,107,Africa,0
Malta,496,6,5 ,0,433,58,0,1123,11,40493,91708,Europe,6
Martinique,186,0,14 ,0,83,89,3,496,37,0,0,North America,0
Mauritania,8,0,1 ,0,6,1,0,2,0.2,1842,396,Africa,0
Mauritius,332,0,10 ,0,320,2,3,261,8,69773,54863,Africa,0
Mayotte,1023,35,11 ,0,492,520,9,3750,40,4000,14662,Africa,0
Mexico,33460,1938,3353 ,193,21824,8283,378,260,26,128148,994,North America,1510
Moldova,4867,0,161 ,0,1925,2781,237,1207,40,20447,5069,Europe,0
Monaco,96,0,4 ,0,82,10,1,2446,102,0,0,Europe,0
Mongolia,42,0, ,0,14,28,0,13,0,9600,2928,Asia,0
Montenegro,324,0,9 ,1,274,41,2,516,14,7816,12445,Europe,0
Montserrat,11,0,1 ,0,8,2,1,2204,200,36,7212,North America,0
Morocco,6038,128,188 ,2,2545,3305,1,164,5,64836,1757,Africa,84
Mozambique,91,4, ,0,34,57,0,3,0,3923,126,Africa,0
Myanmar,180,2,6 ,0,72,102,0,3,0.1,11222,206,Asia,4
Namibia,16,0, ,0,11,5,0,6,0,1543,607,Africa,1
Nepal,110,1, ,0,31,79,0,4,0,72239,2479,Asia,0
Netherlands,42627,245,5440 ,18,N/A,36937,507,2488,317,254573,14857,Europe,0
New Caledonia,18,0, ,0,18,0,0,63,0,5213,18259,Australia/Oceania,0
New Zealand,1494,2,21 ,0,1371,102,2,310,4,190326,39468,Australia/Oceania,3
Nicaragua,16,0,5 ,0,7,4,0,2,0.8,0,0,North America,0
Niger,815,0,45 ,0,617,153,0,34,2,5515,228,Africa,0
Nigeria,4151,0,128 ,0,745,3278,4,20,0.6,23835,116,Africa,0
North America,1478804,6423,89145,294,301613,1088046,17985,0,0,0,0,North America,0
North Macedonia,1642,20,91 ,0,1136,415,21,788,44,18821,9034,Europe,24
Norway,8099,0,219 ,0,32,7848,24,1494,40,195921,36140,Europe,0
Oceania,8539,14,118,0,7630,791,20,0,0,0,0,Australia/Oceania,0
Oman,3399,175,17 ,0,1117,2265,17,666,3,50000,9791,Asia,49
Pakistan,29465,729,639 ,3,8023,20803,111,133,3,283517,1284,Asia,214
Palestine,375,0,2 ,0,263,110,0,74,0.4,34511,6765,Asia,35
Panama,8282,212,237 ,6,4501,3544,85,1919,55,40356,9353,North America,3615
Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,268,Australia/Oceania,0
Paraguay,689,0,10 ,0,155,524,9,97,1,14646,2053,South America,0
Peru,65015,0,1814 ,0,20246,42955,748,1972,55,494250,14990,South America,0
Philippines,10794,184,719 ,15,1924,8151,31,99,7,163177,1489,Asia,82
Poland,15996,345,800 ,15,5698,9498,160,423,21,476904,12601,Europe,261
Portugal,27581,175,1135 ,9,2549,23897,112,2705,111,517660,50767,Europe,50
Qatar,22520,1189,14 ,1,2753,19753,72,7817,5,127769,44348,Asia,304
Romania,15362,231,952 ,13,7051,7359,242,799,49,256749,13346,Europe,139
Russia,209688,11012,1915 ,88,34306,173467,2300,1437,13,5448463,37335,Europe,2390
Rwanda,280,0, ,0,140,140,0,22,0,41385,3195,Africa,0
Réunion,431,0, ,0,354,77,5,481,0,17200,19211,Africa,0
S. Korea,10874,34,256 ,0,9610,1008,55,212,5,663886,12949,Asia,42
Saint Kitts and Nevis,15,0, ,0,14,1,0,282,0,327,6147,North America,1
Saint Lucia,18,0, ,0,17,1,0,98,0,620,3376,North America,0
Saint Martin,39,0,3 ,0,30,6,1,1009,78,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,628,0,41 ,0,126,461,3,18508,1208,2956,87118,Europe,0
Sao Tome and Principe,208,0,5 ,0,4,199,0,949,23,175,799,Africa,0
Saudi Arabia,39048,1912,246 ,7,11457,27345,140,1122,7,449644,12916,Asia,1313
Senegal,1709,75,18 ,1,650,1041,6,102,1,18969,1133,Africa,7
Serbia,10114,82,215 ,2,3006,6893,43,1158,25,140592,16091,Europe,274
Seychelles,11,0, ,0,10,1,0,112,0,0,0,Africa,2
Sierra Leone,307,16,18 ,0,67,222,0,38,2,0,0,Africa,9
Singapore,23336,876,20 ,0,2296,21020,23,3989,3,175604,30016,Asia,0
Sint Maarten,76,0,15 ,0,46,15,7,1773,350,329,7673,North America,0
Slovakia,1457,2,26 ,0,941,490,5,267,5,119859,21954,Europe,22
Slovenia,1457,3,102 ,1,256,1099,10,701,49,62828,30221,Europe,1
Somalia,1054,57,51 ,3,118,885,2,66,3,0,0,Africa,8
South Africa,9420,0,186 ,0,3983,5251,77,159,3,324079,5464,Africa,0
South America,298674,720,15441,49,103652,179581,10095,0,0,0,0,South America,0
South Sudan,120,0, ,0,2,118,0,11,0,1247,111,Africa,0
Spain,264663,1880,26621 ,143,176439,61603,1650,5661,569,2467761,52781,Europe,3282
Sri Lanka,855,8,9 ,0,321,525,1,40,0.4,35323,1650,Asia,61
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,17,0, ,0,9,8,0,153,0,137,1235,North America,0
Sudan,1164,0,64 ,0,119,981,0,27,1,0,0,Africa,0
Suriname,10,0,1 ,0,9,0,0,17,2,404,689,South America,0
Sweden,26322,401,3225 ,5,4971,18126,360,2606,319,148500,14704,Europe,0
Switzerland,30305,54,1830 ,0,26400,2075,101,3502,211,309595,35772,Europe,0
Syria,47,0,3 ,0,29,15,0,3,0.2,0,0,Asia,0
Taiwan,440,0,6 ,0,366,68,0,18,0.3,67133,2819,Asia,5
Tajikistan,612,0,20 ,0,0,592,0,64,2,0,0,Asia,0
Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,Africa,0
Thailand,3009,5,56 ,0,2794,159,61,43,0.8,227860,3264,Asia,7
Timor-Leste,24,0, ,0,21,3,0,18,0,738,560,Asia,0
Togo,153,0,10 ,0,87,56,0,18,1,10094,1219,Africa,0
Trinidad and Tobago,116,0,8 ,0,107,1,0,83,6,2307,1648,North America,3
Tunisia,1032,0,45 ,0,660,327,19,87,4,29297,2479,Africa,0
Turkey,137115,0,3739 ,0,89480,43896,1168,1626,44,1334411,15822,Asia,0
Turks and Caicos,12,0,1 ,0,8,3,0,310,26,109,2815,North America,0
UAE,18198,781,198 ,13,4804,13196,1,1840,20,1200000,121330,Asia,509
UK,219183,3923,31855 ,268,N/A,186984,1559,3229,469,1821280,26829,Europe,0
USA,1350878,3569,80128 ,91,238148,1032602,16816,4081,242,8953831,27051,North America,70
Uganda,116,0, ,0,55,61,0,3,0,56767,1241,Africa,0
Ukraine,15232,522,391 ,15,3060,11781,201,348,9,176403,4034,Europe,151
Uruguay,702,0,18 ,0,513,171,8,202,5,27461,7905,South America,0
Uzbekistan,2411,62,10 ,0,1881,520,8,72,0.3,325000,9710,Asia,35
Vatican City,12,0, ,0,2,10,0,14981,0,0,0,Europe,0
Venezuela,402,0,10 ,0,190,202,1,14,0.4,512181,18012,South America,0
Vietnam,288,0, ,0,241,47,8,3,0,261004,2681,Asia,0
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa,0
World,4140908,42629,281477,1253,1456036,2403395,47445,531,36.1,0,0,All,19830
Yemen,34,0,7 ,0,1,26,0,1,0.2,120,4,Asia,0
Zambia,267,15,7 ,0,117,143,1,15,0.4,10270,559,Africa,5
Zimbabwe,36,1,4 ,0,9,23,0,2,0.3,20537,1382,Africa,0
