Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Falkland Islands,13,0, ,0,13,0,0,3736,0,372,106897,South America,0
Fiji,18,0, ,0,12,6,0,20,0,1007,1123,Australia/Oceania,0
Finland,5051,0,218 ,0,3000,1833,49,912,39,97600,17615,Europe,0
France,167346,0,24594 ,0,50212,92540,3878,2564,377,1100228,16856,Europe,0
French Guiana,128,0,1 ,0,98,29,2,429,3,0,0,South America,0
French Polynesia,58,0, ,0,51,7,1,206,0,2544,9056,Australia/Oceania,0
Gabon,276,0,3 ,0,67,206,1,124,1,724,325,Africa,0
Gambia,12,0,1 ,0,8,3,0,5,0.4,401,166,Africa,0
Georgia,566,0,7 ,0,207,352,6,142,2,15904,3987,Asia,0
Germany,164077,0,6736 ,0,126900,30441,2189,1958,80,2547052,30400,Europe,0
Ghana,2074,0,17 ,0,212,1845,4,67,0.5,113497,3653,Africa,0
Gibraltar,144,0, ,0,131,13,0,4274,0,2626,77944,Europe,0
Greece,2612,0,140 ,0,1374,1098,36,251,13,77251,7412,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1271,22389,North America,0
Grenada,20,0, ,0,13,7,4,178,0,1406,12495,North America,0
Guadeloupe,152,0,12 ,0,95,45,6,380,30,0,0,North America,0
Guatemala,644,45,16 ,0,72,556,5,36,0.9,7200,402,North America,6
Guinea,1537,0,7 ,0,342,1188,0,117,0.5,0,0,Africa,0
Guinea-Bissau,257,0,1 ,0,19,237,0,131,0.5,1500,762,Africa,0
Guyana,82,0,9 ,0,22,51,2,104,11,579,736,South America,0
Haiti,85,0,8 ,0,10,67,0,7,0.7,848,74,North America,0
Honduras,804,0,75 ,0,112,617,10,81,8,3643,368,North America,0
Hong Kong,1040,0,4 ,0,859,177,4,139,0.5,154989,20674,Asia,0
Hungary,2863,0,323 ,0,609,1931,49,296,33,76331,7901,Europe,0
Iceland,1798,0,10 ,0,1689,99,0,5269,29,49135,143988,Europe,0
India,37257,0,1223 ,0,10007,26027,0,27,0.9,902654,654,Asia,0
Indonesia,10551,0,800 ,0,1591,8160,0,39,3,102305,374,Asia,0
Iran,95646,0,6091 ,0,76318,13237,2899,1139,73,475023,5656,Asia,0
Iraq,2153,0,94 ,0,1414,645,0,54,2,95399,2372,Asia,0
Ireland,20833,0,1265 ,0,13386,6182,123,4219,256,153954,31179,Europe,0
Isle of Man,316,0,22 ,0,271,23,21,3716,259,3228,37962,Europe,0
Israel,16101,0,225 ,0,9156,6720,103,1860,26,364467,42108,Asia,0
Italy,207428,0,28236 ,0,78249,100943,1578,3431,467,2053425,33962,Europe,0
Ivory Coast,1333,0,15 ,0,597,721,0,51,0.6,10073,382,Africa,0
Jamaica,432,10,8 ,0,31,393,1,146,3,4779,1614,North America,2
Japan,14305,0,455 ,0,2975,10875,328,113,4,174150,1377,Asia,0
Jordan,459,0,8 ,0,364,87,5,45,0.8,78885,7731,Asia,0
Kazakhstan,3597,0,25 ,0,922,2650,40,192,1,268534,14301,Asia,0
Kenya,411,0,21 ,0,150,240,2,8,0.4,21702,404,Africa,0
Kuwait,4377,0,30 ,0,1602,2745,70,1025,7,179000,41915,Asia,0
Kyrgyzstan,756,0,8 ,0,504,244,12,116,1,51472,7889,Asia,0
Laos,19,0, ,0,8,11,0,3,0,2021,278,Asia,0
Latvia,870,0,16 ,0,348,506,2,461,8,61120,32404,Europe,0
Lebanon,729,0,24 ,0,192,513,44,107,4,36420,5336,Asia,0
Liberia,152,0,18 ,0,45,89,0,30,4,0,0,Africa,0
Libya,63,0,3 ,0,18,42,0,9,0.4,1949,284,Africa,0
Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23605,Europe,0
Lithuania,1399,0,45 ,0,594,760,17,514,17,132768,48771,Europe,0
Luxembourg,3802,0,92 ,0,3213,497,23,6074,147,44895,71720,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,37,8,1,69,0,0,0,Asia,0
Madagascar,132,0, ,0,94,38,1,5,0,3228,117,Africa,0
Malawi,37,0,3 ,0,9,25,1,2,0.2,831,43,Africa,0
Malaysia,6071,0,103 ,0,4210,1758,37,188,3,168784,5215,Asia,0
Maldives,491,0,1 ,0,17,473,2,908,2,8008,14815,Asia,0
Mali,508,0,26 ,0,196,286,0,25,1,2172,107,Africa,0
Malta,467,0,4 ,0,383,80,1,1058,9,32989,74713,Europe,0
Martinique,179,0,14 ,0,83,82,5,477,37,0,0,North America,0
Mauritania,8,0,1 ,0,6,1,0,2,0.2,1032,222,Africa,0
Mauritius,332,0,10 ,0,312,10,3,261,8,16028,12603,Africa,0
Mayotte,539,0,4 ,0,235,300,4,1976,15,3000,10996,Africa,0
Mexico,20739,1515,1972 ,113,12377,6390,378,161,15,81912,635,North America,954
Moldova,3980,0,122 ,0,1272,2586,237,987,30,11763,2916,Europe,0
Monaco,95,0,4 ,0,73,18,1,2421,102,0,0,Europe,0
Mongolia,38,0, ,0,10,28,0,12,0,7672,2340,Asia,0
Montenegro,322,0,7 ,0,233,82,2,513,11,6864,10929,Europe,0
Montserrat,11,0,1 ,0,2,8,1,2204,200,36,7212,North America,0
Morocco,4569,0,171 ,0,1083,3315,1,124,5,37006,1003,Africa,0
Mozambique,79,0, ,0,12,67,0,3,0,2246,72,Africa,0
Myanmar,151,0,6 ,0,31,114,0,3,0.1,8281,152,Asia,0
Namibia,16,0, ,0,8,8,0,6,0,704,277,Africa,0
Nepal,59,0, ,0,16,43,0,2,0,60374,2072,Asia,0
Netherlands,39791,0,4893 ,0,N/A,34648,735,2322,286,225899,13184,Europe,0
New Caledonia,18,0, ,0,17,1,1,63,0,4947,17328,Australia/Oceania,0
New Zealand,1485,6,20 ,1,1263,202,1,308,4,145589,30191,Australia/Oceania,11
Nicaragua,14,0,3 ,0,7,4,0,2,0.5,0,0,North America,0
Niger,728,0,33 ,0,478,217,0,30,1,5230,216,Africa,0
Nigeria,2170,0,68 ,0,351,1751,2,11,0.3,15759,76,Africa,0
North America,1226963,2008,71910,130,200786,954267,17724,0,0,0,0,North America,0
North Macedonia,1494,0,81 ,0,807,606,13,717,39,16798,8063,Europe,0
Norway,7783,0,210 ,0,32,7541,37,1436,39,172586,31835,Europe,0
Oceania,8354,6,113,1,7088,1153,31,0,0,0,0,Australia/Oceania,0
Oman,2447,0,11 ,0,495,1941,17,479,2,40459,7923,Asia,0
Pakistan,18114,22,417 ,0,4715,12982,111,82,2,193859,878,Asia,364
Palestine,353,0,2 ,0,76,275,0,69,0.4,32200,6312,Asia,0
Panama,6720,188,192 ,4,622,5906,85,1557,44,31895,7392,North America,46
Papua New Guinea,8,0, ,0,0,8,0,0.9,0,604,68,Australia/Oceania,0
Paraguay,333,67,10 ,0,115,208,5,47,1,10342,1450,South America,2
Peru,40459,0,1124 ,0,11129,28206,658,1227,34,342498,10388,South America,0
Philippines,8772,0,579 ,0,1084,7109,31,80,5,108680,992,Asia,0
Poland,13105,0,651 ,0,3491,8963,160,346,17,354628,9370,Europe,0
Portugal,25351,0,1007 ,0,1647,22697,154,2486,99,409961,40205,Europe,0
Qatar,14096,0,12 ,0,1436,12648,72,4893,4,97726,33920,Asia,0
Romania,12567,0,744 ,0,4328,7495,249,653,39,183688,9548,Europe,0
Russia,114431,0,1169 ,0,13220,100042,2300,784,8,3700000,25354,Europe,0
Rwanda,249,0, ,0,109,140,0,19,0,10969,847,Africa,0
Réunion,422,0, ,0,300,122,2,471,0,0,0,Africa,0
S. Korea,10780,6,250 ,2,9123,1407,55,210,5,623069,12153,Asia,51
Saint Kitts and Nevis,15,0, ,0,8,7,0,282,0,294,5526,North America,2
Saint Lucia,17,0, ,0,15,2,0,93,0,446,2429,North America,0
Saint Martin,38,0,3 ,0,27,8,3,983,78,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,580,0,41 ,0,82,457,5,17094,1208,2386,70319,Europe,0
Sao Tome and Principe,16,0,1 ,0,4,11,0,73,5,19,87,Africa,0
Saudi Arabia,24097,0,169 ,0,3555,20373,117,692,5,326955,9392,Asia,0
Senegal,1024,0,9 ,0,356,659,1,61,0.5,466,28,Africa,0
Serbia,9205,0,185 ,0,1379,7641,65,1054,21,91551,10478,Europe,0
Seychelles,11,0, ,0,6,5,0,112,0,0,0,Africa,0
Sierra Leone,136,0,7 ,0,21,108,0,17,0.9,0,0,Africa,0
Singapore,17101,0,16 ,0,1268,15817,23,2923,3,143919,24600,Asia,0
Sint Maarten,76,0,13 ,0,44,19,7,1773,303,329,7673,North America,0
Slovakia,1403,0,23 ,0,558,822,5,257,4,91072,16681,Europe,0
Slovenia,1434,0,92 ,0,233,1109,22,690,44,52948,25469,Europe,0
Somalia,601,0,28 ,0,31,542,2,38,2,0,0,Africa,0
South Africa,5951,0,116 ,0,2382,3453,36,100,2,217522,3668,Africa,0
South America,190166,67,9480,0,63907,116779,9816,0,0,0,0,South America,0
South Sudan,45,0, ,0,0,45,0,4,0,1247,111,Africa,0
Spain,242988,0,24824 ,0,142450,75714,2500,5197,531,1528833,32699,Europe,0
Sri Lanka,690,0,7 ,0,162,521,1,32,0.3,22418,1047,Asia,0
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,16,0, ,0,8,8,0,144,0,108,973,North America,0
Sudan,533,91,36 ,5,46,451,0,12,0.8,0,0,Africa,7
Suriname,10,0,1 ,0,8,1,0,17,2,404,689,South America,0
Sweden,21520,0,2653 ,0,1005,17862,531,2131,263,119500,11833,Europe,0
Switzerland,29705,0,1754 ,0,23900,4051,167,3432,203,271500,31371,Europe,0
Syria,44,0,3 ,0,27,14,0,3,0.2,0,0,Asia,0
Taiwan,429,0,6 ,0,324,99,0,18,0.3,63340,2659,Asia,0
Tajikistan,15,0, ,0,0,15,0,2,0,0,0,Asia,0
Tanzania,480,0,16 ,0,167,297,7,8,0.3,0,0,Africa,0
Thailand,2960,0,54 ,0,2719,187,61,42,0.8,178083,2551,Asia,0
Timor-Leste,24,0, ,0,16,8,0,18,0,322,244,Asia,0
Togo,123,0,9 ,0,66,48,0,15,1,7100,858,Africa,0
Trinidad and Tobago,116,0,8 ,0,81,27,0,83,6,1772,1266,North America,0
Tunisia,998,0,41 ,0,316,641,24,84,3,23526,1991,Africa,0
Turkey,122392,0,3258 ,0,53808,65326,1480,1451,39,1075048,12747,Asia,0
Turks and Caicos,12,0,1 ,0,5,6,0,310,26,83,2144,North America,0
UAE,13038,0,111 ,0,2543,10384,1,1318,11,1200000,121330,Asia,0
UK,177454,0,27510 ,0,N/A,149600,1559,2614,405,1023824,15082,Europe,0
USA,1131280,250,65766 ,13,161563,903951,16481,3418,199,6699878,20241,North America,0
Uganda,85,0, ,0,52,33,0,2,0,33818,739,Africa,0
Ukraine,10861,0,272 ,0,1413,9176,143,248,6,118545,2711,Europe,0
Uruguay,648,0,17 ,0,435,196,10,187,5,20554,5917,South America,0
Uzbekistan,2086,0,9 ,0,1212,865,8,62,0.3,242536,7247,Asia,0
Vatican City,11,0, ,0,2,9,0,13733,0,0,0,Europe,0
Venezuela,335,0,10 ,0,142,183,2,12,0.4,458737,16132,South America,0
Vietnam,270,0, ,0,219,51,8,3,0,261004,2681,Asia,0
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa,0
World,3400674,2201,239586,138,1081590,2079498,51355,436,30.7,0,0,All,1489
Yemen,7,0,2 ,0,1,4,0,0.2,0.07,120,4,Asia,0
Zambia,109,0,3 ,0,74,32,1,6,0.2,5284,287,Africa,0
Zimbabwe,40,0,4 ,0,5,31,0,3,0.3,7642,514,Africa,0
