#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
117,Lithuania,1869,4,79 ,0,1571,0,219,15,687,29,461110,169476,2720799 ,Europe,1456,34440,6,0
118,Guinea-Bissau,1842,0,26 ,0,773,0,1043,5,936,13,1500,762,1968964 ,Africa,1069,75729,1313,0
119,Slovenia,1841,14,111 ,0,1469,0,261,0,886,53,115583,55597,2078947 ,Europe,1129,18729,18,0
12,Pakistan,248872,2521,5197 ,74,156700,3566,86975,2118,1126,24,1562638,7071,220990656 ,Asia,888,42523,141,-114
120,Sierra Leone,1635,17,63 ,0,1154,13,418,0,205,8,0,0,7980624 ,Africa,4881,126677,0,0
121,Cabo Verde,1623,0,19 ,0,748,0,856,0,2918,34,39485,70997,556152 ,Africa,343,29271,14,0
122,New Zealand,1544,1,22 ,0,1497,0,25,0,309,4,428600,85684,5002100 ,Australia/Oceania,3240,227368,12,0
123,Hong Kong,1470,37,7 ,0,1214,17,249,4,196,0.9,376645,50228,7498726 ,Asia,5101,1071247,20,0
124,Yemen,1465,76,417 ,52,659,17,389,0,49,14,120,4,29840124 ,Asia,20369,71559,248668,52
125,Libya,1433,44,39 ,1,341,1,1053,0,208,6,34423,5008,6873714 ,Africa,4797,176249,200,0
126,Benin,1378,0,26 ,0,557,0,795,1,114,2,67622,5575,12129342 ,Africa,8802,466513,179,0
127,Eswatini,1351,40,20 ,2,668,12,663,5,1164,17,14247,12277,1160495 ,Africa,859,58025,81,-1
128,Rwanda,1299,0,4 ,0,663,0,632,0,100,0.3,180320,13915,12958669 ,Africa,9976,3239667,72,0
129,Tunisia,1263,18,50 ,0,1076,0,137,0,107,4,78567,6646,11822021 ,Africa,9360,236440,150,-1
13,Italy,243061,234,34954 ,9,194928,349,13179,68,4020,578,5938811,98229,60458858 ,Europe,249,1730,10,-56
130,Montenegro,1221,57,23 ,0,325,0,873,0,1944,37,16183,25766,628069 ,Europe,514,27307,39,0
131,Jordan,1179,3,10 ,0,997,6,172,3,116,1.0,466055,45665,10205948 ,Asia,8656,1020595,22,0
132,Latvia,1173,0,30 ,0,1019,0,124,1,622,16,168947,89608,1885408 ,Europe,1607,62847,11,0
133,Mozambique,1157,22,9 ,0,364,15,784,0,37,0.3,39948,1277,31271515 ,Africa,27028,3474613,783,-4
134,Niger,1099,0,68 ,0,992,0,39,0,45,3,6636,274,24218806 ,Africa,22037,356159,3650,0
135,Burkina Faso,1033,0,53 ,0,869,0,111,0,49,3,0,0,20913982 ,Africa,20246,394603,0,0
136,Uganda,1025,12, ,0,972,20,53,0,22,0,226403,4947,45764738 ,Africa,44649,0,202,0
137,Cyprus,1021,7,19 ,0,839,0,163,0,845,16,167394,138615,1207615 ,Asia,1183,63559,7,0
138,Liberia,1010,12,51 ,4,423,3,536,0,200,10,0,0,5060151 ,Africa,5010,99219,0,4
139,Uruguay,986,0,30 ,0,896,0,60,0,284,9,78117,22486,3474103 ,South America,3523,115803,44,0
14,Saudi Arabia,232259,2779,2223 ,42,167138,1742,62898,2245,6669,64,2270719,65199,34827377 ,Asia,150,15667,15,35
140,Georgia,986,5,15 ,0,857,6,114,5,247,4,142577,35743,3988910 ,Asia,4046,265927,28,-1
141,Zimbabwe,982,0,18 ,0,320,0,644,0,66,1,88436,5948,14868427 ,Africa,15141,826024,168,-5
142,Chad,874,0,74 ,0,790,0,10,0,53,5,0,0,16434347 ,Africa,18804,222086,0,0
143,Andorra,855,0,52 ,0,803,0,0,0,11065,673,3750,48532,77269 ,Europe,90,1486,21,0
144,Namibia,785,72,1 ,0,26,1,758,1,309,0.4,13999,5507,2541991 ,Africa,3238,2541991,182,0
145,Jamaica,758,5,10 ,0,615,10,133,0,256,3,28088,9484,2961562 ,North America,3907,296156,105,0
146,Suriname,741,0,18 ,0,495,0,228,4,1263,31,1244,2120,586781 ,South America,792,32599,472,0
147,Sao Tome and Principe,727,0,14 ,0,284,0,429,0,3316,64,1937,8835,219254 ,Africa,302,15661,113,0
148,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
149,Togo,710,0,15 ,0,494,0,201,2,86,2,34610,4179,8282762 ,Africa,11666,552184,239,0
15,Turkey,212993,1012,5363 ,19,194515,1298,13115,1209,2525,64,3975455,47123,84363898 ,Asia,396,15731,21,-11
150,San Marino,699,0,42 ,0,656,0,1,0,20599,1238,5729,168833,33933 ,Europe,49,808,6,0
151,Malta,674,0,9 ,0,660,2,5,0,1526,20,107166,242688,441580 ,Europe,655,49064,4,0
152,Réunion,593,16,3 ,0,472,0,118,3,662,3,35419,39552,895498 ,Africa,1510,298499,25,0
153,Channel Islands,577,0,47 ,0,512,0,18,0,3318,270,21388,122985,173908 ,Europe,301,3700,8,0
154,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59765033 ,Africa,117417,2845954,0,0
155,Angola,483,21,25 ,2,118,0,340,6,15,0.8,10000,304,32883332 ,Africa,68081,1315333,3288,2
156,Taiwan,451,0,7 ,0,438,0,6,0,19,0.3,78496,3296,23818146 ,Asia,52812,3402592,303,0
157,Syria,394,0,16 ,0,126,0,252,0,23,0.9,0,0,17509312 ,Asia,44440,1094332,0,0
158,Vietnam,372,2, ,0,350,0,22,1,4,0,275000,2824,97363318 ,Asia,261729,0,354,0
159,Mauritius,342,0,10 ,0,330,0,2,0,269,8,193561,152190,1271835 ,Africa,3719,127184,7,0
16,Germany,199949,137,9134 ,0,184600,100,6215,278,2386,109,6376054,76094,83792278 ,Europe,419,9174,13,-21
160,Isle of Man,336,0,24 ,0,312,0,0,0,3951,282,7031,82672,85047 ,Europe,253,3544,12,0
161,Myanmar,331,1,6 ,0,261,1,64,0,6,0.1,93176,1712,54420520 ,Asia,164412,9070087,584,0
162,Comoros,317,0,7 ,0,296,0,14,0,364,8,0,0,870007 ,Africa,2745,124287,0,0
163,Botswana,314,0,1 ,0,31,0,282,1,133,0.4,47860,20343,2352696 ,Africa,7493,2352696,49,0
164,Guyana,291,0,17 ,0,148,14,126,6,370,22,3166,4025,786667 ,South America,2703,46275,248,0
165,Martinique,255,0,15 ,0,98,0,142,5,680,40,0,0,375255 ,North America,1472,25017,0,-1
166,Lesotho,233,49,2 ,1,32,6,199,0,109,0.9,5659,2641,2142738 ,Africa,9196,1071369,379,1
167,Eritrea,232,0, ,0,107,0,125,0,65,0,0,0,3547687 ,Africa,15292,0,0,0
168,Mongolia,230,3, ,0,202,2,28,3,70,0,27594,8414,3279591 ,Asia,14259,0,119,0
169,Cayman Islands,201,0,1 ,0,197,0,3,0,3057,15,26177,398172,65743 ,North America,327,65743,3,0
17,Bangladesh,183795,2666,2352 ,47,93614,5580,87829,1,1116,14,943524,5728,164734934 ,Asia,896,70040,175,43
170,Burundi,191,0,1 ,0,118,0,72,0,16,0.08,749,63,11896949 ,Africa,62288,11896949,15884,0
171,Guadeloupe,190,0,14 ,0,157,0,19,4,475,35,11538,28836,400126 ,North America,2106,28580,35,0
172,Faeroe Islands,188,0, ,0,188,0,0,0,3847,0,23142,473552,48869 ,Europe,260,0,2,0
173,Gibraltar,180,0, ,0,176,0,4,0,5343,0,16193,480633,33691 ,Europe,187,0,2,0
174,Cambodia,156,15, ,0,133,0,23,1,9,0,45341,2711,16724934 ,Asia,107211,0,369,0
175,Bermuda,150,0,9 ,0,137,0,4,1,2409,145,13710,220170,62270 ,North America,415,6919,5,0
176,Brunei ,141,0,3 ,0,138,0,0,0,322,7,29841,68193,437596 ,Asia,3104,145865,15,0
177,Trinidad and Tobago,133,0,8 ,0,120,0,5,0,95,6,5799,4143,1399629 ,North America,10524,174954,241,0
178,Bahamas,111,0,11 ,0,89,0,11,1,282,28,2526,6422,393349 ,North America,3544,35759,156,0
179,Monaco,109,0,4 ,0,96,0,9,0,2777,102,16200,412739,39250 ,Europe,360,9813,2,0
18,France,170752,0,30004 ,0,78388,0,62360,496,2616,460,1384633,21211,65278075 ,Europe,382,2176,47,-30
180,Aruba,105,0,3 ,0,99,0,3,0,983,28,3095,28985,106780 ,North America,1017,35593,35,0
181,Barbados,103,0,7 ,0,90,0,6,0,358,24,8801,30624,287386 ,North America,2790,41055,33,0
182,Seychelles,100,0, ,0,11,0,89,0,1017,0,0,0,98365 ,Africa,984,0,0,0
183,Liechtenstein,84,0,1 ,0,81,0,2,0,2203,26,900,23603,38131 ,Europe,454,38131,42,0
184,Bhutan,82,0, ,0,76,19,6,0,106,0,36619,47444,771839 ,Asia,9413,0,21,0
185,Sint Maarten,78,0,15 ,0,63,0,0,0,1819,350,523,12194,42889 ,North America,550,2859,82,0
186,Antigua and Barbuda,74,0,3 ,0,57,0,14,1,755,31,860,8780,97952 ,North America,1324,32651,114,0
187,Turks and Caicos,71,2,2 ,0,11,0,58,0,1833,52,943,24347,38731 ,North America,546,19366,41,0
188,Gambia,64,0,3 ,0,34,0,27,0,26,1,3573,1478,2417912 ,Africa,37780,805971,677,0
189,French Polynesia,62,0, ,0,60,0,2,0,221,0,4649,16547,280956 ,Australia/Oceania,4532,0,60,0
19,Colombia,145362,0,5119 ,0,61186,0,79057,875,2856,101,1006093,19767,50897758 ,South America,350,9943,51,0
190,Macao,46,0, ,0,45,0,1,0,71,0,4071,6267,649564 ,Asia,14121,0,160,0
191,Saint Martin,43,0,3 ,0,37,0,3,1,1112,78,851,22000,38682 ,North America,900,12894,45,0
192,Belize,37,0,2 ,0,20,0,15,0,93,5,2577,6478,397798 ,North America,10751,198899,154,0
193,St. Vincent Grenadines,29,0, ,0,29,0,0,0,261,0,1023,9220,110951 ,North America,3826,0,108,0
194,Fiji,26,0, ,0,18,0,8,0,29,0,4000,4461,896634 ,Australia/Oceania,34486,0,224,0
195,Curaçao,25,0,1 ,0,24,0,0,0,152,6,1080,6581,164114 ,North America,6565,164114,152,0
196,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1189,1319025 ,Asia,54959,0,841,0
197,Grenada,23,0, ,0,23,0,0,0,204,0,5465,48561,112539 ,North America,4893,0,21,0
198,Saint Lucia,22,0, ,0,19,0,3,0,120,0,2002,10901,183653 ,North America,8348,0,92,0
199,New Caledonia,21,0, ,0,21,0,0,0,74,0,9124,31950,285575 ,Australia/Oceania,13599,0,31,0
2,Brazil,1846249,5437,71584 ,92,1213512,0,561153,8318,8684,337,4572796,21509,212603520 ,South America,115,2970,46,-639
20,Canada,107589,242,8783 ,10,71467,201,27339,2156,2850,233,3183516,84328,37751539 ,North America,351,4298,12,-184
200,Laos,19,0, ,0,19,0,0,0,3,0,20226,2779,7278248 ,Asia,383066,0,360,0
201,Dominica,18,0, ,0,18,0,0,0,250,0,623,8654,71992 ,North America,4000,0,116,0
202,Saint Kitts and Nevis,17,0, ,0,15,0,2,0,319,0,651,12235,53210 ,North America,3130,0,82,0
203,Falkland Islands,13,0, ,0,13,0,0,0,3733,0,1393,400057,3482 ,South America,268,0,2,0
204,Greenland,13,0, ,0,13,0,0,0,229,0,4577,80619,56773 ,North America,4367,0,12,0
205,Montserrat,12,0,1 ,0,10,0,1,0,2404,200,61,12220,4992 ,North America,416,4992,82,0
206,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
207,Papua New Guinea,11,0, ,0,8,0,3,0,1,0,7147,798,8950951 ,Australia/Oceania,813723,0,1252,0
208,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,597636 ,Africa,59764,597636,0,0
209,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
21,Qatar,103598,470,147 ,1,99743,809,3708,140,36896,52,412682,146977,2807805 ,Asia,27,19101,7,-13
210,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,439,14519,30237 ,North America,3780,30237,69,0
211,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16165,26230 ,North America,3747,0,62,0
212,St. Barth,6,0, ,0,6,0,0,0,607,0,507,51326,9878 ,North America,1646,0,19,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,380,25322,15007 ,North America,5002,0,39,0
214,Saint Pierre Miquelon,2,0, ,0,1,0,1,0,345,0,0,0,5793 ,North America,2897,0,0,0
215,China,83594,7,4634 ,0,78634,11,326,3,58,3,90410000,62814,1439323776 ,Asia,17218,310601,16,0
22,Argentina,97509,0,1818 ,8,42694,1286,52997,688,2157,40,466308,10315,45207451 ,South America,464,24867,97,8
23,Egypt,81158,0,3769 ,0,23876,0,53513,41,793,37,135000,1319,102379206 ,Africa,1261,27163,758,-36
24,Iraq,77506,2312,3150 ,95,44724,1645,29632,400,1926,78,671478,16686,40241752 ,Asia,519,12775,60,28
25,Indonesia,75699,1681,3606 ,71,35638,919,36455,0,277,13,1061367,3879,273603023 ,Asia,3614,75874,258,-24
26,Sweden,74898,0,5526 ,0,N/A,N/A,N/A,85,7415,547,600019,59401,10101130 ,Europe,135,1828,17,0
27,Ecuador,67870,661,5047 ,16,30283,176,32540,308,3845,286,182523,10341,17649781 ,South America,260,3497,97,-50
28,Belarus,64932,165,464 ,5,55380,461,9088,89,6872,49,1134653,120079,9449221 ,Europe,146,20365,8,-87
29,Belgium,62606,137,9782 ,0,17196,0,35628,32,5401,844,1361830,117489,11591164 ,Europe,185,1185,9,-5
3,India,879466,29108,23187 ,500,554429,18198,301850,8944,637,17,11587153,8394,1380381949 ,Asia,1570,59533,119,-468
30,Kazakhstan,58253,1798,264 ,0,33814,1314,24175,221,3101,14,1694586,90220,18782716 ,Asia,322,71147,11,-1
31,Oman,56015,1318,257 ,9,36098,843,19660,143,10964,50,238614,46703,5109191 ,Asia,91,19880,21,9
32,Kuwait,54894,836,390 ,4,44610,649,9894,151,12849,91,433336,101432,4272170 ,Asia,78,10954,10,0
33,UAE,54854,401,333 ,2,45140,492,9381,1,5544,34,3816000,385704,9893592 ,Asia,180,29710,3,1
34,Philippines,54222,0,1372 ,0,14037,0,38813,333,495,13,959684,8755,109619100 ,Asia,2022,79897,114,-12
35,Ukraine,53521,678,1383 ,11,26118,457,26020,89,1224,32,796680,18220,43724424 ,Europe,817,31616,55,8
36,Netherlands,51022,101,6137 ,0,N/A,N/A,N/A,20,2977,358,681931,39795,17136070 ,Europe,336,2792,25,-27
37,Bolivia,47200,1635,1754 ,52,14333,415,31113,71,4042,150,105257,9014,11677145 ,South America,247,6657,111,51
38,Portugal,46512,291,1660 ,6,30907,252,13945,64,4562,163,1316425,129116,10195696 ,Europe,219,6142,8,-2
39,Singapore,45961,178,26 ,0,42285,259,3650,1,7854,4,866414,148063,5851668 ,Asia,127,225064,7,0
4,Russia,727162,6615,11335 ,130,501061,3615,214766,2300,4983,78,23031056,157816,145936493 ,Europe,201,12875,6,-413
40,Dominican Republic,44532,1418,897 ,17,21459,463,22176,226,4104,83,189391,17454,10850927 ,North America,244,12097,57,-47
41,Panama,44332,0,893 ,0,22170,0,21269,160,10270,207,161466,37407,4316453 ,North America,97,4834,27,-30
42,Israel,38670,1206,362 ,8,19008,194,19300,151,4204,39,1221430,132799,9197590 ,Asia,238,25408,8,-8
43,Poland,37891,370,1571 ,3,27148,513,9172,65,1001,42,1779643,47024,37845235 ,Europe,999,24090,21,-3
44,Afghanistan,34451,85,1010 ,16,21216,81,12225,31,885,26,79732,2047,38947015 ,Asia,1131,38561,488,13
45,Switzerland,32883,66,1968 ,0,29500,0,1415,17,3799,227,683873,79001,8656463 ,Europe,263,4399,13,-23
46,Romania,32535,456,1884 ,13,21545,131,9106,243,1692,98,847586,44069,19233090 ,Europe,591,10209,23,11
47,Bahrain,32470,0,108 ,4,27828,0,4534,50,19073,63,656659,385716,1702443 ,Asia,52,15763,3,4
48,Nigeria,31987,0,724 ,0,13103,0,18160,7,155,4,178265,864,206242255 ,Africa,6448,284865,1157,-24
49,Armenia,31969,577,565 ,6,19633,214,11771,10,10788,191,134989,45552,2963419 ,Asia,93,5245,22,-9
5,Peru,326326,3616,11870 ,188,217111,2959,97345,1315,9894,360,1925231,58369,32983682 ,South America,101,2779,17,0
50,Guatemala,28598,0,1172 ,0,4073,0,23353,5,1596,65,64590,3604,17923323 ,North America,627,15293,277,-13
51,Honduras,27583,530,771 ,21,2901,51,23911,58,2784,78,49308,4976,9908504 ,North America,359,12851,201,-12
52,Ireland,25628,17,1746 ,0,23364,0,518,9,5189,353,500578,101346,4939284 ,Europe,193,2829,10,-46
53,Ghana,24248,0,135 ,0,19831,0,4282,8,780,4,327009,10519,31087314 ,Africa,1282,230276,95,-2
54,Azerbaijan,24041,520,306 ,8,15093,486,8642,66,2370,30,568234,56029,10141758 ,Asia,422,33143,18,8
55,Japan,21129,0,982 ,0,17849,0,2298,33,167,8,551658,4362,126463242 ,Asia,5985,128781,229,-6
56,Moldova,19382,174,642 ,2,12667,211,6073,373,4805,159,101180,25084,4033646 ,Europe,208,6283,40,2
57,Algeria,19195,483,1011 ,7,13743,619,4441,50,438,23,0,0,43869754 ,Africa,2285,43392,0,2
58,Austria,18897,114,708 ,2,16952,88,1237,10,2098,79,696740,77347,9007934 ,Europe,477,12723,13,2
59,Serbia,18360,287,393 ,11,13876,96,4091,144,2102,45,491428,56252,8736153 ,Europe,476,22229,18,3
6,Chile,315041,3012,6979 ,98,283902,2788,24160,1995,16476,365,1292798,67612,19120870 ,South America,61,2740,15,-84
60,Nepal,16801,82,38 ,0,8589,147,8174,0,576,1,595917,20444,29149210 ,Asia,1735,767084,49,-12
61,Morocco,15745,203,250 ,5,12283,218,3212,19,426,7,878626,23797,36922289 ,Africa,2345,147689,42,2
62,Cameroon,15173,0,359 ,0,11928,0,2886,52,571,14,120837,4550,26559103 ,Africa,1750,73981,220,-2
63,S. Korea,13417,44,289 ,1,12178,34,950,15,262,6,1402144,27348,51270608 ,Asia,3821,177407,37,1
64,Czechia,13148,33,352 ,0,8229,2,4567,12,1228,33,594454,55507,10709612 ,Europe,815,30425,18,0
65,Uzbekistan,12997,484,60 ,3,7852,129,5085,43,388,2,1377915,41154,33481555 ,Asia,2576,558026,24,3
66,Denmark,12946,0,609 ,0,12077,0,260,4,2235,105,1206863,208337,5792833 ,Europe,447,9512,5,0
67,Ivory Coast,12443,0,82 ,0,6357,0,6004,0,471,3,74880,2837,26391407 ,Africa,2121,321846,352,-3
68,Kyrgyzstan,10629,719,132 ,7,3387,151,7110,24,1629,20,249996,38303,6526825 ,Asia,614,49446,26,6
69,Sudan,10250,0,650 ,0,5341,0,4259,0,234,15,401,9,43870614 ,Africa,4280,67493,109403,-1
7,Spain,300988,0,28403 ,0,N/A,N/A,N/A,617,6438,607,5734599,122651,46755366 ,Europe,155,1646,8,-100
70,Kenya,10105,379,185 ,1,2881,49,7039,44,188,3,215037,3997,53796826 ,Africa,5324,290794,250,-2
71,Australia,9796,243,108 ,1,7727,0,1961,17,384,4,3053860,119722,25507853 ,Australia/Oceania,2604,236184,8,-2
72,El Salvador,9674,283,260 ,6,5634,118,3780,319,1491,40,192206,29629,6487194 ,North America,671,24951,34,5
73,Venezuela,9178,0,85 ,0,2671,0,6422,23,323,3,1367504,48095,28433198 ,South America,3098,334508,21,-5
74,Norway,8979,2,252 ,0,8138,0,589,2,1656,46,372389,68675,5422463 ,Europe,604,21518,15,-2
75,Malaysia,8718,14,122 ,0,8519,4,77,3,269,4,847510,26176,32376914 ,Asia,3714,265385,38,0
76,Senegal,8135,121,148 ,3,5446,65,2541,32,486,9,90627,5410,16752424 ,Africa,2059,113192,185,2
77,North Macedonia,8111,136,382 ,6,4203,123,3526,55,3893,183,74562,35789,2083371 ,Europe,257,5454,28,6
78,DRC,8033,62,189 ,0,3615,0,4229,0,90,2,0,0,89607886 ,Africa,11155,474116,0,-8
79,Ethiopia,7560,158,127 ,3,2430,0,5003,35,66,1,250604,2179,115020833 ,Africa,15214,905676,459,3
8,Mexico,295268,6094,34730 ,539,180852,3755,79686,378,2289,269,723668,5611,128969990 ,North America,437,3714,178,539
80,Finland,7294,3,329 ,0,6800,0,165,2,1316,59,275000,49630,5540995 ,Europe,760,16842,20,0
81,Costa Rica,7231,0,28 ,0,2220,0,4983,22,1419,5,55982,10987,5095429 ,North America,705,181980,91,0
82,Bulgaria,7175,0,267 ,0,3311,0,3597,33,1033,38,175136,25212,6946549 ,Europe,968,26017,40,-2
83,Bosnia and Herzegovina,6877,158,221 ,2,3115,37,3541,4,2097,67,110773,33771,3280092 ,Europe,477,14842,30,2
84,Haiti,6690,73,139 ,4,2590,0,3961,0,587,12,14438,1266,11406231 ,North America,1705,82059,790,1
85,Tajikistan,6552,46,55 ,0,5228,52,1269,0,687,6,0,0,9542213 ,Asia,1456,173495,0,-5
86,Palestine,6230,299,36 ,3,942,406,5252,0,1221,7,122555,24012,5103894 ,Asia,819,141775,42,3
87,Guinea,6044,0,37 ,0,4802,0,1205,24,460,3,14407,1096,13139507 ,Africa,2174,355122,912,0
88,French Guiana,5949,0,26 ,0,2981,0,2942,30,19907,87,8707,29137,298833 ,South America,50,11494,34,-3
89,Gabon,5942,0,46 ,0,3004,0,2892,11,2668,21,46725,20983,2226822 ,Africa,375,48409,48,0
9,UK,289603,650,44819 ,21,N/A,N/A,N/A,185,4265,660,11990257,176595,67896748 ,Europe,234,1515,6,-644
90,Mauritania,5275,0,147 ,0,2160,0,2968,5,1134,32,13842,2975,4652016 ,Africa,882,31646,336,-6
91,Djibouti,4972,4,56 ,0,4712,23,204,0,5031,57,50713,51310,988366 ,Africa,199,17649,19,-1
92,Luxembourg,4925,83,111 ,1,4086,0,728,3,7865,177,278388,444547,626228 ,Europe,127,5642,2,1
93,Madagascar,4867,289,35 ,1,2378,91,2454,58,176,1,29053,1049,27704972 ,Africa,5692,791571,954,1
94,CAR,4288,0,53 ,0,1145,0,3090,2,887,11,26949,5577,4831780 ,Africa,1127,91166,179,0
95,Hungary,4234,5,595 ,0,3036,62,603,5,438,62,294425,30480,9659520 ,Europe,2281,16234,33,0
96,Greece,3803,31,193 ,0,1374,0,2236,10,365,19,373932,35882,10421272 ,Europe,2740,53996,28,-2
97,Croatia,3722,50,119 ,1,2486,20,1117,3,907,29,93571,22798,4104365 ,Europe,1103,34490,44,1
98,Albania,3454,83,93 ,4,1946,65,1415,8,1200,32,28298,9834,2877693 ,Europe,833,30943,102,3
99,Thailand,3217,1,58 ,0,3088,0,71,1,46,0.8,603657,8648,69805487 ,Asia,21699,1203543,116,-4
