#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
117,Suriname,3216,0,54 ,0,2196,0,966,13,5476,92,5284,8997,587326 ,South America,183,10876,111,0
118,Mayotte,3160,0,39 ,0,2964,0,157,1,11548,143,13000,47509,273635 ,Africa,87,7016,21,-6
119,Mozambique,2991,0,19 ,0,1245,0,1727,0,95,0.6,79504,2535,31362784 ,Africa,10486,1650673,394,0
12,UK,320286,0,41381 ,0,N/A,N/A,N/A,73,4715,609,14825051,218228,67933697 ,Europe,212,1642,5,-168
120,Slovakia,2922,0,31 ,0,1980,0,911,6,535,6,296902,54378,5460001 ,Europe,1869,176129,18,0
121,Sri Lanka,2902,0,11 ,0,2755,0,136,1,135,0.5,166737,7782,21425299 ,Asia,7383,1947754,128,0
122,Mali,2666,0,125 ,0,1990,0,551,0,131,6,32039,1577,20322103 ,Africa,7623,162577,634,0
123,Rwanda,2577,0,10 ,0,1683,0,884,0,198,0.8,342614,26371,12992105 ,Africa,5042,1299211,38,0
124,South Sudan,2490,0,47 ,0,1175,0,1268,0,222,4,12044,1074,11210873 ,Africa,4502,238529,931,-2
125,Lithuania,2474,0,81 ,0,1733,0,660,6,911,30,584641,215188,2716885 ,Europe,1098,33542,5,0
126,Slovenia,2456,0,129 ,0,2052,0,275,3,1181,62,144831,69665,2078977 ,Europe,846,16116,14,0
127,Tunisia,2314,0,57 ,0,1370,0,887,8,196,5,115376,9749,11834853 ,Africa,5114,207629,103,0
128,Estonia,2200,0,63 ,0,1990,0,147,0,1658,47,136137,102617,1326656 ,Europe,603,21058,10,-1
129,Guinea-Bissau,2117,0,33 ,0,1015,0,1069,5,1073,17,1500,760,1973807 ,Africa,932,59812,1316,0
13,Argentina,305966,0,6048 ,0,223531,0,76387,1799,6762,134,994942,21987,45250469 ,South America,148,7482,45,-12
130,Gambia,2116,0,63 ,0,415,0,1638,0,873,26,6312,2603,2424988 ,Africa,1146,38492,384,0
131,Benin,2063,0,39 ,0,1690,0,334,0,170,3,107057,8802,12162422 ,Africa,5896,311857,114,0
132,Iceland,2027,0,10 ,0,1895,0,122,1,5935,29,183283,536640,341538 ,Europe,168,34154,2,0
133,Angola,1966,0,90 ,0,667,0,1209,24,60,3,64747,1963,32989978 ,Africa,16780,366555,510,0
134,Sierra Leone,1959,0,69 ,0,1529,0,361,0,245,9,0,0,7997498 ,Africa,4082,115906,0,-2
135,Yemen,1889,0,537 ,0,1052,0,300,0,63,18,120,4,29908484 ,Asia,15833,55696,249237,0
136,Syria,1844,0,73 ,0,425,0,1346,0,105,4,0,0,17553579 ,Asia,9519,240460,0,-2
137,New Zealand,1649,6,22 ,0,1531,0,96,5,330,4,639415,127829,5002100 ,Australia/Oceania,3033,227368,8,-5
138,Uganda,1603,0,15 ,0,1165,0,423,0,35,0.3,329542,7177,45915442 ,Africa,28643,3061029,139,0
139,Uruguay,1485,0,40 ,0,1219,0,226,4,427,12,150086,43186,3475350 ,South America,2340,86884,23,0
14,Saudi Arabia,301323,0,3470 ,0,272911,0,24942,1716,8638,99,4378417,125515,34883707 ,Asia,116,10053,8,-234
140,Jordan,1438,0,11 ,0,1243,0,184,3,141,1,705920,69096,10216456 ,Asia,7105,928769,14,0
141,Bahamas,1424,0,20 ,0,203,0,1201,1,3617,51,7971,20244,393739 ,North America,277,19687,49,0
142,Malta,1423,0,9 ,0,766,0,648,0,3222,20,161057,364628,441702 ,Europe,310,49078,3,-1
143,Georgia,1361,10,17 ,0,1098,6,246,0,341,4,315142,79020,3988118 ,Asia,2930,234595,13,0
144,Cyprus,1359,0,20 ,0,878,0,461,5,1125,17,263943,218401,1208526 ,Asia,889,60426,5,0
145,Latvia,1326,3,33 ,0,1093,0,200,0,704,18,230921,122618,1883257 ,Europe,1420,57068,8,0
146,Botswana,1308,0,3 ,0,136,0,1169,1,555,1,93420,39624,2357635 ,Africa,1802,785878,25,-1
147,Liberia,1282,0,82 ,0,803,0,397,0,253,16,0,0,5072526 ,Africa,3957,61860,0,0
148,Burkina Faso,1280,0,55 ,0,1018,0,207,0,61,3,0,0,20973714 ,Africa,16386,381340,0,0
149,Aruba,1205,0,4 ,0,277,0,924,0,11280,37,16919,158378,106827 ,North America,89,26707,6,0
15,Pakistan,290445,613,6201 ,11,272128,2119,12116,743,1312,28,2340072,10568,221436711 ,Asia,762,35710,95,-23
150,Togo,1173,0,27 ,0,868,0,278,2,141,3,54244,6533,8302961 ,Africa,7078,307517,153,0
151,Niger,1167,0,69 ,0,1079,1,19,0,48,3,9052,372,24310338 ,Africa,20831,352324,2686,0
152,Jamaica,1146,17,14 ,0,770,6,362,1,387,5,47865,16155,2962901 ,North America,2585,211636,62,0
153,Andorra,1005,0,53 ,0,869,0,83,1,13004,686,3750,48524,77282 ,Europe,77,1458,21,0
154,Vietnam,989,0,26 ,0,526,0,437,0,10,0.3,723596,7425,97454156 ,Asia,98538,3748237,135,0
155,Chad,970,0,76 ,0,865,0,29,0,59,5,0,0,16483482 ,Africa,16993,216888,0,-2
156,Lesotho,946,0,30 ,0,271,0,645,0,441,14,11097,5175,2144499 ,Africa,2267,71483,193,0
157,Réunion,903,0,5 ,0,657,0,241,4,1008,6,35419,39523,896161 ,Africa,992,179232,25,0
158,Sao Tome and Principe,885,0,15 ,0,821,0,49,0,4029,68,3279,14926,219677 ,Africa,248,14645,67,0
159,Guyana,737,0,25 ,0,365,0,347,4,936,32,6173,7843,787060 ,South America,1068,31482,128,0
16,Bangladesh,282344,0,3740 ,0,162825,0,115779,0,1712,23,1378819,8361,164905156 ,Asia,584,44092,120,-15
160,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,-2
161,San Marino,702,0,42 ,0,657,0,3,0,20683,1237,6399,188533,33941 ,Europe,48,808,5,0
162,Trinidad and Tobago,629,0,12 ,0,140,0,477,3,449,9,16453,11751,1400098 ,North America,2226,116675,85,0
163,Channel Islands,609,0,47 ,0,545,0,17,0,3499,270,68985,396297,174074 ,Europe,286,3704,3,0
164,Belize,553,78,4 ,0,38,0,511,3,1388,10,5592,14031,398549 ,North America,721,99637,71,0
165,Guadeloupe,510,0,15 ,0,289,0,206,2,1275,37,23585,58943,400133 ,North America,785,26676,17,0
166,Tanzania,509,0,21 ,0,183,0,305,7,8,0.4,0,0,59942391 ,Africa,117765,2854400,0,0
167,Taiwan,486,0,7 ,0,450,0,29,0,20,0.3,84446,3545,23822608 ,Asia,49018,3403230,282,0
168,Burundi,416,0,1 ,0,336,0,79,0,35,0.08,19993,1675,11933877 ,Africa,28687,11933877,597,-1
169,Comoros,406,0,7 ,0,393,0,6,0,466,8,0,0,871935 ,Africa,2148,124562,0,0
17,Italy,254636,0,35405 ,0,204142,0,15089,58,4212,586,7642059,126420,60449664 ,Europe,237,1707,8,-46
170,Faeroe Islands,377,0, ,0,235,0,142,0,7712,0,72346,1479831,48888 ,Europe,130,0,1,0
171,Myanmar,376,0,6 ,0,331,0,39,0,7,0.1,137749,2529,54458329 ,Asia,144836,9076388,395,0
172,Papua New Guinea,347,0,3 ,0,110,0,234,0,39,0.3,13361,1490,8968574 ,Australia/Oceania,25846,2989525,671,0
173,Mauritius,346,0,10 ,0,334,0,2,0,272,8,205285,161381,1272054 ,Africa,3676,127205,6,0
174,Isle of Man,336,0,24 ,0,312,0,0,0,3949,282,9311,109421,85093 ,Europe,253,3546,9,0
175,Martinique,336,0,16 ,0,98,0,222,2,895,43,12227,32586,375225 ,North America,1117,23452,31,0
176,Sint Maarten,333,7,17 ,0,107,0,209,3,7755,396,1948,45366,42940 ,North America,129,2526,22,0
177,Turks and Caicos,315,17,2 ,0,56,1,257,3,8122,52,1892,48782,38785 ,North America,123,19393,20,0
178,Eritrea,304,0, ,0,261,0,43,0,86,0,0,0,3552785 ,Africa,11687,0,0,0
179,Mongolia,298,0, ,0,281,3,17,1,91,0,45730,13921,3285076 ,Asia,11024,0,72,0
18,Turkey,251805,0,6016 ,0,232913,0,12876,703,2981,71,5882406,69649,84458069 ,Asia,335,14039,14,-5
180,Cambodia,273,0, ,0,251,13,22,1,16,0,82891,4949,16748963 ,Asia,61352,0,202,0
181,Gibraltar,222,0, ,0,195,0,27,0,6589,0,27865,827100,33690 ,Europe,152,0,1,0
182,French Polynesia,211,0, ,0,68,0,143,1,751,0,6525,23210,281125 ,Australia/Oceania,1332,0,43,0
183,Cayman Islands,203,0,1 ,0,202,0,0,0,3084,15,33434,507938,65823 ,North America,324,65823,2,0
184,Bermuda,166,0,9 ,0,147,0,10,0,2667,145,33659,540742,62246 ,North America,375,6916,2,0
185,Barbados,153,0,7 ,0,122,0,24,0,532,24,14674,51054,287423 ,North America,1879,41060,20,0
186,Monaco,148,0,4 ,0,114,0,30,4,3768,102,38209,972759,39279 ,Europe,265,9820,1,0
187,Bhutan,147,1, ,0,103,0,44,0,190,0,63112,81675,772721 ,Asia,5257,0,12,0
188,Brunei ,142,0,3 ,0,139,0,0,0,324,7,47844,109225,438031 ,Asia,3085,146010,9,0
189,Seychelles,127,0, ,0,126,0,1,0,1290,0,0,0,98428 ,Africa,775,0,0,0
19,Germany,228105,0,9305 ,0,203900,1000,14900,224,2721,111,9265361,110539,83820021 ,Europe,367,9008,9,-20
190,Saint Martin,121,0,5 ,0,49,0,67,1,3123,129,2449,63200,38750 ,North America,320,7750,16,0
191,Liechtenstein,97,0,1 ,0,88,0,8,0,2543,26,900,23595,38143 ,Europe,393,38143,42,0
192,Antigua and Barbuda,93,0,3 ,0,88,0,2,1,949,31,1638,16708,98036 ,North America,1054,32679,60,0
193,St. Vincent Grenadines,58,0, ,0,55,0,3,0,523,0,2954,26616,110987 ,North America,1914,0,38,0
194,Macao,46,0, ,0,46,0,0,0,71,0,4071,6258,650483 ,Asia,14141,0,160,0
195,Curaçao,36,0,1 ,0,31,0,4,0,219,6,1080,6578,164183 ,North America,4561,164183,152,0
196,Fiji,28,0,1 ,0,20,0,7,0,31,1,6693,7459,897308 ,Australia/Oceania,32047,897308,134,0
197,Saint Lucia,26,0, ,0,25,0,1,0,142,0,4801,26129,183739 ,North America,7067,0,38,0
198,Timor-Leste,25,0, ,0,24,0,1,0,19,0,4238,3207,1321637 ,Asia,52865,0,312,0
199,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55527,112593 ,North America,4691,0,18,0
2,Brazil,3411872,0,110019 ,0,2554179,0,747674,8318,16036,517,13729872,64532,212760156 ,South America,62,1934,15,-1358
20,France,221267,0,30451 ,0,84065,0,106751,384,3389,466,6000000,91893,65293028 ,Europe,295,2144,11,-9
200,New Caledonia,23,0, ,0,22,0,1,0,80,0,11602,40586,285859 ,Australia/Oceania,12429,0,25,0
201,Laos,22,0, ,0,19,0,3,0,3,0,34808,4775,7289213 ,Asia,331328,0,209,0
202,Dominica,18,0, ,0,18,0,0,0,250,0,1646,22858,72010 ,North America,4001,0,44,0
203,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,1385,26010,53249 ,North America,3132,0,38,0
204,St. Barth,16,0, ,0,9,0,7,0,1619,0,1699,171946,9881 ,North America,618,0,6,0
205,Greenland,14,0, ,0,14,0,0,0,247,0,6340,111653,56783 ,North America,4056,0,9,0
206,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,61,12220,4992 ,North America,384,4992,82,0
207,Caribbean Netherlands,13,0, ,0,7,0,6,0,495,0,424,16149,26255 ,North America,2020,0,62,0
208,Falkland Islands,13,0, ,0,13,0,0,0,3723,0,2256,646048,3492 ,South America,269,0,2,0
209,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
21,Iraq,184709,0,6036 ,0,131840,0,46833,574,4579,150,1304331,32337,40335690 ,Asia,218,6683,31,-17
210,British Virgin Islands,11,0,1 ,0,8,0,2,0,364,33,1890,62463,30258 ,North America,2751,30258,16,0
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,599165 ,Africa,59917,599165,0,0
212,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
213,Saint Pierre Miquelon,5,0, ,0,1,0,4,0,864,0,0,0,5790 ,North America,1158,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,662,44072,15021 ,North America,5007,0,23,0
215,China,84888,17,4634 ,0,79685,43,569,26,59,3,90410000,62814,1439323776 ,Asia,16956,310601,16,0
22,Philippines,169213,0,2687 ,0,112861,0,53665,489,1542,24,2108597,19209,109770544 ,Asia,649,40852,52,-82
23,Indonesia,143043,0,6277 ,0,96306,0,40460,0,522,23,1915039,6992,273903138 ,Asia,1915,43636,143,-6
24,Canada,123154,0,9045 ,0,109357,0,4752,67,3259,239,4880172,129153,37785859 ,North America,307,4178,8,-70
25,Qatar,115661,0,193 ,0,112355,0,3113,68,41193,69,560990,199797,2807805 ,Asia,24,14548,5,-13
26,Kazakhstan,103571,271,1415 ,0,86286,1841,15870,221,5507,75,2291327,121840,18806029 ,Asia,182,13290,8,0
27,Bolivia,103019,1796,4172 ,49,38623,1152,60224,71,8810,357,221379,18932,11693680 ,South America,114,2803,53,28
28,Ecuador,102941,0,6105 ,0,87183,0,9653,366,5823,345,289213,16360,17677613 ,South America,172,2896,61,-22
29,Egypt,96753,0,5184 ,0,61562,0,30007,41,943,51,135000,1316,102579903 ,Africa,1060,19788,760,-65
3,India,2768670,2044,53026 ,12,2038585,1882,677059,8944,2004,38,31742782,22972,1381789480 ,Asia,499,26059,44,-1353
30,Israel,96753,344,711 ,3,72494,504,23548,401,10519,77,2079941,226140,9197590 ,Asia,95,12936,4,-8
31,Ukraine,94436,0,2116 ,0,48925,0,43395,138,2161,48,1315409,30103,43697289 ,Europe,463,20651,33,-16
32,Dominican Republic,87123,0,1489 ,0,55504,0,30130,296,8021,137,326644,30072,10862212 ,North America,125,7295,33,-27
33,Sweden,85219,0,5790 ,0,N/A,N/A,N/A,27,8431,573,973523,96315,10107657 ,Europe,119,1746,10,-8
34,Oman,83418,0,597 ,0,77977,0,4844,154,16284,117,309212,60361,5122718 ,Asia,61,8581,17,-6
35,Panama,82790,0,1809 ,0,57191,0,23790,153,19149,418,276389,63927,4323510 ,North America,52,2390,16,-9
36,Belgium,78897,363,9959 ,15,18048,45,50890,89,6804,859,2008070,173163,11596389 ,Europe,147,1164,6,-6
37,Kuwait,77470,0,505 ,0,69243,0,7722,101,18106,118,568440,132853,4278730 ,Asia,55,8473,8,-5
38,Romania,72208,0,3074 ,0,33135,0,35999,479,3757,160,1542094,80234,19219839 ,Europe,266,6252,12,-3
39,Belarus,69673,0,617 ,0,67339,0,1717,0,7374,65,1429532,151291,9448899 ,Europe,136,15314,7,-45
4,Russia,932493,0,15872 ,0,742628,0,173993,2300,6389,109,32968759,225902,145942968 ,Europe,157,9195,4,-1089
40,UAE,64906,0,366 ,0,57909,0,6631,0,6552,37,6121609,617970,9905996 ,Asia,153,27066,2,-4
41,Netherlands,63973,0,6175 ,0,N/A,N/A,N/A,42,3732,360,1312787,76592,17139995 ,Europe,268,2776,13,-2
42,Guatemala,63847,0,2419 ,0,52370,0,9058,5,3555,135,205381,11437,17957780 ,North America,281,7424,87,-3
43,Poland,57876,0,1896 ,0,39643,0,16337,82,1529,50,2409394,63672,37840948 ,Europe,654,19958,16,-30
44,Japan,56685,0,1115 ,0,42284,0,13286,243,448,9,1214145,9604,126423220 ,Asia,2230,113384,104,-11
45,Singapore,55938,0,27 ,0,52533,0,3378,0,9552,5,1745928,298121,5856438 ,Asia,105,216905,3,-16
46,Portugal,54448,0,1784 ,0,39936,0,12728,38,5342,175,1799226,176522,10192623 ,Europe,187,5713,6,0
47,Honduras,51670,675,1593 ,10,7661,211,42416,45,5206,161,126374,12733,9924872 ,North America,192,6230,79,5
48,Nigeria,49895,0,981 ,0,37051,0,11863,7,241,5,352625,1705,206774321 ,Africa,4144,210779,586,-8
49,Bahrain,47581,0,175 ,0,43921,0,3485,45,27848,102,991140,580083,1708619 ,Asia,36,9764,2,-4
5,South Africa,592144,0,12264 ,0,485468,0,94412,539,9968,206,3430347,57744,59406081 ,Africa,100,4844,17,-132
50,Morocco,44803,0,714 ,0,31002,0,13087,31,1212,19,1648728,44599,36967699 ,Africa,825,51775,22,-2
51,Ghana,42993,0,248 ,0,40796,0,1949,6,1380,8,428695,13760,31154792 ,Africa,725,125624,73,-33
52,Kyrgyzstan,42146,0,1498 ,0,34855,0,5793,24,6446,229,267718,40948,6538011 ,Asia,155,4364,24,-9
53,Armenia,42056,210,833 ,1,35226,244,5997,0,14189,281,188567,63619,2963992 ,Asia,70,3558,16,-1
54,Algeria,39444,0,1391 ,0,27653,0,10400,46,897,32,0,0,43952074 ,Africa,1114,31597,0,-8
55,Switzerland,38449,0,1992 ,0,33500,0,2957,15,4438,230,890289,102769,8663025 ,Europe,225,4349,10,-12
56,Afghanistan,37599,0,1375 ,0,27166,0,9058,31,963,35,98772,2530,39038261 ,Asia,1038,28391,395,-1
57,Uzbekistan,36518,166,243 ,1,32223,161,4052,410,1089,7,1377915,41093,33531937 ,Asia,918,137992,24,1
58,Venezuela,35697,0,297 ,0,24561,0,10839,85,1256,10,1650917,58080,28424869 ,South America,796,95707,17,-6
59,Azerbaijan,34474,0,509 ,0,32201,0,1764,0,3396,50,836908,82444,10151236 ,Asia,294,19943,12,-9
6,Peru,549321,0,26658 ,0,374019,0,148644,1527,16630,807,2818943,85341,33031382 ,South America,60,1239,12,-282
60,Ethiopia,32722,0,572 ,0,12938,0,19212,216,284,5,651311,5648,115317384 ,Africa,3524,201604,177,-1
61,Moldova,30789,0,908 ,0,21885,0,7996,362,7635,225,183923,45608,4032677 ,Europe,131,4441,22,-28
62,Kenya,30636,0,487 ,0,17368,0,12781,44,568,9,398585,7392,53920084 ,Africa,1760,110719,135,0
63,Serbia,29890,0,681 ,0,27597,0,1612,64,3423,78,821106,94029,8732516 ,Europe,292,12823,11,-5
64,Costa Rica,29643,0,314 ,0,9462,0,19867,110,5812,62,123223,24160,5100254 ,North America,172,16243,41,-4
65,Nepal,28257,0,114 ,0,17580,0,10563,0,968,4,855268,29286,29203691 ,Asia,1034,256173,34,-10
66,Ireland,27499,0,1775 ,0,23364,0,2360,8,5561,359,725574,146729,4945008 ,Europe,180,2786,7,-7
67,Australia,23989,216,450 ,12,14929,0,8610,53,939,18,5430182,212627,25538561 ,Australia/Oceania,1065,56752,5,11
68,Austria,23829,0,729 ,0,20870,0,2230,19,2644,81,1037888,115151,9013259 ,Europe,378,12364,9,0
69,El Salvador,23462,0,625 ,0,11205,26,11632,413,3615,96,283395,43662,6490585 ,North America,277,10385,23,-17
7,Mexico,531239,5506,57774 ,751,363307,3960,110158,3646,4115,447,1196707,9269,129110546 ,North America,243,2235,108,574
70,Czechia,20483,0,401 ,0,15146,0,4936,29,1912,37,805609,75209,10711669 ,Europe,523,26712,13,-7
71,Cameroon,18599,0,406 ,0,16540,0,1653,30,698,15,149000,5596,26627919 ,Africa,1432,65586,179,-2
72,Palestine,17306,0,113 ,0,9939,0,7254,0,3383,22,214862,41996,5116239 ,Asia,296,45276,24,-3
73,Ivory Coast,17150,0,110 ,0,14183,0,2857,0,648,4,115338,4359,26459431 ,Africa,1543,240540,229,0
74,Bosnia and Herzegovina,16351,0,495 ,0,10279,0,5577,0,4988,151,164881,50300,3277984 ,Europe,200,6622,20,0
75,S. Korea,16058,297,306 ,0,14006,72,1746,12,313,6,1715064,33448,51275174 ,Asia,3193,167566,30,-9
76,Denmark,15855,0,621 ,0,13529,0,1705,1,2736,107,1994602,344197,5794946 ,Europe,365,9332,3,0
77,Bulgaria,14669,0,519 ,0,9699,0,4451,61,2113,75,343230,49449,6941149 ,Europe,473,13374,20,-1
78,Madagascar,14009,0,173 ,0,12767,0,1069,89,504,6,53278,1918,27779124 ,Africa,1983,160573,521,-7
79,North Macedonia,12970,0,549 ,0,9513,0,2908,3,6226,264,128938,61889,2083362 ,Europe,161,3795,16,-2
8,Colombia,489122,0,15619 ,0,312323,0,161180,1493,9599,307,2299226,45124,50954033 ,South America,104,3262,22,-266
80,Sudan,12546,61,808 ,3,6429,31,5309,0,285,18,401,9,43977192 ,Africa,3505,54427,109669,1
81,Senegal,12305,0,256 ,0,7767,0,4282,48,733,15,131367,7820,16798393 ,Africa,1365,65619,128,-2
82,Paraguay,10606,0,161 ,0,6402,0,4043,54,1485,23,159666,22350,7143963 ,South America,674,44372,45,0
83,Norway,10111,0,262 ,0,8857,0,992,1,1863,48,564549,104029,5426859 ,Europe,537,20713,10,-16
84,Zambia,9981,0,264 ,0,8776,0,941,0,541,14,102178,5539,18447074 ,Africa,1848,69875,181,-1
85,Lebanon,9758,0,107 ,0,2852,0,6799,67,1431,16,430162,63062,6821223 ,Asia,699,63750,16,0
86,DRC,9721,0,243 ,0,8882,0,596,0,108,3,0,0,89891859 ,Africa,9247,369925,0,-2
87,Malaysia,9219,0,125 ,0,8902,0,192,8,284,4,1114246,34369,32419968 ,Asia,3517,259360,29,0
88,Libya,9068,0,164 ,0,1003,0,7901,0,1317,24,85500,12421,6883417 ,Africa,759,41972,81,0
89,Guinea,8715,0,52 ,0,7532,0,1131,24,661,4,15667,1189,13176627 ,Africa,1512,253397,841,-7
9,Chile,388855,0,10546 ,0,362440,0,15869,1157,20319,551,2068079,108062,19137888 ,South America,49,1815,9,-247
90,French Guiana,8657,0,53 ,0,8054,0,550,17,28891,177,46563,155397,299639 ,South America,35,5654,6,-1
91,Gabon,8270,0,53 ,0,6404,0,1813,1,3705,24,102175,45771,2232290 ,Africa,270,42119,22,0
92,Tajikistan,8131,0,65 ,0,6935,0,1131,0,850,7,0,0,9564509 ,Asia,1176,147146,0,0
93,Haiti,7921,0,196 ,0,5235,0,2490,0,694,17,21400,1874,11420660 ,North America,1442,58269,534,-1
94,Finland,7776,0,334 ,0,7050,0,392,0,1403,60,500021,90226,5541886 ,Europe,713,16592,11,0
95,Albania,7654,0,232 ,0,3871,0,3551,15,2660,81,47461,16495,2877368 ,Europe,376,12402,61,0
96,Luxembourg,7499,0,124 ,0,6753,0,622,4,11955,198,689916,1099843,627286 ,Europe,84,5059,1,-2
97,Greece,7472,0,232 ,0,3804,0,3436,25,717,22,740871,71128,10416012 ,Europe,1394,44897,14,0
98,Croatia,6855,0,166 ,0,5318,0,1371,11,1671,40,140471,34247,4101751 ,Europe,598,24709,29,-2
99,Mauritania,6789,0,157 ,0,6051,0,581,3,1455,34,68872,14764,4664749 ,Africa,687,29712,68,0
