Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Burundi,11,0,1 ,0,4,6,0,0.9,0.08,284,24,Africa,0
CAR,19,0, ,0,10,9,0,4,0,0,0,Africa,0
Cabo Verde,106,0,1 ,0,1,104,0,191,2,791,1423,Africa,0
Cambodia,122,0, ,0,119,3,1,7,0,11576,692,Asia,2
Cameroon,1621,0,56 ,0,786,779,12,61,2,0,0,Africa,0
Canada,46895,0,2560 ,0,17321,27014,557,1243,68,707508,18746,North America,0
Caribbean Netherlands,5,0, ,0,0,5,0,191,0,110,4195,North America,0
Cayman Islands,70,0,1 ,0,8,61,3,1065,15,940,14303,North America,0
Chad,46,0, ,0,15,31,0,3,0,0,0,Africa,0
Channel Islands,525,0,35 ,0,332,158,0,3020,201,5342,30725,Europe,0
Chile,13331,0,189 ,0,7024,6118,418,697,10,155975,8159,South America,0
China,82830,3,4633 ,1,77474,723,52,58,3,0,0,Asia,80
Colombia,5379,0,244 ,0,1133,4002,117,106,5,87199,1714,South America,0
Congo,200,0,6 ,0,19,175,0,36,1,0,0,Africa,0
Costa Rica,695,0,6 ,0,264,425,8,136,1,12467,2447,North America,0
Croatia,2030,0,55  ,0,1103,872,23,494,13,31622,7703,Europe,0
Cuba,1369,0,54 ,0,501,814,11,121,5,39828,3516,North America,0
Curaçao,16,0,1 ,0,11,4,0,98,6,304,1853,North America,0
Cyprus,817,0,14 ,0,148,655,15,677,12,43542,36064,Asia,0
Czechia,7408,4,221 ,1,2600,4587,73,692,21,218474,20401,Europe,55
DRC,459,17,28 ,0,50,381,0,5,0.3,0,0,Africa,0
Denmark,8698,123,422 ,0,5805,2471,70,1502,73,155810,26900,Europe,0
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0,0
Djibouti,1023,0,2 ,0,411,610,0,1035,2,11741,11884,Africa,0
Dominica,16,0, ,0,13,3,0,222,0,383,5320,North America,0
Dominican Republic,6135,0,278 ,0,910,4947,144,566,26,22498,2074,North America,0
Ecuador,22719,0,576 ,0,1366,20777,127,1288,33,56513,3203,South America,0
Egypt,4534,0,317 ,0,1176,3041,0,44,3,90000,879,Africa,0
El Salvador,323,25,8 ,0,89,226,4,50,1,20109,3100,North America,6
Equatorial Guinea,258,0,1 ,0,8,249,0,184,0.7,854,609,Africa,0
Eritrea,39,0, ,0,13,26,0,11,0,0,0,Africa,0
Estonia,1647,4,50 ,1,233,1364,7,1242,38,48406,36491,Europe,0
Eswatini,59,0,1 ,0,10,48,0,51,0.9,714,615,Africa,0
Ethiopia,124,1,3 ,0,50,71,0,1,0.03,14588,127,Africa,9
Europe,1285692,8884,122100,215,439922,723670,25236,0,0,0,0,Europe,0
Faeroe Islands,187,0, ,0,178,9,0,3827,0,6588,134826,Europe,0
Falkland Islands,13,0, ,0,11,2,0,3736,0,353,101437,South America,0
Fiji,18,0, ,0,12,6,0,20,0,1007,1123,Australia/Oceania,0
Finland,4695,119,190 ,0,2500,2005,62,847,34,82437,14878,Europe,0
France,162100,0,22856 ,0,44903,94341,4682,2483,350,463662,7103,Europe,0
French Guiana,111,0,1 ,0,87,23,0,372,3,0,0,South America,0
French Polynesia,57,0, ,0,43,14,1,203,0,2266,8067,Australia/Oceania,2
Gabon,176,0,3 ,0,30,143,1,79,1,572,257,Africa,0
Gambia,10,0,1 ,0,8,1,0,4,0.4,401,166,Africa,0
Georgia,496,10,6 ,0,149,341,6,124,2,11504,2884,Asia,0
Germany,157781,11,5976 ,0,114500,37305,2570,1883,71,2072669,24738,Europe,2500
Ghana,1550,0,11 ,0,155,1384,4,50,0.4,100622,3238,Africa,0
Gibraltar,141,0, ,0,131,10,0,4185,0,2198,65240,Europe,0
Greece,2517,0,134 ,0,577,1806,46,241,13,64608,6199,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1200,21138,North America,0
Grenada,18,0, ,0,7,11,4,160,0,175,1555,North America,0
Guadeloupe,149,0,12 ,0,82,55,11,372,30,0,0,North America,0
Guatemala,500,27,15 ,2,49,436,5,28,0.8,7200,402,North America,4
Guinea,996,0,7 ,0,208,781,0,76,0.5,0,0,Africa,0
Guinea-Bissau,53,0,1 ,0,3,49,0,27,0.5,1500,762,Africa,0
Guyana,74,0,8 ,0,12,54,5,94,10,442,562,South America,0
Haiti,74,0,6 ,0,7,61,0,6,0.5,769,67,North America,0
Honduras,661,34,61 ,2,79,521,10,67,6,3643,368,North America,14
Hong Kong,1038,0,4 ,0,787,247,4,138,0.5,145640,19426,Asia,15
Hungary,2583,83,280 ,8,498,1805,61,267,29,65625,6793,Europe,13
Iceland,1792,0,10 ,0,1608,174,3,5251,29,46352,135833,Europe,0
India,27977,87,884 ,3,6523,20570,0,20,0.6,665819,482,Asia,0
Indonesia,9096,214,765 ,22,1151,7180,0,33,3,75157,275,Asia,44
Iran,91472,991,5806 ,96,70933,14733,3011,1089,69,432329,5147,Asia,1276
Iraq,1820,0,87 ,0,1263,470,0,45,2,71471,1777,Asia,0
Ireland,19262,0,1087 ,0,9233,8942,142,3901,220,127319,25785,Europe,0
Isle of Man,308,0,18 ,0,247,43,22,3622,212,2854,33563,Europe,0
Israel,15466,23,202 ,1,6796,8468,129,1787,23,302691,34971,Asia,65
Italy,197675,0,26644 ,0,64928,106103,2009,3269,441,1757659,29071,Europe,0
Ivory Coast,1150,0,14 ,0,468,668,0,44,0.5,0,0,Africa,0
Jamaica,350,45,7 ,0,28,315,3,118,2,3262,1102,North America,0
Japan,13441,0,372 ,0,1809,11260,296,106,3,149074,1179,Asia,0
Jordan,447,0,7 ,0,337,103,5,44,0.7,63737,6247,Asia,0
Kazakhstan,2791,74,25 ,0,682,2084,35,149,1,205560,10948,Asia,0
Kenya,363,8,14 ,0,114,235,2,7,0.3,17992,335,Africa,8
Kuwait,3075,0,20 ,0,806,2249,61,720,5,0,0,Asia,0
Kyrgyzstan,695,13,8 ,0,395,292,13,107,1,45627,6994,Asia,25
Laos,19,0, ,0,7,12,0,3,0,1796,247,Asia,0
Latvia,818,6,13 ,1,267,538,5,434,7,49235,26103,Europe,0
Lebanon,710,3,24 ,0,145,541,44,104,4,29367,4303,Asia,0
Liberia,124,0,12 ,0,25,87,0,25,2,0,0,Africa,0
Libya,61,0,2 ,0,18,41,0,9,0.3,1623,236,Africa,0
Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23605,Europe,0
Lithuania,1449,11,41 ,0,474,934,17,532,15,106775,39223,Europe,7
Luxembourg,3723,0,88 ,0,3104,531,22,5947,141,39003,62307,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,32,13,1,69,0,0,0,Asia,1
Madagascar,124,0, ,0,71,53,1,4,0,2357,85,Africa,0
Malawi,34,0,3 ,0,4,27,1,2,0.2,617,32,Africa,0
Malaysia,5820,40,99 ,1,3957,1764,37,180,3,138898,4291,Asia,95
Maldives,214,0, ,0,17,197,2,396,0,5296,9798,Asia,0
Mali,389,0,23 ,0,112,254,0,19,1,2172,107,Africa,0
Malta,450,2,4 ,0,286,160,1,1019,9,29456,66712,Europe,4
Martinique,175,0,14 ,0,77,84,7,466,37,0,0,North America,0
Mauritania,7,0,1 ,0,6,0,0,2,0.2,1032,222,Africa,0
Mauritius,332,0,9 ,0,299,24,3,261,7,14445,11358,Africa,0
Mayotte,401,0,4 ,0,144,253,4,1470,15,2500,9164,Africa,0
Mexico,14677,835,1351 ,46,8354,4972,378,114,10,67635,525,North America,1205
Moldova,3408,0,101 ,5,925,2382,212,845,25,11763,2916,Europe,30
Monaco,94,0,4 ,0,42,48,1,2395,102,0,0,Europe,0
Mongolia,38,0, ,0,10,28,0,12,0,7292,2224,Asia,1
Montenegro,321,0,7 ,0,153,161,7,511,11,5085,8096,Europe,0
Montserrat,11,0,1 ,0,2,8,1,2204,200,36,7212,North America,0
Morocco,4115,50,161 ,0,669,3285,1,111,4,28416,770,Africa,76
Mozambique,76,0, ,0,12,64,0,2,0,1644,53,Africa,0
Myanmar,146,0,5 ,0,10,131,0,3,0.09,6678,123,Asia,0
Namibia,16,0, ,0,8,8,0,6,0,704,277,Africa,0
Nepal,52,0, ,0,16,36,0,2,0,51367,1763,Asia,0
Netherlands,37845,0,4475 ,0,N/A,33120,934,2209,261,193950,11319,Europe,0
New Caledonia,18,0, ,0,17,1,1,63,0,3952,13842,Australia/Oceania,0
New Zealand,1469,0,19 ,1,1180,270,1,305,4,123920,25698,Australia/Oceania,38
Nicaragua,13,0,3 ,0,7,3,0,2,0.5,0,0,North America,0
Niger,696,0,29 ,0,350,317,0,29,1,5013,207,Africa,0
Nigeria,1273,0,40 ,0,239,994,2,6,0.2,10918,53,Africa,0
North America,1065973,1370,60014,59,147312,858647,16405,0,0,0,0,North America,0
North Macedonia,1386,0,61 ,0,500,825,13,665,29,15120,7257,Europe,0
Norway,7527,0,202 ,1,32,7293,49,1388,37,155125,28614,Europe,0
Oceania,8290,4,102,1,6838,1350,46,0,0,0,0,Australia/Oceania,0
Oman,2049,51,10 ,0,364,1675,3,401,2,0,0,Asia,31
Pakistan,13328,0,281 ,0,3029,10018,111,60,1,150756,682,Asia,93
Palestine,342,0,2 ,0,83,257,0,67,0.4,27000,5293,Asia,0
Panama,5779,241,165 ,6,369,5245,85,1339,38,26642,6175,North America,31
Papua New Guinea,8,0, ,0,0,8,0,0.9,0,604,68,Australia/Oceania,0
Paraguay,228,0,9 ,0,85,134,1,32,1,7630,1070,South America,0
Peru,27517,0,728 ,0,8088,18701,554,835,22,232747,7059,South America,0
Philippines,7777,198,511 ,10,932,6334,31,71,5,84789,774,Asia,70
Poland,11761,144,539 ,4,2466,8756,160,311,14,290633,7679,Europe,201
Portugal,23864,0,903 ,0,1329,21632,182,2340,89,330512,32414,Europe,0
Qatar,11244,957,10 ,0,1066,10168,72,3903,3,85709,29749,Asia,54
Romania,11339,303,631 ,12,3141,7567,227,589,33,143834,7477,Europe,87
Russia,87147,6198,794 ,47,7346,79007,2300,597,5,3019434,20690,Europe,579
Rwanda,191,0, ,0,92,99,0,15,0,6959,537,Africa,0
Réunion,417,0, ,0,300,117,2,466,0,0,0,Africa,0
S. Korea,10738,10,243 ,1,8764,1731,55,209,5,601660,11735,Asia,47
Saint Kitts and Nevis,15,0, ,0,2,13,0,282,0,260,4887,North America,0
Saint Lucia,15,0, ,0,15,0,0,82,0,446,2429,North America,0
Saint Martin,38,0,3 ,0,24,11,3,983,78,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,538,0,41 ,0,64,433,4,15856,1208,2074,61124,Europe,0
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa,0
Saudi Arabia,17522,0,139 ,0,2357,15026,115,503,4,200000,5745,Asia,0
Senegal,671,0,9 ,0,283,379,1,40,0.5,466,28,Africa,0
Serbia,8042,0,156 ,0,1182,6704,85,920,18,64303,7360,Europe,0
Seychelles,11,0, ,0,6,5,0,112,0,0,0,Africa,0
Sierra Leone,93,0,4 ,0,10,79,0,12,0.5,0,0,Africa,0
Singapore,14423,799,12 ,0,1060,13351,22,2465,2,121774,20815,Asia,0
Sint Maarten,74,0,13 ,0,33,28,7,1726,303,266,6204,North America,0
Slovakia,1381,2,18 ,0,403,960,7,253,3,74099,13572,Europe,9
Slovenia,1402,6,83 ,1,221,1098,22,674,40,49607,23862,Europe,0
Somalia,436,0,23 ,0,10,403,2,27,1,0,0,Africa,0
South Africa,4546,0,87 ,0,1473,2986,36,77,1,168643,2843,Africa,0
South America,138255,335,6309,20,49664,82282,9700,0,0,0,0,South America,0
South Sudan,6,0, ,0,0,6,0,0.5,0,0,0,Africa,0
Spain,226629,0,23190 ,0,117727,85712,7764,4847,496,1199548,25656,Europe,0
Sri Lanka,557,34,7 ,0,126,424,2,26,0.3,15240,712,Asia,6
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,14,0, ,0,5,9,0,126,0,108,973,North America,0
Sudan,237,0,21 ,0,20,196,0,5,0.5,0,0,Africa,0
Suriname,10,0,1 ,0,7,2,0,17,2,404,689,South America,0
Sweden,18640,0,2194 ,0,1005,15441,399,1846,217,94500,9357,Europe,0
Switzerland,29061,0,1610 ,0,21800,5651,185,3358,186,245300,28343,Europe,0
Syria,43,0,3 ,0,14,26,0,2,0.2,0,0,Asia,0
Taiwan,429,0,6 ,0,290,133,0,18,0.3,60956,2559,Asia,9
Tanzania,299,0,10 ,0,48,241,7,5,0.2,0,0,Africa,0
Thailand,2931,9,52 ,1,2609,270,61,42,0.7,178083,2551,Asia,15
Timor-Leste,24,0, ,0,2,22,0,18,0,322,244,Asia,0
Togo,98,0,6 ,0,62,30,0,12,0.7,5951,719,Africa,0
Trinidad and Tobago,116,1,8 ,0,58,50,0,83,6,1525,1090,North America,4
Tunisia,949,0,38 ,0,216,695,20,80,3,20818,1761,Africa,0
Turkey,110130,0,2805 ,0,29140,78185,1776,1306,33,898742,10656,Asia,0
Turks and Caicos,11,0,1 ,0,4,6,0,284,26,83,2144,North America,0
UAE,10349,0,76 ,0,1978,8295,1,1046,8,1057326,106904,Asia,0
UK,152840,0,20732 ,0,N/A,131764,1559,2251,305,669850,9867,Europe,0
USA,987322,162,55415 ,2,118781,813126,15143,2983,167,5470555,16527,North America,0
Uganda,79,0, ,0,46,33,0,2,0,20329,444,Africa,0
Ukraine,9009,392,220 ,11,864,7925,110,206,5,93519,2138,Europe,24
Uruguay,606,10,15 ,1,375,216,10,174,4,17063,4912,South America,5
Uzbekistan,1887,18,8 ,0,826,1053,8,56,0.2,242536,7247,Asia,37
Vatican City,9,0, ,0,2,7,0,11236,0,0,0,Europe,0
Venezuela,325,0,10 ,0,137,178,3,11,0.4,423592,14896,South America,0
Vietnam,270,0, ,0,225,45,8,3,0,212965,2188,Asia,0
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa,0
World,3008196,14934,207361,446,884582,1916253,57545,386,26.6,0,0,All,7171
Yemen,1,0, ,0,1,0,0,0.03,0,120,4,Asia,0
Zambia,88,0,3 ,0,42,43,1,5,0.2,2586,141,Africa,0
Zimbabwe,31,0,4 ,0,5,22,0,2,0.3,6395,430,Africa,3
