Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
CAR,11,3, ,0,3,8,0,2,0,0,0,Africa,3
Cabo Verde,10,2,1 ,0,1,8,0,18,2,0,0,Africa,0
Cambodia,122,0, ,0,77,45,1,7,0,5768,345,Asia,0
Cameroon,820,0,12 ,0,98,710,0,31,0.5,0,0,Africa,0
Canada,25546,1163,767 ,50,7659,17120,557,677,20,422200,11186,North America,487
Caribbean Netherlands,3,0, ,0,0,3,0,114,0,10,381,North America,0
Cayman Islands,53,0,1 ,0,6,46,3,806,15,536,8156,North America,0
Chad,23,5, ,0,2,21,0,1,0,0,0,Africa,0
Channel Islands,431,0,9 ,0,48,374,0,2479,52,3320,19095,Europe,0
Chile,7525,312,82 ,2,2367,5076,387,394,4,85035,4448,South America,308
China,82160,108,3341 ,2,77663,1156,121,57,2,0,0,Asia,88
Colombia,2776,0,109 ,0,270,2397,92,55,2,41765,821,South America,0
Congo,60,0,5 ,0,5,50,0,11,0.9,0,0,Africa,0
Costa Rica,595,0,3 ,0,56,536,14,117,0.6,6762,1327,North America,0
Croatia,1650,50,25 ,2,400,1225,34,402,6,17790,4333,Europe,27
Cuba,726,57,21 ,3,121,584,11,64,2,17133,1513,North America,29
Curaçao,14,0,1 ,0,8,5,0,85,6,0,0,North America,0
Cyprus,662,29,12 ,1,65,585,8,548,10,17923,14845,Asia,0
Czechia,6022,31,143 ,5,519,5360,87,562,13,128359,11986,Europe,55
DRC,235,1,20 ,0,17,198,0,3,0.2,0,0,Africa,1
Denmark,6318,144,285 ,12,2235,3798,100,1091,49,72099,12448,Europe,112
Diamond Princess,712,0,11 ,0,619,82,10,0,0,0,0,0,0
Djibouti,298,84,2 ,0,41,255,0,302,2,4949,5009,Africa,5
Dominica,16,0, ,0,8,8,0,222,0,345,4793,North America,0
Dominican Republic,3167,200,177 ,4,152,2838,147,292,16,9275,855,North America,21
Ecuador,7529,63,355 ,22,597,6577,121,427,20,24553,1392,South America,96
Egypt,2065,0,159 ,0,589,1317,0,20,2,25000,244,Africa,0
El Salvador,137,12,6 ,0,22,109,2,21,0.9,6729,1037,North America,1
Equatorial Guinea,21,0, ,0,3,18,0,15,0,854,609,Africa,0
Eritrea,34,0, ,0,0,34,0,10,0,0,0,Africa,0
Estonia,1332,23,28 ,3,102,1202,9,1004,21,30764,23191,Europe,4
Eswatini,15,1, ,0,7,8,0,13,0,714,615,Africa,0
Ethiopia,74,3,3 ,0,14,57,0,0.6,0.03,4110,36,Africa,4
Europe,904737,23627,79565,2797,230937,594235,29793,0,0,0,0,Europe,0
Faeroe Islands,184,0, ,0,157,27,0,3766,0,5509,112744,Europe,0
Falkland Islands,5,0, ,0,1,4,0,1437,0,137,39368,South America,0
Fiji,16,0, ,0,0,16,0,18,0,0,0,Australia/Oceania,0
Finland,3064,90,59 ,3,300,2705,74,553,11,46000,8302,Europe,0
France,136779,4188,14967 ,574,27718,94094,6821,2095,229,333807,5114,Europe,532
French Guiana,86,0, ,0,51,35,1,288,0,0,0,South America,0
French Polynesia,53,0, ,0,0,53,1,189,0,889,3165,Australia/Oceania,0
Gabon,57,8,1 ,0,1,55,0,26,0.4,0,0,Africa,0
Gambia,9,0,1 ,0,2,6,0,4,0.4,281,116,Africa,0
Georgia,272,15,3 ,0,67,202,6,68,0.8,3271,820,Asia,0
Germany,128092,238,3038 ,16,64300,60754,4895,1529,36,1317887,15730,Europe,4000
Ghana,566,0,8 ,0,4,554,2,18,0.3,37954,1221,Africa,0
Gibraltar,129,0, ,0,84,45,1,3829,0,1558,46244,Europe,0
Greece,2145,31,99 ,1,269,1777,73,206,9,43417,4165,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,912,16065,North America,0
Grenada,14,0, ,0,0,14,2,124,0,92,818,North America,0
Guadeloupe,143,0,8 ,0,67,68,13,357,20,0,0,North America,0
Guatemala,155,0,5 ,0,19,131,3,9,0.3,1134,63,North America,0
Guinea,319,69, ,0,17,302,0,24,0,0,0,Africa,0
Guinea-Bissau,38,0, ,0,0,38,0,19,0,1500,762,Africa,0
Guyana,45,0,6 ,0,8,31,3,57,8,193,245,South America,0
Haiti,33,0,3 ,0,0,30,0,3,0.3,365,32,North America,0
Honduras,397,4,25 ,0,7,365,10,40,3,1600,162,North America,0
Hong Kong,1010,5,4 ,0,397,609,13,135,0.5,96709,12900,Asia,37
Hungary,1458,48,109 ,10,120,1229,58,151,11,34819,3604,Europe,2
Iceland,1711,10,8 ,0,933,770,10,5014,23,35253,103308,Europe,44
India,10453,1248,358 ,27,1181,8914,0,8,0.3,189111,137,Asia,101
Indonesia,4557,316,399 ,26,380,3778,0,17,1,27075,99,Asia,21
Iran,73303,1617,4585 ,111,45983,22735,3877,873,55,275427,3279,Asia,2089
Iraq,1378,26,78 ,2,717,583,0,34,2,37791,940,Asia,77
Ireland,10647,992,365 ,31,25,10257,194,2156,74,72000,14581,Europe,0
Isle of Man,242,14,2 ,0,131,109,13,2846,24,2030,23873,Europe,19
Israel,11235,90,113 ,10,1689,9433,181,1298,13,117339,13557,Asia,62
Italy,159516,3153,20465 ,566,35435,103616,3260,2638,338,1046910,17315,Europe,1224
Ivory Coast,574,0,5 ,0,85,484,0,22,0.2,0,0,Africa,0
Jamaica,72,0,4 ,0,16,52,0,24,1,907,306,North America,0
Japan,7370,0,123 ,0,784,6463,129,58,1.0,77381,612,Asia,0
Jordan,391,2,7 ,0,215,169,5,38,0.7,20500,2009,Asia,14
Kazakhstan,1091,140,12 ,2,138,941,21,58,0.6,69304,3691,Asia,39
Kenya,208,11,9 ,1,40,159,2,4,0.2,8123,151,Africa,15
Kuwait,1300,66,2 ,1,150,1148,26,304,0.5,0,0,Asia,8
Kyrgyzstan,419,42,5 ,0,67,347,5,64,0.8,9618,1474,Asia,13
Laos,19,0, ,0,0,19,0,3,0,1140,157,Asia,0
Latvia,655,4,5 ,0,16,634,2,347,3,28776,15256,Europe,0
Lebanon,632,2,20 ,0,80,532,34,93,3,15408,2257,Asia,0
Liberia,59,9,6 ,1,4,49,0,12,1,0,0,Africa,1
Libya,25,0,1 ,0,9,15,0,4,0.1,535,78,Africa,0
Liechtenstein,79,0,1 ,0,55,23,0,2072,26,900,23605,Europe,0
Lithuania,1062,9,24 ,1,101,937,14,390,9,41503,15246,Europe,4
Luxembourg,3292,11,69 ,3,500,2723,30,5259,110,29315,46831,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,10,35,1,69,0,0,0,Asia,0
Madagascar,106,0, ,0,21,85,1,4,0,0,0,Africa,1
Malawi,16,3,2 ,0,0,14,1,0.8,0.1,314,16,Africa,0
Malaysia,4817,134,77 ,1,2276,2464,66,149,2,81730,2525,Asia,168
Maldives,20,0, ,0,14,6,0,37,0,0,0,Asia,0
Mali,123,18,10 ,1,26,87,0,6,0.5,0,0,Africa,4
Malta,384,6,3 ,0,44,337,4,870,7,18065,40913,Europe,0
Martinique,157,2,6 ,0,50,101,19,418,16,0,0,North America,0
Mauritania,7,0,1 ,0,2,4,0,2,0.2,496,107,Africa,0
Mauritius,324,0,9 ,0,42,273,3,255,7,7077,5565,Africa,0
Mayotte,207,11,3 ,0,59,145,3,759,11,1400,5132,Africa,0
Mexico,4661,442,296 ,23,1843,2522,185,36,2,36594,284,North America,71
Moldova,1712,50,35 ,4,107,1570,80,424,9,6271,1555,Europe,13
Monaco,93,0,1 ,0,6,86,5,2370,25,0,0,Europe,0
Mongolia,17,1, ,0,4,13,0,5,0,0,0,Asia,0
Montenegro,274,2,3 ,0,5,266,7,436,5,2869,4568,Europe,0
Montserrat,11,2, ,0,1,10,1,2204,0,36,7212,North America,1
Morocco,1763,102,126 ,8,203,1434,1,48,3,8952,243,Africa,26
Mozambique,21,0, ,0,2,19,0,0.7,0,683,22,Africa,0
Myanmar,62,21,4 ,0,2,56,0,1,0.07,1406,26,Asia,0
Namibia,16,0, ,0,3,13,0,6,0,362,142,Africa,0
Nepal,14,2, ,0,1,13,0,0.5,0,5184,178,Asia,0
Netherlands,26551,964,2823 ,86,250,23478,1358,1550,165,115992,6769,Europe,0
New Caledonia,18,0, ,0,1,17,0,63,0,2608,9135,Australia/Oceania,0
New Zealand,1349,19,5 ,1,546,798,4,280,1,62827,13029,Australia/Oceania,75
Nicaragua,9,0,1 ,0,4,4,0,1,0.2,0,0,North America,0
Niger,529,0,12  ,0,75,442,0,22,0.5,4353,180,Africa,0
Nigeria,323,0,10 ,0,85,228,2,2,0.05,5000,24,Africa,0
North America,614086,15791,24413,937,43955,545718,13637,0,0,0,0,North America,0
North Macedonia,854,26,38 ,4,44,772,15,410,18,8552,4105,Europe,3
Norway,6551,26,134 ,6,32,6385,59,1208,25,127305,23483,Europe,0
Oceania,7797,65,66,3,4041,3690,84,0,0,0,0,Australia/Oceania,0
Oman,727,128,4 ,0,124,599,3,142,0.8,0,0,Asia,15
Pakistan,5496,266,93 ,2,1095,4308,44,25,0.4,65114,295,Asia,67
Palestine,308,18,2 ,0,58,248,0,60,0.4,17329,3397,Asia,0
Panama,3400,0,87 ,0,29,3284,106,788,20,15147,3511,North America,0
Papua New Guinea,2,0, ,0,0,2,0,0.2,0,72,8,Australia/Oceania,0
Paraguay,147,13,6 ,0,22,119,1,21,0.8,3394,476,South America,0
Peru,7519,0,193 ,0,1798,5528,134,228,6,76506,2320,South America,0
Philippines,4932,284,315 ,18,242,4375,1,45,3,33814,309,Asia,45
Poland,6934,260,245 ,13,487,6202,160,183,6,143630,3795,Europe,48
Portugal,16934,349,535 ,31,277,16122,188,1661,52,182707,17918,Europe,0
Qatar,3231,252,7 ,0,334,2890,37,1121,2,50828,17642,Asia,59
Romania,6633,333,331 ,15,914,5388,231,345,17,67204,3493,Europe,62
Russia,18328,2558,148 ,18,1470,16710,8,126,1,1300000,8908,Europe,179
Rwanda,126,0, ,0,25,101,0,10,0,1966,152,Africa,0
Réunion,391,2, ,0,40,351,3,437,0,0,0,Africa,0
S. Korea,10537,25,217 ,3,7447,2873,55,206,4,514621,10038,Asia,79
Saint Kitts and Nevis,12,0, ,0,0,12,0,226,0,216,4060,North America,0
Saint Lucia,15,0, ,0,4,11,0,82,0,0,0,North America,0
Saint Martin,32,0,2 ,0,11,19,5,828,52,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,356,0,35 ,0,53,268,14,10492,1032,846,24933,Europe,0
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa,0
Saudi Arabia,4934,472,65 ,6,805,4064,59,142,2,115585,3320,Asia,44
Senegal,291,11,2 ,0,178,111,1,17,0.1,0,0,Africa,7
Serbia,4054,424,85 ,5,400,3569,138,464,10,20958,2399,Europe,0
Seychelles,11,0, ,0,0,11,0,112,0,0,0,Africa,0
Sierra Leone,10,0, ,0,0,10,0,1,0,0,0,Africa,0
Singapore,2918,386,9 ,1,586,2323,29,499,2,72680,12423,Asia,26
Sint Maarten,50,0,9 ,0,5,36,2,1166,210,134,3125,North America,0
Slovakia,816,74,2 ,0,107,707,5,149,0.4,28750,5266,Europe,84
Slovenia,1212,7,55 ,2,152,1005,34,583,26,35405,17030,Europe,2
Somalia,25,0,2 ,1,2,21,2,2,0.1,0,0,Africa,0
South Africa,2272,99,27 ,2,410,1835,7,38,0.5,83663,1411,Africa,0
South America,51561,980,2163,82,6085,43313,1142,0,0,0,0,South America,0
South Sudan,4,0, ,0,0,4,0,0.4,0,0,0,Africa,0
Spain,169496,2665,17489 ,280,64727,87280,7371,3625,374,600000,12833,Europe,2336
Sri Lanka,217,7,7 ,0,56,154,1,10,0.3,4525,211,Asia,0
St. Barth,6,0, ,0,4,2,0,607,0,0,0,North America,0
St. Vincent Grenadines,12,0, ,0,1,11,0,108,0,56,505,North America,0
Sudan,29,10,4 ,2,4,21,0,0.7,0.09,0,0,Africa,2
Suriname,10,0,1 ,0,4,5,0,17,2,0,0,South America,0
Sweden,10948,465,919 ,20,381,9648,859,1084,91,54700,5416,Europe,0
Switzerland,25688,273,1138 ,32,12700,11850,386,2968,131,193800,22393,Europe,0
Syria,25,0,2 ,0,5,18,0,1,0.1,0,0,Asia,0
Taiwan,393,5,6 ,0,114,273,0,17,0.3,47215,1982,Asia,5
Tanzania,49,17,3 ,0,7,39,0,0.8,0.05,0,0,Africa,2
Thailand,2579,28,40 ,2,1288,1251,61,37,0.6,71860,1030,Asia,70
Timor-Leste,4,2, ,0,1,3,0,3,0,0,0,Asia,0
Togo,77,1,3 ,0,29,45,0,9,0.4,2739,331,Africa,0
Trinidad and Tobago,113,0,8 ,0,16,89,0,81,6,1126,805,North America,0
Tunisia,707,0,31 ,0,43,633,89,60,3,11238,951,Africa,0
Turkey,61049,4093,1296 ,98,3957,55796,1786,724,15,410556,4868,Asia,511
Turks and Caicos,9,0,1 ,0,0,8,0,232,26,62,1601,North America,0
UAE,4123,0,25 ,3,852,3246,1,417,3,648195,65538,Asia,172
UK,88621,4342,11329 ,717,N/A,76948,1559,1305,167,367667,5416,Europe,0
USA,574206,13906,22962 ,857,33754,517490,12547,1735,69,2905701,8778,North America,1120
Uganda,54,0, ,0,7,47,0,1,0,5025,110,Africa,3
Ukraine,3102,325,93 ,10,97,2912,45,71,2,32496,743,Europe,8
Uruguay,480,0,8 ,1,231,241,15,138,2,8774,2526,South America,0
Uzbekistan,934,69,4 ,0,85,845,8,28,0.1,70000,2091,Asia,19
Vatican City,8,0, ,0,2,6,0,9988,0,0,0,Europe,0
Venezuela,181,0,9 ,0,93,79,6,6,0.3,181335,6377,South America,0
Vietnam,265,3, ,0,146,119,8,3,0,121821,1252,Asia,2
Western Sahara,6,0, ,0,0,6,0,10,0,0,0,Africa,0
World,1903691,51434,118376,4182,439072,1346243,51495,244,15.2,0,0,All,15761
Yemen,1,0, ,0,0,1,0,0.03,0,0,0,Asia,0
Zambia,45,2,2 ,0,30,13,1,2,0.1,1653,90,Africa,0
Zimbabwe,14,0,3 ,0,0,11,0,0.9,0.2,563,38,Africa,0
