#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
189,Papua New Guinea,72,9,2 ,0,11,0,59,0,8,0.2,10000,1116,8959762 ,Australia/Oceania,124441,4479881,896,0
19,France,186573,0,30254 ,0,81500,0,74819,380,2858,463,2982302,45681,65285551 ,Europe,350,2158,22,-9
190,French Polynesia,62,0, ,0,62,0,0,0,221,0,5390,19179,281041 ,Australia/Oceania,4533,0,52,0
191,St. Vincent Grenadines,54,2, ,0,44,5,10,0,487,0,1866,16816,110969 ,North America,2055,0,59,0
192,Saint Martin,49,0,3 ,0,41,0,5,1,1266,77,1080,27895,38716 ,North America,790,12905,36,0
193,Belize,48,0,2 ,0,27,0,19,0,121,5,3251,8165,398173 ,North America,8295,199087,122,0
194,Macao,46,0, ,0,46,0,0,0,71,0,4071,6263,650024 ,Asia,14131,0,160,0
195,Curaçao,29,0,1 ,0,24,0,4,0,177,6,1080,6579,164148 ,North America,5660,164148,152,0
196,Fiji,27,0,1 ,1,18,0,8,0,30,1,6693,7462,896971 ,Australia/Oceania,33221,896971,134,1
197,Saint Lucia,25,0, ,0,22,0,3,0,136,0,2968,16157,183696 ,North America,7348,0,62,0
198,Grenada,24,0, ,0,23,0,1,0,213,0,6252,55541,112566 ,North America,4690,0,18,0
199,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1188,1320331 ,Asia,55014,0,842,0
2,Brazil,2613789,0,91377 ,0,1824095,0,698317,8318,12290,430,12601096,59249,212681838 ,South America,81,2328,17,-1465
20,Argentina,185373,0,3441 ,0,80596,0,101336,1002,4099,76,690823,15274,45228960 ,South America,244,13144,65,-16
200,New Caledonia,22,0, ,0,22,0,0,0,77,0,10186,35651,285717 ,Australia/Oceania,12987,0,28,0
201,Laos,20,0, ,0,19,0,1,0,3,0,27106,3721,7283730 ,Asia,364187,0,269,0
202,Dominica,18,0, ,0,18,0,0,0,250,0,1005,13958,72001 ,North America,4000,0,72,0
203,Saint Kitts and Nevis,17,0, ,0,15,0,2,0,319,0,1006,18899,53229 ,North America,3131,0,53,0
204,Greenland,14,0, ,0,13,0,1,0,247,0,5836,102786,56778 ,North America,4056,0,10,0
205,Falkland Islands,13,0, ,0,13,0,0,0,3728,0,1816,520792,3487 ,South America,268,0,2,0
206,Montserrat,12,0,1 ,0,10,0,1,0,2404,200,61,12220,4992 ,North America,416,4992,82,0
207,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
208,Caribbean Netherlands,11,0, ,0,7,0,4,0,419,0,424,16157,26242 ,North America,2386,0,62,0
209,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,598400 ,Africa,59840,598400,0,0
21,Iraq,121263,0,4671 ,0,85546,0,31046,446,3010,116,983335,24407,40288721 ,Asia,332,8625,41,-153
210,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
211,British Virgin Islands,8,0,1 ,0,7,0,0,0,264,33,439,14514,30247 ,North America,3781,30247,69,0
212,St. Barth,7,0, ,0,6,0,1,0,709,0,1246,126126,9879 ,North America,1411,0,8,0
213,Saint Pierre Miquelon,4,0, ,0,1,0,3,0,691,0,0,0,5792 ,North America,1448,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,380,25310,15014 ,North America,5005,0,40,0
215,China,84292,127,4634 ,0,78974,17,684,6,59,3,90410000,62814,1439323776 ,Asia,17075,310601,16,0
22,Canada,115799,0,8929 ,0,100862,0,6008,2240,3066,236,3996625,105818,37768699 ,North America,326,4230,9,-68
23,Qatar,110460,0,171 ,0,107135,0,3154,91,39340,61,492569,175428,2807805 ,Asia,25,16420,6,-12
24,Indonesia,108376,2040,5131 ,73,65907,1615,37338,0,396,19,1506191,5502,273753080 ,Asia,2526,53353,182,71
25,Egypt,93757,0,4774 ,0,38236,0,50747,41,915,47,135000,1317,102479554 ,Africa,1093,21466,759,-83
26,Philippines,93354,4063,2023 ,40,65178,156,26153,351,851,18,1462755,13335,109694822 ,Asia,1175,54224,75,-6
27,Kazakhstan,89078,1414,793 ,0,59517,1702,28768,221,4740,42,2079540,110647,18794372 ,Asia,211,23700,9,-23
28,Ecuador,84370,0,5657 ,0,35824,0,42889,350,4776,320,238224,13487,17663697 ,South America,209,3122,74,0
29,Sweden,80100,0,5739 ,0,N/A,N/A,N/A,40,7927,568,810356,80198,10104394 ,Europe,126,1761,12,-34
3,India,1643543,4193,35817 ,31,1060000,907,547726,8944,1190,26,18832970,13636,1381085714 ,Asia,840,38560,73,-1158
30,Oman,79159,0,421 ,0,61421,0,17317,187,15473,82,305651,59745,5115955 ,Asia,65,12152,17,-9
31,Bolivia,75234,1700,2894 ,86,23305,799,49035,71,6438,248,161929,13857,11685413 ,South America,155,4038,72,77
32,Israel,70582,546,509 ,9,43813,324,26260,319,7674,55,1651766,179587,9197590 ,Asia,130,18070,6,-79
33,Ukraine,69884,1090,1693 ,20,38752,598,29439,114,1599,39,1029220,23546,43710857 ,Europe,625,25819,42,11
34,Belgium,68006,671,9840 ,4,17513,21,40653,42,5866,849,1644394,141834,11593776 ,Europe,170,1178,7,-19
35,Dominican Republic,67915,0,1146 ,0,35302,0,31467,284,6256,106,255356,23521,10856569 ,North America,160,9473,43,-23
36,Belarus,67665,0,553 ,0,61765,0,5347,0,7161,59,1288586,136372,9449060 ,Europe,140,17087,7,-5
37,Kuwait,66529,0,445 ,0,57330,0,8754,134,15561,104,502168,117454,4275450 ,Asia,64,9608,9,-3
38,Panama,64191,0,1397 ,0,38218,0,24576,161,14859,323,219942,50913,4319982 ,North America,67,3092,20,-1
39,UAE,60223,0,349 ,0,53626,0,6248,0,6083,35,5021657,507249,9899794 ,Asia,164,28366,2,-23
4,Russia,839981,5482,13963 ,161,638410,8755,187608,2300,5756,96,28161461,192966,145939731 ,Europe,174,10452,5,-622
40,Netherlands,53963,0,6147 ,0,N/A,N/A,N/A,27,3149,359,962965,56189,17138032 ,Europe,318,2788,18,-2
41,Singapore,52205,396,27 ,0,46308,0,5870,0,8918,5,1321094,225672,5854053 ,Asia,112,216817,4,0
42,Portugal,50868,0,1727 ,0,36140,0,13001,42,4990,169,1591873,156155,10194159 ,Europe,200,5903,6,0
43,Romania,49591,0,2304 ,0,26609,0,20678,402,2579,120,1177630,61250,19226464 ,Europe,388,8345,16,-2
44,Guatemala,48826,0,1867 ,0,35629,0,11330,5,2722,104,148164,8259,17940552 ,North America,367,9609,121,-35
45,Poland,45688,657,1716 ,7,33987,344,9985,72,1207,45,2210041,58400,37843091 ,Europe,828,22053,17,-25
46,Nigeria,42689,0,878  ,0,19270,0,22541,7,207,4,272748,1321,206508288 ,Africa,4838,235203,757,-15
47,Honduras,41426,482,1312 ,53,5443,162,34671,52,4177,132,102882,10375,9916688 ,North America,239,7558,96,48
48,Bahrain,40755,0,146 ,0,37357,0,3252,41,23896,86,826672,484701,1705531 ,Asia,42,11682,2,-45
49,Armenia,38550,354,738 ,10,28997,631,8815,10,13007,249,163736,55247,2963706 ,Asia,77,4016,18,8
5,South Africa,482169,0,7812 ,0,309601,0,164756,539,8122,132,2918049,49152,59367266 ,Africa,123,7599,20,-129
50,Afghanistan,36542,0,1271 ,0,25471,0,9800,31,937,33,88524,2270,38992638 ,Asia,1067,30679,440,-5
51,Kyrgyzstan,35619,396,1372 ,8,24685,700,9562,24,5453,210,267718,40983,6532418 ,Asia,183,4761,24,8
52,Ghana,35142,0,175 ,0,31286,0,3681,8,1129,6,382752,12299,31121053 ,Africa,886,177835,81,-17
53,Switzerland,35022,0,1980 ,0,31100,0,1942,24,4044,229,784786,90625,8659744 ,Europe,247,4374,11,0
54,Japan,33049,0,1004 ,0,24179,0,7866,90,261,8,785224,6210,126443231 ,Asia,3826,125939,161,-1
55,Azerbaijan,31560,0,441 ,0,25168,0,5951,66,3110,43,717164,70681,10146497 ,Asia,321,23008,14,-3
56,Algeria,29831,0,1200 ,0,20082,0,8549,62,679,27,0,0,43910914 ,Africa,1472,36592,0,-3
57,Ireland,26027,0,1763 ,0,23364,0,900,4,5266,357,628987,127270,4942146 ,Europe,190,2803,8,-14
58,Serbia,25213,0,565 ,0,14047,0,10601,150,2887,65,659548,75512,8734335 ,Europe,346,15459,13,-1
59,Moldova,24343,0,771 ,0,17040,0,6532,362,6036,191,128076,31756,4033162 ,Europe,166,5231,31,-7
6,Mexico,416179,7730,46000 ,639,272187,5040,97992,3922,3225,356,968536,7506,129040268 ,North America,310,2805,133,324
60,Uzbekistan,23558,287,137 ,1,13680,0,9741,138,703,4,1377915,41124,33506746 ,Asia,1422,244575,24,-11
61,Morocco,23259,0,346 ,0,17311,0,5602,31,630,9,1231195,33325,36944994 ,Africa,1588,106777,30,-5
62,Austria,21130,175,718 ,0,18758,130,1654,16,2345,80,890461,98824,9010596 ,Europe,426,12550,10,-12
63,Kenya,19913,0,325 ,0,8121,0,11467,44,370,6,289759,5380,53858455 ,Africa,2705,165718,186,-2
64,Nepal,19547,0,52 ,0,14248,0,5247,0,670,2,677050,23205,29176450 ,Asia,1493,561086,43,-14
65,Venezuela,17859,0,158 ,0,10421,0,7280,25,628,6,1521688,53526,28429034 ,South America,1592,179931,19,-3
66,Costa Rica,17290,0,140 ,0,4280,0,12870,75,3392,27,84815,16637,5097841 ,North America,295,36413,60,-4
67,Cameroon,17255,0,391 ,0,15320,0,1544,30,649,15,149000,5603,26593511 ,Africa,1541,68014,178,-7
68,Australia,16905,602,197 ,8,9982,224,6726,45,662,8,4237260,166016,25523207 ,Australia/Oceania,1510,129559,6,8
69,Ethiopia,16615,0,263 ,0,6763,0,9589,134,144,2,413397,3589,115169108 ,Africa,6932,437905,279,-10
7,Peru,407492,0,19021 ,0,283915,0,104556,1421,12345,576,2318254,70234,33007532 ,South America,81,1735,14,-485
70,Czechia,16371,0,379 ,0,11482,0,4510,22,1528,35,683462,63811,10710641 ,Europe,654,28260,16,-5
71,El Salvador,16230,0,439 ,0,8268,62,7523,503,2501,68,236501,36447,6488889 ,North America,400,14781,27,-13
72,Ivory Coast,15978,0,100 ,0,11160,0,4718,0,605,4,99734,3774,26425419 ,Africa,1654,264254,265,-9
73,S. Korea,14305,36,301 ,1,13183,51,821,13,279,6,1563796,30499,51272891 ,Asia,3584,170342,33,0
74,Denmark,13725,0,615 ,0,12526,0,584,3,2369,106,1511767,260924,5793890 ,Europe,422,9421,4,0
75,Palestine,11548,0,81 ,0,5016,0,6451,0,2260,16,155355,30402,5110066 ,Asia,443,63087,33,-1
76,Sudan,11496,0,725 ,0,6001,0,4770,0,262,17,401,9,43923903 ,Africa,3821,60585,109536,-1
77,Bosnia and Herzegovina,11444,0,328 ,0,5586,0,5530,0,3490,100,137604,41965,3279038 ,Europe,287,9997,24,0
78,Bulgaria,11420,0,374 ,0,6173,0,4873,34,1645,54,261463,37654,6943849 ,Europe,608,18566,27,-12
79,Madagascar,10748,0,105 ,0,7461,0,3182,94,387,4,40769,1470,27742048 ,Africa,2581,264210,680,-6
8,Chile,353536,0,9377 ,0,326628,0,17531,1529,18481,490,1601118,83699,19129379 ,South America,54,2040,12,-205
80,North Macedonia,10617,0,480 ,0,6020,0,4117,5,5096,230,100940,48450,2083367 ,Europe,196,4340,21,-6
81,Senegal,10106,0,204 ,0,6725,0,3177,48,602,12,107814,6427,16775409 ,Africa,1660,82232,156,-4
82,Norway,9208,0,255 ,0,8752,0,201,2,1697,47,440891,81275,5424661 ,Europe,589,21273,12,-4
83,DRC,9010,0,215 ,0,6437,0,2358,0,100,2,0,0,89749872 ,Africa,9961,417441,0,0
84,Malaysia,8976,12,125 ,1,8644,27,207,3,277,4,963079,29726,32398441 ,Asia,3609,259188,34,-4
85,French Guiana,7728,0,43 ,0,6270,0,1415,30,25826,144,38199,127655,299236 ,South America,39,6959,8,0
86,Finland,7432,9,329 ,0,6950,0,153,0,1341,59,359461,64868,5541440 ,Europe,746,16843,15,0
87,Haiti,7412,34,161 ,2,4467,0,2784,0,649,14,17771,1557,11413445 ,North America,1540,70891,642,2
88,Tajikistan,7366,0,60 ,0,6151,0,1155,0,771,6,0,0,9553361 ,Asia,1297,159223,0,-1
89,Gabon,7352,0,49 ,0,4943,0,2360,11,3298,22,75222,33739,2229556 ,Africa,303,45501,30,0
9,Spain,332510,0,28443 ,0,N/A,N/A,N/A,617,7112,608,6678414,142835,46756303 ,Europe,141,1644,7,-99
90,Guinea,7242,0,46 ,0,6438,0,758,24,550,3,14407,1095,13158067 ,Africa,1817,286045,913,0
91,Luxembourg,6616,0,114 ,0,5027,0,1475,6,10556,182,410443,654868,626757 ,Europe,95,5498,2,0
92,Mauritania,6295,0,157 ,0,4889,0,1249,3,1351,34,57253,12290,4658382 ,Africa,740,29671,81,0
93,Zambia,5555,0,149 ,0,3289,0,2117,18,302,8,81482,4424,18420243 ,Africa,3316,123626,226,-1
94,Paraguay,5207,0,47 ,0,3250,0,1910,8,729,7,125361,17559,7139415 ,South America,1371,151902,57,-3
95,Albania,5197,0,154 ,0,2883,0,2160,17,1806,54,35986,12506,2877530 ,Europe,554,18685,80,-1
96,Djibouti,5081,0,58 ,0,4999,0,24,0,5137,59,56721,57345,989112 ,Africa,195,17054,17,-4
97,Croatia,5071,0,144 ,0,4178,0,749,6,1236,35,117170,28557,4103058 ,Europe,809,28493,35,0
98,CAR,4605,0,59 ,0,1574,0,2972,2,952,12,29431,6086,4836145 ,Africa,1050,81969,164,-3
99,Hungary,4505,21,596 ,0,3353,7,556,6,466,62,339163,35116,9658252 ,Europe,2144,16205,28,0
