Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Germany,165664,0,6866 ,0,132700,26098,1979,1977,82,2547052,30400,Europe,2100
Ghana,2169,0,18 ,0,229,1922,4,70,0.6,117049,3767,Africa,0
Gibraltar,144,0, ,0,132,12,0,4274,0,2711,80467,Europe,0
Greece,2626,0,144 ,0,1374,1108,37,252,14,79332,7611,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1289,22706,North America,0
Grenada,21,0, ,0,13,8,4,187,0,1406,12495,North America,0
Guadeloupe,152,0,12 ,0,95,45,6,380,30,0,0,North America,0
Guatemala,703,15,17 ,0,72,614,5,39,0.9,7200,402,North America,0
Guinea,1586,0,7 ,0,405,1174,0,121,0.5,0,0,Africa,0
Guinea-Bissau,257,0,1 ,0,19,237,0,131,0.5,1500,762,Africa,0
Guyana,82,0,9 ,0,22,51,2,104,11,579,736,South America,0
Haiti,88,3,9 ,1,10,69,0,8,0.8,935,82,North America,0
Honduras,1055,45,82 ,6,118,855,10,107,8,4810,486,North America,2
Hong Kong,1041,1,4 ,0,900,137,1,139,0.5,154989,20674,Asia,21
Hungary,3035,37,351 ,11,630,2054,55,314,36,83958,8691,Europe,1
Iceland,1799,0,10 ,0,1717,72,0,5272,29,50406,147713,Europe,0
India,42670,165,1395 ,4,11782,29493,0,31,1,1107233,802,Asia,7
Indonesia,11587,395,864 ,19,1954,8769,0,42,3,116861,427,Asia,78
Iran,97424,0,6203 ,0,78422,12799,2690,1160,74,496273,5909,Asia,0
Iraq,2296,0,97 ,0,1490,709,0,57,2,103262,2567,Asia,0
Ireland,21506,0,1303 ,0,13386,6817,98,4355,264,169377,34302,Europe,0
Isle of Man,321,0,22 ,0,271,28,21,3775,259,3339,39267,Europe,0
Israel,16237,29,234 ,2,9858,6145,103,1876,27,397046,45872,Asia,109
Italy,210717,0,28884 ,0,81654,100179,1501,3485,478,2153772,35622,Europe,0
Ivory Coast,1398,0,17 ,0,653,728,0,53,0.6,10778,409,Africa,0
Jamaica,469,6,9 ,1,38,422,2,158,3,5633,1902,North America,5
Japan,14877,0,487 ,0,3981,10409,321,118,4,183251,1449,Asia,0
Jordan,461,0,9 ,0,367,85,5,45,0.9,84593,8291,Asia,0
Kazakhstan,3988,68,27 ,0,1084,2877,40,212,1,306861,16343,Asia,0
Kenya,465,0,24 ,0,167,274,2,9,0.4,23780,442,Africa,0
Kuwait,4983,0,38 ,0,1776,3169,72,1167,9,196397,45988,Asia,0
Kyrgyzstan,830,35,10 ,0,575,245,13,127,2,56488,8658,Asia,11
Laos,19,0, ,0,9,10,0,3,0,2223,306,Asia,0
Latvia,896,17,16 ,0,348,532,4,475,8,65464,34707,Europe,0
Lebanon,737,0,25 ,0,200,512,43,108,4,39238,5749,Asia,0
Liberia,158,0,18 ,0,58,82,0,31,4,0,0,Africa,0
Libya,63,0,3 ,0,22,38,0,9,0.4,2155,314,Africa,0
Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23605,Europe,0
Lithuania,1419,9,46 ,0,638,735,17,521,17,144029,52907,Europe,3
Luxembourg,3824,0,96 ,0,3379,349,22,6109,153,48118,76869,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,39,6,1,69,0,0,0,Asia,0
Madagascar,149,0, ,0,98,51,1,5,0,3611,130,Africa,0
Malawi,39,0,3 ,0,9,27,1,2,0.2,892,47,Africa,0
Malaysia,6353,55,105 ,0,4484,1764,28,196,3,195833,6051,Asia,71
Maldives,527,0,1 ,0,18,508,2,975,2,8327,15405,Asia,0
Mali,563,0,27 ,0,213,323,0,28,1,2172,107,Africa,0
Malta,477,0,4 ,0,392,81,1,1080,9,36204,81994,Europe,0
Martinique,179,0,14 ,0,83,82,5,477,37,0,0,North America,0
Mauritania,8,0,1 ,0,6,1,0,2,0.2,1032,222,Africa,0
Mauritius,332,0,10 ,0,315,7,3,261,8,16028,12603,Africa,0
Mayotte,650,0,6 ,0,235,409,4,2383,22,3000,10996,Africa,0
Mexico,23471,1383,2154 ,93,13447,7870,378,182,17,93791,727,North America,0
Moldova,4121,0,128 ,3,1423,2570,237,1022,32,20447,5069,Europe,41
Monaco,95,0,4 ,0,78,13,1,2421,102,0,0,Europe,0
Mongolia,40,1, ,0,12,28,0,12,0,8250,2517,Asia,2
Montenegro,323,1,8 ,0,249,66,2,514,13,7816,12445,Europe,0
Montserrat,11,0,1 ,0,7,3,1,2204,200,36,7212,North America,0
Morocco,4903,0,174 ,0,1438,3291,1,133,5,42112,1141,Africa,0
Mozambique,80,0, ,0,19,61,0,3,0,2466,79,Africa,0
Myanmar,155,0,6 ,0,43,106,0,3,0.1,8703,160,Asia,0
Namibia,16,0, ,0,8,8,0,6,0,1122,442,Africa,0
Nepal,75,0, ,0,16,59,0,3,0,63102,2166,Asia,0
Netherlands,40571,0,5056 ,0,N/A,35265,688,2368,295,225899,13184,Europe,0
New Caledonia,18,0, ,0,17,1,1,63,0,4947,17328,Australia/Oceania,0
New Zealand,1487,0,20 ,0,1276,191,0,308,4,152696,31665,Australia/Oceania,10
Nicaragua,15,1,5 ,2,7,3,0,2,0.8,0,0,North America,0
Niger,750,0,36 ,0,518,196,0,31,1,5309,219,Africa,0
Nigeria,2558,0,87 ,0,400,2071,4,12,0.4,17566,85,Africa,0
North America,1293006,1925,75265,111,221520,996221,17392,0,0,0,0,North America,0
North Macedonia,1511,0,84 ,0,945,482,21,725,40,17246,8278,Europe,0
Norway,7847,0,213 ,2,32,7602,37,1447,39,172586,31835,Europe,0
Oceania,8411,21,115,0,7213,1083,31,0,0,0,0,Australia/Oceania,0
Oman,2637,69,12 ,0,816,1809,17,516,2,40459,7923,Asia,66
Pakistan,20186,102,462 ,5,5590,14134,111,91,2,212511,962,Asia,476
Palestine,353,0,2 ,0,77,274,0,69,0.4,32200,6312,Asia,0
Panama,7197,107,200 ,3,641,6356,91,1668,46,34459,7986,North America,0
Papua New Guinea,8,0, ,0,6,2,0,0.9,0,2402,268,Australia/Oceania,6
Paraguay,396,26,10 ,0,126,260,7,56,1,10766,1509,South America,7
Peru,45928,0,1286 ,0,13550,31092,679,1393,39,375096,11376,South America,0
Philippines,9485,262,623 ,16,1315,7547,31,87,6,126164,1151,Asia,101
Poland,13937,244,683 ,5,4095,9159,160,368,18,375948,9933,Europe,150
Portugal,25282,0,1043 ,0,1689,22550,144,2479,102,426836,41860,Europe,0
Qatar,15551,0,12 ,0,1664,13875,72,5398,4,104435,36249,Asia,0
Romania,13512,349,803 ,13,5269,7440,243,702,42,199068,10348,Europe,400
Russia,145268,10581,1356 ,76,18095,125817,2300,995,9,4300000,29465,Europe,1456
Rwanda,259,0, ,0,124,135,0,20,0,34350,2652,Africa,0
Réunion,423,0, ,0,300,123,2,472,0,0,0,Africa,0
S. Korea,10801,8,252 ,2,9217,1332,55,211,5,633921,12365,Asia,34
Saint Kitts and Nevis,15,0, ,0,8,7,0,282,0,294,5526,North America,0
Saint Lucia,18,0, ,0,15,3,0,98,0,446,2429,North America,0
Saint Martin,38,0,3 ,0,27,8,3,983,78,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,582,0,41 ,0,86,455,5,17152,1208,2451,72235,Europe,0
Sao Tome and Principe,16,0,1 ,0,4,11,0,73,5,19,87,Africa,0
Saudi Arabia,27011,0,184 ,0,4134,22693,139,776,5,352555,10127,Asia,0
Senegal,1182,0,9 ,0,372,801,4,71,0.5,466,28,Africa,0
Serbia,9464,0,193 ,0,1551,7720,54,1083,22,101911,11664,Europe,0
Seychelles,11,0, ,0,6,5,0,112,0,0,0,Africa,0
Sierra Leone,166,0,8 ,0,29,129,0,21,1,0,0,Africa,0
Singapore,18778,573,18 ,0,1408,17352,22,3210,3,143919,24600,Asia,0
Sint Maarten,76,0,13 ,0,44,19,7,1773,303,329,7673,North America,0
Slovakia,1413,5,25 ,1,643,745,7,259,5,97804,17914,Europe,24
Slovenia,1439,0,96 ,0,241,1102,21,692,46,55520,26706,Europe,0
Somalia,722,0,32 ,0,44,646,2,45,2,0,0,Africa,0
South Africa,6783,0,131 ,0,2549,4103,36,114,2,245747,4144,Africa,0
South America,212641,829,10871,31,73992,127778,9858,0,0,0,0,South America,0
South Sudan,46,0, ,0,0,46,0,4,0,1247,111,Africa,0
Spain,247122,0,25264 ,0,148558,73300,2386,5285,540,1932455,41332,Europe,0
Sri Lanka,718,0,7 ,0,184,527,1,34,0.3,26842,1254,Asia,0
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,16,0, ,0,8,8,0,144,0,108,973,North America,0
Sudan,678,86,41 ,0,61,576,0,15,0.9,0,0,Africa,9
Suriname,10,0,1 ,0,9,0,0,17,2,404,689,South America,0
Sweden,22317,0,2679 ,0,1005,18633,403,2210,265,119500,11833,Europe,0
Switzerland,29905,0,1762 ,0,24500,3643,141,3455,204,280220,32378,Europe,0
Syria,44,0,3 ,0,27,14,0,3,0.2,0,0,Asia,0
Taiwan,437,5,6 ,0,334,97,0,18,0.3,64436,2705,Asia,2
Tajikistan,128,0,2 ,0,0,126,0,13,0.2,0,0,Asia,0
Tanzania,480,0,16 ,0,167,297,7,8,0.3,0,0,Africa,0
Thailand,2987,18,54 ,0,2740,193,61,43,0.8,227860,3264,Asia,1
Timor-Leste,24,0, ,0,20,4,0,18,0,664,504,Asia,4
Togo,124,0,9 ,0,67,48,0,15,1,7425,897,Africa,0
Trinidad and Tobago,116,0,8 ,0,93,15,0,83,6,1940,1386,North America,5
Tunisia,1013,0,42 ,0,328,643,25,86,4,24406,2065,Africa,0
Turkey,126045,0,3397 ,0,63151,59497,1424,1495,40,1135367,13462,Asia,0
Turks and Caicos,12,0,1 ,0,6,5,0,310,26,83,2144,North America,1
UAE,14163,0,126 ,0,2763,11274,1,1432,13,1200000,121330,Asia,0
UK,186599,0,28446 ,0,N/A,157809,1559,2749,419,1206405,17771,Europe,0
USA,1188421,299,68602 ,4,178594,941225,16139,3590,207,7196740,21742,North America,331
Uganda,89,0, ,0,52,37,0,2,0,39232,858,Africa,0
Ukraine,12331,418,303 ,15,1619,10409,160,282,7,134592,3078,Europe,71
Uruguay,655,0,17 ,0,442,196,10,189,5,21939,6316,South America,0
Uzbekistan,2160,11,10 ,0,1327,823,8,65,0.3,325000,9710,Asia,8
Vatican City,11,0, ,0,2,9,0,13733,0,0,0,Europe,0
Venezuela,357,0,10 ,0,158,189,1,13,0.4,482953,16984,South America,10
Vietnam,271,0, ,0,219,52,8,3,0,261004,2681,Asia,0
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa,0
World,3582233,18544,248558,412,1159953,2173722,50021,460,31.9,0,0,All,6106
Yemen,10,0,2 ,0,1,7,0,0.3,0.07,120,4,Asia,0
Zambia,124,0,3 ,0,78,43,1,7,0.2,6882,374,Africa,0
Zimbabwe,34,0,4 ,0,5,25,0,2,0.3,7642,514,Africa,0
