Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Cayman Islands,74,0,1 ,0,10,63,3,1126,15,1927,29320,North America,0
Chad,117,0,10 ,0,39,68,0,7,0.6,0,0,Africa,0
Channel Islands,544,0,41 ,0,406,97,0,3129,236,5342,30725,Europe,0
Chile,19663,0,260 ,0,10041,9362,408,1029,14,206218,10788,South America,0
China,82880,3,4633 ,0,77766,481,33,58,3,0,0,Asia,53
Colombia,7668,0,340 ,0,1722,5606,118,151,7,114602,2252,South America,0
Comoros,3,0, ,0,0,3,0,3,0,0,0,Africa,0
Congo,229,0,9 ,0,25,195,0,41,2,0,0,Africa,0
Costa Rica,739,0,6 ,0,386,347,6,145,1,13851,2719,North America,0
Croatia,2096,0,79 ,0,1489,528,15,511,19,38084,9277,Europe,0
Cuba,1649,0,67 ,0,827,755,13,146,6,53545,4727,North America,0
Curaçao,16,0,1 ,0,13,2,0,98,6,351,2139,North America,0
Cyprus,872,0,15 ,0,296,561,15,722,12,62267,51573,Asia,0
Czechia,7781,0,248 ,0,3587,3946,62,727,23,257678,24062,Europe,0
DRC,674,0,33 ,0,75,566,0,8,0.4,0,0,Africa,0
Denmark,9523,0,484 ,0,6987,2052,62,1644,84,233799,40364,Europe,0
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0,0
Djibouti,1112,0,2 ,0,686,424,0,1126,2,13856,14024,Africa,0
Dominica,16,0, ,0,13,3,0,222,0,383,5320,North America,0
Dominican Republic,7954,0,333 ,0,1606,6015,144,733,31,30102,2775,North America,0
Ecuador,29538,0,1564 ,0,3300,24674,149,1674,89,78659,4458,South America,0
Egypt,6465,0,429 ,0,1562,4474,0,63,4,90000,879,Africa,0
El Salvador,490,0,11 ,0,154,325,3,76,2,28596,4409,North America,0
Equatorial Guinea,315,0,1 ,0,9,305,0,225,0.7,854,609,Africa,0
Eritrea,39,0, ,0,26,13,0,11,0,0,0,Africa,0
Estonia,1700,0,55 ,0,259,1386,7,1282,41,55206,41617,Europe,0
Eswatini,112,0,1 ,0,12,99,0,97,0.9,714,615,Africa,0
Ethiopia,135,0,3 ,0,75,57,0,1,0.03,22330,194,Africa,0
Europe,1447503,0,140603,0,540691,766209,17271,0,0,0,0,Europe,0
Faeroe Islands,187,0, ,0,185,2,0,3827,0,8066,165074,Europe,0
Falkland Islands,13,0, ,0,13,0,0,3736,0,388,111494,South America,0
Fiji,18,0, ,0,14,4,0,20,0,1007,1123,Australia/Oceania,0
Finland,5254,0,230 ,0,3000,2024,49,948,42,102300,18463,Europe,0
France,168693,0,24895 ,0,50784,93014,3819,2584,381,1100228,16856,Europe,0
French Guiana,128,0,1 ,0,98,29,2,429,3,0,0,South America,0
French Polynesia,58,0, ,0,51,7,1,206,0,2634,9377,Australia/Oceania,0
Gabon,335,0,5 ,0,85,245,1,151,2,724,325,Africa,0
Gambia,17,0,1 ,0,9,7,0,7,0.4,401,166,Africa,0
Georgia,589,0,9 ,0,221,359,6,148,2,15904,3987,Asia,0
Germany,165664,0,6866 ,0,130600,28198,1979,1977,82,2547052,30400,Europe,0
Ghana,2169,0,18 ,0,229,1922,4,70,0.6,117049,3767,Africa,0
Gibraltar,144,0, ,0,132,12,0,4274,0,2711,80467,Europe,0
Greece,2626,0,144 ,0,1374,1108,37,252,14,79332,7611,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1289,22706,North America,0
Grenada,21,0, ,0,13,8,4,187,0,1406,12495,North America,0
Guadeloupe,152,0,12 ,0,95,45,6,380,30,0,0,North America,0
Guatemala,688,0,17 ,0,72,599,5,38,0.9,7200,402,North America,0
Guinea,1586,0,7 ,0,405,1174,0,121,0.5,0,0,Africa,0
Guinea-Bissau,257,0,1 ,0,19,237,0,131,0.5,1500,762,Africa,0
Guyana,82,0,9 ,0,22,51,2,104,11,579,736,South America,0
Haiti,88,3,9 ,1,10,69,0,8,0.8,935,82,North America,0
Honduras,1010,0,76 ,0,116,818,10,102,8,4669,471,North America,0
Hong Kong,1040,0,4 ,0,879,157,3,139,0.5,154989,20674,Asia,0
Hungary,2998,0,340 ,0,629,2029,51,310,35,82010,8489,Europe,0
Iceland,1799,0,10 ,0,1717,72,0,5272,29,50406,147713,Europe,0
India,42505,0,1391 ,0,11775,29339,0,31,1,1046450,758,Asia,0
Indonesia,11192,0,845 ,0,1876,8471,0,41,3,112965,413,Asia,0
Iran,97424,0,6203 ,0,78422,12799,2690,1160,74,496273,5909,Asia,0
Iraq,2296,0,97 ,0,1490,709,0,57,2,103262,2567,Asia,0
Ireland,21506,0,1303 ,0,13386,6817,98,4355,264,169377,34302,Europe,0
Isle of Man,321,0,22 ,0,271,28,21,3775,259,3339,39267,Europe,0
Israel,16208,0,232 ,0,9749,6227,103,1873,27,397046,45872,Asia,0
Italy,210717,0,28884 ,0,81654,100179,1501,3485,478,2153772,35622,Europe,0
Ivory Coast,1398,0,17 ,0,653,728,0,53,0.6,10778,409,Africa,0
Jamaica,469,6,9 ,1,38,422,2,158,3,5633,1902,North America,5
Japan,14877,0,487 ,0,3981,10409,321,118,4,183251,1449,Asia,0
Jordan,461,0,9 ,0,367,85,5,45,0.9,84593,8291,Asia,0
Kazakhstan,3920,0,27 ,0,1084,2809,40,209,1,296136,15771,Asia,0
Kenya,465,0,24 ,0,167,274,2,9,0.4,23780,442,Africa,0
Kuwait,4983,0,38 ,0,1776,3169,72,1167,9,196397,45988,Asia,0
Kyrgyzstan,795,0,10 ,0,564,221,12,122,2,51472,7889,Asia,0
Laos,19,0, ,0,9,10,0,3,0,2184,300,Asia,0
Latvia,879,0,16 ,0,348,515,4,466,8,64245,34061,Europe,0
Lebanon,737,0,25 ,0,200,512,43,108,4,39238,5749,Asia,0
Liberia,158,0,18 ,0,58,82,0,31,4,0,0,Africa,0
Libya,63,0,3 ,0,22,38,0,9,0.4,2155,314,Africa,0
Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23605,Europe,0
Lithuania,1410,0,46 ,0,635,729,17,518,17,141678,52044,Europe,0
Luxembourg,3824,0,96 ,0,3379,349,22,6109,153,48118,76869,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,39,6,1,69,0,0,0,Asia,0
Madagascar,149,0, ,0,98,51,1,5,0,3611,130,Africa,0
Malawi,39,0,3 ,0,9,27,1,2,0.2,892,47,Africa,0
Malaysia,6298,0,105 ,0,4413,1780,27,195,3,195833,6051,Asia,0
Maldives,527,0,1 ,0,18,508,2,975,2,8327,15405,Asia,0
Mali,563,0,27 ,0,213,323,0,28,1,2172,107,Africa,0
Malta,477,0,4 ,0,392,81,1,1080,9,36204,81994,Europe,0
Martinique,179,0,14 ,0,83,82,5,477,37,0,0,North America,0
Mauritania,8,0,1 ,0,6,1,0,2,0.2,1032,222,Africa,0
Mauritius,332,0,10 ,0,315,7,3,261,8,16028,12603,Africa,0
Mayotte,650,0,6 ,0,235,409,4,2383,22,3000,10996,Africa,0
Mexico,23471,1383,2154 ,93,13447,7870,378,182,17,93791,727,North America,0
Moldova,4121,0,125 ,0,1382,2614,237,1022,31,20447,5069,Europe,0
Monaco,95,0,4 ,0,78,13,1,2421,102,0,0,Europe,0
Mongolia,39,0, ,0,10,29,0,12,0,8250,2517,Asia,0
Montenegro,322,0,8 ,0,249,65,2,513,13,7816,12445,Europe,0
Montserrat,11,0,1 ,0,7,3,1,2204,200,36,7212,North America,0
Morocco,4903,0,174 ,0,1438,3291,1,133,5,42112,1141,Africa,0
Mozambique,80,0, ,0,19,61,0,3,0,2466,79,Africa,0
Myanmar,155,0,6 ,0,43,106,0,3,0.1,8703,160,Asia,0
Namibia,16,0, ,0,8,8,0,6,0,1122,442,Africa,0
Nepal,75,0, ,0,16,59,0,3,0,63102,2166,Asia,0
Netherlands,40571,0,5056 ,0,N/A,35265,688,2368,295,225899,13184,Europe,0
New Caledonia,18,0, ,0,17,1,1,63,0,4947,17328,Australia/Oceania,0
New Zealand,1487,0,20 ,0,1276,191,0,308,4,152696,31665,Australia/Oceania,10
Nicaragua,15,1,5 ,2,7,3,0,2,0.8,0,0,North America,0
Niger,750,0,36 ,0,518,196,0,31,1,5309,219,Africa,0
Nigeria,2558,0,87 ,0,400,2071,4,12,0.4,17566,85,Africa,0
North America,1292475,1394,75251,97,221155,996069,17386,0,0,0,0,North America,0
North Macedonia,1511,0,84 ,0,945,482,21,725,40,17246,8278,Europe,0
Norway,7847,0,211 ,0,32,7604,37,1447,39,172586,31835,Europe,0
Oceania,8411,21,115,0,7207,1089,31,0,0,0,0,Australia/Oceania,0
Oman,2568,0,12 ,0,750,1806,17,503,2,40459,7923,Asia,0
Pakistan,20084,0,457 ,0,5114,14513,111,91,2,203025,919,Asia,0
Palestine,353,0,2 ,0,77,274,0,69,0.4,32200,6312,Asia,0
Panama,7090,0,197 ,0,641,6252,85,1643,46,33354,7730,North America,0
Papua New Guinea,8,0, ,0,0,8,0,0.9,0,604,68,Australia/Oceania,0
Paraguay,396,26,10 ,0,126,260,7,56,1,10766,1509,South America,7
Peru,45928,0,1286 ,0,13550,31092,679,1393,39,375096,11376,South America,0
Philippines,9223,0,607 ,0,1214,7402,31,84,6,120736,1102,Asia,0
Poland,13693,0,678 ,0,3945,9070,160,362,18,375948,9933,Europe,0
Portugal,25282,0,1043 ,0,1689,22550,144,2479,102,426836,41860,Europe,0
Qatar,15551,0,12 ,0,1664,13875,72,5398,4,104435,36249,Asia,0
Romania,13163,0,790 ,0,4869,7504,255,684,41,195508,10163,Europe,0
Russia,134687,0,1280 ,0,16639,116768,2300,923,9,4100000,28095,Europe,0
Rwanda,259,0, ,0,124,135,0,20,0,34350,2652,Africa,0
Réunion,423,0, ,0,300,123,2,472,0,0,0,Africa,0
S. Korea,10801,8,252 ,2,9217,1332,55,211,5,633921,12365,Asia,34
Saint Kitts and Nevis,15,0, ,0,8,7,0,282,0,294,5526,North America,0
Saint Lucia,18,0, ,0,15,3,0,98,0,446,2429,North America,0
Saint Martin,38,0,3 ,0,27,8,3,983,78,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,582,0,41 ,0,86,455,5,17152,1208,2451,72235,Europe,0
Sao Tome and Principe,16,0,1 ,0,4,11,0,73,5,19,87,Africa,0
Saudi Arabia,27011,0,184 ,0,4134,22693,139,776,5,352555,10127,Asia,0
Senegal,1182,0,9 ,0,372,801,4,71,0.5,466,28,Africa,0
Serbia,9464,0,193 ,0,1551,7720,54,1083,22,101911,11664,Europe,0
Seychelles,11,0, ,0,6,5,0,112,0,0,0,Africa,0
Sierra Leone,166,0,8 ,0,29,129,0,21,1,0,0,Africa,0
Singapore,18205,0,18 ,0,1408,16779,22,3112,3,143919,24600,Asia,0
Sint Maarten,76,0,13 ,0,44,19,7,1773,303,329,7673,North America,0
Slovakia,1408,0,24 ,0,619,765,7,258,4,96220,17624,Europe,0
Slovenia,1439,0,96 ,0,241,1102,21,692,46,55520,26706,Europe,0
Somalia,722,0,32 ,0,44,646,2,45,2,0,0,Africa,0
South Africa,6783,0,131 ,0,2549,4103,36,114,2,245747,4144,Africa,0
South America,211962,150,10845,5,73982,127135,9855,0,0,0,0,South America,0
South Sudan,46,0, ,0,0,46,0,4,0,1247,111,Africa,0
Spain,247122,0,25264 ,0,148558,73300,2386,5285,540,1932455,41332,Europe,0
Sri Lanka,718,0,7 ,0,184,527,1,34,0.3,25206,1177,Asia,0
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,16,0, ,0,8,8,0,144,0,108,973,North America,0
Sudan,592,0,41 ,0,52,499,0,14,0.9,0,0,Africa,0
Suriname,10,0,1 ,0,9,0,0,17,2,404,689,South America,0
Sweden,22317,0,2679 ,0,1005,18633,403,2210,265,119500,11833,Europe,0
Switzerland,29905,0,1762 ,0,24500,3643,141,3455,204,280220,32378,Europe,0
Syria,44,0,3 ,0,27,14,0,3,0.2,0,0,Asia,0
Taiwan,432,0,6 ,0,332,94,0,18,0.3,64094,2691,Asia,0
Tajikistan,128,0,2 ,0,0,126,0,13,0.2,0,0,Asia,0
Tanzania,480,0,16 ,0,167,297,7,8,0.3,0,0,Africa,0
Thailand,2969,0,54 ,0,2739,176,61,43,0.8,178083,2551,Asia,0
Timor-Leste,24,0, ,0,16,8,0,18,0,322,244,Asia,0
Togo,124,0,9 ,0,67,48,0,15,1,7425,897,Africa,0
Trinidad and Tobago,116,0,8 ,0,88,20,0,83,6,1907,1363,North America,0
Tunisia,1013,0,42 ,0,328,643,25,86,4,24406,2065,Africa,0
Turkey,126045,0,3397 ,0,63151,59497,1424,1495,40,1135367,13462,Asia,0
Turks and Caicos,12,0,1 ,0,5,6,0,310,26,83,2144,North America,0
UAE,14163,0,126 ,0,2763,11274,1,1432,13,1200000,121330,Asia,0
UK,186599,0,28446 ,0,N/A,157809,1559,2749,419,1206405,17771,Europe,0
USA,1188122,0,68598 ,0,178263,941261,16139,3589,207,7196740,21742,North America,0
Uganda,89,0, ,0,52,37,0,2,0,39232,858,Africa,0
Ukraine,11913,0,288 ,0,1548,10077,158,272,7,129723,2966,Europe,0
Uruguay,655,0,17 ,0,442,196,10,189,5,21939,6316,South America,0
Uzbekistan,2149,0,10 ,0,1319,820,8,64,0.3,242536,7247,Asia,0
Vatican City,11,0, ,0,2,9,0,13733,0,0,0,Europe,0
Venezuela,357,0,10 ,0,148,199,2,13,0.4,482953,16984,South America,0
Vietnam,271,0, ,0,219,52,8,3,0,261004,2681,Asia,0
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa,0
World,3565265,1576,248250,104,1153995,2163020,50041,457,31.8,0,0,All,148
Yemen,10,0,2 ,0,1,7,0,0.3,0.07,120,4,Asia,0
Zambia,124,0,3 ,0,78,43,1,7,0.2,6882,374,Africa,0
Zimbabwe,34,0,4 ,0,5,25,0,2,0.3,7642,514,Africa,0
