#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
177,Gambia,146,34,5 ,1,57,0,84,0,60,2,3834,1584,2419960 ,Africa,16575,483992,631,1
178,Trinidad and Tobago,141,2,8 ,0,127,3,6,0,101,6,6213,4439,1399765 ,North America,9927,174971,225,0
179,Brunei ,141,0,3 ,0,138,0,0,0,322,7,35469,81031,437722 ,Asia,3104,145907,12,0
18,Germany,204470,580,9182  ,2,188600,500,6688,250,2440,110,7418812,88530,83800309 ,Europe,410,9127,11,-39
180,Aruba,117,0,3 ,0,100,0,14,0,1096,28,9415,88161,106793 ,North America,913,35598,11,0
181,Monaco,112,1,4 ,0,100,0,8,0,2853,102,38209,973279,39258 ,Europe,351,9815,1,0
182,Seychelles,108,0, ,0,27,0,81,0,1098,0,0,0,98383 ,Africa,911,0,0,0
183,Barbados,106,0,7 ,0,91,0,8,0,369,24,9748,33918,287397 ,North America,2711,41057,29,0
184,Bhutan,92,2, ,0,83,0,9,0,119,0,40740,52766,772095 ,Asia,8392,0,19,0
185,Liechtenstein,86,0,1 ,0,81,0,4,0,2255,26,900,23600,38135 ,Europe,443,38135,42,0
186,Turks and Caicos,82,1,2 ,0,22,0,58,1,2116,52,1047,27022,38746 ,North America,473,19373,37,0
187,Sint Maarten,79,0,15 ,0,63,0,1,0,1841,350,523,12190,42904 ,North America,543,2860,82,0
188,Antigua and Barbuda,76,0,3 ,0,57,0,16,1,776,31,930,9492,97977 ,North America,1289,32659,105,0
189,French Polynesia,62,0, ,0,60,0,2,0,221,0,4649,16544,281005 ,Australia/Oceania,4532,0,60,0
19,France,178336,998,30172 ,7,79957,223,68207,445,2732,462,2900040,44423,65282403 ,Europe,366,2164,23,0
190,St. Vincent Grenadines,50,0, ,0,29,0,21,0,451,0,1443,13004,110962 ,North America,2219,0,77,0
191,Saint Martin,46,0,3 ,0,39,0,4,1,1189,78,1056,27285,38702 ,North America,841,12901,37,0
192,Macao,46,0, ,0,46,0,0,0,71,0,4071,6265,649830 ,Asia,14127,0,160,0
193,Belize,43,1,2 ,0,23,1,18,0,108,5,3025,7600,398015 ,North America,9256,199008,132,0
194,Papua New Guinea,30,3, ,0,8,0,22,0,3,0,7147,798,8956052 ,Australia/Oceania,298535,0,1253,0
195,Curaçao,28,0,1 ,0,24,0,3,0,171,6,1080,6580,164134 ,North America,5862,164134,152,0
196,Fiji,27,0, ,0,18,0,9,0,30,0,4000,4460,896829 ,Australia/Oceania,33216,0,224,0
197,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1188,1319781 ,Asia,54991,0,842,0
198,Grenada,23,0, ,0,23,0,0,0,204,0,5465,48554,112554 ,North America,4894,0,21,0
199,Saint Lucia,23,0, ,0,19,0,4,0,125,0,2370,12903,183678 ,North America,7986,0,78,0
2,Brazil,2231871,65339,82890 ,1293,1532138,66168,616843,8318,10496,390,4911063,23095,212648862 ,South America,95,2565,43,179
20,Argentina,141900,5782,2588 ,98,60531,1933,78781,890,3138,57,578202,12786,45219904 ,South America,319,17473,78,85
200,New Caledonia,22,0, ,0,21,0,1,0,77,0,9841,34450,285657 ,Australia/Oceania,12984,0,29,0
201,Laos,19,0, ,0,19,0,0,0,3,0,23825,3272,7281422 ,Asia,383233,0,306,0
202,Dominica,18,0, ,0,18,0,0,0,250,0,851,11820,71997 ,North America,4000,0,85,0
203,Saint Kitts and Nevis,17,0, ,0,15,0,2,0,319,0,725,13622,53221 ,North America,3131,0,73,0
204,Falkland Islands,13,0, ,0,13,0,0,0,3730,0,1660,476327,3485 ,South America,268,0,2,0
205,Greenland,13,0, ,0,13,0,0,0,229,0,5620,98985,56776 ,North America,4367,0,10,0
206,Montserrat,12,0,1 ,0,10,0,1,0,2404,200,61,12220,4992 ,North America,416,4992,82,0
207,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
208,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,598078 ,Africa,59808,598078,0,0
209,Caribbean Netherlands,10,0, ,0,7,0,3,0,381,0,424,16160,26237 ,North America,2624,0,62,0
21,Canada,112206,509,8870 ,8,98127,370,5209,2193,2971,235,3616728,95778,37761474 ,North America,337,4257,10,-109
210,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
211,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,439,14516,30243 ,North America,3780,30243,69,0
212,St. Barth,6,0, ,0,6,0,0,0,607,0,897,90799,9879 ,North America,1647,0,11,0
213,Saint Pierre Miquelon,4,0, ,0,1,0,3,0,691,0,0,0,5792 ,North America,1448,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,380,25315,15011 ,North America,5004,0,40,0
215,China,83707,14,4634 ,0,78840,23,233,6,58,3,90410000,62814,1439323776 ,Asia,17195,310601,16,0
22,Qatar,107871,441,163 ,3,104641,450,3067,113,38418,58,455798,162332,2807805 ,Asia,26,17226,6,-1
23,Iraq,99865,2706,4042 ,92,67147,2197,28676,441,2480,100,844218,20964,40268944 ,Asia,403,9963,48,91
24,Indonesia,91751,1882,4459 ,139,50255,1789,37037,0,335,16,1283109,4688,273689898 ,Asia,2983,61379,213,58
25,Egypt,89745,667,4440 ,41,30075,602,55230,41,876,43,135000,1318,102437302 ,Africa,1141,23071,759,-40
26,Sweden,78504,132,5667 ,10,N/A,N/A,N/A,58,7770,561,751213,74355,10103020 ,Europe,129,1783,13,-37
27,Ecuador,77257,1040,5418 ,52,33125,400,38714,313,4375,307,213002,12063,17657838 ,South America,229,3259,83,51
28,Kazakhstan,75153,1685,585 ,0,46790,1414,27778,221,4000,31,1823332,97040,18789464 ,Asia,250,32119,10,-48
29,Philippines,72269,1594,1843 ,6,23623,342,46803,351,659,17,1216733,11095,109662939 ,Asia,1517,59502,90,6
3,India,1239684,45599,29890 ,1120,784266,31873,425528,8944,898,22,14724546,10664,1380789392 ,Asia,1114,46196,94,-226
30,Oman,71547,1660,349 ,12,47922,1314,23276,165,13993,68,284244,55591,5113107 ,Asia,71,14651,18,10
31,Belarus,66521,173,513 ,6,59061,469,6947,89,7040,54,1209400,127991,9449128 ,Europe,142,18419,8,-5
32,Belgium,64258,164,9805 ,0,17330,9,37123,35,5543,846,1484430,128049,11592676 ,Europe,180,1182,8,-4
33,Bolivia,62357,1366,2273 ,55,19290,415,40794,71,5338,195,135760,11621,11681932 ,South America,187,5139,86,50
34,Kuwait,61185,751,417 ,5,51520,601,9248,127,14315,98,471000,110199,4274069 ,Asia,70,10250,9,-62
35,Ukraine,60995,829,1534 ,16,33172,973,26289,84,1395,35,907360,20756,43716569 ,Europe,717,28498,48,12
36,UAE,57734,236,342 ,1,50354,390,7038,1,5833,35,4576202,462374,9897182 ,Asia,171,28939,2,-19
37,Israel,56085,2043,430 ,5,23310,567,32345,273,6098,47,1503999,163521,9197590 ,Asia,164,21390,6,4
38,Dominican Republic,56043,1246,1005 ,6,26466,490,28572,246,5163,93,222586,20507,10854193 ,North America,194,10800,49,-26
39,Panama,55906,753,1180 ,21,31122,1047,23604,164,12946,273,194599,45062,4318496 ,North America,77,3660,22,15
4,Russia,789190,5862,12745 ,165,572053,9669,204392,2300,5408,87,25704372,176132,145938368 ,Europe,185,11451,6,-506
40,Netherlands,52242,169,6139 ,3,N/A,N/A,N/A,16,3048,358,851885,49710,17137206 ,Europe,328,2792,20,-7
41,Portugal,49150,252,1702 ,5,33999,230,13449,59,4821,167,1496925,146832,10194806 ,Europe,207,5990,7,5
42,Singapore,48744,310,27 ,0,44795,211,3922,0,8328,5,1170049,199904,5853049 ,Asia,120,216780,5,-6
43,Poland,41162,380,1642 ,6,31139,368,8381,73,1088,43,2017513,53311,37843994 ,Europe,919,23047,19,6
44,Guatemala,41135,906,1573 ,42,27756,1071,11806,5,2294,88,125082,6975,17933297 ,North America,436,11401,143,33
45,Romania,40163,1030,2101 ,27,24663,209,13399,293,2089,109,1009273,52486,19229254 ,Europe,479,9152,19,-2
46,Nigeria,38344,543,813 ,8,15815,138,21716,7,186,4,247825,1201,206396274 ,Africa,5383,253870,833,-28
47,Bahrain,37637,321,130 ,1,33894,439,3613,47,22084,76,752485,441539,1704231 ,Asia,45,13109,2,-3
48,Afghanistan,35727,112,1190 ,4,23924,183,10613,31,917,31,84579,2170,38973428 ,Asia,1091,32751,461,3
49,Armenia,35693,439,678 ,16,24766,560,10249,10,12044,229,149898,50580,2963585 ,Asia,83,4371,20,15
5,South Africa,394948,13150,5940 ,572,229175,21031,159833,539,6654,100,2585474,43562,59350923 ,Africa,150,9992,23,419
50,Honduras,35345,734,988 ,53,4144,239,30213,51,3565,100,78825,7951,9913243 ,North America,280,10034,126,41
51,Switzerland,33883,141,1972 ,0,30500,200,1411,25,3913,228,739616,85422,8658362 ,Europe,256,4391,12,-35
52,Ghana,29672,683,153 ,0,26090,759,3429,8,954,5,357220,11484,31106847 ,Africa,1048,203313,87,-1
53,Kyrgyzstan,28980,729,1111 ,32,15536,760,12333,24,4438,170,262894,40259,6530063 ,Asia,225,5878,25,32
54,Azerbaijan,28633,391,385 ,9,20443,504,7805,66,2823,38,649953,64069,10144502 ,Asia,354,26349,16,-33
55,Japan,26303,567,989 ,1,20651,496,4663,55,208,8,670619,5303,126451657 ,Asia,4807,127858,189,-12
56,Ireland,25819,17,1754 ,1,23364,0,701,6,5226,355,579088,117202,4940941 ,Europe,191,2817,9,1
57,Algeria,24872,594,1111 ,11,16983,337,6778,51,567,25,0,0,43893584 ,Africa,1765,39508,0,8
58,Serbia,22031,426,499 ,8,14047,0,7485,205,2522,57,580271,66430,8735100 ,Europe,396,17505,15,-5
59,Moldova,21798,356,712 ,5,14856,257,6230,362,5404,177,128076,31754,4033366 ,Europe,185,5665,31,-4
6,Peru,366550,4463,13579 ,0,252246,3500,100725,1351,11108,412,2133775,64665,32997490 ,South America,90,2430,15,-195
60,Austria,19929,102,711 ,1,17849,133,1369,18,2212,79,814681,90425,9009475 ,Europe,452,12672,11,-11
61,Uzbekistan,18379,498,98 ,3,9872,351,8409,70,549,3,1377915,41137,33496139 ,Asia,1823,341797,24,3
62,Nepal,18094,100,42 ,2,12684,207,5368,0,620,1,640016,21945,29164981 ,Asia,1612,694404,46,2
63,Morocco,17962,220,285 ,5,15636,247,2041,31,486,8,1065833,28857,36935434 ,Africa,2056,129598,35,0
64,Cameroon,16522,0,382 ,0,13728,0,2412,52,622,14,135000,5079,26579024 ,Africa,1609,69579,197,-4
65,Kenya,14805,637,260 ,10,6757,499,7788,44,275,5,254273,4723,53832506 ,Africa,3636,207048,212,1
66,Ivory Coast,14733,202,93 ,0,8995,138,5645,0,558,4,87683,3320,26411098 ,Africa,1793,283990,301,-1
67,Czechia,14570,246,364 ,4,9144,226,5062,22,1360,34,638484,59615,10710208 ,Europe,735,29424,17,3
68,S. Korea,13879,63,297 ,1,12698,55,884,21,271,6,1492071,29101,51271930 ,Asia,3694,172633,34,-11
69,Denmark,13350,48,611 ,0,12274,13,465,4,2304,105,1372419,236892,5793445 ,Europe,434,9482,4,0
7,Mexico,356255,6859,40400 ,915,227165,5097,88690,3812,2761,313,845272,6552,129010677 ,North America,362,3193,153,720
70,El Salvador,12975,393,363 ,11,7119,154,5493,438,2000,56,216916,33433,6488175 ,North America,500,17874,30,11
71,Australia,12894,466,128 ,2,8545,101,4221,42,505,5,3641780,142721,25516742 ,Australia/Oceania,1979,199350,7,-2
72,Venezuela,12774,0,120 ,0,6983,0,5671,19,449,4,1435142,50478,28430787 ,South America,2226,236923,20,-8
73,Costa Rica,12361,550,71 ,3,3322,128,8968,50,2425,14,71150,13960,5096825 ,North America,412,71786,72,0
74,Ethiopia,11524,452,188 ,8,5506,58,5830,35,100,2,350160,3042,115106676 ,Africa,9988,612270,329,6
75,Sudan,11237,110,708 ,2,5835,19,4694,0,256,16,401,9,43901465 ,Africa,3907,62008,109480,-11
76,Bulgaria,9584,330,321 ,8,4643,122,4620,24,1380,46,221755,31930,6944986 ,Europe,725,21635,31,-2
77,North Macedonia,9547,135,442 ,10,5071,131,4034,55,4582,212,89703,43057,2083369 ,Europe,218,4714,23,10
78,Palestine,9398,170,66 ,2,1950,18,7382,0,1840,13,155355,30417,5107467 ,Asia,543,77386,33,-3
79,Senegal,9121,136,177 ,3,6108,64,2836,39,544,11,98906,5899,16765731 ,Africa,1838,94722,170,2
8,Chile,336402,1719,8722 ,45,309241,2425,18439,1688,17589,456,1445773,75593,19125796 ,South America,57,2193,13,-256
80,Bosnia and Herzegovina,9115,328,268 ,4,4159,156,4688,0,2779,82,125518,38274,3279482 ,Europe,360,12237,26,4
81,Norway,9059,6,255 ,0,8138,0,666,1,1670,47,411906,75945,5423736 ,Europe,599,21270,13,-4
82,Malaysia,8831,16,123 ,0,8566,4,142,5,273,4,902439,27862,32389377 ,Asia,3668,263328,36,0
83,DRC,8626,92,197 ,1,4790,262,3639,0,96,2,0,0,89690088 ,Africa,10398,455280,0,-8
84,Madagascar,8162,614,69 ,4,4662,376,3431,84,294,2,35268,1272,27726437 ,Africa,3397,401832,786,2
85,Finland,7362,11,328 ,0,6920,40,114,1,1329,59,321168,57959,5541253 ,Europe,753,16894,17,-3
86,Haiti,7146,46,154 ,3,4095,0,2897,0,626,13,16175,1418,11410408 ,North America,1597,74094,705,3
87,Tajikistan,7015,48,58 ,1,5741,58,1216,0,735,6,0,0,9548667 ,Asia,1361,164632,0,-4
88,French Guiana,6883,32,39 ,0,5277,281,1567,25,23015,130,33771,112922,299066 ,South America,43,7668,9,0
89,Guinea,6747,95,41 ,0,5891,120,815,24,513,3,14407,1096,13150252 ,Africa,1949,320738,913,-1
9,Spain,314631,1357,28426 ,2,N/A,N/A,N/A,617,6729,608,6320836,135188,46755909 ,Europe,149,1645,7,-42
90,Gabon,6588,155,47 ,1,4235,201,2306,11,2956,21,63145,28336,2228405 ,Africa,338,47413,35,0
91,Mauritania,6027,42,155 ,0,3977,151,1895,3,1295,33,57253,12297,4655702 ,Africa,772,30037,81,0
92,Luxembourg,5854,129,111 ,0,4530,51,1213,5,9343,177,370539,591411,626534 ,Europe,107,5644,2,0
93,Djibouti,5030,3,58 ,2,4904,20,68,0,5087,59,55048,55672,988798 ,Africa,197,17048,18,2
94,CAR,4574,13,57 ,2,1437,26,3080,2,946,12,29068,6013,4834307 ,Africa,1057,84812,166,2
95,Croatia,4530,108,125 ,2,3278,95,1127,9,1104,30,106805,26027,4103609 ,Europe,906,32829,38,2
96,Hungary,4366,19,596 ,0,3283,26,487,4,452,62,312988,32404,9658786 ,Europe,2212,16206,31,-1
97,Albania,4358,68,120 ,3,2463,66,1775,17,1514,42,31383,10906,2877599 ,Europe,660,23980,92,3
98,Greece,4077,29,200 ,3,1374,0,2503,10,391,19,424675,40757,10419749 ,Europe,2556,52099,25,-1
99,Paraguay,4000,183,36 ,1,2391,84,1573,10,560,5,108033,15136,7137500 ,South America,1784,198264,66,-1
