Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Greenland,11,0, ,0,11,0,0,194,0,1435,25277,North America,0
Grenada,21,0, ,0,13,8,4,187,0,1406,12495,North America,0
Guadeloupe,154,0,13 ,0,104,37,4,385,32,0,0,North America,0
Guatemala,1052,85,26 ,2,110,916,5,59,1,7200,402,North America,6
Guinea,2146,0,11 ,0,714,1421,0,163,0.8,0,0,Africa,0
Guinea-Bissau,726,0,3 ,0,26,697,0,369,2,1500,762,Africa,0
Guyana,104,0,10 ,0,35,59,6,132,13,914,1162,South America,0
Haiti,182,0,15 ,0,17,150,0,16,1,1296,114,North America,0
Honduras,1972,142,108 ,0,203,1661,10,199,11,5653,571,North America,8
Hong Kong,1048,0,4 ,0,985,59,1,140,0.5,168291,22448,Asia,3
Hungary,3284,21,421  ,8,958,1905,42,340,44,112165,11611,Europe,25
Iceland,1801,0,10 ,0,1773,18,0,5278,29,54195,158816,Europe,0
India,67724,563,2215 ,3,21155,44354,0,49,2,1673688,1213,Asia,186
Indonesia,14265,233,991 ,18,2881,10393,0,52,4,161351,590,Asia,183
Iran,109286,1683,6685 ,45,87422,15179,2703,1301,80,601324,7159,Asia,1279
Iraq,2767,0,109 ,0,1734,924,0,69,3,127153,3161,Asia,0
Ireland,22996,0,1458  ,0,17110,4428,72,4657,295,214761,43493,Europe,0
Isle of Man,330,0,23 ,0,271,36,21,3881,270,3773,44371,Europe,0
Israel,16492,15,254 ,2,11548,4690,73,1905,29,461704,53342,Asia,118
Italy,219070,0,30560 ,0,105186,83324,1027,3623,505,2565912,42439,Europe,0
Ivory Coast,1700,0,21 ,0,794,885,0,64,0.8,13663,518,Africa,0
Jamaica,502,4,9 ,0,90,403,0,170,3,7101,2398,North America,12
Japan,15777,0,624 ,0,8127,7026,287,125,5,214256,1694,Asia,0
Jordan,540,0,9 ,0,389,142,5,53,0.9,111285,10907,Asia,0
Kazakhstan,5160,70,32 ,1,2020,3108,33,275,2,408713,21767,Asia,79
Kenya,672,0,32 ,0,239,401,1,12,0.6,31041,577,Africa,0
Kuwait,9286,598,65 ,7,2907,6314,131,2174,15,196397,45988,Asia,178
Kyrgyzstan,1016,14,12 ,0,688,316,13,156,2,59490,9118,Asia,13
Laos,19,0, ,0,13,6,0,3,0,3547,488,Asia,0
Latvia,946,7,18 ,0,464,464,2,502,10,77147,40901,Europe,0
Lebanon,859,14,26  ,0,234,599,4,126,4,51731,7579,Asia,0
Liberia,199,0,20 ,0,79,100,0,39,4,0,0,Africa,0
Libya,64,0,3 ,0,24,37,0,9,0.4,3093,450,Africa,0
Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23605,Europe,0
Lithuania,1485,6,50 ,0,833,602,17,545,18,186565,68532,Europe,5
Luxembourg,3886,0,101 ,0,3586,199,14,6208,161,55250,88262,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,40,5,1,69,0,0,0,Asia,0
Madagascar,193,0, ,0,101,92,1,7,0,3968,143,Africa,0
Malawi,56,0,3 ,0,14,39,1,3,0.2,1188,62,Africa,0
Malaysia,6726,70,109 ,1,5113,1504,20,208,3,266048,8220,Asia,88
Maldives,835,0,3 ,0,29,803,2,1545,6,11775,21784,Asia,0
Mali,704,0,38 ,0,351,315,0,35,2,2172,107,Africa,0
Malta,503,7,5 ,0,434,64,0,1139,11,43397,98285,Europe,1
Martinique,187,1,14 ,0,83,90,4,498,37,0,0,North America,0
Mauritania,8,0,1 ,0,6,1,0,2,0.2,1842,396,Africa,0
Mauritius,332,0,10 ,0,320,2,0,261,8,69773,54863,Africa,0
Mayotte,1023,0,11 ,0,492,520,9,3750,40,4000,14662,Africa,0
Mexico,35022,1562,3465 ,112,23100,8457,378,272,27,130956,1016,North America,1276
Moldova,4927,0,171 ,2,1980,2776,251,1221,42,20447,5069,Europe,22
Monaco,96,0,4 ,0,82,10,1,2446,102,0,0,Europe,0
Mongolia,42,0, ,0,14,28,2,13,0,9707,2961,Asia,0
Montenegro,324,0,9 ,0,290,25,2,516,14,7816,12445,Europe,0
Montserrat,11,0,1 ,0,8,2,1,2204,200,36,7212,North America,0
Morocco,6226,163,188 ,0,2759,3279,1,169,5,67741,1835,Africa,205
Mozambique,91,0, ,0,34,57,0,3,0,3923,126,Africa,0
Myanmar,180,0,6 ,0,72,102,0,3,0.1,11222,206,Asia,0
Namibia,16,0, ,0,11,5,0,6,0,1543,607,Africa,0
Nepal,121,11, ,0,33,88,0,4,0,73566,2525,Asia,2
Netherlands,42788,161,5456 ,16,N/A,37082,507,2497,318,265156,15475,Europe,0
New Caledonia,18,0, ,0,18,0,0,63,0,5213,18259,Australia/Oceania,0
New Zealand,1497,3,21 ,0,1386,90,2,310,4,194191,40270,Australia/Oceania,15
Nicaragua,16,0,5 ,0,7,4,0,2,0.8,0,0,North America,0
Niger,821,0,46 ,0,624,151,0,34,2,5562,230,Africa,0
Nigeria,4399,0,143 ,0,778,3478,4,21,0.7,23835,116,Africa,0
North America,1499192,2427,90111,124,322243,1086838,17683,0,0,0,0,North America,0
North Macedonia,1664,22,91 ,0,1200,373,21,799,44,19241,9235,Europe,64
Norway,8105,0,219 ,0,32,7854,22,1495,40,195921,36140,Europe,0
Oceania,8549,10,118,0,7661,770,19,0,0,0,0,Australia/Oceania,0
Oman,3573,174,17 ,0,1211,2345,17,700,3,50000,9791,Asia,94
Pakistan,30941,607,667 ,8,8212,22062,111,140,3,294894,1335,Asia,149
Palestine,375,0,2 ,0,301,72,0,74,0.4,34511,6765,Asia,38
Panama,8448,166,244 ,7,4687,3517,87,1958,57,42657,9886,North America,186
Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,268,Australia/Oceania,0
Paraguay,713,0,10 ,0,165,538,0,100,1,15446,2166,South America,0
Peru,67307,0,1889 ,0,21349,44069,774,2041,57,504930,15314,South America,0
Philippines,11086,292,726 ,7,1999,8361,31,101,7,173144,1580,Asia,75
Poland,16206,210,803 ,3,5816,9587,160,428,21,476904,12601,Europe,118
Portugal,27679,98,1144 ,9,2549,23986,112,2715,112,517660,50767,Europe,0
Qatar,23623,1103,14 ,0,2840,20769,72,8199,5,131044,45485,Asia,87
Romania,15588,226,972 ,11,7245,7371,255,810,51,262219,13630,Europe,194
Russia,221344,11656,2009 ,94,39801,179534,2300,1517,14,5636763,38625,Europe,5495
Rwanda,284,0, ,0,140,144,0,22,0,42425,3276,Africa,0
Réunion,436,0, ,0,354,82,5,487,0,17200,19211,Africa,0
S. Korea,10909,35,256 ,0,9632,1021,55,213,5,668492,13039,Asia,22
Saint Kitts and Nevis,15,0, ,0,14,1,0,282,0,327,6147,North America,0
Saint Lucia,18,0, ,0,17,1,0,98,0,620,3376,North America,0
Saint Martin,39,0,3 ,0,30,6,1,1009,78,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,628,0,41 ,0,130,457,2,18508,1208,2985,87973,Europe,4
Sao Tome and Principe,208,0,5 ,0,4,199,0,949,23,175,799,Africa,0
Saudi Arabia,41014,1966,255 ,9,12737,28022,143,1178,7,467369,13425,Asia,1280
Senegal,1886,177,19 ,0,715,1152,6,113,1,18969,1133,Africa,65
Serbia,10114,0,215 ,0,3006,6893,43,1158,25,140592,16091,Europe,0
Seychelles,11,0, ,0,10,1,0,112,0,0,0,Africa,0
Sierra Leone,338,31,19 ,1,72,247,0,42,2,0,0,Africa,5
Singapore,23822,486,20 ,0,2721,21081,23,4072,3,175604,30016,Asia,0
Sint Maarten,76,0,15 ,0,46,15,7,1773,350,329,7673,North America,0
Slovakia,1457,0,26 ,0,959,472,5,267,5,120645,22098,Europe,18
Slovenia,1460,3,102 ,0,256,1102,10,702,49,63365,30480,Europe,0
Somalia,1054,0,51 ,0,118,885,2,66,3,0,0,Africa,0
South Africa,10015,0,194 ,0,4173,5648,77,169,3,341336,5755,Africa,0
South America,311000,930,16472,88,108640,185888,10114,0,0,0,0,South America,0
South Sudan,156,36, ,0,2,154,0,14,0,1247,111,Africa,0
Spain,268143,3480,26744 ,123,177846,63553,1650,5735,572,2467761,52781,Europe,1407
Sri Lanka,863,7,9 ,0,343,511,1,40,0.4,36605,1709,Asia,22
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,17,0, ,0,9,8,0,153,0,137,1235,North America,0
Sudan,1365,0,70 ,0,149,1146,0,31,2,0,0,Africa,0
Suriname,10,0,1 ,0,9,0,0,17,2,404,689,South America,0
Sweden,26670,348,3256 ,31,4971,18443,360,2641,322,148500,14704,Europe,0
Switzerland,30344,39,1834 ,1,26600,1910,89,3506,212,312813,36144,Europe,0
Syria,47,0,3 ,0,29,15,0,3,0.2,0,0,Asia,0
Taiwan,440,0,7 ,1,368,65,0,18,0.3,67400,2830,Asia,2
Tajikistan,612,0,20 ,0,0,592,0,64,2,0,0,Asia,0
Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,Africa,0
Thailand,3015,6,56 ,0,2796,163,61,43,0.8,227860,3264,Asia,2
Timor-Leste,24,0, ,0,21,3,0,18,0,738,560,Asia,0
Togo,174,0,11 ,0,89,74,0,21,1,10377,1253,Africa,0
Trinidad and Tobago,116,0,8 ,0,107,1,0,83,6,2307,1648,North America,0
Tunisia,1032,0,45 ,0,700,287,11,87,4,32818,2777,Africa,40
Turkey,138657,0,3786 ,0,92691,42180,1154,1644,45,1370598,16251,Asia,0
Turks and Caicos,12,0,1 ,0,8,3,0,310,26,109,2815,North America,0
UAE,18198,0,198 ,0,4804,13196,1,1840,20,1200000,121330,Asia,0
UK,219183,0,31855 ,0,N/A,186984,1559,3229,469,1821280,26829,Europe,0
USA,1368036,398,80789 ,2,256336,1030911,16514,4133,244,9445445,28536,North America,0
Uganda,121,0, ,0,55,66,0,3,0,58606,1281,Africa,0
Ukraine,15648,416,408 ,17,3288,11952,207,358,9,181552,4151,Europe,228
Uruguay,707,0,19 ,0,517,171,8,204,5,28024,8067,South America,0
Uzbekistan,2482,64,10 ,0,1982,490,8,74,0.3,325000,9710,Asia,101
Vatican City,12,0, ,0,2,10,0,14981,0,0,0,Europe,0
Venezuela,414,0,10 ,0,193,211,2,15,0.4,512181,18012,South America,0
Vietnam,288,0, ,0,249,39,2,3,0,261004,2681,Asia,8
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa,0
World,4210318,32164,284448,714,1505945,2419925,47080,540,36.5,0,0,All,15501
Yemen,51,0,8 ,0,1,42,0,2,0.3,120,4,Asia,0
Zambia,267,0,7 ,0,117,143,1,15,0.4,10270,559,Africa,0
Zimbabwe,36,0,4 ,0,9,23,0,2,0.3,20537,1382,Africa,0
