#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
161,Guyana,135,0,10 ,0,62,63,2,172,13,1457,1853,786170 ,South America,0
162,Bermuda,133,0,9 ,0,81,43,2,2135,144,6362,102119,62300 ,North America,0
163,Cayman Islands,129,0,1 ,0,61,67,0,1965,15,8426,128363,65642 ,North America,0
164,Cambodia,124,0, ,0,122,2,1,7,0,16642,997,16694582 ,Asia,0
165,Trinidad and Tobago,116,0,8 ,0,108,0,0,83,6,2930,2094,1399036 ,North America,0
166,Syria,106,20,4 ,0,41,61,0,6,0.2,0,0,17453396 ,Asia,0
167,Malawi,101,18,4 ,0,33,64,1,5,0.2,2411,126,19074564 ,Africa,0
168,Aruba,101,0,3 ,0,95,3,3,946,28,2070,19396,106721 ,North America,0
169,Bahamas,100,0,11 ,0,46,43,1,255,28,1972,5020,392857 ,North America,0
17,Belgium,57342,250,9312 ,32,15297,32733,251,4950,804,788110,68031,11584564 ,Europe,-158
170,Monaco,98,0,4 ,0,90,4,2,2499,102,0,0,39214 ,Europe,0
171,Barbados,92,0,7 ,0,70,15,4,320,24,4664,16232,287340 ,North America,0
172,Comoros,87,0,1 ,0,21,65,0,100,1,0,0,867573 ,Africa,0
173,Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23612,38117 ,Europe,-1
174,Sint Maarten,77,0,15 ,0,59,3,1,1798,350,438,10228,42825 ,North America,0
175,Libya,75,0,3 ,0,40,32,0,11,0.4,4351,634,6861458 ,Africa,0
176,Angola,69,0,4 ,0,18,47,0,2,0.1,10000,305,32748622 ,Africa,0
177,French Polynesia,60,0, ,0,60,0,0,214,0,3873,13795,280744 ,Australia/Oceania,0
178,Zimbabwe,56,0,4 ,0,25,27,0,4,0.3,37039,2496,14840039 ,Africa,0
179,Macao,45,0, ,0,45,0,0,69,0,0,0,648403 ,Asia,0
18,Pakistan,56349,1748,1167 ,34,17482,37700,111,256,5,483656,2194,220427217 ,Asia,-9
180,Burundi,42,0,1 ,0,20,21,0,4,0.08,284,24,11850302 ,Africa,0
181,Saint Martin,40,0,3 ,0,33,4,1,1036,78,553,14328,38595 ,North America,0
182,Eritrea,39,0, ,0,39,0,0,11,0,0,0,3541249 ,Africa,0
183,Botswana,35,0,1 ,0,19,15,0,15,0.4,17631,7514,2346458 ,Africa,0
184,Bhutan,27,3, ,0,6,21,0,35,0,15607,20250,770726 ,Asia,0
185,Antigua and Barbuda,25,0,3 ,0,19,3,1,256,31,183,1870,97846 ,North America,0
186,Gambia,25,0,1 ,0,17,7,0,10,0.4,1476,613,2408973 ,Africa,0
187,Timor-Leste,24,0, ,0,24,0,0,18,0,738,561,1315727 ,Asia,0
188,Grenada,22,0, ,0,17,5,4,196,0,3007,26736,112471 ,North America,0
189,Namibia,21,0, ,0,14,7,0,8,0,3117,1229,2535948 ,Africa,0
19,Qatar,45465,1751,26 ,3,10363,35076,202,15809,9,192484,66931,2875845 ,Asia,-29
190,Laos,19,0, ,0,14,5,0,3,0,5795,798,7264396 ,Asia,0
191,Belize,18,0,2 ,0,16,0,0,45,5,1435,3616,396850 ,North America,0
192,Curaçao,18,1,1 ,0,14,3,0,110,6,572,3487,164026 ,North America,0
193,Fiji,18,0, ,0,15,3,0,20,0,1300,1451,895784 ,Australia/Oceania,0
194,New Caledonia,18,0, ,0,18,0,0,63,0,5454,19122,285215 ,Australia/Oceania,0
195,Saint Lucia,18,0, ,0,18,0,0,98,0,898,4893,183543 ,North America,0
196,St. Vincent Grenadines,18,0, ,0,14,4,0,162,0,209,1884,110905 ,North America,0
197,Dominica,16,0, ,0,16,0,0,222,0,433,6017,71968 ,North America,0
198,Saint Kitts and Nevis,15,0, ,0,15,0,0,282,0,394,7411,53161 ,North America,0
199,Falkland Islands,13,0, ,0,13,0,0,3749,0,445,128316,3468 ,South America,0
2,Brazil,367906,4288,22965 ,249,149911,195030,8318,1732,108,735224,3461,212405664 ,South America,-368
20,Netherlands,45445,209,5830 ,8,N/A,N/A,223,2653,340,324918,18967,17131112 ,Europe,-3
200,Turks and Caicos,12,0,1 ,0,10,1,0,310,26,126,3259,38662 ,North America,0
201,Greenland,12,0, ,0,11,1,0,211,0,1885,33210,56760 ,North America,0
202,Vatican City,12,0, ,0,2,10,0,14981,0,0,0,801 ,Europe,0
203,Montserrat,11,0,1 ,0,10,0,0,2204,200,36,7212,4992 ,North America,0
204,Suriname,11,0,1 ,0,9,1,0,19,2,488,833,586092 ,South America,0
205,Seychelles,11,0, ,0,11,0,0,112,0,0,0,98285 ,Africa,0
206,MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0 ,0,0
207,Western Sahara,9,0, ,0,6,3,0,15,0,0,0,595704 ,Africa,0
208,British Virgin Islands,8,0,1 ,0,6,1,0,265,33,167,5528,30211 ,North America,0
209,Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,269,8928690 ,Australia/Oceania,0
21,Ecuador,37355,599,3203 ,95,18003,16149,211,2121,182,106554,6049,17614626 ,South America,93
210,Caribbean Netherlands,6,0, ,0,6,0,0,229,0,424,16184,26198 ,North America,0
211,St. Barth,6,0, ,0,6,0,0,608,0,137,13875,9874 ,North America,0
212,Anguilla,3,0, ,0,3,0,0,200,0,30,2001,14989 ,North America,0
213,Lesotho,2,0, ,0,0,2,0,0.9,0,283,132,2140514 ,Africa,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,5797 ,North America,0
215,China,82985,11,4634 ,0,78268,83,7,58,3,0,0,1439323776 ,Asia,0
22,Belarus,37144,946,204 ,5,14449,22491,92,3931,22,463004,48997,9449627 ,Europe,-7
23,Bangladesh,35585,1975,501 ,21,7334,27750,1,216,3,253034,1538,164519918 ,Asia,16
24,Sweden,33843,384,4029 ,31,4971,24843,304,3353,399,209900,20797,10092886 ,Europe,3
25,Singapore,31960,344,23 ,0,15738,16199,8,5467,4,294414,50365,5845641 ,Asia,-6
26,Portugal,30788,165,1330 ,14,17822,11636,72,3019,130,689705,67621,10199578 ,Europe,14
27,Switzerland,30746,10,1913 ,7,28100,733,47,3555,221,372146,43032,8648175 ,Europe,6
28,UAE,30307,822,248 ,3,15657,14402,1,3068,25,2044493,206976,9877923 ,Asia,-11
29,Ireland,24698,59,1606 ,0,21060,2032,54,5008,326,295626,59940,4932053 ,Europe,-1
3,Russia,353427,8946,3633 ,92,118798,230996,2300,2422,25,8945384,61300,145928315 ,Europe,-611
30,South Africa,23615,1032,481 ,52,11917,11217,128,399,8,596777,10076,59230390 ,Africa,48
31,Indonesia,22750,479,1391 ,19,5642,15717,0,83,5,256946,940,273223931 ,Asia,-3
32,Kuwait,21967,665,165 ,9,6621,15181,182,5152,39,273812,64217,4263883 ,Asia,-12
33,Poland,21631,305,1007 ,11,9276,11348,160,571,27,779576,20596,37850650 ,Europe,8
34,Ukraine,21245,259,623 ,6,7234,13388,256,486,14,291868,6670,43758701 ,Europe,-2
35,Colombia,21175,0,727 ,0,5016,15432,136,417,14,252742,4973,50826673 ,South America,-22
36,Romania,18283,213,1205 ,20,11630,5448,177,950,63,377191,19595,19249829 ,Europe,8
37,Egypt,17967,702,783 ,19,4900,12284,41,176,8,135000,1322,102125693 ,Africa,10
38,Israel,16734,17,281 ,2,14307,2146,43,1819,31,541322,58855,9197590 ,Asia,-27
39,Japan,16550,0,820 ,0,13413,2317,168,131,6,271201,2144,126513796 ,Asia,0
4,Spain,282480,0,26837 ,0,196958,58685,854,6042,574,3556567,76071,46752999 ,Europe,-153
40,Austria,16539,36,641 ,1,15138,760,31,1837,71,405341,45032,9001207 ,Europe,-11
41,Dominican Republic,15073,272,460 ,2,8285,6328,123,1391,42,69608,6423,10836671 ,North America,1
42,Philippines,14319,284,873 ,5,3323,10123,81,131,8,301677,2757,109427802 ,Asia,5
43,Argentina,12076,0,456 ,4,3999,7621,171,267,10,129418,2866,45153114 ,South America,-1
44,Denmark,11387,27,563 ,1,9964,860,20,1967,97,546621,94405,5790165 ,Europe,-6
45,S. Korea,11206,16,267 ,1,10226,713,15,219,5,826437,16121,51264841 ,Asia,0
46,Serbia,11193,34,239 ,1,5920,5034,12,1281,27,220344,25209,8740747 ,Europe,1
47,Afghanistan,11173,591,219 ,1,1097,9857,19,288,6,31718,817,38831756 ,Asia,1
48,Panama,10926,0,306 ,0,6279,4341,72,2536,71,58240,13520,4307539 ,North America,-7
49,Bahrain,9171,33,14 ,0,4753,4404,8,5412,8,283884,167519,1694642 ,Asia,-2
5,UK,261184,1625,36914 ,121,N/A,N/A,1559,3849,544,3532634,52065,67850075 ,Europe,47
50,Czechia,8972,17,317 ,2,6180,2475,24,838,30,403358,37672,10707014 ,Europe,1
51,Kazakhstan,8531,209,35 ,0,4515,3981,31,455,2,671774,35822,18753268 ,Asia,-1
52,Algeria,8503,197,609 ,9,4747,3147,27,194,14,0,0,43765771 ,Africa,9
53,Norway,8360,8,235 ,0,7727,398,12,1543,43,234637,43316,5416911 ,Europe,0
54,Nigeria,7839,0,226 ,0,2263,5350,7,38,1,44458,216,205570171 ,Africa,-8
55,Oman,7770,0,37 ,0,1933,5800,31,1526,7,72000,14140,5092104 ,Asia,-5
56,Morocco,7532,99,200 ,1,4774,2558,1,204,5,152203,4129,36864928 ,Africa,0
57,Malaysia,7417,172,115 ,0,5979,1323,8,229,4,513370,15883,32322531 ,Asia,-1
58,Moldova,7147,54,261 ,11,3802,3084,286,1771,65,40565,10054,4034871 ,Europe,11
59,Australia,7118,4,102 ,0,6531,485,5,279,4,1245062,48885,25469064 ,Australia/Oceania,0
6,Italy,230158,300,32877 ,92,141981,55300,541,3806,544,3482253,57586,60470472 ,Europe,-26
60,Armenia,7113,452,87 ,6,3145,3881,10,2401,29,51594,17415,2962695 ,Asia,-2
61,Ghana,6808,125,32 ,0,2070,4706,16,220,1,197194,6361,31002078 ,Africa,-1
62,Finland,6599,20,308 ,1,5100,1191,18,1191,56,168700,30452,5539869 ,Europe,-3
63,Bolivia,6263,348,250 ,10,629,5384,3,537,21,22294,1913,11656259 ,South America,9
64,Cameroon,4890,0,165 ,0,1865,2860,28,185,6,0,0,26472178 ,Africa,-10
65,Iraq,4632,163,163 ,3,2811,1658,0,115,4,194444,4846,40123092 ,Asia,-3
66,Azerbaijan,4271,149,51 ,2,2741,1479,42,422,5,273411,26991,10129784 ,Asia,-6
67,Luxembourg,3993,1,110 ,0,3781,102,4,6390,176,68107,108990,624891 ,Europe,0
68,Honduras,3950,207,180 ,6,468,3302,13,399,18,14790,1496,9887829 ,North America,5
69,Sudan,3820,192,165 ,19,458,3197,0,87,4,401,9,43735987 ,Africa,12
7,France,182942,358,28432 ,65,65199,89311,1609,2803,436,1384633,21217,65259187 ,Europe,15
70,Hungary,3756,15,491 ,5,1711,1554,28,389,51,164619,17037,9662723 ,Europe,1
71,Guatemala,3424,370,58 ,3,258,3108,5,192,3,31427,1758,17879798 ,North America,-6
72,Guinea,3275,0,20 ,0,1673,1582,24,250,2,14407,1100,13092620 ,Africa,0
73,Uzbekistan,3189,25,13 ,0,2607,569,3,95,0.4,460000,13765,33417915 ,Asia,0
74,Senegal,3130,83,35 ,0,1515,1580,12,187,2,35016,2097,16694358 ,Africa,-4
75,Tajikistan,3100,171,46 ,0,1395,1659,0,326,5,0,0,9514051 ,Asia,-1
76,Thailand,3042,2,57 ,1,2928,57,57,44,0.8,375453,5380,69782581 ,Asia,1
77,Greece,2882,4,172 ,1,1374,1336,18,276,16,155037,14867,10427916 ,Europe,-1
78,Djibouti,2468,198,14 ,4,1079,1375,0,2502,14,23140,23457,986480 ,Africa,4
79,Bulgaria,2433,6,130 ,0,862,1441,20,350,19,74539,10720,6953369 ,Europe,-4
8,Germany,180789,461,8428 ,57,161200,11161,873,2158,101,3595059,42922,83757235 ,Europe,22
80,Ivory Coast,2423,47,30 ,0,1257,1136,0,92,1,24317,924,26305483 ,Africa,-3
81,Bosnia and Herzegovina,2406,5,146 ,2,1696,564,4,733,44,59934,18257,3282754 ,Europe,2
82,DRC,2297,156,67 ,4,337,1893,0,26,0.8,0,0,89249182 ,Africa,4
83,Croatia,2244,0,100 ,1,2035,109,6,546,24,62422,15196,4107668 ,Europe,1
84,North Macedonia,1999,21,113 ,0,1439,447,21,959,54,25528,12253,2083382 ,Europe,0
85,El Salvador,1983,68,35 ,0,698,1250,25,306,5,75146,11591,6482911 ,North America,0
86,Cuba,1947,6,82 ,0,1704,161,3,172,7,94060,8304,11327291 ,North America,-1
87,Gabon,1934,0,12 ,0,459,1463,10,871,5,9908,4463,2219916 ,Africa,0
88,Estonia,1824,1,65 ,1,1538,221,1,1375,49,75779,57129,1326447 ,Europe,-1
89,Iceland,1804,0,10 ,0,1791,3,0,5290,29,58225,170739,341018 ,Europe,0
9,Turkey,157814,987,4369 ,29,120015,33430,756,1873,52,1853754,22004,84244944 ,Asia,24
90,Somalia,1689,95,66 ,5,235,1388,2,107,4,0,0,15843017 ,Africa,5
91,Lithuania,1635,12,63 ,0,1138,434,17,600,23,269889,99015,2725743 ,Europe,0
92,Mayotte,1609,22,20 ,0,894,695,11,5914,74,5200,19112,272084 ,Africa,0
93,Slovakia,1511,2,28 ,0,1307,176,1,277,5,159059,29135,5459382 ,Europe,-1
94,New Zealand,1504,0,21 ,0,1456,27,1,312,4,261315,54235,4818226 ,Australia/Oceania,0
95,Slovenia,1469,1,107 ,0,1346,16,3,707,51,76384,36742,2078910 ,Europe,0
96,Kyrgyzstan,1433,30,16 ,2,992,425,5,220,2,100488,15430,6512696 ,Asia,1
97,Maldives,1395,24,4 ,0,144,1247,9,2586,7,11775,21825,539521 ,Asia,0
98,Kenya,1286,72,52 ,1,402,832,1,24,1.0,61971,1155,53641131 ,Africa,1
99,Sri Lanka,1182,41,10 ,1,695,477,1,55,0.5,54834,2562,21404252 ,Asia,0
