#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
142,Georgia,1010,4,15 ,0,885,2,110,5,253,4,164285,41187,3988806 ,Asia,3949,265920,24,-1
143,Suriname,919,15,19 ,1,582,1,318,8,1566,32,1244,2120,586852 ,South America,639,30887,472,1
144,Chad,887,1,75 ,0,800,1,12,0,54,5,0,0,16440812 ,Africa,18535,219211,0,0
145,Andorra,880,3,52 ,0,803,0,25,0,11388,673,3750,48530,77271 ,Europe,88,1486,21,0
146,Togo,766,17,15 ,0,546,3,205,2,92,2,37387,4512,8285420 ,Africa,10816,552361,222,0
147,Jamaica,765,2,10 ,0,647,0,108,0,258,3,29443,9941,2961738 ,North America,3872,296174,101,0
148,Sao Tome and Principe,741,1,14 ,0,325,0,402,0,3379,64,2068,9430,219310 ,Africa,296,15665,106,0
149,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
15,Turkey,217799,926,5458 ,18,199834,1014,12507,1226,2581,65,4191124,49672,84376289 ,Asia,387,15459,20,-27
150,San Marino,699,0,42 ,0,656,0,1,0,20599,1238,5729,168828,33934 ,Europe,49,808,6,0
151,Malta,674,0,9 ,0,662,1,3,0,1526,20,111555,252618,441596 ,Europe,655,49066,4,0
152,Angola,638,31,29 ,1,199,75,410,6,19,0.9,10000,304,32897365 ,Africa,51563,1134392,3290,1
153,Réunion,614,2,3 ,0,472,0,139,4,686,3,35419,39548,895586 ,Africa,1459,298529,25,0
154,Channel Islands,583,0,47 ,0,529,17,7,0,3352,270,30721,176629,173930 ,Europe,298,3701,6,-1
155,Botswana,522,0,1 ,0,48,0,473,1,222,0.4,51379,21832,2353346 ,Africa,4508,2353346,46,0
156,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59788370 ,Africa,117462,2847065,0,0
157,Syria,496,19,25 ,3,144,4,327,0,28,1,0,0,17515137 ,Asia,35313,700605,0,3
158,Taiwan,454,2,7 ,0,440,0,7,0,19,0.3,79065,3319,23818733 ,Asia,52464,3402676,301,0
159,Vietnam,382,1, ,0,356,0,26,1,4,0,275000,2824,97375270 ,Asia,254909,0,354,0
16,Germany,202337,501,9160 ,3,186900,500,6277,249,2415,109,6884614,82159,83795929 ,Europe,414,9148,12,-18
160,Mauritius,343,0,10 ,0,331,0,2,0,270,8,193561,152187,1271864 ,Africa,3708,127186,7,0
161,Myanmar,339,0,6 ,0,270,0,63,0,6,0.1,97651,1794,54425495 ,Asia,160547,9070916,557,0
162,Isle of Man,336,0,24 ,0,312,0,0,0,3950,282,7430,87357,85053 ,Europe,253,3544,11,0
163,Comoros,328,0,7 ,0,311,0,10,0,377,8,0,0,870261 ,Africa,2653,124323,0,0
164,Guyana,315,0,19 ,0,156,0,140,5,400,24,3483,4427,786719 ,South America,2498,41406,226,0
165,Lesotho,311,55,6 ,3,69,21,236,0,145,3,6033,2815,2142969 ,Africa,6891,357162,355,2
166,Burundi,310,7,1 ,0,207,0,102,0,26,0.08,6697,563,11901808 ,Africa,38393,11901808,1777,0
167,Mongolia,262,1, ,0,211,2,51,1,80,0,28935,8821,3280313 ,Asia,12520,0,113,0
168,Martinique,255,0,15 ,0,98,0,142,5,680,40,0,0,375251 ,North America,1472,25017,0,0
169,Eritrea,251,0, ,0,155,6,96,0,71,0,0,0,3548358 ,Africa,14137,0,0,0
17,Bangladesh,199357,3034,2547 ,51,108725,1762,88085,1,1210,15,1006751,6111,164757332 ,Asia,826,64687,164,42
170,Cayman Islands,203,0,1 ,0,200,0,2,0,3087,15,27323,415540,65753 ,North America,324,65753,2,0
171,Guadeloupe,195,5,14 ,0,172,15,9,4,487,35,13571,33917,400127 ,North America,2052,28581,29,0
172,Faeroe Islands,188,0, ,0,188,0,0,0,3847,0,27062,553744,48871 ,Europe,260,0,2,0
173,Gibraltar,180,0, ,0,180,0,0,0,5343,0,17449,517913,33691 ,Europe,187,0,2,0
174,Cambodia,171,5, ,0,133,0,38,1,10,0,49741,2974,16728096 ,Asia,97825,0,336,0
175,Bermuda,152,0,9 ,0,137,0,6,1,2441,145,15114,242729,62267 ,North America,410,6919,4,0
176,Brunei ,141,0,3 ,0,138,0,0,0,322,7,34797,79508,437653 ,Asia,3104,145884,13,0
177,Trinidad and Tobago,136,3,8 ,0,124,0,4,0,97,6,5983,4275,1399691 ,North America,10292,174961,234,0
178,Bahamas,124,0,11 ,0,91,0,22,1,315,28,2567,6525,393400 ,North America,3173,35764,153,0
179,Aruba,111,3,3 ,0,100,0,8,0,1039,28,4419,41382,106786 ,North America,962,35595,24,0
18,France,174674,836,30152 ,14,79233,197,65289,452,2676,462,2618722,40115,65280042 ,Europe,374,2165,25,-25
180,Monaco,109,0,4 ,0,98,0,7,0,2777,102,38209,973379,39254 ,Europe,360,9814,1,0
181,Seychelles,108,0, ,0,27,0,81,0,1098,0,0,0,98373 ,Africa,911,0,0,0
182,Barbados,104,0,7 ,0,91,1,6,0,362,24,9270,32256,287391 ,North America,2763,41056,31,0
183,Bhutan,86,2, ,0,78,0,8,0,111,0,39633,51341,771955 ,Asia,8976,0,19,0
184,Liechtenstein,85,1,1 ,0,81,0,3,0,2229,26,900,23602,38133 ,Europe,449,38133,42,0
185,Sint Maarten,79,1,15 ,0,63,0,1,0,1842,350,523,12192,42896 ,North America,543,2860,82,0
186,Gambia,78,0,3 ,0,34,0,41,0,32,1,3573,1477,2418843 ,Africa,31011,806281,677,0
187,Antigua and Barbuda,74,0,3 ,0,57,0,14,1,755,31,901,9197,97963 ,North America,1324,32654,109,0
188,Turks and Caicos,74,2,2 ,0,12,0,60,4,1910,52,946,24420,38738 ,North America,523,19369,41,0
189,French Polynesia,62,0, ,0,60,0,2,0,221,0,4649,16546,280979 ,Australia/Oceania,4532,0,60,0
19,Colombia,173206,0,6029 ,0,76164,0,91013,1027,3403,118,1113507,21874,50905162 ,South America,294,8443,46,-18
190,Macao,46,0, ,0,45,0,1,0,71,0,4071,6266,649685 ,Asia,14124,0,160,0
191,Saint Martin,43,0,3 ,0,37,0,3,1,1111,78,851,21995,38691 ,North America,900,12897,45,0
192,Belize,40,0,2 ,0,22,0,16,0,101,5,2786,7002,397897 ,North America,9947,198949,143,0
193,St. Vincent Grenadines,35,0, ,0,29,0,6,0,315,0,1268,11428,110956 ,North America,3170,0,88,0
194,Curaçao,26,0,1 ,0,24,0,1,0,158,6,1080,6580,164123 ,North America,6312,164123,152,0
195,Fiji,26,0, ,0,18,0,8,0,29,0,4000,4461,896723 ,Australia/Oceania,34489,0,224,0
196,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1188,1319369 ,Asia,54974,0,841,0
197,Grenada,23,0, ,0,23,0,0,0,204,0,5465,48558,112546 ,North America,4893,0,21,0
198,Saint Lucia,23,0, ,0,19,0,4,0,125,0,2134,11619,183664 ,North America,7985,0,86,0
199,New Caledonia,22,0, ,0,21,0,1,0,77,0,9424,32996,285612 ,Australia/Oceania,12982,0,30,0
2,Brazil,2046328,31590,77851 ,1029,1366775,0,601702,8318,9624,366,4911063,23097,212624130 ,South America,104,2731,43,66
20,Argentina,114783,0,2133 ,21,49780,660,62870,752,2539,47,519281,11485,45213112 ,South America,394,21197,87,-194
200,Laos,19,0, ,0,19,0,0,0,3,0,22355,3071,7279690 ,Asia,383142,0,326,0
201,Dominica,18,0, ,0,18,0,0,0,250,0,851,11820,71994 ,North America,4000,0,85,0
202,Saint Kitts and Nevis,17,0, ,0,15,0,2,0,319,0,713,13398,53215 ,North America,3130,0,75,0
203,Papua New Guinea,15,4, ,0,8,0,7,0,2,0,7147,798,8953270 ,Australia/Oceania,596885,0,1253,0
204,Falkland Islands,13,0, ,0,13,0,0,0,3732,0,1660,476601,3483 ,South America,268,0,2,0
205,Greenland,13,0, ,0,13,0,0,0,229,0,5164,90957,56774 ,North America,4367,0,11,0
206,Montserrat,12,0,1 ,0,10,0,1,0,2404,200,61,12220,4992 ,North America,416,4992,82,0
207,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
208,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,597837 ,Africa,59784,597837,0,0
209,Caribbean Netherlands,10,1, ,0,7,0,3,0,381,0,424,16163,26233 ,North America,2623,0,62,0
21,Canada,109516,252,8835 ,8,96623,23787,4058,2177,2901,234,3387755,89727,37756055 ,North America,345,4273,11,-54
210,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
211,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,439,14517,30240 ,North America,3780,30240,69,0
212,St. Barth,6,0, ,0,6,0,0,0,607,0,507,51326,9878 ,North America,1646,0,19,0
213,Saint Pierre Miquelon,4,2, ,0,1,0,3,0,690,0,0,0,5793 ,North America,1448,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,380,25318,15009 ,North America,5003,0,39,0
215,China,83622,10,4634 ,0,78737,18,251,3,58,3,90410000,62814,1439323776 ,Asia,17212,310601,16,0
22,Qatar,105898,421,153 ,1,102597,429,3148,132,37716,54,435584,155133,2807805 ,Asia,27,18352,6,-16
23,Iraq,88171,2023,3616 ,94,56495,2179,28060,382,2190,90,744847,18504,40254112 ,Asia,457,11132,54,93
24,Egypt,86474,703,4188 ,68,27302,611,54984,41,844,41,135000,1318,102405613 ,Africa,1184,24452,759,-22
25,Indonesia,83130,1462,3957 ,84,41834,1489,37339,0,304,14,1175462,4296,273642512 ,Asia,3292,69154,233,31
26,Sweden,77281,152,5619 ,10,N/A,N/A,N/A,62,7650,556,681820,67494,10101989 ,Europe,131,1798,15,-66
27,Ecuador,72444,1079,5250 ,43,31404,144,35790,313,4104,297,199115,11279,17653443 ,South America,244,3363,89,42
28,Kazakhstan,66895,1707,375 ,0,40256,1190,26264,221,3561,20,1737546,92493,18785783 ,Asia,281,50095,11,-49
29,Belarus,65782,159,491 ,6,57370,455,7921,89,6962,52,1162280,123003,9449179 ,Europe,144,19245,8,1
3,India,1040457,34820,26285 ,676,654078,17476,360094,8944,754,19,13072718,9469,1380567150 ,Asia,1327,52523,106,-623
30,Oman,64193,1619,298 ,8,41450,1360,22445,157,12560,58,262869,51432,5110971 ,Asia,80,17151,19,8
31,Belgium,63238,199,9795 ,3,17269,16,36174,28,5455,845,1429053,123281,11591851 ,Europe,183,1183,8,-1
32,Philippines,63001,1841,1660 ,17,21748,311,39593,647,575,15,1089603,9938,109639027 ,Asia,1740,66048,101,8
33,Kuwait,58221,553,404 ,2,48381,836,9436,143,13625,95,452970,106007,4273033 ,Asia,73,10577,9,-27
34,Ukraine,57264,809,1456 ,11,29769,838,26039,92,1310,33,854064,19534,43720854 ,Europe,763,30028,51,8
35,UAE,56422,293,337  ,2,48448,1036,7637,1,5702,34,4364763,441098,9895224 ,Asia,175,29363,2,-16
36,Bolivia,54156,1938,1984 ,42,16979,622,35193,71,4637,170,117111,10027,11679321 ,South America,216,5887,100,42
37,Netherlands,51454,103,6138 ,1,N/A,N/A,N/A,15,3003,358,764079,44588,17136586 ,Europe,333,2792,22,-43
38,Panama,50373,0,1000 ,0,25842,0,23531,166,11667,232,177843,41192,4317382 ,North America,86,4317,24,-1
39,Dominican Republic,50113,1370,942 ,1,24423,787,24748,246,4618,87,201669,18583,10852412 ,North America,217,11521,54,-17
4,Russia,759203,6406,12123 ,186,539373,7681,207707,2300,5202,83,24364568,166952,145937345 ,Europe,192,12038,6,-494
40,Portugal,48077,312,1682 ,3,32790,314,13605,67,4716,165,1413519,138644,10195292 ,Europe,212,6061,7,-9
41,Israel,47459,1400,392 ,8,20744,374,26323,208,5160,43,1411893,153507,9197590 ,Asia,194,23463,7,5
42,Singapore,47453,327,27 ,0,43577,321,3849,0,8108,5,1009532,172502,5852295 ,Asia,123,216752,6,0
43,Poland,39407,353,1612 ,7,29505,577,8290,71,1041,43,1886089,49838,37844671 ,Europe,960,23477,20,-1
44,Romania,35802,799,1988 ,17,22312,123,11502,273,1862,103,925001,48099,19231347 ,Europe,537,9674,21,6
45,Bahrain,35473,389,124 ,3,31188,379,4161,47,20827,73,710686,417251,1703256 ,Asia,48,13736,2,-1
46,Afghanistan,35229,159,1147 ,34,23151,327,10931,31,904,29,82924,2128,38959021 ,Asia,1106,33966,470,15
47,Nigeria,34854,0,769 ,0,14292,0,19793,7,169,4,202097,980,206312263 ,Africa,5919,268286,1021,-19
48,Armenia,34001,442,620 ,13,22492,561,10889,10,11473,209,143114,48292,2963494 ,Asia,87,4780,21,4
49,Switzerland,33382,92,1969 ,0,29900,0,1513,20,3856,227,715487,82645,8657326 ,Europe,259,4397,12,-15
5,Peru,345537,3951,12799 ,184,233982,2988,98756,1314,10474,388,2023996,61352,32989959 ,South America,95,2578,16,17
50,Guatemala,32939,0,1404 ,0,4807,0,26728,5,1837,78,64590,3603,17927857 ,North America,544,12769,278,-1
51,Honduras,30867,831,835 ,10,3420,41,26612,58,3115,84,49308,4975,9910658 ,North America,321,11869,201,-44
52,Azerbaijan,26636,471,341 ,7,17805,549,8490,66,2626,34,601500,59302,10143005 ,Asia,381,29745,17,-11
53,Ghana,26572,447,144 ,5,22915,645,3513,8,855,5,341919,10996,31096192 ,Africa,1170,215946,91,-3
54,Ireland,25730,32,1752 ,3,23364,0,614,8,5208,355,541574,109630,4940037 ,Europe,192,2820,9,3
55,Japan,22890,0,985 ,0,18814,0,3091,37,181,8,599239,4739,126457976 ,Asia,5525,128384,211,-1
56,Algeria,21948,593,1057  ,5,15430,323,5461,61,500,24,0,0,43880586 ,Africa,1999,41514,0,4
57,Moldova,20494,230,675 ,9,13913,273,5906,358,5081,167,101180,25085,4033519 ,Europe,197,5976,40,-3
58,Serbia,20109,392,452 ,10,14047,0,5610,184,2302,52,534488,61185,8735675 ,Europe,434,19327,16,3
59,Austria,19439,169,711 ,0,17335,91,1393,11,2158,79,734413,81523,9008634 ,Europe,463,12670,12,-13
6,South Africa,337594,13373,4804 ,135,178183,12592,154607,539,5689,81,2373053,39992,59338665 ,Africa,176,12352,25,-63
60,Nepal,17445,101,40 ,1,11534,285,5871,0,598,1,620900,21296,29156379 ,Asia,1671,728909,47,0
61,Morocco,16726,181,264 ,1,14360,395,2102,31,453,7,973404,26359,36928264 ,Africa,2208,139880,38,1
62,Cameroon,16157,0,373 ,0,13728,0,2056,52,608,14,135000,5081,26568158 ,Africa,1644,71228,197,-4
63,Uzbekistan,15482,416,77 ,2,8783,0,6622,43,462,2,1377915,41146,33488184 ,Asia,2163,434911,24,-12
64,Ivory Coast,13696,142,87 ,0,7607,244,6002,0,519,3,81379,3082,26400358 ,Africa,1928,303452,324,-4
65,Czechia,13682,70,358 ,3,8725,85,4599,18,1278,33,614297,57358,10709883 ,Europe,783,29916,17,3
66,S. Korea,13672,60,293 ,2,12460,64,919,15,267,6,1451017,28301,51271209 ,Asia,3750,174987,35,0
67,Denmark,13173,49,611 ,1,12209,14,353,5,2274,105,1306743,225568,5793111 ,Europe,440,9481,4,1
68,Kyrgyzstan,13101,603,173 ,6,3821,86,9107,24,2007,27,262894,40270,6528297 ,Asia,498,37736,25,6
69,Kenya,12062,389,222 ,5,3983,345,7857,44,224,4,229390,4263,53813044 ,Africa,4461,242401,235,-2
7,Chile,326539,2841,8347 ,98,296814,1513,21378,1796,17076,436,1370603,71673,19123109 ,South America,59,2291,14,-118
70,Australia,11235,425,116 ,3,8117,82,3002,32,440,5,3350444,131329,25511894 ,Australia/Oceania,2271,219930,8,-5
71,El Salvador,11207,250,309 ,11,6422,165,4476,412,1727,48,204609,31538,6487640 ,North America,579,20996,32,-1
72,Venezuela,10854,0,104 ,0,3255,0,7495,23,382,4,1414066,49735,28432102 ,South America,2620,273386,20,-4
73,Sudan,10527,0,668 ,0,5601,0,4258,0,240,15,401,9,43884637 ,Africa,4169,65696,109438,-2
74,Costa Rica,9969,423,47 ,5,2818,145,7104,38,1956,9,64150,12588,5096064 ,North America,511,108427,79,5
75,Norway,9018,3,255 ,1,8138,0,625,1,1663,47,397106,73226,5423042 ,Europe,601,21267,14,-1
76,Ethiopia,8803,328,150 ,2,2430,0,6223,35,77,1,250604,2178,115059852 ,Africa,13071,767066,459,1
77,North Macedonia,8786,163,406  ,5,4676,111,3704,55,4217,195,83216,39943,2083370 ,Europe,237,5131,25,5
78,Malaysia,8755,18,122 ,0,8541,3,92,3,270,4,868394,26817,32382579 ,Asia,3699,265431,37,-8
79,Senegal,8544,63,160 ,4,5809,74,2575,40,510,10,95152,5678,16758473 ,Africa,1961,104740,176,1
8,Mexico,324041,6406,37574 ,668,203464,4335,83003,378,2512,291,782063,6063,128988484 ,North America,398,3433,165,550
80,Bulgaria,8442,298,297 ,4,4033,106,4112,33,1215,43,201363,28990,6945838 ,Europe,823,23387,34,2
81,DRC,8249,50,193 ,0,4248,0,3808,0,92,2,0,0,89645250 ,Africa,10867,464483,0,-1
82,Bosnia and Herzegovina,7908,227,245 ,5,3612,78,4051,0,2411,75,117902,35948,3279814 ,Europe,415,13387,28,1
83,Palestine,7764,352,53 ,2,1492,179,6219,0,1521,10,141444,27704,5105518 ,Asia,658,96331,36,-3
84,Finland,7301,8,328 ,0,6880,0,93,1,1318,59,300400,54213,5541112 ,Europe,759,16894,18,-7
85,Haiti,6948,46,145 ,0,3606,122,3197,0,609,13,15270,1339,11408129 ,North America,1642,78677,747,0
86,Tajikistan,6786,45,56 ,0,5483,52,1247,0,711,6,0,0,9545147 ,Asia,1407,170449,0,-2
87,French Guiana,6509,116,34 ,0,3932,114,2543,25,21774,114,12013,40185,298939 ,South America,46,8792,25,0
88,Madagascar,6467,378,54 ,1,3108,157,3305,86,233,2,31774,1146,27714729 ,Africa,4286,513236,872,0
89,Guinea,6430,71,39 ,0,5233,221,1158,24,489,3,14407,1096,13144392 ,Africa,2044,337036,912,-1
9,Spain,307335,1400,28420 ,4,N/A,N/A,N/A,617,6573,608,6026446,128892,46755613 ,Europe,152,1645,8,-575
90,Gabon,6315,194,46 ,0,3865,201,2404,11,2835,21,57095,25631,2227542 ,Africa,353,48425,39,0
91,Mauritania,5710,51,151 ,1,3153,160,2406,7,1227,32,13842,2974,4653691 ,Africa,815,30819,336,-9
92,Luxembourg,5409,124,111 ,0,4333,58,965,4,8636,177,325741,520048,626367 ,Europe,116,5643,2,-1
93,Djibouti,5003,10,56 ,0,4809,13,138,0,5061,57,53305,53922,988562 ,Africa,198,17653,19,0
94,CAR,4389,16,53 ,0,1288,23,3048,2,908,11,27864,5765,4832929 ,Africa,1101,91187,173,0
95,Hungary,4293,14,595 ,0,3220,64,478,4,444,62,302749,31343,9659186 ,Europe,2250,16234,32,0
96,Croatia,4137,98,120 ,0,2825,96,1192,7,1008,29,100851,24574,4104021 ,Europe,992,34200,41,0
97,Greece,3964,25,194 ,1,1374,0,2396,10,380,19,402672,38642,10420580 ,Europe,2629,53714,26,1
98,Albania,3906,55,107 ,3,2214,77,1585,9,1357,37,30551,10617,2877650 ,Europe,737,26894,94,3
99,Paraguay,3342,0,27 ,0,1379,0,1936,12,468,4,98088,13745,7136064 ,South America,2135,264299,73,-3
