#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
121,Jamaica,15153,141,339 ,1,11911,22,2903,11,5104,114,160639,54113,2968573 ,North America,196,8757,18,1
122,Eswatini,14830,208,517 ,24,9542,148,4771,67,12708,443,125614,107636,1167022 ,Africa,79,2257,9,22
123,Thailand,14646,959,75 ,0,10892,230,3679,1,210,1,1217873,17423,69900450 ,Asia,4773,932006,57,-14
124,Guinea,14379,4,82 ,1,13798,52,499,24,1078,6,120988,9074,13333895 ,Africa,927,162608,110,1
125,Rwanda,13885,574,181 ,4,8861,180,4843,0,1057,14,849082,64649,13133767 ,Africa,946,72562,15,-1
126,Syria,13762,65,895 ,5,7185,64,5682,0,776,50,0,0,17741132 ,Asia,1289,19822,0,3
127,Cabo Verde,13619,62,129 ,2,12841,90,649,23,24344,231,111390,199112,559434 ,Africa,41,4337,5,2
128,Tajikistan,13308,0,90 ,0,13218,0,0,0,1378,9,0,0,9658972 ,Asia,726,107322,0,-3
129,Belize,11788,18,293 ,0,11187,56,308,3,29343,729,68195,169754,401728 ,North America,34,1371,6,0
13,Mexico,1771740,8521,150273 ,659,1335876,15428,285591,5504,13660,1159,4443940,34262,129706058 ,North America,73,863,29,452
130,Haiti,11331,45,243 ,0,9010,13,2078,0,987,21,48028,4183,11481795 ,North America,1013,47250,239,-3
131,Gabon,10411,0,67 ,0,10013,0,331,8,4616,30,426508,189101,2255455 ,Africa,217,33664,5,0
132,Hong Kong,10223,64,172 ,1,9101,45,950,34,1357,23,6442498,855378,7531755 ,Asia,737,43789,1,1
133,Burkina Faso,10157,54,118 ,1,8472,84,1567,0,478,6,0,0,21226790 ,Africa,2090,179888,0,-1
134,Réunion,9843,0,45 ,0,9261,0,537,6,10949,50,98785,109887,898967 ,Africa,91,19977,9,-5
135,Andorra,9638,42,97 ,0,8774,50,767,15,124625,1254,180088,2328644,77336 ,Europe,8,797,0,0
136,Guadeloupe,9097,117,154 ,0,2242,0,6701,3,22733,385,116095,290119,400163 ,North America,44,2598,3,-1
137,Suriname,8174,62,150 ,1,7377,73,647,11,13863,254,35161,59632,589635 ,South America,72,3931,17,1
138,Bahamas,8140,7,175 ,0,6746,26,1219,12,20587,443,58730,148537,395390 ,North America,49,2259,7,0
139,Lesotho,8047,3,146 ,12,2398,155,5503,0,3739,68,46958,21821,2151959 ,Africa,267,14739,46,12
14,Poland,1482722,4604,35665 ,264,1243575,5839,203482,1449,39202,943,8422165,222674,37822784 ,Europe,26,1061,4,-266
140,Mali,8006,11,327 ,3,5731,0,1948,0,389,16,138536,6732,20579731 ,Africa,2571,62935,149,-8
141,Congo,7887,0,117 ,0,5846,0,1924,0,1410,21,73120,13069,5594897 ,Africa,709,47820,77,-1
142,Mayotte,7590,0,59 ,0,2964,0,4567,5,27446,213,55899,202138,276539 ,Africa,36,4687,5,0
143,Trinidad and Tobago,7496,6,134 ,0,7058,25,304,2,5346,96,82180,58613,1402087 ,North America,187,10463,17,-1
144,Guyana,7346,29,172 ,0,6455,24,719,5,9314,218,46895,59457,788726 ,South America,107,4586,17,0
145,Aruba,6768,26,57 ,0,6349,55,362,11,63237,533,81348,760077,107026 ,North America,16,1878,1,0
146,Martinique,6402,75,45 ,1,98,0,6259,2,17068,120,85972,229199,375098 ,North America,59,8336,4,0
147,Nicaragua,6253,49,169 ,1,4225,0,1859,0,938,25,0,0,6669507 ,North America,1067,39465,0,1
148,Iceland,5992,2,29 ,0,5904,4,59,0,17494,85,471199,1375723,342510 ,Europe,57,11811,1,0
149,Djibouti,5923,3,62 ,1,5841,1,20,0,5946,62,106483,106891,996181 ,Africa,168,16067,9,1
15,South Africa,1423578,6041,41797 ,680,1254674,13253,127107,546,23832,700,8058768,134909,59734991 ,Africa,42,1429,7,642
150,Equatorial Guinea,5454,0,86 ,0,5219,0,149,0,3817,60,84954,59454,1428901 ,Africa,262,16615,17,0
151,CAR,4980,0,63 ,0,4885,0,32,2,1021,13,35523,7283,4877490 ,Africa,979,77420,137,0
152,Somalia,4754,0,130 ,0,3666,0,958,0,294,8,0,0,16143406 ,Africa,3396,124180,0,0
153,Togo,4682,0,76 ,0,4005,0,601,0,558,9,200778,23935,8388541 ,Africa,1792,110376,42,0
154,Curaçao,4558,10,20 ,0,4442,4,96,3,27712,122,42946,261105,164478 ,North America,36,8224,4,-1
155,Niger,4407,33,153 ,2,3544,50,710,3,178,6,72262,2926,24698143 ,Africa,5604,161426,342,2
156,Gibraltar,4024,32,69 ,4,3401,52,554,67,119460,2048,152682,4532641,33685 ,Europe,8,488,0,4
157,Gambia,4012,4,128 ,0,3753,31,131,1,1634,52,34416,14019,2454970 ,Africa,612,19179,71,0
158,South Sudan,3788,0,64 ,0,3542,0,182,2,336,6,83534,7413,11268585 ,Africa,2975,176072,135,-2
159,Benin,3643,0,48 ,0,3317,0,278,0,296,4,408081,33170,12302578 ,Africa,3377,256304,30,0
16,Iran,1385706,6420,57560 ,79,1177367,6297,150779,4038,16378,680,9015376,106557,84605769 ,Asia,61,1470,9,-164
160,Channel Islands,3499,13,79 ,0,3227,41,193,10,20020,452,308955,1767689,174779 ,Europe,50,2212,1,0
161,Chad,3225,43,116 ,0,2316,56,793,0,193,7,0,0,16691659 ,Africa,5176,143894,0,0
162,Sierra Leone,3194,21,77 ,0,2232,10,885,0,396,10,0,0,8068990 ,Africa,2526,104792,0,0
163,San Marino,2915,26,65 ,0,2660,32,190,10,85806,1913,32860,967267,33972 ,Europe,12,523,1,0
164,Guinea-Bissau,2532,0,45 ,0,2421,0,66,5,1270,23,43152,21637,1994323 ,Africa,788,44318,46,0
165,Liechtenstein,2455,1,52 ,0,2322,0,81,6,64282,1362,23431,613522,38191 ,Europe,16,734,2,0
166,Comoros,2425,75,77 ,1,1441,17,907,0,2755,87,0,0,880101 ,Africa,363,11430,0,1
167,New Zealand,2290,2,25 ,0,2200,1,65,0,458,5,1493495,298574,5002100 ,Australia/Oceania,2184,200084,3,-5
168,Yemen,2119,1,615 ,0,1424,0,80,23,70,20,17404,576,30198114 ,Asia,14251,49103,1735,0
169,Eritrea,1970,20,7 ,0,1530,152,433,0,551,2,23693,6629,3574381 ,Africa,1814,510626,151,0
17,Ukraine,1197107,2779,22057 ,133,965835,12538,209215,177,27468,506,6125257,140545,43582320 ,Europe,36,1976,7,35
170,Liberia,1932,5,84 ,0,1733,7,115,2,377,16,63329,12357,5124958 ,Africa,2653,61011,81,-1
171,Sint Maarten,1767,9,27 ,0,1611,13,129,1,40946,626,13533,313598,43154 ,North America,24,1598,3,0
172,Mongolia,1656,13,2 ,0,1211,42,443,5,501,0.6,969687,293106,3308318 ,Asia,1998,1654159,3,0
173,Vietnam,1551,2,35 ,0,1430,5,86,0,16,0.4,1436836,14686,97839024 ,Asia,63081,2795401,68,0
174,Burundi,1481,2,2 ,0,773,0,706,0,122,0.2,90019,7446,12090337 ,Africa,8164,6045169,134,0
175,Barbados,1401,0,10 ,0,649,0,742,1,4872,35,99799,347034,287577 ,North America,205,28758,3,0
176,Monaco,1399,31,9 ,0,1160,20,230,9,35507,228,51953,1318571,39401 ,Europe,28,4378,1,-1
177,Turks and Caicos,1312,25,8 ,1,1020,20,284,8,33628,205,13397,343381,39015 ,North America,30,4877,3,1
178,Sao Tome and Principe,1210,21,17 ,0,1005,8,188,0,5463,77,11243,50765,221470 ,Africa,183,13028,20,0
179,Saint Martin,1146,0,12 ,0,1006,0,128,7,29354,307,12433,318460,39041 ,North America,34,3253,3,0
18,Peru,1107239,4444,40107 ,220,1022736,5192,44396,1814,33317,1207,6142221,184820,33233477 ,South America,30,829,5,157
180,Seychelles,1116,47,3 ,0,754,16,359,0,11307,30,5200,52687,98696 ,Africa,88,32899,19,0
181,Saint Lucia,921,35,13 ,2,470,9,438,0,5002,71,23141,125693,184108 ,North America,200,14162,8,2
182,Taiwan,890,1,7 ,0,797,10,86,0,37,0.3,147090,6169,23841513 ,Asia,26788,3405930,162,0
183,Bhutan,856,0,1 ,0,755,21,100,0,1102,1,435073,560331,776457 ,Asia,907,776457,2,0
184,Papua New Guinea,850,15,9 ,0,812,22,29,0,94,1.0,41289,4566,9043241 ,Australia/Oceania,10639,1004805,219,0
185,St. Vincent Grenadines,746,0,2 ,0,147,0,597,2,6712,18,27351,246091,111142 ,North America,149,55571,4,0
186,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0,0,0,0,0
187,Bermuda,686,0,12 ,0,640,0,34,6,11039,193,160915,2589306,62146 ,North America,91,5179,0,0
188,Faeroe Islands,654,2,1 ,0,645,1,8,1,13355,20,219335,4479058,48969 ,Europe,75,48969,0,0
189,Mauritius,568,0,10 ,0,525,0,33,0,446,8,289552,227460,1272979 ,Africa,2241,127298,4,0
19,Indonesia,1012350,13094,28468 ,336,820356,10868,163526,0,3679,103,8881607,32276,275174677 ,Asia,272,9666,31,226
190,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60693825 ,Africa,119241,2890182,0,0
191,Cambodia,460,2, ,0,412,3,48,0,27,0,389799,23132,16850770 ,Asia,36632,0,43,0
192,Isle of Man,432,0,25 ,0,364,0,43,1,5065,293,26837,314652,85291 ,Europe,197,3412,3,0
193,Cayman Islands,383,0,2 ,0,346,0,35,1,5789,30,65821,994846,66162 ,North America,173,33081,1,0
194,Caribbean Netherlands,360,0,3 ,0,244,0,113,0,13656,114,5145,195167,26362 ,North America,73,8787,5,0
195,St. Barth,300,0,1 ,0,204,0,95,0,30321,101,8518,860926,9894 ,North America,33,9894,1,0
196,Antigua and Barbuda,201,0,6  ,0,170,0,25,1,2043,61,8588,87283,98393 ,North America,490,16399,11,0
197,Brunei ,176,1,3 ,0,169,0,4,0,400,7,90111,204857,439872 ,Asia,2499,146624,5,0
198,Grenada,148,0,1 ,0,135,0,12,0,1312,9,19171,169923,112822 ,North America,762,112822,6,0
199,British Virgin Islands,114,0,1 ,0,95,0,18,0,3757,33,13223,435741,30346 ,North America,266,30346,2,0
2,India,10690279,12569,153751 ,127,10358328,13050,178200,8944,7703,111,193062694,139119,1387752969 ,Asia,130,9026,7,-1785
20,Netherlands,956867,3917,13665 ,86,N/A,N/A,N/A,674,55772,796,6970400,406280,17156625 ,Europe,18,1256,2,-211
200,Dominica,113,0, ,0,105,0,8,0,1568,0,8640,119852,72089 ,North America,638,0,8,0
201,Timor-Leste,67,0, ,0,50,0,17,0,50,0,18644,13990,1332700 ,Asia,19891,0,71,0
202,Fiji,55,0,2 ,0,53,0,0,0,61,2,24545,27267,900161 ,Australia/Oceania,16367,450081,37,0
203,Macao,47,0, ,0,46,0,1,0,72,0,4348,6644,654378 ,Asia,13923,0,151,0
204,Laos,44,0, ,0,41,0,3,0,6,0,101973,13901,7335674 ,Asia,166720,0,72,0
205,New Caledonia,44,0, ,0,43,0,1,0,153,0,19879,69249,287066 ,Australia/Oceania,6524,0,14,0
206,Saint Kitts and Nevis,37,2, ,0,35,0,2,0,693,0,7203,134852,53414 ,North America,1444,0,7,0
207,Falkland Islands,35,0, ,0,29,0,6,0,9895,0,6299,1780888,3537 ,South America,101,0,1,0
208,Greenland,30,0, ,0,30,0,0,0,528,0,17382,305876,56827 ,North America,1894,0,3,0
209,Vatican City,27,0, ,0,15,0,12,0,33666,0,0,0,802 ,Europe,30,0,0,0
21,Czechia,946946,6910,15618 ,63,831394,322,99934,992,88331,1457,5878431,548342,10720382 ,Europe,11,686,2,24
210,Saint Pierre Miquelon,23,7, ,0,16,0,7,0,3981,0,3729,645379,5778 ,North America,251,0,2,0
211,Solomon Islands,17,0, ,0,10,0,7,0,24,0,4500,6462,696410 ,Australia/Oceania,40965,0,155,0
212,Anguilla,16,1, ,0,15,0,1,0,1061,0,7326,485809,15080 ,North America,943,0,2,0
213,Montserrat,13,0,1 ,0,12,0,0,0,2603,200,626,125350,4994 ,North America,384,4994,8,0
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,605645 ,Africa,60565,605645,0,0
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0,0,0,0,0
216,Wallis and Futuna,5,1, ,0,4,0,1,0,449,0,1149,103281,11125 ,Australia/Oceania,2225,0,10,0
217,Marshall Islands,4,0, ,0,4,0,0,0,67,0,0,0,59419 ,Australia/Oceania,14855,0,0,0
218,Samoa,2,0, ,0,2,0,0,0,10,0,0,0,199168 ,Australia/Oceania,99584,0,0,0
219,Micronesia,1,0, ,0,0,0,1,0,9,0,0,0,115711 ,Australia/Oceania,115711,0,0,0
22,Canada,757022,4011,19403 ,165,678068,6742,59551,849,19958,512,17086340,450455,37931269 ,North America,50,1955,2,51
220,Vanuatu,1,0, ,0,1,0,0,0,3,0,470,1510,311207 ,Australia/Oceania,311207,0,662,0
221,China,89197,82,4636 ,1,82676,45,1885,110,62,3,160000000,111163,1439323776 ,Asia,16136,310467,9,1
23,Romania,715438,2877,17938 ,97,658595,3720,38905,1002,37333,936,5328908,278073,19163695 ,Europe,27,1068,4,-47
24,Chile,706500,3322,18023 ,24,662460,4136,26017,1287,36778,938,7750080,403440,19209988 ,South America,27,1066,2,-41
25,Belgium,694858,1192,20814 ,35,48187,61,625857,322,59806,1791,7929669,682502,11618526 ,Europe,17,558,1,-31
26,Portugal,653878,10765,11012 ,291,475485,13728,167381,765,64234,1082,6956899,683416,10179601 ,Europe,16,924,1,238
27,Iraq,615380,804,13010 ,10,584752,1625,17618,155,15107,319,5447013,133723,40733692 ,Asia,66,3131,7,-242
28,Israel,613578,7213,4512 ,14,534674,4840,74392,1174,66711,491,10065055,1094314,9197590 ,Asia,15,2038,1,7
29,Sweden,556289,0,11247 ,33,N/A,N/A,N/A,277,54886,1110,4916367,485073,10135310 ,Europe,18,901,2,-46
3,Brazil,8936590,63626,218918 ,1206,7798655,89053,919017,8318,41873,1026,28600000,134006,213423798 ,South America,24,975,7,1090
30,Pakistan,535914,1873,11376 ,58,490126,1223,34412,2228,2400,51,7722829,34581,223326576 ,Asia,417,19631,29,52
31,Bangladesh,532916,515,8055 ,14,477426,447,47435,0,3218,49,3584788,21644,165626356 ,Asia,311,20562,46,-9
32,Philippines,516166,1173,10386 ,94,475423,18,30357,727,4675,94,7624444,69054,110412188 ,Asia,214,10631,14,76
33,Switzerland,515483,1884,9204 ,58,317600,0,188679,271,59313,1059,4212403,484695,8690825 ,Europe,17,944,2,8
34,Morocco,467493,867,8187 ,15,444823,1351,14483,476,12581,220,5307954,142840,37160096 ,Africa,79,4539,7,-66
35,Austria,407140,1417,7515 ,64,384926,1726,14699,320,45058,832,4233116,468482,9035821 ,Europe,22,1202,2,42
36,Serbia,387206,2080,3924 ,19,31536,0,351746,168,44419,450,2566764,294451,8717107 ,Europe,23,2221,3,-14
37,Japan,368143,3330,5158 ,74,301540,6114,61445,996,2916,41,6481519,51337,126253654 ,Asia,343,24477,19,55
38,Saudi Arabia,366807,223,6359 ,4,358340,203,2108,338,10444,181,12082062,343999,35122367 ,Asia,96,5523,3,1
39,Hungary,360877,459,12113 ,89,244681,1589,104083,263,37411,1256,3067663,318016,9646239 ,Europe,27,796,3,24
4,Russia,3756931,18241,70482 ,564,3174561,23798,511888,2300,25738,483,100000000,685070,145970401 ,Europe,39,2071,1,-67
40,Jordan,322241,943,4248 ,9,310005,1122,7988,139,31405,414,3759470,366385,10260978 ,Asia,32,2415,3,-47
41,Panama,312158,0,5098 ,0,261291,0,45769,237,71704,1171,1619025,371898,4353410 ,North America,14,854,3,-15
42,Lebanon,285754,3505,2477 ,103,168749,607,114528,937,41974,364,2526177,371069,6807842 ,Asia,24,2748,3,68
43,UAE,285147,3601,805 ,7,259194,3890,25148,0,28633,81,24872781,2497631,9958551 ,Asia,35,12371,0,-47
44,Nepal,270092,303,2017 ,6,264823,285,3252,0,9176,69,2052687,69737,29434514 ,Asia,109,14593,14,0
45,Georgia,254822,1006,3096 ,25,244446,1050,7280,0,63949,777,2122280,532599,3984763 ,Asia,16,1287,2,15
46,Ecuador,242146,579,14668 ,29,204071,0,23407,498,13607,824,849767,47752,17795531 ,South America,73,1213,21,13
47,Belarus,239482,847,1668 ,10,224925,754,12889,0,25349,177,4383701,464005,9447537 ,Europe,39,5664,2,-6
48,Slovakia,238617,1590,4260 ,192,197191,3811,37166,580,43693,780,1709926,313107,5461161 ,Europe,23,1282,3,183
49,Croatia,229502,448,4882 ,23,222110,434,2510,139,56104,1193,1162664,284223,4090674 ,Europe,18,838,4,23
5,UK,3689746,20089,100162 ,1631,1662484,14266,1927100,4032,54189,1471,69359822,1018646,68090245 ,Europe,18,680,1,1175
50,Azerbaijan,229358,326,3100 ,7,221116,551,5142,0,22505,304,2372616,232806,10191397 ,Asia,44,3288,4,-25
51,Bulgaria,216416,827,8916 ,36,180995,868,26505,281,31282,1289,1345912,194545,6918272 ,Europe,32,776,5,25
52,Dominican Republic,206305,1143,2564 ,19,149812,890,53929,307,18910,235,1012644,92818,10910029 ,North America,53,4255,11,-41
53,Bolivia,202818,1781,10051 ,66,151469,1030,41298,71,17241,854,522495,44416,11763737 ,South America,58,1170,23,52
54,Tunisia,200662,2026,6370 ,83,148995,2255,45297,420,16878,536,829093,69735,11889218 ,Africa,59,1866,14,25
55,Denmark,195948,652,2030 ,20,182420,1339,11498,119,33761,350,12902340,2223048,5803896 ,Europe,30,2859,0,-33
56,Costa Rica,191345,600,2567 ,9,149808,659,38970,194,37367,501,571988,111701,5120696 ,North America,27,1995,9,-18
57,Malaysia,190434,3585,700 ,11,149160,4076,40574,280,5841,21,4480665,137434,32602379 ,Asia,171,46575,7,-4
58,Ireland,189851,928,3066 ,89,23364,0,163421,215,38205,617,2973658,598411,4969260 ,Europe,26,1621,2,82
59,Kazakhstan,179720,1266,2403 ,0,161758,1445,15559,221,9507,127,5942556,314341,18904802 ,Asia,105,7867,3,-11
6,France,3079943,22086,74106 ,417,219152,1444,2786685,3081,47125,1134,42478948,649959,65356380 ,Europe,21,882,2,-175
60,Lithuania,177934,686,2688 ,24,121907,2653,53339,170,65894,995,1879898,696180,2700303 ,Europe,15,1005,1,24
61,Armenia,166232,138,3052 ,5,155404,472,7776,0,56038,1029,639482,215574,2966421 ,Asia,18,972,5,-10
62,Egypt,163129,643,9067 ,55,127433,432,26629,90,1577,88,1000000,9668,103430228 ,Africa,634,11407,103,47
63,Kuwait,162282,505,957 ,3,155303,537,6022,49,37683,222,1479530,343555,4306526 ,Asia,27,4500,3,-50
64,Slovenia,159812,1652,3406 ,27,138272,1869,18134,190,76866,1638,781911,376081,2079102 ,Europe,13,610,3,25
65,Moldova,156972,546,3381 ,13,147380,202,6211,226,38965,839,615284,152730,4028570 ,Europe,26,1192,7,-6
66,Palestine,156393,509,1803 ,7,146279,640,8311,61,30259,349,994884,192488,5168542 ,Asia,33,2867,5,0
67,Guatemala,155459,1029,5486 ,17,140308,1195,9665,5,8587,303,745961,41205,18103770 ,North America,116,3300,24,12
68,Greece,153226,814,5692 ,21,141612,570,5922,283,14742,548,4019134,386688,10393727 ,Europe,68,1826,3,17
69,Qatar,149595,299,248 ,0,145124,143,4223,40,53278,88,1362781,485355,2807805 ,Asia,19,11322,2,-25
7,Spain,2733729,36435,56799 ,591,N/A,N/A,N/A,4433,58457,1215,32027728,684863,46765179 ,Europe,17,823,1,81
70,Honduras,141984,1055,3462 ,15,60477,8,78045,215,14207,346,356872,35708,9994221 ,North America,70,2887,28,15
71,Myanmar,138368,411,3082 ,13,122781,665,12505,0,2533,56,2306538,42230,54618517 ,Asia,395,17722,24,7
72,Ethiopia,134569,437,2075 ,4,120748,549,11746,219,1154,18,1930478,16560,116573826 ,Africa,866,56180,60,-3
73,Oman,133407,154,1524 ,2,126409,75,5474,32,25754,294,883340,170528,5180031 ,Asia,39,3399,6,-3
74,Paraguay,129394,1028,2651 ,19,104570,759,22173,242,18015,369,636309,88592,7182497 ,South America,56,2709,11,18
75,Nigeria,124299,1303,1522 ,15,99276,917,23501,10,595,7,1270523,6078,209028601 ,Africa,1682,137338,165,0
76,Venezuela,124112,0,1154 ,0,116365,0,6593,105,4372,41,2572537,90616,28389581 ,South America,229,24601,11,-6
77,Bosnia and Herzegovina,120532,389,4621 ,28,93332,727,22579,0,36871,1414,584293,178735,3269055 ,Europe,27,707,6,25
78,Libya,115299,870,1789 ,7,94287,945,19223,0,16651,258,630894,91110,6924526 ,Africa,60,3871,11,-31
79,Algeria,106097,243,2871 ,5,72336,193,30890,42,2395,65,0,0,44300851 ,Africa,418,15430,0,-14
8,Italy,2485956,10593,86422 ,541,1917117,19256,482417,2372,41151,1431,31317253,518406,60410710 ,Europe,24,699,2,284
80,Bahrain,100689,459,370 ,1,97006,245,3313,21,58041,213,2647934,1526376,1734785 ,Asia,17,4689,1,-2
81,Kenya,100193,141,1750 ,6,83625,207,14818,17,1840,32,1162491,21353,54442310 ,Africa,543,31110,47,4
82,North Macedonia,91161,444,2812 ,21,79621,894,8728,138,43757,1350,445795,213982,2083325 ,Europe,23,741,5,21
83,Kyrgyzstan,84068,97,1402 ,1,80182,157,2484,50,12766,213,646052,98104,6585404 ,Asia,78,4697,10,-5
84,Uzbekistan,78471,42,621 ,0,76912,50,938,158,2325,18,1377915,40833,33745396 ,Asia,430,54340,24,-1
85,S. Korea,75875,354,1371 ,11,64793,1837,9711,270,1479,27,5422768,105718,51294520 ,Asia,676,37414,9,11
86,Albania,73691,879,1332 ,8,44880,589,27479,21,25623,463,335922,116802,2875991 ,Europe,39,2159,9,-3
87,Ghana,62135,0,372 ,0,58150,0,3613,29,1976,12,745095,23698,31440688 ,Africa,506,84518,42,-9
88,Latvia,61924,693,1126 ,12,49035,0,11763,95,33041,601,1123814,599641,1874146 ,Europe,30,1664,2,7
89,Norway,61463,148,550 ,2,53299,0,7614,32,11287,101,3309126,607683,5445481 ,Europe,89,9901,2,-2
9,Turkey,2442350,7103,25344 ,134,2322511,8108,94495,1791,28782,299,28828496,339730,84857060 ,Asia,35,3348,3,-286
90,Sri Lanka,59922,755,288 ,1,51046,709,8588,0,2792,13,1625046,75708,21464702 ,Asia,358,74530,13,-2
91,Singapore,59366,14,29 ,0,59086,20,251,0,10102,5,6315357,1074652,5876651 ,Asia,99,202643,1,0
92,Montenegro,59262,565,777 ,7,50754,533,7731,68,94349,1237,221650,352883,628112 ,Europe,11,808,3,3
93,Afghanistan,54854,104,2389 ,0,47459,94,5006,886,1391,61,242697,6156,39424858 ,Asia,719,16503,162,-2
94,El Salvador,53479,0,1583 ,11,47073,0,4823,104,8221,243,682382,104902,6504951 ,North America,122,4109,10,7
95,Luxembourg,49852,119,570 ,4,47147,38,2135,14,78908,902,1853881,2934424,631770 ,Europe,13,1108,0,-7
96,Zambia,47622,1476,672 ,12,40362,1723,6588,495,2550,36,855709,45822,18674431 ,Africa,392,27789,22,10
97,Finland,43120,348,655 ,0,31000,0,11465,21,7775,118,2747960,495515,5545660 ,Europe,129,8467,2,-21
98,Estonia,41330,357,392 ,9,31039,919,9899,45,31144,295,748952,564375,1327047 ,Europe,32,3385,2,-2
99,Uganda,39261,73,318 ,0,14051,0,24892,0,843,7,820154,17617,46553952 ,Africa,1186,146396,57,-7
