#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
130,Palestine,381,5,2 ,0,335,44,0,75,0.4,44876,8824,5085701 ,Asia,0
131,Haiti,358,0,20 ,0,29,309,0,31,2,1669,147,11384967 ,North America,0
132,Benin,339,0,2 ,0,83,254,0,28,0.2,25471,2108,12080592 ,Africa,0
133,Isle of Man,335,0,24 ,0,285,26,9,3942,282,4102,48271,84978 ,Europe,0
134,Mauritius,332,0,10 ,0,322,0,0,261,8,86887,68334,1271513 ,Africa,0
135,Cabo Verde,328,0,3 ,0,84,241,0,591,5,892,1607,555228 ,Africa,0
136,CAR,327,0, ,0,13,314,0,68,0,3498,726,4818917 ,Africa,-1
137,Montenegro,324,0,9 ,0,311,4,2,516,14,10167,16188,628056 ,Europe,0
138,Vietnam,320,2, ,0,260,60,2,3,0,275000,2828,97229451 ,Asia,0
139,Ethiopia,317,11,5 ,0,113,199,0,3,0.04,57254,500,114583809 ,Africa,0
14,Belgium,55280,291,9052 ,47,14630,31598,371,4772,781,682980,58962,11583464 ,Europe,-70
140,Madagascar,304,21,1 ,1,114,189,2,11,0.04,5670,205,27595696 ,Africa,1
141,Togo,301,3,11 ,0,104,186,0,36,1,12613,1528,8252995 ,Africa,0
142,Nepal,295,14,2 ,1,36,257,0,10,0.07,92440,3180,29068924 ,Asia,1
143,Rwanda,292,3, ,0,197,95,0,23,0,49374,3825,12909395 ,Africa,0
144,South Sudan,290,54,4 ,0,4,282,0,26,0.4,3356,300,11177178 ,Africa,-1
145,Sao Tome and Principe,235,0,7 ,0,4,224,0,1075,32,175,800,218630 ,Africa,0
146,Uganda,227,0, ,0,63,164,0,5,0,72161,1584,45542648 ,Africa,0
147,Liberia,226,3,21 ,1,120,85,0,45,4,0,0,5041913 ,Africa,1
148,Eswatini,203,1,2 ,0,73,128,0,175,2,4160,3590,1158658 ,Africa,0
149,French Guiana,197,0,1 ,0,125,71,0,662,3,0,0,297644 ,South America,0
15,Saudi Arabia,54752,2736,312 ,10,25722,28718,202,1576,9,586405,16878,34744365 ,Asia,-36
150,Martinique,192,0,14 ,0,91,87,0,512,37,0,0,375300 ,North America,0
151,Faeroe Islands,187,0, ,0,187,0,0,3829,0,8863,181470,48840 ,Europe,0
152,Myanmar,184,2,6 ,0,97,81,0,3,0.1,13634,251,54364802 ,Asia,0
153,Guadeloupe,155,0,13 ,0,109,33,3,387,32,2866,7163,400116 ,North America,0
154,Gibraltar,147,0, ,0,145,2,0,4363,0,5060,150184,33692 ,Europe,0
155,Brunei ,141,0,1 ,0,136,4,2,323,2,16892,38658,436956 ,Asia,0
156,Mozambique,137,8, ,0,44,93,0,4,0,6011,193,31137014 ,Africa,0
157,Mongolia,136,1, ,0,21,115,2,42,0,10318,3154,3271507 ,Asia,0
158,Yemen,128,6,20 ,2,1,107,0,4,0.7,120,4,29739383 ,Asia,2
159,Bermuda,123,0,9 ,0,73,41,2,1974,144,5017,80523,62305 ,North America,0
16,Mexico,47144,2112,5045 ,278,31848,10251,378,366,39,163691,1271,128762855 ,North America,268
160,Cambodia,122,0, ,0,122,0,1,7,0,15152,908,16689523 ,Asia,-3
161,Guyana,117,0,10 ,0,43,64,2,149,13,1089,1385,786088 ,South America,0
162,Trinidad and Tobago,116,0,8 ,0,107,1,0,83,6,2670,1909,1398937 ,North America,0
163,Aruba,101,0,3 ,0,93,5,4,946,28,1937,18152,106711 ,North America,0
164,Bahamas,96,0,11 ,0,42,43,1,244,28,1794,4568,392775 ,North America,0
165,Monaco,96,0,4 ,0,87,5,1,2448,102,0,0,39208 ,Europe,0
166,Cayman Islands,94,0,1 ,0,55,38,0,1432,15,5900,89905,65625 ,North America,0
167,Barbados,88,2,7 ,0,68,13,4,306,24,3924,13657,287333 ,North America,0
168,Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23613,38115 ,Europe,0
169,Sint Maarten,77,0,15 ,0,54,8,7,1798,350,414,9670,42815 ,North America,0
17,Netherlands,43995,125,5680 ,10,N/A,N/A,346,2568,332,287943,16809,17130286 ,Europe,-280
170,Libya,65,0,3 ,0,35,27,0,9,0.4,3633,530,6859415 ,Africa,0
171,Malawi,65,0,3 ,0,24,38,1,3,0.2,1762,92,19063723 ,Africa,0
172,Mauritania,62,22,4 ,0,7,51,0,13,0.9,2015,435,4633252 ,Africa,0
173,French Polynesia,60,0, ,0,59,1,0,214,0,3216,11457,280708 ,Australia/Oceania,0
174,Syria,58,7,3 ,0,36,19,0,3,0.2,0,0,17444076 ,Asia,0
175,Angola,48,0,2 ,0,17,29,0,1,0.06,6136,187,32726170 ,Africa,0
176,Macao,45,0, ,0,43,2,1,69,0,0,0,648210 ,Asia,0
177,Zimbabwe,44,2,4 ,0,17,23,0,3,0.3,27059,1824,14835308 ,Africa,0
178,Saint Martin,39,0,3 ,0,30,6,1,1011,78,0,0,38581 ,North America,-1
179,Eritrea,39,0, ,0,39,0,0,11,0,0,0,3540176 ,Africa,0
18,Chile,43781,2353,450 ,29,19213,24118,769,2293,24,363496,19035,19095791 ,South America,2
180,Nicaragua,25,0,8 ,0,7,10,0,4,1,0,0,6614609 ,North America,0
181,Antigua and Barbuda,25,0,3 ,0,19,3,1,256,31,183,1871,97828 ,North America,0
182,Botswana,25,1,1 ,0,17,7,0,11,0.4,11495,4901,2345418 ,Africa,0
183,Timor-Leste,24,0, ,0,24,0,0,18,0,738,561,1315177 ,Asia,0
184,Burundi,23,8,1 ,0,15,7,0,2,0.08,284,24,11842528 ,Africa,0
185,Gambia,23,0,1 ,0,12,10,0,10,0.4,1341,557,2407483 ,Africa,0
186,Grenada,22,0, ,0,14,8,4,196,0,2419,21510,112459 ,North America,0
187,Bhutan,21,0, ,0,5,16,0,27,0,13701,17781,770540 ,Asia,0
188,Laos,19,0, ,0,14,5,0,3,0,4451,613,7262087 ,Asia,0
189,Belize,18,0,2 ,0,16,0,0,45,5,1043,2629,396692 ,North America,0
19,Pakistan,40151,1352,873 ,39,11341,27937,111,182,4,373410,1695,220333311 ,Asia,12
190,Fiji,18,0, ,0,15,3,0,20,0,1300,1451,895642 ,Australia/Oceania,0
191,New Caledonia,18,0, ,0,18,0,0,63,0,5454,19126,285155 ,Australia/Oceania,0
192,Saint Lucia,18,0, ,0,18,0,0,98,0,786,4283,183524 ,North America,0
193,St. Vincent Grenadines,17,0, ,0,14,3,0,153,0,155,1398,110897 ,North America,0
194,Curaçao,16,0,1 ,0,14,1,0,98,6,389,2372,164011 ,North America,0
195,Dominica,16,0, ,0,15,1,0,222,0,420,5836,71964 ,North America,0
196,Namibia,16,0, ,0,13,3,0,6,0,2074,818,2534941 ,Africa,0
197,Saint Kitts and Nevis,15,0, ,0,14,1,0,282,0,327,6152,53153 ,North America,0
198,Falkland Islands,13,0, ,0,13,0,0,3751,0,402,115984,3466 ,South America,0
199,Turks and Caicos,12,0,1 ,0,10,1,0,310,26,109,2820,38650 ,North America,0
2,Russia,281752,9709,2631 ,94,67373,211748,2300,1931,18,6916088,47394,145926952 ,Europe,-1124
20,Ecuador,33182,419,2736 ,48,3433,27013,189,1884,155,95047,5398,17608766 ,South America,17
200,Vatican City,12,0, ,0,2,10,0,14981,0,0,0,801 ,Europe,0
201,Comoros,11,0,1 ,0,3,7,0,13,1,0,0,867167 ,Africa,0
202,Montserrat,11,0,1 ,0,10,0,0,2204,200,36,7212,4992 ,North America,0
203,Greenland,11,0, ,0,11,0,0,194,0,1629,28701,56758 ,North America,0
204,Seychelles,11,0, ,0,10,1,0,112,0,0,0,98272 ,Africa,0
205,Suriname,10,0,1 ,0,9,0,0,17,2,404,689,585977 ,South America,0
206,MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0, ,0,0
207,British Virgin Islands,8,0,1 ,0,6,1,0,265,33,167,5529,30206 ,North America,0
208,Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,269,8924980 ,Australia/Oceania,0
209,Caribbean Netherlands,6,0, ,0,6,0,0,229,0,357,13630,26193 ,North America,0
21,Qatar,32604,1632,15 ,0,4370,28219,165,11341,5,157570,54811,2874781 ,Asia,-94
210,St. Barth,6,0, ,0,6,0,0,608,0,0,0,9873 ,North America,0
211,Western Sahara,6,0, ,0,6,0,0,10,0,0,0,595382 ,Africa,0
212,Anguilla,3,0, ,0,3,0,0,200,0,0,0,14986 ,North America,0
213,Lesotho,1,0, ,0,0,1,0,0.5,0,0,0,2140143 ,Africa,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,5797 ,North America,0
215,China,82947,6,4633 ,0,78227,87,10,58,3,0,0,1439323776 ,Asia,0
22,Switzerland,30587,15,1881 ,2,27500,1206,69,3537,218,343359,39709,8646793 ,Europe,1
23,Sweden,30143,466,3679 ,5,4971,21493,287,2987,365,177500,17589,10091512 ,Europe,4
24,Belarus,29650,969,165 ,5,9932,19553,92,3138,17,350515,37093,9449695 ,Europe,-23
25,Portugal,29036,226,1218 ,15,4636,23182,108,2847,119,618066,60593,10200225 ,Europe,2
26,Singapore,28038,682,22 ,0,9340,18676,16,4797,4,246254,42133,5844637 ,Asia,-4
27,Ireland,24112,64,1543 ,10,19470,3099,54,4890,313,258808,52488,4930848 ,Europe,9
28,UAE,23358,731,220 ,6,8512,14626,1,2365,22,1600923,162114,9875312 ,Asia,-9
29,Bangladesh,22268,1273,328 ,14,4373,17567,1,135,2,175228,1065,164484082 ,Asia,10
3,Spain,277719,1214,27650 ,87,195945,54124,1152,5940,591,3037840,64977,46752605 ,Europe,-17
30,Poland,18529,272,925 ,10,7451,10153,160,490,24,620249,16386,37851553 ,Europe,-6
31,Ukraine,18291,433,514 ,17,5116,12661,238,418,12,227801,5205,43764414 ,Europe,9
32,Indonesia,17514,489,1148 ,59,4129,12237,0,64,4,187965,688,273160748 ,Asia,38
33,Romania,16871,167,1107 ,13,9890,5874,205,876,57,310407,16123,19252618 ,Europe,0
34,Israel,16617,10,272 ,4,12942,3403,50,1924,31,498711,57733,8638177 ,Asia,-20
35,Austria,16242,41,629 ,0,14563,1050,48,1805,70,362509,40278,9000086 ,Europe,-2
36,Japan,16237,0,725 ,0,10338,5174,232,128,6,240368,1900,126522222 ,Asia,-12
37,South Africa,15515,1160,264 ,3,7006,8245,119,262,4,460873,7783,59214047 ,Africa,2
38,Colombia,14939,0,562 ,0,3587,10790,136,294,11,190114,3741,50814825 ,South America,-16
39,Kuwait,14850,1048,112 ,5,4093,10645,168,3484,26,244476,57355,4262502 ,Asia,-9
4,UK,243695,3534,34636 ,170,N/A,N/A,1559,3592,511,2580769,38041,67842296 ,Europe,51
40,Philippines,12513,208,824 ,7,2635,9054,79,114,8,215060,1966,109395919 ,Asia,-4
41,Dominican Republic,12314,204,428 ,0,5847,6039,127,1137,40,50108,4625,10834295 ,North America,-11
42,Egypt,12229,510,630 ,18,3172,8427,41,120,6,135000,1322,102083440 ,Africa,14
43,S. Korea,11050,13,262 ,0,9888,900,55,216,5,747653,14584,51263879 ,Asia,-20
44,Denmark,10927,69,547 ,4,9227,1153,27,1887,94,455613,78693,5789720 ,Europe,2
45,Serbia,10610,114,230 ,2,4713,5667,18,1214,26,181272,20737,8741513 ,Europe,-4
46,Panama,9449,181,269 ,3,6080,3100,72,2194,62,49104,11403,4306053 ,North America,0
47,Czechia,8460,5,298 ,2,5435,2727,39,790,28,353186,32988,10706582 ,Europe,-4
48,Norway,8244,7,232 ,0,32,7980,20,1522,43,216350,39947,5415986 ,Europe,-1
49,Argentina,7805,0,366 ,3,2569,4870,154,173,8,103220,2286,45144058 ,South America,3
5,Brazil,239483,6341,16062 ,429,89672,133749,8318,1128,76,735224,3462,212372688 ,South America,-39
50,Australia,7045,9,98 ,0,6367,580,16,277,4,1042126,40928,25462599 ,Australia/Oceania,-7
51,Algeria,7019,198,548 ,6,3507,2964,22,160,13,6500,149,43748441 ,Africa,6
52,Bahrain,6956,209,12 ,0,2910,4034,8,4108,7,236828,139858,1693342 ,Asia,-1
53,Malaysia,6894,22,113 ,0,5571,1210,13,213,3,443263,13718,32313467 ,Asia,-6
54,Morocco,6870,129,192 ,0,3660,3018,1,186,5,89957,2441,36855368 ,Africa,0
55,Afghanistan,6664,262,169 ,1,778,5717,19,172,4,22639,583,38812546 ,Asia,-1
56,Finland,6347,61,298 ,1,5000,1049,30,1146,54,146800,26500,5539682 ,Europe,-14
57,Kazakhstan,6157,307,34 ,0,3256,2867,31,328,2,505216,26947,18748360 ,Asia,-4
58,Moldova,6060,126,211 ,4,2344,3505,251,1502,52,20447,5067,4035075 ,Europe,-1
59,Ghana,5735,0,29 ,0,1754,3952,5,185,0.9,173096,5586,30987872 ,Africa,0
6,Italy,225435,675,31908 ,145,125176,68351,762,3728,528,3004960,49691,60472408 ,Europe,-671
60,Nigeria,5621,0,176 ,0,1472,3973,7,27,0.9,32942,160,205458157 ,Africa,-1
61,Oman,5186,157,22 ,1,1465,3699,31,1019,4,61000,11986,5089256 ,Asia,-4
62,Armenia,4472,189,60 ,5,1925,2487,10,1509,20,40230,13579,2962574 ,Asia,4
63,Luxembourg,3945,15,107 ,3,3702,136,14,6315,171,62153,99497,624669 ,Europe,0
64,Bolivia,3826,249,165 ,1,473,3188,3,328,14,14803,1270,11652778 ,South America,1
65,Hungary,3509,36,451 ,3,1396,1662,47,363,47,135137,13985,9663257 ,Europe,-9
66,Iraq,3404,144,123 ,2,2218,1063,0,85,3,149701,3733,40103316 ,Asia,-4
67,Azerbaijan,3274,136,39 ,3,2015,1220,37,323,4,232077,22915,10127789 ,Asia,-1
68,Cameroon,3105,0,140 ,0,1567,1398,28,117,5,0,0,26457691 ,Africa,0
69,Thailand,3028,3,56 ,0,2856,116,61,43,0.8,286008,4099,69778764 ,Asia,-1
7,France,179569,204,28108 ,483,61213,90248,2087,2752,431,1384633,21218,65256039 ,Europe,330
70,Greece,2834,15,163 ,1,1374,1297,22,272,16,128525,12324,10429023 ,Europe,1
71,Uzbekistan,2753,15,12 ,1,2247,494,8,82,0.4,460000,13769,33407309 ,Asia,-1
72,Guinea,2658,0,16 ,0,1133,1509,18,203,1,10304,787,13084805 ,Africa,0
73,Honduras,2565,105,138 ,4,278,2149,10,260,14,5653,572,9884383 ,North America,3
74,Senegal,2480,51,25 ,0,973,1482,6,149,1,24599,1474,16684681 ,Africa,-1
75,Bosnia and Herzegovina,2290,23,133 ,4,1436,721,4,697,41,49832,15178,3283197 ,Europe,4
76,Sudan,2289,0,97 ,0,222,1970,0,52,2,0,0,43713550 ,Africa,-6
77,Croatia,2226,2,95 ,0,1936,195,10,542,23,53877,13114,4108218 ,Europe,-1
78,Bulgaria,2211,36,108 ,3,598,1505,45,318,16,65574,9429,6954506 ,Europe,3
79,Ivory Coast,2109,48,27 ,2,1004,1078,0,80,1,18303,696,26291162 ,Africa,-1
8,Germany,176625,381,8048  ,21,153400,15177,1166,2109,96,3147771,37585,83751395 ,Europe,-75
80,Cuba,1872,10,79 ,0,1495,298,10,165,7,81917,7232,11327442 ,North America,-1
81,Iceland,1802,0,10 ,0,1786,6,0,5285,29,56875,166804,340970 ,Europe,0
82,North Macedonia,1792,30,101 ,3,1293,398,21,860,48,21436,10289,2083384 ,Europe,3
83,Estonia,1774,4,63 ,0,938,773,4,1337,47,69520,52411,1326428 ,Europe,0
84,Guatemala,1763,120,33 ,3,138,1592,5,99,2,7200,403,17872544 ,North America,2
85,Lithuania,1541,7,56 ,1,997,488,17,565,21,228726,83888,2726566 ,Europe,0
86,Tajikistan,1524,202,39 ,3,0,1485,0,160,4,0,0,9509357 ,Asia,2
87,New Zealand,1499,1,21 ,0,1433,45,0,311,4,228148,47359,4817371 ,Australia/Oceania,0
88,Slovakia,1494,1,28 ,0,1163,303,3,274,5,142462,26095,5459325 ,Europe,-1
89,Slovenia,1466,1,104 ,1,273,1089,5,705,50,69363,33365,2078904 ,Europe,1
9,Turkey,149435,1368,4140 ,44,109962,35333,914,1774,49,1624994,19293,84225118 ,Asia,18
90,DRC,1455,0,61 ,0,270,1124,0,16,0.7,0,0,89189398 ,Africa,-11
91,Somalia,1421,64,56 ,1,152,1213,2,90,4,0,0,15833288 ,Africa,-1
92,Djibouti,1401,70,4 ,0,972,425,0,1421,4,17532,17778,986166 ,Africa,0
93,Mayotte,1342,30,18 ,0,627,697,10,4935,66,5200,19122,271940 ,Africa,-3
94,El Salvador,1338,73,27 ,1,462,849,23,206,4,55694,8592,6482197 ,North America,0
95,Gabon,1320,0,11 ,0,244,1065,10,595,5,7445,3355,2218765 ,Africa,-2
96,Kyrgyzstan,1138,21,14 ,0,804,320,5,175,2,59490,9138,6510341 ,Asia,-3
97,Maldives,1094,16,4 ,0,58,1032,9,2029,7,11775,21833,539313 ,Asia,0
98,Hong Kong,1056,3,4 ,0,1024,28,1,141,0.5,168291,22470,7489431 ,Asia,0
99,Tunisia,1037,0,45 ,0,807,185,3,88,4,39778,3370,11803112 ,Africa,0
