Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Finland,4995,0,211 ,0,3000,1784,48,902,38,93900,16947,Europe,0
France,167178,0,24376 ,0,49476,93326,4019,2561,373,724574,11101,Europe,0
French Guiana,126,0,1 ,0,94,31,2,422,3,0,0,South America,0
French Polynesia,58,0, ,0,50,8,1,206,0,2409,8576,Australia/Oceania,0
Gabon,276,0,3 ,0,67,206,1,124,1,724,325,Africa,0
Gambia,11,0,1 ,0,8,2,0,5,0.4,401,166,Africa,0
Georgia,539,0,6 ,0,184,349,6,135,2,14718,3689,Asia,0
Germany,163009,0,6623 ,0,123500,32886,2415,1946,79,2547052,30400,Europe,0
Ghana,2074,0,17 ,0,212,1845,4,67,0.5,113497,3653,Africa,0
Gibraltar,144,0, ,0,131,13,0,4274,0,2626,77944,Europe,0
Greece,2591,0,140 ,0,1374,1077,38,249,13,75170,7212,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1258,22160,North America,0
Grenada,20,0, ,0,13,7,4,178,0,1406,12495,North America,0
Guadeloupe,151,0,12 ,0,95,44,11,377,30,0,0,North America,0
Guatemala,599,14,16 ,0,66,517,5,33,0.9,7200,402,North America,1
Guinea,1495,0,7 ,0,329,1159,0,114,0.5,0,0,Africa,0
Guinea-Bissau,205,0,1 ,0,19,185,0,104,0.5,1500,762,Africa,0
Guyana,82,0,9 ,0,22,51,2,104,11,579,736,South America,0
Haiti,81,0,8 ,0,8,65,0,7,0.7,827,73,North America,0
Honduras,804,33,75 ,4,112,617,10,81,8,3643,368,North America,33
Hong Kong,1038,0,4 ,0,846,188,4,138,0.5,154989,20674,Asia,0
Hungary,2775,0,312 ,0,581,1882,54,287,32,72951,7552,Europe,0
Iceland,1797,0,10 ,0,1670,117,0,5266,29,48413,141873,Europe,0
India,34863,0,1154 ,0,9068,24641,0,25,0.8,830201,602,Asia,0
Indonesia,10118,0,792 ,0,1522,7804,0,37,3,94599,346,Asia,0
Iran,94640,0,6028 ,0,75103,13509,2976,1127,72,463295,5516,Asia,0
Iraq,2085,0,93 ,0,1375,617,0,52,2,92061,2289,Asia,0
Ireland,20612,0,1232 ,0,13386,5994,123,4174,250,153954,31179,Europe,0
Isle of Man,315,0,21 ,0,260,34,21,3704,247,3117,36656,Europe,0
Israel,15946,0,222 ,0,8561,7163,105,1842,26,364467,42108,Asia,0
Italy,205463,0,27967 ,0,75945,101551,1694,3398,463,1979217,32735,Europe,0
Ivory Coast,1275,0,14 ,0,574,687,0,48,0.5,9657,366,Africa,0
Jamaica,422,26,8 ,1,29,385,3,143,3,4439,1499,North America,0
Japan,14088,0,430 ,0,2460,11198,308,111,3,165609,1309,Asia,0
Jordan,453,0,8 ,0,362,83,5,44,0.8,63737,6247,Asia,0
Kazakhstan,3402,0,25 ,0,866,2511,41,181,1,249527,13289,Asia,0
Kenya,396,0,17 ,0,144,235,2,7,0.3,20268,377,Africa,0
Kuwait,4024,0,26 ,0,1539,2459,66,942,6,179000,41915,Asia,0
Kyrgyzstan,746,0,8 ,0,462,276,12,114,1,51472,7889,Asia,0
Laos,19,0, ,0,8,11,0,3,0,1927,265,Asia,0
Latvia,858,0,15 ,0,348,495,3,455,8,57886,30689,Europe,0
Lebanon,725,0,24 ,0,150,551,44,106,4,34499,5054,Asia,0
Liberia,141,0,16 ,0,45,80,0,28,3,0,0,Africa,0
Libya,61,0,3 ,0,18,40,0,9,0.4,1949,284,Africa,0
Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23605,Europe,0
Lithuania,1385,0,45 ,0,589,751,17,509,17,125555,46121,Europe,0
Luxembourg,3784,0,90 ,0,3213,481,23,6045,144,42643,68122,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,35,10,1,69,0,0,0,Asia,0
Madagascar,128,0, ,0,92,36,1,5,0,3228,117,Africa,0
Malawi,37,0,3 ,0,7,27,1,2,0.2,774,40,Africa,0
Malaysia,6002,0,102 ,0,4171,1729,40,185,3,160296,4953,Asia,0
Maldives,468,0,1 ,0,17,450,2,866,2,8008,14815,Asia,0
Mali,490,0,26 ,0,135,329,0,24,1,2172,107,Africa,0
Malta,465,0,4 ,0,351,110,1,1053,9,32989,74713,Europe,0
Martinique,178,0,14 ,0,83,81,5,474,37,0,0,North America,0
Mauritania,8,0,1 ,0,6,1,0,2,0.2,1032,222,Africa,0
Mauritius,332,0,10 ,0,310,12,3,261,8,16028,12603,Africa,0
Mayotte,539,0,4 ,0,235,300,4,1976,15,3000,10996,Africa,0
Mexico,19224,1425,1859 ,127,11423,5942,378,149,14,81912,635,North America,0
Moldova,3897,0,116 ,0,1182,2599,237,966,29,11763,2916,Europe,0
Monaco,95,0,4 ,0,64,27,1,2421,102,0,0,Europe,0
Mongolia,38,0, ,0,10,28,0,12,0,7455,2274,Asia,0
Montenegro,322,0,7 ,0,214,101,2,513,11,6864,10929,Europe,0
Montserrat,11,0,1 ,0,2,8,1,2204,200,36,7212,North America,0
Morocco,4423,0,170 ,0,984,3269,1,120,5,34841,944,Africa,0
Mozambique,76,0, ,0,12,64,0,2,0,1896,61,Africa,0
Myanmar,151,1,6 ,0,27,118,0,3,0.1,7718,142,Asia,0
Namibia,16,0, ,0,8,8,0,6,0,704,277,Africa,0
Nepal,57,0, ,0,16,41,0,2,0,57189,1963,Asia,0
Netherlands,39316,0,4795 ,0,N/A,34271,783,2295,280,219744,12824,Europe,0
New Caledonia,18,0, ,0,17,1,1,63,0,4456,15608,Australia/Oceania,0
New Zealand,1479,3,19 ,0,1252,208,1,307,4,139898,29011,Australia/Oceania,11
Nicaragua,14,0,3 ,0,7,4,0,2,0.5,0,0,North America,0
Niger,719,0,32 ,0,452,235,0,30,1,5194,215,Africa,0
Nigeria,1932,0,58 ,0,319,1555,2,9,0.3,12828,62,Africa,0
North America,1186913,1839,69666,147,192451,924796,16479,0,0,0,0,North America,0
North Macedonia,1465,0,77 ,0,738,650,13,703,37,16050,7704,Europe,0
Norway,7738,0,210 ,0,32,7496,37,1427,39,172586,31835,Europe,0
Oceania,8347,15,112,1,7070,1165,34,0,0,0,0,Australia/Oceania,0
Oman,2348,0,11 ,0,495,1842,17,460,2,40459,7923,Asia,0
Pakistan,16817,344,385 ,24,4315,12117,111,76,2,182131,825,Asia,210
Palestine,344,0,2 ,0,76,266,0,67,0.4,32200,6312,Asia,0
Panama,6532,154,188 ,10,576,5768,86,1514,44,30749,7126,North America,49
Papua New Guinea,8,0, ,0,0,8,0,0.9,0,604,68,Australia/Oceania,0
Paraguay,266,17,10 ,1,113,143,1,37,1,9454,1325,South America,2
Peru,36976,0,1051 ,0,10405,25520,651,1121,32,318252,9652,South America,0
Philippines,8488,0,568 ,0,1043,6877,31,77,5,104146,950,Asia,0
Poland,12877,0,644 ,0,3236,8997,160,340,17,338027,8931,Europe,0
Portugal,25045,0,989 ,0,1519,22537,172,2456,97,395771,38814,Europe,0
Qatar,13409,0,10 ,0,1372,12027,72,4654,3,94500,32801,Asia,0
Romania,12240,0,717 ,0,4017,7506,221,636,37,175374,9116,Europe,0
Russia,106498,0,1073 ,0,11619,93806,2300,730,7,3490000,23915,Europe,0
Rwanda,243,0, ,0,104,139,0,19,0,9604,741,Africa,0
Réunion,420,0, ,0,300,120,2,469,0,0,0,Africa,0
S. Korea,10774,9,248 ,1,9072,1454,55,210,5,623069,12153,Asia,13
Saint Kitts and Nevis,15,0, ,0,6,9,0,282,0,293,5508,North America,0
Saint Lucia,17,0, ,0,15,2,0,93,0,446,2429,North America,0
Saint Martin,38,0,3 ,0,24,11,3,983,78,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,569,0,41 ,0,78,450,6,16769,1208,2305,67932,Europe,0
Sao Tome and Principe,14,0, ,0,4,10,0,64,0,19,87,Africa,0
Saudi Arabia,22753,0,162 ,0,3163,19428,123,654,5,200000,5745,Asia,0
Senegal,933,0,9 ,0,334,590,1,56,0.5,466,28,Africa,0
Serbia,9009,0,179 ,0,1343,7487,71,1031,20,85645,9802,Europe,0
Seychelles,11,0, ,0,6,5,0,112,0,0,0,Africa,0
Sierra Leone,124,0,7 ,0,21,96,0,16,0.9,0,0,Africa,0
Singapore,16169,0,15 ,0,1244,14910,22,2764,3,143919,24600,Asia,0
Sint Maarten,75,0,13 ,0,33,29,7,1749,303,302,7044,North America,0
Slovakia,1396,0,23 ,0,524,849,8,256,4,85922,15738,Europe,0
Slovenia,1429,0,91 ,0,233,1105,22,687,44,52948,25469,Europe,0
Somalia,601,0,28 ,0,31,542,2,38,2,0,0,Africa,0
South Africa,5647,0,103 ,0,2073,3471,36,95,2,207530,3499,Africa,0
South America,178695,1881,8811,109,60112,109772,9802,0,0,0,0,South America,0
South Sudan,35,0, ,0,0,35,0,3,0,0,0,Africa,0
Spain,239639,0,24543 ,0,137984,77112,2676,5125,525,1455306,31126,Europe,0
Sri Lanka,665,2,7 ,0,154,504,1,31,0.3,22418,1047,Asia,0
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,16,0, ,0,8,8,0,144,0,108,973,North America,0
Sudan,442,0,31 ,0,39,372,0,10,0.7,0,0,Africa,0
Suriname,10,0,1 ,0,8,1,0,17,2,404,689,South America,0
Sweden,21092,0,2586 ,0,1005,17501,531,2088,256,119500,11833,Europe,0
Switzerland,29586,0,1737 ,0,23400,4449,167,3419,201,266200,30758,Europe,0
Syria,43,0,3 ,0,21,19,0,2,0.2,0,0,Asia,0
Taiwan,429,0,6 ,0,322,101,0,18,0.3,62844,2639,Asia,0
Tajikistan,15,0, ,0,0,15,0,2,0,0,0,Asia,0
Tanzania,480,0,16 ,0,167,297,7,8,0.3,0,0,Africa,0
Thailand,2954,0,54 ,0,2687,213,61,42,0.8,178083,2551,Asia,0
Timor-Leste,24,0, ,0,16,8,0,18,0,322,244,Asia,0
Togo,116,0,9 ,0,65,42,0,14,1,6882,831,Africa,0
Trinidad and Tobago,116,0,8 ,0,73,35,0,83,6,1772,1266,North America,1
Tunisia,994,0,41 ,0,305,648,24,84,3,22957,1942,Africa,0
Turkey,120204,0,3174 ,0,48886,68144,1514,1425,38,1033617,12255,Asia,0
Turks and Caicos,12,0,1 ,0,5,6,0,310,26,83,2144,North America,0
UAE,12481,0,105 ,0,2429,9947,1,1262,11,1122000,113443,Asia,0
UK,171253,0,26771 ,0,N/A,144138,1559,2523,394,901905,13286,Europe,0
USA,1095210,187,63861 ,5,155737,875612,15226,3309,193,6391887,19311,North America,3413
Uganda,83,0, ,0,52,31,0,2,0,31350,685,Africa,0
Ukraine,10406,0,261 ,0,1238,8907,138,238,6,111859,2558,Europe,0
Uruguay,643,0,17 ,0,417,209,10,185,5,19747,5685,South America,0
Uzbekistan,2039,0,9 ,0,1133,897,8,61,0.3,242536,7247,Asia,0
Vatican City,11,0, ,0,2,9,0,13733,0,0,0,Europe,0
Venezuela,333,0,16 ,0,142,175,2,12,0.6,458737,16132,South America,0
Vietnam,270,0, ,0,219,51,8,3,0,261004,2681,Asia,0
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa,0
World,3308323,4103,234112,282,1042874,2031337,50944,424,30.0,0,0,All,3816
Yemen,6,0,2 ,0,1,3,0,0.2,0.07,120,4,Asia,0
Zambia,106,0,3 ,0,55,48,1,6,0.2,5284,287,Africa,0
Zimbabwe,40,0,4 ,0,5,31,0,3,0.3,7642,514,Africa,0
