#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
28,Israel,113337,1337,906 ,12,92100,1049,20331,438,12322,99,2217857,241135,9197590 ,Asia,81,10152,4,-53
29,Ecuador,112906,765,6537 ,33,95429,118,10940,357,6384,370,326552,18465,17684937 ,South America,157,2705,54,0
3,India,3539712,78472,63657 ,944,2712520,64982,763535,8944,2561,46,40406609,29234,1382159883 ,Asia,390,21713,34,76
30,Kazakhstan,105558,150,1523 ,0,95888,635,8147,221,5611,81,2434444,129408,18812164 ,Asia,178,12352,8,-10
31,Egypt,98285,0,5362 ,0,70419,0,22504,41,958,52,135000,1315,102632718 ,Africa,1044,19141,760,0
32,Dominican Republic,93732,342,1673 ,25,66320,1035,25739,235,8627,154,363807,33484,10865182 ,North America,116,6494,30,5
33,Panama,90624,0,1966 ,0,64602,0,24056,154,20952,455,326597,75507,4325367 ,North America,48,2200,13,-18
34,Romania,85833,1365,3539 ,32,37388,332,44906,490,4467,184,1780963,92680,19216352 ,Europe,224,5430,11,14
35,Oman,85005,0,650 ,0,79608,0,4747,153,16582,127,309212,60319,5126278 ,Asia,60,7887,17,0
36,Kuwait,84224,646,528 ,3,75993,673,7703,92,19676,123,611639,142891,4280457 ,Asia,51,8107,7,-45
37,Sweden,83958,0,5821 ,0,N/A,N/A,N/A,21,8305,576,1094856,108301,10109375 ,Europe,120,1737,9,-5
38,Belgium,83952,452,9886 ,2,18360,0,55706,77,7239,852,2234172,192638,11597764 ,Europe,138,1173,5,-1
39,Guatemala,72921,0,2709 ,0,60534,0,9678,5,4059,151,237210,13203,17966848 ,North America,246,6632,76,-5
4,Russia,985346,4941,17025 ,111,804383,5917,163938,2300,6752,117,36000000,246669,145944672 ,Europe,148,8572,4,-908
40,Belarus,71523,177,671 ,4,70207,320,645,0,7570,71,1517128,160563,9448815 ,Europe,132,14082,6,-20
41,Netherlands,69632,501,6224 ,4,N/A,N/A,N/A,38,4062,363,1455274,84900,17141028 ,Europe,246,2754,12,-1
42,UAE,69328,427,379 ,0,60202,341,8747,0,6996,38,6923940,698734,9909260 ,Asia,143,26146,1,-2
43,Poland,66239,759,2032 ,14,45536,751,18671,87,1751,54,2660665,70314,37839819 ,Europe,571,18622,14,13
44,Japan,65573,0,1238 ,0,53995,0,10340,227,519,10,1420589,11238,126412688 ,Asia,1928,102110,89,-12
45,Morocco,60056,1567,1078 ,26,44618,1569,14360,31,1624,29,1890964,51135,36979649 ,Africa,616,34304,20,18
46,Honduras,58810,1141,1827 ,24,10076,490,46907,45,5923,184,141114,14212,9929180 ,North America,169,5435,70,-17
47,Portugal,57448,374,1818 ,3,41766,210,13864,40,5637,178,1976482,193928,10191814 ,Europe,177,5606,5,-53
48,Singapore,56717,51,27 ,0,55447,110,1243,0,9682,5,1832813,312890,5857694 ,Asia,103,216952,3,-6
49,Nigeria,53477,0,1011 ,0,41017,0,11449,7,258,5,394524,1907,206914338 ,Africa,3869,204663,524,0
5,Peru,639435,9474,28607 ,136,446675,8658,164153,1524,19351,866,3156679,95530,33043934 ,South America,52,1155,10,26
50,Bahrain,51113,0,189 ,0,47760,0,3164,30,29886,111,1088418,636411,1710244 ,Asia,33,9049,2,0
51,Ethiopia,49654,1514,770 ,12,18116,701,30768,329,430,7,869430,7534,115395424 ,Africa,2324,149864,133,11
52,Ghana,44118,169,270 ,0,42581,189,1267,6,1415,9,439246,14091,31172550 ,Africa,707,115454,71,-13
53,Venezuela,43879,0,366 ,0,34972,0,8541,86,1544,13,1734382,61021,28422677 ,South America,648,77658,16,0
54,Algeria,43781,378,1491 ,8,30717,281,11573,28,996,34,0,0,43973737 ,Africa,1004,29493,0,0
55,Kyrgyzstan,43712,125,1057 ,0,37973,247,4682,24,6683,162,267718,40929,6540955 ,Asia,150,6188,24,0
56,Armenia,43626,175,872 ,3,37563,299,5191,0,14718,294,203979,68816,2964143 ,Asia,68,3399,15,-2
57,Switzerland,41722,376,2005 ,1,35200,400,4517,18,4815,231,1000884,115512,8664751 ,Europe,208,4322,9,-7
58,Uzbekistan,41067,244,307 ,4,38250,303,2510,133,1224,9,1377915,41076,33545195 ,Asia,817,109268,24,3
59,Costa Rica,39699,1214,418 ,11,15737,1073,23544,133,7782,82,143049,28040,5101523 ,North America,129,12205,36,6
6,South Africa,620132,0,13743 ,0,533935,0,72454,539,10435,231,3632311,61123,59426511 ,Africa,96,4324,16,-194
60,Afghanistan,38143,3,1402 ,0,29063,4,7678,31,976,36,102381,2621,39062273 ,Asia,1024,27862,382,-10
61,Nepal,37340,884,207 ,12,20555,313,16578,0,1278,7,669626,22918,29218027 ,Asia,782,141150,44,11
62,Moldova,36404,500,990 ,9,25139,983,10275,575,9028,246,207925,51563,4032422 ,Europe,111,4073,19,-3
63,Azerbaijan,36174,188,529 ,2,33576,115,2069,0,3563,52,910890,89710,10153731 ,Asia,281,19194,11,-1
64,Kenya,33794,164,572 ,5,19590,156,13632,44,626,11,445722,8261,53952521 ,Africa,1597,94323,121,1
65,Serbia,31282,75,710 ,1,29825,23,747,40,3583,81,920852,105462,8731559 ,Europe,279,12298,9,1
66,Ireland,28720,142,1777 ,0,23364,0,3579,5,5806,359,824712,166726,4946514 ,Europe,172,2784,6,-2
67,Austria,26985,395,733 ,0,22866,272,3386,30,2993,81,1160743,128762,9014660 ,Europe,334,12298,8,0
68,Australia,25547,99,600 ,17,20856,223,4091,32,1000,23,6114456,239345,25546642 ,Australia/Oceania,1000,42578,4,17
69,El Salvador,25537,122,708 ,6,13799,229,11030,275,3934,109,310444,47823,6491477 ,North America,254,9169,21,-5
7,Colombia,590520,0,18767 ,0,429620,0,142133,1493,11586,368,2654983,52090,50968843 ,South America,86,2716,19,-115
70,Czechia,23963,186,421 ,2,17536,39,6006,32,2237,39,891140,83189,10712210 ,Europe,447,25445,12,-6
71,Palestine,21668,417,147 ,2,14631,340,6890,0,4232,29,263288,51429,5119487 ,Asia,236,34826,19,1
72,Bosnia and Herzegovina,19550,336,594 ,3,12858,125,6098,0,5965,181,183974,56134,3277430 ,Europe,168,5518,18,-1
73,S. Korea,19400,323,321 ,5,14765,214,4314,64,378,6,1909329,37236,51276376 ,Asia,2643,159739,27,-4
74,Cameroon,19142,0,411 ,0,17651,0,1080,30,718,15,149000,5592,26646028 ,Africa,1392,64832,179,0
75,Ivory Coast,17797,0,115 ,0,16315,0,1367,0,672,4,125085,4724,26477332 ,Africa,1488,230238,212,-3
76,Denmark,16779,79,624 ,0,14989,112,1166,4,2895,108,2400103,414132,5795502 ,Europe,345,9288,2,0
77,Lebanon,16275,662,155 ,7,4484,224,11636,91,2386,23,511468,74991,6820392 ,Asia,419,44003,13,7
78,Bulgaria,16065,0,603 ,0,11231,0,4231,59,2315,87,398426,57412,6939728 ,Europe,432,11509,17,-9
79,Paraguay,15873,0,280 ,0,8595,0,6998,76,2221,39,185921,26016,7146356 ,South America,450,25523,38,-15
8,Mexico,585738,5824,63146 ,552,404667,4188,117925,3221,4535,489,1319957,10221,129147534 ,North America,220,2045,98,253
80,Madagascar,14791,95,190 ,3,13753,44,848,49,532,7,57254,2060,27798638 ,Africa,1879,146309,486,1
81,North Macedonia,14293,130,596 ,6,11014,81,2683,3,6861,286,147002,70560,2083360 ,Europe,146,3496,14,3
82,Senegal,13456,72,282 ,3,9233,142,3941,42,800,17,143852,8557,16810490 ,Africa,1249,59612,117,-2
83,Sudan,13189,107,823 ,0,6612,9,5754,0,300,19,401,9,44005240 ,Africa,3337,53469,109739,-2
84,Libya,12958,329,231 ,5,1333,23,11394,0,1882,34,103850,15081,6885970 ,Africa,531,29809,66,5
85,Zambia,11902,123,284 ,1,11092,147,526,0,645,15,113355,6140,18461196 ,Africa,1551,65004,163,-6
86,Norway,10599,17,264 ,0,9348,0,987,1,1953,49,686202,126419,5428015 ,Europe,512,20561,8,-1
87,DRC,10007,13,258 ,3,9068,33,681,0,111,3,0,0,89966589 ,Africa,8990,348708,0,3
88,Greece,9977,177,260 ,1,3804,0,5913,36,958,25,931002,89394,10414628 ,Europe,1044,40056,11,1
89,Croatia,9861,312,183 ,3,7024,215,2654,12,2404,45,165716,40408,4101063 ,Europe,416,22410,25,-2
9,Spain,455621,0,29011 ,0,N/A,N/A,N/A,751,9744,620,8517446,182161,46757733 ,Europe,103,1612,5,-518
90,Malaysia,9317,11,125 ,0,9038,8,154,8,287,4,1232927,38017,32431298 ,Asia,3481,259450,26,-3
91,Albania,9279,84,275 ,4,5020,97,3984,19,3225,96,56815,19746,2877282 ,Europe,310,10463,51,4
92,Guinea,9251,0,59 ,0,8282,0,910,24,702,4,23588,1789,13186395 ,Africa,1425,223498,559,-1
93,French Guiana,9076,54,58 ,0,8620,34,398,13,30268,193,52668,175647,299852 ,South America,33,5170,6,-5
94,Tajikistan,8516,35,68 ,0,7309,33,1139,0,890,7,0,0,9570376 ,Asia,1124,140741,0,0
95,Gabon,8505,0,53 ,0,7187,0,1265,2,3808,24,116252,52044,2233729 ,Africa,263,42146,19,0
96,Haiti,8174,13,201 ,0,5743,0,2230,0,715,18,23322,2041,11424457 ,North America,1398,56838,490,0
97,Finland,8049,7,335 ,0,7200,0,514,1,1452,60,636019,114761,5542120 ,Europe,689,16544,9,-1
98,Maldives,7578,109,28 ,0,4925,52,2625,12,13981,52,110249,203404,542021 ,Asia,72,19358,5,0
99,Namibia,7116,210,69 ,4,2817,28,4230,16,2793,27,58610,23002,2548034 ,Africa,358,36928,43,4
