Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Estonia,1647,0,50 ,0,233,1364,7,1242,38,48406,36491,Europe,0
Eswatini,65,0,1 ,0,10,54,0,56,0.9,714,615,Africa,0
Ethiopia,124,0,3 ,0,50,71,0,1,0.03,14588,127,Africa,0
Europe,1309457,8186,124123,126,448217,737117,24904,0,0,0,0,Europe,0
Faeroe Islands,187,0, ,0,181,6,0,3827,0,6730,137732,Europe,3
Falkland Islands,13,0, ,0,11,2,0,3736,0,353,101437,South America,0
Fiji,18,0, ,0,12,6,0,20,0,1007,1123,Australia/Oceania,0
Finland,4695,0,193 ,0,2500,2002,56,847,35,82437,14878,Europe,0
France,165842,0,23293 ,0,45513,97036,4608,2541,357,463662,7103,Europe,0
French Guiana,124,13,1 ,0,91,32,0,415,3,0,0,South America,4
French Polynesia,58,0, ,0,49,9,1,206,0,2315,8241,Australia/Oceania,0
Gabon,211,0,3 ,0,43,165,1,95,1,724,325,Africa,0
Gambia,10,0,1 ,0,8,1,0,4,0.4,401,166,Africa,0
Georgia,511,14,6 ,0,156,349,6,128,2,11504,2884,Asia,0
Germany,158758,0,6126 ,0,114500,38132,2409,1895,73,2072669,24738,Europe,0
Ghana,1550,0,11 ,0,155,1384,4,50,0.4,100622,3238,Africa,0
Gibraltar,141,0, ,0,131,10,0,4185,0,2198,65240,Europe,0
Greece,2534,0,136 ,0,577,1821,43,243,13,66094,6341,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1200,21138,North America,0
Grenada,18,0, ,0,7,11,4,160,0,175,1555,North America,0
Guadeloupe,149,0,12 ,0,82,55,11,372,30,0,0,North America,0
Guatemala,530,30,15 ,0,49,466,5,30,0.8,7200,402,North America,0
Guinea,1163,0,7 ,0,246,910,0,89,0.5,0,0,Africa,0
Guinea-Bissau,73,0,1 ,0,18,54,0,37,0.5,1500,762,Africa,0
Guyana,74,0,8 ,0,15,51,5,94,10,464,590,South America,0
Haiti,76,2,6 ,0,8,62,0,7,0.5,776,68,North America,1
Honduras,702,41,64 ,3,79,559,10,71,6,3643,368,North America,0
Hong Kong,1038,0,4 ,0,787,247,4,138,0.5,145640,19426,Asia,0
Hungary,2649,66,291 ,11,516,1842,49,274,30,67172,6953,Europe,18
Iceland,1792,0,10 ,0,1624,158,1,5251,29,46377,135906,Europe,0
India,29451,0,939 ,0,7137,21375,0,21,0.7,716733,519,Asia,0
Indonesia,9511,415,773 ,8,1254,7484,0,35,3,75157,275,Asia,103
Iran,91472,0,5806 ,0,70933,14733,3011,1089,69,432329,5147,Asia,0
Iraq,1847,0,88 ,0,1286,473,0,46,2,73782,1834,Asia,0
Ireland,19648,0,1102 ,0,9233,9313,146,3979,223,127319,25785,Europe,0
Isle of Man,308,0,20 ,0,248,40,22,3622,235,2903,34140,Europe,0
Israel,15589,34,208 ,4,7375,8006,117,1801,24,302691,34971,Asia,175
Italy,199414,0,26977 ,0,66624,105813,1956,3298,446,1789662,29600,Europe,0
Ivory Coast,1164,0,14 ,0,499,651,0,44,0.5,0,0,Africa,0
Jamaica,364,14,7 ,0,29,328,3,123,2,3621,1223,North America,1
Japan,13614,0,385 ,0,1899,11330,300,108,3,150692,1191,Asia,0
Jordan,449,0,7 ,0,342,100,5,44,0.7,63737,6247,Asia,0
Kazakhstan,2982,147,25 ,0,725,2232,41,159,1,216276,11518,Asia,5
Kenya,363,0,14 ,0,114,235,2,7,0.3,17992,335,Africa,0
Kuwait,3288,0,22 ,0,1012,2254,64,770,5,179000,41915,Asia,0
Kyrgyzstan,708,13,8 ,0,416,284,13,109,1,45627,6994,Asia,21
Laos,19,0, ,0,7,12,0,3,0,1796,247,Asia,0
Latvia,836,18,13 ,0,267,556,4,443,7,51561,27336,Europe,0
Lebanon,710,0,24 ,0,145,541,44,104,4,29367,4303,Asia,0
Liberia,133,9,16 ,4,25,92,0,26,3,0,0,Africa,0
Libya,61,0,2 ,0,18,41,0,9,0.3,1623,236,Africa,0
Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23605,Europe,0
Lithuania,1449,0,41 ,0,474,934,17,532,15,106775,39223,Europe,0
Luxembourg,3729,0,88 ,0,3123,518,20,5957,141,39102,62465,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,32,13,1,69,0,0,0,Asia,0
Madagascar,128,0, ,0,75,53,1,5,0,2357,85,Africa,0
Malawi,36,0,3 ,0,4,29,1,2,0.2,690,36,Africa,0
Malaysia,5851,31,100 ,1,4032,1719,36,181,3,144686,4470,Asia,75
Maldives,226,0, ,0,17,209,2,418,0,5296,9798,Asia,0
Mali,408,0,23 ,0,113,272,0,20,1,2172,107,Africa,0
Malta,450,0,4 ,0,286,160,1,1019,9,29456,66712,Europe,0
Martinique,175,0,14 ,0,77,84,7,466,37,0,0,North America,0
Mauritania,7,0,1 ,0,6,0,0,2,0.2,1032,222,Africa,0
Mauritius,334,0,10 ,0,302,22,3,263,8,14445,11358,Africa,0
Mayotte,401,0,4 ,0,144,253,4,1470,15,2500,9164,Africa,0
Mexico,15529,852,1434 ,83,9086,5009,378,120,11,71103,551,North America,732
Moldova,3481,0,102 ,0,925,2454,212,863,25,11763,2916,Europe,0
Monaco,95,0,4 ,0,42,49,1,2421,102,0,0,Europe,0
Mongolia,38,0, ,0,10,28,0,12,0,7292,2224,Asia,0
Montenegro,321,0,7 ,0,189,125,7,511,11,5085,8096,Europe,0
Montserrat,11,0,1 ,0,2,8,1,2204,200,36,7212,North America,0
Morocco,4120,0,162 ,0,695,3263,1,112,4,29254,793,Africa,0
Mozambique,76,0, ,0,12,64,0,2,0,1688,54,Africa,0
Myanmar,146,0,5 ,0,16,125,0,3,0.09,6987,128,Asia,0
Namibia,16,0, ,0,8,8,0,6,0,704,277,Africa,0
Nepal,52,0, ,0,16,36,0,2,0,51367,1763,Asia,0
Netherlands,38245,0,4518 ,0,N/A,33477,905,2232,264,193950,11319,Europe,0
New Caledonia,18,0, ,0,17,1,1,63,0,4456,15608,Australia/Oceania,0
New Zealand,1472,3,19 ,0,1214,239,1,305,4,126066,26143,Australia/Oceania,34
Nicaragua,13,0,3 ,0,7,3,0,2,0.5,0,0,North America,0
Niger,701,0,29 ,0,385,287,0,29,1,5013,207,Africa,0
Nigeria,1337,0,40 ,0,255,1042,2,6,0.2,10918,53,Africa,0
North America,1092150,1354,61643,94,169611,860896,15453,0,0,0,0,North America,0
North Macedonia,1399,0,65 ,0,553,781,13,672,31,15120,7257,Europe,0
Norway,7599,0,205 ,0,32,7362,52,1402,38,164316,30310,Europe,0
Oceania,8299,8,103,1,6894,1302,46,0,0,0,0,Australia/Oceania,0
Oman,2131,82,10 ,0,364,1757,3,417,2,0,0,Asia,0
Pakistan,14079,164,301 ,9,3233,10545,111,64,1,157223,712,Asia,204
Palestine,342,0,2 ,0,83,257,0,67,0.4,27000,5293,Asia,0
Panama,6021,242,167 ,2,455,5399,89,1395,39,27834,6451,North America,86
Papua New Guinea,8,0, ,0,0,8,0,0.9,0,604,68,Australia/Oceania,0
Paraguay,230,2,9 ,0,95,126,1,32,1,7925,1111,South America,2
Peru,28699,0,782 ,0,8425,19492,598,870,24,239563,7266,South America,0
Philippines,7958,181,530 ,19,975,6453,31,73,5,89889,820,Asia,43
Poland,12089,187,570 ,8,2655,8864,160,319,15,297859,7870,Europe,189
Portugal,24027,0,928 ,0,1357,21742,176,2356,91,360155,35321,Europe,0
Qatar,11244,0,10 ,0,1066,10168,72,3903,3,85709,29749,Asia,0
Romania,11339,0,650 ,9,3141,7548,227,589,34,143834,7477,Europe,0
Russia,93558,6411,867 ,73,8456,84235,2300,641,6,3139258,21511,Europe,1110
Rwanda,207,0, ,0,93,114,0,16,0,6959,537,Africa,0
Réunion,418,0, ,0,300,118,2,467,0,0,0,Africa,0
S. Korea,10752,14,244 ,1,8854,1654,55,210,5,608514,11869,Asia,90
Saint Kitts and Nevis,15,0, ,0,2,13,0,282,0,293,5508,North America,0
Saint Lucia,15,0, ,0,15,0,0,82,0,446,2429,North America,0
Saint Martin,38,0,3 ,0,24,11,3,983,78,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,538,0,41 ,0,64,433,4,15856,1208,2082,61360,Europe,0
Sao Tome and Principe,8,4, ,0,4,4,0,37,0,19,87,Africa,4
Saudi Arabia,18811,0,144 ,0,2531,16136,117,540,4,200000,5745,Asia,0
Senegal,736,0,9 ,0,284,443,1,44,0.5,466,28,Africa,0
Serbia,8275,0,162 ,0,1209,6904,85,947,19,67917,7773,Europe,0
Seychelles,11,0, ,0,6,5,0,112,0,0,0,Africa,0
Sierra Leone,99,0,4 ,0,10,85,0,12,0.5,0,0,Africa,0
Singapore,14951,528,14 ,0,1095,13842,20,2556,2,121774,20815,Asia,0
Sint Maarten,74,0,13 ,0,33,28,7,1726,303,266,6204,North America,0
Slovakia,1384,3,20 ,2,423,941,6,253,4,75866,13896,Europe,20
Slovenia,1402,0,83 ,0,221,1098,22,674,40,49607,23862,Europe,0
Somalia,480,0,26 ,0,14,440,2,30,2,0,0,Africa,4
South Africa,4793,0,90 ,0,1473,3230,36,81,2,178470,3009,Africa,0
South America,145212,1038,6793,63,51646,86773,9773,0,0,0,0,South America,0
South Sudan,6,0, ,0,0,6,0,0.5,0,0,0,Africa,0
Spain,229422,0,23521 ,0,120832,85069,7764,4907,503,1345560,28779,Europe,0
Sri Lanka,588,0,7 ,0,134,447,2,27,0.3,15240,712,Asia,8
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,15,0, ,0,8,7,0,135,0,108,973,North America,3
Sudan,275,0,22 ,0,21,232,0,6,0.5,0,0,Africa,0
Suriname,10,0,1 ,0,7,2,0,17,2,404,689,South America,0
Sweden,18926,0,2274 ,0,1005,15647,399,1874,225,94500,9357,Europe,0
Switzerland,29164,0,1665 ,0,22200,5299,185,3370,192,245300,28343,Europe,0
Syria,43,0,3 ,0,19,21,0,2,0.2,0,0,Asia,0
Taiwan,429,0,6 ,0,307,116,0,18,0.3,61684,2590,Asia,17
Tanzania,299,0,10 ,0,48,241,7,5,0.2,0,0,Africa,0
Thailand,2938,7,54 ,2,2652,232,61,42,0.8,178083,2551,Asia,43
Timor-Leste,24,0, ,0,6,18,0,18,0,322,244,Asia,4
Togo,99,1,6 ,0,62,31,0,12,0.7,6141,742,Africa,0
Trinidad and Tobago,116,0,8 ,0,59,49,0,83,6,1572,1123,North America,0
Tunisia,967,0,39 ,0,279,649,18,82,3,21081,1784,Africa,0
Turkey,112261,0,2900 ,0,33791,75570,1736,1331,34,918885,10895,Asia,0
Turks and Caicos,12,0,1 ,0,5,6,0,310,26,83,2144,North America,0
UAE,10839,0,82 ,0,2090,8667,1,1096,8,1057326,106904,Asia,0
UK,157149,0,21092 ,0,N/A,135713,1559,2315,311,719910,10605,Europe,0
USA,1010507,151,56803 ,6,139162,814542,14186,3053,172,5696928,17211,North America,172
Uganda,79,0, ,0,47,32,0,2,0,27432,600,Africa,0
Ukraine,9410,401,239 ,19,992,8179,121,215,5,98719,2257,Europe,128
Uruguay,620,14,15 ,0,386,219,11,178,4,17505,5039,South America,11
Uzbekistan,1924,20,8 ,0,900,1016,8,57,0.2,242536,7247,Asia,8
Vatican City,9,0, ,0,2,7,0,11236,0,0,0,Europe,0
Venezuela,329,0,10 ,0,142,177,3,12,0.4,440966,15507,South America,0
Vietnam,270,0, ,0,225,45,8,3,0,212965,2188,Asia,0
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa,0
World,3075517,13002,211788,339,925090,1938639,56290,395,27.2,0,0,All,3770
Yemen,1,0, ,0,1,0,0,0.03,0,120,4,Asia,0
Zambia,89,0,3 ,0,42,44,1,5,0.2,5284,287,Africa,0
Zimbabwe,32,1,4 ,0,5,23,0,2,0.3,6834,460,Africa,0
