#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
113,Cuba,3744,0,91 ,0,3102,0,551,3,331,8,369889,32660,11325541 ,North America,3025,124456,31,0
114,Suriname,3698,0,61 ,0,2818,0,819,20,6295,104,7186,12233,587426 ,South America,159,9630,82,0
115,Cabo Verde,3568,0,37 ,0,2673,0,858,0,6407,66,76576,137506,556894 ,Africa,156,15051,7,-1
116,Rwanda,3537,0,15 ,0,1806,0,1716,0,272,1,378014,29082,12998264 ,Africa,3675,866551,34,0
117,Slovakia,3536,84,33 ,0,2192,25,1311,10,648,6,319944,58597,5460052 ,Europe,1544,165456,17,-1
118,Mozambique,3508,0,21 ,0,1809,0,1678,0,112,0.7,89158,2841,31379596 ,Africa,8945,1494266,352,0
119,Thailand,3403,1,58 ,0,3237,8,108,1,49,0.8,749213,10730,69826961 ,Asia,20519,1203913,93,0
12,Argentina,359638,0,7563 ,0,263202,0,88873,1990,7946,167,1127098,24904,45258393 ,South America,126,5984,40,-125
120,Somalia,3275,0,95 ,0,2443,0,737,0,205,6,0,0,15956119 ,Africa,4872,167959,0,0
121,Mayotte,3237,0,39 ,0,2964,0,234,1,11824,142,13000,47487,273761 ,Africa,85,7020,21,-2
122,Tunisia,3069,0,71 ,0,1456,0,1542,8,259,6,129104,10907,11837216 ,Africa,3857,166721,92,0
123,Sri Lanka,2971,0,12 ,0,2819,3,140,1,139,0.6,213462,9962,21427012 ,Asia,7212,1785584,100,0
124,Lithuania,2726,32,85 ,0,1794,9,847,5,1004,31,618405,227676,2716164 ,Europe,996,31955,4,0
125,Slovenia,2722,36,133 ,0,2170,31,419,0,1309,64,153502,73835,2078982 ,Europe,764,15631,14,0
126,Mali,2713,0,125 ,0,2041,0,547,0,133,6,35336,1738,20333304 ,Africa,7495,162666,575,0
127,Gambia,2686,0,90 ,0,601,0,1995,0,1107,37,11925,4915,2426292 ,Africa,903,26959,203,0
128,South Sudan,2507,0,47 ,0,1290,0,1170,0,224,4,12044,1074,11213382 ,Africa,4473,238583,931,-3
129,Uganda,2426,0,25 ,0,1267,0,1134,0,53,0.5,355057,7728,45943204 ,Africa,18938,1837728,129,0
13,UK,327798,0,41449 ,0,N/A,N/A,N/A,72,4825,610,15177265,223391,67940503 ,Europe,207,1639,4,-197
130,Syria,2365,0,95 ,0,533,0,1737,0,135,5,0,0,17561734 ,Asia,7426,184860,0,-3
131,Estonia,2311,17,64 ,0,2054,16,193,0,1742,48,143498,108164,1326673 ,Europe,574,20729,9,-3
132,Angola,2283,0,102 ,0,977,0,1204,24,69,3,64747,1961,33009623 ,Africa,14459,323624,510,0
133,Guinea-Bissau,2149,0,33 ,0,1015,0,1101,5,1088,17,1500,760,1974699 ,Africa,919,59839,1316,-2
134,Benin,2115,0,39 ,0,1705,0,371,0,174,3,107057,8798,12168516 ,Africa,5753,312013,114,0
135,Iceland,2077,0,10 ,0,1953,0,114,0,6081,29,203085,594546,341580 ,Europe,164,34158,2,0
136,Sierra Leone,2001,0,69 ,0,1569,0,363,0,250,9,0,0,8000606 ,Africa,3998,115951,0,0
137,Yemen,1924,0,557 ,0,1091,0,276,0,64,19,120,4,29921077 ,Asia,15551,53718,249342,0
138,Bahamas,1798,0,46 ,0,634,0,1118,83,4566,117,10170,25825,393811 ,North America,219,8561,39,-2
139,Malta,1751,46,10 ,0,1077,48,664,0,3964,23,179703,406822,441724 ,Europe,252,44172,2,0
14,Saudi Arabia,309768,0,3722 ,0,283932,0,22114,1639,8877,107,4792192,137335,34894083 ,Asia,113,9375,7,-16
140,Jamaica,1732,120,19 ,3,840,21,873,3,585,6,54658,18446,2963147 ,North America,1711,155955,54,3
141,Jordan,1716,0,14 ,0,1344,0,358,3,168,1,763137,74683,10218392 ,Asia,5955,729885,13,0
142,New Zealand,1695,5,22 ,0,1539,0,134,10,339,4,710063,141953,5002100 ,Australia/Oceania,2951,227368,7,0
143,Aruba,1670,0,8 ,0,565,0,1097,7,15632,75,19604,183498,106835 ,North America,64,13354,5,-1
144,Botswana,1562,0,3 ,0,199,0,1360,1,662,1,106284,45063,2358545 ,Africa,1510,786182,22,0
145,Uruguay,1536,0,43 ,0,1309,0,184,4,442,12,163129,46936,3475579 ,South America,2263,80827,21,0
146,Cyprus,1474,0,20 ,0,935,0,519,5,1219,17,286736,237228,1208694 ,Asia,820,60435,4,-1
147,Georgia,1436,7,19 ,0,1150,0,267,0,360,5,341166,85549,3987972 ,Asia,2777,209893,12,0
148,Latvia,1360,18,33 ,0,1135,0,192,0,722,18,242823,128965,1882861 ,Europe,1384,57056,8,-1
149,Burkina Faso,1352,14,55 ,0,1058,8,239,0,64,3,0,0,20984718 ,Africa,15521,381540,0,0
15,Bangladesh,302147,2519,4082 ,54,190183,3427,107882,0,1832,25,1485261,9005,164936512 ,Asia,546,40406,111,23
150,Togo,1309,0,27 ,0,919,0,363,2,158,3,60343,7264,8306682 ,Africa,6346,307655,138,0
151,Liberia,1295,0,82 ,0,821,0,392,0,255,16,0,0,5074806 ,Africa,3919,61888,0,0
152,Réunion,1292,0,6 ,0,692,0,594,3,1442,7,35419,39518,896283 ,Africa,694,149381,25,0
153,Trinidad and Tobago,1252,0,15 ,0,178,0,1059,6,894,11,20439,14597,1400185 ,North America,1118,93346,69,0
154,Niger,1173,0,69 ,0,1084,0,20,0,48,3,9052,372,24327199 ,Africa,20739,352568,2687,0
155,Andorra,1060,0,53 ,0,877,0,130,1,13716,686,137457,1778596,77284 ,Europe,73,1458,1,0
156,Guyana,1060,0,31 ,0,523,0,506,8,1347,39,7373,9367,787133 ,South America,743,25391,107,0
157,Lesotho,1049,0,30 ,0,472,0,547,0,489,14,13330,6215,2144823 ,Africa,2045,71494,161,0
158,Vietnam,1034,5,29 ,2,632,40,373,0,11,0.3,1009145,10353,97470889 ,Asia,94266,3361065,97,2
159,Chad,995,0,77 ,0,871,0,47,0,60,5,0,0,16492533 ,Africa,16575,214189,0,0
16,Pakistan,294193,482,6267 ,12,278939,514,8987,669,1328,28,2512337,11341,221518879 ,Asia,753,35347,88,-33
160,Guadeloupe,935,0,15 ,0,289,0,631,6,2337,37,27868,69646,400135 ,North America,428,26676,14,-1
161,Sao Tome and Principe,892,0,15 ,0,833,0,44,0,4059,68,3546,16136,219755 ,Africa,246,14650,62,0
162,Belize,730,0,10 ,0,48,0,672,8,1831,25,6768,16976,398687 ,North America,546,39869,59,0
163,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
164,San Marino,710,0,42 ,0,658,0,10,0,20918,1237,6678,196747,33942 ,Europe,48,808,5,0
165,Channel Islands,620,0,48 ,0,545,0,27,0,3561,276,68985,396226,174105 ,Europe,281,3627,3,0
166,Myanmar,557,53,6 ,0,341,0,210,0,10,0.1,147820,2714,54465293 ,Asia,97783,9077549,368,0
167,Tanzania,509,0,21 ,0,183,0,305,7,8,0.4,0,0,59975062 ,Africa,117829,2855955,0,0
168,Taiwan,487,0,7 ,0,462,5,18,0,20,0.3,86419,3627,23823430 ,Asia,48919,3403347,276,0
169,Martinique,464,0,16 ,0,98,0,350,2,1237,43,12227,32586,375220 ,North America,809,23451,31,0
17,Turkey,261194,0,6163 ,0,238795,0,16236,811,3092,73,6521640,77202,84475417 ,Asia,323,13707,13,-11
170,Turks and Caicos,431,48,2 ,0,102,0,327,3,11110,52,2160,55677,38795 ,North America,90,19398,18,0
171,Burundi,430,0,1 ,0,345,0,84,0,36,0.08,22093,1850,11940680 ,Africa,27769,11940680,540,0
172,Papua New Guinea,419,0,4 ,0,232,0,183,0,47,0.4,14676,1636,8971820 ,Australia/Oceania,21412,2242955,611,0
173,Sint Maarten,418,10,17 ,0,148,1,253,8,9732,396,2205,51340,42949 ,North America,103,2526,19,0
174,Comoros,417,0,7 ,0,399,0,11,0,478,8,0,0,872290 ,Africa,2092,124613,0,0
175,Faeroe Islands,411,0, ,0,344,0,67,5,8406,0,88779,1815856,48891 ,Europe,119,0,1,0
176,French Polynesia,372,0, ,0,148,0,224,2,1323,0,9912,35254,281156 ,Australia/Oceania,756,0,28,0
177,Mauritius,348,0,10 ,0,335,0,3,0,274,8,205285,161376,1272094 ,Africa,3655,127209,6,0
178,Isle of Man,336,0,24 ,0,312,0,0,0,3948,282,9722,114239,85102 ,Europe,253,3546,9,0
179,Eritrea,315,0, ,0,276,0,39,0,89,0,0,0,3553724 ,Africa,11282,0,0,0
18,Italy,261174,0,35445 ,0,206015,0,19714,66,4321,586,8125892,134428,60447970 ,Europe,231,1705,7,-24
180,Mongolia,300,2, ,0,289,0,11,1,91,0,51103,15551,3286087 ,Asia,10954,0,64,0
181,Cambodia,273,0, ,0,264,1,9,1,16,0,91159,5441,16753390 ,Asia,61368,0,184,0
182,Gibraltar,270,14, ,0,203,0,67,0,8014,0,31747,942355,33689 ,Europe,125,0,1,0
183,Cayman Islands,205,0,1 ,0,202,0,2,0,3114,15,34688,526869,65838 ,North America,321,65838,2,0
184,Saint Martin,198,0,5 ,0,52,0,141,11,5108,129,2756,71099,38763 ,North America,196,7753,14,0
185,Bhutan,173,17, ,0,118,1,55,0,224,0,90559,117170,772884 ,Asia,4468,0,9,0
186,Bermuda,168,0,9 ,0,151,0,8,0,2699,145,40157,645175,62242 ,North America,370,6916,2,0
187,Barbados,164,0,7 ,0,132,0,25,0,571,24,15990,55631,287429 ,North America,1753,41061,18,0
188,Brunei ,144,0,3 ,0,139,0,2,0,329,7,49856,113798,438111 ,Asia,3042,146037,9,0
189,Seychelles,136,0, ,0,127,0,9,0,1382,0,0,0,98440 ,Africa,724,0,0,0
19,France,248158,0,30544 ,0,85524,0,132090,410,3801,468,6000000,91890,65295782 ,Europe,263,2138,11,-4
190,Monaco,121,0,1 ,0,85,0,35,1,3080,25,51953,1322498,39284 ,Europe,325,39284,1,0
191,Liechtenstein,102,0,1 ,0,94,0,7,0,2674,26,900,23594,38145 ,Europe,374,38145,42,0
192,Antigua and Barbuda,94,0,3 ,0,89,0,2,1,959,31,1775,18103,98052 ,North America,1043,32684,55,0
193,St. Vincent Grenadines,58,0, ,0,57,0,1,0,523,0,3214,28957,110994 ,North America,1914,0,35,0
194,Curaçao,49,2,1 ,0,34,0,14,0,298,6,1080,6578,164196 ,North America,3351,164196,152,0
195,Macao,46,0, ,0,46,0,0,0,71,0,4071,6257,650653 ,Asia,14145,0,160,0
196,Fiji,28,0,1 ,0,23,0,4,0,31,1,6693,7458,897432 ,Australia/Oceania,32051,897432,134,0
197,British Virgin Islands,26,0,1 ,0,8,0,17,0,859,33,2092,69130,30262 ,North America,1164,30262,14,0
198,Saint Lucia,26,0, ,0,25,0,1,0,141,0,4946,26916,183756 ,North America,7068,0,37,0
199,Timor-Leste,26,0, ,0,25,0,1,0,20,0,5146,3892,1322118 ,Asia,50851,0,257,0
2,Brazil,3674176,0,116666 ,0,2848395,0,709115,8318,17267,548,14172764,66605,212789010 ,South America,58,1824,15,-1290
20,Germany,237589,17,9345 ,0,209600,0,18644,245,2834,111,10197366,121650,83825131 ,Europe,353,8970,8,-16
200,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55522,112603 ,North America,4692,0,18,0
201,New Caledonia,23,0, ,0,23,0,0,0,80,0,12370,43265,285912 ,Australia/Oceania,12431,0,23,0
202,Laos,22,0, ,0,21,0,1,0,3,0,37450,5136,7291233 ,Asia,331420,0,195,0
203,Dominica,20,0, ,0,18,0,2,0,278,0,2022,28078,72014 ,North America,3601,0,36,0
204,St. Barth,17,0, ,0,9,0,8,0,1720,0,2075,209978,9882 ,North America,581,0,5,0
205,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,1430,26851,53256 ,North America,3133,0,37,0
206,Greenland,14,0, ,0,14,0,0,0,247,0,6591,116069,56785 ,North America,4056,0,9,0
207,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,61,12220,4992 ,North America,384,4992,82,0
208,Caribbean Netherlands,13,0, ,0,7,0,6,0,495,0,424,16146,26260 ,North America,2020,0,62,0
209,Falkland Islands,13,0, ,0,13,0,0,0,3721,0,2256,645678,3494 ,South America,269,0,2,0
21,Iraq,211947,0,6596 ,0,153761,0,51590,574,5252,163,1482187,36731,40352994 ,Asia,190,6118,27,-9
210,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,599447 ,Africa,59945,599447,0,0
212,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
213,Saint Pierre Miquelon,5,0, ,0,1,0,4,0,864,0,0,0,5790 ,North America,1158,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,662,44066,15023 ,North America,5008,0,23,0
215,China,84996,15,4634 ,0,80015,54,347,8,59,3,90410000,62814,1439323776 ,Asia,16934,310601,16,0
22,Philippines,202361,5277,3137 ,99,133460,1131,65764,717,1843,29,2378069,21658,109798441 ,Asia,543,35001,46,22
23,Indonesia,160165,2306,6944 ,86,115409,2542,37812,0,585,25,2106753,7690,273958422 ,Asia,1710,39453,130,52
24,Canada,125969,0,9090 ,0,112050,0,4829,44,3333,241,5205086,137729,37792182 ,North America,300,4158,7,-99
25,Qatar,117498,0,194 ,0,114318,0,2986,68,41847,69,599447,213493,2807805 ,Asia,24,14473,5,-7
26,Bolivia,110999,851,4664 ,86,48875,1825,57460,71,9490,399,236863,20250,11696726 ,South America,105,2508,49,86
27,Ukraine,110085,1670,2318 ,0,53454,584,54313,177,2520,53,1452006,33233,43692290 ,Europe,397,18849,30,-69
28,Ecuador,109030,0,6368 ,0,95025,0,7637,386,6166,360,311310,17605,17682740 ,South America,162,2777,57,-46
29,Israel,107341,881,867 ,8,85893,2071,20581,430,11671,94,2180096,237029,9197590 ,Asia,86,10609,4,-17
3,India,3239096,7342,59645 ,33,2468688,1436,710763,8944,2344,43,37651512,27243,1382048762 ,Asia,427,23171,37,-1182
30,Kazakhstan,105075,173,1523 ,0,93990,585,9562,221,5586,81,2291327,121812,18810323 ,Asia,179,12351,8,-12
31,Egypt,97619,0,5298 ,0,67717,0,24604,41,951,52,135000,1316,102616874 ,Africa,1051,19369,760,0
32,Dominican Republic,92217,0,1585 ,0,62460,0,28172,242,8488,146,350033,32219,10864291 ,North America,118,6854,31,-18
33,Panama,88381,0,1919 ,0,62759,0,23703,153,20436,444,313342,72452,4324810 ,North America,49,2254,14,-12
34,Sweden,86891,0,5814 ,0,N/A,N/A,N/A,21,8596,575,1030010,101892,10108859 ,Europe,116,1739,10,-13
35,Oman,84818,166,646 ,4,79409,262,4763,148,16549,126,309212,60332,5125210 ,Asia,60,7934,17,-1
36,Belgium,82447,355,9996 ,0,18291,49,54160,85,7109,862,2144563,184918,11597351 ,Europe,141,1160,5,-5
37,Romania,81646,1256,3421 ,54,36286,470,41939,502,4249,178,1705368,88741,19217398 ,Europe,235,5617,11,50
38,Kuwait,81573,0,519  ,0,73402,0,7652,95,19059,121,595049,139032,4279939 ,Asia,52,8247,7,-1
39,Belarus,70727,0,652 ,0,69097,0,978,0,7485,69,1480047,156638,9448840 ,Europe,134,14492,6,-58
4,Russia,970865,4676,16683 ,115,786150,6403,168032,2300,6652,114,35100000,240503,145944161 ,Europe,150,8748,4,-951
40,Guatemala,69651,0,2630 ,0,57891,0,9130,5,3877,146,225758,12567,17964128 ,North America,258,6830,80,-6
41,UAE,67621,0,377 ,0,58754,0,8490,0,6825,38,6629995,669137,9908281 ,Asia,147,26282,1,-19
42,Netherlands,67543,0,6207 ,0,N/A,N/A,N/A,55,3941,362,1455274,84902,17140718 ,Europe,254,2762,12,-1
43,Poland,63802,729,1994 ,17,43399,615,18409,79,1686,53,2577726,68121,37840158 ,Europe,593,18977,15,12
44,Japan,63121,0,1196 ,0,50431,0,11494,252,499,9,1357628,10739,126415848 ,Asia,2003,105699,93,-15
45,Singapore,56495,60,27 ,0,54816,0,1652,0,9645,5,1832813,312910,5857317 ,Asia,104,216938,3,-17
46,Portugal,55912,0,1805 ,0,41021,0,13086,41,5486,177,1945123,190847,10192057 ,Europe,182,5647,5,0
47,Honduras,55877,398,1703 ,20,9124,568,45050,47,5628,172,135216,13620,9927888 ,North America,178,5830,73,16
48,Morocco,54528,0,955 ,0,38293,0,15280,31,1475,26,1802170,48739,36976064 ,Africa,678,38718,21,-29
49,Nigeria,52800,0,1007 ,0,39964,0,11829,7,255,5,379542,1835,206872333 ,Africa,3918,205434,545,-35
5,South Africa,613017,0,13308 ,0,520381,0,79328,539,10317,224,3578836,60229,59420382 ,Africa,97,4465,17,-120
50,Bahrain,50076,0,186 ,0,46673,0,3217,32,29288,109,1058509,619099,1709757 ,Asia,34,9192,2,-3
51,Ghana,43717,0,270 ,0,41843,0,1604,5,1403,9,436253,13997,31167222 ,Africa,713,115434,71,-1
52,Ethiopia,43688,0,709 ,0,15796,0,27183,290,379,6,794686,6888,115372012 ,Africa,2641,162725,145,-7
53,Kyrgyzstan,43358,113,1057 ,0,37217,292,5084,24,6630,162,267718,40935,6540072 ,Asia,151,6187,24,-17
54,Armenia,43067,131,861 ,3,36726,251,5480,0,14530,290,198569,66991,2964098 ,Asia,69,3443,15,3
55,Algeria,42228,0,1456 ,0,29587,0,11185,41,960,33,0,0,43967239 ,Africa,1041,30197,0,-4
56,Venezuela,41158,0,343 ,0,32015,0,8800,86,1448,12,1706093,60024,28423335 ,South America,691,82867,17,-10
57,Switzerland,40645,383,2003 ,1,34800,400,3842,18,4691,231,962895,111134,8664233 ,Europe,213,4326,9,-5
58,Uzbekistan,39790,149,289 ,5,35983,114,3518,249,1186,9,1377915,41081,33541218 ,Asia,843,116060,24,4
59,Afghanistan,38113,43,1401 ,4,29042,602,7670,31,976,36,101893,2609,39055070 ,Asia,1025,27877,383,0
6,Peru,607382,0,28001 ,0,414577,0,164804,1522,18383,847,3032744,91790,33040169 ,South America,54,1180,11,-149
60,Azerbaijan,35559,0,521 ,0,33190,0,1848,0,3502,51,885279,87194,10152983 ,Asia,286,19487,11,-8
61,Costa Rica,35305,0,376 ,0,13073,1,21856,144,6921,74,136154,26691,5101142 ,North America,144,13567,37,-2
62,Nepal,34418,885,175 ,11,19504,385,14739,0,1178,6,904802,30972,29213726 ,Asia,849,166936,32,-3
63,Moldova,34358,0,960 ,0,23869,0,9529,575,8520,238,183923,45610,4032498 ,Europe,117,4201,22,-15
64,Kenya,32803,0,559 ,0,19055,0,13189,44,608,10,429513,7962,53942790 ,Africa,1644,96499,126,-7
65,Serbia,30820,0,705 ,0,29132,0,983,36,3530,81,885575,101419,8731846 ,Europe,283,12386,10,-5
66,Ireland,28201,0,1777 ,0,23364,0,3060,5,5702,359,782633,158234,4946062 ,Europe,175,2783,6,-4
67,Austria,26033,327,733 ,0,22145,257,3155,23,2888,81,1110089,123148,9014240 ,Europe,346,12298,8,0
68,Australia,25204,151,549 ,24,20100,286,4555,46,987,21,5886412,230440,25544218 ,Australia/Oceania,1013,46529,4,24
69,El Salvador,25140,154,687 ,9,13046,329,11407,297,3873,106,303031,46683,6491209 ,North America,258,9449,21,1
7,Mexico,568621,4916,61450 ,650,393101,3977,114070,3442,4403,476,1278436,9900,129136438 ,North America,227,2101,101,462
70,Czechia,22548,0,416 ,0,16662,0,5470,22,2105,39,852414,79575,10712048 ,Europe,475,25750,13,-9
71,Palestine,20155,477,135 ,2,13929,767,6091,0,3938,26,214862,41977,5118513 ,Asia,254,37915,24,1
72,Cameroon,18973,0,410 ,0,16540,0,2023,30,712,15,149000,5593,26640596 ,Africa,1404,64977,179,0
73,Bosnia and Herzegovina,18609,283,571 ,11,12336,255,5702,0,5678,174,178652,54507,3277596 ,Europe,176,5740,18,9
74,S. Korea,18265,320,312 ,2,14368,82,3585,43,356,6,1849506,36070,51276015 ,Asia,2807,164346,28,-11
75,Ivory Coast,17562,0,114 ,0,15908,0,1540,0,663,4,122079,4612,26471961 ,Africa,1507,232210,217,-1
76,Denmark,16480,0,623 ,0,14465,0,1392,3,2844,108,2244803,387347,5795335 ,Europe,352,9302,3,0
77,Bulgaria,15589,0,572 ,0,10601,0,4416,64,2246,82,380606,54841,6940154 ,Europe,445,12133,18,0
78,Madagascar,14554,79,181 ,3,13582,90,791,68,524,7,56065,2017,27792784 ,Africa,1910,153551,496,-6
79,Paraguay,14228,0,231 ,0,7883,0,6114,68,1991,32,177771,24878,7145638 ,South America,502,30933,40,0
8,Colombia,562128,0,17889 ,0,395470,0,148769,1493,11030,351,2546147,49959,50964400 ,South America,91,2849,20,-320
80,North Macedonia,13799,0,573 ,0,10210,0,3016,7,6623,275,140093,67244,2083361 ,Europe,151,3636,15,-12
81,Lebanon,13687,0,138 ,0,3723,0,9826,75,2007,20,476823,69909,6820641 ,Asia,498,49425,14,-5
82,Senegal,13186,130,275 ,1,8852,137,4059,43,785,16,140032,8332,16806861 ,Africa,1275,61116,120,-11
83,Sudan,12974,0,819 ,0,6557,0,5598,0,295,19,401,9,43996825 ,Africa,3391,53720,109718,-2
84,Libya,11834,553,210 ,7,1152,40,10472,0,1719,31,101310,14714,6885204 ,Africa,582,32787,68,6
85,Zambia,11285,0,282 ,0,10400,0,603,0,611,15,107446,5821,18456959 ,Africa,1636,65450,172,-2
86,Norway,10454,0,264 ,0,9150,0,1040,1,1926,49,640575,118020,5427668 ,Europe,519,20559,8,-4
87,DRC,9912,21,254 ,3,8987,15,671,0,110,3,0,0,89944170 ,Africa,9074,354111,0,3
88,Malaysia,9291,6,125 ,0,8978,7,188,9,287,4,1191500,36743,32427899 ,Asia,3490,259423,27,0
89,Guinea,9128,0,57 ,0,8040,0,1031,24,692,4,22486,1706,13183464 ,Africa,1444,231289,586,0
9,Spain,423224,0,28924 ,0,N/A,N/A,N/A,677,9051,619,8517446,182162,46757585 ,Europe,110,1617,5,-277
90,Greece,8987,0,243 ,0,3804,0,4940,31,863,23,872550,83778,10415043 ,Europe,1159,42860,12,-2
91,French Guiana,8904,0,56 ,0,8399,0,449,17,29701,187,50286,167739,299788 ,South America,34,5353,6,-1
92,Albania,8759,0,259 ,0,4530,0,3970,19,3044,90,53475,18585,2877308 ,Europe,328,11109,54,0
93,Croatia,8530,0,175 ,0,6124,0,2231,9,2080,43,154159,37588,4101269 ,Europe,481,23436,27,-5
94,Gabon,8409,0,53 ,0,6959,0,1397,2,3765,24,109360,48968,2233297 ,Africa,266,42138,20,-2
95,Tajikistan,8379,0,67 ,0,7179,0,1133,0,876,7,0,0,9568616 ,Asia,1142,142815,0,0
96,Haiti,8112,0,196 ,0,5624,0,2292,0,710,17,22501,1970,11423318 ,North America,1408,58282,508,0
97,Finland,8002,21,335 ,0,7200,100,467,1,1444,60,596091,107558,5542050 ,Europe,693,16543,9,0
98,Luxembourg,7838,0,124 ,0,7114,0,600,1,12491,198,733651,1169200,627481 ,Europe,80,5060,1,0
99,Maldives,7047,0,28 ,0,4439,0,2580,12,13003,52,105855,195325,541943 ,Asia,77,19355,5,0
