#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
167,Barbados,86,0,7 ,0,67,12,4,299,24,3783,13166,287333 ,North America,0
168,Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23613,38115 ,Europe,0
169,Sint Maarten,77,0,15 ,0,54,8,7,1798,350,414,9670,42815 ,North America,0
17,Netherlands,43870,0,5670 ,0,N/A,N/A,346,2561,331,287943,16809,17130286 ,Europe,-290
170,Libya,65,0,3 ,0,28,34,0,9,0.4,3633,530,6859415 ,Africa,0
171,Malawi,65,0,3 ,0,24,38,1,3,0.2,1762,92,19063723 ,Africa,0
172,French Polynesia,60,0, ,0,59,1,0,214,0,3216,11457,280708 ,Australia/Oceania,0
173,Syria,51,0,3 ,0,36,12,0,3,0.2,0,0,17444076 ,Asia,0
174,Angola,48,0,2 ,0,17,29,0,1,0.06,6136,187,32726170 ,Africa,0
175,Macao,45,0, ,0,43,2,1,69,0,0,0,648210 ,Asia,0
176,Zimbabwe,42,0,4 ,0,13,25,0,3,0.3,25478,1717,14835308 ,Africa,0
177,Mauritania,40,0,4 ,0,7,29,0,9,0.9,2015,435,4633252 ,Africa,0
178,Saint Martin,39,0,3 ,0,30,6,1,1011,78,0,0,38581 ,North America,-1
179,Eritrea,39,0, ,0,39,0,0,11,0,0,0,3540176 ,Africa,0
18,Chile,41428,0,421 ,0,18014,22993,751,2169,22,350325,18346,19095791 ,South America,-27
180,Nicaragua,25,0,8 ,0,7,10,0,4,1,0,0,6614609 ,North America,0
181,Antigua and Barbuda,25,0,3 ,0,19,3,1,256,31,183,1871,97828 ,North America,0
182,Botswana,24,0,1 ,0,17,6,0,10,0.4,11495,4901,2345418 ,Africa,0
183,Timor-Leste,24,0, ,0,24,0,0,18,0,738,561,1315177 ,Asia,0
184,Gambia,23,0,1 ,0,12,10,0,10,0.4,1341,557,2407483 ,Africa,0
185,Grenada,22,0, ,0,14,8,4,196,0,2419,21510,112459 ,North America,0
186,Bhutan,21,0, ,0,5,16,0,27,0,13660,17728,770540 ,Asia,0
187,Laos,19,0, ,0,14,5,0,3,0,4424,609,7262087 ,Asia,0
188,Belize,18,0,2 ,0,16,0,0,45,5,1043,2629,396692 ,North America,0
189,Fiji,18,0, ,0,15,3,0,20,0,1300,1451,895642 ,Australia/Oceania,0
19,Pakistan,38799,0,834 ,0,10880,27085,111,176,4,359264,1631,220333311 ,Asia,-27
190,New Caledonia,18,0, ,0,18,0,0,63,0,5454,19126,285155 ,Australia/Oceania,0
191,Saint Lucia,18,0, ,0,18,0,0,98,0,786,4283,183524 ,North America,0
192,St. Vincent Grenadines,17,0, ,0,14,3,0,153,0,155,1398,110897 ,North America,0
193,Curaçao,16,0,1 ,0,14,1,0,98,6,389,2372,164011 ,North America,0
194,Dominica,16,0, ,0,15,1,0,222,0,420,5836,71964 ,North America,0
195,Namibia,16,0, ,0,13,3,0,6,0,2074,818,2534941 ,Africa,0
196,Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,11842528 ,Africa,0
197,Saint Kitts and Nevis,15,0, ,0,14,1,0,282,0,327,6152,53153 ,North America,0
198,Falkland Islands,13,0, ,0,13,0,0,3751,0,402,115984,3466 ,South America,0
199,Turks and Caicos,12,0,1 ,0,10,1,0,310,26,109,2820,38650 ,North America,0
2,Spain,276505,0,27563 ,0,192253,56689,1208,5914,590,3037840,64977,46752605 ,Europe,-1218
20,Ecuador,32763,0,2688 ,0,3433,26642,197,1861,153,93344,5301,17608766 ,South America,-31
200,Vatican City,12,0, ,0,2,10,0,14981,0,0,0,801 ,Europe,0
201,Comoros,11,0,1 ,0,3,7,0,13,1,0,0,867167 ,Africa,0
202,Montserrat,11,0,1 ,0,10,0,0,2204,200,36,7212,4992 ,North America,0
203,Greenland,11,0, ,0,11,0,0,194,0,1629,28701,56758 ,North America,0
204,Seychelles,11,0, ,0,10,1,0,112,0,0,0,98272 ,Africa,0
205,Suriname,10,0,1 ,0,9,0,0,17,2,404,689,585977 ,South America,0
206,MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0, ,0,0
207,British Virgin Islands,8,0,1 ,0,6,1,0,265,33,167,5529,30206 ,North America,0
208,Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,269,8924980 ,Australia/Oceania,0
209,Caribbean Netherlands,6,0, ,0,6,0,0,229,0,357,13630,26193 ,North America,0
21,Qatar,30972,0,15 ,0,3788,27169,158,10774,5,152704,53118,2874781 ,Asia,-94
210,St. Barth,6,0, ,0,6,0,0,608,0,0,0,9873 ,North America,0
211,Western Sahara,6,0, ,0,6,0,0,10,0,0,0,595382 ,Africa,0
212,Anguilla,3,0, ,0,3,0,0,200,0,0,0,14986 ,North America,0
213,Lesotho,1,0, ,0,0,1,0,0.5,0,0,0,2140143 ,Africa,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,5797 ,North America,0
215,China,82947,6,4633 ,0,78227,87,10,58,3,0,0,1439323776 ,Asia,0
22,Switzerland,30572,0,1879 ,0,27400,1293,69,3536,217,339364,39247,8646793 ,Europe,-1
23,Sweden,29677,0,3674 ,0,4971,21032,278,2941,364,177500,17589,10091512 ,Europe,-1
24,Portugal,28810,0,1203 ,0,3822,23785,115,2824,118,600061,58828,10200225 ,Europe,-28
25,Belarus,28681,0,160 ,0,9498,19023,92,3035,17,335057,35457,9449695 ,Europe,-13
26,Singapore,27356,0,22 ,0,8342,18992,16,4681,4,224262,38371,5844637 ,Asia,-4
27,Ireland,24048,0,1533 ,0,19470,3045,69,4877,311,258808,52488,4930848 ,Europe,-1
28,UAE,22627,0,214 ,0,7931,14482,1,2291,22,1560923,158063,9875312 ,Asia,-15
29,Bangladesh,20995,0,314 ,0,4117,16564,1,128,2,167114,1016,164484082 ,Asia,-4
3,Russia,272043,0,2537 ,0,63166,206340,2300,1864,17,6656340,45614,145926952 ,Europe,-104
30,Poland,18257,0,915 ,0,7175,10167,160,482,24,601394,15888,37851553 ,Europe,-16
31,Ukraine,17858,0,497 ,0,4906,12455,231,408,11,220638,5041,43764414 ,Europe,-8
32,Indonesia,17025,0,1089 ,0,3911,12025,0,62,4,182818,669,273160748 ,Asia,-21
33,Romania,16704,0,1094 ,0,9574,6036,206,868,57,303734,15776,19252618 ,Europe,-13
34,Israel,16608,0,268 ,0,12855,3485,59,1923,31,498711,57733,8638177 ,Asia,-24
35,Japan,16237,0,725 ,0,10338,5174,232,128,6,240368,1900,126522222 ,Asia,-2
36,Austria,16201,0,629 ,0,14524,1048,50,1800,70,357393,39710,9000086 ,Europe,-12
37,Colombia,14939,0,562 ,0,3587,10790,136,294,11,190114,3741,50814825 ,South America,-1
38,South Africa,14355,0,261 ,0,6478,7616,119,242,4,439559,7423,59214047 ,Africa,-16
39,Kuwait,13802,0,107 ,0,3843,9852,169,3238,25,240716,56473,4262502 ,Asia,-14
4,UK,240161,0,34466 ,0,N/A,N/A,1559,3540,508,2489563,36696,67842296 ,Europe,-119
40,Philippines,12305,0,817 ,0,2561,8927,79,112,7,215060,1966,109395919 ,Asia,-11
41,Dominican Republic,12110,0,428 ,0,3726,7956,127,1118,40,50108,4625,10834295 ,North America,-11
42,Egypt,11719,0,612 ,0,2950,8157,41,115,6,135000,1322,102083440 ,Africa,-4
43,S. Korea,11050,13,262 ,0,9888,900,55,216,5,747653,14584,51263879 ,Asia,-20
44,Denmark,10858,0,543 ,0,9107,1208,28,1875,94,444562,76785,5789720 ,Europe,-2
45,Serbia,10496,0,228 ,0,4479,5789,18,1201,26,174746,19990,8741513 ,Europe,-6
46,Panama,9449,181,269 ,3,6080,3100,72,2194,62,49104,11403,4306053 ,North America,0
47,Czechia,8455,0,296 ,0,5422,2737,39,790,28,348849,32583,10706582 ,Europe,-6
48,Norway,8237,0,232 ,0,32,7973,20,1521,43,216350,39947,5415986 ,Europe,-1
49,Argentina,7805,0,363 ,0,2534,4908,170,173,8,100362,2223,45144058 ,South America,0
5,Brazil,233511,369,15662 ,29,89672,128177,8318,1100,74,735224,3462,212372688 ,South America,-439
50,Australia,7044,8,98 ,0,6364,582,16,277,4,1042431,40940,25462599 ,Australia/Oceania,-7
51,Malaysia,6872,0,113  ,0,5512,1247,13,213,3,434136,13435,32313467 ,Asia,0
52,Algeria,6821,0,542 ,0,3409,2870,22,156,12,6500,149,43748441 ,Africa,-1
53,Bahrain,6747,0,12 ,0,2762,3973,3,3984,7,230188,135937,1693342 ,Asia,-6
54,Morocco,6741,0,192 ,0,3487,3062,1,183,5,85004,2306,36855368 ,Africa,0
55,Afghanistan,6402,0,168 ,0,745,5489,19,165,4,21967,566,38812546 ,Asia,-2
56,Finland,6286,0,297 ,0,5000,989,30,1135,54,143900,25976,5539682 ,Europe,-15
57,Moldova,5934,0,207 ,0,2344,3383,251,1471,51,20447,5067,4035075 ,Europe,-4
58,Kazakhstan,5850,0,34 ,0,2980,2836,31,312,2,505216,26947,18748360 ,Asia,-5
59,Ghana,5735,0,29 ,0,1754,3952,5,185,0.9,171642,5539,30987872 ,Africa,0
6,Italy,224760,0,31763 ,0,122810,70187,775,3717,525,2944859,48698,60472408 ,Europe,-816
60,Nigeria,5621,0,176 ,0,1472,3973,7,27,0.9,32942,160,205458157 ,Africa,-1
61,Oman,5029,0,21 ,0,1436,3572,31,988,4,61000,11986,5089256 ,Asia,-5
62,Armenia,4283,0,55 ,0,1791,2437,10,1446,19,39005,13166,2962574 ,Asia,-1
63,Luxembourg,3930,0,104 ,0,3699,127,15,6291,166,60246,96445,624669 ,Europe,-3
64,Bolivia,3826,249,165 ,1,473,3188,3,328,14,14803,1270,11652778 ,South America,1
65,Hungary,3473,0,448 ,0,1371,1654,45,359,46,131429,13601,9663257 ,Europe,-12
66,Iraq,3260,0,121 ,0,2126,1013,0,81,3,140573,3505,40103316 ,Asia,-6
67,Azerbaijan,3138,0,36 ,0,1944,1158,37,310,4,226005,22315,10127789 ,Asia,-4
68,Cameroon,3105,0,140 ,0,1567,1398,28,117,5,0,0,26457691 ,Africa,0
69,Thailand,3025,0,56 ,0,2855,114,61,43,0.8,286008,4099,69778764 ,Asia,-1
7,France,179365,0,27625 ,0,61066,90674,2132,2749,423,1384633,21218,65256039 ,Europe,-153
70,Greece,2819,0,162 ,0,1374,1283,23,270,16,126283,12109,10429023 ,Europe,0
71,Uzbekistan,2738,0,11 ,0,2213,514,8,82,0.3,460000,13769,33407309 ,Asia,-2
72,Guinea,2658,0,16 ,0,1133,1509,18,203,1,10304,787,13084805 ,Africa,0
73,Honduras,2565,105,138 ,4,278,2149,10,260,14,5653,572,9884383 ,North America,3
74,Senegal,2429,0,25 ,0,949,1455,6,146,1,24599,1474,16684681 ,Africa,-1
75,Sudan,2289,0,97 ,0,222,1970,0,52,2,0,0,43713550 ,Africa,0
76,Bosnia and Herzegovina,2267,0,129 ,0,1355,783,4,690,39,48528,14781,3283197 ,Europe,-6
77,Croatia,2224,0,95  ,0,1913,216,9,541,23,52425,12761,4108218 ,Europe,-1
78,Bulgaria,2175,0,105 ,0,573,1497,45,313,15,64480,9272,6954506 ,Europe,0
79,Ivory Coast,2061,0,25 ,0,987,1049,0,78,1.0,15260,580,26291162 ,Africa,-3
8,Germany,176247,0,8027 ,0,152600,15620,1203,2104,96,3147771,37585,83751395 ,Europe,-96
80,Cuba,1862,0,79 ,0,1460,323,7,164,7,79834,7048,11327442 ,North America,-1
81,Iceland,1802,0,10 ,0,1786,6,0,5285,29,56742,166413,340970 ,Europe,0
82,Estonia,1770,0,63 ,0,934,773,5,1334,47,68840,51899,1326428 ,Europe,0
83,Guatemala,1763,120,33 ,3,138,1592,5,99,2,7200,403,17872544 ,North America,3
84,North Macedonia,1762,0,98 ,0,1267,397,21,846,47,21010,10085,2083384 ,Europe,-1
85,Lithuania,1534,0,55 ,0,988,491,17,563,20,224040,82169,2726566 ,Europe,-1
86,New Zealand,1499,1,21 ,0,1433,45,0,311,4,228148,47359,4817371 ,Australia/Oceania,-1
87,Slovakia,1493,0,28 ,0,1151,314,3,273,5,139986,25642,5459325 ,Europe,0
88,Slovenia,1465,0,103 ,0,272,1090,6,705,50,68852,33119,2078904 ,Europe,-1
89,DRC,1455,0,61 ,0,270,1124,0,16,0.7,0,0,89189398 ,Africa,0
9,Turkey,148067,0,4096 ,0,108137,35834,906,1758,49,1589625,18874,84225118 ,Asia,-26
90,Somalia,1357,0,55 ,0,148,1154,2,86,3,0,0,15833288 ,Africa,-11
91,Djibouti,1331,0,4 ,0,950,377,0,1350,4,17106,17346,986166 ,Africa,-2
92,Tajikistan,1322,0,36 ,0,0,1286,0,139,4,0,0,9509357 ,Asia,0
93,Gabon,1320,0,11 ,0,244,1065,10,595,5,7445,3355,2218765 ,Africa,-3
94,Mayotte,1312,0,18 ,0,627,667,9,4825,66,5200,19122,271940 ,Africa,-1
95,El Salvador,1265,0,26 ,0,441,798,18,195,4,53412,8240,6482197 ,North America,-2
96,Kyrgyzstan,1117,0,14 ,0,783,320,5,172,2,59490,9138,6510341 ,Asia,-3
97,Maldives,1078,0,4 ,0,58,1016,9,1999,7,11775,21833,539313 ,Asia,0
98,Hong Kong,1053,0,4 ,0,1022,27,1,141,0.5,168291,22470,7489431 ,Asia,0
99,Tunisia,1037,0,45 ,0,807,185,3,88,4,39778,3370,11803112 ,Africa,0
