#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
135,Taiwan,441,0,7 ,0,415,19,0,19,0.3,70880,2977,23812627 ,Asia,0
136,Palestine,423,0,3 ,0,357,63,0,83,0.6,44876,8819,5088625 ,Asia,0
137,Cabo Verde,390,0,3 ,0,155,232,0,702,5,1307,2353,555377 ,Africa,0
138,Togo,386,0,13 ,0,161,212,0,47,2,17049,2065,8257779 ,Africa,0
139,French Guiana,353,0,1 ,0,146,206,0,1185,3,0,0,297835 ,South America,-1
14,Saudi Arabia,74795,0,399 ,0,45668,28728,384,2152,11,722079,20775,34757706 ,Asia,-121
140,Isle of Man,336,0,24 ,0,305,7,2,3953,282,4569,53760,84989 ,Europe,0
141,Rwanda,336,0, ,0,238,98,0,26,0,59369,4596,12917314 ,Africa,0
142,Mauritius,334,0,10 ,0,322,2,0,263,8,102247,80410,1271565 ,Africa,0
143,Vietnam,326,0, ,0,272,54,2,3,0,275000,2828,97250965 ,Asia,0
144,Montenegro,324,0,9 ,0,315,0,0,516,14,10167,16188,628058 ,Europe,0
145,Sao Tome and Principe,299,0,11 ,0,4,284,0,1367,50,175,800,218731 ,Africa,0
146,Nicaragua,279,0,17 ,0,199,63,0,42,3,0,0,6616547 ,North America,-3
147,Liberia,265,0,26 ,0,141,98,0,53,5,0,0,5044844 ,Africa,0
148,Mauritania,262,0,9 ,0,15,238,0,57,2,2583,557,4636268 ,Africa,0
149,Eswatini,256,0,2 ,0,158,96,0,221,2,4994,4309,1158954 ,Africa,-3
15,Chile,73997,0,761 ,0,29302,43934,1135,3874,40,488041,25552,19099822 ,South America,-9
150,Yemen,233,0,44 ,0,10,179,0,8,1,120,4,29755574 ,Asia,0
151,Uganda,222,0, ,0,69,153,0,5,0,86714,1903,45578341 ,Africa,-2
152,Mozambique,209,0,1 ,0,71,137,0,7,0.03,8796,282,31158631 ,Africa,0
153,Myanmar,203,0,6 ,0,123,74,0,4,0.1,19552,360,54373757 ,Asia,-1
154,Martinique,197,0,14 ,0,91,92,0,525,37,0,0,375293 ,North America,0
155,Benin,191,0,3 ,0,84,104,0,16,0.2,28015,2318,12088427 ,Africa,0
156,Faeroe Islands,187,0, ,0,187,0,0,3828,0,9178,187901,48845 ,Europe,0
157,Guadeloupe,161,0,14 ,0,115,32,3,402,35,3573,8930,400117 ,North America,0
158,Gibraltar,154,0, ,0,147,7,0,4571,0,6556,194586,33692 ,Europe,0
159,Brunei ,141,0,1 ,0,137,3,2,323,2,18411,42125,437059 ,Asia,0
16,Mexico,71105,2485,7633 ,239,49890,13582,378,552,59,219164,1702,128796145 ,North America,196
160,Mongolia,141,0, ,0,33,108,25,43,0,12407,3791,3272806 ,Asia,0
161,Guyana,137,0,11  ,0,62,64,2,174,14,1489,1894,786181 ,South America,0
162,Cayman Islands,134,0,1 ,0,61,72,0,2041,15,9401,143212,65644 ,North America,-1
163,Bermuda,133,0,9 ,0,89,35,2,2135,144,6603,105989,62299 ,North America,0
164,Cambodia,124,0, ,0,122,2,1,7,0,16642,997,16695214 ,Asia,0
165,Trinidad and Tobago,116,0,8 ,0,108,0,0,83,6,2933,2096,1399048 ,North America,0
166,Syria,106,0,4 ,0,41,61,0,6,0.2,0,0,17454561 ,Asia,0
167,Malawi,101,0,4 ,0,33,64,1,5,0.2,2411,126,19075919 ,Africa,0
168,Aruba,101,0,3 ,0,95,3,3,946,28,2070,19396,106722 ,North America,0
169,Bahamas,100,0,11 ,0,46,43,1,255,28,1972,5020,392867 ,North America,0
17,Belgium,57342,0,9312 ,0,15297,32733,251,4950,804,788110,68030,11584702 ,Europe,-215
170,Monaco,98,0,4 ,0,90,4,2,2499,102,0,0,39214 ,Europe,0
171,Barbados,92,0,7 ,0,71,14,4,320,24,4788,16663,287341 ,North America,0
172,Comoros,87,0,1 ,0,21,65,0,100,1,0,0,867624 ,Africa,0
173,Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23612,38117 ,Europe,0
174,Sint Maarten,77,0,15 ,0,59,3,1,1798,350,438,10227,42827 ,North America,0
175,Libya,75,0,3 ,0,40,32,0,11,0.4,5154,751,6861713 ,Africa,0
176,Angola,70,0,4 ,0,18,48,0,2,0.1,10000,305,32751429 ,Africa,0
177,French Polynesia,60,0, ,0,60,0,0,214,0,3964,14119,280748 ,Australia/Oceania,0
178,Zimbabwe,56,0,4 ,0,25,27,0,4,0.3,37039,2496,14840631 ,Africa,0
179,Macao,45,0, ,0,45,0,0,69,0,0,0,648427 ,Asia,0
18,Pakistan,56349,0,1167 ,0,17482,37700,111,256,5,483656,2194,220438956 ,Asia,-32
180,Burundi,42,0,1 ,0,20,21,0,4,0.08,284,24,11851274 ,Africa,0
181,Saint Martin,40,0,3 ,0,33,4,1,1036,78,553,14328,38597 ,North America,0
182,Eritrea,39,0, ,0,39,0,0,11,0,0,0,3541383 ,Africa,0
183,Botswana,35,0,1 ,0,19,15,0,15,0.4,17631,7513,2346588 ,Africa,0
184,Bhutan,27,0, ,0,6,21,0,35,0,15607,20249,770749 ,Asia,0
185,Antigua and Barbuda,25,0,3 ,0,19,3,1,255,31,183,1870,97848 ,North America,0
186,Gambia,25,0,1 ,0,17,7,0,10,0.4,1476,613,2409159 ,Africa,0
187,Timor-Leste,24,0, ,0,24,0,0,18,0,738,561,1315796 ,Asia,0
188,Grenada,23,0, ,0,18,5,4,204,0,3007,26736,112472 ,North America,0
189,Namibia,21,0, ,0,14,7,0,8,0,3117,1229,2536074 ,Africa,0
19,Qatar,45465,0,26 ,0,10363,35076,202,15809,9,192484,66928,2875978 ,Asia,-34
190,Laos,19,0, ,0,14,5,0,3,0,5795,798,7264685 ,Asia,0
191,Belize,18,0,2 ,0,16,0,0,45,5,1435,3616,396870 ,North America,0
192,Curaçao,18,0,1 ,0,14,3,0,110,6,572,3487,164028 ,North America,0
193,Fiji,18,0, ,0,15,3,0,20,0,1300,1451,895801 ,Australia/Oceania,0
194,New Caledonia,18,0, ,0,18,0,0,63,0,5454,19122,285223 ,Australia/Oceania,0
195,Saint Lucia,18,0, ,0,18,0,0,98,0,898,4893,183545 ,North America,0
196,St. Vincent Grenadines,18,0, ,0,14,4,0,162,0,209,1884,110906 ,North America,0
197,Dominica,16,0, ,0,16,0,0,222,0,433,6016,71969 ,North America,0
198,Saint Kitts and Nevis,15,0, ,0,15,0,0,282,0,394,7411,53162 ,North America,0
199,Falkland Islands,13,0, ,0,13,0,0,3747,0,445,128279,3469 ,South America,0
2,Brazil,376669,0,23522 ,0,153833,199314,8318,1773,111,735224,3461,212409786 ,South America,-505
20,Netherlands,45445,0,5830 ,0,N/A,N/A,223,2653,340,324918,18966,17131215 ,Europe,-3
200,Turks and Caicos,12,0,1 ,0,10,1,0,310,26,126,3259,38663 ,North America,0
201,Greenland,12,0, ,0,11,1,0,211,0,1885,33209,56761 ,North America,0
202,Vatican City,12,0, ,0,2,10,0,14981,0,0,0,801 ,Europe,0
203,Montserrat,11,0,1 ,0,10,0,0,2204,200,36,7212,4992 ,North America,0
204,Suriname,11,0,1 ,0,9,1,0,19,2,488,833,586106 ,South America,0
205,Seychelles,11,0, ,0,11,0,0,112,0,0,0,98287 ,Africa,0
206,MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0 ,0,0
207,Western Sahara,9,0, ,0,6,3,0,15,0,0,0,595744 ,Africa,0
208,British Virgin Islands,8,0,1 ,0,6,1,0,265,33,167,5528,30211 ,North America,0
209,Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,269,8929153 ,Australia/Oceania,0
21,Ecuador,37355,0,3203 ,0,18003,16149,211,2121,182,106554,6049,17615358 ,South America,-8
210,Caribbean Netherlands,6,0, ,0,6,0,0,229,0,424,16184,26199 ,North America,0
211,St. Barth,6,0, ,0,6,0,0,608,0,137,13875,9874 ,North America,0
212,Anguilla,3,0, ,0,3,0,0,200,0,30,2001,14990 ,North America,0
213,Lesotho,2,0, ,0,0,2,0,0.9,0,283,132,2140560 ,Africa,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,5797 ,North America,0
215,China,82992,7,4634 ,0,78277,81,7,58,3,0,0,1439323776 ,Asia,0
22,Belarus,37144,0,204 ,0,14449,22491,92,3931,22,463004,48997,9449619 ,Europe,-95
23,Bangladesh,35585,0,501 ,0,7334,27750,1,216,3,253034,1538,164524398 ,Asia,-5
24,Sweden,33843,0,4029 ,0,4971,24843,304,3353,399,209900,20796,10093058 ,Europe,-21
25,Singapore,31960,0,23 ,0,15738,16199,8,5467,4,294414,50364,5845767 ,Asia,-31
26,Portugal,30788,0,1330 ,0,17822,11636,72,3019,130,689705,67621,10199497 ,Europe,0
27,Switzerland,30746,0,1913 ,0,28200,633,47,3555,221,372146,43031,8648347 ,Europe,-14
28,UAE,30307,0,248 ,0,15657,14402,1,3068,25,2044493,206969,9878250 ,Asia,-7
29,Ireland,24698,0,1606 ,0,21060,2032,54,5007,326,295626,59938,4932204 ,Europe,-3
3,Russia,353427,0,3633 ,0,118798,230996,2300,2422,25,8945384,61300,145928485 ,Europe,-806
30,South Africa,23615,0,481 ,0,11917,11217,128,399,8,596777,10075,59232433 ,Africa,0
31,Indonesia,22750,0,1391 ,0,5642,15717,0,83,5,256946,940,273231828 ,Asia,-52
32,Colombia,21981,0,750 ,0,5265,15966,136,432,15,252742,4972,50828154 ,South America,-19
33,Kuwait,21967,0,165 ,0,6621,15181,182,5152,39,273812,64214,4264055 ,Asia,-23
34,Poland,21631,0,1007 ,0,9276,11348,160,571,27,779576,20596,37850537 ,Europe,-9
35,Ukraine,21245,0,623 ,0,7234,13388,256,486,14,291868,6670,43757987 ,Europe,-11
36,Romania,18283,0,1205 ,0,11630,5448,177,950,63,377191,19595,19249480 ,Europe,-6
37,Egypt,17967,0,783 ,0,4900,12284,41,176,8,135000,1322,102130974 ,Africa,-20
38,Israel,16734,0,281 ,0,14307,2146,43,1819,31,541322,58855,9197590 ,Asia,-19
39,Japan,16581,0,830 ,0,13612,2139,165,131,7,435412,3442,126512743 ,Asia,-2
4,Spain,282480,0,26837 ,0,196958,58685,854,6042,574,3556567,76071,46753049 ,Europe,-92
40,Austria,16539,0,641 ,0,15138,760,31,1837,71,405341,45031,9001347 ,Europe,-10
41,Dominican Republic,15073,0,460 ,0,8285,6328,123,1391,42,69608,6423,10836968 ,North America,-1
42,Philippines,14319,0,873 ,0,3323,10123,81,131,8,301677,2757,109431787 ,Asia,-2
43,Argentina,12628,0,467 ,0,3999,8162,171,280,10,133468,2956,45154246 ,South America,-5
44,Denmark,11387,0,563 ,0,9964,860,20,1967,97,546621,94404,5790221 ,Europe,-15
45,S. Korea,11206,0,267 ,0,10226,713,15,219,5,826437,16121,51264961 ,Asia,-1
46,Serbia,11193,0,239 ,0,5920,5034,12,1281,27,220344,25209,8740651 ,Europe,-1
47,Panama,11183,0,310 ,0,6279,4594,72,2596,72,59339,13775,4307725 ,North America,-1
48,Afghanistan,11173,0,219 ,0,1097,9857,19,288,6,31718,817,38834157 ,Asia,-4
49,Bahrain,9171,0,14 ,0,4753,4404,8,5411,8,283884,167502,1694805 ,Asia,-1
5,UK,261184,0,36914 ,0,N/A,N/A,1559,3849,544,3532634,52065,67851047 ,Europe,0
50,Czechia,9002,0,317 ,0,6182,2503,24,841,30,403358,37672,10707069 ,Europe,0
51,Kazakhstan,8531,0,35 ,0,4515,3981,31,455,2,671774,35821,18753881 ,Asia,-2
52,Algeria,8503,0,609 ,0,4747,3147,27,194,14,0,0,43767938 ,Africa,0
53,Norway,8364,0,235 ,0,7727,402,14,1544,43,234637,43315,5417027 ,Europe,-9
54,Nigeria,8068,0,233 ,0,2311,5524,7,39,1,44458,216,205584173 ,Africa,0
55,Oman,7770,0,37 ,0,1933,5800,31,1526,7,72000,14139,5092460 ,Asia,-7
56,Morocco,7532,0,200 ,0,4774,2558,1,204,5,152203,4129,36866123 ,Africa,0
57,Malaysia,7417,0,115 ,0,5979,1323,8,229,4,513370,15882,32323664 ,Asia,-1
58,Moldova,7147,0,261 ,0,3802,3084,286,1771,65,40565,10054,4034845 ,Europe,0
59,Australia,7126,8,102 ,0,6552,472,5,280,4,1256041,49315,25469872 ,Australia/Oceania,-11
6,Italy,230158,0,32877 ,0,141981,55300,541,3806,544,3482253,57586,60470230 ,Europe,-121
60,Armenia,7113,0,87 ,0,3145,3881,10,2401,29,51594,17414,2962710 ,Asia,0
61,Ghana,6808,0,32 ,0,2070,4706,16,220,1,197194,6360,31003853 ,Africa,-6
62,Finland,6599,0,308 ,0,5100,1191,18,1191,56,168700,30452,5539893 ,Europe,0
63,Bolivia,6263,0,250 ,0,629,5384,3,537,21,22294,1913,11656694 ,South America,-1
64,Cameroon,4890,0,165 ,0,1865,2860,28,185,6,0,0,26473989 ,Africa,-10
65,Iraq,4632,0,163 ,0,2811,1658,0,115,4,194444,4846,40125564 ,Asia,0
66,Azerbaijan,4271,0,51 ,0,2741,1479,42,422,5,273411,26990,10130034 ,Asia,-3
67,Honduras,4189,239,182 ,2,473,3534,13,424,18,14790,1496,9888260 ,North America,0
68,Luxembourg,3993,0,110 ,0,3781,102,4,6390,176,68107,108985,624919 ,Europe,0
69,Sudan,3820,0,165 ,0,458,3197,0,87,4,401,9,43738792 ,Africa,-6
7,France,182942,0,28432 ,0,65199,89311,1609,2803,436,1384633,21217,65259581 ,Europe,-92
70,Hungary,3756,0,491 ,0,1711,1554,28,389,51,164619,17037,9662656 ,Europe,-19
71,Guatemala,3424,0,58 ,0,258,3108,5,191,3,31427,1758,17880705 ,North America,-5
72,Guinea,3275,0,20 ,0,1673,1582,24,250,2,14407,1100,13093597 ,Africa,-3
73,Uzbekistan,3189,0,13 ,0,2607,569,3,95,0.4,460000,13765,33419241 ,Asia,0
74,Senegal,3130,0,35 ,0,1515,1580,12,187,2,35016,2097,16695568 ,Africa,0
75,Tajikistan,3100,0,46 ,0,1395,1659,0,326,5,0,0,9514637 ,Asia,0
76,Thailand,3042,0,57 ,0,2928,57,57,44,0.8,375453,5380,69783058 ,Asia,0
77,Greece,2882,0,172 ,0,1374,1336,18,276,16,155037,14868,10427777 ,Europe,-1
78,Djibouti,2468,0,14 ,0,1079,1375,0,2502,14,23140,23456,986520 ,Africa,-1
79,Bulgaria,2433,0,130 ,0,862,1441,20,350,19,74539,10720,6953227 ,Europe,-4
8,Germany,180789,0,8428 ,0,161200,11161,873,2158,101,3595059,42922,83757965 ,Europe,-65
80,Ivory Coast,2423,0,30 ,0,1257,1136,0,92,1,24317,924,26307273 ,Africa,0
81,Bosnia and Herzegovina,2406,0,146 ,0,1696,564,4,733,44,59934,18258,3282698 ,Europe,0
82,DRC,2297,0,67 ,0,337,1893,0,26,0.8,0,0,89256655 ,Africa,-2
83,Croatia,2244,0,100 ,0,2035,109,6,546,24,62422,15197,4107599 ,Europe,-4
84,Gabon,2135,0,14 ,0,562,1559,10,962,6,9908,4463,2220060 ,Africa,-1
85,North Macedonia,1999,0,113 ,0,1439,447,21,959,54,25528,12253,2083382 ,Europe,-2
86,El Salvador,1983,0,35 ,0,772,1176,25,306,5,75146,11591,6483000 ,North America,0
87,Cuba,1947,0,82 ,0,1704,161,3,172,7,94060,8304,11327273 ,North America,0
88,Estonia,1824,0,65 ,0,1538,221,1,1375,49,75779,57129,1326450 ,Europe,0
89,Iceland,1804,0,10 ,0,1791,3,0,5290,29,58856,172586,341024 ,Europe,-1
9,Turkey,157814,0,4369 ,0,120015,33430,756,1873,52,1853754,22004,84247422 ,Asia,-57
90,Somalia,1689,0,66 ,0,235,1388,2,107,4,0,0,15844234 ,Africa,0
91,Lithuania,1635,0,63 ,0,1138,434,17,600,23,269889,99019,2725640 ,Europe,-5
92,Mayotte,1609,0,20 ,0,894,695,11,5913,74,5200,19110,272102 ,Africa,0
93,Slovakia,1511,0,28 ,0,1307,176,1,277,5,159059,29135,5459389 ,Europe,0
94,New Zealand,1504,0,21 ,0,1456,27,1,312,4,261315,54233,4818333 ,Australia/Oceania,0
95,Slovenia,1469,0,107 ,0,1346,16,3,707,51,76384,36742,2078911 ,Europe,0
96,Kyrgyzstan,1433,0,16 ,0,992,425,5,220,2,100488,15429,6512990 ,Asia,0
97,Maldives,1395,0,4 ,0,155,1236,9,2586,7,11775,21824,539547 ,Asia,-2
98,Kenya,1286,0,52 ,0,402,832,1,24,1.0,61971,1155,53644375 ,Africa,0
99,Sri Lanka,1182,0,10 ,0,695,477,1,55,0.5,54834,2562,21404496 ,Asia,-1
