Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Burundi,3,0, ,0,0,3,0,0.3,0,0,0,Africa,0
CAR,8,0, ,0,0,8,0,2,0,0,0,Africa,0
Cabo Verde,7,0,1 ,0,1,5,0,13,2,0,0,Africa,0
Cambodia,119,0, ,0,72,47,1,7,0,5768,345,Asia,10
Cameroon,803,0,12 ,0,61,730,0,30,0.5,0,0,Africa,0
Canada,20765,0,509  ,0,5311,14945,518,550,13,370315,9812,North America,0
Caribbean Netherlands,2,0, ,0,0,2,0,76,0,10,381,North America,0
Cayman Islands,45,0,1 ,0,6,38,0,685,15,479,7288,North America,0
Chad,11,0, ,0,2,9,0,0.7,0,0,0,Africa,0
Channel Islands,361,0,8 ,0,40,313,0,2076,46,1157,6655,Europe,0
Chile,5972,0,57 ,0,1274,4641,360,312,3,68353,3576,South America,0
China,81907,42,3336 ,1,77455,1116,144,57,2,0,0,Asia,85
Colombia,2223,0,69 ,0,174,1980,85,44,1,34910,686,South America,0
Congo,60,0,5 ,0,5,50,0,11,0.9,0,0,Africa,0
Costa Rica,539,0,3 ,0,30,506,13,106,0.6,6298,1236,North America,0
Croatia,1407,0,20 ,0,219,1168,34,343,5,13680,3332,Europe,0
Cuba,515,0,15 ,0,28,472,15,45,1,9410,831,North America,0
Curaçao,14,0,1 ,0,7,6,0,85,6,0,0,North America,0
Cyprus,564,0,10 ,0,53,501,13,467,8,14273,11822,Asia,0
Czechia,5569,0,112 ,0,301,5156,96,520,10,106845,9977,Europe,0
DRC,215,35,20 ,2,13,182,0,2,0.2,0,0,Africa,4
Denmark,5635,0,237 ,0,1736,3662,120,973,41,64002,11050,Europe,0
Diamond Princess,712,0,11 ,0,619,82,10,0,0,0,0,0,0
Djibouti,140,0,1 ,0,28,111,0,142,1,3399,3440,Africa,0
Dominica,16,1, ,0,5,11,0,222,0,309,4293,North America,4
Dominican Republic,2349,0,118 ,0,80,2151,147,217,11,7151,659,North America,0
Ecuador,4965,0,272 ,0,339,4354,139,281,15,19102,1083,South America,0
Egypt,1699,0,118 ,0,348,1233,0,17,1,25000,244,Africa,0
El Salvador,117,14,6 ,0,15,96,3,18,0.9,0,0,North America,1
Equatorial Guinea,18,0, ,0,3,15,0,13,0,854,609,Africa,0
Eritrea,33,0, ,0,0,33,0,9,0,0,0,Africa,0
Estonia,1207,0,24 ,0,83,1100,9,910,18,26416,19914,Europe,0
Eswatini,12,0, ,0,7,5,0,10,0,0,0,Africa,0
Ethiopia,56,0,2 ,0,4,50,2,0.5,0.02,2790,24,Africa,0
Europe,779112,260,65829,11,185342,527941,30360,0,0,0,0,Europe,0
Faeroe Islands,184,0, ,0,136,48,0,3766,0,5299,108446,Europe,0
Falkland Islands,5,0, ,0,1,4,0,1437,0,137,39368,South America,0
Fiji,16,1, ,0,0,16,0,18,0,0,0,Australia/Oceania,0
Finland,2605,0,42 ,0,300,2263,82,470,8,39000,7039,Europe,0
France,117749,0,12210 ,0,23206,82333,7066,1804,187,333807,5114,Europe,0
French Guiana,83,0, ,0,43,40,1,278,0,0,0,South America,0
French Polynesia,51,0, ,0,0,51,0,182,0,744,2649,Australia/Oceania,0
Gabon,44,0,1 ,0,1,42,0,20,0.4,0,0,Africa,0
Gambia,4,0,1 ,0,2,1,0,2,0.4,0,0,Africa,0
Georgia,218,0,3 ,0,51,164,6,55,0.8,3271,820,Asia,0
Germany,118235,0,2607 ,0,52407,63221,4895,1411,31,1317887,15730,Europe,0
Ghana,378,0,6 ,0,3,369,2,12,0.2,12046,388,Africa,0
Gibraltar,123,0, ,0,60,63,1,3651,0,1511,44849,Europe,0
Greece,1955,0,87 ,0,269,1599,79,188,8,33634,3227,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,770,13564,North America,0
Grenada,12,0, ,0,0,12,2,107,0,45,400,North America,0
Guadeloupe,143,0,8 ,0,67,68,13,357,20,0,0,North America,0
Guatemala,126,31,3 ,0,17,106,3,7,0.2,1134,63,North America,0
Guinea,194,0, ,0,11,183,0,15,0,0,0,Africa,0
Guinea-Bissau,36,0, ,0,0,36,0,18,0,1500,762,Africa,0
Guyana,37,0,6 ,0,8,23,4,47,8,145,184,South America,0
Haiti,30,0,2 ,0,0,28,0,3,0.2,257,23,North America,0
Honduras,382,39,23 ,0,7,352,10,39,2,1600,162,North America,1
Hong Kong,974,0,4 ,0,293,677,14,130,0.5,96709,12900,Asia,0
Hungary,1190,210,77 ,11,112,1001,17,123,8,29948,3100,Europe,16
Iceland,1648,0,6 ,0,688,954,11,4829,18,32663,95718,Europe,0
India,6771,46,228 ,1,635,5908,0,5,0.2,177584,129,Asia,0
Indonesia,3293,0,280 ,0,252,2761,0,12,1,17679,65,Asia,0
Iran,66220,0,4110 ,0,32309,29801,3918,788,49,231393,2755,Asia,0
Iraq,1232,0,69 ,0,496,667,0,31,2,30466,757,Asia,0
Ireland,6574,0,263 ,0,25,6286,165,1331,53,53000,10734,Europe,0
Isle of Man,190,0,1 ,0,92,97,12,2234,12,1879,22097,Europe,0
Israel,9968,0,86 ,0,1011,8871,166,1152,10,117339,13557,Asia,0
Italy,143626,0,18279 ,0,28470,96877,3605,2375,302,853369,14114,Europe,0
Ivory Coast,444,0,3 ,0,52,389,0,17,0.1,0,0,Africa,0
Jamaica,63,0,4 ,0,13,46,0,21,1,907,306,North America,1
Japan,5530,183,99 ,0,685,4746,109,44,0.8,64387,509,Asia,0
Jordan,372,0,7 ,0,161,204,5,36,0.7,17000,1666,Asia,0
Kazakhstan,802,21,9 ,1,60,733,21,43,0.5,61955,3300,Asia,0
Kenya,184,0,7 ,0,12,165,2,3,0.1,5278,98,Africa,0
Kuwait,910,0,1 ,0,111,798,22,213,0.2,0,0,Asia,0
Kyrgyzstan,298,18,5 ,1,35,258,5,46,0.8,9618,1474,Asia,0
Laos,16,0, ,0,0,16,0,2,0,903,124,Asia,0
Latvia,589,0,3 ,0,16,570,3,312,2,25458,13497,Europe,0
Lebanon,582,0,19 ,0,67,496,29,85,3,12524,1835,Asia,0
Liberia,31,0,4 ,0,3,24,0,6,0.8,0,0,Africa,0
Libya,24,0,1 ,0,8,15,0,3,0.1,492,72,Africa,0
Liechtenstein,78,0,1 ,0,55,22,0,2046,26,900,23605,Europe,0
Lithuania,999,44,16 ,0,8,975,21,367,6,36051,13243,Europe,0
Luxembourg,3115,0,52 ,0,500,2563,30,4976,83,27521,43965,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,10,35,1,69,0,0,0,Asia,0
Madagascar,93,0, ,0,11,82,1,3,0,0,0,Africa,0
Malawi,8,0,1 ,0,0,7,1,0.4,0.05,0,0,Africa,0
Malaysia,4228,0,67 ,0,1608,2553,72,131,2,69675,2153,Asia,0
Maldives,19,0, ,0,13,6,0,35,0,0,0,Asia,0
Mali,74,0,7 ,0,22,45,0,4,0.3,0,0,Africa,0
Malta,337,0,2 ,0,16,319,4,763,5,13732,31100,Europe,0
Martinique,154,0,6 ,0,50,98,19,410,16,0,0,North America,0
Mauritania,7,0,1  ,0,2,4,0,2,0.2,258,55,Africa,0
Mauritius,314,0,7 ,0,23,284,3,247,6,6730,5292,Africa,0
Mayotte,186,2,2 ,0,26,158,4,682,7,1100,4032,Africa,0
Mexico,3441,260,194 ,20,633,2614,89,27,2,31492,244,North America,0
Moldova,1289,0,29 ,0,50,1210,80,320,7,5108,1266,Europe,0
Monaco,84,0,1 ,0,5,78,4,2141,25,0,0,Europe,0
Mongolia,16,0, ,0,4,12,0,5,0,0,0,Asia,0
Montenegro,252,0,2 ,0,4,246,7,401,3,2329,3708,Europe,0
Montserrat,9,0, ,0,0,9,1,1803,0,36,7212,North America,0
Morocco,1374,0,97 ,0,109,1168,1,37,3,6116,166,Africa,0
Mozambique,17,0, ,0,1,16,0,0.5,0,483,15,Africa,0
Myanmar,27,4,3 ,0,2,22,0,0.5,0.06,1406,26,Asia,0
Namibia,16,0, ,0,3,13,0,6,0,362,142,Africa,0
Nepal,9,0, ,0,1,8,0,0.3,0,2895,99,Asia,0
Netherlands,21762,0,2396 ,0,250,19116,1424,1270,140,101534,5926,Europe,0
New Caledonia,18,0, ,0,1,17,0,63,0,2320,8126,Australia/Oceania,0
New Zealand,1283,44,2 ,1,373,908,5,266,0.4,55685,11548,Australia/Oceania,56
Nicaragua,7,0,1 ,0,0,6,0,1,0.2,0,0,North America,0
Niger,410,0,11 ,0,40,359,0,17,0.5,4251,176,Africa,0
Nigeria,288,0,7 ,0,51,230,2,1,0.03,5000,24,Africa,0
North America,500901,681,17694,28,32299,450908,10968,0,0,0,0,North America,0
North Macedonia,663,0,30 ,0,37,596,15,318,14,6571,3154,Europe,0
Norway,6219,0,108 ,0,32,6079,78,1147,20,121034,22326,Europe,0
Oceania,7522,45,55,3,3361,4106,86,0,0,0,0,Australia/Oceania,0
Oman,457,0,3 ,0,109,345,3,89,0.6,0,0,Asia,0
Pakistan,4601,112,66 ,1,727,3808,45,21,0.3,54706,248,Asia,155
Palestine,263,0,1 ,0,44,218,0,52,0.2,16068,3150,Asia,0
Panama,2752,0,66 ,0,16,2670,107,638,15,11776,2729,North America,0
Papua New Guinea,2,0, ,0,0,2,0,0.2,0,72,8,Australia/Oceania,0
Paraguay,129,5,6 ,1,18,105,1,18,0.8,2262,317,South America,0
Peru,5256,0,138 ,0,1438,3680,124,159,4,48465,1470,South America,0
Philippines,4076,0,203 ,0,124,3749,1,37,2,24500,224,Asia,0
Poland,5575,0,174 ,0,284,5117,160,147,5,107597,2843,Europe,0
Portugal,13956,0,409 ,0,205,13342,241,1369,40,140368,13766,Europe,0
Qatar,2376,0,6 ,0,206,2164,37,825,2,43144,14975,Asia,0
Romania,5202,0,248 ,0,647,4307,178,270,13,51802,2693,Europe,0
Russia,10131,0,76 ,0,698,9357,8,69,0.5,1004719,6885,Europe,0
Rwanda,113,0, ,0,7,106,0,9,0,806,62,Africa,0
Réunion,362,0, ,0,40,322,4,404,0,0,0,Africa,0
S. Korea,10450,27,208 ,4,7117,3125,55,204,4,503051,9812,Asia,144
Saint Kitts and Nevis,11,0, ,0,0,11,0,207,0,197,3703,North America,0
Saint Lucia,14,0, ,0,1,13,0,76,0,0,0,North America,0
Saint Martin,32,0,2 ,0,7,23,6,828,52,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,333,0,34 ,0,49,250,14,9814,1002,846,24933,Europe,0
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa,0
Saudi Arabia,3287,0,44 ,0,666,2577,41,94,1,115585,3320,Asia,0
Senegal,250,0,2 ,0,123,125,1,15,0.1,0,0,Africa,0
Serbia,2867,0,66 ,0,118,2683,127,328,8,12347,1413,Europe,0
Seychelles,11,0, ,0,0,11,0,112,0,0,0,Africa,0
Sierra Leone,7,0, ,0,0,7,0,0.9,0,0,0,Africa,0
Singapore,1910,0,6 ,0,460,1444,29,326,1,65000,11110,Asia,0
Sint Maarten,50,7,8 ,2,3,39,2,1166,187,134,3125,North America,2
Slovakia,701,0,2 ,0,23,676,5,128,0.4,21371,3914,Europe,0
Slovenia,1124,0,43 ,0,128,953,34,541,21,31813,15303,Europe,0
Somalia,12,0,1 ,0,1,10,0,0.8,0.06,0,0,Africa,0
South Africa,1934,0,18 ,0,95,1821,7,33,0.3,68874,1161,Africa,0
South America,39662,57,1620,5,4129,33913,1128,0,0,0,0,South America,0
South Sudan,3,0, ,0,0,3,0,0.3,0,0,0,Africa,0
Spain,153222,0,15447 ,0,52165,85610,7371,3277,330,355000,7593,Europe,0
Sri Lanka,190,0,7 ,0,49,134,5,9,0.3,3248,152,Asia,0
St. Barth,6,0, ,0,1,5,0,607,0,0,0,North America,0
St. Vincent Grenadines,12,0, ,0,1,11,0,108,0,56,505,North America,0
Sudan,15,0,2 ,0,2,11,0,0.3,0.05,0,0,Africa,0
Suriname,10,0,1 ,0,4,5,0,17,2,0,0,South America,0
Sweden,9141,0,793 ,0,205,8143,719,905,79,54700,5416,Europe,0
Switzerland,24051,0,948 ,0,10600,12503,386,2779,110,178500,20625,Europe,0
Syria,19,0,2 ,0,4,13,0,1,0.1,0,0,Asia,0
Taiwan,380,0,5 ,0,80,295,0,16,0.2,42315,1777,Asia,0
Tanzania,25,0,1 ,0,5,19,0,0.4,0.02,0,0,Africa,0
Thailand,2473,50,33 ,1,1013,1427,61,35,0.5,71860,1030,Asia,73
Timor-Leste,2,1, ,0,1,1,0,2,0,0,0,Asia,1
Togo,73,0,3 ,0,24,46,0,9,0.4,1747,211,Africa,0
Trinidad and Tobago,109,0,8 ,0,1,100,0,78,6,987,705,North America,0
Tunisia,643,0,25 ,0,25,593,78,54,2,9570,810,Africa,0
Turkey,42282,0,908 ,0,2142,39232,1552,501,11,276338,3277,Asia,0
Turks and Caicos,8,0,1 ,0,0,7,0,207,26,61,1576,North America,0
UAE,2990,0,14 ,0,268,2708,1,302,1,593095,59967,Asia,0
UK,65077,0,7978 ,0,135,56964,1559,959,118,298169,4392,Europe,0
USA,468895,329,16697 ,6,25928,426270,10011,1417,50,2376977,7181,North America,0
Uganda,53,0, ,0,0,53,0,1,0,3310,72,Africa,0
Ukraine,1892,0,57 ,0,45,1790,33,43,1,20608,471,Europe,0
Uruguay,473,17,7 ,0,206,260,13,136,2,6856,1974,South America,14
Uzbekistan,624,42,3 ,0,38,583,8,19,0.09,70000,2091,Asia,0
Vatican City,8,0, ,0,2,6,0,9988,0,0,0,Europe,0
Venezuela,171,0,9 ,0,84,78,6,6,0.3,139282,4898,South America,0
Vietnam,255,0, ,0,128,127,8,3,0,114241,1174,Asia,0
Western Sahara,4,0, ,0,0,4,0,7,0,0,0,Africa,0
World,1605279,1627,95751,59,356925,1152603,49143,206,12.3,0,0,All,573
Yemen,1,1, ,0,0,1,0,0.03,0,0,0,Asia,0
Zambia,39,0,1 ,0,24,14,1,2,0.05,1239,67,Africa,0
Zimbabwe,11,0,3 ,0,0,8,0,0.7,0.2,371,25,Africa,0
