#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
133,Guinea-Bissau,2205,0,34 ,0,1127,0,1044,5,1117,17,1500,760,1974826 ,Africa,896,58083,1317,0
134,Benin,2145,0,40 ,0,1738,0,367,0,176,3,118206,9713,12169387 ,Africa,5673,304235,103,-1
135,Iceland,2082,0,10 ,0,1957,0,115,0,6095,29,205935,602879,341586 ,Europe,164,34159,2,-1
136,Sierra Leone,2003,0,69 ,0,1577,0,357,0,250,9,0,0,8001050 ,Africa,3995,115957,0,0
137,Yemen,1930,0,560 ,0,1097,0,273,0,64,19,120,4,29922875 ,Asia,15504,53434,249357,0
138,Bahamas,1813,0,48 ,0,634,0,1131,83,4604,122,10192,25880,393821 ,North America,217,8205,39,-3
139,Jamaica,1804,72,19 ,0,846,6,939,4,609,6,55099,18595,2963182 ,North America,1643,155957,54,-2
14,Saudi Arabia,310836,0,3755 ,0,284945,0,22136,1601,8908,108,4792192,137330,34895566 ,Asia,112,9293,7,-16
140,Aruba,1760,0,8 ,0,587,0,1165,7,16474,75,19887,186143,106837 ,North America,61,13355,5,0
141,Jordan,1756,0,15 ,0,1355,0,386,3,172,1,777222,76059,10218668 ,Asia,5819,681245,13,-1
142,Malta,1751,0,10 ,0,1077,0,664,0,3964,23,179703,406819,441727 ,Europe,252,44173,2,0
143,New Zealand,1702,7,22 ,0,1554,15,126,10,340,4,719320,143804,5002100 ,Australia/Oceania,2939,227368,7,-3
144,Botswana,1633,0,6 ,0,224,0,1403,1,692,3,109547,46444,2358675 ,Africa,1444,393113,22,0
145,Uruguay,1543,0,43 ,0,1322,0,178,4,444,12,164738,47398,3475612 ,South America,2253,80828,21,-3
146,Cyprus,1484,0,20 ,0,935,0,529,5,1228,17,286736,237223,1208718 ,Asia,815,60436,4,0
147,Georgia,1436,0,19 ,0,1150,0,267,0,360,5,341166,85549,3987951 ,Asia,2777,209892,12,0
148,Trinidad and Tobago,1411,0,15 ,0,192,0,1204,6,1008,11,22255,15894,1400197 ,North America,992,93346,63,0
149,Réunion,1372,0,6 ,0,692,0,674,3,1531,7,35419,39517,896300 ,Africa,653,149383,25,0
15,Bangladesh,302147,0,4082 ,0,190183,0,107882,0,1832,25,1485261,9005,164940992 ,Asia,546,40407,111,-33
150,Latvia,1360,0,33  ,0,1135,0,192,0,722,18,242823,128969,1882804 ,Europe,1384,57055,8,0
151,Burkina Faso,1352,0,55 ,0,1058,0,239,0,64,3,0,0,20986290 ,Africa,15522,381569,0,0
152,Togo,1326,0,27 ,0,946,0,353,2,160,3,61113,7357,8307213 ,Africa,6265,307675,136,0
153,Liberia,1298,0,82 ,0,832,0,384,0,256,16,0,0,5075131 ,Africa,3910,61892,0,0
154,Niger,1173,0,69 ,0,1084,0,20,0,48,3,9052,372,24329607 ,Africa,20741,352603,2688,0
155,Andorra,1098,0,53 ,0,893,0,152,3,14207,686,137457,1778596,77284 ,Europe,70,1458,1,0
156,Guyana,1093,0,31 ,0,534,0,528,9,1389,39,7373,9367,787143 ,South America,720,25392,107,0
157,Lesotho,1051,0,31 ,0,526,0,494,0,490,14,15023,7004,2144869 ,Africa,2041,69189,143,0
158,Vietnam,1034,0,30 ,1,632,0,372,0,11,0.3,1009145,10353,97473280 ,Asia,94268,3249109,97,0
159,Chad,998,0,77 ,0,873,0,48,0,61,5,0,0,16493826 ,Africa,16527,214206,0,-2
16,Pakistan,294638,445,6274 ,7,279561,622,8803,641,1330,28,2535778,11447,221530617 ,Asia,752,35309,87,-47
160,Guadeloupe,935,0,15 ,0,289,0,631,6,2337,37,27868,69646,400135 ,North America,428,26676,14,0
161,Sao Tome and Principe,892,0,15 ,0,842,0,35,0,4059,68,3601,16386,219766 ,Africa,246,14651,61,0
162,Belize,760,0,11 ,0,54,0,695,8,1906,28,7034,17642,398707 ,North America,525,36246,57,0
163,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,-1
164,San Marino,710,0,42 ,0,658,0,10,0,20918,1237,6678,196747,33942 ,Europe,48,808,5,0
165,Channel Islands,623,0,48 ,0,545,0,30,0,3578,276,68985,396217,174109 ,Europe,279,3627,3,0
166,Martinique,596,0,16 ,0,98,0,482,3,1588,43,12227,32586,375219 ,North America,630,23451,31,0
167,Myanmar,586,6,6 ,0,345,0,235,0,11,0.1,149861,2751,54466288 ,Asia,92946,9077715,363,0
168,Tanzania,509,0,21 ,0,183,0,305,7,8,0.4,0,0,59979729 ,Africa,117838,2856178,0,0
169,Taiwan,487,0,7 ,0,462,0,18,0,20,0.3,86602,3635,23823547 ,Asia,48919,3403364,275,0
17,Italy,262540,0,35458 ,0,206329,0,20753,69,4343,587,8219421,135976,60447728 ,Europe,230,1705,7,-12
170,Turks and Caicos,464,33,3 ,1,102,0,359,3,11960,77,2234,57583,38796 ,North America,84,12932,17,1
171,Sint Maarten,442,24,17 ,0,179,31,246,8,10291,396,2263,52689,42950 ,North America,97,2526,19,0
172,Burundi,430,0,1 ,0,345,0,84,0,36,0.08,22093,1850,11941652 ,Africa,27771,11941652,541,0
173,Papua New Guinea,419,0,4 ,0,232,0,183,0,47,0.4,14676,1636,8972284 ,Australia/Oceania,21414,2243071,611,0
174,Comoros,417,0,7 ,0,399,0,11,0,478,8,0,0,872340 ,Africa,2092,124620,0,0
175,French Polynesia,415,0, ,0,202,0,213,3,1476,0,13488,47973,281160 ,Australia/Oceania,677,0,21,0
176,Faeroe Islands,411,0, ,0,357,0,54,2,8406,0,89790,1836497,48892 ,Europe,119,0,1,0
177,Mauritius,348,0,10 ,0,335,0,3,0,274,8,205285,161375,1272100 ,Africa,3655,127210,6,0
178,Isle of Man,336,0,24 ,0,312,0,0,0,3948,282,9794,115084,85103 ,Europe,253,3546,9,0
179,Eritrea,315,0, ,0,276,0,39,0,89,0,0,0,3553858 ,Africa,11282,0,0,0
18,Turkey,262507,0,6183 ,0,239797,0,16527,841,3107,73,6621749,78384,84477895 ,Asia,322,13663,13,-13
180,Mongolia,301,1, ,0,291,2,10,1,92,0,51656,15719,3286231 ,Asia,10918,0,64,0
181,Cambodia,273,0, ,0,264,0,9,1,16,0,91159,5441,16754022 ,Asia,61370,0,184,0
182,Gibraltar,270,0, ,0,203,0,67,0,8014,0,31747,942355,33689 ,Europe,125,0,1,0
183,Cayman Islands,205,0,1 ,0,202,0,2,0,3114,15,34815,528782,65840 ,North America,321,65840,2,0
184,Saint Martin,198,0,5 ,0,52,0,141,11,5108,129,2756,71095,38765 ,North America,196,7753,14,0
185,Bhutan,173,0, ,0,118,0,55,0,224,0,90559,117167,772907 ,Asia,4468,0,9,0
186,Bermuda,168,0,9 ,0,151,0,8,0,2699,145,40926,657541,62241 ,North America,370,6916,2,0
187,Barbados,165,0,7 ,0,139,0,19,0,574,24,16162,56229,287430 ,North America,1742,41061,18,0
188,Brunei ,144,0,3 ,0,139,0,2,0,329,7,49856,113795,438122 ,Asia,3043,146041,9,0
189,Seychelles,136,0, ,0,127,0,9,0,1382,0,0,0,98441 ,Africa,724,0,0,0
19,France,253587,0,30544 ,0,85524,0,137519,410,3884,468,6000000,91889,65296176 ,Europe,257,2138,11,-20
190,Monaco,122,0,1 ,0,85,0,36,1,3106,25,51953,1322464,39285 ,Europe,322,39285,1,0
191,Liechtenstein,102,0,1 ,0,94,0,7,0,2674,26,900,23594,38145 ,Europe,374,38145,42,0
192,Antigua and Barbuda,94,0,3 ,0,89,0,2,1,959,31,1875,19122,98054 ,North America,1043,32685,52,0
193,St. Vincent Grenadines,58,0, ,0,57,0,1,0,523,0,3214,28956,110995 ,North America,1914,0,35,0
194,Curaçao,53,4,1 ,0,34,0,18,0,323,6,1080,6577,164198 ,North America,3098,164198,152,0
195,Macao,46,0, ,0,46,0,0,0,71,0,4071,6257,650677 ,Asia,14145,0,160,0
196,Fiji,28,0,1 ,0,23,0,4,0,31,1,6693,7458,897449 ,Australia/Oceania,32052,897449,134,0
197,British Virgin Islands,26,0,1 ,0,8,0,17,0,859,33,2092,69130,30262 ,North America,1164,30262,14,0
198,Saint Lucia,26,0, ,0,25,0,1,0,141,0,5269,28674,183758 ,North America,7068,0,35,0
199,Timor-Leste,26,0, ,0,25,0,1,0,20,0,5146,3892,1322186 ,Asia,50853,0,257,0
2,Brazil,3722004,0,117756 ,0,2908848,0,695400,8318,17491,553,14172764,66603,212793132 ,South America,57,1807,15,-1289
20,Germany,239000,0,9352 ,0,214233,0,15415,245,2851,112,11208091,133707,83825861 ,Europe,351,8963,7,0
200,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55522,112604 ,North America,4692,0,18,0
201,New Caledonia,23,0, ,0,23,0,0,0,80,0,12370,43264,285919 ,Australia/Oceania,12431,0,23,0
202,Laos,22,0, ,0,21,0,1,0,3,0,37450,5136,7291522 ,Asia,331433,0,195,0
203,Dominica,20,0, ,0,18,0,2,0,278,0,2022,28078,72014 ,North America,3601,0,36,0
204,St. Barth,17,0, ,0,9,0,8,0,1720,0,2075,209978,9882 ,North America,581,0,5,0
205,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,1430,26851,53257 ,North America,3133,0,37,0
206,Greenland,14,0, ,0,14,0,0,0,247,0,6591,116069,56785 ,North America,4056,0,9,0
207,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,61,12220,4992 ,North America,384,4992,82,0
208,Caribbean Netherlands,13,0, ,0,7,0,6,0,495,0,424,16146,26260 ,North America,2020,0,62,0
209,Falkland Islands,13,0, ,0,13,0,0,0,3720,0,2256,645494,3495 ,South America,269,0,2,0
21,Iraq,215784,0,6668 ,0,157215,0,51901,595,5347,165,1502546,37233,40355467 ,Asia,187,6052,27,-7
210,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,599487 ,Africa,59949,599487,0,0
212,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
213,Saint Pierre Miquelon,5,0, ,0,1,0,4,0,864,0,0,0,5789 ,North America,1158,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,662,44063,15024 ,North America,5008,0,23,0
215,China,85004,8,4634 ,0,80046,31,324,5,59,3,90410000,62814,1439323776 ,Asia,16932,310601,16,0
22,Philippines,202361,0,3137 ,0,133460,0,65764,717,1843,29,2406194,21914,109802427 ,Asia,543,35002,46,-72
23,Indonesia,160165,0,6944 ,0,115409,0,37812,0,585,25,2106753,7690,273966320 ,Asia,1711,39454,130,-99
24,Canada,126417,0,9094 ,0,112455,0,4868,45,3345,241,5246341,138817,37793085 ,North America,299,4156,7,-86
25,Qatar,117742,0,194 ,0,114558,0,2990,63,41934,69,604112,215155,2807805 ,Asia,24,14473,5,-4
26,Bolivia,112094,1095,4726 ,62,50397,1522,56971,71,9583,404,239073,20439,11697161 ,South America,104,2475,49,62
27,Ecuador,110549,0,6410 ,0,95097,0,9042,370,6252,362,315924,17865,17683472 ,South America,160,2759,56,-86
28,Ukraine,110085,0,2354 ,0,53454,0,54277,177,2520,54,1452006,33233,43691576 ,Europe,397,18561,30,-42
29,Israel,108403,0,875 ,0,86466,0,21062,404,11786,95,2180096,237029,9197590 ,Asia,85,10512,4,-36
3,India,3310234,2485,60629 ,0,2523771,328,725834,8944,2395,44,38576510,27912,1382085803 ,Asia,418,22796,36,-1090
30,Kazakhstan,105243,168,1523 ,0,94713,723,9007,221,5595,81,2434444,129416,18810937 ,Asia,179,12351,8,-16
31,Egypt,97825,0,5317 ,0,68713,0,23795,41,953,52,135000,1316,102622155 ,Africa,1049,19301,760,0
32,Dominican Republic,92557,0,1613 ,0,63478,0,27466,249,8519,148,355839,32752,10864588 ,North America,117,6736,31,-19
33,Panama,89082,0,1932 ,0,63595,0,23555,153,20597,447,317156,73331,4324996 ,North America,49,2239,14,-28
34,Sweden,87072,0,5817 ,0,N/A,N/A,N/A,21,8613,575,1094856,108305,10109031 ,Europe,116,1738,9,-13
35,Oman,84818,0,646 ,0,79409,0,4763,148,16548,126,309212,60327,5125566 ,Asia,60,7934,17,-5
36,Belgium,83030,583,9879 ,1,18331,40,54820,85,7159,852,2189246,188769,11597489 ,Europe,140,1174,5,-3
37,Kuwait,82271,0,521 ,0,73906,0,7844,92,19222,122,599413,140046,4280111 ,Asia,52,8215,7,0
38,Romania,81646,0,3421 ,0,36286,0,41939,502,4249,178,1705368,88742,19217049 ,Europe,235,5617,11,-2
39,Belarus,70974,0,657 ,0,69378,0,939,0,7511,70,1487902,157469,9448832 ,Europe,133,14382,6,-54
4,Russia,970865,0,16683 ,0,786150,0,168032,2300,6652,114,35100000,240503,145944331 ,Europe,150,8748,4,-1017
40,Guatemala,70714,0,2662 ,0,58783,0,9269,5,3936,148,229882,12796,17965034 ,North America,254,6749,78,-5
41,Netherlands,68114,0,6215 ,0,N/A,N/A,N/A,47,3974,363,1455274,84901,17140821 ,Europe,252,2758,12,-32
42,UAE,68020,0,378 ,0,59070,0,8572,0,6865,38,6687414,674910,9908607 ,Asia,146,26213,1,-8
43,Japan,63822,0,1209 ,0,51688,0,10925,246,505,10,1376783,10891,126414795 ,Asia,1981,104561,92,-1
44,Poland,63802,0,1994 ,0,43399,0,18409,79,1686,53,2577726,68122,37840045 ,Europe,593,18977,15,-13
45,Honduras,56649,772,1747 ,44,9169,45,45733,47,5706,176,135216,13619,9928318 ,North America,175,5683,73,27
46,Singapore,56495,0,27 ,0,54971,0,1497,0,9645,5,1832813,312903,5857443 ,Asia,104,216942,3,0
47,Portugal,56274,0,1807 ,0,41184,0,13283,38,5521,177,1958651,192176,10191976 ,Europe,181,5640,5,-2
48,Morocco,55864,0,984 ,0,40586,0,14294,31,1511,27,1824251,49334,36977259 ,Africa,662,37579,20,-20
49,Nigeria,53021,0,1010 ,0,40281,0,11730,7,256,5,388346,1877,206886335 ,Africa,3902,204838,533,-29
5,South Africa,615701,0,13502 ,0,525242,0,76957,539,10361,227,3598973,60566,59422425 ,Africa,97,4401,17,-115
50,Bahrain,50393,0,186 ,0,47049,0,3158,30,29471,109,1067907,624537,1709919 ,Asia,34,9193,2,-3
51,Ethiopia,45221,0,725 ,0,16311,0,28185,327,392,6,813410,7050,115379816 ,Africa,2551,159145,142,0
52,Ghana,43769,0,270 ,0,42048,0,1451,5,1404,9,437001,14020,31168998 ,Africa,712,115441,71,-16
53,Kyrgyzstan,43459,101,1057 ,0,37492,275,4910,24,6645,162,267718,40933,6540366 ,Asia,150,6188,24,0
54,Armenia,43067,0,861 ,0,36726,0,5480,0,14529,290,198569,66991,2964113 ,Asia,69,3443,15,0
55,Algeria,42619,0,1465 ,0,29886,0,11268,28,969,33,0,0,43969405 ,Africa,1032,30013,0,-3
56,Venezuela,41965,0,351 ,0,32931,0,8683,86,1476,12,1723801,60648,28423116 ,South America,677,80978,16,-9
57,Switzerland,40645,0,2003 ,0,34800,0,3842,18,4691,231,962895,111132,8664406 ,Europe,213,4326,9,-8
58,Uzbekistan,40054,90,293 ,2,36562,160,3199,249,1194,9,1377915,41080,33542544 ,Asia,837,114480,24,1
59,Afghanistan,38113,0,1401 ,0,29042,0,7670,31,976,36,101893,2609,39057471 ,Asia,1025,27878,383,-7
6,Peru,613378,0,28124 ,0,421877,0,163377,1512,18564,851,3055850,92485,33041424 ,South America,54,1175,11,-194
60,Costa Rica,36307,0,386 ,0,13317,0,22604,143,7117,76,136154,26690,5101269 ,North America,141,13216,37,-4
61,Azerbaijan,35707,0,522 ,0,33281,0,1904,0,3517,51,892070,87861,10153232 ,Asia,284,19451,11,-10
62,Moldova,34982,0,967 ,0,24156,0,9859,575,8675,240,183923,45610,4032473 ,Europe,115,4170,22,-1
63,Nepal,34418,0,175 ,0,19504,0,14739,0,1178,6,635252,21744,29215160 ,Asia,849,166944,46,-7
64,Kenya,33016,0,564 ,0,19296,0,13156,44,612,10,429513,7962,53946033 ,Africa,1634,95649,126,-11
65,Serbia,30974,0,707 ,0,29343,0,924,37,3547,81,895507,102558,8731751 ,Europe,282,12350,10,-5
66,Ireland,28363,0,1777 ,0,23364,0,3222,5,5734,359,790298,159778,4946213 ,Europe,174,2783,6,-2
67,Austria,26033,0,733 ,0,22145,0,3155,23,2888,81,1110089,123146,9014380 ,Europe,346,12298,8,0
68,Australia,25322,118,572 ,23,20100,0,4650,35,991,22,5936365,232388,25545026 ,Australia/Oceania,1009,44659,4,23
69,El Salvador,25140,0,687 ,0,13046,0,11407,297,3873,106,303031,46683,6491298 ,North America,258,9449,21,-24
7,Mexico,573888,5267,62076 ,626,396758,3657,115054,3305,4444,481,1291083,9998,129140136 ,North America,225,2080,100,503
70,Czechia,22951,0,418 ,0,16954,0,5579,31,2143,39,861392,80413,10712102 ,Europe,467,25627,12,-9
71,Palestine,20155,0,137 ,0,13929,0,6089,0,3937,27,214862,41975,5118838 ,Asia,254,37364,24,-2
72,Cameroon,18973,0,410 ,0,16540,0,2023,30,712,15,149000,5593,26642406 ,Africa,1404,64981,179,-4
73,S. Korea,18706,441,313 ,1,14461,93,3932,46,365,6,1869579,36461,51276136 ,Asia,2741,163822,27,1
74,Bosnia and Herzegovina,18609,0,571 ,0,12336,0,5702,0,5678,174,178652,54508,3277541 ,Europe,176,5740,18,-11
75,Ivory Coast,17603,0,114 ,0,15941,0,1548,0,665,4,122975,4645,26473751 ,Africa,1504,232226,215,-2
76,Denmark,16537,0,623 ,0,14603,0,1311,3,2853,107,2281780,393723,5795391 ,Europe,350,9302,3,0
77,Bulgaria,15751,0,586 ,0,10750,0,4415,60,2270,84,384450,55396,6940012 ,Europe,441,11843,18,0
78,Paraguay,14872,0,247 ,0,8134,0,6491,67,2081,35,180606,25274,7145877 ,South America,480,28931,40,-14
79,Madagascar,14554,0,181 ,0,13582,0,791,68,524,7,56065,2017,27794735 ,Africa,1910,153562,496,-16
8,Colombia,572270,0,18184 ,0,407121,0,146965,1493,11228,357,2582612,50673,50965881 ,South America,89,2803,20,-295
80,Lebanon,14248,0,139 ,0,3955,0,10154,77,2089,20,484150,70984,6820558 ,Asia,479,49069,14,-3
81,North Macedonia,13914,0,578 ,0,10507,0,2829,5,6679,277,142158,68235,2083360 ,Europe,150,3604,15,-1
82,Senegal,13186,0,275 ,0,8852,0,4059,43,785,16,140032,8331,16808071 ,Africa,1275,61120,120,-5
83,Sudan,12974,0,819 ,0,6557,0,5598,0,295,19,401,9,43999630 ,Africa,3391,53724,109725,-1
84,Libya,11834,0,210 ,0,1152,0,10472,0,1719,30,101310,14714,6885460 ,Africa,582,32788,68,0
85,Zambia,11376,0,282 ,0,10693,0,401,0,616,15,107446,5821,18458372 ,Africa,1623,65455,172,-7
86,Norway,10504,0,264 ,0,9150,0,1090,1,1935,49,653756,120446,5427784 ,Europe,517,20560,8,0
87,DRC,9912,0,254 ,0,8987,0,671,0,110,3,0,0,89951643 ,Africa,9075,354140,0,0
88,Malaysia,9291,0,125 ,0,8978,0,188,9,287,4,1191500,36742,32429032 ,Asia,3490,259432,27,-3
89,Greece,9280,0,248 ,0,3804,0,5228,33,891,24,887991,85262,10414904 ,Europe,1122,41996,12,0
9,Spain,426818,0,28971 ,0,N/A,N/A,N/A,697,9128,620,8517446,182162,46757635 ,Europe,110,1614,5,-650
90,Guinea,9167,0,57 ,0,8150,0,960,24,695,4,22486,1705,13184441 ,Africa,1438,231306,586,-5
91,French Guiana,8936,0,56 ,0,8461,0,419,17,29806,187,50844,169588,299809 ,South America,34,5354,6,0
92,Albania,8927,0,263 ,0,4633,0,4031,19,3103,91,54353,18890,2877299 ,Europe,322,10940,53,0
93,Croatia,8888,0,175 ,0,6362,0,2351,10,2167,43,157387,38376,4101200 ,Europe,461,23435,26,-4
94,Gabon,8468,0,53 ,0,7066,0,1349,2,3791,24,113295,50727,2233441 ,Africa,264,42140,20,0
95,Tajikistan,8413,0,67 ,0,7214,0,1132,0,879,7,0,0,9569203 ,Asia,1137,142824,0,0
96,Haiti,8122,0,197 ,0,5677,0,2248,0,711,17,22742,1991,11423698 ,North America,1407,57988,502,0
97,Finland,8002,0,335 ,0,7200,0,467,1,1444,60,596091,107557,5542073 ,Europe,693,16544,9,-1
98,Luxembourg,7928,0,124 ,0,7140,0,664,2,12634,198,741807,1182146,627509 ,Europe,79,5061,1,0
99,Maldives,7225,0,28 ,0,4561,0,2636,12,13331,52,106909,197260,541969 ,Asia,75,19356,5,0
