#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
119,Equatorial Guinea,594,11,7 ,0,22,565,0,425,5,854,612,1396494 ,Africa,0
12,Peru,84495,3891,2392 ,125,27147,54956,851,2567,73,605383,18394,32912133 ,South America,27
120,Channel Islands,549,0,43 ,0,457,49,0,3161,248,5342,30761,173659 ,Europe,-1
121,Malta,532,10,6 ,0,458,68,1,1205,14,47504,107622,441397 ,Europe,0
122,Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,59498998 ,Africa,0
123,Jamaica,509,0,9 ,0,118,382,0,172,3,7780,2629,2959554 ,North America,0
124,Venezuela,455,0,10 ,0,220,225,2,16,0.4,535742,18834,28445691 ,South America,0
125,Sierra Leone,447,39,27 ,1,97,323,0,56,3,0,0,7955312 ,Africa,1
126,Réunion,441,1, ,0,354,87,4,493,0,17200,19229,894505 ,Africa,0
127,Taiwan,440,0,7 ,0,387,46,0,18,0.3,68659,2883,23811452 ,Asia,0
128,Chad,428,29,48 ,2,88,292,0,26,3,0,0,16360644 ,Africa,2
129,Congo,391,0,15 ,0,87,289,0,71,3,0,0,5499613 ,Africa,-4
13,Canada,74613,1212,5562 ,90,36895,32156,502,1979,148,1225049,32495,37700059 ,North America,-8
130,Palestine,375,0,2 ,0,315,58,0,74,0.4,44876,8825,5085377 ,Asia,-4
131,Benin,339,0,2 ,0,83,254,0,28,0.2,25471,2109,12079722 ,Africa,0
132,Isle of Man,334,2,24 ,1,285,25,10,3930,282,4032,47448,84977 ,Europe,1
133,Mauritius,332,0,10 ,0,322,0,0,261,8,69773,54874,1271508 ,Africa,0
134,Cabo Verde,326,11,2 ,0,67,257,0,587,4,791,1425,555212 ,Africa,0
135,Montenegro,324,0,9 ,0,311,4,2,516,14,10167,16188,628056 ,Europe,0
136,Vietnam,313,1, ,0,260,53,2,3,0,275000,2828,97227060 ,Asia,0
137,CAR,301,158, ,0,13,288,0,62,0,3498,726,4818688 ,Africa,0
138,Ethiopia,287,15,5 ,0,112,170,0,3,0.04,48985,428,114576005 ,Africa,0
139,Rwanda,287,0, ,0,177,110,0,22,0,46198,3579,12908515 ,Africa,0
14,Belgium,54644,356,8959 ,56,14301,31384,380,4717,773,645314,55711,11583327 ,Europe,-114
140,Haiti,273,39,20 ,2,18,235,0,24,2,1502,132,11384587 ,North America,2
141,Nepal,267,18, ,0,36,231,0,9,0,87008,2993,29067490 ,Asia,0
142,Togo,263,25,11 ,0,96,156,0,32,1,12040,1459,8252463 ,Africa,-1
143,Madagascar,238,8, ,0,112,126,1,9,0,5670,205,27593744 ,Africa,0
144,South Sudan,236,33,4 ,4,4,228,0,21,0.4,3356,300,11176820 ,Africa,4
145,Sao Tome and Principe,235,0,7 ,0,4,224,0,1075,32,175,800,218619 ,Africa,0
146,Liberia,219,4,20 ,0,108,91,0,43,4,0,0,5041588 ,Africa,0
147,Uganda,203,43, ,0,63,140,0,4,0,70117,1540,45538682 ,Africa,0
148,Martinique,192,3,14 ,0,91,87,0,512,37,0,0,375301 ,North America,0
149,Eswatini,190,3,2 ,0,66,122,0,164,2,4160,3590,1158626 ,Africa,0
15,Saudi Arabia,49176,2307,292 ,9,21869,27015,167,1415,8,530265,15263,34742883 ,Asia,-51
150,French Guiana,189,5,1 ,0,124,64,0,635,3,0,0,297623 ,South America,0
151,Faeroe Islands,187,0, ,0,187,0,0,3829,0,8779,179750,48840 ,Europe,0
152,Myanmar,181,0,6 ,0,89,86,0,3,0.1,12995,239,54363807 ,Asia,0
153,Guadeloupe,155,0,13 ,0,109,33,3,387,32,2866,7163,400116 ,North America,0
154,Gibraltar,147,0, ,0,144,3,0,4363,0,4941,146652,33692 ,Europe,0
155,Brunei ,141,0,1 ,0,135,5,2,323,2,16705,38231,436944 ,Asia,0
156,Bermuda,122,0,9 ,0,66,47,2,1958,144,4691,75290,62306 ,North America,0
157,Cambodia,122,0, ,0,121,1,1,7,0,14615,876,16688891 ,Asia,-1
158,Mozambique,119,4, ,0,42,77,0,4,0,5361,172,31134613 ,Africa,0
159,Trinidad and Tobago,116,0,8 ,0,107,1,0,83,6,2597,1856,1398925 ,North America,0
16,Netherlands,43681,200,5643 ,53,N/A,N/A,378,2550,329,287943,16809,17130183 ,Europe,43
160,Guyana,113,0,10 ,0,42,61,3,144,13,1052,1338,786077 ,South America,0
161,Yemen,106,21,15 ,3,1,90,0,4,0.5,120,4,29737584 ,Asia,3
162,Aruba,101,0,3 ,0,93,5,4,946,28,1937,18152,106709 ,North America,0
163,Mongolia,98,37, ,0,20,78,2,30,0,10162,3106,3271362 ,Asia,0
164,Bahamas,96,0,11 ,0,41,44,1,244,28,1700,4328,392764 ,North America,0
165,Monaco,96,0,4 ,0,87,5,1,2449,102,0,0,39207 ,Europe,0
166,Cayman Islands,94,1,1  ,0,55,38,3,1432,15,5900,89908,65623 ,North America,0
167,Barbados,85,0,7 ,0,65,13,4,296,24,3651,12707,287332 ,North America,0
168,Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23613,38114 ,Europe,0
169,Sint Maarten,76,0,15 ,0,46,15,7,1775,350,329,7685,42813 ,North America,0
17,Mexico,42595,2409,4477 ,257,28475,9643,378,331,35,155932,1211,128759156 ,North America,229
170,Libya,64,0,3 ,0,28,33,0,9,0.4,3253,474,6859160 ,Africa,0
171,Malawi,63,0,3 ,0,24,36,1,3,0.2,1363,72,19062368 ,Africa,0
172,French Polynesia,60,0, ,0,59,1,0,214,0,3170,11293,280704 ,Australia/Oceania,0
173,Syria,50,2,3 ,0,36,11,0,3,0.2,0,0,17442911 ,Asia,0
174,Angola,48,0,2 ,0,17,29,0,1,0.06,6136,188,32723364 ,Africa,0
175,Macao,45,0, ,0,43,2,1,69,0,0,0,648186 ,Asia,0
176,Zimbabwe,42,5,4 ,0,13,25,0,3,0.3,25478,1717,14834717 ,Africa,0
177,Saint Martin,39,0,3 ,0,30,6,1,1011,78,0,0,38579 ,North America,0
178,Eritrea,39,0, ,0,39,0,0,11,0,0,0,3540041 ,Africa,0
179,Mauritania,29,9,3 ,1,7,19,0,6,0.6,2015,435,4632917 ,Africa,1
18,Chile,39542,2502,394 ,26,16614,22534,584,2071,21,341347,17876,19095344 ,South America,-268
180,Nicaragua,25,0,8 ,0,7,10,0,4,1,0,0,6614394 ,North America,0
181,Antigua and Barbuda,25,0,3 ,0,19,3,1,256,31,183,1871,97826 ,North America,0
182,Botswana,24,0,1 ,0,17,6,0,10,0.4,11495,4901,2345288 ,Africa,0
183,Timor-Leste,24,0, ,0,24,0,0,18,0,738,561,1315109 ,Asia,0
184,Gambia,23,0,1 ,0,10,12,0,10,0.4,1341,557,2407297 ,Africa,0
185,Grenada,22,1, ,0,14,8,4,196,0,2419,21510,112458 ,North America,0
186,Bhutan,21,1, ,0,5,16,0,27,0,13311,17275,770517 ,Asia,0
187,Laos,19,0, ,0,14,5,0,3,0,4204,579,7261799 ,Asia,0
188,Belize,18,0,2 ,0,16,0,0,45,5,1043,2629,396673 ,North America,0
189,Fiji,18,0, ,0,15,3,0,20,0,1300,1452,895624 ,Australia/Oceania,0
19,Pakistan,37218,1430,803 ,33,10155,26260,111,169,4,344450,1563,220321573 ,Asia,11
190,New Caledonia,18,0, ,0,18,0,0,63,0,5454,19127,285148 ,Australia/Oceania,0
191,Saint Lucia,18,0, ,0,18,0,0,98,0,727,3961,183522 ,North America,0
192,St. Vincent Grenadines,17,0, ,0,14,3,0,153,0,155,1398,110896 ,North America,0
193,Curaçao,16,0,1 ,0,14,1,0,98,6,389,2372,164009 ,North America,0
194,Dominica,16,0, ,0,15,1,0,222,0,420,5836,71964 ,North America,0
195,Namibia,16,0, ,0,13,3,0,6,0,2074,818,2534815 ,Africa,0
196,Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,11841556 ,Africa,0
197,Saint Kitts and Nevis,15,0, ,0,14,1,0,282,0,327,6152,53151 ,North America,0
198,Falkland Islands,13,0, ,0,13,0,0,3751,0,402,115984,3466 ,South America,0
199,Turks and Caicos,12,0,1 ,0,10,1,0,310,26,109,2820,38649 ,North America,0
2,Spain,274367,1721,27459 ,138,188967,57941,1320,5868,587,2467761,52783,46752556 ,Europe,-1577
20,Ecuador,31467,965,2594 ,256,3433,25440,197,1787,147,89817,5101,17608034 ,South America,247
200,Vatican City,12,0, ,0,2,10,0,14981,0,0,0,801 ,Europe,0
201,Comoros,11,0,1 ,0,3,7,0,13,1,0,0,867116 ,Africa,0
202,Montserrat,11,0,1 ,0,8,2,1,2204,200,36,7212,4992 ,North America,0
203,Greenland,11,0, ,0,11,0,0,194,0,1629,28701,56758 ,North America,0
204,Seychelles,11,0, ,0,10,1,0,112,0,0,0,98270 ,Africa,0
205,Suriname,10,0,1 ,0,9,0,0,17,2,404,689,585963 ,South America,0
206,MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0, ,0,0
207,British Virgin Islands,8,1,1 ,0,6,1,0,265,33,167,5529,30206 ,North America,0
208,Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,269,8924516 ,Australia/Oceania,0
209,Caribbean Netherlands,6,0, ,0,6,0,0,229,0,357,13630,26192 ,North America,0
21,Switzerland,30514,51,1878 ,6,27100,1536,69,3529,217,334274,38659,8646621 ,Europe,2
210,St. Barth,6,0, ,0,6,0,0,608,0,0,0,9873 ,North America,0
211,Western Sahara,6,0, ,0,6,0,0,10,0,0,0,595342 ,Africa,0
212,Anguilla,3,0, ,0,3,0,0,200,0,0,0,14986 ,North America,0
213,Lesotho,1,0, ,0,0,1,0,0.5,0,0,0,2140096 ,Africa,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,5797 ,North America,0
215,China,82933,4,4633 ,0,78209,91,11,58,3,0,0,1439323776 ,Asia,0
22,Qatar,29425,1153,14 ,0,3546,25865,72,10236,5,148173,51545,2874647 ,Asia,-2
23,Sweden,29207,625,3646 ,117,4971,20590,351,2894,361,177500,17589,10091340 ,Europe,48
24,Portugal,28583,264,1190 ,6,3328,24065,112,2802,117,600061,58828,10200306 ,Europe,-3
25,Belarus,27730,958,156 ,5,8807,18767,92,2934,17,321705,34044,9449703 ,Europe,5
26,Singapore,26891,793,21 ,0,7248,19622,18,4601,4,224262,38371,5844512 ,Asia,-5
27,Ireland,23956,129,1518 ,12,19470,2968,69,4859,308,258808,52489,4930698 ,Europe,12
28,UAE,21831,747,210 ,2,7328,14293,1,2211,21,1560923,158068,9874985 ,Asia,-7
29,Bangladesh,20065,1202,298 ,15,3882,15885,1,122,2,160512,976,164479603 ,Asia,13
3,Russia,262843,10598,2418 ,113,58226,202199,2300,1801,17,6413948,43953,145926781 ,Europe,-104
30,Poland,18016,401,907 ,24,6918,10191,160,476,24,576276,15225,37851666 ,Europe,10
31,Ukraine,17330,483,476 ,20,4473,12381,225,396,11,211614,4835,43765128 ,Europe,-2
32,Israel,16589,10,266 ,1,12587,3736,60,1921,31,485922,56255,8637807 ,Asia,-16
33,Indonesia,16496,490,1076 ,33,3803,11617,0,60,4,178602,654,273152851 ,Asia,32
34,Romania,16437,190,1070 ,17,9370,5997,219,854,56,294601,15302,19252967 ,Europe,0
35,Japan,16203,83,713 ,16,10338,5152,245,128,6,233144,1843,126523275 ,Asia,-3
36,Austria,16109,51,628 ,2,14471,1010,47,1790,70,351351,39039,8999946 ,Europe,0
37,Colombia,14216,606,546 ,21,3460,10210,137,280,11,177050,3484,50813344 ,South America,6
38,South Africa,13524,785,247 ,9,6083,7194,119,228,4,421555,7119,59212004 ,Africa,-7
39,Kuwait,12860,885,96 ,8,3640,9124,190,3017,23,236004,55370,4262329 ,Asia,-11
4,UK,236711,3560,33998 ,384,N/A,N/A,1559,3489,501,2353078,34685,67841324 ,Europe,291
40,Philippines,12091,215,806 ,16,2460,8825,77,111,7,191963,1755,109391934 ,Asia,10
41,Dominican Republic,11739,419,424 ,2,3557,7758,127,1084,39,50108,4625,10833998 ,North America,-16
42,Egypt,11228,399,592 ,21,2799,7837,41,110,6,135000,1323,102078159 ,Africa,8
43,S. Korea,11018,27,260 ,0,9821,937,55,215,5,726747,14177,51263759 ,Asia,-1
44,Denmark,10791,78,537 ,0,8959,1295,32,1864,93,368889,63715,5789665 ,Europe,-15
45,Serbia,10438,64,225 ,1,4301,5912,20,1194,26,168670,19295,8741609 ,Europe,-3
46,Panama,9118,174,260 ,4,6080,2778,72,2118,60,46898,10892,4305867 ,North America,2
47,Czechia,8406,55,295 ,2,5381,2730,37,785,28,342131,31955,10706527 ,Europe,-2
48,Norway,8219,23,232 ,0,32,7955,20,1518,43,216350,39947,5415870 ,Europe,-3
49,Argentina,7134,0,353 ,0,2497,4284,170,158,8,96893,2146,45142926 ,South America,-3
5,Italy,223885,789,31610 ,242,120205,72070,808,3702,523,2875680,47553,60472650 ,Europe,-186
50,Australia,7019,30,98 ,0,6337,584,17,276,4,983816,38639,25461791 ,Australia/Oceania,-24
51,Malaysia,6855,36,112 ,0,5439,1304,14,212,3,424306,13131,32312334 ,Asia,0
52,Morocco,6652,45,190 ,0,3400,3062,1,180,5,81616,2215,36854173 ,Africa,-1
53,Algeria,6629,187,536 ,7,3271,2822,22,152,12,6500,149,43746275 ,Africa,5
54,Bahrain,6583,385,12 ,2,2640,3931,4,3888,7,222542,131434,1693179 ,Asia,-5
55,Finland,6228,83,293 ,6,5000,935,32,1124,53,140600,25381,5539658 ,Europe,6
56,Afghanistan,6053,414,153 ,17,745,5155,7,156,4,20854,537,38810145 ,Asia,14
57,Moldova,5745,192,202 ,8,2228,3315,251,1424,50,20447,5067,4035100 ,Europe,4
58,Kazakhstan,5689,118,34 ,2,2707,2948,31,303,2,483236,25776,18747746 ,Asia,2
59,Ghana,5638,108,28 ,4,1460,4150,5,182,0.9,167704,5412,30986096 ,Africa,-5
6,Brazil,218223,15305,14817 ,824,84970,118436,8318,1028,70,735224,3462,212368566 ,South America,562
60,Nigeria,5450,288,171 ,4,1320,3959,7,27,0.8,30657,149,205444156 ,Africa,4
61,Oman,4625,284,20 ,2,1350,3255,31,909,4,61000,11987,5088900 ,Asia,-1
62,Armenia,4044,184,52 ,3,1666,2326,10,1365,18,37476,12650,2962559 ,Asia,2
63,Luxembourg,3923,8,104 ,1,3682,137,11,6280,166,59987,96034,624641 ,Europe,1
64,Hungary,3417,37,442 ,6,1287,1688,46,354,46,127237,13167,9663324 ,Europe,5
65,Bolivia,3372,224,152 ,10,356,2864,3,289,13,7651,657,11652343 ,South America,4
66,Iraq,3193,50,117 ,2,2089,987,0,80,3,140573,3505,40100844 ,Asia,-12
67,Thailand,3025,7,56 ,0,2854,115,61,43,0.8,286008,4099,69778286 ,Asia,0
68,Azerbaijan,2980,101,36 ,1,1886,1058,37,294,4,220363,21759,10127539 ,Asia,1
69,Cameroon,2954,0,139 ,0,1553,1262,28,112,5,0,0,26455880 ,Africa,-3
7,France,179506,636,27529 ,104,60448,91529,2203,2751,422,1384633,21219,65255646 ,Europe,-731
70,Greece,2810,40,160 ,4,1374,1276,23,269,15,120015,11508,10429161 ,Europe,4
71,Uzbekistan,2686,41,11 ,0,2158,517,8,80,0.3,460000,13770,33405983 ,Asia,-1
72,Guinea,2473,0,15 ,0,895,1563,18,189,1,10304,788,13083829 ,Africa,0
73,Honduras,2318,63,133 ,10,253,1932,10,235,13,5653,572,9883952 ,North America,9
74,Senegal,2310,121,25 ,2,890,1395,6,138,1,24599,1474,16683471 ,Africa,0
75,Bosnia and Herzegovina,2236,18,128 ,6,1336,772,4,681,39,47149,14360,3283253 ,Europe,6
76,Croatia,2222,1,95 ,1,1869,258,8,541,23,51568,12552,4108287 ,Europe,-1
77,Bulgaria,2138,38,102 ,3,545,1491,51,307,15,63319,9105,6954648 ,Europe,1
78,Ivory Coast,2017,46,24 ,0,942,1051,0,77,0.9,15260,580,26289372 ,Africa,-3
79,Sudan,1964,146,91 ,1,205,1668,0,45,2,0,0,43710745 ,Africa,1
8,Germany,175699,724,8001 ,73,151700,15998,1294,2098,96,3147771,37585,83750665 ,Europe,-278
80,Cuba,1840,10,79 ,0,1425,336,9,162,7,77374,6831,11327461 ,North America,0
81,Iceland,1802,0,10 ,0,1782,10,0,5285,29,56219,164883,340964 ,Europe,0
82,Estonia,1766,8,63 ,1,923,780,5,1331,47,68097,51339,1326425 ,Europe,1
83,North Macedonia,1740,17,97 ,2,1251,392,21,835,47,20548,9863,2083384 ,Europe,1
84,Lithuania,1523,12,54 ,0,965,504,17,559,20,216247,79308,2726669 ,Europe,0
85,Guatemala,1518,176,29 ,0,129,1360,5,85,2,7200,403,17871637 ,North America,0
86,New Zealand,1498,1,21 ,0,1421,56,2,311,4,216787,45002,4817264 ,Australia/Oceania,0
87,Slovakia,1480,3,27 ,0,1131,322,3,271,5,135902,24894,5459317 ,Europe,0
88,Slovenia,1465,1,103 ,0,270,1092,7,705,50,67701,32566,2078903 ,Europe,0
89,Djibouti,1309,25,4 ,1,935,370,0,1327,4,16878,17115,986127 ,Africa,-1
9,Turkey,146457,1708,4055 ,48,106133,36269,944,1739,48,1547389,18373,84222640 ,Asia,-19
90,DRC,1298,56,50 ,0,212,1036,0,15,0.6,0,0,89181925 ,Africa,-1
91,Somalia,1284,0,53 ,0,135,1096,2,81,3,0,0,15832072 ,Africa,0
92,El Salvador,1210,98,23 ,0,416,771,19,187,4,51142,7890,6482107 ,North America,0
93,Mayotte,1210,0,16 ,0,627,567,10,4450,59,5000,18388,271922 ,Africa,-2
94,Gabon,1209,105,10 ,0,219,980,11,545,5,7050,3178,2218621 ,Africa,-3
95,Tajikistan,1118,211,33 ,4,0,1085,0,118,3,0,0,9508770 ,Asia,3
96,Kyrgyzstan,1111,29,14 ,2,745,352,13,171,2,59490,9138,6510046 ,Asia,2
97,Hong Kong,1053,1,4 ,0,1019,30,1,141,0.5,168291,22471,7489265 ,Asia,0
98,Tunisia,1035,3,45 ,0,802,188,3,88,4,37862,3208,11802774 ,Africa,0
99,Maldives,1031,49,4 ,0,49,978,2,1912,7,11775,21834,539287 ,Asia,0
