#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
113,Mauritania,7585,0,163 ,0,7326,0,96,3,1619,35,83217,17766,4684182 ,Africa,618,28737,56,-9
114,Cabo Verde,7444,0,79 ,0,6348,0,1017,23,13347,142,87480,156849,557735 ,Africa,75,7060,6,0
115,Angola,7096,0,228 ,0,2928,0,3940,14,214,7,85213,2570,33152753 ,Africa,4672,145407,389,0
116,Lithuania,7041,281,112 ,2,3035,52,3894,15,2597,41,876598,323359,2710912 ,Europe,385,24205,3,1
117,Guadeloupe,6908,0,96 ,0,2199,0,4613,35,17264,240,62313,155726,400144 ,North America,58,4168,6,0
118,Cuba,6118,56,124 ,1,5702,24,292,5,540,11,728426,64323,11324581 ,North America,1851,91327,16,0
119,Malawi,5836,0,181 ,0,4728,0,927,4,303,9,56957,2956,19269693 ,Africa,3302,106462,338,0
12,UK,673622,0,43293 ,0,N/A,N/A,N/A,563,9908,637,28677578,421791,67990093 ,Europe,101,1570,2,-158
120,Eswatini,5733,0,115 ,0,5375,0,243,19,4927,99,45570,39161,1163644 ,Africa,203,10119,26,0
121,Djibouti,5443,0,61 ,0,5368,0,14,0,5486,61,81446,82092,992136 ,Africa,182,16265,12,-1
122,Bahamas,5385,0,112 ,0,3178,0,2095,112,13656,284,25585,64882,394334 ,North America,73,3521,15,0
123,Sri Lanka,5354,110,13 ,0,3385,5,1956,0,250,0.6,357698,16684,21439494 ,Asia,4004,1649192,60,-3
124,Nicaragua,5353,0,154 ,0,4225,0,974,0,805,23,0,0,6647333 ,North America,1242,43165,0,0
125,Hong Kong,5221,7,105 ,0,4951,8,165,12,695,14,3473928,462287,7514659 ,Asia,1439,71568,2,0
126,Trinidad and Tobago,5194,0,93 ,0,3502,0,1599,14,3708,66,33013,23567,1400815 ,North America,270,15063,42,0
127,Congo,5156,0,92 ,0,3887,0,1177,0,928,17,0,0,5556560 ,Africa,1078,60397,0,0
128,Suriname,5094,0,109 ,0,4907,0,78,3,8661,185,16432,27938,588158 ,South America,115,5396,36,0
129,Equatorial Guinea,5068,0,83 ,0,4954,0,31,1,3579,59,63108,44572,1415863 ,Africa,279,17059,22,-1
13,Iran,522387,4552,29870 ,265,420910,2856,71607,4684,6197,354,4454570,52840,84303231 ,Asia,161,2822,19,127
130,Rwanda,4953,0,33 ,0,4601,0,319,0,380,3,526854,40393,13043139 ,Africa,2633,395247,25,0
131,Syria,4931,0,238 ,0,1425,0,3268,0,280,14,0,0,17621145 ,Asia,3574,74038,0,0
132,CAR,4855,0,62 ,0,1924,0,2869,2,1000,13,32711,6739,4853831 ,Africa,1000,78288,148,-4
133,Réunion,4678,0,17 ,0,3994,0,667,17,5214,19,35419,39478,897172 ,Africa,192,52775,25,0
134,Aruba,4285,0,32 ,0,3910,0,343,4,40085,299,35684,333810,106899 ,North America,25,3341,3,0
135,Malta,4282,122,45 ,0,3142,36,1095,6,9690,102,292476,661880,441887 ,Europe,103,9820,2,0
136,Mayotte,4030,0,43 ,0,2964,0,1023,4,14672,157,13000,47328,274681 ,Africa,68,6388,21,-1
137,Estonia,4017,37,68 ,0,3137,44,812,1,3028,51,240117,180975,1326797 ,Europe,330,19512,6,0
138,Iceland,3929,92,11 ,1,2713,56,1205,4,11492,32,321512,940402,341888 ,Europe,87,31081,1,1
139,Botswana,3914,0,20 ,0,905,0,2989,1,1655,8,238334,100768,2365173 ,Africa,604,118259,10,0
14,Chile,488190,1694,13529 ,95,461097,1561,13564,794,25475,706,3821206,199396,19163862 ,South America,39,1417,5,-161
140,Somalia,3864,0,99 ,0,3089,0,676,0,241,6,0,0,16018143 ,Africa,4145,161799,0,0
141,Thailand,3669,4,59 ,0,3467,4,143,1,53,0.8,977854,13999,69851298 ,Asia,19038,1183920,71,0
142,Gambia,3644,0,118 ,0,2646,0,880,0,1496,48,18043,7407,2435789 ,Africa,668,20642,135,0
143,Guyana,3620,0,107 ,0,2522,0,991,16,4596,136,16451,20886,787660 ,South America,218,7361,48,0
144,French Polynesia,3573,0,13 ,0,2487,0,1073,8,12698,46,26355,93663,281382 ,Australia/Oceania,79,21645,11,-1
145,Mali,3368,0,132 ,0,2559,0,677,0,165,6,63548,3113,20414913 ,Africa,6061,154658,321,0
146,Latvia,3204,148,42 ,1,1329,0,1833,9,1704,22,382949,203699,1879975 ,Europe,587,44761,5,1
147,Andorra,3190,0,59 ,0,2011,0,1120,25,41267,763,137457,1778205,77301 ,Europe,24,1310,1,0
148,South Sudan,2807,0,55 ,0,1290,0,1462,0,250,5,12044,1072,11231664 ,Africa,4001,204212,933,0
149,Belize,2682,63,41 ,1,1612,16,1029,5,6710,103,18518,46330,399694 ,North America,149,9749,22,1
15,Iraq,420303,3501,10142 ,56,353962,3210,56199,490,10383,251,2588780,63954,40479070 ,Asia,96,3991,16,37
150,Benin,2496,0,41 ,0,2330,0,125,0,204,3,238105,19496,12212913 ,Africa,4893,297876,51,-1
151,Uruguay,2417,0,51 ,0,2025,0,341,2,695,15,273605,78684,3477253 ,South America,1439,68181,13,0
152,Guinea-Bissau,2389,0,41 ,0,1782,0,566,5,1206,21,0,0,1981198 ,Africa,829,48322,0,0
153,Burkina Faso,2335,0,65 ,0,1645,0,625,0,111,3,0,0,21064884 ,Africa,9021,324075,0,0
154,Sierra Leone,2323,0,73 ,0,1746,0,504,0,290,9,0,0,8023253 ,Africa,3454,109908,0,-2
155,Cyprus,2285,0,25 ,0,1444,0,816,2,1889,21,423641,350141,1209917 ,Asia,530,48397,3,0
156,Martinique,2257,0,24 ,0,98,0,2135,19,6016,64,42504,113290,375179 ,North America,166,15632,9,0
157,Yemen,2053,0,596 ,0,1329,0,128,0,68,20,0,0,30012823 ,Asia,14619,50357,0,0
158,Togo,1996,0,51 ,0,1489,0,456,0,240,6,104290,12514,8333791 ,Africa,4175,163408,80,0
159,New Zealand,1880,4,25 ,0,1809,0,46,0,376,5,1016853,203285,5002100 ,Australia/Oceania,2661,200084,5,0
16,Bangladesh,386086,1527,5623 ,15,300738,1509,79725,0,2338,34,2140129,12958,165164967 ,Asia,428,29373,77,-50
160,Lesotho,1833,0,42 ,0,961,0,830,0,854,20,21291,9916,2147186 ,Africa,1171,51123,101,0
161,Liberia,1374,0,82 ,0,1254,0,38,2,270,16,30332,5957,5091415 ,Africa,3706,62090,168,0
162,Chad,1350,0,92 ,0,1120,0,138,0,82,6,0,0,16558477 ,Africa,12266,179983,0,0
163,Niger,1207,0,69 ,0,1124,0,14,9,49,3,30162,1234,24450044 ,Africa,20257,354348,811,0
164,Vietnam,1124,0,35 ,0,1030,0,59,0,12,0.4,1246480,12772,97592804 ,Asia,86826,2788366,78,0
165,Sao Tome and Principe,929,0,15 ,0,896,0,18,0,4217,68,5498,24954,220323 ,Africa,237,14688,40,0
166,San Marino,759,0,42 ,0,685,0,32,3,22355,1237,8321,245081,33952 ,Europe,45,808,4,0
167,Channel Islands,748,0,48 ,0,648,0,52,2,4291,275,132517,760159,174328 ,Europe,233,3632,1,0
168,Sint Maarten,737,0,22 ,0,657,0,58,6,17133,511,4736,110096,43017 ,North America,58,1955,9,0
169,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0,0,0,0,0
17,Italy,381602,0,36372 ,0,245964,0,99266,586,6314,602,13077827,216393,60435631 ,Europe,158,1662,5,-15
170,Turks and Caicos,696,0,6 ,0,673,0,17,1,17907,154,3770,96995,38868 ,North America,56,6478,10,0
171,Curaçao,673,0,1 ,0,371,0,301,4,4096,6,9837,59876,164289 ,North America,244,164289,17,0
172,Papua New Guinea,578,0,7 ,0,537,0,34,0,64,0.8,26690,2967,8995473 ,Australia/Oceania,15563,1285068,337,0
173,Gibraltar,544,13, ,0,441,2,103,5,16148,0,56220,1668844,33688 ,Europe,62,0,1,0
174,Taiwan,535,4,7 ,0,491,0,37,0,22,0.3,98355,4127,23829418 ,Asia,44541,3404203,242,0
175,Burundi,529,0,1 ,0,497,0,31,0,44,0.08,44526,3714,11990242 ,Africa,22666,11990242,269,0
176,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60213094 ,Africa,118297,2867290,0,0
177,Saint Martin,501,0,8 ,0,380,0,113,11,12894,206,5801,149299,38855 ,North America,78,4857,7,0
178,Comoros,496,0,7 ,0,484,0,5,0,567,8,0,0,874876 ,Africa,1764,124982,0,0
179,Faeroe Islands,482,2, ,0,471,0,11,0,9853,0,143379,2931067,48917 ,Europe,101,0,0,0
18,Germany,353822,5006,9829 ,19,284600,0,59393,655,4219,117,19276507,229859,83862364 ,Europe,237,8532,4,-64
180,Eritrea,422,0, ,0,376,0,46,0,119,0,0,0,3560565 ,Africa,8437,0,0,0
181,Mauritius,415,0,10 ,0,364,0,41,0,326,8,260973,205105,1272387 ,Africa,3066,127239,5,0
182,Isle of Man,348,0,24 ,0,319,0,5,0,4086,282,14797,173747,85164 ,Europe,245,3549,6,0
183,Mongolia,320,0, ,0,311,0,9,1,97,0,80030,24300,3293449 ,Asia,10292,0,41,0
184,Bhutan,316,0, ,0,296,2,20,0,408,0,156245,201849,774067 ,Asia,2450,0,5,0
185,Cambodia,283,0, ,0,278,0,5,0,17,0,158636,9451,16785639 ,Asia,59313,0,106,0
186,Monaco,253,0,2 ,0,217,0,34,1,6434,51,51953,1321186,39323 ,Europe,155,19662,1,0
187,Cayman Islands,225,0,1 ,0,212,0,12,1,3412,15,43161,654500,65945 ,North America,293,65945,2,0
188,Barbados,218,0,7 ,0,195,0,16,0,758,24,29397,102258,287478 ,North America,1319,41068,10,0
189,Liechtenstein,192,9,1 ,0,132,1,59,3,5031,26,2200,57652,38160 ,Europe,199,38160,17,0
19,Indonesia,353461,4301,12347 ,79,277544,3883,63570,0,1288,45,3976653,14494,274361208 ,Asia,776,22221,69,-33
190,Bermuda,185,0,9 ,0,172,0,4,0,2974,145,72941,1172496,62210 ,North America,336,6912,1,0
191,Caribbean Netherlands,150,0,2 ,0,111,0,37,0,5705,76,2890,109911,26294 ,North America,175,13147,9,0
192,Seychelles,149,1, ,0,148,4,1,0,1512,0,5200,52779,98524 ,Africa,661,0,19,0
193,Brunei ,147,0,3 ,0,143,0,1,0,335,7,63246,144169,438694 ,Asia,2984,146231,7,0
194,Antigua and Barbuda,112,0,3 ,0,100,0,9,0,1141,31,3162,32211,98165 ,North America,876,32722,31,0
195,British Virgin Islands,71,0,1 ,0,70,0,0,0,2344,33,5193,171443,30290 ,North America,427,30290,6,0
196,St. Barth,67,0, ,0,55,0,12,0,6777,0,3347,338560,9886 ,North America,148,0,3,0
197,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,5673,51088,111043 ,North America,1735,0,20,0
198,Macao,46,0, ,0,46,0,0,0,71,0,4238,6501,651886 ,Asia,14171,0,154,0
199,Dominica,33,0, ,0,29,0,4,0,458,0,3955,54902,72038 ,North America,2183,0,18,0
2,India,7383104,17595,112357 ,211,6466336,17678,804411,8944,5335,81,92254927,66661,1383937818 ,Asia,187,12317,15,-663
20,Philippines,351750,3139,6531 ,34,294865,786,50354,1562,3198,59,4305171,39137,110001695 ,Asia,313,16843,26,-5
200,Fiji,32,0,2 ,0,30,0,0,0,36,2,11771,13103,898335 ,Australia/Oceania,28073,449168,76,0
201,Saint Lucia,31,0, ,0,27,0,4,0,169,0,8957,48713,183872 ,North America,5931,0,21,0
202,Timor-Leste,29,0, ,0,28,0,1,0,22,0,9471,7145,1325622 ,Asia,45711,0,140,0
203,New Caledonia,27,0, ,0,27,0,0,0,94,0,14585,50944,286294 ,Australia/Oceania,10603,0,20,0
204,Vatican City,26,0, ,0,12,0,14,0,32419,0,0,0,802 ,Europe,31,0,0,0
205,Grenada,25,0, ,0,24,0,1,0,222,0,6252,55487,112675 ,North America,4507,0,18,0
206,Laos,23,0, ,0,22,0,1,0,3,0,59448,8137,7305951 ,Asia,317650,0,123,0
207,Saint Kitts and Nevis,19,0, ,0,19,0,0,0,356,0,2658,49860,53309 ,North America,2806,0,20,0
208,Greenland,16,0, ,0,14,0,2,0,282,0,9627,169492,56799 ,North America,3550,0,6,0
209,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,2765,0,2222,384030,5786 ,North America,362,0,3,0
21,Turkey,342143,0,9080 ,0,299679,0,33384,1408,4044,107,12077773,142760,84601805 ,Asia,247,9317,7,-50
210,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,483,96735,4993 ,North America,384,4993,10,0
211,Falkland Islands,13,0, ,0,13,0,0,0,3706,0,2682,764538,3508 ,South America,270,0,1,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,601499 ,Africa,60150,601499,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,199,0,1329,88353,15042 ,North America,5014,0,11,0
215,Solomon Islands,3,0, ,0,0,0,3,0,4,0,96,139,691656 ,Australia/Oceania,230552,0,7205,0
216,China,85646,24,4634 ,0,80759,11,253,4,60,3,160000000,111163,1439323776 ,Asia,16805,310601,9,0
22,Saudi Arabia,341495,433,5144 ,17,327795,468,8556,835,9765,147,7267825,207832,34969684 ,Asia,102,6798,5,-49
23,Pakistan,321877,659,6621 ,7,305835,440,9421,529,1449,30,4009497,18051,222117532 ,Asia,690,33547,55,-12
24,Israel,301389,1188,2139 ,12,261128,3902,38122,716,32768,233,4155327,451784,9197590 ,Asia,31,4300,2,-1
25,Ukraine,287231,5992,5408 ,106,121919,2269,159904,177,6579,124,2695488,61744,43655871 ,Europe,152,8072,16,77
26,Netherlands,211938,7984,6708 ,16,N/A,N/A,N/A,358,12361,391,2872319,167521,17145986 ,Europe,81,2556,6,-57
27,Canada,192442,710,9708 ,9,162203,713,20531,188,5086,257,8403144,222081,37838243 ,North America,197,3898,5,-20
28,Belgium,191959,10448,10327 ,49,20720,133,160912,327,16542,890,3916417,337495,11604364 ,Europe,60,1124,3,14
29,Romania,172516,4026,5749 ,75,127076,2067,39691,726,8985,299,2800912,145884,19199613 ,Europe,111,3340,7,41
3,Brazil,5170996,0,152513 ,0,4599446,0,419037,8318,24277,716,17900000,84038,212999232 ,South America,41,1397,12,-835
30,Morocco,163650,0,2772 ,0,136036,0,24842,521,4419,75,2969887,80187,37037010 ,Africa,226,13361,12,-73
31,Poland,157608,7705,3440 ,132,87773,2185,66395,540,4166,91,3886154,102715,37834404 ,Europe,240,10998,10,86
32,Ecuador,150360,0,12306 ,0,128134,0,9920,351,8485,694,481180,27154,17720093 ,South America,118,1440,37,-42
33,Czechia,149010,0,1230 ,0,63350,0,84430,543,13907,115,1693114,158016,10714808 ,Europe,72,8711,6,-91
34,Bolivia,139319,178,8407 ,30,103499,857,27413,71,11888,717,318678,27193,11718918 ,South America,84,1394,37,-28
35,Qatar,128803,0,222 ,0,125802,0,2779,55,45873,79,855154,304563,2807805 ,Asia,22,12648,3,-26
36,Nepal,126137,4392,715 ,21,88040,3522,37382,0,4307,24,1254167,42824,29286844 ,Asia,232,40961,23,19
37,Panama,122883,0,2529 ,0,98671,0,21683,124,28351,583,567540,130942,4334282 ,North America,35,1714,8,-10
38,Dominican Republic,120066,0,2189 ,0,96152,0,21725,152,11036,201,531666,48869,10879438 ,North America,91,4970,20,-19
39,Kuwait,114015,0,684 ,0,105846,0,7485,133,26585,159,809491,188748,4288744 ,Asia,38,6270,5,-3
4,Russia,1369313,15150,23723 ,232,1056582,8485,289008,2300,9382,163,52782097,361638,145952851 ,Europe,107,6152,3,-502
40,UAE,112849,1412,455 ,3,104943,1618,7451,0,11370,46,11447304,1153389,9924929 ,Asia,88,21813,1,-5
41,Kazakhstan,109202,108,1768 ,0,104801,276,2633,221,5796,94,3175675,168546,18841612 ,Asia,173,10657,6,-2
42,Oman,108296,0,1071 ,0,94229,0,12996,216,21055,208,376700,73240,5143365 ,Asia,47,4802,14,0
43,Egypt,105033,0,6088 ,0,98011,0,934,41,1021,59,135000,1312,102886231 ,Africa,980,16900,762,-10
44,Sweden,103200,0,5918 ,6,N/A,N/A,N/A,30,10200,585,1925218,190284,10117619 ,Europe,98,1710,5,-5
45,Guatemala,100431,666,3478 ,25,89494,563,7459,5,5576,193,382409,21233,18010373 ,North America,179,5178,47,25
46,Portugal,95902,2608,2149 ,21,56066,985,37687,144,9413,211,2936710,288254,10187932 ,Europe,106,4741,3,-2
47,Costa Rica,93152,0,1159 ,0,57731,0,34262,206,18238,227,271394,53135,5107618 ,North America,55,4407,19,-11
48,Japan,91431,721,1650 ,4,84451,614,5330,148,724,13,2398408,18980,126362134 ,Asia,1382,76583,53,-21
49,Ethiopia,87169,0,1325 ,0,40988,0,44856,293,753,11,1377080,11895,115770015 ,Africa,1328,87374,84,-8
5,Spain,972958,0,33553 ,0,N/A,N/A,N/A,1702,20807,718,14590713,312033,46760100 ,Europe,48,1394,3,-286
50,Belarus,86392,658,921 ,5,78990,407,6481,0,9144,97,2170047,229673,9448409 ,Europe,109,10259,4,-8
51,Honduras,86089,631,2552 ,19,34099,1109,49438,25,8652,256,200039,20105,9949855 ,North America,116,3899,50,14
52,Venezuela,85469,0,720 ,0,77689,0,7060,186,3008,25,1996103,70255,28412157 ,South America,332,39461,14,-6
53,Bahrain,76954,0,289 ,0,73013,0,3652,47,44792,168,1588422,924552,1718045 ,Asia,22,5945,1,-5
54,Switzerland,74422,3105,2120 ,5,50500,0,21802,54,8581,244,1578103,181955,8673040 ,Europe,117,4091,5,3
55,Moldova,65860,784,1549 ,19,46543,533,17768,864,16338,384,328482,81485,4031197 ,Europe,61,2602,12,13
56,Uzbekistan,62588,310,520 ,2,59624,333,2444,252,1862,15,1377915,40999,33608835 ,Asia,537,64632,24,-14
57,Armenia,61460,1465,1056 ,10,47541,422,12863,0,20729,356,340116,114715,2964867 ,Asia,48,2808,9,6
58,Austria,61387,1163,882 ,5,47618,820,12887,124,6805,98,1861672,206362,9021387 ,Europe,147,10228,5,5
59,Nigeria,60982,0,1116 ,0,52194,0,7672,7,294,5,567857,2736,207586422 ,Africa,3404,186009,366,-5
6,Argentina,949063,0,25342 ,0,764859,0,158862,4278,20943,559,2311239,51003,45316126 ,South America,48,1788,20,-140
60,Lebanon,58745,0,501 ,0,25994,0,32250,195,8618,73,1026776,150633,6816402 ,Asia,116,13606,7,-7
61,Singapore,57901,9,28 ,0,57784,20,89,0,9874,5,3290291,561127,5863720 ,Asia,101,209419,2,-2
62,Algeria,53777,0,1827 ,0,37603,0,14347,38,1220,41,0,0,44077721 ,Africa,820,24126,0,0
63,Paraguay,52596,0,1150 ,0,34427,0,17019,149,7348,161,320006,44707,7157844 ,South America,136,6224,22,0
64,Kyrgyzstan,51020,431,1103 ,4,45288,208,4629,24,7783,168,276522,42184,6555084 ,Asia,128,5943,24,-15
65,Libya,47845,1169,699 ,18,26062,377,21084,0,6936,101,267258,38743,6898226 ,Africa,144,9869,26,13
66,Ghana,47173,0,310 ,0,46527,0,336,8,1509,10,503524,16109,31257786 ,Africa,663,100832,62,0
67,Palestine,46434,334,402 ,1,39921,336,6111,0,9043,78,470987,91719,5135081 ,Asia,111,12774,11,-11
68,Ireland,46429,0,1838 ,0,23364,0,21227,29,9373,371,1386279,279845,4953745 ,Europe,107,2695,4,-3
69,Azerbaijan,43789,509,621 ,2,39800,129,3368,0,4308,61,1209802,119008,10165704 ,Asia,232,16370,8,-6
7,Colombia,936982,0,28457 ,0,826831,0,81694,2068,18358,558,4314510,84532,51039928 ,South America,54,1794,12,-421
70,Kenya,43580,437,813 ,8,31648,140,11119,0,805,15,607241,11223,54108215 ,Africa,1242,66554,89,5
71,Hungary,43025,1293,1085 ,33,13134,506,28806,171,4457,112,871417,90273,9653113 ,Europe,224,8897,11,25
72,Afghanistan,40073,47,1485 ,4,33516,69,5072,93,1023,38,116255,2967,39177532 ,Asia,978,26382,337,-25
73,Serbia,35719,265,772 ,2,31536,0,3411,23,4093,88,1227337,140637,8726965 ,Europe,244,11304,7,2
74,Tunisia,34790,0,512 ,0,5032,0,29246,149,2935,43,282457,23827,11854438 ,Africa,341,23153,42,-2
75,Denmark,34441,418,677 ,0,28551,433,5213,16,5940,117,4534292,782021,5798170 ,Europe,168,8565,1,0
76,Myanmar,33488,1137,799 ,34,15477,771,17212,0,614,15,478067,8769,54516036 ,Asia,1628,68230,114,32
77,Jordan,33009,0,282 ,0,6565,0,26162,55,3226,28,1517884,148340,10232495 ,Asia,310,36285,7,-25
78,Bosnia and Herzegovina,32845,621,980 ,8,24603,247,7262,0,10030,299,272139,83102,3274768 ,Europe,100,3342,12,-25
79,El Salvador,31265,204,912  ,4,26542,231,3811,38,4813,140,438019,67432,6495760 ,North America,208,7123,15,-10
8,Peru,859740,0,33577 ,0,764750,0,61413,1139,25971,1014,4158359,125614,33104186 ,South America,39,986,8,-151
80,Bulgaria,27507,0,944 ,0,16678,0,9885,74,3968,136,595365,85875,6932907 ,Europe,252,7344,12,-4
81,Australia,27371,9,904 ,0,25062,1,1405,1,1070,35,8190626,320129,25585431 ,Australia/Oceania,935,28302,3,-15
82,Slovakia,26300,2075,71 ,0,7182,256,19047,69,4816,13,594245,108828,5460419 ,Europe,208,76907,9,0
83,S. Korea,25035,47,441 ,2,23180,98,1414,85,488,9,2459426,47959,51282144 ,Asia,2048,116286,21,1
84,Greece,23947,0,482 ,0,9989,0,13476,82,2301,46,1489213,143084,10407984 ,Europe,435,21593,7,-5
85,Croatia,23665,1131,345 ,1,19087,459,4233,24,5775,84,385072,93971,4097760 ,Europe,173,11878,11,-12
86,North Macedonia,22170,0,815 ,0,16758,0,4597,9,10642,391,214235,102832,2083349 ,Europe,94,2556,10,-10
87,Cameroon,21441,0,423 ,0,20117,0,901,61,802,16,149000,5574,26732953 ,Africa,1247,63198,179,-6
88,Ivory Coast,20257,0,120 ,0,19898,0,239,0,763,5,176844,6657,26563256 ,Africa,1311,221360,150,0
89,Malaysia,18758,629,176 ,6,12259,245,6323,99,577,5,1839700,56631,32485681 ,Asia,1732,184578,18,6
9,Mexico,834910,5514,85285 ,387,608188,4361,141437,2625,6456,659,2144441,16582,129325078 ,North America,155,1516,60,322
90,Madagascar,16754,0,237 ,0,16124,0,393,15,601,8,75637,2712,27892304 ,Africa,1665,117689,369,-3
91,Albania,16501,289,443 ,4,9957,93,6101,21,5736,154,100405,34901,2876872 ,Europe,174,6494,29,4
92,Norway,16201,65,278 ,0,11863,0,4060,5,2982,51,1198048,220490,5433567 ,Europe,335,19545,5,-5
93,Zambia,15659,0,346 ,0,14899,0,414,0,845,19,198402,10708,18528979 ,Africa,1183,53552,93,-1
94,Senegal,15368,20,317 ,1,13704,67,1347,6,911,19,194293,11518,16868556 ,Africa,1098,53213,87,0
95,Georgia,15327,887,124 ,11,7613,246,7590,0,3844,31,763603,191528,3986909 ,Asia,260,32152,5,11
96,Montenegro,14672,0,221 ,0,10355,0,4096,20,23360,352,79614,126756,628089 ,Europe,43,2842,8,-4
97,Sudan,13691,0,836 ,0,6764,0,6091,0,310,19,0,0,44139866 ,Africa,3224,52799,0,-4
98,Finland,13133,189,351 ,1,9100,0,3682,6,2369,63,1279191,230766,5543245 ,Europe,422,15793,4,1
99,Namibia,12103,0,130 ,0,10329,0,1644,5,4739,51,113089,44278,2554077 ,Africa,211,19647,23,0
