Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Cabo Verde,7,0,1 ,0,1,5,0,13,2,0,0,Africa,0
Cambodia,117,0, ,0,63,54,1,7,0,5768,345,Asia,0
Cameroon,730,0,10 ,0,60,660,0,27,0.4,0,0,Africa,0
Canada,19438,0,435 ,8,4653,14350,518,515,12,370315,9812,North America,105
Caribbean Netherlands,2,0, ,0,0,2,0,76,0,10,381,North America,0
Cayman Islands,45,0,1 ,0,6,38,0,685,15,479,7288,North America,0
Chad,10,0, ,0,2,8,0,0.6,0,0,0,Africa,0
Channel Islands,351,0,8 ,0,38,305,0,2019,46,1157,6655,Europe,0
Chile,5546,0,48 ,0,1115,4383,362,290,3,60391,3159,South America,0
China,81865,63,3335 ,2,77370,1160,176,57,2,0,0,Asia,91
Colombia,2054,0,55 ,0,123,1876,76,40,1,33575,660,South America,0
Congo,45,0,5 ,0,2,38,0,8,0.9,0,0,Africa,0
Costa Rica,502,0,3 ,0,29,470,15,99,0.6,6035,1185,North America,0
Croatia,1343,0,19 ,0,179,1145,36,327,5,13125,3197,Europe,0
Cuba,457,0,12 ,0,27,418,15,40,1,9410,831,North America,0
Curaçao,14,0,1 ,0,7,6,0,85,6,0,0,North America,0
Cyprus,526,0,9 ,0,52,465,13,436,7,14273,11822,Asia,0
Czechia,5335,23,104 ,5,243,4988,96,498,10,106845,9977,Europe,10
DRC,180,0,18 ,0,9,153,0,2,0.2,0,0,Africa,0
Denmark,5402,0,218 ,0,1621,3563,127,933,38,64002,11050,Europe,0
Diamond Princess,712,0,11 ,0,619,82,10,0,0,0,0,0,0
Djibouti,135,0, ,0,25,110,0,137,0,3106,3144,Africa,0
Dominica,15,0, ,0,1,14,0,208,0,293,4070,North America,0
Dominican Republic,2111,0,108 ,0,50,1953,147,195,10,4542,419,North America,0
Ecuador,4450,0,242 ,0,140,4068,146,252,14,14406,817,South America,0
Egypt,1560,0,103 ,0,305,1152,0,15,1,25000,244,Africa,0
El Salvador,103,10,5 ,0,10,88,3,16,0.8,0,0,North America,1
Equatorial Guinea,18,0, ,0,3,15,0,13,0,854,609,Africa,0
Eritrea,33,0, ,0,0,33,0,9,0,0,0,Africa,0
Estonia,1207,22,24 ,0,83,1100,9,910,18,26416,19914,Europe,11
Eswatini,12,0, ,0,7,5,0,10,0,0,0,Africa,0
Ethiopia,55,0,2 ,0,4,49,1,0.5,0.02,2496,22,Africa,0
Europe,746880,1964,61308,42,168605,516967,30142,0,0,0,0,Europe,0
Faeroe Islands,184,0, ,0,136,48,0,3766,0,5299,108446,Europe,5
Falkland Islands,5,0, ,0,1,4,0,1437,0,137,39368,South America,0
Fiji,15,0, ,0,0,15,0,17,0,0,0,Australia/Oceania,0
Finland,2487,0,40 ,0,300,2147,82,449,7,36500,6588,Europe,0
France,112950,0,10869 ,0,21254,80827,7148,1730,167,224254,3436,Europe,0
French Guiana,83,0, ,0,43,40,1,278,0,0,0,South America,0
French Polynesia,51,0, ,0,0,51,0,182,0,744,2649,Australia/Oceania,0
Gabon,34,0,1 ,0,1,32,0,15,0.4,0,0,Africa,0
Gambia,4,0,1 ,0,2,1,0,2,0.4,0,0,Africa,0
Georgia,214,3,3 ,0,50,161,6,54,0.8,3271,820,Asia,0
Germany,113296,0,2349 ,0,46300,64647,4895,1352,28,1317887,15730,Europe,0
Ghana,313,0,6 ,0,34,273,2,10,0.2,0,0,Africa,0
Gibraltar,120,0, ,0,60,60,0,3562,0,1481,43958,Europe,0
Greece,1884,0,83 ,0,269,1532,84,181,8,32528,3121,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,770,13564,North America,0
Grenada,12,0, ,0,0,12,2,107,0,45,400,North America,0
Guadeloupe,141,0,8 ,0,43,90,13,352,20,0,0,North America,0
Guatemala,87,0,3 ,0,17,67,3,5,0.2,1134,63,North America,0
Guinea,164,0, ,0,5,159,0,12,0,0,0,Africa,0
Guinea-Bissau,33,0, ,0,0,33,0,17,0,0,0,Africa,0
Guyana,37,0,6 ,0,8,23,4,47,8,145,184,South America,0
Haiti,27,0,1 ,0,0,26,0,2,0.09,257,23,North America,0
Honduras,343,31,23 ,1,6,314,10,35,2,0,0,North America,0
Hong Kong,961,0,4 ,0,264,693,14,128,0.5,96709,12900,Asia,0
Hungary,980,85,66 ,8,96,818,17,101,7,27826,2880,Europe,2
Iceland,1616,0,6 ,0,633,977,13,4736,18,30947,90689,Europe,0
India,5916,0,178 ,0,506,5232,0,4,0.1,167235,121,Asia,0
Indonesia,2956,0,240 ,0,222,2494,0,11,0.9,14354,52,Asia,0
Iran,64586,0,3993 ,0,29812,30781,3987,769,48,211136,2514,Asia,0
Iraq,1202,0,69 ,0,452,681,0,30,2,28414,706,Asia,0
Ireland,6074,0,235 ,0,25,5814,165,1230,48,42484,8604,Europe,0
Isle of Man,158,0,1 ,0,82,75,7,1858,12,1824,21450,Europe,0
Israel,9404,0,73 ,0,801,8530,147,1086,8,117339,13557,Asia,0
Italy,139422,0,17669 ,0,26491,95262,3693,2306,292,807125,13349,Europe,0
Ivory Coast,384,0,3 ,0,48,333,0,15,0.1,0,0,Africa,0
Jamaica,63,0,4 ,0,10,49,0,21,1,907,306,North America,0
Japan,4667,0,94 ,0,632,3941,99,37,0.7,61498,486,Asia,0
Jordan,358,0,6 ,0,150,202,5,35,0.6,17000,1666,Asia,0
Kazakhstan,759,32,7 ,0,54,698,21,40,0.4,59371,3162,Asia,0
Kenya,179,0,6 ,0,9,164,2,3,0.1,4973,92,Africa,0
Kuwait,855,0,1 ,0,111,743,21,200,0.2,0,0,Asia,0
Kyrgyzstan,280,10,4 ,0,35,241,5,43,0.6,9618,1474,Asia,2
Laos,15,0, ,0,0,15,0,2,0,781,107,Asia,0
Latvia,589,12,2 ,0,16,571,3,312,1,25458,13497,Europe,0
Lebanon,576,0,19 ,0,62,495,29,84,3,10808,1583,Asia,0
Liberia,31,0,4 ,0,3,24,0,6,0.8,0,0,Africa,0
Libya,21,0,1 ,0,8,12,0,3,0.1,355,52,Africa,0
Liechtenstein,78,0,1 ,0,55,22,0,2046,26,900,23605,Europe,0
Lithuania,955,43,15 ,0,8,932,21,351,6,32809,12052,Europe,0
Luxembourg,3034,0,46 ,0,500,2488,34,4847,73,26573,42450,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,10,35,1,69,0,0,0,Asia,0
Madagascar,93,0, ,0,11,82,1,3,0,0,0,Africa,0
Malawi,8,0,1 ,0,0,7,1,0.4,0.05,0,0,Africa,0
Malaysia,4119,0,65 ,0,1487,2567,76,127,2,58240,1799,Asia,0
Maldives,19,0, ,0,13,6,0,35,0,0,0,Asia,0
Mali,59,0,7 ,0,16,36,0,3,0.3,0,0,Africa,0
Malta,299,0,1 ,0,16,282,4,677,2,12731,28833,Europe,0
Martinique,154,0,6 ,0,50,98,19,410,16,0,0,North America,0
Mauritania,6,0,1 ,0,2,3,0,1,0.2,67,14,Africa,0
Mauritius,273,0,7 ,0,19,247,3,215,6,4913,3863,Africa,0
Mayotte,184,0,2 ,0,22,160,3,674,7,1100,4032,Africa,0
Mexico,3181,396,174 ,33,633,2374,89,25,1,25410,197,North America,0
Moldova,1174,0,28 ,1,43,1103,80,291,7,5108,1266,Europe,3
Monaco,81,0,1 ,0,4,76,4,2064,25,0,0,Europe,0
Mongolia,16,0, ,0,4,12,0,5,0,0,0,Asia,0
Montenegro,252,4,2 ,0,4,246,7,401,3,2329,3708,Europe,0
Montserrat,9,0, ,0,0,9,1,1803,0,36,7212,North America,0
Morocco,1275,0,93 ,0,97,1085,1,35,3,5752,156,Africa,0
Mozambique,17,0, ,0,1,16,0,0.5,0,467,15,Africa,0
Myanmar,22,0,3 ,0,0,19,0,0.4,0.06,1246,23,Asia,0
Namibia,16,0, ,0,3,13,0,6,0,362,142,Africa,0
Nepal,9,0, ,0,1,8,0,0.3,0,2366,81,Asia,0
Netherlands,20549,0,2248 ,0,250,18051,1424,1199,131,101534,5926,Europe,0
New Caledonia,18,0, ,0,1,17,0,63,0,2320,8126,Australia/Oceania,0
New Zealand,1239,29,1 ,0,317,921,4,257,0.2,51165,10610,Australia/Oceania,35
Nicaragua,6,0,1 ,0,0,5,0,0.9,0.2,0,0,North America,0
Niger,342,0,11 ,0,28,303,0,14,0.5,4199,173,Africa,0
Nigeria,276,0,6 ,0,44,226,2,1,0.03,5000,24,Africa,0
North America,464888,670,15678,51,28522,420688,10230,0,0,0,0,North America,0
North Macedonia,617,0,29 ,0,35,553,15,296,14,6230,2990,Europe,0
Norway,6042,0,101 ,0,32,5909,78,1115,19,113896,21009,Europe,0
Oceania,7429,81,52,1,3305,4072,85,0,0,0,0,Australia/Oceania,0
Oman,457,38,2 ,0,109,346,3,89,0.4,0,0,Asia,37
Pakistan,4322,59,63 ,2,572,3687,31,20,0.3,44896,203,Asia,105
Palestine,263,0,1 ,0,44,218,0,52,0.2,15450,3029,Asia,0
Panama,2528,0,63 ,0,16,2449,101,586,15,11776,2729,North America,0
Papua New Guinea,2,0, ,0,0,2,0,0.2,0,72,8,Australia/Oceania,0
Paraguay,124,5,5 ,0,18,101,1,17,0.7,2039,286,South America,3
Peru,4342,0,121 ,0,1333,2888,113,132,4,39599,1201,South America,0
Philippines,3870,0,182 ,0,96,3592,1,35,2,24500,224,Asia,0
Poland,5205,0,159 ,0,284,4762,160,138,4,99284,2623,Europe,62
Portugal,13141,0,380 ,0,196,12565,245,1289,37,131127,12860,Europe,0
Qatar,2210,0,6 ,0,178,2026,37,767,2,41818,14515,Asia,0
Romania,4761,0,229 ,9,528,4004,162,247,12,47207,2454,Europe,0
Russia,10131,1459,76 ,13,698,9357,8,69,0.5,1000000,6852,Europe,118
Rwanda,110,0, ,0,7,103,0,8,0,806,62,Africa,0
Réunion,362,0, ,0,40,322,4,404,0,0,0,Africa,0
S. Korea,10423,39,204 ,4,6973,3246,55,203,4,477304,9310,Asia,197
Saint Kitts and Nevis,11,0, ,0,0,11,0,207,0,183,3440,North America,0
Saint Lucia,14,0, ,0,1,13,0,76,0,0,0,North America,0
Saint Martin,32,0,2 ,0,7,23,6,828,52,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,308,0,34 ,0,45,229,14,9077,1002,722,21278,Europe,0
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa,0
Saudi Arabia,2932,0,41 ,0,631,2260,41,84,1,0,0,Asia,0
Senegal,244,0,2 ,0,113,129,1,15,0.1,0,0,Africa,0
Serbia,2666,0,65 ,0,118,2483,112,305,7,10761,1232,Europe,0
Seychelles,11,0, ,0,0,11,0,112,0,0,0,Africa,0
Sierra Leone,7,0, ,0,0,7,0,0.9,0,0,0,Africa,0
Singapore,1623,0,6 ,0,406,1211,29,277,1,65000,11110,Asia,0
Sint Maarten,40,0,6 ,0,1,33,2,933,140,112,2612,North America,0
Slovakia,682,0,2 ,0,16,664,3,125,0.4,19681,3605,Europe,0
Slovenia,1091,0,40 ,0,120,931,35,525,19,30669,14752,Europe,0
Somalia,12,0,1 ,0,1,10,0,0.8,0.06,0,0,Africa,0
South Africa,1845,0,18 ,0,95,1732,7,31,0.3,63776,1075,Africa,0
South America,35528,66,1399,5,3529,30600,1118,0,0,0,0,South America,0
South Sudan,2,0, ,0,0,2,0,0.2,0,0,0,Africa,0
Spain,148220,0,14792 ,0,48021,85407,7069,3170,316,355000,7593,Europe,0
Sri Lanka,189,0,7 ,0,47,135,5,9,0.3,3248,152,Asia,3
St. Barth,6,0, ,0,1,5,0,607,0,0,0,North America,0
St. Vincent Grenadines,8,0, ,0,1,7,0,72,0,56,505,North America,0
Sudan,14,0,2 ,0,2,10,0,0.3,0.05,0,0,Africa,0
Suriname,10,0,1 ,0,4,5,0,17,2,0,0,South America,1
Sweden,8419,0,687 ,0,205,7527,678,834,68,54700,5416,Europe,0
Switzerland,23280,0,895 ,0,9800,12585,391,2690,103,171938,19867,Europe,0
Syria,19,0,2 ,0,4,13,0,1,0.1,0,0,Asia,0
Taiwan,380,1,5 ,0,80,295,0,16,0.2,42315,1777,Asia,13
Tanzania,25,0,1 ,0,5,19,0,0.4,0.02,0,0,Africa,0
Thailand,2423,54,32 ,2,940,1451,61,35,0.5,71860,1030,Asia,52
Timor-Leste,1,0, ,0,0,1,0,0.8,0,0,0,Asia,0
Togo,70,0,3 ,0,23,44,0,8,0.4,1747,211,Africa,0
Trinidad and Tobago,107,0,8 ,0,1,98,0,76,6,974,696,North America,0
Tunisia,628,0,24 ,0,25,579,67,53,2,8878,751,Africa,0
Turkey,38226,0,812 ,0,1846,35568,1492,453,10,247768,2938,Asia,0
Turks and Caicos,8,0,1 ,0,0,7,0,207,26,61,1576,North America,0
UAE,2659,0,12 ,0,239,2408,1,269,1,593095,59967,Asia,0
UK,60733,0,7097 ,0,135,53501,1559,895,105,282074,4155,Europe,0
USA,435160,233,14797 ,9,22891,397472,9279,1315,45,2226116,6725,North America,0
Uganda,53,0, ,0,0,53,0,1,0,3310,72,Africa,0
Ukraine,1892,224,57 ,5,45,1790,33,43,1,7901,181,Europe,10
Uruguay,456,0,7 ,0,192,257,14,131,2,6175,1778,South America,0
Uzbekistan,555,10,3 ,0,30,522,8,17,0.09,0,0,Asia,0
Vatican City,8,0, ,0,2,6,0,9988,0,0,0,Europe,0
Venezuela,167,0,9 ,0,65,93,6,6,0.3,1779,63,South America,0
Vietnam,251,0, ,0,128,123,8,3,0,110124,1131,Asia,2
Western Sahara,4,0, ,0,0,4,0,7,0,0,0,Africa,0
World,1521090,3130,88565,110,331354,1101171,48160,195,11.4,0,0,All,1088
Zambia,39,0,1 ,0,7,31,1,2,0.05,1239,67,Africa,0
Zimbabwe,11,0,3 ,0,0,8,0,0.7,0.2,371,25,Africa,0
