#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
169,Sint Maarten,77,0,15 ,0,54,8,7,1798,350,414,9669,42816 ,North America,0
17,Netherlands,43995,0,5680 ,0,N/A,N/A,349,2568,332,287943,16809,17130389 ,Europe,-278
170,Malawi,70,0,3 ,0,27,40,1,4,0.2,1803,95,19065078 ,Africa,0
171,Libya,65,0,3 ,0,35,27,0,9,0.4,3633,530,6859671 ,Africa,0
172,Mauritania,62,0,4 ,0,7,51,0,13,0.9,2015,435,4633587 ,Africa,0
173,French Polynesia,60,0, ,0,59,1,0,214,0,3216,11457,280713 ,Australia/Oceania,0
174,Syria,58,0,3 ,0,36,19,0,3,0.2,0,0,17445241 ,Asia,0
175,Angola,48,0,2 ,0,17,29,0,1,0.06,6136,187,32728977 ,Africa,0
176,Macao,45,0, ,0,43,2,1,69,0,0,0,648234 ,Asia,0
177,Zimbabwe,44,0,4 ,0,17,23,0,3,0.3,27059,1824,14835899 ,Africa,0
178,Burundi,42,19,1 ,0,20,21,0,4,0.08,284,24,11843500 ,Africa,0
179,Saint Martin,39,0,3 ,0,30,6,1,1011,78,0,0,38583 ,North America,0
18,Chile,43781,0,450 ,0,19213,24118,769,2293,24,363496,19035,19096239 ,South America,-10
180,Eritrea,39,0, ,0,39,0,0,11,0,0,0,3540310 ,Africa,0
181,Nicaragua,25,0,8 ,0,7,10,0,4,1,0,0,6614824 ,North America,0
182,Antigua and Barbuda,25,0,3 ,0,19,3,1,256,31,183,1871,97830 ,North America,0
183,Botswana,25,0,1 ,0,17,7,0,11,0.4,11495,4901,2345548 ,Africa,0
184,Timor-Leste,24,0, ,0,24,0,0,18,0,738,561,1315246 ,Asia,0
185,Gambia,23,0,1 ,0,12,10,0,10,0.4,1341,557,2407670 ,Africa,0
186,Grenada,22,0, ,0,14,8,4,196,0,2419,21510,112461 ,North America,0
187,Bhutan,21,0, ,0,5,16,0,27,0,13962,18119,770563 ,Asia,0
188,Laos,19,0, ,0,14,5,0,3,0,4451,613,7262376 ,Asia,0
189,Belize,18,0,2 ,0,16,0,0,45,5,1043,2629,396712 ,North America,0
19,Pakistan,42125,1974,903 ,30,11922,29300,111,191,4,387335,1758,220345049 ,Asia,1
190,Fiji,18,0, ,0,15,3,0,20,0,1300,1451,895659 ,Australia/Oceania,0
191,New Caledonia,18,0, ,0,18,0,0,63,0,5454,19126,285163 ,Australia/Oceania,0
192,Saint Lucia,18,0, ,0,18,0,0,98,0,786,4283,183527 ,North America,0
193,St. Vincent Grenadines,17,0, ,0,14,3,0,153,0,155,1398,110898 ,North America,0
194,Curaçao,16,0,1 ,0,14,1,0,98,6,389,2372,164013 ,North America,0
195,Dominica,16,0, ,0,16,0,0,222,0,433,6017,71965 ,North America,0
196,Namibia,16,0, ,0,13,3,0,6,0,2074,818,2535067 ,Africa,0
197,Saint Kitts and Nevis,15,0, ,0,14,1,0,282,0,327,6152,53154 ,North America,0
198,Falkland Islands,13,0, ,0,13,0,0,3750,0,402,115950,3467 ,South America,0
199,Turks and Caicos,12,0,1 ,0,10,1,0,310,26,109,2820,38652 ,North America,0
2,Russia,290678,8926,2722 ,91,70209,217747,2300,1992,19,7147014,48977,145927122 ,Europe,-774
20,Ecuador,33182,0,2736 ,0,3433,27013,189,1884,155,95047,5397,17609499 ,South America,-39
200,Vatican City,12,0, ,0,2,10,0,14981,0,0,0,801 ,Europe,0
201,Comoros,11,0,1 ,0,3,7,0,13,1,0,0,867218 ,Africa,0
202,Montserrat,11,0,1 ,0,10,0,0,2204,200,36,7212,4992 ,North America,0
203,Greenland,11,0, ,0,11,0,0,194,0,1629,28701,56758 ,North America,0
204,Seychelles,11,0, ,0,11,0,0,112,0,0,0,98274 ,Africa,0
205,Suriname,10,0,1 ,0,9,0,0,17,2,404,689,585992 ,South America,0
206,MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0, ,0,0
207,British Virgin Islands,8,0,1 ,0,6,1,0,265,33,167,5529,30207 ,North America,0
208,Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,269,8925443 ,Australia/Oceania,0
209,Caribbean Netherlands,6,0, ,0,6,0,0,229,0,357,13630,26193 ,North America,0
21,Qatar,32604,0,15 ,0,4370,28219,165,11341,5,157570,54809,2874914 ,Asia,-48
210,St. Barth,6,0, ,0,6,0,0,608,0,0,0,9873 ,North America,0
211,Western Sahara,6,0, ,0,6,0,0,10,0,0,0,595422 ,Africa,0
212,Anguilla,3,0, ,0,3,0,0,200,0,0,0,14987 ,North America,0
213,Lesotho,1,0, ,0,0,1,0,0.5,0,0,0,2140189 ,Africa,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,5797 ,North America,0
215,China,82954,7,4634 ,0,78238,82,8,58,3,0,0,1439323776 ,Asia,0
22,Switzerland,30587,0,1881 ,0,27500,1206,69,3537,218,343359,39709,8646966 ,Europe,0
23,Sweden,30143,0,3679 ,0,4971,21493,287,2987,365,177500,17589,10091684 ,Europe,-2
24,Belarus,29650,0,165 ,0,9932,19553,92,3138,17,350515,37093,9449686 ,Europe,-5
25,Portugal,29036,0,1218 ,0,4636,23182,108,2847,119,618066,60594,10200144 ,Europe,-5
26,Singapore,28343,305,22 ,0,9340,18981,16,4849,4,246254,42132,5844763 ,Asia,-15
27,Ireland,24112,0,1543 ,0,19470,3099,54,4890,313,258808,52486,4930999 ,Europe,0
28,UAE,23358,0,220 ,0,8512,14626,1,2365,22,1600923,162108,9875638 ,Asia,-10
29,Bangladesh,22268,0,328 ,0,4373,17567,1,135,2,175228,1065,164488562 ,Asia,-6
3,Spain,277719,0,27650 ,0,195945,54124,1152,5940,591,3037840,64977,46752654 ,Europe,-94
30,Ukraine,18616,325,535 ,21,5276,12805,240,425,12,232899,5322,43763700 ,Europe,7
31,Poland,18529,0,925 ,0,7451,10153,160,490,24,620249,16386,37851440 ,Europe,-10
32,Indonesia,17514,0,1148 ,0,4129,12237,0,64,4,187965,688,273168646 ,Asia,-17
33,Romania,16871,0,1107 ,0,9890,5874,205,876,57,310407,16123,19252270 ,Europe,-59
34,Israel,16617,0,272 ,0,12942,3403,50,1924,31,498711,57731,8638547 ,Asia,-13
35,Japan,16285,0,744 ,0,11153,4388,230,129,6,244452,1932,126521169 ,Asia,-4
36,Austria,16242,0,629 ,0,14563,1050,48,1805,70,362509,40278,9000226 ,Europe,-19
37,Colombia,15574,0,574 ,0,3751,11249,136,306,11,190114,3741,50816306 ,South America,0
38,South Africa,15515,0,264 ,0,7006,8245,119,262,4,460873,7783,59216090 ,Africa,-12
39,Kuwait,14850,0,112 ,0,4093,10645,168,3484,26,244476,57353,4262674 ,Asia,-3
4,UK,243695,0,34636 ,0,N/A,N/A,1559,3592,511,2580769,38040,67843268 ,Europe,-87
40,Philippines,12513,0,824 ,0,2635,9054,79,114,8,215060,1966,109399904 ,Asia,-5
41,Dominican Republic,12314,0,428 ,0,5847,6039,127,1137,40,50108,4625,10834592 ,North America,-7
42,Egypt,12229,0,630 ,0,3172,8427,41,120,6,135000,1322,102088722 ,Africa,0
43,S. Korea,11065,15,263 ,1,9904,898,55,216,5,753211,14693,51263999 ,Asia,-17
44,Denmark,10927,0,547 ,0,9227,1153,27,1887,94,455613,78693,5789776 ,Europe,0
45,Serbia,10610,0,230 ,0,4713,5667,18,1214,26,181272,20737,8741417 ,Europe,-4
46,Panama,9606,157,275 ,6,6081,3250,72,2231,64,50348,11692,4306239 ,North America,4
47,Czechia,8480,5,298 ,0,5468,2714,36,792,28,356515,33299,10706636 ,Europe,-3
48,Norway,8249,0,232 ,0,32,7985,20,1523,43,216350,39946,5416102 ,Europe,-2
49,Argentina,8068,0,373 ,0,2569,5126,154,179,8,103220,2286,45145190 ,South America,0
5,Brazil,241080,0,16122 ,4,94122,130836,8318,1135,76,735224,3462,212376810 ,South America,-166
50,Australia,7054,9,99 ,1,6392,563,12,277,4,1059801,41621,25463408 ,Australia/Oceania,-9
51,Algeria,7019,0,548 ,0,3507,2964,22,160,13,6500,149,43750607 ,Africa,0
52,Bahrain,6956,0,12 ,0,2910,4034,8,4107,7,236828,139845,1693504 ,Asia,-6
53,Malaysia,6894,0,113 ,0,5571,1210,13,213,3,443263,13717,32314600 ,Asia,0
54,Morocco,6870,0,192 ,0,3660,3018,1,186,5,89957,2441,36856563 ,Africa,0
55,Afghanistan,6664,0,169 ,0,778,5717,19,172,4,22639,583,38814948 ,Asia,0
56,Kazakhstan,6440,283,34 ,0,3256,3150,31,343,2,540708,28839,18748973 ,Asia,-1
57,Finland,6347,0,298 ,0,5000,1049,30,1146,54,146800,26500,5539705 ,Europe,-1
58,Moldova,6060,0,211 ,0,2344,3505,251,1502,52,20447,5067,4035049 ,Europe,0
59,Nigeria,5959,0,182 ,0,1594,4183,7,29,0.9,33970,165,205472159 ,Africa,-4
6,Italy,225435,0,31908 ,0,125176,68351,762,3728,528,3004960,49692,60472166 ,Europe,-485
60,Ghana,5735,0,29 ,0,1754,3952,5,185,0.9,173096,5586,30989647 ,Africa,-6
61,Oman,5186,0,22 ,0,1465,3699,31,1019,4,61000,11985,5089612 ,Asia,0
62,Armenia,4823,351,61 ,1,2019,2743,10,1628,21,41850,14126,2962589 ,Asia,0
63,Bolivia,4088,262,169 ,4,493,3426,3,351,15,14803,1270,11653213 ,South America,-1
64,Luxembourg,3945,0,107 ,0,3702,136,14,6315,171,62153,99493,624696 ,Europe,-3
65,Hungary,3535,26,462 ,11,1400,1673,46,366,48,137243,14203,9663190 ,Europe,10
66,Iraq,3404,0,123 ,0,2218,1063,0,85,3,149701,3733,40105788 ,Asia,-3
67,Azerbaijan,3274,0,39 ,0,2015,1220,37,323,4,232077,22914,10128038 ,Asia,-2
68,Cameroon,3105,0,140 ,0,1567,1398,28,117,5,0,0,26459502 ,Africa,-3
69,Thailand,3031,3,56 ,0,2857,118,61,43,0.8,286008,4099,69779241 ,Asia,0
7,France,179569,0,28108 ,0,61213,90248,2087,2752,431,1384633,21218,65256433 ,Europe,-145
70,Greece,2834,0,163 ,0,1374,1297,22,272,16,128525,12324,10428885 ,Europe,0
71,Uzbekistan,2762,9,12 ,0,2247,503,8,83,0.4,460000,13769,33408634 ,Asia,-1
72,Guinea,2658,0,16 ,0,1133,1509,18,203,1,10304,787,13085782 ,Africa,-1
73,Honduras,2646,81,142 ,4,319,2185,14,268,14,5653,572,9884814 ,North America,4
74,Sudan,2591,302,105 ,8,247,2239,0,59,2,0,0,43716354 ,Africa,4
75,Senegal,2480,0,25 ,0,973,1482,6,149,1,24599,1474,16685890 ,Africa,0
76,Bosnia and Herzegovina,2290,0,133 ,0,1436,721,4,698,41,49832,15178,3283142 ,Europe,-4
77,Bulgaria,2235,24,110 ,2,612,1513,45,321,16,65936,9481,6954364 ,Europe,2
78,Croatia,2226,0,95 ,0,1936,195,10,542,23,53877,13115,4108150 ,Europe,0
79,Ivory Coast,2109,0,27 ,0,1004,1078,0,80,1,18303,696,26292953 ,Africa,-3
8,Germany,176651,0,8049 ,0,154600,14002,1166,2109,96,3147771,37584,83752125 ,Europe,-483
80,Guatemala,1912,149,35 ,2,138,1739,5,107,2,20820,1165,17873451 ,North America,0
81,Cuba,1872,0,79 ,0,1495,298,10,165,7,81917,7232,11327423 ,North America,0
82,Iceland,1802,0,10 ,0,1786,6,0,5285,29,56875,166801,340976 ,Europe,0
83,North Macedonia,1792,0,101 ,0,1293,398,21,860,48,21436,10289,2083384 ,Europe,-3
84,Estonia,1784,10,64 ,1,938,782,4,1345,48,69520,52411,1326430 ,Europe,1
85,Lithuania,1541,0,56 ,0,997,488,17,565,21,228726,83891,2726463 ,Europe,-3
86,Tajikistan,1524,0,39 ,0,0,1485,0,160,4,0,0,9509944 ,Asia,-1
87,New Zealand,1499,0,21 ,0,1433,45,0,311,4,230718,47892,4817478 ,Australia/Oceania,-3
88,Slovakia,1495,1,28 ,0,1185,282,3,274,5,143433,26273,5459332 ,Europe,0
89,Slovenia,1466,0,104 ,0,273,1089,5,705,50,69363,33365,2078905 ,Europe,0
9,Turkey,149435,0,4140 ,0,109962,35333,914,1774,49,1624994,19293,84227597 ,Asia,-22
90,DRC,1455,0,61 ,0,270,1124,0,16,0.7,0,0,89196871 ,Africa,-1
91,Somalia,1421,0,56 ,0,152,1213,2,90,4,0,0,15834504 ,Africa,0
92,El Salvador,1413,75,30 ,3,474,909,21,218,5,57883,8929,6482286 ,North America,2
93,Djibouti,1401,0,4 ,0,972,425,0,1421,4,17532,17777,986206 ,Africa,0
94,Mayotte,1342,0,18 ,0,627,697,10,4935,66,5200,19121,271958 ,Africa,0
95,Gabon,1320,0,11 ,0,244,1065,10,595,5,7445,3355,2218909 ,Africa,-1
96,Kyrgyzstan,1216,78,14 ,0,827,375,5,187,2,59490,9137,6510635 ,Asia,0
97,Maldives,1094,0,4 ,0,58,1032,9,2028,7,11775,21832,539339 ,Asia,0
98,Hong Kong,1056,0,4 ,0,1024,28,1,141,0.5,168291,22470,7489597 ,Asia,0
99,Tunisia,1037,0,45 ,0,816,176,3,88,4,40559,3436,11803449 ,Africa,0
