Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Canada,23318,0,653 ,0,6428,16237,557,618,17,401552,10639,North America,0
Caribbean Netherlands,3,1, ,0,0,3,0,114,0,10,381,North America,0
Cayman Islands,53,0,1 ,0,6,46,3,806,15,536,8156,North America,0
Chad,18,7, ,0,2,16,0,1,0,0,0,Africa,0
Channel Islands,407,0,9 ,0,48,350,0,2341,52,3320,19095,Europe,0
Chile,7213,286,73 ,0,2059,5081,383,377,4,76374,3995,South America,195
China,82052,99,3339 ,0,77575,1138,139,57,2,0,0,Asia,50
Colombia,2709,0,100 ,0,214,2395,92,53,2,40603,798,South America,0
Congo,60,0,5 ,0,5,50,0,11,0.9,0,0,Africa,0
Costa Rica,577,0,3 ,0,49,525,13,113,0.6,6608,1297,North America,0
Croatia,1600,66,23 ,2,373,1204,34,390,6,16381,3990,Europe,50
Cuba,620,0,16 ,0,77,527,11,55,1,13162,1162,North America,0
Curaçao,14,0,1 ,0,7,6,0,85,6,0,0,North America,0
Cyprus,616,0,10 ,0,61,545,8,510,8,17119,14179,Asia,0
Czechia,5905,3,132 ,3,422,5351,87,551,12,125126,11684,Europe,11
DRC,234,11,20 ,0,16,198,0,3,0.2,0,0,Africa,0
Denmark,6174,178,273 ,13,2123,3778,104,1066,47,70125,12107,Europe,168
Diamond Princess,712,0,11 ,0,619,82,10,0,0,0,0,0,0
Djibouti,214,27,2 ,0,36,176,0,217,2,4451,4505,Africa,0
Dominica,16,0, ,0,5,11,0,222,0,309,4293,North America,0
Dominican Republic,2759,0,135 ,0,108,2516,147,254,12,8469,781,North America,0
Ecuador,7257,0,315 ,0,411,6531,184,411,18,21568,1222,South America,0
Egypt,1939,0,146 ,0,426,1367,0,19,1,25000,244,Africa,0
El Salvador,125,7,6 ,0,21,98,3,19,0.9,0,0,North America,2
Equatorial Guinea,21,3, ,0,3,18,0,15,0,854,609,Africa,0
Eritrea,34,0, ,0,0,34,0,10,0,0,0,Africa,0
Estonia,1309,5,25 ,1,98,1186,11,987,19,30349,22878,Europe,5
Eswatini,14,2, ,0,7,7,0,12,0,0,0,Africa,0
Ethiopia,71,2,3 ,0,10,58,0,0.6,0.03,3863,34,Africa,0
Europe,869906,17007,75323,1698,215187,579396,30003,0,0,0,0,Europe,0
Faeroe Islands,184,0, ,0,157,27,0,3766,0,5509,112744,Europe,12
Falkland Islands,5,0, ,0,1,4,0,1437,0,137,39368,South America,0
Fiji,16,0, ,0,0,16,0,18,0,0,0,Australia/Oceania,0
Finland,2974,69,56 ,7,300,2618,80,537,10,45019,8125,Europe,0
France,129654,0,13832 ,0,26391,89431,6883,1986,212,333807,5114,Europe,0
French Guiana,86,0, ,0,51,35,1,288,0,0,0,South America,0
French Polynesia,51,0, ,0,0,51,0,182,0,744,2649,Australia/Oceania,0
Gabon,49,3,1 ,0,1,47,0,22,0.4,0,0,Africa,0
Gambia,9,0,1 ,0,2,6,0,4,0.4,281,116,Africa,0
Georgia,252,10,3 ,0,63,186,6,63,0.8,3271,820,Asia,3
Germany,125834,382,2886 ,15,57400,65548,4895,1502,34,1317887,15730,Europe,0
Ghana,408,0,8 ,0,4,396,2,13,0.3,37405,1204,Africa,0
Gibraltar,129,0, ,0,84,45,1,3829,0,1558,46244,Europe,0
Greece,2081,0,98 ,5,269,1714,75,200,9,37344,3583,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,770,13564,North America,0
Grenada,14,0, ,0,0,14,2,124,0,92,818,North America,0
Guadeloupe,143,0,8 ,0,67,68,13,357,20,0,0,North America,0
Guatemala,153,16,3 ,0,19,131,3,9,0.2,1134,63,North America,0
Guinea,250,0, ,0,17,233,0,19,0,0,0,Africa,0
Guinea-Bissau,38,0, ,0,0,38,0,19,0,1500,762,Africa,0
Guyana,45,0,6 ,0,8,31,3,57,8,193,245,South America,0
Haiti,33,0,3 ,1,0,30,0,3,0.3,365,32,North America,0
Honduras,393,1,25 ,1,7,361,10,40,3,1600,162,North America,0
Hong Kong,1005,4,4 ,0,360,641,13,134,0.5,96709,12900,Asia,24
Hungary,1410,100,99 ,14,118,1193,58,146,10,33532,3471,Europe,3
Iceland,1701,12,8 ,0,889,804,10,4985,23,35253,103308,Europe,48
India,8504,58,289 ,1,972,7243,0,6,0.2,189111,137,Asia,3
Indonesia,4241,399,373 ,46,359,3509,0,16,1,27075,99,Asia,73
Iran,71686,1657,4474 ,117,43894,23318,3930,853,53,263388,3136,Asia,1947
Iraq,1318,0,72 ,0,601,645,0,33,2,33889,843,Asia,0
Ireland,8928,0,320 ,0,25,8583,194,1808,65,53000,10734,Europe,0
Isle of Man,226,0,2 ,0,112,112,11,2658,24,1934,22744,Europe,0
Israel,10878,135,103 ,2,1388,9387,174,1257,12,117339,13557,Asia,47
Italy,152271,0,19468 ,0,32534,100269,3381,2518,322,963473,15935,Europe,0
Ivory Coast,533,0,4 ,0,58,471,0,20,0.2,0,0,Africa,0
Jamaica,69,0,4 ,0,13,52,0,23,1,907,306,North America,0
Japan,6748,0,108 ,0,762,5878,117,53,0.9,68771,544,Asia,0
Jordan,381,0,7 ,0,177,197,5,37,0.7,20500,2009,Asia,0
Kazakhstan,911,46,10 ,0,99,802,21,49,0.5,69304,3691,Asia,18
Kenya,197,6,8 ,1,25,164,2,4,0.1,7449,139,Africa,1
Kuwait,1234,80,1 ,0,142,1091,29,289,0.2,0,0,Asia,9
Kyrgyzstan,377,38,5 ,0,44,328,5,58,0.8,9618,1474,Asia,0
Laos,19,1, ,0,0,19,0,3,0,1140,157,Asia,0
Latvia,651,21,5 ,2,16,630,2,345,3,28214,14958,Europe,0
Lebanon,630,11,20 ,0,77,533,34,92,3,15152,2220,Asia,0
Liberia,50,2,5 ,0,3,42,0,10,1.0,0,0,Africa,0
Libya,25,0,1 ,0,8,16,0,4,0.1,507,74,Africa,0
Liechtenstein,79,0,1 ,0,55,23,0,2072,26,900,23605,Europe,0
Lithuania,1053,27,23 ,0,97,933,14,387,8,40712,14955,Europe,43
Luxembourg,3270,0,62 ,0,500,2708,30,5224,99,28965,46272,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,10,35,1,69,0,0,0,Asia,0
Madagascar,106,4, ,0,20,86,1,4,0,0,0,Africa,9
Malawi,13,1,2 ,0,0,11,1,0.7,0.1,287,15,Africa,0
Malaysia,4683,153,76 ,3,2108,2499,66,145,2,71897,2221,Asia,113
Maldives,20,1, ,0,13,7,0,37,0,0,0,Asia,0
Mali,105,18,9 ,2,22,74,0,5,0.4,0,0,Africa,0
Malta,378,8,3 ,0,44,331,4,856,7,17058,38633,Europe,28
Martinique,155,0,6 ,0,50,99,19,413,16,0,0,North America,0
Mauritania,7,0,1 ,0,2,4,0,2,0.2,380,82,Africa,0
Mauritius,324,5,9 ,0,42,273,3,255,7,7077,5565,Africa,14
Mayotte,196,0,3 ,0,59,134,3,718,11,1350,4948,Africa,0
Mexico,4219,375,273 ,40,1772,2174,89,33,2,35479,275,North America,1139
Moldova,1662,102,31 ,1,94,1537,80,412,8,6271,1555,Europe,19
Monaco,92,0,1 ,0,5,86,4,2344,25,0,0,Europe,0
Mongolia,16,0, ,0,4,12,0,5,0,0,0,Asia,0
Montenegro,267,4,3 ,1,5,259,7,425,5,2869,4568,Europe,0
Montserrat,9,0, ,0,0,9,1,1803,0,36,7212,North America,0
Morocco,1617,72,113 ,2,153,1351,1,44,3,8473,230,Africa,7
Mozambique,21,1, ,0,2,19,0,0.7,0,679,22,Africa,0
Myanmar,38,0,3 ,0,2,33,0,0.7,0.06,1406,26,Asia,0
Namibia,16,0, ,0,3,13,0,6,0,362,142,Africa,0
Nepal,12,3, ,0,1,11,0,0.4,0,4426,152,Asia,0
Netherlands,25587,1174,2737 ,94,250,22600,1384,1493,160,101534,5926,Europe,0
New Caledonia,18,0, ,0,1,17,0,63,0,2608,9135,Australia/Oceania,0
New Zealand,1330,18,4 ,0,471,855,5,276,0.8,61167,12684,Australia/Oceania,49
Nicaragua,9,0,1 ,0,4,4,0,1,0.2,0,0,North America,4
Niger,491,0,11 ,0,41,439,0,20,0.5,4298,178,Africa,0
Nigeria,318,0,10 ,0,70,238,2,2,0.05,5000,24,Africa,0
North America,570967,2018,21894,102,39327,509746,12462,0,0,0,0,North America,0
North Macedonia,828,68,34 ,0,41,753,15,397,16,8057,3867,Europe,0
Norway,6485,76,124 ,5,32,6329,59,1196,23,126486,23332,Europe,0
Oceania,7730,28,63,3,3810,3857,86,0,0,0,0,Australia/Oceania,0
Oman,599,53,3 ,0,109,487,3,117,0.6,0,0,Asia,0
Pakistan,5170,159,88 ,2,1026,4056,37,23,0.4,61801,280,Asia,264
Palestine,268,0,2 ,0,58,208,0,53,0.4,17329,3397,Asia,1
Panama,3234,0,79 ,0,23,3132,104,750,18,14588,3381,North America,0
Papua New Guinea,2,0, ,0,0,2,0,0.2,0,72,8,Australia/Oceania,0
Paraguay,134,1,6 ,0,22,106,1,19,0.8,2262,317,South America,4
Peru,6848,0,181 ,0,1739,4928,142,208,5,67712,2054,South America,0
Philippines,4648,220,297 ,50,197,4154,1,42,3,33814,309,Asia,40
Poland,6356,0,208 ,0,375,5773,160,168,5,129560,3423,Europe,0
Portugal,16585,598,504 ,34,277,15804,228,1627,49,163616,16046,Europe,11
Qatar,2979,251,7 ,1,275,2697,37,1034,2,49102,17043,Asia,28
Romania,6300,310,306 ,15,852,5142,204,327,16,62328,3240,Europe,94
Russia,15770,2186,130 ,24,1291,14349,8,108,0.9,1200000,8223,Europe,246
Rwanda,120,0, ,0,18,102,0,9,0,806,62,Africa,0
Réunion,388,0, ,0,40,348,3,433,0,0,0,Africa,0
S. Korea,10512,32,214 ,3,7368,2930,55,205,4,514621,10038,Asia,125
Saint Kitts and Nevis,12,0, ,0,0,12,0,226,0,205,3853,North America,0
Saint Lucia,15,0, ,0,4,11,0,82,0,0,0,North America,3
Saint Martin,32,0,2 ,0,11,19,5,828,52,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,356,0,35 ,0,53,268,14,10492,1032,846,24933,Europe,0
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa,0
Saudi Arabia,4462,429,59 ,7,761,3642,67,128,2,115585,3320,Asia,41
Senegal,280,2,2 ,0,171,107,1,17,0.1,0,0,Africa,19
Serbia,3630,250,80 ,6,118,3432,146,415,9,18312,2096,Europe,0
Seychelles,11,0, ,0,0,11,0,112,0,0,0,Africa,0
Sierra Leone,10,0, ,0,0,10,0,1,0,0,0,Africa,0
Singapore,2299,0,8 ,0,528,1763,31,393,1,72680,12423,Asia,0
Sint Maarten,50,0,9 ,0,5,36,2,1166,210,134,3125,North America,0
Slovakia,742,14,2 ,0,23,717,5,136,0.4,27426,5023,Europe,0
Slovenia,1205,17,53 ,3,150,1002,35,580,25,34851,16764,Europe,2
Somalia,21,0,1 ,0,2,18,2,1,0.06,0,0,Africa,1
South Africa,2028,0,25 ,0,410,1593,7,34,0.4,75053,1265,Africa,0
South America,48467,399,1956,9,5469,41042,1211,0,0,0,0,South America,0
South Sudan,4,0, ,0,0,4,0,0.4,0,0,0,Africa,0
Spain,166019,2992,16972 ,366,62391,86656,7371,3551,363,355000,7593,Europe,3282
Sri Lanka,203,5,7 ,0,55,141,1,9,0.3,4525,211,Asia,1
St. Barth,6,0, ,0,4,2,0,607,0,0,0,North America,3
St. Vincent Grenadines,12,0, ,0,1,11,0,108,0,56,505,North America,0
Sudan,19,0,2 ,0,2,15,0,0.4,0.05,0,0,Africa,0
Suriname,10,0,1 ,0,4,5,0,17,2,0,0,South America,0
Sweden,10483,332,899 ,12,381,9203,839,1038,89,54700,5416,Europe,0
Switzerland,25328,221,1089 ,53,12100,12139,386,2927,126,193800,22393,Europe,0
Syria,25,0,2 ,0,5,18,0,1,0.1,0,0,Asia,0
Taiwan,388,3,6 ,0,109,273,0,16,0.3,46547,1954,Asia,10
Tanzania,32,0,3 ,0,5,24,0,0.5,0.05,0,0,Africa,0
Thailand,2551,33,38 ,3,1218,1295,61,37,0.5,71860,1030,Asia,83
Timor-Leste,2,0, ,0,1,1,0,2,0,0,0,Asia,0
Togo,76,0,3 ,0,29,44,0,9,0.4,2532,306,Africa,4
Trinidad and Tobago,113,1,8 ,0,12,93,0,81,6,1102,787,North America,0
Tunisia,685,0,28 ,0,43,614,85,58,2,10676,903,Africa,0
Turkey,52167,0,1101 ,0,2965,48101,1626,619,13,340380,4036,Asia,0
Turks and Caicos,9,0,1 ,0,0,8,0,232,26,62,1601,North America,0
UAE,3736,0,20 ,0,588,3128,1,378,2,648195,65538,Asia,0
UK,84279,5288,10612 ,737,344,73323,1559,1241,156,352974,5200,Europe,0
USA,534494,1615,20637 ,60,30548,483309,11471,1615,62,2699678,8156,North America,95
Uganda,53,0, ,0,4,49,0,1,0,4856,106,Africa,0
Ukraine,2777,266,83 ,10,89,2605,45,63,2,30314,693,Europe,10
Uruguay,501,7,7 ,0,224,270,17,144,2,8114,2336,South America,10
Uzbekistan,833,66,4 ,0,65,764,8,25,0.1,70000,2091,Asia,23
Vatican City,8,0, ,0,2,6,0,9988,0,0,0,Europe,0
Venezuela,175,0,9 ,0,93,73,6,6,0.3,181335,6377,South America,0
Vietnam,260,2, ,0,144,116,8,3,0,121821,1252,Asia,0
Western Sahara,6,0, ,0,0,6,0,10,0,0,0,Africa,0
World,1803638,23895,110835,2056,412370,1280433,50494,231,14.2,0,0,All,9711
Yemen,1,0, ,0,0,1,0,0.03,0,0,0,Asia,0
Zambia,43,3,2 ,0,30,11,1,2,0.1,1239,67,Africa,2
Zimbabwe,14,0,3 ,0,0,11,0,0.9,0.2,547,37,Africa,0
