#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
142,Sao Tome and Principe,713,0,13 ,0,235,16,465,0,3254,59,1783,8137,219120 ,Africa,307,16855,123,-3
143,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
144,San Marino,698,0,42 ,0,656,0,0,0,20571,1238,5669,167074,33931 ,Europe,49,808,6,0
145,Jamaica,696,6,10 ,0,552,0,134,0,235,3,23881,8065,2961139 ,North America,4255,296114,124,0
146,Malta,670,0,9 ,0,639,3,22,0,1517,20,94564,214168,441541 ,Europe,659,49060,5,0
147,Togo,643,1,14 ,0,401,0,228,2,78,2,30357,3668,8276383 ,Africa,12872,591170,273,0
148,Zimbabwe,574,7,7 ,1,152,10,415,0,39,0.5,67105,4515,14861330 ,Africa,25891,2123047,221,1
149,Channel Islands,571,0,47 ,0,512,0,12,0,3284,270,10255,58986,173856 ,Europe,304,3699,17,0
15,Saudi Arabia,186436,3943,1599 ,48,127118,2363,57719,2285,5356,46,1591141,45710,34809589 ,Asia,187,21770,22,45
150,Réunion,522,1,2 ,0,472,0,48,3,583,2,17200,19212,895289 ,Africa,1715,447645,52,0
151,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59709026 ,Africa,117307,2843287,0,0
152,Suriname,501,11,13 ,2,217,18,271,4,854,22,1244,2121,586608 ,South America,1171,45124,472,2
153,Montenegro,501,20,11 ,0,315,0,175,0,798,18,13186,20995,628066 ,Europe,1254,57097,48,0
154,Taiwan,447,0,7 ,0,435,0,5,0,19,0.3,76209,3200,23816736 ,Asia,53281,3402391,313,-2
155,Vietnam,355,0, ,0,335,5,20,1,4,0,275000,2825,97334632 ,Asia,274182,0,354,0
156,Mauritius,341,0,10 ,0,326,0,5,0,268,8,171792,135081,1271766 ,Africa,3730,127177,7,0
157,Isle of Man,336,0,24 ,0,312,0,0,0,3951,282,6273,73772,85032 ,Europe,253,3543,14,0
158,Myanmar,299,0,6 ,0,221,3,72,0,5,0.1,74978,1378,54408580 ,Asia,181968,9068097,726,0
159,Angola,276,9,11 ,0,93,12,172,6,8,0.3,10000,304,32849655 ,Africa,119020,2986332,3285,0
16,France,164260,280,29813 ,18,75649,0,58798,634,2516,457,1384633,21213,65273353 ,Europe,397,2189,47,-22
160,Comoros,272,0,7 ,0,161,0,104,0,313,8,0,0,869399 ,Africa,3196,124200,0,0
161,Syria,269,13,9 ,0,102,0,158,0,15,0.5,0,0,17495333 ,Asia,65038,1943926,0,-1
162,Martinique,242,0,14 ,0,98,0,130,0,645,37,0,0,375265 ,North America,1551,26805,0,0
163,Guyana,230,0,12 ,0,109,0,109,1,292,15,2423,3081,786543 ,South America,3420,65545,325,0
164,Mongolia,220,1, ,0,175,0,45,9,67,0,22175,6765,3277858 ,Asia,14899,0,148,0
165,Cayman Islands,199,3,1 ,0,189,3,9,0,3028,15,23280,354246,65717 ,North America,330,65717,3,0
166,Namibia,196,13, ,0,24,0,172,1,77,0,8913,3508,2540480 ,Africa,12962,0,285,0
167,Eritrea,191,0, ,0,53,0,138,0,54,0,0,0,3546078 ,Africa,18566,0,0,0
168,Faeroe Islands,187,0, ,0,187,0,0,0,3827,0,13177,269672,48863 ,Europe,261,0,4,0
169,Guadeloupe,182,0,14 ,0,157,0,11,2,455,35,8239,20591,400124 ,North America,2198,28580,49,0
17,South Africa,144264,6130,2529 ,73,70614,1689,71121,539,2433,43,1596995,26929,59303935 ,Africa,411,23450,37,64
170,Gibraltar,177,0, ,0,176,0,1,0,5254,0,12743,378232,33691 ,Europe,190,0,3,0
171,Botswana,175,0,1 ,0,25,0,149,1,74,0.4,36868,15681,2351137 ,Africa,13435,2351137,64,0
172,Burundi,170,0,1 ,0,115,0,54,0,14,0.08,493,41,11885287 ,Africa,69913,11885287,24108,0
173,Bermuda,146,0,9 ,0,134,0,3,1,2344,145,10920,175343,62278 ,North America,427,6920,6,0
174,Brunei ,141,0,3 ,0,138,0,0,0,322,7,29111,66546,437459 ,Asia,3103,145820,15,0
175,Cambodia,141,0, ,0,130,1,11,1,8,0,35410,2118,16717346 ,Asia,118563,0,472,0
176,Trinidad and Tobago,126,0,8 ,0,109,0,9,0,90,6,4969,3551,1399481 ,North America,11107,174935,282,0
177,Bahamas,104,0,11  ,0,87,0,6,1,264,28,2388,6073,393226 ,North America,3781,35748,165,0
178,Monaco,103,0,4 ,0,95,0,4,0,2625,102,16200,412834,39241 ,Europe,381,9810,2,0
179,Aruba,101,0,3 ,0,98,0,0,0,946,28,2407,22545,106765 ,North America,1057,35588,44,0
18,Bangladesh,141801,4014,1783 ,45,57780,2053,82238,1,861,11,751034,4561,164681180 ,Asia,1161,92362,219,2
180,Barbados,97,0,7 ,0,90,0,0,1,338,24,7770,27038,287375 ,North America,2963,41054,37,0
181,Liechtenstein,82,0,1 ,0,81,0,0,0,2151,26,900,23605,38128 ,Europe,465,38128,42,0
182,Sint Maarten,77,0,15 ,0,62,0,0,0,1796,350,500,11662,42873 ,North America,557,2858,86,0
183,Seychelles,77,7, ,0,11,0,66,0,783,0,0,0,98345 ,Africa,1277,0,0,0
184,Bhutan,76,0, ,0,44,6,32,0,99,0,24509,31765,771561 ,Asia,10152,0,31,0
185,Antigua and Barbuda,69,0,3 ,0,22,0,44,1,705,31,680,6944,97926 ,North America,1419,32642,144,0
186,French Polynesia,62,0, ,0,60,0,2,0,221,0,4649,16550,280903 ,Australia/Oceania,4531,0,60,0
187,Gambia,47,2,2 ,0,26,0,19,0,19,0.8,2117,876,2415677 ,Africa,51397,1207839,1141,0
188,Macao,46,0, ,0,45,0,1,0,71,0,0,0,649274 ,Asia,14115,0,0,0
189,Saint Martin,43,0,3 ,0,37,0,3,1,1112,78,685,17719,38660 ,North America,899,12887,56,0
19,Canada,103918,668,8566 ,44,67178,987,28174,2090,2753,227,2676705,70924,37740701 ,North America,363,4406,14,1
190,Turks and Caicos,41,13,1 ,0,11,0,29,0,1059,26,647,16713,38713 ,North America,944,38713,60,0
191,St. Vincent Grenadines,29,0, ,0,29,0,0,0,261,0,844,7608,110939 ,North America,3825,0,131,0
192,Lesotho,27,0, ,0,4,0,23,0,13,0,3000,1400,2142182 ,Africa,79340,0,714,0
193,Belize,24,0,2 ,0,18,0,4,0,60,5,2188,5504,397561 ,North America,16565,198781,182,0
194,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1189,1318201 ,Asia,54925,0,841,0
195,Curaçao,23,0,1 ,0,19,0,3,0,140,6,1080,6582,164092 ,North America,7134,164092,152,0
196,Grenada,23,0, ,0,23,0,0,0,204,0,5465,48568,112522 ,North America,4892,0,21,0
197,New Caledonia,21,0, ,0,21,0,0,0,74,0,8406,29445,285485 ,Australia/Oceania,13595,0,34,0
198,Laos,19,0, ,0,19,0,0,0,3,0,14907,2049,7274785 ,Asia,382883,0,488,0
199,Saint Lucia,19,0, ,0,19,0,0,0,103,0,1667,9078,183625 ,North America,9664,0,110,0
2,Brazil,1370488,25234,58385 ,727,757462,23614,554641,8318,6448,275,3017350,14196,212554056 ,South America,155,3641,70,442
20,Qatar,95106,693,113 ,3,80170,1468,14823,203,33872,40,352659,125600,2807805 ,Asia,30,24848,8,-3
200,Dominica,18,0, ,0,18,0,0,0,250,0,623,8654,71986 ,North America,3999,0,116,0
201,Fiji,18,0, ,0,18,0,0,0,20,0,4000,4462,896422 ,Australia/Oceania,49801,0,224,0
202,Saint Kitts and Nevis,15,0, ,0,15,0,0,0,282,0,454,8534,53198 ,North America,3547,0,117,0
203,Falkland Islands,13,0, ,0,13,0,0,0,3738,0,1027,295285,3478 ,South America,268,0,3,0
204,Greenland,13,0, ,0,13,0,0,0,229,0,3502,61688,56770 ,North America,4367,0,16,0
205,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
206,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
207,Papua New Guinea,11,0, ,0,8,0,3,0,1,0,5637,630,8945385 ,Australia/Oceania,813217,0,1587,0
208,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,597153 ,Africa,59715,597153,0,0
209,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
21,Colombia,95043,3274,3223 ,117,39954,1674,51866,335,1868,63,743437,14612,50879986 ,South America,535,15787,68,117
210,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,212,7013,30230 ,North America,3779,30230,143,0
211,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16170,26222 ,North America,3746,0,62,0
212,St. Barth,6,0, ,0,6,0,0,0,607,0,152,15389,9877 ,North America,1646,0,65,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,180,11998,15002 ,North America,5001,0,83,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5794 ,North America,5794,0,0,0
215,China,83512,12,4634 ,0,78460,9,418,8,58,3,90410000,62814,1439323776 ,Asia,17235,310601,16,0
22,Sweden,67667,125,5310 ,12,N/A,N/A,N/A,171,6700,526,444607,44025,10099069 ,Europe,149,1902,23,-155
23,Egypt,66754,1566,2872 ,83,17951,412,45931,41,652,28,135000,1319,102315827 ,Africa,1533,35625,758,79
24,Argentina,62268,2335,1280 ,48,21138,1004,39850,457,1378,28,344409,7621,45193867 ,South America,726,35308,131,-33
25,Belarus,61790,315,387 ,4,45213,186,16190,89,6539,41,992007,104982,9449322 ,Europe,153,24417,10,-2
26,Belgium,61361,66,9732 ,0,16941,0,34688,35,5295,840,1191959,102848,11589514 ,Europe,189,1191,10,0
27,Ecuador,55665,410,4502 ,73,27430,372,23733,288,3155,255,145916,8271,17640992 ,South America,317,3918,121,48
28,Indonesia,55092,1082,2805 ,51,23800,864,28487,0,201,10,782383,2861,273508250 ,Asia,4965,97507,350,46
29,Netherlands,50223,76,6107 ,2,N/A,N/A,N/A,30,2931,356,599872,35009,17134831 ,Europe,341,2806,29,-32
3,Russia,641156,6719,9166 ,93,403430,4343,228560,2300,4393,63,19334442,132487,145934449 ,Europe,228,15921,8,-462
30,UAE,48246,449,314 ,1,37076,665,10856,1,4878,32,3136000,317098,9889675 ,Asia,205,31496,3,1
31,Iraq,47151,1749,1839 ,83,22974,1852,22338,336,1173,46,532120,13233,40212087 ,Asia,853,21866,76,81
32,Kuwait,45524,582,350 ,2,36313,819,8861,145,10661,82,382842,89656,4270098 ,Asia,94,12200,11,-94
33,Singapore,43661,202,26 ,0,37985,477,5650,1,7463,4,684359,116981,5850161 ,Asia,134,225006,9,-4
34,Ukraine,43628,646,1147 ,18,19027,93,23454,83,998,26,649150,14843,43732994 ,Europe,1002,38128,67,18
35,Portugal,41912,266,1568 ,4,27205,139,13139,71,4110,154,1102066,108081,10196667 ,Europe,243,6503,9,-15
36,Oman,39060,910,169 ,6,22422,1222,16469,115,7651,33,188291,36884,5104919 ,Asia,131,30207,27,3
37,Philippines,36438,983,1255 ,11,9956,270,25227,152,333,11,690799,6305,109571275 ,Asia,3007,87308,159,7
38,Poland,34154,247,1444 ,6,20897,349,11813,86,902,38,1499540,39622,37846589 ,Europe,1108,26210,25,-2
39,Dominican Republic,31816,443,733 ,7,17280,138,13803,202,2933,68,148208,13663,10847363 ,North America,341,14799,73,4
4,India,567536,18339,16904 ,417,335272,13498,215360,8944,411,12,8398362,6086,1379937465 ,Asia,2431,81634,164,313
40,Panama,31686,0,604 ,0,15470,0,15612,140,7345,140,125570,29106,4314225 ,North America,136,7143,34,-12
41,Switzerland,31652,35,1962 ,0,29100,0,590,11,3657,227,566594,65469,8654391 ,Europe,273,4411,15,0
42,Bolivia,31524,848,1014 ,44,8517,359,21993,71,2701,87,70872,6072,11671924 ,South America,370,11511,165,36
43,Afghanistan,31238,271,733 ,12,13934,1330,16571,19,803,19,71549,1838,38918200 ,Asia,1246,53094,544,-6
44,Romania,26582,269,1634 ,22,18912,98,6036,210,1382,85,699688,36371,19237275 ,Europe,724,11773,27,-14
45,Bahrain,26239,534,84 ,1,20928,411,5227,43,15430,49,545125,320569,1700493 ,Asia,65,20244,3,-22
46,Ireland,25462,23,1735 ,0,23364,0,363,12,5157,351,425030,86082,4937476 ,Europe,194,2846,12,-5
47,Nigeria,25133,566,573 ,8,9402,395,15158,7,122,3,132304,642,206074234 ,Africa,8199,359641,1558,7
48,Armenia,25127,482,433 ,7,13297,181,11397,10,8480,146,110571,37314,2963238 ,Asia,118,6844,27,2
49,Israel,24441,686,319 ,1,17218,144,6904,43,2657,35,962533,104651,9197590 ,Asia,376,28833,10,-6
5,UK,311965,814,43575 ,25,N/A,N/A,N/A,276,4595,642,9290215,136852,67885079 ,Europe,218,1558,7,-359
50,Kazakhstan,21327,547,188 ,10,13008,184,8131,121,1136,10,1467556,78164,18775354 ,Asia,880,99869,13,9
51,Japan,18476,86,972 ,1,16557,52,947,43,146,8,454609,3594,126475881 ,Asia,6845,130119,278,-11
52,Honduras,18082,1075,479 ,0,1875,108,15728,58,1826,48,49308,4979,9903336 ,North America,548,20675,201,0
53,Austria,17723,69,703 ,1,16420,19,600,8,1968,78,606375,67328,9006252 ,Europe,508,12811,15,-1
54,Ghana,17351,609,112 ,0,12994,274,4245,6,559,4,294867,9492,31066005 ,Africa,1790,277375,105,-8
55,Azerbaijan,16968,544,206 ,8,9369,343,7393,66,1674,20,475525,46902,10138764 ,Asia,598,49217,21,-1
56,Guatemala,16930,533,727 ,21,3152,29,13051,5,945,41,31427,1754,17912442 ,North America,1058,24639,570,16
57,Moldova,16357,107,536 ,6,9229,148,6592,469,4055,133,63328,15699,4033952 ,Europe,247,7526,64,-28
58,Serbia,14288,242,274  ,4,12581,117,1433,36,1635,31,393863,45078,8737302 ,Europe,612,31888,22,-5
59,Algeria,13571,298,905 ,8,9674,303,2992,42,310,21,0,0,43843759 ,Africa,3231,48446,0,5
6,Spain,296050,200,28346 ,3,N/A,N/A,N/A,617,6332,606,5162909,110425,46754775 ,Europe,158,1649,9,-33
60,Nepal,13248,476,29 ,1,3134,121,10085,0,455,1.0,521501,17901,29132006 ,Asia,2199,1004552,56,-4
61,S. Korea,12757,42,282 ,0,11429,65,1046,15,249,6,1259954,24575,51269166 ,Asia,4019,181806,41,0
62,Denmark,12751,76,605 ,1,11612,104,534,9,2201,104,1040047,179561,5792166 ,Europe,454,9574,6,1
63,Cameroon,12592,0,313 ,0,10100,0,2179,52,475,12,0,0,26537372 ,Africa,2107,84784,0,0
64,Morocco,12290,238,225 ,4,8833,93,3232,7,333,6,662814,17959,36907949 ,Africa,3003,164035,56,4
65,Czechia,11805,202,348 ,0,7746,41,3711,29,1102,32,545973,50983,10708963 ,Europe,907,30773,20,-1
66,Sudan,9257,0,572 ,0,4014,0,4671,0,211,13,401,9,43836957 ,Africa,4736,76638,109319,-1
67,Ivory Coast,9214,113,66 ,0,3996,188,5152,0,349,3,53938,2045,26369926 ,Africa,2862,399544,489,0
68,Norway,8862,7,249 ,0,8138,0,475,4,1635,46,331935,61230,5421075 ,Europe,612,21771,16,0
69,Malaysia,8637,3,121 ,0,8334,16,182,4,267,4,756171,23365,32363319 ,Asia,3747,267465,43,0
7,Peru,282365,2946,9504 ,187,171159,3161,101702,1183,8565,288,1661324,50391,32968619 ,South America,117,3469,20,185
70,Uzbekistan,8222,274,23 ,1,5496,167,2703,25,246,0.7,1121236,33504,33465645 ,Asia,4070,1455028,30,1
71,Australia,7767,81,104 ,0,7008,29,655,1,305,4,2414416,94690,25498156 ,Australia/Oceania,3283,245175,11,-2
72,Finland,7209,11,328 ,0,6600,0,281,1,1301,59,237500,42865,5540713 ,Europe,769,16892,23,0
73,DRC,6939,112,167 ,10,1050,65,5722,0,78,2,0,0,89518210 ,Africa,12901,536037,0,10
74,Senegal,6698,112,108 ,3,4341,50,2249,27,400,6,78438,4686,16737908 ,Africa,2499,154981,213,-1
75,North Macedonia,6209,129,298 ,12,2427,112,3484,55,2980,143,57895,27789,2083374 ,Europe,336,6991,36,9
76,Kenya,6190,120,144 ,1,2013,42,4033,18,115,3,167417,3114,53757902 ,Africa,8685,373319,321,-8
77,El Salvador,6173,239,164 ,12,3648,91,2361,172,952,25,160216,24701,6486123 ,North America,1051,39550,40,10
78,Tajikistan,5900,51,52 ,0,4506,58,1342,0,619,5,0,0,9535173 ,Asia,1616,183369,0,-9
79,Haiti,5847,70,104 ,4,787,81,4956,0,513,9,11332,994,11401674 ,North America,1950,109631,1006,4
8,Chile,275999,4017,5575 ,66,236154,3944,34270,2090,14438,292,1096443,57359,19115496 ,South America,69,3429,17,-116
80,Ethiopia,5846,157,103 ,5,2430,298,3313,35,51,0.9,250604,2181,114927185 ,Africa,19659,1115798,459,3
81,Gabon,5394,185,42 ,2,2420,93,2932,10,2424,19,37297,16762,2225096 ,Africa,413,52978,60,-2
82,Guinea,5351,9,31 ,0,4296,14,1024,24,408,2,14407,1097,13127786 ,Africa,2453,423477,911,-1
83,Venezuela,5297,0,44 ,0,1649,0,3604,10,186,2,1240181,43613,28435828 ,South America,5368,646269,23,-2
84,Kyrgyzstan,5017,269,50 ,3,2294,52,2673,30,769,8,212112,32516,6523293 ,Asia,1300,130466,31,3
85,Bulgaria,4831,140,223 ,4,2582,74,2026,31,695,32,138130,19880,6948254 ,Europe,1438,31158,50,3
86,Djibouti,4656,13,53 ,1,4433,85,170,0,4713,54,46108,46673,987894 ,Africa,212,18640,21,-2
87,Bosnia and Herzegovina,4325,390,184 ,6,2366,28,1775,4,1318,56,91792,27979,3280757 ,Europe,759,17830,36,6
88,Luxembourg,4256,14,110 ,0,3997,19,149,2,6800,176,178422,285067,625894 ,Europe,147,5690,4,0
89,Mauritania,4237,88,128 ,2,1497,78,2612,21,912,28,13842,2978,4647995 ,Africa,1097,36312,336,-3
9,Italy,240436,126,34744 ,6,189196,305,16496,96,3977,575,5341837,88351,60461762 ,Europe,251,1740,11,-156
90,Hungary,4145,3,585 ,4,2685,0,875,9,429,61,273897,28353,9660320 ,Europe,2331,16513,35,1
91,French Guiana,3774,313,15 ,3,1352,103,2407,27,12640,50,8061,26998,298578 ,South America,79,19905,37,3
92,CAR,3613,82,47 ,2,773,19,2793,2,748,10,23208,4806,4829024 ,Africa,1337,102745,208,2
93,Greece,3390,14,191 ,0,1374,0,1825,10,325,18,308392,29588,10422933 ,Europe,3075,54570,34,0
94,Costa Rica,3269,139,15 ,0,1394,28,1860,4,642,3,38500,7558,5093905 ,North America,1558,339594,132,0
95,Thailand,3169,7,58 ,0,3053,0,58,1,45,0.8,468175,6707,69799761 ,Asia,22026,1203444,149,0
96,Somalia,2904,10,90 ,0,910,23,1904,2,183,6,0,0,15886799 ,Africa,5471,176520,0,-2
97,Croatia,2725,34,107 ,0,2155,3,463,0,664,26,78183,19045,4105191 ,Europe,1506,38366,53,0
98,Mayotte,2560,52,32 ,0,2325,107,203,5,9386,117,8800,32266,272733 ,Africa,107,8523,31,0
99,Albania,2466,64,58 ,3,1438,54,970,15,857,20,23283,8091,2877795 ,Europe,1167,49617,124,3
