#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
184,Barbados,143,1,7 ,0,112,0,24,0,498,24,13016,45286,287415 ,North America,2010,41059,22,0
185,Brunei ,142,0,3 ,0,138,0,1,0,324,7,43312,98900,437939 ,Asia,3084,145980,10,0
186,Monaco,133,0,4 ,0,113,0,16,4,3387,102,38209,972908,39273 ,Europe,295,9818,1,0
187,Seychelles,127,1, ,0,126,1,1,0,1290,0,0,0,98415 ,Africa,775,0,0,0
188,Bhutan,113,3, ,0,97,1,16,0,146,0,56130,72657,772535 ,Asia,6837,0,14,0
189,French Polynesia,112,0, ,0,62,0,50,1,398,0,6525,23213,281089 ,Australia/Oceania,2510,0,43,0
19,Germany,219229,729,9267 ,2,198900,1000,11062,236,2616,111,8586648,102449,83814180 ,Europe,382,9044,10,-12
190,Antigua and Barbuda,92,0,3 ,0,76,0,13,1,939,31,1500,15303,98019 ,North America,1065,32673,65,0
191,Liechtenstein,89,0,1 ,0,87,2,1,0,2334,26,900,23597,38140 ,Europe,429,38140,42,0
192,Saint Martin,84,6,3 ,0,44,0,37,1,2169,77,1770,45694,38736 ,North America,461,12912,22,0
193,St. Vincent Grenadines,57,0, ,0,52,0,5,0,514,0,2529,22788,110980 ,North America,1947,0,44,0
194,Macao,46,0, ,0,46,0,0,0,71,0,4071,6260,650290 ,Asia,14137,0,160,0
195,Curaçao,32,0,1 ,0,30,0,1,0,195,6,1080,6579,164168 ,North America,5130,164168,152,0
196,Fiji,27,0,1 ,0,18,0,8,0,30,1,6693,7460,897166 ,Australia/Oceania,33228,897166,134,0
197,Saint Lucia,25,0, ,0,25,1,0,0,136,0,3973,21625,183721 ,North America,7349,0,46,0
198,Timor-Leste,25,0, ,0,24,0,1,0,19,0,4238,3208,1321087 ,Asia,52843,0,312,0
199,Grenada,24,0, ,0,23,0,1,0,213,0,6252,55533,112581 ,North America,4691,0,18,0
2,Brazil,3068138,10668,102034 ,177,2163812,0,802292,8318,14423,480,13231548,62200,212727180 ,South America,69,2085,16,-392
20,France,204172,1397,30340 ,0,82836,0,90996,383,3127,465,5500000,84240,65289880 ,Europe,320,2152,12,-5
200,New Caledonia,23,0, ,0,22,0,1,0,80,0,11265,39416,285799 ,Australia/Oceania,12426,0,25,0
201,Laos,20,0, ,0,19,0,1,0,3,0,31874,4374,7286905 ,Asia,364345,0,229,0
202,Dominica,18,0, ,0,18,0,0,0,250,0,1005,13957,72006 ,North America,4000,0,72,0
203,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,1211,22746,53241 ,North America,3132,0,44,0
204,Greenland,14,0, ,0,14,0,0,0,247,0,6137,108082,56781 ,North America,4056,0,9,0
205,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,61,12220,4992 ,North America,384,4992,82,0
206,Caribbean Netherlands,13,0, ,0,7,0,6,0,495,0,424,16152,26250 ,North America,2019,0,62,0
207,Falkland Islands,13,0, ,0,13,0,0,0,3725,0,2256,646418,3490 ,South America,268,0,2,0
208,St. Barth,13,0, ,0,6,0,7,0,1316,0,1612,163158,9880 ,North America,760,0,6,0
209,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
21,Iraq,156995,3396,5531 ,67,112102,2312,39362,545,3894,137,1183950,29367,40315913 ,Asia,257,7289,34,53
210,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,598843 ,Africa,59884,598843,0,0
211,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
212,British Virgin Islands,9,0,1 ,0,7,0,1,0,297,33,1522,50309,30253 ,North America,3361,30253,20,0
213,Saint Pierre Miquelon,4,0, ,0,1,0,3,0,691,0,0,0,5791 ,North America,1448,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,537,35757,15018 ,North America,5006,0,28,0
215,China,84712,44,4634 ,0,79284,52,794,44,59,3,90410000,62814,1439323776 ,Asia,16991,310601,16,0
22,Philippines,139538,2987,2312 ,19,68432,280,68794,389,1272,21,1830234,16678,109738661 ,Asia,786,47465,60,-53
23,Indonesia,128776,1693,5824 ,59,83710,1474,39242,0,470,21,1731634,6324,273839956 ,Asia,2126,47019,158,36
24,Canada,120256,124,8988 ,1,106524,169,4744,2282,3183,238,4505218,119253,37778634 ,North America,314,4203,8,-41
25,Qatar,113646,384,188 ,0,110324,331,3134,77,40475,67,529289,188506,2807805 ,Asia,25,14935,5,-6
26,Kazakhstan,100164,722,1269 ,23,73702,1179,25193,221,5328,67,2183308,116126,18801121 ,Asia,188,14816,9,19
27,Egypt,95666,0,5035 ,0,53779,0,36852,41,933,49,135000,1317,102537651 ,Africa,1072,20365,760,-23
28,Ecuador,94701,0,5932 ,0,78608,0,10161,369,5359,336,267795,15154,17671754 ,South America,187,2979,66,-26
29,Bolivia,91635,1636,3712 ,72,30823,1015,57100,71,7839,318,194155,16608,11690199 ,South America,128,3149,60,62
3,India,2325026,57873,46185 ,832,1635812,54172,643029,8944,1683,33,25281848,18300,1381493158 ,Asia,594,29912,55,111
30,Israel,86147,1425,622 ,9,60055,1057,25470,375,9366,68,1970047,214192,9197590 ,Asia,107,14787,5,-44
31,Sweden,83126,0,5770 ,5,N/A,N/A,N/A,35,8225,571,863315,85424,10106283 ,Europe,122,1752,12,-8
32,Ukraine,83115,1158,1951 ,29,44934,575,36230,132,1902,45,1179434,26987,43703002 ,Europe,526,22400,37,29
33,Oman,82050,263,533 ,12,76720,596,4797,164,16026,104,309212,60395,5119870 ,Asia,62,9606,17,-13
34,Dominican Republic,81094,595,1346 ,18,45666,756,34082,293,7467,124,300134,27637,10859836 ,North America,134,8068,36,10
35,Panama,75394,0,1664 ,0,49510,0,24220,157,17444,385,252381,58394,4322025 ,North America,57,2597,17,-19
36,Belgium,74620,468,9879 ,7,17792,12,46949,73,6435,852,1872714,161506,11595289 ,Europe,155,1174,6,-18
37,Kuwait,73068,668,486 ,4,64759,731,7823,110,17083,114,539461,126120,4277349 ,Asia,59,8801,8,2
38,Belarus,69005,58,592 ,3,65219,228,3194,0,7303,63,1377540,145787,9448967 ,Europe,137,15961,7,-1
39,Romania,63762,1215,2764 ,35,30585,274,30413,485,3317,144,1404845,73083,19222629 ,Europe,301,6955,14,33
4,Russia,897599,4945,15131 ,130,703175,6494,179293,2300,6150,104,31000000,212414,145941605 ,Europe,163,9645,5,-757
40,UAE,62966,262,358 ,1,56961,195,5647,0,6358,36,5627515,568242,9903385 ,Asia,157,27663,2,1
41,Netherlands,59973,779,6159 ,2,N/A,N/A,N/A,30,3499,359,1195475,69751,17139169 ,Europe,286,2783,14,-27
42,Guatemala,56987,0,2222 ,0,45589,0,9176,5,3175,124,181801,10128,17950526 ,North America,315,8079,99,0
43,Singapore,55353,61,27 ,0,50128,519,5198,0,9453,5,1474372,251796,5855434 ,Asia,106,216868,4,-11
44,Poland,52961,551,1821 ,12,37150,273,13990,74,1400,48,2257525,59657,37841850 ,Europe,715,20781,17,12
45,Portugal,52945,120,1761 ,2,38760,160,12424,29,5194,173,1753524,172028,10193270 ,Europe,193,5788,6,-1
46,Japan,47990,0,1047 ,0,33058,0,13885,162,380,8,1016197,8038,126431646 ,Asia,2635,120756,124,-2
47,Honduras,47872,418,1506 ,11,6649,52,39717,45,4825,152,116246,11717,9921427 ,North America,207,6588,85,4
48,Nigeria,46867,0,950 ,0,33346,0,12571,7,227,5,317496,1536,206662307 ,Africa,4410,217539,651,-19
49,Bahrain,44397,0,165 ,2,41209,0,3023,36,26004,97,912111,534236,1707319 ,Asia,38,10347,2,-3
5,South Africa,563598,0,10621 ,0,417200,0,135777,539,9490,179,3267494,55018,59389738 ,Africa,105,5592,18,-70
50,Ghana,41404,192,215 ,0,39055,328,2134,6,1330,7,416988,13390,31140586 ,Africa,752,144840,75,-1
51,Armenia,40593,160,803 ,7,33157,541,6633,0,13696,271,177322,59828,2963872 ,Asia,73,3691,17,7
52,Kyrgyzstan,40455,278,1478 ,4,32734,535,6243,24,6190,226,267718,40963,6535656 ,Asia,162,4422,24,-1
53,Afghanistan,37269,107,1344 ,16,26415,187,9510,31,955,34,96781,2480,39019051 ,Asia,1047,29032,403,10
54,Switzerland,36895,187,1990 ,3,32400,0,2505,22,4260,230,847325,97825,8661643 ,Europe,235,4353,10,-1
55,Algeria,36204,492,1322 ,10,25263,343,9619,57,824,30,0,0,43934744 ,Africa,1214,33234,0,9
56,Morocco,35195,1132,533 ,17,25385,861,9277,31,952,14,1494096,40427,36958139 ,Africa,1050,69340,25,7
57,Azerbaijan,33731,84,495 ,3,30856,214,2380,0,3323,49,796459,78475,10149241 ,Asia,301,20504,13,-15
58,Uzbekistan,31747,443,204 ,4,23704,712,7839,387,947,6,1377915,41106,33521330 ,Asia,1056,164320,24,2
59,Serbia,28497,235,652 ,6,18965,0,8880,91,3263,75,762229,87279,8733282 ,Europe,306,13395,11,0
6,Mexico,485836,5558,53003 ,705,327993,5528,104840,3683,3764,411,1097077,8499,129080955 ,North America,266,2435,118,492
60,Moldova,28223,382,857 ,7,19740,440,7626,362,6998,213,128076,31758,4032881 ,Europe,143,4706,31,2
61,Kenya,27425,497,438 ,15,13867,372,13120,44,509,8,362501,6726,53894135 ,Africa,1965,123046,149,10
62,Ireland,26801,33,1773 ,1,23364,0,1664,7,5421,359,674695,136473,4943803 ,Europe,184,2788,7,-2
63,Venezuela,26800,0,229 ,0,16930,0,9641,74,943,8,1596120,56149,28426623 ,South America,1061,124134,18,-6
64,Ethiopia,24175,584,440 ,20,10696,285,13039,190,210,4,520891,4519,115254952 ,Africa,4768,261943,221,20
65,Nepal,23948,638,83 ,4,16664,171,7201,0,820,3,775100,26552,29192221 ,Asia,1219,351714,38,-5
66,Costa Rica,23872,0,244 ,0,7823,0,15805,84,4681,48,105915,20771,5099238 ,North America,214,20899,48,-13
67,Austria,22245,139,723 ,0,20123,113,1399,25,2468,80,974508,108133,9012138 ,Europe,405,12465,9,-4
68,Australia,21713,316,331 ,18,12144,10,9238,55,850,13,4980172,195055,25532096 ,Australia/Oceania,1176,77136,5,16
69,El Salvador,21269,397,570 ,7,9875,155,10824,539,3277,88,266079,40999,6489871 ,North America,305,11386,24,-11
7,Peru,483133,0,21276 ,0,329404,0,132453,1484,14631,644,2590078,78436,33021340 ,South America,68,1552,13,-204
70,Czechia,18678,184,391 ,1,13214,231,5073,17,1744,37,757957,70763,10711236 ,Europe,573,27394,14,-13
71,Cameroon,18042,0,395 ,0,15320,0,2327,30,678,15,149000,5599,26613431 ,Africa,1475,67376,179,0
72,Ivory Coast,16798,0,105 ,0,13052,0,3641,0,635,4,109677,4147,26445110 ,Africa,1574,251858,241,0
73,Denmark,14959,144,621 ,1,12988,63,1350,2,2582,107,1780284,307237,5794501 ,Europe,387,9331,3,1
74,Palestine,14875,365,103 ,3,8181,136,6591,0,2909,20,214862,42017,5113640 ,Asia,344,49647,24,0
75,Bosnia and Herzegovina,14708,210,447 ,22,8411,252,5850,0,4486,136,154476,47119,3278428 ,Europe,223,7334,21,22
76,S. Korea,14660,34,305 ,0,13729,71,626,15,286,6,1637844,31943,51274213 ,Asia,3498,168112,31,-3
77,Bulgaria,13512,0,459 ,0,7980,0,5073,54,1946,66,308478,44435,6942286 ,Europe,514,15125,23,-31
78,Madagascar,13317,115,152 ,1,11276,265,1889,98,480,5,49742,1792,27763513 ,Africa,2085,182655,558,-11
79,North Macedonia,12083,141,529 ,1,8248,161,3306,6,5800,254,117475,56387,2083364 ,Europe,172,3938,18,-2
8,Colombia,397623,0,13154 ,0,221485,0,162984,1493,7805,258,1942730,38136,50942186 ,South America,128,3873,26,-292
80,Sudan,12033,77,786 ,5,6282,16,4965,0,274,18,401,9,43954755 ,Africa,3653,55922,109613,5
81,Senegal,11380,68,238 ,2,7449,59,3693,49,678,14,121982,7266,16788715 ,Africa,1475,70541,138,1
82,Norway,9712,28,256 ,0,8857,0,599,2,1790,47,499866,92125,5425933 ,Europe,559,21195,11,-4
83,DRC,9499,10,225 ,1,8375,12,899,0,106,3,0,0,89832075 ,Africa,9457,399254,0,1
84,Malaysia,9103,9,125 ,0,8809,6,169,2,281,4,1063304,32807,32410904 ,Asia,3560,259287,30,0
85,French Guiana,8324,0,49 ,0,7549,0,726,19,27796,164,43127,144011,299470 ,South America,36,6112,7,0
86,Zambia,8275,65,241 ,0,7004,202,1030,0,449,13,94811,5143,18435777 ,Africa,2228,76497,194,-1
87,Gabon,8006,0,51 ,0,5823,0,2132,9,3588,23,91767,41130,2231139 ,Africa,279,43748,24,-6
88,Guinea,7930,0,50 ,0,6898,0,982,24,602,4,14407,1094,13168812 ,Africa,1661,263376,914,0
89,Tajikistan,7871,44,63 ,1,6653,39,1155,0,823,7,0,0,9559815 ,Asia,1215,151743,0,1
9,Chile,376616,1572,10178 ,39,349541,2199,16897,1268,19683,532,1889616,98755,19134305 ,South America,51,1880,10,-273
90,Haiti,7649,15,183 ,0,4982,0,2484,0,670,16,18933,1658,11417622 ,North America,1493,62391,603,0
91,Finland,7623,22,333 ,0,6980,0,310,1,1376,60,424000,76511,5541698 ,Europe,727,16642,13,-1
92,Paraguay,7234,0,82 ,0,5276,0,1876,34,1013,11,140236,19635,7142048 ,South America,987,87098,51,-2
93,Luxembourg,7216,0,121 ,0,6170,0,925,6,11508,193,647643,1032818,627064 ,Europe,87,5182,1,-7
94,Lebanon,7121,309,87 ,7,2377,87,4657,35,1044,13,377221,55296,6821888 ,Asia,958,78413,18,6
95,Albania,6676,140,205 ,5,3480,101,2991,20,2320,71,42242,14680,2877436 ,Europe,431,14036,68,3
96,Mauritania,6555,0,157 ,0,5570,0,828,3,1406,34,57604,12356,4662068 ,Africa,711,29695,81,0
97,Greece,5942,193,214 ,1,3804,0,1924,26,570,21,668739,64196,10417119 ,Europe,1753,48678,16,0
98,Libya,5929,0,125 ,0,724,0,5080,0,862,18,65262,9484,6881374 ,Africa,1161,55051,105,-6
99,Croatia,5740,91,160 ,2,4962,56,618,5,1399,39,130688,31857,4102301 ,Europe,715,25639,31,1
