#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
128,Mali,2773,0,126 ,0,2169,0,478,0,136,6,37666,1852,20341305 ,Africa,7335,161439,540,0
129,Syria,2703,0,109 ,0,614,0,1980,0,154,6,0,0,17567558 ,Asia,6499,161170,0,0
13,UK,334467,0,41499 ,0,N/A,N/A,N/A,60,4923,611,16273209,239504,67945365 ,Europe,203,1637,4,-103
130,Angola,2624,0,107 ,0,1063,0,1454,24,79,3,64747,1961,33023656 ,Africa,12585,308632,510,-3
131,South Sudan,2519,0,47 ,0,1290,0,1182,0,225,4,12044,1074,11215175 ,Africa,4452,238621,931,0
132,Estonia,2373,0,64 ,0,2088,0,221,0,1789,48,147902,111482,1326685 ,Europe,559,20729,9,0
133,Guinea-Bissau,2205,0,34 ,0,1127,0,1044,5,1116,17,1500,759,1975336 ,Africa,896,58098,1317,0
134,Benin,2145,0,40 ,0,1738,0,367,0,176,3,118206,9711,12172869 ,Africa,5675,304322,103,0
135,Bahamas,2135,0,50 ,0,782,0,1303,83,5421,127,11037,28023,393862 ,North America,184,7877,36,0
136,Jamaica,2113,0,20 ,0,890,0,1203,4,713,7,57075,19260,2963323 ,North America,1402,148166,52,0
137,Iceland,2105,0,10 ,0,1990,0,105,0,6162,29,213608,625298,341610 ,Europe,162,34161,2,-1
138,Sierra Leone,2022,0,70 ,0,1594,0,358,0,253,9,0,0,8002826 ,Africa,3958,114326,0,0
139,Aruba,1997,0,10 ,0,765,0,1222,7,18691,94,21114,197619,106842 ,North America,54,10684,5,0
14,Saudi Arabia,314821,0,3870 ,0,289667,0,21284,1545,9020,111,5026127,144009,34901495 ,Asia,111,9018,7,-1
140,Jordan,1966,0,15 ,0,1468,0,483,3,192,1,819171,80155,10219775 ,Asia,5198,681318,12,0
141,Yemen,1953,0,564 ,0,1123,0,266,0,65,19,120,4,29930071 ,Asia,15325,53068,249417,0
142,Malta,1862,0,12 ,0,1313,0,537,0,4215,27,188553,426842,441740 ,Europe,237,36812,2,-1
143,New Zealand,1729,0,22 ,0,1570,0,137,10,346,4,750808,150099,5002100 ,Australia/Oceania,2893,227368,7,-1
144,Trinidad and Tobago,1683,0,21 ,0,672,0,990,5,1202,15,23429,16732,1400246 ,North America,832,66678,60,0
145,Réunion,1634,0,6 ,0,880,0,748,2,1823,7,35419,39514,896370 ,Africa,549,149395,25,-2
146,Botswana,1633,0,6 ,0,224,0,1403,1,692,3,109547,46434,2359195 ,Africa,1445,393199,22,0
147,Uruguay,1585,0,44 ,0,1378,0,163,3,456,13,172081,49509,3475743 ,South America,2193,78994,20,0
148,Cyprus,1487,0,20 ,0,935,0,532,5,1230,17,286736,237204,1208814 ,Asia,813,60441,4,0
149,Georgia,1469,0,19 ,0,1221,0,229,0,368,5,355486,89142,3987868 ,Asia,2715,209888,11,0
15,Bangladesh,310822,0,4248 ,0,201907,0,104667,0,1884,26,1537749,9322,164958910 ,Asia,531,38832,107,-30
150,Togo,1396,0,27 ,0,996,0,373,0,168,3,64679,7784,8309339 ,Africa,5952,307753,128,0
151,Latvia,1393,0,34 ,0,1163,0,196,1,740,18,250709,133173,1882578 ,Europe,1351,55370,8,0
152,Burkina Faso,1357,0,55 ,0,1058,0,244,0,65,3,0,0,20992577 ,Africa,15470,381683,0,0
153,Liberia,1304,0,82 ,0,872,0,350,0,257,16,0,0,5076434 ,Africa,3893,61908,0,0
154,Guyana,1234,0,36 ,0,687,0,511,13,1568,46,8295,10538,787184 ,South America,638,21866,95,0
155,Niger,1175,0,69 ,0,1085,0,21,0,48,3,9052,372,24339242 ,Africa,20714,352743,2689,-1
156,Guadeloupe,1145,0,16 ,0,336,0,793,9,2862,40,29595,73962,400136 ,North America,349,25009,14,0
157,Andorra,1124,0,53 ,0,902,0,169,3,14543,686,137457,1778550,77286 ,Europe,69,1458,1,0
158,Lesotho,1085,0,31 ,0,528,0,526,0,506,14,15632,7287,2145055 ,Africa,1977,69195,137,0
159,Vietnam,1040,0,32 ,0,695,0,313,0,11,0.3,1009145,10352,97482842 ,Asia,93734,3046339,97,0
16,Pakistan,295636,0,6288 ,0,280547,0,8801,601,1334,28,2603129,11748,221577570 ,Asia,749,35238,85,-42
160,Chad,1012,0,77 ,0,878,0,57,0,61,5,0,0,16498998 ,Africa,16303,214273,0,0
161,Belize,964,0,13 ,0,115,0,836,8,2417,33,7965,19973,398786 ,North America,414,30676,50,0
162,Sao Tome and Principe,896,0,15 ,0,851,0,30,0,4076,68,3792,17251,219811 ,Africa,245,14654,58,0
163,Myanmar,775,0,6 ,0,352,0,417,0,14,0.1,157843,2898,54470268 ,Asia,70284,9078378,345,0
164,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
165,San Marino,710,0,42 ,0,658,0,10,0,20917,1237,6678,196742,33943 ,Europe,48,808,5,0
166,Channel Islands,625,0,48 ,0,545,0,32,0,3589,276,68985,396176,174127 ,Europe,279,3628,3,0
167,Martinique,596,0,16 ,0,98,0,482,3,1588,43,12227,32587,375216 ,North America,630,23451,31,0
168,Tanzania,509,0,21 ,0,183,0,305,7,8,0.4,0,0,59998398 ,Africa,117875,2857067,0,0
169,Turks and Caicos,505,0,3 ,0,148,0,354,3,13015,77,2425,62497,38802 ,North America,77,12934,16,0
17,France,277943,0,30606 ,0,86177,0,161160,402,4257,469,6323472,96841,65297750 ,Europe,235,2133,10,-4
170,Taiwan,488,0,7 ,0,462,0,19,0,20,0.3,87291,3664,23824017 ,Asia,48820,3403431,273,0
171,French Polynesia,482,0, ,0,202,0,280,3,1714,0,14029,49894,281178 ,Australia/Oceania,583,0,20,0
172,Sint Maarten,460,0,17 ,0,179,0,264,8,10709,396,2281,53101,42956 ,North America,93,2527,19,0
173,Papua New Guinea,459,0,5 ,0,232,0,222,0,51,0.6,15592,1737,8974139 ,Australia/Oceania,19552,1794828,576,0
174,Burundi,445,0,1 ,0,357,0,87,0,37,0.08,24659,2064,11945539 ,Africa,26844,11945539,484,0
175,Comoros,423,0,7 ,0,399,0,17,0,485,8,0,0,872543 ,Africa,2063,124649,0,0
176,Faeroe Islands,411,0, ,0,362,0,49,2,8406,0,93086,1903833,48894 ,Europe,119,0,1,0
177,Mauritius,355,0,10 ,0,335,0,10,0,279,8,227409,178763,1272123 ,Africa,3583,127212,6,0
178,Isle of Man,336,0,24 ,0,312,0,0,0,3948,282,9840,115618,85108 ,Europe,253,3546,9,0
179,Eritrea,318,0, ,0,284,0,34,0,89,0,0,0,3554394 ,Africa,11177,0,0,0
18,Turkey,268546,0,6326 ,0,243839,0,18381,945,3179,75,7028390,83188,84487808 ,Asia,315,13356,12,-4
180,Mongolia,301,0, ,0,295,0,6,1,92,0,53417,16252,3286809 ,Asia,10920,0,62,0
181,Gibraltar,285,0, ,0,228,0,57,0,8460,0,34102,1012259,33689 ,Europe,118,0,1,0
182,Cambodia,273,0, ,0,265,0,8,1,16,0,96451,5756,16756551 ,Asia,61379,0,174,0
183,Saint Martin,213,0,5 ,0,79,0,129,11,5494,129,2756,71082,38772 ,North America,182,7754,14,0
184,Cayman Islands,205,0,1 ,0,202,0,2,0,3113,15,35195,534489,65848 ,North America,321,65848,2,0
185,Bhutan,195,0, ,0,135,0,60,0,252,0,97956,126722,773000 ,Asia,3964,0,8,0
186,Barbados,173,0,7 ,0,145,0,21,0,602,24,17057,59342,287434 ,North America,1661,41062,17,0
187,Bermuda,169,0,9 ,0,153,0,7,0,2715,145,43629,700991,62239 ,North America,368,6915,1,0
188,Brunei ,144,0,3 ,0,139,0,2,0,329,7,51103,116629,438168 ,Asia,3043,146056,9,0
189,Seychelles,136,0, ,0,127,0,9,0,1381,0,0,0,98448 ,Africa,724,0,0,0
19,Italy,268218,0,35477 ,0,208536,0,24205,86,4437,587,8591341,142131,60446761 ,Europe,225,1704,7,-42
190,Monaco,131,0,1 ,0,89,0,41,1,3334,25,51953,1322363,39288 ,Europe,300,39288,1,0
191,Liechtenstein,107,0,1 ,0,97,0,9,0,2805,26,900,23594,38146 ,Europe,357,38146,42,0
192,Antigua and Barbuda,94,0,3 ,0,91,0,0,1,959,31,1900,19375,98063 ,North America,1043,32688,52,0
193,Curaçao,67,0,1 ,0,35,0,31,0,408,6,1080,6577,164205 ,North America,2451,164205,152,0
194,St. Vincent Grenadines,60,0, ,0,57,0,3,0,541,0,3472,31280,110999 ,North America,1850,0,32,0
195,British Virgin Islands,47,0,1 ,0,8,0,38,0,1553,33,2853,94270,30264 ,North America,644,30264,11,0
196,Macao,46,0, ,0,46,0,0,0,71,0,4071,6256,650774 ,Asia,14147,0,160,0
197,Fiji,28,0,2 ,0,23,0,3,0,31,2,6693,7457,897520 ,Australia/Oceania,32054,448760,134,0
198,Timor-Leste,27,0, ,0,25,0,2,0,20,0,5146,3891,1322461 ,Asia,48980,0,257,0
199,Saint Lucia,26,0, ,0,25,0,1,0,141,0,5471,29771,183767 ,North America,7068,0,34,0
2,Brazil,3862311,0,120896 ,0,3031559,0,709856,8318,18149,568,14352484,67443,212809620 ,South America,55,1760,15,-369
20,Germany,243295,0,9364 ,0,217842,0,16089,245,2902,112,11208091,133702,83828781 ,Europe,345,8952,7,-4
200,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55519,112610 ,North America,4692,0,18,0
201,New Caledonia,23,0, ,0,23,0,0,0,80,0,12618,44127,285949 ,Australia/Oceania,12433,0,23,0
202,Laos,22,0, ,0,21,0,1,0,3,0,37956,5205,7292676 ,Asia,331485,0,192,0
203,Dominica,20,0, ,0,18,0,2,0,278,0,2077,28841,72016 ,North America,3601,0,35,0
204,St. Barth,18,0, ,0,13,0,5,0,1821,0,2075,209978,9882 ,North America,549,0,5,0
205,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,1564,29365,53261 ,North America,3133,0,34,0
206,Caribbean Netherlands,15,0, ,0,7,0,8,0,571,0,900,34269,26263 ,North America,1751,0,29,0
207,Greenland,14,0, ,0,14,0,0,0,247,0,6727,118460,56787 ,North America,4056,0,8,0
208,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,328,65692,4993 ,North America,384,4993,15,0
209,Falkland Islands,13,0, ,0,13,0,0,0,3719,0,2256,645309,3496 ,South America,269,0,2,0
21,Iraq,231177,0,6959 ,0,172880,0,51338,542,5727,172,1587326,39324,40365355 ,Asia,175,5800,25,-1
210,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,599648 ,Africa,59965,599648,0,0
212,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
213,Saint Pierre Miquelon,5,0, ,0,4,0,1,0,864,0,1051,181551,5789 ,North America,1158,0,6,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,808,53777,15025 ,North America,5008,0,19,0
215,China,85031,0,4634 ,0,80153,0,244,5,59,3,90410000,62814,1439323776 ,Asia,16927,310601,16,0
22,Philippines,217396,0,3520 ,0,157403,0,56473,837,1980,32,2558157,23294,109818368 ,Asia,505,31198,43,-68
23,Indonesia,172053,0,7343 ,0,124185,0,40525,0,628,27,2224337,8118,273997911 ,Asia,1593,37314,123,-102
24,Canada,127940,0,9117 ,0,113664,0,5159,50,3385,241,5440447,143940,37796697 ,North America,295,4146,7,-82
25,Ukraine,119074,0,2527 ,0,56734,0,59813,177,2726,58,1536171,35162,43688720 ,Europe,367,17289,28,-4
26,Qatar,118575,0,197 ,0,115430,0,2948,66,42230,70,624609,222455,2807805 ,Asia,24,14253,4,-35
27,Bolivia,115354,0,4938 ,0,56749,0,53667,71,9860,422,239073,20436,11698902 ,South America,101,2369,49,-1
28,Israel,114020,0,919 ,0,92796,0,20305,444,12397,100,2279487,247835,9197590 ,Asia,81,10008,4,-92
29,Ecuador,113648,0,6555 ,0,101620,0,5473,377,6426,371,328491,18573,17686402 ,South America,156,2698,54,-13
3,India,3619169,0,64617 ,0,2772928,0,781624,8944,2618,47,41461636,29996,1382233964 ,Asia,382,21391,33,-398
30,Kazakhstan,105684,0,1523 ,0,96135,0,8026,221,5617,81,2434444,129400,18813391 ,Asia,178,12353,8,-18
31,Egypt,98727,0,5399 ,0,72120,0,21208,41,962,53,135000,1315,102643281 ,Africa,1040,19012,760,0
32,Dominican Republic,94241,0,1681 ,0,66776,0,25784,220,8673,155,367146,33789,10865776 ,North America,115,6464,30,-23
33,Panama,92065,0,1995 ,0,65747,0,24323,157,21283,461,334297,77281,4325739 ,North America,47,2168,13,-8
34,Romania,86785,0,3578 ,0,37665,0,45542,492,4516,186,1795633,93446,19215654 ,Europe,221,5371,11,-12
35,Oman,85544,0,677 ,0,80459,0,4408,156,16685,132,309212,60311,5126990 ,Asia,60,7573,17,-39
36,Kuwait,84636,0,530 ,0,76650,0,7456,89,19771,124,614129,143461,4280802 ,Asia,51,8077,7,-27
37,Belgium,84599,0,9891 ,0,18403,0,56305,72,7294,853,2261043,194950,11598039 ,Europe,137,1173,5,-2
38,Sweden,83958,0,5821 ,0,N/A,N/A,N/A,21,8305,576,1094856,108297,10109718 ,Europe,120,1737,9,-5
39,Guatemala,73912,0,2740 ,0,61681,0,9491,5,4113,152,241959,13466,17968661 ,North America,243,6558,74,0
4,Russia,990326,0,17093 ,0,806982,0,166251,2300,6786,117,36426850,249593,145945013 ,Europe,147,8538,4,-960
40,Belarus,71687,0,676 ,0,70452,0,559,0,7587,72,1527049,161613,9448798 ,Europe,132,13978,6,-12
41,Netherlands,70140,0,6224 ,0,N/A,N/A,N/A,43,4092,363,1455274,84899,17141234 ,Europe,244,2754,12,-5
42,UAE,69690,0,382 ,0,60600,0,8708,0,7032,39,7011895,707564,9909913 ,Asia,142,25942,1,0
43,Japan,67264,0,1264 ,0,56164,0,9836,234,532,10,1455610,11515,126410582 ,Asia,1879,100008,87,-3
44,Poland,66870,0,2033 ,0,46192,0,18645,85,1767,54,2701553,71395,37839594 ,Europe,566,18613,14,-9
45,Morocco,61399,0,1111 ,0,46355,0,13933,31,1660,30,1890964,51132,36982039 ,Africa,602,33287,20,-1
46,Honduras,59645,0,1842 ,0,10156,0,47647,44,6007,185,142638,14364,9930041 ,North America,166,5391,70,-33
47,Portugal,57768,0,1819 ,0,41885,0,14064,41,5668,178,1976482,193931,10191652 ,Europe,176,5603,5,-15
48,Singapore,56771,0,27 ,0,55586,0,1158,0,9691,5,1832813,312876,5857945 ,Asia,103,216961,3,-1
49,Nigeria,53865,0,1013 ,0,41513,0,11339,7,260,5,402070,1943,206942342 ,Africa,3842,204287,515,0
5,Peru,647166,0,28788 ,0,455457,0,162921,1514,19584,871,3191850,96587,33046445 ,South America,51,1148,10,-68
50,Bahrain,51574,0,189 ,0,48654,0,2731,34,30150,110,1100729,643487,1710569 ,Asia,33,9051,2,-2
51,Ethiopia,51122,0,793 ,0,18382,0,31947,344,443,7,890929,7720,115411032 ,Africa,2258,145537,130,0
52,Venezuela,45868,0,381 ,0,37091,0,8396,99,1614,13,1754575,61732,28422239 ,South America,620,74599,16,-23
53,Ghana,44205,0,276 ,0,42777,0,1152,6,1418,9,442185,14183,31176101 ,Africa,705,112957,71,-6
54,Algeria,44146,0,1501 ,0,30978,0,11667,29,1004,34,0,0,43978070 ,Africa,996,29299,0,-6
55,Kyrgyzstan,43820,0,1058 ,0,38198,0,4564,24,6699,162,267718,40926,6541543 ,Asia,149,6183,24,-10
56,Armenia,43750,0,877 ,0,37650,0,5223,0,14760,296,205450,69311,2964173 ,Asia,68,3380,14,-1
57,Switzerland,42014,0,2005 ,0,35800,0,4209,18,4849,231,1010948,116669,8665097 ,Europe,206,4322,9,-5
58,Uzbekistan,41424,0,313 ,0,38655,0,2456,133,1235,9,1377915,41073,33547847 ,Asia,810,107182,24,0
59,Costa Rica,39699,0,418 ,0,15737,0,23544,133,7781,82,146047,28627,5101777 ,North America,129,12205,35,-4
6,South Africa,625056,0,14028 ,0,538604,0,72424,539,10517,236,3674872,61835,59430596 ,Africa,95,4237,16,-181
60,Nepal,38561,0,221 ,0,20822,0,17518,0,1320,8,682343,23351,29220895 ,Asia,758,132221,43,0
61,Afghanistan,38162,0,1402 ,0,29089,0,7671,31,977,36,102598,2626,39067076 ,Asia,1024,27865,381,-14
62,Moldova,36700,0,992 ,0,25139,0,10569,575,9101,246,207925,51564,4032371 ,Europe,110,4065,19,0
63,Azerbaijan,36309,0,531 ,0,33703,0,2075,0,3576,52,917027,90310,10154230 ,Asia,280,19123,11,-2
64,Kenya,34057,0,574 ,0,19688,0,13795,44,631,11,450146,8342,53959008 ,Africa,1584,94005,120,-2
65,Serbia,31365,0,711 ,0,29931,0,723,48,3592,81,925208,105964,8731368 ,Europe,278,12280,9,-2
66,Ireland,28760,0,1777 ,0,23364,0,3619,5,5814,359,824712,166716,4946815 ,Europe,172,2784,6,-1
67,Austria,27166,0,733 ,0,23070,0,3363,30,3013,81,1172092,130017,9014941 ,Europe,332,12299,8,0
68,Australia,25670,0,611 ,0,21116,0,3943,31,1005,24,6167592,241409,25548259 ,Australia/Oceania,995,41814,4,0
69,El Salvador,25635,0,713 ,0,14013,0,10909,275,3949,110,312849,48192,6491655 ,North America,253,9105,21,-11
7,Colombia,607938,0,19364 ,0,450621,0,137953,1493,11927,380,2715591,53276,50971805 ,South America,84,2632,19,-47
70,Czechia,24367,0,423 ,0,17547,0,6397,33,2275,39,896813,83718,10712318 ,Europe,440,25325,12,-5
71,Palestine,22204,0,152 ,0,14787,0,7265,0,4337,30,263288,51422,5120137 ,Asia,231,33685,19,-2
72,Bosnia and Herzegovina,19793,0,598 ,0,12961,0,6234,0,6039,182,185125,56487,3277319 ,Europe,166,5480,18,-5
73,S. Korea,19699,0,323 ,0,14903,0,4473,70,384,6,1924170,37525,51276616 ,Asia,2603,158751,27,-4
74,Cameroon,19142,0,411 ,0,17651,0,1080,30,718,15,149000,5591,26649650 ,Africa,1392,64841,179,-2
75,Ivory Coast,17948,0,115 ,0,16553,0,1280,0,678,4,126552,4779,26480912 ,Africa,1475,230269,209,0
76,Denmark,16891,0,624 ,0,15116,0,1151,4,2914,108,2433762,419932,5795613 ,Europe,343,9288,2,0
77,Lebanon,16870,0,160 ,0,4693,0,12017,93,2474,23,520110,76260,6820225 ,Asia,404,42626,13,0
78,Paraguay,16474,0,294 ,0,8854,0,7326,85,2305,41,188559,26384,7146835 ,South America,434,24309,38,-5
79,Bulgaria,16190,0,613 ,0,11313,0,4264,63,2333,88,404683,58316,6939444 ,Europe,429,11320,17,0
8,Mexico,591712,0,63819 ,0,409127,0,118766,3334,4581,494,1334331,10331,129154932 ,North America,218,2024,97,-300
80,Madagascar,14843,0,191 ,0,13802,0,850,53,534,7,57736,2077,27802541 ,Africa,1873,145563,482,-8
81,North Macedonia,14330,0,600 ,0,11062,0,2668,3,6878,288,147819,70952,2083360 ,Europe,145,3472,14,-1
82,Senegal,13556,0,284 ,0,9388,0,3884,36,806,17,145128,8632,16812910 ,Africa,1240,59200,116,-4
83,Libya,13423,0,232 ,0,1410,0,11781,0,1949,34,111448,16184,6886481 ,Africa,513,29683,62,-2
84,Sudan,13189,0,823 ,0,6612,0,5754,0,300,19,401,9,44010849 ,Africa,3337,53476,109753,-1
85,Zambia,12025,0,287 ,0,11454,0,284,0,651,16,114401,6196,18464020 ,Africa,1535,64335,161,0
86,Norway,10643,0,264 ,0,9348,0,1031,1,1961,49,686202,126413,5428247 ,Europe,510,20562,8,-3
87,Greece,10134,0,262 ,0,3804,0,6068,35,973,25,940882,90345,10414351 ,Europe,1028,39749,11,0
88,Croatia,10123,0,184 ,0,7212,0,2727,13,2468,45,166638,40634,4100925 ,Europe,405,22288,25,-2
89,DRC,10045,0,258 ,0,9103,0,684,0,112,3,0,0,89981535 ,Africa,8958,348766,0,-1
9,Spain,455621,0,29011 ,0,N/A,N/A,N/A,751,9744,620,8517446,182161,46757832 ,Europe,103,1612,5,-673
90,Albania,9380,0,280 ,0,5139,0,3961,19,3260,97,57618,20025,2877265 ,Europe,307,10276,50,0
91,Guinea,9371,0,59 ,0,8387,0,925,24,711,4,23588,1789,13188348 ,Africa,1407,223531,559,-5
92,Malaysia,9334,0,126 ,0,9048,0,160,7,288,4,1243540,38341,32433564 ,Asia,3475,257409,26,0
93,French Guiana,9076,0,58 ,0,8620,0,398,13,30264,193,52668,175622,299894 ,South America,33,5171,6,-1
94,Tajikistan,8516,0,68 ,0,7309,0,1139,0,890,7,0,0,9571550 ,Asia,1124,140758,0,0
95,Gabon,8505,0,53 ,0,7187,0,1265,2,3807,24,116252,52037,2234017 ,Africa,263,42151,19,0
96,Haiti,8209,0,201 ,0,5828,0,2180,0,718,18,23322,2041,11425217 ,North America,1392,56842,490,0
97,Finland,8077,0,335 ,0,7200,0,542,1,1457,60,637159,114966,5542167 ,Europe,686,16544,9,0
98,Maldives,7667,0,28 ,0,5036,0,2603,12,14144,52,111738,206131,542073 ,Asia,71,19360,5,0
99,Namibia,7365,0,72 ,0,2929,0,4364,16,2890,28,60065,23571,2548286 ,Africa,346,35393,42,0
