#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
12,Pakistan,261916,1917,5522 ,47,198509,14772,57885,1604,1185,25,1699101,7686,221061085 ,Asia,844,40033,130,-136
120,Iceland,1916,0,10 ,0,1895,0,11,0,5613,29,106883,313123,341345 ,Europe,178,34135,3,0
121,Lithuania,1908,0,79 ,0,1595,0,234,6,701,29,476121,175033,2720181 ,Europe,1426,34433,6,0
122,Hong Kong,1714,0,11 ,0,1264,0,439,8,229,1,442256,58970,7499722 ,Asia,4376,681793,17,0
123,Libya,1704,0,47 ,0,380,0,1277,0,248,7,38273,5567,6875246 ,Africa,4035,146282,180,-1
124,Sierra Leone,1688,0,65 ,0,1219,0,404,0,211,8,0,0,7983288 ,Africa,4729,122820,0,-1
125,Eswatini,1619,0,21 ,0,769,0,829,5,1395,18,17559,15128,1160692 ,Africa,717,55271,66,-1
126,Benin,1602,0,31 ,0,782,0,789,1,132,3,72832,6002,12134565 ,Africa,7575,391438,167,0
127,Yemen,1576,0,440 ,0,695,0,441,0,53,15,120,4,29850918 ,Asia,18941,67843,248758,-3
128,New Zealand,1550,1,22 ,0,1506,0,22,0,310,4,441123,88188,5002100 ,Australia/Oceania,3227,227368,11,-2
129,Rwanda,1485,0,4 ,0,811,0,670,0,115,0.3,203790,15720,12963948 ,Africa,8730,3240987,64,0
13,Saudi Arabia,245851,0,2407 ,0,191161,0,52283,2188,7057,69,2494873,71617,34836271 ,Asia,142,14473,14,-49
130,Zimbabwe,1420,0,24 ,0,438,0,958,0,95,2,99701,6704,14871975 ,Africa,10473,619666,149,0
131,Mozambique,1402,0,9 ,0,397,0,996,0,45,0.3,42551,1360,31285926 ,Africa,22315,3476214,735,-1
132,Tunisia,1336,0,50 ,0,1095,0,191,0,113,4,82418,6970,11824047 ,Africa,8850,236481,143,0
133,Jordan,1209,0,10 ,0,1021,0,178,3,118,1.0,500062,48989,10207607 ,Asia,8443,1020761,20,0
134,Latvia,1185,0,31 ,0,1022,0,132,0,629,16,177885,94365,1885068 ,Europe,1591,60809,11,0
135,Niger,1102,0,69 ,0,1013,0,20,0,45,3,7007,289,24233258 ,Africa,21990,351207,3458,0
136,Liberia,1085,0,69 ,0,496,0,520,0,214,14,0,0,5062105 ,Africa,4666,73364,0,0
137,Namibia,1078,0,2 ,0,32,0,1044,1,424,0.8,16838,6622,2542746 ,Africa,2359,1271373,151,-1
138,Uganda,1056,0, ,0,1023,0,33,0,23,0,238709,5213,45788534 ,Africa,43360,0,192,0
139,Burkina Faso,1045,0,53 ,0,887,0,105,0,50,3,0,0,20923414 ,Africa,20022,394781,0,0
14,Italy,243967,0,35028 ,0,196483,0,12456,50,4035,579,6154259,101795,60457407 ,Europe,248,1726,10,-37
140,Uruguay,1037,0,32 ,0,917,0,88,3,298,9,86008,24755,3474300 ,South America,3350,108572,40,0
141,Cyprus,1033,0,19 ,0,845,0,169,0,855,16,179676,148768,1207759 ,Asia,1169,63566,7,0
142,Georgia,1010,0,15 ,0,885,0,110,5,253,4,164285,41187,3988785 ,Asia,3949,265919,24,0
143,Suriname,943,0,19 ,0,600,0,324,6,1607,32,1244,2120,586867 ,South America,622,30888,472,0
144,Chad,887,0,75 ,0,800,0,12,0,54,5,0,0,16442105 ,Africa,18537,219228,0,-1
145,Andorra,880,0,52 ,0,803,0,25,0,11388,673,3750,48530,77271 ,Europe,88,1486,21,0
146,Jamaica,768,3,10 ,0,678,31,80,0,259,3,29653,10012,2961773 ,North America,3856,296177,100,0
147,Togo,766,0,15 ,0,546,0,205,2,92,2,37387,4512,8285951 ,Africa,10817,552397,222,0
148,Sao Tome and Principe,741,0,14 ,0,325,0,402,0,3379,64,2068,9429,219321 ,Africa,296,15666,106,0
149,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
15,Turkey,217799,0,5458 ,0,199834,0,12507,1226,2581,65,4191124,49670,84378767 ,Asia,387,15460,20,-11
150,San Marino,699,0,42 ,0,656,0,1,0,20599,1238,5729,168828,33934 ,Europe,49,808,6,0
151,Malta,674,0,9 ,0,662,0,3,0,1526,20,111555,252616,441599 ,Europe,655,49067,4,0
152,Angola,638,0,29 ,0,199,0,410,6,19,0.9,10000,304,32900171 ,Africa,51568,1134489,3290,0
153,Réunion,614,0,3 ,0,472,0,139,4,686,3,35419,39548,895603 ,Africa,1459,298534,25,-1
154,Channel Islands,583,0,47 ,0,529,0,7,0,3352,270,30721,176624,173934 ,Europe,298,3701,6,0
155,Botswana,522,0,1 ,0,48,0,473,1,222,0.4,51379,21831,2353476 ,Africa,4509,2353476,46,0
156,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59793037 ,Africa,117472,2847287,0,0
157,Syria,496,0,25 ,0,144,0,327,0,28,1,0,0,17516302 ,Asia,35315,700652,0,0
158,Taiwan,454,0,7 ,0,440,0,7,0,19,0.3,79065,3319,23818850 ,Asia,52464,3402693,301,-3
159,Vietnam,382,0, ,0,356,0,26,1,4,0,275000,2824,97377661 ,Asia,254915,0,354,0
16,Germany,202345,0,9160 ,0,187500,300,5685,249,2415,109,6884614,82159,83796659 ,Europe,414,9148,12,-18
160,Mauritius,343,0,10 ,0,331,0,2,0,270,8,193561,152186,1271870 ,Africa,3708,127187,7,0
161,Myanmar,339,0,6 ,0,271,0,62,0,6,0.1,99302,1825,54426490 ,Asia,160550,9071082,548,0
162,Isle of Man,336,0,24 ,0,312,0,0,0,3950,282,7473,87862,85054 ,Europe,253,3544,11,0
163,Comoros,328,0,7 ,0,311,0,10,0,377,8,0,0,870312 ,Africa,2653,124330,0,0
164,Guyana,320,0,19 ,0,156,0,145,5,407,24,3558,4523,786729 ,South America,2459,41407,221,0
165,Lesotho,311,0,6 ,0,69,0,236,0,145,3,6033,2815,2143016 ,Africa,6891,357169,355,0
166,Burundi,310,0,1 ,0,207,0,102,0,26,0.08,6697,563,11902780 ,Africa,38396,11902780,1777,-3
167,Mongolia,287,25, ,0,211,0,76,1,87,0,29490,8990,3280457 ,Asia,11430,0,111,0
168,Martinique,255,0,15 ,0,98,0,142,5,680,40,0,0,375251 ,North America,1472,25017,0,0
169,Eritrea,251,0, ,0,155,0,96,0,71,0,0,0,3548492 ,Africa,14137,0,0,0
17,Bangladesh,199357,0,2547 ,0,108725,0,88085,1,1210,15,1006751,6110,164761811 ,Asia,826,64689,164,-3
170,Cayman Islands,203,0,1 ,0,200,0,2,0,3087,15,27597,419694,65755 ,North America,324,65755,2,0
171,Guadeloupe,195,0,14 ,0,172,0,9,4,487,35,13571,33917,400127 ,North America,2052,28581,29,0
172,Faeroe Islands,188,0, ,0,188,0,0,0,3847,0,27062,553732,48872 ,Europe,260,0,2,0
173,Gibraltar,180,0, ,0,180,0,0,0,5343,0,17449,517913,33691 ,Europe,187,0,2,0
174,Cambodia,171,0, ,0,133,0,38,1,10,0,50796,3036,16728728 ,Asia,97829,0,329,0
175,Bermuda,152,0,9 ,0,137,0,6,1,2441,145,15114,242733,62266 ,North America,410,6918,4,0
176,Brunei ,141,0,3 ,0,138,0,0,0,322,7,34797,79506,437665 ,Asia,3104,145888,13,0
177,Trinidad and Tobago,136,0,8 ,0,124,0,4,0,97,6,5983,4274,1399703 ,North America,10292,174963,234,0
178,Bahamas,129,0,11 ,0,91,0,27,1,328,28,2570,6533,393411 ,North America,3050,35765,153,0
179,Aruba,111,0,3 ,0,100,0,8,0,1039,28,4419,41381,106787 ,North America,962,35596,24,0
18,Colombia,182140,0,6288 ,0,80637,0,95215,1027,3578,124,1159562,22778,50906643 ,South America,279,8096,44,-51
180,Monaco,109,0,4 ,0,98,0,7,0,2777,102,38209,973354,39255 ,Europe,360,9814,1,0
181,Seychelles,108,0, ,0,27,0,81,0,1098,0,0,0,98375 ,Africa,911,0,0,0
182,Barbados,104,0,7 ,0,91,0,6,0,362,24,9270,32256,287392 ,North America,2763,41056,31,0
183,Bhutan,86,0, ,0,78,0,8,0,111,0,39633,51339,771979 ,Asia,8977,0,19,0
184,Liechtenstein,85,0,1 ,0,81,0,3,0,2229,26,900,23602,38133 ,Europe,449,38133,42,0
185,Sint Maarten,79,0,15 ,0,63,0,1,0,1842,350,523,12192,42897 ,North America,543,2860,82,0
186,Gambia,78,0,3 ,0,34,0,41,0,32,1,3573,1477,2419029 ,Africa,31013,806343,677,0
187,Antigua and Barbuda,76,0,3 ,0,57,0,16,1,776,31,930,9493,97965 ,North America,1289,32655,105,0
188,Turks and Caicos,74,0,2 ,0,12,0,60,4,1910,52,946,24420,38739 ,North America,524,19370,41,0
189,French Polynesia,62,0, ,0,60,0,2,0,221,0,4649,16545,280983 ,Australia/Oceania,4532,0,60,0
19,France,174674,0,30152 ,0,79233,0,65289,477,2676,462,2618722,40115,65280436 ,Europe,374,2165,25,-259
190,Saint Martin,46,0,3 ,0,39,0,4,1,1189,78,851,21994,38693 ,North America,841,12898,45,0
191,Macao,46,0, ,0,45,0,1,0,71,0,4071,6266,649709 ,Asia,14124,0,160,0
192,Belize,40,0,2 ,0,22,0,16,0,101,5,2786,7001,397917 ,North America,9948,198959,143,0
193,St. Vincent Grenadines,35,0, ,0,29,0,6,0,315,0,1268,11428,110957 ,North America,3170,0,88,0
194,Curaçao,28,0,1 ,0,24,0,3,0,171,6,1080,6580,164125 ,North America,5862,164125,152,0
195,Fiji,26,0, ,0,18,0,8,0,29,0,4000,4461,896740 ,Australia/Oceania,34490,0,224,0
196,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1188,1319438 ,Asia,54977,0,841,0
197,Grenada,23,0, ,0,23,0,0,0,204,0,5465,48557,112547 ,North America,4893,0,21,0
198,Saint Lucia,23,0, ,0,19,0,4,0,125,0,2140,11652,183666 ,North America,7985,0,86,0
199,New Caledonia,22,0, ,0,21,0,1,0,77,0,9424,32995,285620 ,Australia/Oceania,12983,0,30,0
2,Brazil,2048697,0,77932 ,0,1366775,0,603990,8318,9635,367,4911063,23097,212628252 ,South America,104,2728,43,-946
20,Argentina,119301,0,2178 ,0,49780,0,67343,752,2639,48,519281,11485,45214244 ,South America,379,20760,87,-14
200,Laos,19,0, ,0,19,0,0,0,3,0,22355,3071,7279979 ,Asia,383157,0,326,0
201,Dominica,18,0, ,0,18,0,0,0,250,0,851,11820,71995 ,North America,4000,0,85,0
202,Saint Kitts and Nevis,17,0, ,0,15,0,2,0,319,0,713,13398,53216 ,North America,3130,0,75,0
203,Papua New Guinea,15,0, ,0,8,0,7,0,2,0,7147,798,8953733 ,Australia/Oceania,596916,0,1253,0
204,Falkland Islands,13,0, ,0,13,0,0,0,3732,0,1660,476601,3483 ,South America,268,0,2,0
205,Greenland,13,0, ,0,13,0,0,0,229,0,5164,90956,56775 ,North America,4367,0,11,0
206,Montserrat,12,0,1 ,0,10,0,1,0,2404,200,61,12220,4992 ,North America,416,4992,82,0
207,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
208,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,597877 ,Africa,59788,597877,0,0
209,Caribbean Netherlands,10,0, ,0,7,0,3,0,381,0,424,16162,26234 ,North America,2623,0,62,0
21,Canada,109669,0,8839 ,0,96689,0,4141,2177,2905,234,3438041,91057,37756958 ,North America,344,4272,11,-66
210,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
211,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,439,14517,30240 ,North America,3780,30240,69,0
212,St. Barth,6,0, ,0,6,0,0,0,607,0,507,51326,9878 ,North America,1646,0,19,0
213,Saint Pierre Miquelon,4,0, ,0,1,0,3,0,690,0,0,0,5793 ,North America,1448,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,380,25318,15009 ,North America,5003,0,39,0
215,China,83644,22,4634 ,0,78758,21,252,3,58,3,90410000,62814,1439323776 ,Asia,17208,310601,16,0
22,Qatar,105898,0,153 ,0,102597,0,3148,132,37716,54,435584,155133,2807805 ,Asia,27,18352,6,-12
23,Iraq,88171,0,3616 ,0,56495,0,28060,382,2190,90,744847,18502,40256584 ,Asia,457,11133,54,-1
24,Egypt,86474,0,4188 ,0,27302,0,54984,41,844,41,135000,1318,102410895 ,Africa,1184,24453,759,-94
25,Indonesia,83130,0,3957 ,0,41834,0,37339,0,304,14,1175462,4295,273650409 ,Asia,3292,69156,233,-68
26,Sweden,77281,0,5619 ,0,N/A,N/A,N/A,62,7650,556,681820,67492,10102161 ,Europe,131,1798,15,-84
27,Ecuador,72444,0,5250 ,0,31404,0,35790,313,4104,297,199115,11279,17654176 ,South America,244,3363,89,-10
28,Kazakhstan,68703,1808,375 ,0,40256,0,28072,221,3657,20,1737546,92490,18786397 ,Asia,273,50097,11,-43
29,Belarus,65782,0,491 ,0,57370,0,7921,89,6962,52,1162280,123003,9449170 ,Europe,144,19245,8,0
3,India,1040457,0,26285 ,0,654078,0,360094,8944,754,19,13433742,9730,1380604191 ,Asia,1327,52524,103,-1110
30,Oman,64193,0,298 ,0,41450,0,22445,157,12559,58,262869,51429,5111327 ,Asia,80,17152,19,-6
31,Belgium,63499,261,9800 ,5,17289,20,36410,28,5478,845,1429053,123279,11591989 ,Europe,183,1183,8,-3
32,Philippines,63001,0,1660 ,0,21748,0,39593,647,575,15,1089603,9938,109643012 ,Asia,1740,66050,101,-3
33,Kuwait,58221,0,404 ,0,48381,0,9436,143,13625,95,452970,106002,4273206 ,Asia,73,10577,9,-17
34,Ukraine,57264,0,1456 ,0,29769,0,26039,92,1310,33,854064,19535,43720140 ,Europe,763,30028,51,-2
35,UAE,56422,0,337 ,0,48448,0,7637,1,5702,34,4364763,441083,9895550 ,Asia,175,29364,2,-11
36,Bolivia,56102,1946,2049 ,65,17882,903,36171,71,4803,175,120004,10275,11679756 ,South America,208,5700,97,63
37,Netherlands,51454,0,6138 ,0,N/A,N/A,N/A,15,3003,358,764079,44587,17136690 ,Europe,333,2792,22,-42
38,Panama,51408,0,1038 ,0,26520,0,23850,166,11907,240,180814,41879,4317567 ,North America,84,4160,24,-1
39,Dominican Republic,50113,0,942 ,0,24423,0,24748,246,4618,87,201669,18582,10852708 ,North America,217,11521,54,-38
4,Russia,759203,0,12123 ,0,539373,0,207707,2300,5202,83,24364568,166952,145937516 ,Europe,192,12038,6,-676
40,Portugal,48077,0,1682 ,0,32790,0,13605,67,4716,165,1413519,138645,10195211 ,Europe,212,6061,7,-1
41,Israel,47459,0,392 ,0,20744,0,26323,208,5160,43,1411893,153507,9197590 ,Asia,194,23463,7,-3
42,Singapore,47453,0,27 ,0,43577,0,3849,0,8108,5,1009532,172498,5852421 ,Asia,123,216756,6,-8
43,Poland,39407,0,1612 ,0,29505,0,8290,71,1041,43,1886089,49838,37844558 ,Europe,960,23477,20,0
44,Romania,35802,0,1988 ,0,22312,0,11502,273,1862,103,925001,48099,19230998 ,Europe,537,9674,21,-7
45,Bahrain,35473,0,124 ,0,31188,0,4161,47,20825,73,710686,417212,1703418 ,Asia,48,13737,2,-17
46,Nigeria,35454,0,772 ,0,14633,0,20049,7,172,4,206422,1000,206326265 ,Africa,5820,267262,1000,-3
47,Afghanistan,35229,0,1147 ,0,23151,0,10931,31,904,29,82924,2128,38961422 ,Asia,1106,33968,470,-3
48,Armenia,34001,0,620 ,0,22492,0,10889,10,11473,209,143114,48292,2963509 ,Asia,87,4780,21,-34
49,Guatemala,33809,0,1443 ,0,4989,0,27377,5,1886,80,64590,3603,17928764 ,North America,530,12425,278,-13
5,Peru,345537,0,12799 ,0,233982,0,98756,1314,10474,388,2023996,61350,32991214 ,South America,95,2578,16,-186
50,Switzerland,33382,0,1969 ,0,29900,0,1513,20,3856,227,715487,82644,8657499 ,Europe,259,4397,12,-39
51,Honduras,31745,878,857 ,22,3565,145,27323,58,3203,86,49308,4975,9911089 ,North America,312,11565,201,22
52,Azerbaijan,26636,0,341 ,0,17805,0,8490,66,2626,34,601500,59300,10143254 ,Asia,381,29746,17,-10
53,Ghana,26572,0,144 ,0,22915,0,3513,8,854,5,341919,10995,31097968 ,Africa,1170,215958,91,-7
54,Ireland,25730,0,1752 ,0,23364,0,614,8,5208,355,541574,109626,4940188 ,Europe,192,2820,9,-5
55,Japan,23473,0,985 ,0,19096,0,3392,39,186,8,617049,4880,126456923 ,Asia,5387,128383,205,-3
56,Algeria,21948,0,1057 ,0,15430,0,5461,61,500,24,0,0,43882752 ,Africa,1999,41516,0,0
57,Moldova,20494,0,675 ,0,13913,0,5906,358,5081,167,101180,25085,4033493 ,Europe,197,5976,40,-5
58,Serbia,20109,0,452 ,0,14047,0,5610,184,2302,52,534488,61185,8735579 ,Europe,434,19327,16,-9
59,Austria,19439,0,711 ,0,17335,0,1393,11,2158,79,734413,81522,9008775 ,Europe,463,12671,12,-10
6,South Africa,337594,0,4804 ,0,178183,0,154607,539,5689,81,2373053,39990,59340708 ,Africa,176,12352,25,-184
60,Nepal,17445,0,40 ,0,11534,0,5871,0,598,1,620900,21294,29157812 ,Asia,1671,728945,47,0
61,Morocco,16726,0,264 ,0,14360,0,2102,31,453,7,973404,26358,36929459 ,Africa,2208,139884,38,-1
62,Cameroon,16157,0,373 ,0,13728,0,2056,52,608,14,135000,5081,26569969 ,Africa,1644,71233,197,-1
63,Uzbekistan,15607,0,79 ,0,9003,0,6525,43,466,2,1377915,41145,33489510 ,Asia,2146,423918,24,0
64,Czechia,13742,0,358 ,0,8725,0,4659,18,1283,33,614297,57358,10709937 ,Europe,779,29916,17,-4
65,S. Korea,13711,39,294 ,1,12519,59,898,15,267,6,1460204,28480,51271329 ,Asia,3739,174392,35,-2
66,Ivory Coast,13696,0,87 ,0,7607,0,6002,0,519,3,81379,3082,26402148 ,Africa,1928,303473,324,0
67,Denmark,13173,0,611 ,0,12209,0,353,5,2274,105,1306743,225566,5793167 ,Europe,440,9481,4,-2
68,Kyrgyzstan,13101,0,173 ,0,3821,0,9107,24,2007,26,262894,40268,6528591 ,Asia,498,37738,25,-1
69,Kenya,12062,0,222 ,0,3983,0,7857,44,224,4,229390,4262,53816288 ,Africa,4462,242416,235,-6
7,Mexico,331298,7257,38310 ,736,208436,4972,84552,378,2568,297,799178,6196,128992183 ,North America,389,3367,161,601
70,Australia,11438,203,118 ,2,8158,41,3162,26,448,5,3412270,133748,25512702 ,Australia/Oceania,2231,216209,7,-3
71,El Salvador,11207,0,309 ,0,6422,0,4476,412,1727,48,204609,31538,6487729 ,North America,579,20996,32,-3
72,Venezuela,11191,0,107 ,0,3852,0,7232,20,394,4,1420066,49946,28431883 ,South America,2541,265719,20,-11
73,Sudan,10527,0,668 ,0,5601,0,4258,0,240,15,401,9,43887442 ,Africa,4169,65700,109445,-3
74,Costa Rica,9969,0,47 ,0,2818,0,7104,38,1956,9,65819,12915,5096191 ,North America,511,108430,77,0
75,Norway,9025,0,255 ,0,8138,0,632,1,1664,47,397106,73224,5423157 ,Europe,601,21267,14,-5
76,Ethiopia,8803,0,150 ,0,2430,0,6223,35,77,1,250604,2178,115067656 ,Africa,13071,767118,459,-1
77,North Macedonia,8786,0,406 ,0,4676,0,3704,55,4217,195,83216,39943,2083370 ,Europe,237,5131,25,-2
78,Malaysia,8755,0,122 ,0,8541,0,92,3,270,4,868394,26816,32383712 ,Asia,3699,265440,37,-5
79,Senegal,8544,0,160 ,0,5809,0,2575,40,510,10,95152,5677,16759682 ,Africa,1962,104748,176,0
8,Chile,326539,0,8347 ,0,296814,0,21378,1796,17075,436,1370603,71671,19123557 ,South America,59,2291,14,-98
80,Bulgaria,8442,0,297 ,0,4033,0,4112,33,1215,43,201363,28991,6945696 ,Europe,823,23386,34,-4
81,DRC,8249,0,193 ,0,4248,0,3808,0,92,2,0,0,89652723 ,Africa,10868,464522,0,-4
82,Bosnia and Herzegovina,7908,0,245 ,0,3612,0,4051,0,2411,75,117902,35948,3279759 ,Europe,415,13387,28,0
83,Palestine,7764,0,53 ,0,1492,0,6219,0,1521,10,141444,27702,5105843 ,Asia,658,96337,36,-5
84,Finland,7301,0,328 ,0,6880,0,93,1,1318,59,300400,54213,5541135 ,Europe,759,16894,18,-2
85,Haiti,6975,27,146 ,1,3738,132,3091,0,611,13,15645,1371,11408509 ,North America,1636,78140,729,1
86,Tajikistan,6786,0,56 ,0,5483,0,1247,0,711,6,0,0,9545734 ,Asia,1407,170460,0,0
87,French Guiana,6509,0,34 ,0,3932,0,2543,25,21772,114,12013,40183,298960 ,South America,46,8793,25,0
88,Madagascar,6467,0,54 ,0,3108,0,3305,86,233,2,31774,1146,27716681 ,Africa,4286,513272,872,0
89,Guinea,6430,0,39 ,0,5233,0,1158,24,489,3,14407,1096,13145368 ,Africa,2044,337061,912,-1
9,Spain,307335,0,28420 ,0,N/A,N/A,N/A,617,6573,608,6026446,128892,46755662 ,Europe,152,1645,8,-668
90,Gabon,6315,0,46 ,0,3865,0,2404,11,2835,21,57095,25630,2227686 ,Africa,353,48428,39,0
91,Mauritania,5710,0,151 ,0,3153,0,2406,7,1227,32,13842,2974,4654026 ,Africa,815,30821,336,0
92,Luxembourg,5409,0,111 ,0,4333,0,965,4,8635,177,325741,520025,626395 ,Europe,116,5643,2,-1
93,Djibouti,5003,0,56 ,0,4809,0,138,0,5061,57,53305,53920,988601 ,Africa,198,17654,19,0
94,CAR,4389,0,53 ,0,1288,0,3048,2,908,11,27864,5765,4833159 ,Africa,1101,91192,173,0
95,Hungary,4293,0,595 ,0,3220,0,478,4,444,62,302749,31343,9659119 ,Europe,2250,16234,32,0
96,Croatia,4137,0,120 ,0,2825,0,1192,7,1008,29,100851,24574,4103953 ,Europe,992,34200,41,0
97,Greece,3964,0,194 ,0,1374,0,2396,10,380,19,402672,38643,10420441 ,Europe,2629,53714,26,0
98,Albania,3906,0,107 ,0,2214,0,1585,9,1357,37,30551,10617,2877641 ,Europe,737,26894,94,-1
99,Paraguay,3457,0,28 ,0,1481,0,1948,11,484,4,100315,14057,7136304 ,South America,2064,254868,71,-3
