#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
143,Jamaica,670,5,10 ,0,518,2,142,0,226,3,21658,7315,2960963 ,North America,4419,296096,137,-1
144,Malta,665,0,9 ,0,624,6,32,0,1506,20,90544,205071,441525 ,Europe,664,49058,5,0
145,Liberia,662,10,34 ,0,270,0,358,0,131,7,0,0,5054614 ,Africa,7635,148665,0,0
146,Libya,639,0,17 ,0,132,0,490,0,93,2,23075,3359,6869373 ,Africa,10750,404081,298,0
147,Togo,583,7,14 ,1,392,8,177,2,70,2,28687,3467,8273725 ,Africa,14192,590980,288,-6
148,Channel Islands,571,1,47 ,0,512,0,12,0,3285,270,10255,58993,173834 ,Europe,304,3699,17,0
149,Zimbabwe,530,5,6 ,0,123,59,401,0,36,0.4,64520,4342,14858373 ,Africa,28035,2476396,230,0
15,Saudi Arabia,167267,3123,1387 ,41,112797,2912,53083,2129,4806,40,1407508,40443,34802177 ,Asia,208,25092,25,-64
150,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59685689 ,Africa,117261,2842176,0,0
151,Réunion,508,1,1 ,0,460,0,47,2,567,1,17200,19214,895202 ,Africa,1762,895202,52,0
152,Taiwan,446,0,7 ,0,435,0,4,0,19,0.3,75359,3164,23816149 ,Asia,53399,3402307,316,0
153,Montenegro,389,11,9 ,0,315,0,65,0,619,14,13186,20995,628065 ,Europe,1615,69785,48,0
154,Suriname,357,38,9 ,0,154,22,194,2,609,15,1165,1986,586537 ,South America,1643,65171,503,0
155,Vietnam,352,3, ,0,329,0,23,1,4,0,275000,2826,97322679 ,Asia,276485,0,354,0
156,Mauritius,341,1,10 ,0,326,0,5,0,268,8,171792,135084,1271738 ,Africa,3729,127174,7,0
157,Isle of Man,336,0,24 ,0,312,0,0,0,3952,282,6158,72425,85026 ,Europe,253,3543,14,0
158,Myanmar,293,1,6 ,0,208,4,79,0,5,0.1,66353,1220,54403606 ,Asia,185678,9067268,820,-1
159,Comoros,265,0,7 ,0,159,0,99,0,305,8,0,0,869145 ,Africa,3280,124164,0,0
16,France,161348,81,29731 ,11,75127,256,56490,658,2472,455,1384633,21213,65271385 ,Europe,405,2195,47,-28
160,Martinique,236,0,14 ,0,98,0,124,0,629,37,0,0,375269 ,North America,1590,26805,0,-2
161,Syria,231,0,7 ,0,94,0,130,0,13,0.4,0,0,17489508 ,Asia,75712,2498501,0,0
162,Mongolia,215,0, ,0,168,10,47,6,66,0,20975,6400,3277137 ,Asia,15242,0,156,0
163,Guyana,209,3,12 ,0,107,0,90,1,266,15,2168,2757,786491 ,South America,3763,65541,363,0
164,Angola,197,8,10 ,0,77,0,110,1,6,0.3,10000,305,32835622 ,Africa,166678,3283562,3284,0
165,Cayman Islands,196,1,1 ,0,169,15,26,0,2983,15,21733,330756,65707 ,North America,335,65707,3,0
166,Faeroe Islands,187,0, ,0,187,0,0,0,3827,0,12438,254564,48860 ,Europe,261,0,4,0
167,Gibraltar,176,0, ,0,176,0,0,0,5224,0,11618,344840,33691 ,Europe,191,0,3,0
168,Guadeloupe,174,0,14 ,0,157,0,3,0,435,35,6900,17245,400123 ,North America,2300,28580,58,0
169,Bermuda,146,0,9 ,0,132,0,5,2,2344,145,10414,167210,62281 ,North America,427,6920,6,0
17,Bangladesh,122660,3462,1582 ,37,49666,2031,71412,1,745,10,663444,4029,164658783 ,Asia,1342,104083,248,-20
170,Burundi,144,0,1 ,0,93,0,50,0,12,0.08,382,32,11880428 ,Africa,82503,11880428,31101,0
171,Eritrea,144,1, ,0,39,0,105,0,41,0,0,0,3545407 ,Africa,24621,0,0,0
172,Brunei ,141,0,3 ,0,138,0,0,0,322,7,27385,62608,437402 ,Asia,3102,145801,16,0
173,Cambodia,130,0, ,0,127,0,3,1,8,0,32281,1931,16714185 ,Asia,128571,0,518,0
174,Trinidad and Tobago,123,0,8 ,0,109,0,6,0,88,6,4396,3141,1399419 ,North America,11377,174927,318,0
175,Bahamas,104,0,11  ,0,83,0,10,1,265,28,2360,6002,393175 ,North America,3781,35743,167,0
176,Monaco,102,1,4 ,0,95,0,3,0,2600,102,16200,412876,39237 ,Europe,385,9809,2,0
177,Aruba,101,0,3 ,0,98,0,0,0,946,28,2284,21394,106759 ,North America,1057,35586,47,0
178,Barbados,97,0,7 ,0,85,0,5,1,338,24,7530,26203,287370 ,North America,2963,41053,38,0
179,Botswana,92,3,1 ,0,25,0,66,1,39,0.4,36868,15685,2350487 ,Africa,25549,2350487,64,0
18,South Africa,111796,5688,2205 ,103,56874,1829,52717,539,1885,37,1416894,23896,59293721 ,Africa,530,26891,42,60
180,Liechtenstein,82,0,1 ,0,81,26,0,0,2151,26,900,23606,38126 ,Europe,465,38126,42,0
181,Sint Maarten,77,0,15 ,0,62,0,0,0,1796,350,477,11127,42867 ,North America,557,2858,90,0
182,Namibia,76,4, ,0,21,0,55,1,30,0,7740,3047,2539851 ,Africa,33419,0,328,0
183,Bhutan,70,1, ,0,34,2,36,0,91,0,23749,30785,771445 ,Asia,11021,0,32,0
184,Antigua and Barbuda,65,39,3 ,0,22,0,40,1,664,31,680,6945,97915 ,North America,1506,32638,144,0
185,French Polynesia,60,0, ,0,60,0,0,0,214,0,4578,16299,280881 ,Australia/Oceania,4681,0,61,0
186,Macao,45,0, ,0,45,0,0,0,69,0,0,0,649153 ,Asia,14426,0,0,0
187,Saint Martin,42,0,3 ,0,36,0,3,1,1087,78,685,17723,38651 ,North America,920,12884,56,0
188,Gambia,42,1,2 ,0,26,0,14,0,17,0.8,2035,843,2414746 ,Africa,57494,1207373,1187,0
189,St. Vincent Grenadines,29,0, ,0,27,0,2,0,261,0,763,6878,110935 ,North America,3825,0,145,0
19,Canada,102242,279,8484 ,30,65001,297,28757,2058,2709,225,2518574,66742,37736186 ,North America,369,4448,15,-81
190,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1190,1317857 ,Asia,54911,0,840,0
191,Belize,23,0,2 ,0,17,0,4,0,58,5,2043,5140,397462 ,North America,17281,198731,195,0
192,Curaçao,23,0,1 ,0,19,0,3,0,140,6,1080,6582,164082 ,North America,7134,164082,152,0
193,Grenada,23,0, ,0,23,0,0,0,204,0,4130,36706,112515 ,North America,4892,0,27,0
194,New Caledonia,21,0, ,0,21,0,0,0,74,0,8049,28198,285447 ,Australia/Oceania,13593,0,35,0
195,Laos,19,0, ,0,19,0,0,0,3,0,13507,1857,7273342 ,Asia,382807,0,538,0
196,Saint Lucia,19,0, ,0,18,0,1,0,103,0,1584,8627,183614 ,North America,9664,0,116,0
197,Dominica,18,0, ,0,18,0,0,0,250,0,623,8655,71983 ,North America,3999,0,116,0
198,Fiji,18,0, ,0,18,0,0,0,20,0,4000,4463,896333 ,Australia/Oceania,49796,0,224,0
199,Lesotho,17,0, ,0,2,0,15,0,8,0,3000,1401,2141950 ,Africa,125997,0,714,0
2,Brazil,1192474,40995,53874 ,1103,649908,36563,488692,8318,5611,253,2678426,12602,212533446 ,South America,178,3945,79,240
20,Qatar,90778,1199,104 ,5,73083,1582,17591,219,32331,37,333172,118659,2807805 ,Asia,31,26998,8,-13
200,Saint Kitts and Nevis,15,0, ,0,15,0,0,0,282,0,435,8178,53193 ,North America,3546,0,122,0
201,Turks and Caicos,14,0,1 ,0,11,0,2,0,362,26,416,10748,38706 ,North America,2765,38706,93,0
202,Falkland Islands,13,0, ,0,13,0,0,0,3739,0,981,282140,3477 ,South America,267,0,4,0
203,Greenland,13,0, ,0,13,0,0,0,229,0,2830,49851,56769 ,North America,4367,0,20,0
204,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
205,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
206,Seychelles,11,0, ,0,11,0,0,0,112,0,0,0,98337 ,Africa,8940,0,0,0
207,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,596951 ,Africa,59695,596951,0,0
208,Papua New Guinea,10,1, ,0,8,0,2,0,1,0,5281,591,8943067 ,Australia/Oceania,894307,0,1693,0
209,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
21,Colombia,77113,3541,2491 ,87,31671,1212,42951,335,1516,49,651592,12808,50872582 ,South America,660,20423,78,87
210,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,212,7013,30228 ,North America,3779,30228,143,0
211,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16171,26219 ,North America,3746,0,62,0
212,St. Barth,6,0, ,0,6,0,0,0,607,0,152,15389,9877 ,North America,1646,0,65,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,93,6200,15001 ,North America,5000,0,161,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5794 ,North America,5794,0,0,0
215,China,83430,12,4634 ,0,78428,3,368,10,58,3,0,0,1439323776 ,Asia,17252,310601,0,0
22,Sweden,62324,343,5209 ,48,N/A,N/A,N/A,193,6172,516,444607,44028,10098211 ,Europe,162,1939,23,-46
23,Belgium,60898,88,9722 ,9,16771,0,34405,41,5255,839,1145258,98824,11588827 ,Europe,190,1192,10,-30
24,Belarus,59945,458,362 ,5,40136,1448,19447,89,6344,38,901904,95446,9449365 ,Europe,158,26103,10,-12
25,Egypt,59561,1420,2450 ,85,15935,400,41176,41,582,24,135000,1320,102289420 ,Africa,1717,41751,758,79
26,Ecuador,51643,0,4274 ,0,24991,0,22378,273,2928,242,139333,7900,17637330 ,South America,342,4127,127,-87
27,Netherlands,49804,82,6097 ,2,N/A,N/A,N/A,48,2907,356,561863,32792,17134314 ,Europe,344,2810,30,-49
28,Indonesia,49009,1113,2573 ,38,19658,417,26778,0,179,9,689452,2521,273468761 ,Asia,5580,106284,397,33
29,Argentina,47216,13,1085 ,7,13816,240,32315,353,1045,24,300345,6647,45188207 ,South America,957,41648,150,-28
3,Russia,606881,7176,8513 ,154,368822,12393,229546,2300,4159,58,17803955,122000,145933597 ,Europe,240,17142,8,-1210
30,UAE,46133,450,307  ,2,34405,702,11421,1,4666,31,3038000,307240,9888042 ,Asia,214,32209,3,-33
31,Singapore,42623,191,26 ,0,36299,304,6298,1,7287,4,684359,116994,5849533 ,Asia,137,224982,9,-2
32,Kuwait,41879,846,337 ,3,32809,505,8733,153,9809,79,365224,85548,4269235 ,Asia,102,12668,12,3
33,Portugal,40104,367,1543 ,3,26083,254,12478,73,3933,151,1102066,108077,10197071 ,Europe,254,6609,9,-1
34,Ukraine,39014,940,1051 ,16,17409,453,20554,367,892,24,594002,13581,43736564 ,Europe,1121,41614,74,10
35,Iraq,36702,2200,1330 ,79,16814,1061,18558,222,913,33,455316,11326,40199726 ,Asia,1095,30225,88,56
36,Oman,33536,1142,142 ,2,17972,693,15422,100,6572,28,169105,33137,5103139 ,Asia,152,35938,30,-82
37,Poland,32821,294,1396 ,21,18134,561,13291,65,867,37,1399647,36982,37847153 ,Europe,1153,27111,27,5
38,Philippines,32295,470,1204 ,18,8656,214,22435,82,295,11,631063,5760,109551348 ,Asia,3392,90989,174,15
39,Switzerland,31376,44,1958 ,2,29000,0,418,12,3626,226,523909,60543,8653528 ,Europe,276,4420,17,-7
4,India,472985,16870,14907 ,424,271688,13114,186390,8944,343,11,7352911,5329,1379752264 ,Asia,2917,92557,188,271
40,Afghanistan,29640,159,639 ,21,9869,609,19132,19,762,16,67282,1729,38906194 ,Asia,1313,60886,578,21
41,Dominican Republic,28631,695,691 ,16,16006,455,11934,182,2640,64,133718,12329,10845878 ,North America,379,15696,81,-4
42,Panama,28030,716,547 ,11,14794,100,12689,130,6499,127,111735,25905,4313296 ,North America,154,7885,39,5
43,Bolivia,26389,896,846 ,26,6300,443,19243,71,2261,72,63211,5417,11669748 ,South America,442,13794,185,11
44,Ireland,25396,5,1726 ,6,23364,666,306,9,5144,350,408344,82716,4936723 ,Europe,194,2860,12,-41
45,Romania,24826,321,1555 ,16,17391,204,5880,186,1290,81,651003,33838,19239018 ,Europe,775,12372,30,13
46,Bahrain,23570,508,69 ,2,17977,527,5524,36,13867,41,502763,295799,1699680 ,Asia,72,24633,3,-14
47,Israel,22044,532,308 ,0,15940,71,5796,46,2397,33,886058,96336,9197590 ,Asia,417,29862,10,-2
48,Nigeria,22020,649,542 ,9,7613,275,13865,7,107,3,120108,583,206004225 ,Africa,9355,380082,1715,8
49,Armenia,21717,711,386 ,14,10797,653,10534,10,7329,130,100400,33883,2963162 ,Asia,136,7677,30,6
5,UK,306862,652,43081 ,154,N/A,N/A,N/A,311,4521,635,8542186,125842,67880218 ,Europe,221,1576,8,-314
50,Kazakhstan,18765,534,136 ,2,11882,368,6747,121,1000,7,1401692,74668,18772286 ,Asia,1000,138032,13,-10
51,Japan,18024,56,963 ,8,16263,51,798,60,143,8,429481,3396,126481147 ,Asia,7017,131341,294,1
52,Austria,17449,41,693 ,0,16282,21,474,11,1938,77,578584,64247,9005551 ,Europe,516,12995,16,-2
53,Moldova,15078,364,495 ,5,8400,188,6183,476,3738,123,63328,15698,4034080 ,Europe,268,8150,64,2
54,Ghana,15013,445,95 ,0,11078,171,3840,6,483,3,280116,9019,31057126 ,Africa,2069,326917,111,-10
55,Guatemala,14540,771,582 ,35,2897,79,11061,5,812,32,31427,1755,17907908 ,North America,1232,30770,570,25
56,Azerbaijan,14305,590,174 ,7,7768,265,6363,66,1411,17,441961,43597,10137517 ,Asia,709,58262,23,-9
57,Honduras,13943,587,405 ,10,1461,99,12077,13,1408,41,21540,2175,9901182 ,North America,710,24447,460,4
58,Serbia,13235,143,263 ,0,12111,57,861,21,1515,30,359069,41094,8737780 ,Europe,660,33223,24,-32
59,Denmark,12615,54,603 ,0,11422,29,590,8,2178,104,960076,165762,5791888 ,Europe,459,9605,6,-1
6,Spain,294166,334,28327 ,2,N/A,N/A,N/A,617,6292,606,5162909,110426,46754528 ,Europe,159,1651,9,-278
60,Cameroon,12592,322,313 ,0,10100,2326,2179,28,475,12,0,0,26528317 ,Africa,2107,84755,0,-1
61,S. Korea,12535,51,281 ,0,10930,22,1324,15,244,5,1208597,23574,51268565 ,Asia,4090,182450,42,-1
62,Algeria,12248,172,869 ,8,8792,118,2587,45,279,20,0,0,43832927 ,Africa,3579,50441,0,3
63,Morocco,10907,563,216 ,2,8468,61,2223,7,296,6,591757,16036,36901974 ,Africa,3383,170842,62,-7
64,Czechia,10777,127,343 ,4,7588,33,2846,9,1006,32,528611,49363,10708692 ,Europe,994,31221,20,1
65,Nepal,10728,629,24 ,0,2338,114,8366,0,368,0.8,476890,16374,29124838 ,Asia,2715,1213535,61,0
66,Sudan,8889,0,548 ,0,3699,0,4642,0,203,13,401,9,43822933 ,Africa,4930,79969,109284,-1
67,Norway,8788,16,249 ,1,8138,0,401,6,1621,46,313162,57774,5420497 ,Europe,617,21769,17,-14
68,Malaysia,8596,6,121 ,0,8231,45,244,2,266,4,704336,21767,32357654 ,Asia,3764,267419,46,0
69,Ivory Coast,8164,260,58 ,0,3419,237,4687,0,310,2,48340,1834,26360976 ,Africa,3229,454500,545,0
7,Peru,264689,3879,8586 ,182,151589,3152,104514,1166,8030,260,1561653,47377,32962343 ,South America,125,3839,21,181
70,Australia,7521,29,103 ,1,6915,11,503,3,295,4,2153127,84456,25494116 ,Australia/Oceania,3390,247516,12,-1
71,Finland,7167,12,327 ,0,6600,200,240,2,1294,59,235500,42504,5540596 ,Europe,773,16944,24,0
72,Uzbekistan,6901,239,19 ,0,4685,125,2197,19,206,0.6,1038575,31040,33459016 ,Asia,4848,1761001,32,0
73,DRC,6213,186,142 ,7,870,9,5201,0,69,2,0,0,89480845 ,Africa,14402,630147,0,7
74,Senegal,6129,95,93 ,4,4072,26,1964,24,366,6,72112,4310,16731859 ,Africa,2730,179912,232,1
75,Tajikistan,5630,63,52 ,0,4194,85,1384,0,591,5,0,0,9532239 ,Asia,1693,183312,0,0
76,North Macedonia,5445,134,259 ,8,2091,43,3095,55,2614,124,54456,26138,2083375 ,Europe,383,8044,38,8
77,Haiti,5324,113,89 ,1,436,98,4799,0,467,8,10825,950,11399776 ,North America,2141,128087,1053,-3
78,Kenya,5206,254,130 ,2,1823,41,3253,7,97,2,151396,2817,53741684 ,Africa,10323,413398,355,2
79,Guinea,5174,134,29 ,1,3861,176,1284,24,394,2,14407,1098,13122901 ,Africa,2536,452514,911,0
8,Chile,254416,3649,4731 ,226,215093,4523,34592,2046,13311,248,1007635,52719,19113257 ,South America,75,4040,19,45
80,El Salvador,5150,177,119 ,6,2924,110,2107,141,794,18,147771,22784,6485677 ,North America,1259,54501,44,0
81,Ethiopia,5034,186,78 ,3,1486,74,3470,38,44,0.7,227375,1979,114888165 ,Africa,22822,1472925,505,0
82,Gabon,4956,107,39 ,0,2177,70,2740,9,2228,18,30095,13530,2224376 ,Africa,449,57035,74,0
83,Djibouti,4630,13,52 ,3,4182,193,396,0,4688,53,45560,46127,987698 ,Africa,213,18994,22,3
84,Bulgaria,4242,128,209 ,1,2263,46,1770,16,610,30,125518,18063,6948964 ,Europe,1638,33249,55,0
85,Venezuela,4187,0,35 ,0,1327,0,2825,6,147,1,1143648,40217,28436924 ,South America,6792,812484,25,0
86,Luxembourg,4140,7,110 ,0,3965,6,65,1,6616,176,156089,249441,625755 ,Europe,151,5689,4,0
87,Hungary,4114,7,576 ,3,2618,18,920,13,426,60,261420,27060,9660654 ,Europe,2348,16772,37,2
88,Kyrgyzstan,3726,207,42 ,1,2082,28,1602,30,571,6,191137,29307,6521821 ,Asia,1750,155281,34,0
89,Bosnia and Herzegovina,3676,88,173 ,1,2297,12,1206,4,1120,53,84958,25894,3281035 ,Europe,893,18966,39,0
9,Italy,239410,190,34644 ,30,186111,1079,18655,107,3960,573,5107093,84466,60462972 ,Europe,253,1745,12,27
90,Mauritania,3519,227,116 ,2,1074,111,2329,20,757,25,13842,2979,4646320 ,Africa,1320,40054,336,1
91,Greece,3310,8,190 ,0,1374,0,1746,8,318,18,295639,28362,10423625 ,Europe,3149,54861,35,0
92,Thailand,3157,1,58 ,0,3026,3,73,1,45,0.8,468175,6708,69797375 ,Asia,22109,1203403,149,-2
93,CAR,3099,48,38 ,1,572,50,2489,2,642,8,22267,4612,4827876 ,Africa,1558,127049,217,1
94,Somalia,2835,23,90 ,0,829,11,1916,2,179,6,0,0,15880718 ,Africa,5602,176452,0,-7
95,French Guiana,2827,234,9 ,1,1056,40,1762,15,9472,30,8061,27008,298472 ,South America,106,33164,37,1
96,Costa Rica,2515,147,12 ,0,1210,81,1293,5,494,2,36765,7218,5093270 ,North America,2025,424439,139,0
97,Mayotte,2467,33,32 ,1,2218,30,217,8,9048,117,8800,32277,272643 ,Africa,111,8520,31,1
98,Croatia,2388,22,107 ,0,2145,3,136,0,582,26,73738,17961,4105535 ,Europe,1719,38369,56,0
99,Cuba,2319,1,85 ,0,2130,7,104,1,205,8,157387,13895,11326708 ,North America,4884,133255,72,0
