#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
116,Djibouti,5409,0,61 ,0,5340,0,8,0,5456,62,75899,76558,991389 ,Africa,183,16252,13,-2
117,Slovenia,5350,159,147 ,1,3555,98,1648,31,2573,71,218816,105250,2079007 ,Europe,389,14143,10,1
118,Georgia,5254,294,28 ,0,1906,87,3320,0,1318,7,571486,143326,3987305 ,Asia,759,142404,7,-1
119,Nicaragua,5073,0,149 ,0,2913,0,2011,0,764,22,0,0,6643242 ,North America,1310,44586,0,0
12,Chile,455979,0,12591 ,0,430259,0,13129,895,23804,657,3189009,166481,19155353 ,South America,42,1521,6,-39
120,Hong Kong,5066,6,105 ,0,4786,9,175,11,674,14,3311279,440828,7511506 ,Asia,1483,71538,2,0
121,Equatorial Guinea,5028,0,83 ,0,4740,0,205,4,3557,59,58976,41725,1413457 ,Africa,281,17030,24,0
122,Congo,5005,0,89 ,0,3887,0,1029,0,902,16,0,0,5549488 ,Africa,1109,62354,0,0
123,Suriname,4831,0,102 ,0,4620,0,109,6,8218,174,13628,23181,587885 ,South America,122,5764,43,-1
124,Rwanda,4811,0,29 ,0,3091,0,1691,0,369,2,486735,37365,13026421 ,Africa,2708,449187,27,0
125,CAR,4806,0,62 ,0,1840,0,2904,2,991,13,32059,6611,4849467 ,Africa,1009,78217,151,0
126,Angola,4672,0,171 ,0,1639,0,2862,8,141,5,85213,2574,33099430 ,Africa,7085,193564,388,0
127,Guadeloupe,4487,0,42 ,0,2199,0,2246,24,11214,105,47049,117581,400141 ,North America,89,9527,9,-4
128,Lithuania,4385,90,91 ,2,2327,8,1967,0,1616,34,760251,280239,2712868 ,Europe,619,29812,4,2
129,Trinidad and Tobago,4312,0,70 ,0,2185,0,2057,13,3079,50,30600,21848,1400580 ,North America,325,20008,46,0
13,Iran,446448,3362,25589 ,195,374170,2119,46689,4059,5299,304,3932571,46679,84247423 ,Asia,189,3292,21,131
130,Syria,4038,0,188 ,0,1048,0,2802,0,229,11,0,0,17599011 ,Asia,4358,93612,0,0
131,Aruba,3832,0,25 ,0,2829,0,978,11,35855,234,30445,284865,106875 ,North America,28,4275,4,-3
132,Bahamas,3790,0,89 ,0,1999,0,1702,79,9616,226,18959,48102,394139 ,North America,104,4429,21,0
133,Réunion,3685,0,11 ,0,2819,0,855,17,4109,12,35419,39493,896841 ,Africa,243,81531,25,-3
134,Somalia,3588,0,99 ,0,2943,0,546,0,224,6,0,0,15995036 ,Africa,4458,161566,0,0
135,Gambia,3564,9,110 ,0,2061,27,1393,0,1465,45,17472,7183,2432251 ,Africa,682,22111,139,-1
136,Mayotte,3541,0,40 ,0,2964,0,537,2,12907,146,13000,47387,274338 ,Africa,77,6858,21,0
137,Thailand,3523,1,59 ,0,3367,5,97,1,50,0.8,749213,10727,69842231 ,Asia,19825,1183767,93,0
138,Sri Lanka,3349,0,13 ,0,3208,22,128,0,156,0.6,279740,13051,21434844 ,Asia,6400,1648834,77,0
139,Estonia,3200,35,64 ,0,2506,7,630,0,2412,48,204899,154437,1326751 ,Europe,415,20730,6,0
14,UK,429277,0,41971 ,0,N/A,N/A,N/A,262,6316,617,23188836,341155,67971618 ,Europe,158,1619,3,-172
140,Mali,3080,0,130 ,0,2410,0,540,0,151,6,52227,2562,20384510 ,Africa,6618,156804,390,0
141,Malta,2979,21,31 ,0,2358,54,590,0,6742,70,247354,559844,441827 ,Europe,148,14252,2,0
142,Botswana,2921,0,16 ,0,701,0,2204,1,1236,7,179742,76075,2362704 ,Africa,809,147669,13,-2
143,Guyana,2725,0,74 ,0,1535,0,1116,12,3460,94,13453,17084,787464 ,South America,289,10641,59,0
144,South Sudan,2676,0,49 ,0,1290,0,1337,0,238,4,12044,1073,11224853 ,Africa,4195,229079,932,-1
145,Iceland,2623,22,10 ,0,2158,2,455,1,7675,29,273448,800087,341773 ,Europe,130,34177,1,0
146,Benin,2325,0,40 ,0,1960,0,325,0,191,3,186045,15254,12196373 ,Africa,5246,304909,66,0
147,Guinea-Bissau,2324,0,39 ,0,1549,0,736,5,1174,20,0,0,1978776 ,Africa,851,50738,0,0
148,Sierra Leone,2208,0,72 ,0,1679,0,457,0,275,9,0,0,8014816 ,Africa,3630,111317,0,0
149,Yemen,2030,0,587 ,0,1260,0,183,0,68,20,0,0,29978643 ,Asia,14768,51071,0,0
15,Bangladesh,359148,1275,5161 ,32,270491,1714,83496,0,2176,31,1909460,11567,165079856 ,Asia,460,31986,86,-2
150,Uruguay,1998,0,47 ,0,1716,0,235,2,575,14,228335,65677,3476629 ,South America,1740,73971,15,0
151,Burkina Faso,1973,0,56 ,0,1264,0,653,0,94,3,0,0,21035018 ,Africa,10661,375625,0,0
152,Andorra,1836,0,53 ,0,1263,0,520,9,23753,686,137457,1778343,77295 ,Europe,42,1458,1,0
153,New Zealand,1833,2,25 ,0,1749,4,59,1,366,5,948942,189709,5002100 ,Australia/Oceania,2729,200084,5,0
154,Belize,1825,17,24 ,1,1165,31,636,2,4570,60,14189,35533,399319 ,North America,219,16638,28,1
155,Togo,1736,0,46 ,0,1319,0,371,0,209,6,88374,10617,8323691 ,Africa,4795,180950,94,-1
156,Cyprus,1684,0,22 ,0,1369,0,293,1,1392,18,367554,303899,1209461 ,Asia,718,54976,3,-2
157,Latvia,1676,22,36 ,0,1304,0,336,0,891,19,310832,165244,1881050 ,Europe,1122,52251,6,0
158,French Polynesia,1579,0,6 ,0,1335,0,238,8,5613,21,26355,93691,281297 ,Australia/Oceania,178,46883,11,0
159,Lesotho,1558,0,35 ,0,797,0,726,0,726,16,18322,8537,2146306 ,Africa,1378,61323,117,0
16,Iraq,345969,0,8935 ,0,276918,0,60116,547,8557,221,2180316,53925,40432101 ,Asia,117,4525,19,-36
160,Liberia,1338,0,82 ,0,1221,0,35,0,263,16,0,0,5085227 ,Africa,3801,62015,0,0
161,Martinique,1290,0,20 ,0,98,0,1172,9,3438,53,34717,92531,375194 ,North America,291,18760,11,0
162,Niger,1194,0,69 ,0,1107,0,18,0,49,3,21905,898,24404278 ,Africa,20439,353685,1114,0
163,Chad,1177,0,83 ,0,1005,0,89,0,71,5,0,0,16533910 ,Africa,14048,199204,0,0
164,Vietnam,1074,5,35 ,0,999,0,40,0,11,0.4,1009145,10345,97547385 ,Asia,90826,2787068,97,0
165,Sao Tome and Principe,911,0,15 ,0,883,0,13,0,4139,68,4814,21871,220112 ,Africa,242,14674,46,0
166,San Marino,727,0,42 ,0,676,0,9,3,21415,1237,7602,223931,33948 ,Europe,47,808,4,0
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
168,Turks and Caicos,681,1,5 ,0,620,3,56,4,17533,129,3089,79529,38841 ,North America,57,7768,13,0
169,Channel Islands,656,0,48 ,0,600,0,8,2,3765,275,123884,710976,174245 ,Europe,266,3630,1,0
17,Saudi Arabia,332790,0,4655 ,0,316405,0,11730,1035,9524,133,6314085,180704,34941519 ,Asia,105,7506,6,-68
170,Sint Maarten,633,6,22 ,0,532,0,79,6,14724,512,2986,69455,42992 ,North America,68,1954,14,0
171,Papua New Guinea,532,0,7 ,0,516,0,9,0,59,0.8,23777,2646,8986661 ,Australia/Oceania,16892,1283809,378,0
172,Taiwan,510,0,7 ,0,480,0,23,0,21,0.3,92975,3902,23827187 ,Asia,46720,3403884,256,0
173,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60124415 ,Africa,118123,2863067,0,0
174,Burundi,485,0,1 ,0,472,0,12,0,41,0.08,37522,3134,11971777 ,Africa,24684,11971777,319,0
175,Comoros,478,0,7 ,0,458,0,13,0,547,8,0,0,873913 ,Africa,1828,124845,0,0
176,Faeroe Islands,460,0, ,0,423,6,37,1,9405,0,127384,2604564,48908 ,Europe,106,0,0,0
177,Saint Martin,383,16,8 ,0,273,0,102,11,9866,206,3834,98761,38821 ,North America,101,4853,10,0
178,Gibraltar,379,7, ,0,341,6,38,0,11250,0,45726,1357298,33689 ,Europe,89,0,1,0
179,Eritrea,375,0, ,0,341,0,34,0,105,0,0,0,3558016 ,Africa,9488,0,0,0
18,Turkey,312966,0,7929 ,0,274514,0,30523,1615,3701,94,9936581,117517,84554719 ,Asia,270,10664,9,-30
180,Mauritius,367,0,10 ,0,343,0,14,0,288,8,246326,193610,1272278 ,Africa,3467,127228,5,0
181,Isle of Man,340,0,24 ,0,314,0,2,0,3993,282,12432,146017,85141 ,Europe,250,3548,7,0
182,Curaçao,337,0,1 ,0,134,0,202,1,2052,6,1080,6575,164254 ,North America,487,164254,152,0
183,Mongolia,313,0, ,0,303,0,10,1,95,0,68149,20710,3290706 ,Asia,10513,0,48,0
184,Cambodia,276,1, ,0,274,0,2,0,16,0,131871,7862,16773625 ,Asia,60774,0,127,0
185,Bhutan,271,8, ,0,205,6,66,0,350,0,133619,172718,773626 ,Asia,2855,0,6,0
186,Monaco,210,0,2 ,0,169,0,39,1,5342,51,51953,1321657,39309 ,Europe,187,19655,1,0
187,Cayman Islands,210,0,1 ,0,207,0,2,0,3186,15,38884,590001,65905 ,North America,314,65905,2,0
188,Barbados,190,0,7 ,0,178,0,5,0,661,24,22780,79246,287460 ,North America,1513,41066,13,0
189,Bermuda,181,0,9 ,0,167,0,5,0,2909,145,62408,1002989,62222 ,North America,344,6914,1,0
19,Pakistan,310275,694,6457 ,6,295613,280,8205,584,1398,29,3420654,15416,221894504 ,Asia,715,34365,65,-65
190,Brunei ,146,0,3 ,0,142,0,1,0,333,7,57780,131774,438477 ,Asia,3003,146159,8,0
191,Seychelles,143,0, ,0,140,0,3,0,1452,0,5200,52796,98493 ,Africa,689,0,19,0
192,Liechtenstein,117,0,1 ,0,110,0,6,0,3067,26,900,23589,38154 ,Europe,326,38154,42,0
193,Antigua and Barbuda,98,0,3 ,0,92,0,3,0,999,31,2701,27527,98123 ,North America,1001,32708,36,0
194,Caribbean Netherlands,85,0,1 ,0,21,0,63,0,3234,38,2194,83482,26281 ,North America,309,26281,12,0
195,British Virgin Islands,71,0,1 ,0,62,0,8,2,2345,33,4410,145645,30279 ,North America,426,30279,7,0
196,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,4919,44305,111025 ,North America,1735,0,23,0
197,St. Barth,48,3, ,0,25,0,23,0,4856,0,2668,269931,9884 ,North America,206,0,4,0
198,Macao,46,0, ,0,46,0,0,0,71,0,4238,6506,651427 ,Asia,14161,0,154,0
199,Fiji,32,0,2 ,0,28,0,2,1,36,2,9912,11038,897999 ,Australia/Oceania,28062,449000,91,0
2,India,5996823,6242,94559 ,25,4941627,2939,960637,8944,4335,68,71257836,51515,1383234052 ,Asia,231,14628,19,-712
20,Italy,308104,0,35818 ,0,223693,0,48593,247,5098,593,10999350,181987,60440228 ,Europe,196,1687,5,-7
200,Dominica,30,6, ,0,24,6,6,0,416,0,2612,36263,72029 ,North America,2401,0,28,0
201,New Caledonia,27,0, ,0,26,0,1,0,94,0,14233,49739,286152 ,Australia/Oceania,10598,0,20,0
202,Saint Lucia,27,0, ,0,27,0,0,0,147,0,7994,43486,183829 ,North America,6808,0,23,0
203,Timor-Leste,27,0, ,0,27,0,0,0,20,0,6783,5122,1324317 ,Asia,49049,0,195,0
204,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55500,112648 ,North America,4694,0,18,0
205,Laos,23,0, ,0,22,0,1,0,3,0,49648,6801,7300468 ,Asia,317412,0,147,0
206,Saint Kitts and Nevis,19,0, ,0,17,0,2,0,357,0,2337,43855,53289 ,North America,2805,0,23,0
207,Saint Pierre Miquelon,16,0, ,0,6,0,10,0,2765,0,1967,339900,5787 ,North America,362,0,3,0
208,Greenland,14,0, ,0,14,0,0,0,247,0,7505,132144,56794 ,North America,4057,0,8,0
209,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,449,89926,4993 ,North America,384,4993,11,0
21,Philippines,304226,2995,5344 ,60,252510,19630,46372,1758,2768,49,3624620,32973,109925973 ,Asia,361,20570,30,43
210,Falkland Islands,13,0, ,0,13,0,0,0,3711,0,2261,645447,3503 ,South America,269,0,2,0
211,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,600735 ,Africa,60074,600735,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,1020,67842,15035 ,North America,5012,0,15,0
215,China,85351,14,4634 ,0,80541,5,176,4,59,3,160000000,111163,1439323776 ,Asia,16864,310601,9,0
22,Germany,285025,0,9532 ,0,249500,0,25993,312,3399,114,15642654,186559,83848493 ,Europe,294,8797,5,-88
23,Indonesia,275213,3874,10386 ,78,203014,3611,61813,0,1004,38,3207055,11696,274211150 ,Asia,996,26402,86,76
24,Israel,229374,2274,1450 ,9,159136,1599,68788,749,24938,158,3424497,372325,9197590 ,Asia,40,6343,3,-81
25,Ukraine,198634,3130,3959 ,56,87882,1009,106793,177,4549,91,2189926,50148,43669439 ,Europe,220,11030,20,27
26,Canada,151671,0,9262 ,0,130328,0,12081,97,4010,245,7049458,186390,37821083 ,North America,249,4083,5,-76
27,Ecuador,133981,0,11273 ,0,102852,0,19856,367,7567,637,416298,23511,17706177 ,South America,132,1571,43,-7
28,Bolivia,133592,370,7828 ,28,93406,538,32358,71,11408,668,296371,25308,11710650 ,South America,88,1496,40,-9
29,Qatar,125084,234,214 ,0,121995,257,2875,52,44549,76,760267,270769,2807805 ,Asia,22,13121,4,-35
3,Brazil,4718115,0,141441 ,0,4050837,0,525837,8318,22159,664,17900000,84069,212920914 ,South America,45,1505,12,-1124
30,Romania,122673,1438,4718 ,31,98607,1053,19348,535,6387,246,2366178,123198,19206239 ,Europe,157,4071,8,29
31,Morocco,115241,0,2041 ,0,94150,0,19050,374,3113,55,2529397,68336,37014305 ,Africa,321,18135,15,-54
32,Belgium,112803,1827,9974 ,5,19246,62,83583,120,9723,860,3108977,267975,11601751 ,Europe,103,1163,4,-38
33,Netherlands,111626,2995,6374 ,8,N/A,N/A,N/A,130,6511,372,2240526,130688,17144023 ,Europe,154,2690,8,4
34,Dominican Republic,110957,0,2093 ,0,85220,0,23644,214,10204,192,462287,42514,10873795 ,North America,98,5195,24,-6
35,Panama,110108,0,2323 ,0,86796,0,20989,116,25425,536,464739,107311,4330753 ,North America,39,1864,9,-12
36,Kazakhstan,107723,64,1699 ,0,102666,136,3358,221,5721,90,2895805,153787,18829955 ,Asia,175,11083,7,-38
37,Kuwait,103544,345,601 ,4,94929,718,8014,109,24162,140,735918,171724,4285463 ,Asia,41,7131,6,4
38,Egypt,102736,0,5869 ,0,94374,0,2493,41,1000,57,135000,1313,102785882 ,Africa,1000,17513,761,-2
39,Oman,97450,1543,909 ,24,87801,1036,8740,200,18972,177,376700,73336,5136601 ,Asia,53,5651,14,8
4,Russia,1151438,7867,20324 ,99,943218,3068,187896,2300,7889,139,45100000,309011,145949614 ,Europe,127,7181,3,-633
40,UAE,91469,851,412 ,1,80544,868,10513,0,9222,42,9426811,950405,9918727 ,Asia,108,24075,1,1
41,Sweden,90923,0,5880 ,0,N/A,N/A,N/A,15,8990,581,1532632,151530,10114355 ,Europe,111,1720,7,0
42,Guatemala,89702,0,3213 ,0,78284,0,8205,5,4985,179,312229,17353,17993144 ,North America,201,5600,58,-2
43,Poland,87330,1350,2432 ,8,67904,578,16994,124,2308,64,3201501,84614,37836548 ,Europe,433,15558,12,-19
44,Japan,81055,0,1540 ,0,74151,0,5364,156,641,12,1938827,15341,126382145 ,Asia,1559,82066,65,-32
45,Belarus,77609,320,818 ,5,74120,74,2671,0,8214,87,1825481,193202,9448569 ,Europe,122,11551,5,-3
46,Honduras,74548,708,2288 ,17,26088,360,46172,15,7499,230,175053,17608,9941671 ,North America,133,4345,57,11
47,Nepal,73394,1573,477 ,10,53898,885,19019,0,2508,16,988327,33778,29259604 ,Asia,399,61341,30,-12
48,Portugal,72939,0,1944 ,0,47380,0,23615,85,7158,191,2501955,245543,10189468 ,Europe,140,5241,4,-8
49,Ethiopia,72700,0,1165 ,0,30029,0,41506,273,629,10,1249551,10807,115621739 ,Africa,1590,99246,93,-10
5,Colombia,806038,0,25296 ,0,700112,0,80630,2220,15801,496,3605075,70671,51011790 ,South America,63,2017,14,-169
50,Costa Rica,72049,0,828 ,0,27760,0,43461,238,14113,162,219823,43059,5105206 ,North America,71,6166,23,-16
51,Venezuela,71940,0,600 ,0,61528,0,9812,202,2532,21,1927870,67844,28416321 ,South America,395,47361,15,-9
52,Bahrain,68775,0,239 ,0,62252,0,6284,61,40103,139,1398454,815446,1714957 ,Asia,25,7176,1,-8
53,Czechia,63294,0,591 ,0,30936,0,31767,181,5908,55,1309467,122223,10713779 ,Europe,169,18128,8,-3
54,Nigeria,58198,0,1106 ,0,49722,0,7370,7,281,5,502545,2424,207320389 ,Africa,3562,187451,413,-10
55,Singapore,57700,15,27 ,0,57359,0,314,0,9844,5,2692047,459289,5861335 ,Asia,102,217086,2,-3
56,Uzbekistan,54953,134,454 ,2,51458,136,3041,283,1636,14,1377915,41029,33583644 ,Asia,611,73973,24,2
57,Switzerland,51864,0,2064 ,0,42600,0,7200,38,5982,238,1326290,152979,8669759 ,Europe,167,4200,7,-3
58,Algeria,50914,0,1711 ,0,35756,0,13447,31,1156,39,0,0,44036561 ,Africa,865,25737,0,0
59,Moldova,50534,0,1279 ,0,37440,0,11815,592,12534,317,259394,64339,4031682 ,Europe,80,3152,16,-4
6,Peru,800142,0,32142 ,0,657836,0,110164,1357,24188,972,3827824,115713,33080337 ,South America,41,1029,9,-193
60,Armenia,49400,328,951 ,3,43613,37,4836,0,16663,321,284226,95874,2964581 ,Asia,60,3117,10,-12
61,Kyrgyzstan,46251,161,1063 ,0,42453,151,2735,24,7062,162,267718,40876,6549491 ,Asia,142,6161,24,-1
62,Ghana,46222,0,299 ,0,45417,0,506,6,1480,10,475657,15234,31224046 ,Africa,676,104428,66,0
63,Austria,42876,662,787 ,0,33589,435,8500,84,4754,87,1555499,172474,9018724 ,Europe,210,11460,6,0
64,Azerbaijan,40023,128,586 ,1,37655,132,1782,0,3939,58,1102401,108494,10160965 ,Asia,254,17340,9,0
65,Afghanistan,39227,35,1453 ,0,32642,7,5132,93,1002,37,110135,2814,39131909 ,Asia,998,26932,355,-2
66,Palestine,38253,0,285 ,0,27704,0,10264,0,7458,56,405872,79134,5128908 ,Asia,134,17996,13,-2
67,Paraguay,37922,0,782 ,0,21757,0,15383,155,5301,109,267062,37334,7153297 ,South America,189,9147,27,-7
68,Kenya,37871,0,689 ,0,24581,0,12601,44,701,13,536601,9928,54046586 ,Africa,1427,78442,101,-21
69,Lebanon,35242,0,340 ,0,15434,0,19468,152,5169,50,793149,116332,6817981 ,Asia,193,20053,9,-7
7,Spain,735198,0,31232 ,0,N/A,N/A,N/A,1465,15723,668,11820505,252795,46759163 ,Europe,64,1497,4,-105
70,Ireland,34560,0,1802 ,0,23364,0,9394,19,6981,364,1133275,228904,4950882 ,Europe,143,2747,4,-7
71,Serbia,33312,0,746 ,0,31536,0,1030,22,3816,85,1111957,127390,8728784 ,Europe,262,11701,8,-5
72,Libya,31828,0,499 ,0,17832,0,13497,0,4617,72,198524,28799,6893375 ,Africa,217,13814,35,0
73,El Salvador,28630,215,826 ,0,22879,236,4925,47,4409,127,383771,59096,6494065 ,North America,227,7862,17,-8
74,Australia,27040,24,872 ,2,24573,2,1595,12,1057,34,7543756,295023,25570077 ,Australia/Oceania,946,29323,3,-1
75,Bosnia and Herzegovina,26920,123,822 ,2,19746,0,6352,0,8218,251,232973,71119,3275821 ,Europe,122,3985,14,1
76,Denmark,26637,424,649 ,1,19650,300,6338,28,4595,112,3710734,640100,5797114 ,Europe,218,8932,2,-11
77,Hungary,24014,937,736 ,6,5141,42,18137,38,2487,76,690408,71512,9654381 ,Europe,402,13117,14,5
78,S. Korea,23611,95,401 ,2,21248,82,1962,124,460,8,2296517,44784,51279860 ,Asia,2172,127880,22,-2
79,Cameroon,20735,0,418 ,0,19440,0,877,30,777,16,149000,5581,26698546 ,Africa,1288,63872,179,-12
8,Mexico,726431,5573,76243 ,399,521241,3037,128947,2631,5620,590,1665057,12882,129254800 ,North America,178,1695,78,399
80,Bulgaria,19997,0,789 ,0,14160,0,5048,36,2883,114,515208,74284,6935607 ,Europe,347,8790,13,0
81,Ivory Coast,19600,0,120 ,0,19122,0,358,0,739,5,159285,6004,26529244 ,Africa,1354,221077,167,0
82,North Macedonia,17483,0,722 ,0,14516,0,2245,3,8392,347,184097,88366,2083353 ,Europe,119,2886,11,0
83,Greece,17228,0,376 ,0,9989,0,6863,68,1655,36,1269055,121900,10410614 ,Europe,604,27688,8,-1
84,Madagascar,16285,28,229 ,0,14922,0,1134,17,585,8,69988,2513,27855228 ,Africa,1710,121639,398,-7
85,Croatia,16197,190,272 ,3,14609,204,1316,23,3951,66,292969,71472,4099068 ,Europe,253,15070,14,2
86,Tunisia,15178,786,207 ,16,5032,0,9939,74,1281,17,221277,18676,11848022 ,Africa,781,57237,54,13
87,Senegal,14909,40,308 ,2,12113,85,2488,13,885,18,174039,10331,16845572 ,Africa,1130,54693,97,0
88,Zambia,14612,0,332 ,0,13727,0,553,0,790,18,149728,8092,18502148 ,Africa,1266,55729,124,0
89,Norway,13627,0,270 ,0,11190,0,2167,2,2509,50,1011121,186163,5431370 ,Europe,399,20116,5,0
9,Argentina,702484,0,15543 ,0,556489,0,130452,3633,15509,343,1890190,41731,45294618 ,South America,64,2914,24,-405
90,Sudan,13606,0,836 ,0,6764,0,6006,0,309,19,0,0,44086576 ,Africa,3240,52735,0,0
91,Albania,13153,0,375 ,0,7397,0,5381,18,4572,130,80323,27919,2877034 ,Europe,219,7672,36,0
92,Malaysia,10919,150,134 ,1,9835,50,950,6,336,4,1451697,44717,32464155 ,Asia,2973,242270,22,-1
93,Namibia,10918,0,120 ,0,8749,0,2049,15,4279,47,94974,37220,2551685 ,Africa,234,21264,27,-1
94,DRC,10593,0,271 ,0,10093,0,229,0,117,3,0,0,90183306 ,Africa,8513,332780,0,0
95,Guinea,10512,0,65 ,0,9836,0,611,24,795,5,32458,2456,13214723 ,Africa,1257,203303,407,0
96,Montenegro,10197,0,158 ,0,6368,0,3671,17,16235,252,66713,106217,628085 ,Europe,62,3975,9,0
97,Maldives,10045,0,34 ,0,8754,0,1257,12,18507,63,147681,272085,542776 ,Asia,54,15964,4,-3
98,Myanmar,9991,0,198 ,0,2681,0,7112,0,183,4,245154,4498,54497132 ,Asia,5455,275238,222,0
99,French Guiana,9863,0,65 ,0,9500,0,298,6,32826,216,65214,217042,300467 ,South America,30,4623,5,-24
