#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
114,Sri Lanka,2810,0,11 ,0,2317,0,482,1,131,0.5,155540,7261,21420404 ,Asia,7623,1947309,138,-1
115,Cuba,2588,0,87 ,0,2353,0,148,1,228,8,256996,22691,11326049 ,North America,4376,130184,44,0
116,Eswatini,2551,0,40 ,0,1070,0,1441,5,2197,34,20784,17900,1161086 ,Africa,455,29027,56,0
117,Mali,2521,0,124 ,0,1927,0,470,0,124,6,22011,1085,20290100 ,Africa,8048,163630,922,-1
118,Cabo Verde,2373,0,23 ,0,1694,0,656,0,4265,41,41634,74821,556449 ,Africa,234,24193,13,0
119,South Sudan,2322,0,46 ,0,1175,0,1101,0,207,4,12044,1075,11203704 ,Africa,4825,243559,930,-1
12,Pakistan,277402,1114,5924 ,32,246131,1248,25347,1179,1254,27,1952730,8828,221201945 ,Asia,797,37340,113,-164
120,Slovakia,2245,0,28 ,0,1660,0,557,2,411,5,257535,47169,5459857 ,Europe,2432,194995,21,0
121,Slovenia,2115,0,117 ,0,1761,0,237,3,1017,56,129733,62403,2078961 ,Europe,983,17769,16,0
122,Lithuania,2043,0,80 ,0,1643,0,320,6,751,29,511462,188110,2718945 ,Europe,1331,33987,5,0
123,Estonia,2042,0,69 ,0,1926,0,47,1,1539,52,117892,88867,1326608 ,Europe,650,19226,11,0
124,Namibia,1986,0,9 ,0,104,0,1873,24,781,4,24852,9768,2544257 ,Africa,1281,282695,102,0
125,Rwanda,1963,0,5 ,0,1036,0,922,0,151,0.4,255959,19728,12974507 ,Africa,6610,2594901,51,-1
126,Guinea-Bissau,1954,0,26 ,0,803,0,1125,5,991,13,1500,761,1971258 ,Africa,1009,75818,1314,0
127,Iceland,1861,0,10 ,0,1823,0,28,0,5451,29,128907,377565,341417 ,Europe,183,34142,3,0
128,Benin,1805,0,36 ,0,1036,0,733,1,149,3,85863,7070,12145012 ,Africa,6729,337361,141,0
129,Sierra Leone,1803,0,67 ,0,1355,0,381,0,226,8,0,0,7988617 ,Africa,4431,119233,0,-1
13,Colombia,276055,0,9454 ,0,142777,0,123824,1493,5421,186,1502809,29511,50924415 ,South America,184,5387,34,-27
130,Mozambique,1748,0,11 ,0,616,0,1121,0,56,0.4,55211,1763,31314748 ,Africa,17915,2846795,567,-1
131,Yemen,1711,0,485 ,0,849,0,377,0,57,16,120,4,29872505 ,Asia,17459,61593,248938,0
132,Suriname,1607,0,26 ,0,1003,0,578,11,2737,44,1619,2758,587039 ,South America,365,22578,363,-1
133,New Zealand,1560,1,22 ,0,1514,0,24,0,312,4,462590,92479,5002100 ,Australia/Oceania,3206,227368,11,-2
134,Tunisia,1488,0,50 ,0,1178,0,260,3,126,4,91256,7715,11828099 ,Africa,7949,236562,130,0
135,Uruguay,1237,0,35 ,0,967,0,235,6,356,10,109311,31459,3474694 ,South America,2809,99277,32,0
136,Latvia,1224,0,31 ,0,1052,0,141,0,650,16,195331,103657,1884389 ,Europe,1540,60787,10,0
137,Jordan,1187,0,11 ,0,1049,0,127,3,116,1,585469,57338,10210926 ,Asia,8602,928266,17,0
138,Liberia,1179,0,72 ,0,664,0,443,0,233,14,0,0,5066013 ,Africa,4297,70361,0,0
139,Georgia,1155,0,17 ,0,929,0,209,5,290,4,214043,53665,3988535 ,Asia,3453,234620,19,0
14,Saudi Arabia,272590,0,2816 ,0,228569,0,41205,2063,7821,81,3237731,92894,34854060 ,Asia,128,12377,11,-380
140,Uganda,1140,0,2 ,0,1028,0,110,0,25,0.04,266856,5822,45836124 ,Africa,40207,22918062,172,-1
141,Niger,1132,0,69 ,0,1027,0,36,0,47,3,9052,373,24262163 ,Africa,21433,351626,2680,0
142,Burkina Faso,1105,0,53 ,0,931,0,121,0,53,3,0,0,20942277 ,Africa,18952,395137,0,0
143,Cyprus,1080,0,19 ,0,852,0,209,0,894,16,196479,162642,1208046 ,Asia,1119,63581,6,0
144,Angola,1078,0,48 ,0,301,0,729,15,33,1,59052,1793,32933849 ,Africa,30551,686122,558,0
145,Chad,926,0,75 ,0,813,0,38,0,56,5,0,0,16457621 ,Africa,17773,219435,0,-1
146,Andorra,918,0,52 ,0,804,0,62,0,11880,673,3750,48528,77275 ,Europe,84,1486,21,0
147,Togo,896,0,18 ,0,612,0,266,2,108,2,41245,4974,8292330 ,Africa,9255,460685,201,0
148,Sao Tome and Principe,868,0,15 ,0,766,0,87,0,3955,68,2858,13023,219455 ,Africa,253,14630,77,0
149,Jamaica,856,1,10 ,0,724,0,122,0,289,3,37527,12669,2962196 ,North America,3461,296220,79,-1
15,Italy,246776,0,35129 ,0,199031,0,12616,38,4082,581,6690311,110667,60454503 ,Europe,245,1721,9,-27
150,Botswana,804,0,2 ,0,63,0,739,1,341,0.8,68423,29054,2355036 ,Africa,2929,1177518,34,0
151,Malta,720,0,9 ,0,665,0,46,0,1630,20,123963,280689,441638 ,Europe,613,49071,4,0
152,Syria,717,0,40 ,0,229,0,448,0,41,2,0,0,17530281 ,Asia,24449,438257,0,0
153,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
154,San Marino,699,0,42 ,0,657,0,0,0,20597,1238,5729,168813,33937 ,Europe,49,808,6,0
155,Réunion,657,0,4 ,0,592,0,61,4,733,4,35419,39538,895812 ,Africa,1363,223953,25,0
156,Channel Islands,587,0,47 ,0,533,0,7,0,3374,270,30721,176571,173987 ,Europe,296,3702,6,0
157,Lesotho,576,0,13 ,0,141,0,422,0,269,6,7463,3482,2143572 ,Africa,3721,164890,287,0
158,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59849045 ,Africa,117582,2849955,0,-1
159,Bahamas,484,0,11 ,0,91,0,382,1,1230,28,4143,10528,393534 ,North America,813,35776,95,0
16,Bangladesh,232194,0,3035 ,0,130292,0,98867,1,1409,18,1151258,6985,164815565 ,Asia,710,54305,143,-6
160,Taiwan,467,0,7 ,0,441,0,19,0,20,0.3,81384,3417,23820259 ,Asia,51007,3402894,293,0
161,Vietnam,459,0, ,0,369,0,90,0,5,0,275000,2823,97406346 ,Asia,212214,0,354,0
162,Guyana,398,0,20 ,0,185,0,193,4,506,25,4563,5799,786853 ,South America,1977,39343,172,0
163,Burundi,387,0,1 ,0,304,0,82,0,32,0.08,14362,1205,11914441 ,Africa,30787,11914441,830,0
164,Comoros,378,0,7 ,0,330,0,41,0,434,8,0,0,870920 ,Africa,2304,124417,0,0
165,Myanmar,351,0,6 ,0,294,0,51,0,6,0.1,112381,2064,54438429 ,Asia,155095,9073072,484,0
166,Mauritius,344,0,10 ,0,332,0,2,0,270,8,205285,161395,1271939 ,Africa,3697,127194,6,0
167,Isle of Man,336,0,24 ,0,312,0,0,0,3950,282,8137,95652,85069 ,Europe,253,3545,10,0
168,Gambia,326,0,8 ,0,66,0,252,0,135,3,4515,1865,2421264 ,Africa,7427,302658,536,0
169,Mongolia,291,0, ,0,225,0,66,4,89,0,35228,10733,3282189 ,Asia,11279,0,93,0
17,Turkey,228924,0,5659 ,0,212557,0,10708,1280,2712,67,4711095,55813,84408505 ,Asia,369,14916,18,-35
170,Martinique,269,0,15 ,0,98,0,156,4,717,40,12227,32584,375241 ,North America,1395,25016,31,0
171,Eritrea,265,0, ,0,191,0,74,0,75,0,0,0,3550102 ,Africa,13397,0,0,0
172,Guadeloupe,244,0,14 ,0,176,0,54,3,610,35,15235,38075,400130 ,North America,1640,28581,26,0
173,Cambodia,226,0, ,0,147,0,79,1,14,0,60029,3587,16736317 ,Asia,74055,0,279,0
174,Faeroe Islands,220,0, ,0,188,0,32,2,4501,0,36547,747719,48878 ,Europe,222,0,1,0
175,Cayman Islands,203,0,1 ,0,202,0,0,0,3086,15,29679,451179,65781 ,North America,324,65781,2,0
176,Gibraltar,186,0, ,0,180,0,6,0,5521,0,20424,606233,33690 ,Europe,181,0,2,0
177,Bermuda,156,0,9 ,0,141,0,6,0,2506,145,20962,336690,62259 ,North America,399,6918,3,0
178,Trinidad and Tobago,156,0,8  ,0,128,0,20,0,111,6,6955,4968,1399851 ,North America,8973,174981,201,0
179,Brunei ,141,0,3 ,0,138,0,0,0,322,7,37058,84646,437802 ,Asia,3105,145934,12,0
18,Germany,208811,0,9212 ,0,192000,0,7599,261,2492,110,8006135,95532,83805419 ,Europe,401,9097,10,-14
180,Monaco,120,0,4 ,0,105,0,11,0,3056,102,38209,973131,39264 ,Europe,327,9816,1,0
181,Aruba,119,0,3 ,0,102,0,14,0,1114,28,11073,103678,106802 ,North America,897,35601,10,0
182,Sint Maarten,115,0,15 ,0,63,0,37,0,2680,350,634,14774,42913 ,North America,373,2861,68,0
183,Seychelles,114,0, ,0,39,0,75,0,1159,0,0,0,98395 ,Africa,863,0,0,0
184,Barbados,110,0,7 ,0,95,1,8,0,383,24,10771,37477,287404 ,North America,2613,41058,27,0
185,Turks and Caicos,104,5,2 ,0,37,0,65,1,2683,52,1168,30137,38756 ,North America,373,19378,33,0
186,Bhutan,101,2, ,0,88,2,13,0,131,0,42190,54632,772257 ,Asia,7646,0,18,0
187,Antigua and Barbuda,91,0,3 ,0,67,0,21,1,929,31,1345,13726,97992 ,North America,1077,32664,73,0
188,Liechtenstein,88,0,1 ,0,85,0,2,0,2307,26,900,23599,38137 ,Europe,433,38137,42,0
189,Papua New Guinea,63,0,2 ,0,11,0,50,0,7,0.2,10000,1116,8959299 ,Australia/Oceania,142211,4479650,896,0
19,France,185196,0,30238 ,0,81311,0,73647,385,2837,463,2982302,45681,65285158 ,Europe,353,2159,22,-5
190,French Polynesia,62,0, ,0,62,0,0,0,221,0,5390,19179,281036 ,Australia/Oceania,4533,0,52,-2
191,St. Vincent Grenadines,52,0, ,0,39,0,13,0,469,0,1866,16816,110968 ,North America,2134,0,59,0
192,Saint Martin,49,0,3 ,0,41,0,5,1,1266,77,1080,27897,38714 ,North America,790,12905,36,0
193,Belize,48,0,2 ,0,27,0,19,0,121,5,3251,8165,398154 ,North America,8295,199077,122,0
194,Macao,46,0, ,0,46,0,0,0,71,0,4071,6263,650000 ,Asia,14130,0,160,0
195,Curaçao,29,0,1 ,0,24,0,4,0,177,6,1080,6579,164147 ,North America,5660,164147,152,0
196,Fiji,27,0, ,0,18,0,9,0,30,0,4000,4460,896953 ,Australia/Oceania,33220,0,224,0
197,Grenada,24,1, ,0,23,0,1,0,213,0,6252,55542,112564 ,North America,4690,0,18,0
198,Saint Lucia,24,0, ,0,22,0,2,0,131,0,2968,16157,183694 ,North America,7654,0,62,0
199,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1188,1320262 ,Asia,55011,0,842,0
2,Brazil,2555518,0,90188 ,0,1787419,0,677911,8318,12016,424,12601096,59250,212677716 ,South America,83,2358,17,-1485
20,Argentina,178996,0,3288 ,0,77855,0,97853,1002,3958,73,675011,14925,45227828 ,South America,253,13755,67,-15
200,New Caledonia,22,0, ,0,22,0,0,0,77,0,10186,35652,285710 ,Australia/Oceania,12987,0,28,0
201,Laos,20,0, ,0,19,0,1,0,3,0,26737,3671,7283442 ,Asia,364172,0,272,0
202,Dominica,18,0, ,0,18,0,0,0,250,0,1005,13958,72000 ,North America,4000,0,72,0
203,Saint Kitts and Nevis,17,0, ,0,15,0,2,0,319,0,1006,18900,53228 ,North America,3131,0,53,0
204,Greenland,14,0, ,0,13,0,1,0,247,0,5784,101870,56778 ,North America,4056,0,10,0
205,Falkland Islands,13,0, ,0,13,0,0,0,3728,0,1816,520792,3487 ,South America,268,0,2,0
206,Montserrat,12,0,1 ,0,10,0,1,0,2404,200,61,12220,4992 ,North America,416,4992,82,0
207,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
208,Caribbean Netherlands,11,0, ,0,7,0,4,0,419,0,424,16157,26242 ,North America,2386,0,62,0
209,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,598360 ,Africa,59836,598360,0,0
21,Iraq,118300,0,4603 ,0,83461,0,30236,433,2936,114,965317,23961,40286249 ,Asia,341,8752,42,-109
210,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
211,British Virgin Islands,8,0,1 ,0,7,0,0,0,264,33,439,14514,30247 ,North America,3781,30247,69,0
212,St. Barth,7,0, ,0,6,0,1,0,709,0,1246,126126,9879 ,North America,1411,0,8,0
213,Saint Pierre Miquelon,4,0, ,0,1,0,3,0,691,0,0,0,5792 ,North America,1448,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,380,25311,15013 ,North America,5004,0,40,0
215,China,84165,105,4634 ,0,78957,13,574,6,58,3,90410000,62814,1439323776 ,Asia,17101,310601,16,0
22,Canada,115470,0,8917 ,0,100465,0,6088,2237,3057,236,3899192,103241,37767796 ,North America,327,4235,10,-68
23,Qatar,110153,0,169 ,0,106849,0,3135,97,39231,60,487435,173600,2807805 ,Asia,25,16614,6,-5
24,Indonesia,104432,0,4975 ,0,62138,0,37319,0,381,18,1447583,5288,273745183 ,Asia,2621,55024,189,-2
25,Egypt,93356,0,4728 ,0,37025,0,51603,41,911,46,135000,1317,102474273 ,Africa,1098,21674,759,-74
26,Kazakhstan,87664,1472,793 ,0,57815,1177,29056,221,4665,42,2079540,110651,18793759 ,Asia,214,23700,9,-37
27,Philippines,85486,0,1962 ,0,26996,0,56528,351,779,18,1422384,12967,109690836 ,Asia,1283,55908,77,0
28,Ecuador,83193,0,5623 ,0,35572,0,41998,350,4710,318,233877,13241,17662965 ,South America,212,3141,76,-16
29,Sweden,79782,0,5730 ,0,N/A,N/A,N/A,43,7896,567,810356,80200,10104222 ,Europe,127,1763,12,-39
3,India,1584384,0,35003 ,0,1021611,0,527770,8944,1147,25,18190382,13171,1381048674 ,Asia,872,39455,76,-1554
30,Oman,78569,0,412  ,0,60240,0,17917,184,15359,81,303711,59370,5115599 ,Asia,65,12417,17,-9
31,Bolivia,73534,1207,2808 ,88,22506,535,48220,71,6293,240,158497,13564,11684977 ,South America,159,4161,74,78
32,Israel,68299,0,491 ,0,32746,0,35062,328,7426,53,1651766,179587,9197590 ,Asia,135,18732,6,-73
33,Ukraine,67597,0,1650 ,0,37394,0,28553,99,1546,38,998299,22838,43711571 ,Europe,647,26492,44,-5
34,Belarus,67518,0,548 ,0,61442,0,5528,0,7145,58,1278583,135313,9449069 ,Europe,140,17243,7,-21
35,Belgium,67335,673,9836 ,3,17491,15,40008,47,5808,848,1588423,137008,11593639 ,Europe,172,1179,7,-2
36,Dominican Republic,66182,0,1123 ,0,33947,0,31112,286,6096,103,250424,23067,10856272 ,North America,164,9667,43,-11
37,Kuwait,65903,0,444 ,0,56467,0,8992,125,15415,104,498357,116567,4275277 ,Asia,65,9629,9,-22
38,Panama,63269,0,1374 ,0,37316,0,24579,158,14646,318,216730,50171,4319796 ,North America,68,3144,20,-2
39,UAE,59921,0,347 ,0,53202,0,6372,0,6053,35,4965917,501635,9899467 ,Asia,165,28529,2,-25
4,Russia,828990,0,13673 ,0,620333,0,194984,2300,5680,94,27569646,188911,145939561 ,Europe,176,10674,5,-779
40,Netherlands,53621,0,6147 ,0,N/A,N/A,N/A,21,3129,359,962965,56189,17137929 ,Europe,320,2788,18,0
41,Singapore,51531,0,27 ,0,46098,0,5406,0,8803,5,1321094,225677,5853928 ,Asia,114,216812,4,-2
42,Portugal,50613,0,1725 ,0,35875,0,13013,41,4965,169,1561919,153216,10194240 ,Europe,201,5910,7,0
43,Romania,48235,0,2269 ,0,26446,0,19520,377,2509,118,1154228,60032,19226813 ,Europe,399,8474,17,-3
44,Guatemala,47605,0,1835 ,0,34488,0,11282,5,2654,102,148164,8259,17939645 ,North America,377,9776,121,-30
45,Poland,44416,0,1694 ,0,33190,0,9532,66,1174,45,2186977,57790,37843204 ,Europe,852,22340,17,-53
46,Nigeria,42208,0,873 ,0,19004,0,22331,7,204,4,272748,1321,206494286 ,Africa,4892,236534,757,-12
47,Honduras,40944,484,1259 ,45,5281,178,34404,59,4129,127,98904,9974,9916258 ,North America,242,7876,100,40
48,Bahrain,40311,0,144 ,0,36920,0,3247,41,23638,84,817608,479432,1705369 ,Asia,42,11843,2,-48
49,Armenia,37937,0,723 ,0,27824,0,9390,10,12801,244,160380,54115,2963691 ,Asia,78,4099,18,-3
5,South Africa,471123,0,7497 ,0,297967,0,165659,539,7936,126,2873163,48398,59365223 ,Africa,126,7919,21,-169
50,Afghanistan,36471,0,1271 ,0,25389,0,9811,31,935,33,88199,2262,38990237 ,Asia,1069,30677,442,-4
51,Kyrgyzstan,35223,631,1364 ,17,23985,1689,9874,24,5392,209,267718,40985,6532124 ,Asia,185,4789,24,16
52,Ghana,35142,0,175 ,0,31286,0,3681,8,1129,6,382752,12300,31119277 ,Africa,886,177824,81,-7
53,Switzerland,34802,0,1979 ,0,31100,0,1723,20,4019,229,777631,89800,8659571 ,Europe,249,4376,11,-1
54,Japan,31901,0,1001 ,0,23507,0,7393,81,252,8,765346,6053,126444285 ,Asia,3964,126318,165,-18
55,Azerbaijan,31221,0,438 ,0,24495,0,6288,66,3077,43,708632,69842,10146248 ,Asia,325,23165,14,-3
56,Algeria,29229,0,1186 ,0,19592,0,8451,70,666,27,0,0,43908748 ,Africa,1502,37023,0,-8
57,Ireland,25942,0,1764 ,0,23364,0,814,4,5249,357,624615,126389,4941995 ,Europe,191,2802,8,-12
58,Serbia,24892,0,558 ,0,14047,0,10287,143,2850,64,650744,74503,8734430 ,Europe,351,15653,13,0
59,Moldova,23947,0,759 ,0,16785,0,6403,362,5937,188,128076,31756,4033187 ,Europe,168,5314,31,-7
6,Mexico,408449,5752,45361 ,485,267147,5690,95941,3922,3165,352,953514,7389,129036569 ,North America,316,2845,135,245
60,Uzbekistan,22585,0,131 ,0,12937,0,9517,138,674,4,1377915,41125,33505420 ,Asia,1484,255767,24,-6
61,Morocco,22213,0,334 ,0,17125,0,4754,31,601,9,1210035,32753,36943799 ,Africa,1663,110610,31,-5
62,Austria,20850,0,716 ,0,18528,0,1606,20,2314,79,870602,96621,9010456 ,Europe,432,12584,10,-7
63,Nepal,19273,0,49 ,0,14021,0,5203,0,661,2,670746,22990,29175017 ,Asia,1514,595409,43,-3
64,Kenya,19125,0,311 ,0,8021,0,10793,44,355,6,289759,5380,53855211 ,Africa,2816,173168,186,0
65,Cameroon,17255,0,391 ,0,15320,0,1544,30,649,15,149000,5603,26591700 ,Africa,1541,68009,178,-12
66,Venezuela,17158,0,156 ,0,10421,0,6581,25,604,5,1521688,53525,28429253 ,South America,1657,182239,19,0
67,Costa Rica,16800,0,133 ,0,4050,0,12617,75,3296,26,84815,16638,5097714 ,North America,303,38329,60,-5
68,Australia,16298,716,189 ,13,10619,1000,5490,39,639,7,4153568,162742,25522399 ,Australia/Oceania,1566,135039,6,5
69,Czechia,16093,0,374 ,0,11429,0,4290,16,1503,35,675755,63092,10710586 ,Europe,666,28638,16,0
7,Peru,400683,0,18816 ,0,280044,0,101823,1427,12140,570,2293612,69490,33006277 ,South America,82,1754,14,-854
70,El Salvador,15841,0,430 ,0,8071,0,7340,487,2441,66,234086,36075,6488800 ,North America,410,15090,28,-13
71,Ivory Coast,15813,0,99 ,0,10793,0,4921,0,598,4,98014,3709,26423629 ,Africa,1671,266905,270,-1
72,Ethiopia,15810,0,253 ,0,6685,0,8872,66,137,2,403611,3505,115161304 ,Africa,7284,455183,285,-14
73,S. Korea,14269,18,300 ,0,13132,63,837,13,278,6,1556215,30352,51272771 ,Asia,3593,170909,33,-9
74,Denmark,13634,0,614 ,0,12485,0,535,3,2353,106,1491115,257362,5793834 ,Europe,425,9436,4,0
75,Sudan,11496,0,725 ,0,6001,0,4770,0,262,17,401,9,43921098 ,Africa,3821,60581,109529,-1
76,Palestine,11284,0,80 ,0,4833,0,6371,0,2208,16,155355,30404,5109741 ,Asia,453,63872,33,0
77,Bulgaria,11155,0,368 ,0,5971,0,4816,40,1606,53,254824,36697,6943991 ,Europe,623,18870,27,-1
78,Bosnia and Herzegovina,11127,0,316 ,0,5441,0,5370,0,3393,96,135760,41402,3279093 ,Europe,295,10377,24,-13
79,North Macedonia,10503,0,476 ,0,5931,0,4096,55,5041,228,97550,46823,2083367 ,Europe,198,4377,21,-19
8,Chile,351575,0,9278 ,0,324557,0,17740,1529,18379,485,1580823,82640,19128931 ,South America,54,2062,12,-204
80,Madagascar,10317,0,99 ,0,7117,0,3101,102,372,4,39864,1437,27740097 ,Africa,2689,280203,696,-5
81,Senegal,9961,0,200 ,0,6655,0,3106,50,594,12,106267,6335,16774199 ,Africa,1684,83871,158,-6
82,Norway,9172,0,255 ,0,8752,0,165,2,1691,47,435631,80307,5424545 ,Europe,591,21273,12,-2
83,Malaysia,8956,0,124 ,0,8612,0,220,2,276,4,955133,29482,32397308 ,Asia,3617,261269,34,0
84,DRC,8931,0,210 ,0,6095,0,2626,0,100,2,0,0,89742399 ,Africa,10048,427345,0,0
85,French Guiana,7647,0,43 ,0,6176,0,1428,30,25557,144,38199,127664,299215 ,South America,39,6958,8,-2
86,Finland,7414,0,329 ,0,6950,0,135,0,1338,59,349097,62998,5541417 ,Europe,747,16843,16,0
87,Haiti,7378,7,159 ,1,4467,0,2752,0,646,14,17539,1537,11413066 ,North America,1547,71780,651,1
88,Gabon,7352,0,49  ,0,4943,0,2360,11,3298,22,75222,33741,2229412 ,Africa,303,45498,30,0
89,Tajikistan,7320,0,60 ,0,6103,0,1157,0,766,6,0,0,9552775 ,Asia,1305,159213,0,0
9,Spain,329721,0,28441 ,0,N/A,N/A,N/A,617,7052,608,6678414,142835,46756254 ,Europe,142,1644,7,-38
90,Guinea,7183,0,46  ,0,6404,0,733,24,546,3,14407,1095,13157090 ,Africa,1832,286024,913,0
91,Luxembourg,6533,0,114 ,0,4959,0,1460,5,10424,182,410443,654897,626729 ,Europe,96,5498,2,0
92,Mauritania,6273,0,156 ,0,4776,0,1341,3,1347,33,57253,12291,4658047 ,Africa,743,29859,81,-1
93,Zambia,5249,0,146 ,0,3285,0,1818,18,285,8,79269,4304,18418831 ,Africa,3509,126156,232,0
94,Albania,5105,0,150 ,0,2830,0,2125,17,1774,52,34477,11981,2877539 ,Europe,564,19184,83,-4
95,Djibouti,5081,0,58 ,0,4999,0,24,0,5137,59,56721,57348,989072 ,Africa,195,17053,17,-2
96,Croatia,4993,0,141 ,0,4099,0,753,8,1217,34,115722,28203,4103127 ,Europe,822,29100,35,0
97,Paraguay,4866,0,46 ,0,3169,0,1651,8,682,6,122829,17205,7139176 ,South America,1467,155199,58,-1
98,CAR,4605,0,59 ,0,1574,0,2972,2,952,12,29431,6086,4835915 ,Africa,1050,81965,164,-1
99,Hungary,4465,0,596 ,0,3339,0,530,6,462,62,333446,34524,9658318 ,Europe,2163,16205,29,0
