Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Caribbean Netherlands,6,0, ,0,0,6,0,229,0,110,4195,North America,0
Cayman Islands,80,0,1 ,0,35,44,3,1217,15,3126,47564,North America,0
Chad,253,0,27 ,0,50,176,0,15,2,0,0,Africa,0
Channel Islands,545,0,40 ,0,445,60,0,3135,230,5342,30725,Europe,15
Chile,25972,1391,294 ,9,12160,13518,429,1359,15,255961,13390,South America,496
China,82886,1,4633 ,0,77993,260,18,58,3,0,0,Asia,36
Colombia,9456,0,407 ,0,2300,6749,129,186,8,135352,2660,South America,0
Comoros,8,0,1 ,0,0,7,0,9,1,0,0,Africa,0
Congo,274,10,10 ,0,33,231,0,50,2,0,0,Africa,3
Costa Rica,765,0,6 ,0,445,314,6,150,1,15140,2972,North America,0
Croatia,2161,36,86 ,0,1689,386,13,526,21,43378,10566,Europe,48
Cuba,1741,12,74 ,1,1078,589,8,154,7,63560,5612,North America,47
Curaçao,16,0,1 ,0,14,1,0,98,6,389,2371,North America,0
Cyprus,891,2,15 ,0,400,476,10,738,12,72768,60270,Asia,0
Czechia,8065,34,271 ,1,4408,3386,258,753,25,293992,27453,Europe,37
DRC,897,34,36 ,0,119,742,0,10,0.4,0,0,Africa,16
Denmark,10218,135,522 ,8,7927,1769,43,1764,90,298488,51533,Europe,216
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0,0
Djibouti,1133,0,3 ,0,799,331,0,1147,3,14751,14930,Africa,0
Dominica,16,0, ,0,14,2,0,222,0,416,5779,North America,0
Dominican Republic,9376,281,380 ,7,2286,6710,134,864,35,38543,3553,North America,222
Ecuador,30298,0,1654 ,0,3433,25211,156,1717,94,83218,4717,South America,0
Egypt,8476,495,503 ,21,1945,6028,41,83,5,90000,879,Africa,58
El Salvador,742,47,15 ,0,257,470,4,114,2,37306,5752,North America,12
Equatorial Guinea,439,0,4 ,0,13,422,0,313,3,854,609,Africa,0
Eritrea,39,0, ,0,30,9,0,11,0,0,0,Africa,0
Estonia,1725,5,56 ,0,704,965,4,1300,42,61767,46563,Europe,431
Eswatini,159,6,2 ,0,12,145,0,137,2,714,615,Africa,0
Ethiopia,194,3,4 ,0,95,95,1,2,0.03,30306,264,Africa,2
Europe,1579252,25552,150149,1688,627140,801963,15306,0,0,0,0,Europe,0
Faeroe Islands,187,0, ,0,186,1,0,3827,0,8403,171971,Europe,1
Falkland Islands,13,0, ,0,13,0,0,3736,0,395,113506,South America,0
Fiji,18,0, ,0,14,4,0,20,0,1300,1450,Australia/Oceania,0
Finland,5738,65,260 ,5,4000,1478,45,1036,47,116500,21026,Europe,500
France,174791,0,25987 ,0,55027,93777,2961,2678,398,1384633,21213,Europe,0
French Guiana,138,0,1 ,0,112,25,0,462,3,0,0,South America,0
French Polynesia,60,0, ,0,56,4,1,214,0,2816,10025,Australia/Oceania,0
Gabon,504,0,8 ,0,110,386,1,226,4,724,325,Africa,0
Gambia,18,0,1 ,0,9,8,0,7,0.4,756,313,Africa,0
Georgia,623,8,10 ,1,288,325,6,156,3,25861,6483,Asia,13
Germany,169901,471,7404 ,12,141700,20797,1712,2028,88,2755770,32891,Europe,1800
Ghana,3091,0,18 ,0,303,2770,4,99,0.6,135902,4374,Africa,0
Gibraltar,144,0, ,0,141,3,0,4274,0,3366,99908,Europe,0
Greece,2691,13,150 ,2,1374,1167,32,258,14,94991,9114,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1394,24555,North America,0
Grenada,21,0, ,0,13,8,4,187,0,1406,12495,North America,0
Guadeloupe,153,0,13 ,0,104,36,4,382,32,0,0,North America,0
Guatemala,832,34,23 ,2,90,719,5,46,1,7200,402,North America,4
Guinea,1927,0,11 ,0,629,1287,0,147,0.8,0,0,Africa,0
Guinea-Bissau,564,0,2 ,0,25,537,0,287,1,1500,762,Africa,0
Guyana,93,0,10 ,0,34,49,3,118,13,736,936,South America,7
Haiti,129,0,12 ,0,16,101,0,11,1,1142,100,North America,0
Honduras,1685,224,105 ,6,154,1426,10,170,11,5653,571,North America,22
Hong Kong,1045,0,4 ,0,960,81,1,139,0.5,154989,20674,Asia,16
Hungary,3178,28,392 ,9,865,1921,74,329,41,99058,10254,Europe,64
Iceland,1801,0,10 ,0,1765,26,0,5278,29,52745,154567,Europe,10
India,59642,3291,1985 ,96,17883,39774,0,43,1,1437788,1042,Asia,1107
Indonesia,13112,336,943 ,13,2494,9675,0,48,3,143781,526,Asia,113
Iran,104691,1556,6541 ,55,83837,14313,2711,1246,78,558899,6654,Asia,1093
Iraq,2603,60,104 ,2,1661,838,0,65,3,122941,3057,Asia,35
Ireland,22541,156,1429 ,26,17110,4002,93,4565,289,214761,43493,Europe,0
Isle of Man,329,0,23 ,0,271,35,19,3869,270,3625,42631,Europe,0
Israel,16436,55,245 ,5,11229,4962,78,1899,28,442925,51172,Asia,356
Italy,217185,1327,30201 ,243,99023,87961,1168,3592,500,2445063,40440,Europe,2747
Ivory Coast,1571,0,20 ,0,742,809,0,60,0.8,12312,467,Africa,0
Jamaica,488,10,9 ,0,58,421,0,165,3,6417,2167,North America,1
Japan,15477,0,577 ,0,4918,9982,308,122,5,190030,1502,Asia,0
Jordan,508,14,9 ,0,385,114,5,50,0.9,106314,10420,Asia,4
Kazakhstan,4834,256,31 ,1,1631,3172,31,257,2,371126,19765,Asia,113
Kenya,621,14,29 ,0,202,390,1,12,0.5,29430,547,Africa,5
Kuwait,7208,641,47 ,3,2466,4695,91,1688,11,196397,45988,Asia,85
Kyrgyzstan,906,11,12 ,0,650,244,13,139,2,59490,9118,Asia,13
Laos,19,0, ,0,9,10,0,3,0,2733,376,Asia,0
Latvia,928,19,18 ,0,464,446,2,492,10,73016,38711,Europe,0
Lebanon,796,12,26 ,1,223,547,42,117,4,48673,7131,Asia,3
Liberia,189,0,20 ,0,79,90,0,37,4,0,0,Africa,0
Libya,64,0,3 ,0,24,37,0,9,0.4,2338,340,Africa,0
Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23605,Europe,0
Lithuania,1436,3,49 ,0,765,622,17,527,18,172191,63252,Europe,26
Luxembourg,3871,12,100 ,0,3526,245,16,6184,160,53257,85078,Europe,21
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,40,5,1,69,0,0,0,Asia,0
Madagascar,193,0, ,0,101,92,1,7,0,3968,143,Africa,0
Malawi,43,0,3 ,0,14,26,1,2,0.2,1112,58,Africa,0
Malaysia,6535,68,107 ,0,4864,1564,18,202,3,245102,7573,Asia,88
Maldives,734,86,3 ,0,20,711,2,1358,6,9863,18246,Asia,0
Mali,650,0,32 ,0,271,347,0,32,2,2172,107,Africa,0
Malta,489,3,5 ,0,419,65,0,1107,11,40493,91708,Europe,6
Martinique,183,0,14 ,0,83,86,3,488,37,0,0,North America,0
Mauritania,8,0,1 ,0,6,1,0,2,0.2,1842,396,Africa,0
Mauritius,332,0,10 ,0,320,2,3,261,8,60466,47545,Africa,0
Mayotte,854,0,10 ,0,352,492,7,3130,37,4000,14662,Africa,0
Mexico,29616,1982,2961 ,257,17781,8874,378,230,23,110916,860,North America,0
Moldova,4728,123,150 ,5,1826,2752,237,1172,37,20447,5069,Europe,79
Monaco,95,0,4 ,0,82,9,1,2421,102,0,0,Europe,0
Mongolia,42,1, ,0,13,29,0,13,0,9137,2787,Asia,0
Montenegro,324,0,8 ,0,267,49,2,516,13,7816,12445,Europe,2
Montserrat,11,0,1 ,0,7,3,1,2204,200,36,7212,North America,0
Morocco,5711,163,186 ,3,2324,3201,1,155,5,59871,1622,Africa,145
Mozambique,82,1, ,0,27,55,0,3,0,3356,107,Africa,3
Myanmar,176,0,6 ,0,67,103,0,3,0.1,10227,188,Asia,5
Namibia,16,0, ,0,9,7,0,6,0,1283,505,Africa,0
Nepal,102,1, ,0,30,72,0,4,0,67066,2302,Asia,8
Netherlands,42093,319,5359 ,71,N/A,36484,564,2457,313,249655,14570,Europe,0
New Caledonia,18,0, ,0,18,0,0,63,0,5213,18259,Australia/Oceania,0
New Zealand,1490,1,21 ,0,1347,122,3,309,4,175835,36463,Australia/Oceania,15
Nicaragua,16,0,5 ,0,7,4,0,2,0.8,0,0,North America,0
Niger,781,0,42 ,0,586,153,0,32,2,5432,224,Africa,0
Nigeria,3526,0,107 ,0,601,2818,4,17,0.5,23835,116,Africa,0
North America,1427330,18012,86229,1268,274071,1067030,17967,0,0,0,0,North America,0
North Macedonia,1586,14,90 ,1,1099,397,21,761,43,18410,8837,Europe,20
Norway,8055,21,218 ,1,32,7805,27,1486,40,195921,36140,Europe,0
Oceania,8508,19,118,0,7522,868,25,0,0,0,0,Australia/Oceania,0
Oman,3112,154,16 ,1,1025,2071,17,609,3,50000,9791,Asia,45
Pakistan,26435,1791,599 ,14,7530,18306,111,120,3,257247,1165,Asia,1066
Palestine,375,0,2 ,0,226,147,0,74,0.4,34511,6765,Asia,50
Panama,7868,137,225 ,7,886,6757,85,1824,52,39093,9060,North America,27
Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,268,Australia/Oceania,0
Paraguay,462,0,10 ,0,148,304,9,65,1,11913,1670,South America,0
Peru,58526,0,1627 ,0,18388,38511,722,1775,49,448020,13588,South America,0
Philippines,10463,120,696 ,11,1734,8033,31,95,6,151080,1379,Asia,116
Poland,15366,319,776 ,21,5184,9406,160,406,21,443506,11719,Europe,322
Portugal,27268,553,1114 ,9,2422,23732,127,2674,109,501718,49204,Europe,164
Qatar,20201,1311,12 ,0,2370,17819,72,7012,4,120458,41810,Asia,84
Romania,14811,312,923 ,35,6423,7465,232,770,48,237280,12334,Europe,279
Russia,187859,10699,1723 ,98,26608,159528,2300,1287,12,4980000,34125,Europe,2805
Rwanda,271,0, ,0,133,138,0,21,0,38834,2998,Africa,0
Réunion,427,0, ,0,354,73,3,477,0,17200,19211,Africa,0
S. Korea,10822,12,256 ,0,9484,1082,55,211,5,654863,12773,Asia,65
Saint Kitts and Nevis,15,0, ,0,12,3,0,282,0,327,6147,North America,0
Saint Lucia,18,0, ,0,17,1,0,98,0,575,3131,North America,0
Saint Martin,38,0,3 ,0,30,5,1,983,78,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,623,1,41 ,0,114,468,4,18361,1208,2860,84289,Europe,8
Sao Tome and Principe,208,21,5 ,1,4,199,0,949,23,175,799,Africa,0
Saudi Arabia,35432,1701,229 ,10,9120,26083,145,1018,7,418722,12027,Asia,1322
Senegal,1551,59,13 ,0,611,927,6,93,0.8,18969,1133,Africa,49
Serbia,9943,95,209 ,3,2453,7281,45,1138,24,128805,14742,Europe,293
Seychelles,11,0, ,0,8,3,0,112,0,0,0,Africa,0
Sierra Leone,257,26,17 ,1,54,186,0,32,2,0,0,Africa,0
Singapore,21707,768,20 ,0,2040,19647,22,3710,3,175604,30016,Asia,328
Sint Maarten,76,0,14 ,0,44,18,7,1773,327,329,7673,North America,0
Slovakia,1455,10,26 ,0,905,524,4,267,5,114461,20965,Europe,99
Slovenia,1450,1,100 ,1,252,1098,12,697,48,59978,28850,Europe,5
Somalia,928,0,44 ,0,106,778,2,58,3,0,0,Africa,0
South Africa,8232,0,161 ,0,3153,4918,36,139,3,292153,4926,Africa,0
South America,273508,5916,14018,435,94444,165046,9927,0,0,0,0,South America,0
South Sudan,74,0, ,0,0,74,0,7,0,1247,111,Africa,0
Spain,260117,3262,26299 ,229,168408,65410,2075,5563,562,1932455,41332,Europe,4489
Sri Lanka,824,1,9 ,0,240,575,1,38,0.4,32078,1498,Asia,8
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,17,0, ,0,9,8,0,153,0,137,1235,North America,0
Sudan,930,0,52 ,0,92,786,0,21,1,0,0,Africa,0
Suriname,10,0,1 ,0,9,0,0,17,2,404,689,South America,0
Sweden,25265,642,3175 ,135,4971,17119,425,2502,314,148500,14704,Europe,0
Switzerland,30207,81,1810 ,0,25900,2497,121,3490,209,301675,34857,Europe,0
Syria,47,2,3 ,0,27,17,0,3,0.2,0,0,Asia,0
Taiwan,440,0,6 ,0,355,79,0,18,0.3,66460,2790,Asia,8
Tajikistan,522,61,12 ,0,0,510,0,55,1,0,0,Asia,0
Tanzania,480,0,16 ,0,167,297,7,8,0.3,0,0,Africa,0
Thailand,3000,8,55 ,0,2784,161,61,43,0.8,227860,3264,Asia,12
Timor-Leste,24,0, ,0,21,3,0,18,0,738,560,Asia,0
Togo,145,10,10 ,1,85,50,0,18,1,9657,1166,Africa,0
Trinidad and Tobago,116,0,8 ,0,103,5,0,83,6,2229,1593,North America,0
Tunisia,1026,0,44 ,0,600,382,22,87,4,25967,2197,Africa,0
Turkey,135569,1848,3689 ,48,86396,45484,1219,1607,44,1298806,15400,Asia,3412
Turks and Caicos,12,0,1 ,0,8,3,0,310,26,109,2815,North America,2
UAE,16793,553,174 ,9,3837,12782,1,1698,18,1200000,121330,Asia,265
UK,211364,4649,31241 ,626,N/A,179779,1559,3114,460,1631561,24034,Europe,0
USA,1307430,14807,77851 ,923,220554,1009025,16798,3950,235,8450313,25529,North America,3304
Uganda,101,0, ,0,55,46,0,2,0,50711,1109,Africa,0
Ukraine,14195,504,361 ,21,2706,11128,178,325,8,159155,3639,Europe,310
Uruguay,684,0,17 ,0,492,175,9,197,5,25698,7398,South America,0
Uzbekistan,2325,27,10 ,0,1775,540,8,69,0.3,325000,9710,Asia,119
Vatican City,12,0, ,0,2,10,0,14981,0,0,0,Europe,0
Venezuela,381,0,10 ,0,185,186,1,13,0.4,502771,17681,South America,0
Vietnam,288,0, ,0,241,47,8,3,0,261004,2681,Asia,8
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa,0
World,3980414,66770,274132,3706,1372291,2333991,48532,511,35.2,0,0,All,31269
Yemen,34,9,7 ,2,1,26,0,1,0.2,120,4,Asia,0
Zambia,167,14,4 ,0,111,52,1,9,0.2,10270,559,Africa,8
Zimbabwe,34,0,4 ,0,9,21,0,2,0.3,16052,1080,Africa,4
