#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
168,Cambodia,125,0, ,0,123,0,2,1,7,0,21843,1308,16701538 ,Asia,133612,0,765,0
169,Syria,124,1,6  ,0,53,0,65,0,7,0.3,0,0,17466210 ,Asia,140857,2911035,0,0
17,Pakistan,85264,4801,1770 ,82,30128,1205,53366,111,387,8,615511,2791,220556339 ,Asia,2587,124608,358,52
170,Trinidad and Tobago,117,0,8 ,0,108,0,1,0,84,6,3262,2331,1399172 ,North America,11959,174897,429,0
171,Bahamas,102,0,11 ,0,55,0,36,2,260,28,2134,5430,392970 ,North America,3853,35725,184,0
172,Aruba,101,0,3 ,0,98,0,0,0,946,28,2138,20031,106734 ,North America,1057,35578,50,0
173,Monaco,99,0,4 ,0,92,2,3,1,2524,102,16200,413034,39222 ,Europe,396,9806,2,0
174,Barbados,92,0,7 ,0,81,0,4,1,320,24,5747,20000,287351 ,North America,3123,41050,50,0
175,Angola,86,0,4 ,0,18,0,64,1,3,0.1,10000,305,32779493 ,Africa,381157,8194873,3278,0
176,Liechtenstein,82,0,1 ,0,55,0,26,0,2151,26,900,23610,38120 ,Europe,465,38120,42,0
177,Suriname,82,8,1 ,0,9,0,72,0,140,2,782,1334,586250 ,South America,7149,586250,750,0
178,Sint Maarten,77,0,15 ,0,60,0,2,1,1797,350,450,10504,42840 ,North America,556,2856,95,0
179,Burundi,63,0,1 ,0,33,0,29,0,5,0.08,284,24,11860992 ,Africa,188270,11860992,41764,0
18,Qatar,63741,1581,45 ,0,39468,1926,24228,239,22701,16,241086,85863,2807805 ,Asia,44,62396,12,-67
180,French Polynesia,60,0, ,0,60,0,0,0,214,0,4040,14388,280793 ,Australia/Oceania,4680,0,70,0
181,Bhutan,47,0, ,0,9,0,38,0,61,0,18238,23656,770981 ,Asia,16404,0,42,0
182,Macao,45,0, ,0,45,0,0,0,69,0,0,0,648669 ,Asia,14415,0,0,0
183,Saint Martin,41,0,3 ,0,33,0,5,1,1062,78,614,15901,38615 ,North America,942,12872,63,0
184,Botswana,40,0,1 ,0,23,0,16,0,17,0.4,24006,10225,2347887 ,Africa,58697,2347887,98,0
185,Eritrea,39,0, ,0,39,0,0,0,11,0,0,0,3542724 ,Africa,90839,0,0,0
186,Antigua and Barbuda,26,0,3 ,0,20,0,3,1,266,31,246,2514,97870 ,North America,3764,32623,398,0
187,Gambia,26,0,1 ,0,20,0,5,0,11,0.4,1873,777,2411022 ,Africa,92732,2411022,1287,0
188,St. Vincent Grenadines,26,0, ,0,15,0,11,0,234,0,595,5364,110915 ,North America,4266,0,186,0
189,Namibia,25,0, ,0,16,0,9,0,10,0,4005,1578,2537333 ,Africa,101493,0,634,0
19,Belgium,58767,82,9548 ,26,16048,89,33171,143,5072,824,900282,77704,11586077 ,Europe,197,1213,13,24
190,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1191,1316483 ,Asia,54853,0,840,0
191,Grenada,23,0, ,0,18,0,5,2,204,0,3516,31257,112486 ,North America,4891,0,32,0
192,Curaçao,21,0,1 ,0,15,0,5,0,128,6,985,6004,164046 ,North America,7812,164046,167,0
193,New Caledonia,20,0, ,0,18,0,2,0,70,0,6867,24070,285297 ,Australia/Oceania,14265,0,42,0
194,Laos,19,0, ,0,18,0,1,0,3,0,7563,1041,7267570 ,Asia,382504,0,961,0
195,Saint Lucia,19,1, ,0,18,0,1,0,104,0,1204,6559,183568 ,North America,9661,0,152,0
196,Belize,18,0,2 ,0,16,0,0,0,45,5,1671,4208,397068 ,North America,22059,198534,238,0
197,Dominica,18,0, ,0,16,0,2,0,250,0,534,7419,71974 ,North America,3999,0,135,0
198,Fiji,18,0, ,0,18,3,0,0,20,0,2431,2713,895978 ,Australia/Oceania,49777,0,369,0
199,Saint Kitts and Nevis,15,0, ,0,15,0,0,0,282,0,403,7579,53172 ,North America,3545,0,132,0
2,Brazil,612862,28882,33884 ,1337,266132,0,312846,8318,2885,159,930013,4378,212451006 ,South America,347,6270,228,254
20,Bangladesh,57563,2423,781  ,35,12161,571,44621,1,350,5,358277,2177,164569193 ,Asia,2859,210716,459,18
200,Falkland Islands,13,0, ,0,13,0,0,0,3744,0,535,154090,3472 ,South America,267,0,6,0
201,Greenland,13,0, ,0,13,2,0,0,229,0,2241,39480,56763 ,North America,4366,0,25,0
202,Turks and Caicos,12,0,1 ,0,11,0,0,0,310,26,153,3956,38678 ,North America,3223,38678,253,0
203,Vatican City,12,0, ,0,2,0,10,0,14981,0,0,0,801 ,Europe,67,0,0,0
204,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
205,Seychelles,11,0, ,0,11,0,0,0,112,0,0,0,98304 ,Africa,8937,0,0,0
206,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
207,Western Sahara,9,0,1 ,0,6,0,2,0,15,2,0,0,596147 ,Africa,66239,596147,0,0
208,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,167,5527,30217 ,North America,3777,30217,181,0
209,Papua New Guinea,8,0, ,0,8,0,0,0,0.9,0,4646,520,8933791 ,Australia/Oceania,1116724,0,1923,0
21,Netherlands,46942,209,5990 ,13,N/A,N/A,N/A,113,2740,350,378912,22117,17132248 ,Europe,365,2860,45,-24
210,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16180,26205 ,North America,3744,0,62,0
211,St. Barth,6,0, ,0,6,0,0,0,608,0,137,13873,9875 ,North America,1646,0,72,0
212,Lesotho,4,0, ,0,2,0,2,0,2,0,1515,708,2141023 ,Africa,535256,0,1413,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,41,2735,14993 ,North America,4998,0,366,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5796 ,North America,5796,0,0,0
215,China,83022,1,4634 ,0,78319,5,69,3,58,3,0,0,1439323776 ,Asia,17337,310601,0,0
22,Belarus,45981,865,253 ,5,21162,991,24566,92,4866,27,585065,61915,9449534 ,Europe,206,37350,16,-5
23,Sweden,41883,1080,4562 ,20,N/A,N/A,N/A,2143,4149,452,275500,27291,10094775 ,Europe,241,2213,37,15
24,Ecuador,40966,0,3486 ,0,20019,0,17461,252,2325,198,119375,6774,17622682 ,South America,430,5055,148,-48
25,South Africa,40792,3267,848 ,56,21311,1629,18633,208,688,14,820675,13850,59252862 ,Africa,1453,69874,72,-18
26,UAE,37018,659,273 ,3,19572,419,17173,1,3746,28,2145493,217122,9881514 ,Asia,267,36196,5,-34
27,Singapore,36922,517,24 ,0,23904,322,12994,5,6315,4,408495,69864,5847022 ,Asia,158,243626,14,0
28,Colombia,35120,1766,1087 ,42,12921,633,21112,335,691,21,374592,7368,50842963 ,South America,1448,46774,136,41
29,Portugal,33592,331,1455 ,8,20323,244,11814,58,3294,143,847181,83068,10198688 ,Europe,304,7009,12,-28
3,Russia,441108,8831,5384 ,169,204623,8666,231101,2300,3023,37,11733051,80402,145930189 ,Europe,331,27104,12,-1100
30,Switzerland,30913,20,1921 ,0,28600,0,392,27,3574,222,409450,47335,8650074 ,Europe,280,4503,21,-11
31,Kuwait,29921,562,236 ,6,17223,1473,12462,184,7014,55,306006,71735,4265782 ,Asia,143,18075,14,5
32,Egypt,29767,1152,1126 ,38,7756,406,20885,41,291,11,135000,1321,102183789 ,Africa,3433,90749,757,34
33,Indonesia,28818,585,1721 ,23,8892,486,18205,0,105,6,367640,1345,273310806 ,Asia,9484,158809,743,-13
34,Ukraine,25411,588,747 ,12,11042,602,13622,297,581,17,392316,8967,43750846 ,Europe,1722,58569,112,-23
35,Ireland,25142,31,1664 ,5,22698,0,780,36,5096,337,348416,70619,4933710 ,Europe,196,2965,14,4
36,Poland,25048,361,1117 ,2,12227,213,11704,160,662,30,996604,26331,37849409 ,Europe,1511,33885,38,-6
37,Philippines,20382,634,984 ,10,4248,95,15150,82,186,9,389190,3555,109471641 ,Asia,5371,111252,281,-13
38,Argentina,20197,929,608 ,25,5993,97,13596,274,447,13,178448,3951,45165566 ,South America,2236,74285,253,17
39,Romania,19907,238,1305 ,9,13919,119,4683,153,1034,68,472850,24569,19245993 ,Europe,967,14748,41,1
4,Spain,287740,334,27133 ,5,N/A,N/A,N/A,617,6154,580,4063843,86921,46753542 ,Europe,162,1723,12,-173
40,Dominican Republic,18319,279,520 ,4,11474,250,6325,110,1690,48,86285,7960,10839938 ,North America,592,20846,126,-10
41,Afghanistan,18054,787,300 ,6,1585,63,16169,19,465,8,43569,1121,38858170 ,Asia,2152,129527,892,5
42,Israel,17495,118,291 ,0,15013,30,2191,27,1902,32,606596,65952,9197590 ,Asia,526,31607,15,-1
43,Japan,17018,32,903 ,3,14867,96,1248,102,135,7,303633,2400,126502211 ,Asia,7433,140091,417,-21
44,Austria,16805,34,670 ,0,15717,45,418,22,1867,74,471466,52369,9002749 ,Europe,536,13437,19,-6
45,Panama,14609,0,357 ,0,9519,0,4733,75,3390,83,71139,16507,4309582 ,North America,295,12072,61,-1
46,Oman,14316,778,67 ,0,3451,606,10798,58,2809,13,100181,19659,5096020 ,Asia,356,76060,51,-5
47,Bahrain,13296,481,21 ,1,7728,318,5547,9,7838,12,345337,203567,1696430 ,Asia,128,80782,5,-7
48,Kazakhstan,12067,271,52 ,4,6606,366,5409,62,643,3,867286,46231,18760016 ,Asia,1555,360770,22,3
49,Denmark,11811,40,582 ,2,10620,68,609,17,2040,101,671558,115970,5790777 ,Europe,490,9950,9,-2
5,UK,281661,1805,39904 ,176,N/A,N/A,N/A,604,4151,588,5005565,73762,67860771 ,Europe,241,1701,14,175
50,Bolivia,11638,647,400 ,24,1507,209,9731,3,998,34,28239,2422,11661045 ,South America,1002,29153,413,24
51,S. Korea,11629,39,273 ,0,10499,32,857,15,227,5,973858,18996,51266162 ,Asia,4408,187788,53,-1
52,Serbia,11571,48,246 ,1,6910,58,4415,15,1324,28,261266,29894,8739694 ,Europe,755,35527,33,1
53,Nigeria,11516,350,323 ,8,3535,206,7658,7,56,2,71336,347,205724190 ,Africa,17864,636917,2884,7
54,Armenia,11221,697,176 ,6,3468,14,7577,10,3787,59,63459,21418,2962861 ,Asia,264,16834,47,-27
55,Algeria,9831,98,681 ,8,6297,79,2853,32,225,16,0,0,43789601 ,Africa,4454,64302,0,-4
56,Czechia,9494,56,326 ,2,6809,60,2359,12,887,30,459448,42909,10707610 ,Europe,1128,32845,23,-4
57,Moldova,9018,223,315 ,5,5009,146,3694,265,2235,78,57003,14129,4034590 ,Europe,447,12808,71,4
58,Ghana,8885,337,38 ,0,3189,57,5658,3,286,1,223065,7191,31021611 ,Africa,3491,816358,139,-3
59,Iraq,8840,672,271 ,15,4338,243,4231,50,220,7,272259,6781,40150285 ,Asia,4542,148156,147,15
6,Italy,234013,177,33689 ,88,161895,957,38429,338,3870,557,4049544,66970,60467811 ,Europe,258,1795,15,-271
60,Norway,8504,27,238 ,1,8138,411,128,6,1570,44,252232,46553,5418184 ,Europe,637,22765,21,1
61,Malaysia,8247,277,115 ,0,6559,28,1573,6,255,4,560738,17342,32334994 ,Asia,3921,281174,58,-21
62,Morocco,8003,81,208 ,2,7195,329,600,15,217,6,261010,7078,36878073 ,Africa,4608,177298,141,2
63,Australia,7240,11,102 ,0,6648,8,490,4,284,4,1533852,60203,25477953 ,Australia/Oceania,3519,249784,17,0
64,Finland,6911,0,322 ,1,5800,300,789,7,1247,58,195400,35270,5540127 ,Europe,802,17205,28,1
65,Cameroon,6789,204,203 ,3,3705,29,2881,28,256,8,0,0,26492099 ,Africa,3902,130503,0,2
66,Azerbaijan,6522,262,78 ,2,3737,72,2707,42,644,8,322574,31835,10132528 ,Asia,1554,129904,31,2
67,Guatemala,5760,174,143 ,20,929,105,4688,5,322,8,31427,1757,17889773 ,North America,3106,125103,569,15
68,Sudan,5714,215,333 ,19,1825,114,3556,0,131,8,401,9,43766839 ,Africa,7660,131432,109144,12
69,Honduras,5690,163,234 ,9,617,54,4839,13,575,24,14790,1495,9892567 ,North America,1739,42276,669,1
7,India,226713,9889,6363 ,275,108450,4379,111900,8944,164,5,4242718,3077,1379011457 ,Asia,6083,216723,325,204
70,Tajikistan,4289,98,48 ,0,2401,54,1840,0,451,5,0,0,9520505 ,Asia,2220,198344,0,-7
71,Djibouti,4054,119,26 ,0,1685,49,2343,0,4108,26,33492,33936,986912 ,Africa,243,37958,29,-1
72,Luxembourg,4027,3,110 ,0,3874,13,43,3,6441,176,82377,131761,625198 ,Europe,155,5684,8,0
73,Senegal,4021,89,45 ,0,2162,99,1814,16,241,3,49090,2938,16707665 ,Africa,4155,371281,340,-1
74,Guinea,3991,58,23 ,0,2512,180,1456,24,305,2,14407,1099,13103365 ,Africa,3283,569712,910,0
75,Hungary,3954,23,539 ,5,2205,15,1210,24,409,56,195894,20275,9661989 ,Europe,2444,17926,49,3
76,Uzbekistan,3939,96,16 ,0,3087,73,836,11,118,0.5,460000,13759,33432499 ,Asia,8488,2089531,73,-2
77,DRC,3644,149,78 ,3,495,3,3071,0,41,0.9,0,0,89331385 ,Africa,24515,1145274,0,2
78,Ivory Coast,3262,152,35 ,0,1584,54,1643,0,124,1,29228,1110,26325174 ,Africa,8070,752148,901,-3
79,Thailand,3101,17,58 ,0,2968,0,75,1,44,0.8,420529,6026,69787831 ,Asia,22505,1203238,166,-2
8,Germany,184923,498,8736 ,37,167800,500,8387,600,2208,104,4348880,51917,83765266 ,Europe,453,9589,19,-222
80,Gabon,2955,53,21 ,1,818,17,2116,15,1330,9,15689,7062,2221499 ,Africa,752,105786,142,1
81,Greece,2952,15,180 ,1,1374,0,1398,9,283,17,193929,18600,10426393 ,Europe,3532,57924,54,1
82,El Salvador,2781,76,51 ,2,1208,29,1522,59,429,8,99178,15296,6483892 ,North America,2331,127135,65,2
83,Haiti,2640,133,50 ,2,24,0,2566,0,232,4,5717,502,11392181 ,North America,4315,227844,1993,-1
84,Nepal,2634,334,10 ,1,290,12,2334,0,91,0.3,209698,7207,29096164 ,Asia,11046,2909616,139,-1
85,North Macedonia,2611,119,147 ,2,1621,16,843,34,1253,71,33114,15894,2083380 ,Europe,798,14173,63,2
86,Bosnia and Herzegovina,2594,43,159 ,2,1951,12,484,4,790,48,68706,20933,3282144 ,Europe,1265,20642,48,-1
87,Bulgaria,2585,25,147 ,1,1322,116,1116,8,372,21,193732,27868,6951806 ,Europe,2689,47291,36,-3
88,Kenya,2340,124,78 ,4,592,39,1670,7,44,1,85058,1585,53676811 ,Africa,22939,688164,631,3
89,Croatia,2247,1,103 ,0,2105,10,39,3,547,25,67997,16557,4106911 ,Europe,1828,39873,60,0
9,Peru,183198,4284,5031 ,137,76228,3909,101939,1005,5562,153,1135831,34485,32937238 ,South America,180,6547,29,112
90,Somalia,2204,58,79 ,0,418,12,1707,2,139,5,0,0,15856395 ,Africa,7194,200714,0,-3
91,Cuba,2119,12,83 ,0,1839,9,197,4,187,7,112449,9927,11327084 ,North America,5345,136471,101,0
92,Venezuela,2087,135,20 ,0,334,0,1733,0,73,0.7,995522,35003,28441308 ,South America,13628,1422065,29,0
93,Mayotte,2058,65,25 ,1,1523,0,510,9,7558,92,7600,27912,272282 ,Africa,132,10891,36,1
94,Kyrgyzstan,1899,28,20 ,0,1292,27,587,5,291,3,119124,18282,6515934 ,Asia,3431,325797,55,-2
95,Estonia,1890,10,69 ,0,1663,13,158,0,1425,52,87456,65931,1326474 ,Europe,702,19224,15,-1
96,Maldives,1872,22,7 ,0,648,4,1217,9,3468,13,11775,21813,539808 ,Asia,288,77115,46,-3
97,Iceland,1806,0,10 ,0,1794,0,2,0,5295,29,61680,180835,341085 ,Europe,189,34109,6,0
98,Sri Lanka,1797,62,11 ,0,839,3,947,1,84,0.5,70290,3284,21406944 ,Asia,11913,1946086,305,0
99,Lithuania,1687,3,71 ,0,1273,13,343,17,619,26,321040,117830,2724610 ,Europe,1615,38375,8,0
