#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
117,Eswatini,2404,88,39 ,5,1025,0,1340,5,2071,34,20784,17902,1161020 ,Africa,483,29770,56,4
118,Cabo Verde,2354,26,22 ,0,1616,66,716,0,4231,40,41634,74825,556416 ,Africa,236,25292,13,0
119,South Sudan,2305,0,46 ,0,1175,0,1084,0,206,4,12044,1075,11202987 ,Africa,4860,243543,930,-2
12,Pakistan,275225,936,5865 ,23,242436,1410,26924,1217,1244,27,1909846,8635,221178468 ,Asia,804,37712,116,-189
120,Slovakia,2204,23,28 ,0,1644,28,532,2,404,5,255239,46748,5459843 ,Europe,2477,194994,21,-1
121,Slovenia,2101,14,117 ,1,1742,9,242,3,1011,56,128814,61961,2078960 ,Europe,990,17769,16,1
122,Estonia,2038,4,69 ,0,1924,1,45,1,1536,52,117341,88452,1326603 ,Europe,651,19226,11,0
123,Lithuania,2027,8,80 ,0,1623,3,324,6,745,29,507420,186610,2719151 ,Europe,1341,33989,5,0
124,Guinea-Bissau,1954,0,26 ,0,803,0,1125,5,991,13,1500,761,1971003 ,Africa,1009,75808,1314,0
125,Namibia,1917,74,8 ,0,104,3,1805,24,754,3,24325,9562,2544005 ,Africa,1327,318001,105,0
126,Rwanda,1879,0,5 ,0,975,0,899,0,145,0.4,248294,19140,12972747 ,Africa,6904,2594549,52,0
127,Iceland,1857,3,10 ,0,1823,0,24,0,5439,29,127097,372276,341405 ,Europe,184,34141,3,0
128,Sierra Leone,1786,3,66 ,0,1336,19,384,0,224,8,0,0,7987728 ,Africa,4472,121026,0,0
129,Benin,1770,0,35 ,0,1036,0,699,1,146,3,85863,7071,12143271 ,Africa,6861,346951,141,0
13,Saudi Arabia,270831,1897,2789 ,29,225624,2688,42418,2103,7771,80,3174886,91099,34851095 ,Asia,129,12496,11,9
130,Mozambique,1720,19,11 ,0,602,6,1107,0,55,0.4,54081,1727,31309944 ,Africa,18203,2846359,579,0
131,Yemen,1703,12,484 ,1,840,7,379,0,57,16,120,4,29868907 ,Asia,17539,61713,248908,1
132,New Zealand,1557,1,22 ,0,1514,1,21,0,311,4,457334,91428,5002100 ,Australia/Oceania,3213,227368,11,-4
133,Suriname,1483,0,24 ,0,925,0,534,8,2526,41,1244,2119,587010 ,South America,396,24459,472,0
134,Tunisia,1468,13,50 ,0,1168,11,250,3,124,4,91256,7716,11827424 ,Africa,8057,236548,130,-1
135,Latvia,1220,1,31 ,0,1052,7,137,2,647,16,193445,102650,1884502 ,Europe,1545,60790,10,0
136,Uruguay,1202,0,35 ,0,951,0,216,5,346,10,104958,30207,3474628 ,South America,2891,99275,33,0
137,Jordan,1182,6,11 ,0,1042,1,129,3,116,1,577754,56585,10210372 ,Asia,8638,928216,18,-1
138,Liberia,1177,10,72 ,0,646,0,459,0,232,14,0,0,5065361 ,Africa,4304,70352,0,0
139,Georgia,1145,8,16 ,0,927,5,202,5,287,4,204356,51235,3988576 ,Asia,3483,249286,20,0
14,Colombia,257101,0,8777 ,0,131161,0,117163,1493,5049,172,1439436,28268,50921453 ,South America,198,5802,35,-27
140,Uganda,1135,7,2 ,0,989,3,144,0,25,0.04,264162,5764,45828193 ,Africa,40377,22914097,173,0
141,Niger,1132,0,69 ,0,1027,0,36,0,47,3,9052,373,24257345 ,Africa,21429,351556,2680,0
142,Burkina Faso,1100,0,53 ,0,926,0,121,0,53,3,0,0,20939133 ,Africa,19036,395078,0,0
143,Cyprus,1067,7,19 ,0,852,0,196,0,883,16,196479,162648,1207998 ,Asia,1132,63579,6,0
144,Angola,1000,50,47 ,6,266,24,687,15,30,1,59052,1793,32928236 ,Africa,32928,700601,558,6
145,Chad,926,4,75 ,0,810,0,41,0,56,5,0,0,16455035 ,Africa,17770,219400,0,-1
146,Andorra,907,0,52 ,0,803,0,52,0,11737,673,3750,48529,77274 ,Europe,85,1486,21,0
147,Togo,874,0,18 ,0,607,0,249,2,105,2,40856,4928,8291267 ,Africa,9487,460626,203,0
148,Sao Tome and Principe,867,2,14 ,0,759,25,94,0,3951,64,2823,12865,219432 ,Africa,253,15674,78,0
149,Jamaica,853,11,10 ,0,714,0,129,0,288,3,36795,12422,2962126 ,North America,3473,296213,81,0
15,Italy,246488,181,35123 ,11,198756,163,12609,40,4077,581,6634293,109739,60454987 ,Europe,245,1721,9,-241
150,Botswana,739,0,2 ,0,63,0,674,1,314,0.8,66744,28344,2354776 ,Africa,3186,1177388,35,0
151,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,-1
152,Malta,708,7,9 ,0,665,0,34,0,1603,20,122348,277037,441631 ,Europe,624,49070,4,0
153,San Marino,699,0,42 ,0,657,0,0,0,20598,1238,5729,168818,33936 ,Europe,49,808,6,0
154,Syria,694,20,40 ,0,220,10,434,0,40,2,0,0,17527951 ,Asia,25256,438199,0,0
155,Réunion,657,0,4 ,0,592,0,61,4,733,4,35419,39540,895777 ,Africa,1363,223944,25,-2
156,Channel Islands,587,3,47 ,0,533,0,7,0,3374,270,30721,176580,173978 ,Europe,296,3702,6,-1
157,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59839710 ,Africa,117563,2849510,0,0
158,Lesotho,505,0,12 ,0,128,0,365,0,236,6,7463,3482,2143479 ,Africa,4245,178623,287,0
159,Taiwan,467,5,7  ,0,440,0,20,0,20,0.3,80825,3393,23820024 ,Asia,51006,3402861,295,0
16,Bangladesh,229185,2960,3000 ,35,127414,1731,98771,1,1391,18,1137131,6900,164806606 ,Asia,719,54936,145,30
160,Vietnam,438,7, ,0,369,4,69,0,4,0,275000,2823,97401565 ,Asia,222378,0,354,0
161,Guyana,389,0,20 ,0,181,0,188,4,494,25,4416,5612,786833 ,South America,2023,39342,178,0
162,Bahamas,382,0,11 ,0,91,0,280,1,971,28,4014,10200,393513 ,North America,1030,35774,98,0
163,Burundi,378,0,1 ,0,301,0,76,0,32,0.08,13573,1139,11912498 ,Africa,31515,11912498,878,0
164,Comoros,354,0,7 ,0,328,0,19,0,407,8,0,0,870819 ,Africa,2460,124403,0,0
165,Myanmar,350,0,6 ,0,293,1,51,0,6,0.1,112381,2064,54436439 ,Asia,155533,9072740,484,0
166,Mauritius,344,0,10 ,0,332,0,2,0,270,8,205285,161397,1271927 ,Africa,3697,127193,6,0
167,Isle of Man,336,0,24 ,0,312,0,0,0,3950,282,7994,93974,85066 ,Europe,253,3544,11,0
168,Gambia,326,0,8 ,0,66,0,252,0,135,3,4515,1865,2420891 ,Africa,7426,302611,536,0
169,Mongolia,289,1, ,0,222,4,67,5,88,0,34078,10384,3281901 ,Asia,11356,0,96,-2
17,Turkey,227982,963,5645 ,15,211561,1092,10776,1280,2701,67,4665383,55275,84403549 ,Asia,370,14952,18,-2
170,Martinique,269,0,15 ,0,98,0,156,4,717,40,12227,32584,375243 ,North America,1395,25016,31,0
171,Eritrea,265,0, ,0,191,0,74,0,75,0,0,0,3549833 ,Africa,13396,0,0,0
172,Cambodia,226,1, ,0,147,4,79,1,14,0,60029,3587,16735052 ,Asia,74049,0,279,0
173,Faeroe Islands,220,6, ,0,188,0,32,2,4501,0,36125,739100,48877 ,Europe,222,0,1,0
174,Guadeloupe,203,0,14 ,0,176,0,13,3,507,35,15235,38075,400129 ,North America,1971,28581,26,0
175,Cayman Islands,203,0,1 ,0,202,0,0,0,3086,15,29173,443520,65776 ,North America,324,65776,2,0
176,Gibraltar,186,1, ,0,180,0,6,0,5521,0,20142,597863,33690 ,Europe,181,0,2,0
177,Bermuda,154,0,9 ,0,141,0,4,0,2473,145,20407,327771,62260 ,North America,404,6918,3,0
178,Trinidad and Tobago,153,5,8 ,0,128,0,17,0,109,6,6801,4858,1399827 ,North America,9149,174978,206,0
179,Brunei ,141,0,3 ,0,138,0,0,0,322,7,37058,84650,437779 ,Asia,3105,145926,12,0
18,Germany,207934,555,9207 ,2,191400,0,7327,261,2481,110,7418812,88526,83803959 ,Europe,403,9102,11,-35
180,Aruba,119,0,3 ,0,102,0,14,0,1114,28,10421,97575,106800 ,North America,897,35600,10,0
181,Monaco,117,1,4 ,0,104,0,9,0,2980,102,38209,973180,39262 ,Europe,336,9816,1,0
182,Sint Maarten,114,0,15 ,0,63,0,36,0,2657,350,634,14775,42910 ,North America,376,2861,68,0
183,Seychelles,114,0, ,0,39,0,75,0,1159,0,0,0,98392 ,Africa,863,0,0,0
184,Barbados,110,0,7 ,0,94,0,9,0,383,24,10544,36687,287402 ,North America,2613,41057,27,0
185,Turks and Caicos,99,0,2 ,0,36,0,61,1,2555,52,1121,28927,38753 ,North America,391,19377,35,0
186,Bhutan,99,4, ,0,86,1,13,0,128,0,41763,54082,772211 ,Asia,7800,0,18,0
187,Antigua and Barbuda,86,0,3 ,0,65,0,18,1,878,31,1237,12624,97988 ,North America,1139,32663,79,0
188,Liechtenstein,86,0,1 ,0,81,0,4,0,2255,26,900,23600,38136 ,Europe,443,38136,42,0
189,Papua New Guinea,63,1, ,0,11,0,52,0,7,0,10000,1116,8958371 ,Australia/Oceania,142196,0,896,0
19,France,183804,725,30223 ,14,81082,0,72499,398,2815,463,2982302,45682,65284371 ,Europe,355,2160,22,12
190,French Polynesia,62,0, ,0,60,0,2,0,221,0,4649,16543,281027 ,Australia/Oceania,4533,0,60,0
191,St. Vincent Grenadines,52,0, ,0,39,0,13,0,469,0,1834,16528,110966 ,North America,2134,0,61,0
192,Saint Martin,49,0,3 ,0,41,0,5,1,1266,77,1080,27899,38711 ,North America,790,12904,36,0
193,Belize,48,0,2 ,0,26,0,20,0,121,5,3166,7952,398114 ,North America,8294,199057,126,0
194,Macao,46,0, ,0,46,0,0,0,71,0,4071,6264,649951 ,Asia,14129,0,160,0
195,Curaçao,29,0,1 ,0,24,0,4,0,177,6,1080,6580,164143 ,North America,5660,164143,152,0
196,Fiji,27,0, ,0,18,0,9,0,30,0,4000,4460,896918 ,Australia/Oceania,33219,0,224,0
197,Saint Lucia,24,0, ,0,22,0,2,0,131,0,2968,16158,183689 ,North America,7654,0,62,0
198,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1188,1320125 ,Asia,55005,0,842,0
199,Grenada,23,0, ,0,23,0,0,0,204,0,5465,48551,112562 ,North America,4894,0,21,0
2,Brazil,2455905,12425,88017 ,338,1667667,0,700221,8318,11548,414,12601096,59252,212669472 ,South America,87,2416,17,-258
20,Argentina,167416,0,3082 ,23,75083,2508,89251,1002,3702,68,660112,14596,45225564 ,South America,270,14674,69,14
200,New Caledonia,22,0, ,0,22,0,0,0,77,0,10119,35419,285695 ,Australia/Oceania,12986,0,28,0
201,Laos,20,0, ,0,19,0,1,0,3,0,26386,3623,7282865 ,Asia,364143,0,276,0
202,Dominica,18,0, ,0,18,0,0,0,250,0,1005,13959,71999 ,North America,4000,0,72,0
203,Saint Kitts and Nevis,17,0, ,0,15,0,2,0,319,0,1006,18901,53226 ,North America,3131,0,53,0
204,Greenland,14,0, ,0,13,0,1,0,247,0,5784,101872,56777 ,North America,4056,0,10,0
205,Falkland Islands,13,0, ,0,13,0,0,0,3729,0,1816,520941,3486 ,South America,268,0,2,0
206,Montserrat,12,0,1 ,0,10,0,1,0,2404,200,61,12220,4992 ,North America,416,4992,82,0
207,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
208,Caribbean Netherlands,11,0, ,0,7,0,4,0,419,0,424,16159,26240 ,North America,2385,0,62,0
209,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,598280 ,Africa,59828,598280,0,0
21,Iraq,115332,2747,4535 ,77,81062,3918,29735,481,2863,113,946761,23504,40281305 ,Asia,349,8882,43,-43
210,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
211,British Virgin Islands,8,0,1 ,0,7,0,0,0,264,33,439,14514,30246 ,North America,3781,30246,69,0
212,St. Barth,7,0, ,0,6,0,1,0,709,0,1246,126126,9879 ,North America,1411,0,8,0
213,Saint Pierre Miquelon,4,0, ,0,1,0,3,0,691,0,0,0,5792 ,North America,1448,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,380,25311,15013 ,North America,5004,0,40,0
215,China,83959,68,4634 ,0,78934,16,391,6,58,3,90410000,62814,1439323776 ,Asia,17143,310601,16,0
22,Canada,114877,280,8908  ,7,99968,108,6001,2225,3042,236,3863830,102310,37765990 ,North America,329,4240,10,-4
23,Qatar,109880,283,167 ,2,106603,275,3110,92,39134,59,481930,171639,2807805 ,Asia,26,16813,6,-94
24,Indonesia,102051,1748,4901 ,63,60539,2366,36611,0,373,18,1417322,5178,273729387 ,Asia,2682,55852,193,63
25,Egypt,92482,0,4652 ,0,34838,0,52992,41,903,45,135000,1318,102463710 ,Africa,1108,22026,759,-57
26,Kazakhstan,84648,1526,793 ,0,54404,1833,29451,221,4504,42,2064778,109872,18792532 ,Asia,222,23698,9,-46
27,Philippines,83673,1678,1947 ,4,26617,173,55109,351,763,18,1387760,12652,109682866 ,Asia,1311,56334,79,4
28,Ecuador,82279,1118,5584 ,52,35283,387,41412,350,4659,316,230515,13052,17661500 ,South America,215,3163,77,38
29,Sweden,79494,39,5702 ,10,N/A,N/A,N/A,46,7868,564,820606,81217,10103878 ,Europe,127,1772,12,-7
3,India,1532125,49622,34224 ,776,988768,35579,509133,8944,1109,25,17334885,12553,1380974594 ,Asia,901,40351,80,149
30,Oman,77904,846,402 ,9,58587,1559,18915,181,15231,79,302397,59121,5114887 ,Asia,66,12724,17,8
31,Bolivia,71181,1752,2647 ,64,21478,309,47056,71,6092,227,152606,13061,11684107 ,South America,164,4414,77,55
32,Belarus,67366,115,543 ,5,60669,177,6154,0,7129,57,1270082,134413,9449086 ,Europe,140,17402,7,-43
33,Ukraine,66575,919,1629 ,13,36744,632,28202,101,1523,37,983350,22496,43712999 ,Europe,657,26834,44,9
34,Belgium,66428,402,9822 ,1,17452,13,39154,52,5730,847,1575452,135893,11593364 ,Europe,175,1180,7,1
35,Israel,66293,2308,486 ,12,32182,5049,33625,316,7208,53,1651766,179587,9197590 ,Asia,139,18925,6,1
36,Kuwait,65149,770,442 ,4,55681,624,9026,124,15240,103,494298,115627,4274932 ,Asia,66,9672,9,-1
37,Dominican Republic,64690,534,1101 ,18,32014,1810,31575,279,5959,101,246953,22749,10855678 ,North America,168,9860,44,-2
38,Panama,61442,0,1322 ,0,35086,0,25034,158,14225,306,211373,48935,4319425 ,North America,70,3267,20,-4
39,UAE,59546,369,347 ,2,52905,395,6294,0,6015,35,4918917,496920,9898815 ,Asia,166,28527,2,-26
4,Russia,823515,5395,13504 ,150,612217,8888,197794,2300,5643,93,27327570,187253,145939220 ,Europe,177,10807,5,-486
40,Netherlands,53374,223,6145 ,4,N/A,N/A,N/A,21,3114,359,962965,56190,17137723 ,Europe,321,2789,18,3
41,Singapore,51197,359,27 ,0,45893,201,5277,0,8746,5,1321094,225686,5853676 ,Asia,114,216803,4,-1
42,Portugal,50410,111,1722 ,3,35626,251,13062,41,4945,169,1561919,153213,10194402 ,Europe,202,5920,7,3
43,Romania,47053,1151,2239 ,33,26128,334,18686,357,2447,116,1131699,58858,19227511 ,Europe,409,8588,17,31
44,Guatemala,46451,1142,1782 ,21,33494,1039,11175,5,2590,99,144492,8055,17937831 ,North America,386,10066,124,2
45,Poland,43904,502,1682 ,6,33043,187,9179,61,1160,44,2157025,56999,37843430 ,Europe,862,22499,18,-21
46,Nigeria,41180,0,860 ,0,18203,0,22117,7,199,4,266323,1290,206466283 ,Africa,5014,240077,775,-5
47,Honduras,39741,465,1166 ,50,5039,117,33536,58,4008,118,97334,9816,9915396 ,North America,250,8504,102,48
48,Bahrain,39482,0,141 ,0,36110,0,3231,44,23156,83,798799,468492,1705044 ,Asia,43,12093,2,-1
49,Armenia,37629,239,719 ,8,27357,692,9553,10,12697,243,158527,53490,2963660 ,Asia,79,4122,19,-10
5,South Africa,459761,7232,7257 ,190,287313,12388,165191,539,7745,122,2830635,47685,59361137 ,Africa,129,8180,21,105
50,Afghanistan,36368,105,1270 ,1,25358,160,9740,31,933,33,87794,2252,38985434 ,Asia,1072,30697,444,-5
51,Switzerland,34609,132,1978 ,0,30900,0,1731,22,3997,228,769622,88879,8659226 ,Europe,250,4378,11,-10
52,Kyrgyzstan,33718,422,1329 ,28,22296,1091,10093,24,5162,203,267718,40989,6531535 ,Asia,194,4915,24,27
53,Ghana,33624,0,168 ,0,29801,0,3655,8,1081,5,378735,12172,31115726 ,Africa,925,185213,82,0
54,Azerbaijan,30858,412,430 ,7,23873,631,6555,66,3041,42,698815,68878,10145749 ,Asia,329,23595,15,-17
55,Japan,29989,0,996 ,0,22116,0,6877,67,237,8,720501,5698,126446391 ,Asia,4216,126954,175,-6
56,Algeria,28615,642,1174 ,11,19233,396,8208,73,652,27,0,0,43904415 ,Africa,1534,37397,0,11
57,Ireland,25929,37,1764 ,0,23364,0,801,6,5247,357,619875,125438,4941694 ,Europe,191,2801,8,-8
58,Serbia,24520,379,551 ,8,14047,0,9922,156,2807,63,641091,73397,8734622 ,Europe,356,15852,14,8
59,Moldova,23521,367,753 ,5,16462,308,6306,362,5832,187,128076,31755,4033238 ,Europe,171,5356,31,-4
6,Mexico,395489,4973,44022 ,342,256777,5272,94690,3922,3065,341,924359,7164,129029171 ,North America,326,2931,140,44
60,Uzbekistan,21699,490,124 ,3,12026,352,9549,138,648,4,1377915,41128,33502769 ,Asia,1544,270184,24,-10
61,Morocco,21387,500,327 ,11,17066,513,3994,31,579,9,1188801,32181,36941409 ,Africa,1727,112971,31,6
62,Austria,20677,119,713 ,0,18379,133,1585,15,2295,79,861050,95564,9010176 ,Europe,436,12637,10,-3
63,Nepal,19063,311,49 ,1,13875,121,5139,0,653,2,664709,22786,29172149 ,Asia,1530,595350,44,0
64,Kenya,18581,606,299 ,14,7908,75,10374,44,345,6,284500,5283,53848724 ,Africa,2898,180096,189,11
65,Cameroon,17179,69,391 ,0,14539,0,2249,30,646,15,145000,5454,26588078 ,Africa,1548,68000,183,-5
66,Costa Rica,16344,503,125 ,10,3920,96,12299,53,3206,25,81266,15942,5097460 ,North America,312,40780,63,4
67,Venezuela,15988,0,146 ,0,9959,0,5883,26,562,5,1502597,52853,28429691 ,South America,1778,194724,19,-4
68,Ivory Coast,15713,58,98 ,2,10537,176,5078,0,595,4,96768,3663,26420049 ,Africa,1681,269592,273,-9
69,Czechia,15684,168,374 ,1,11428,0,3882,16,1464,35,668117,62380,10710478 ,Europe,683,28638,16,1
7,Peru,389717,0,18418 ,0,272547,0,98752,1439,11808,558,2250256,68182,33003766 ,South America,85,1792,15,-306
70,El Salvador,15446,411,417 ,9,7903,125,7126,489,2380,64,231684,35706,6488621 ,North America,420,15560,28,7
71,Australia,15302,367,167 ,6,9311,0,5824,50,600,7,4026554,157775,25520783 ,Australia/Oceania,1668,152819,6,-2
72,Ethiopia,15200,653,239 ,11,6526,140,8435,66,132,2,395851,3438,115145696 ,Africa,7575,481781,291,5
73,S. Korea,14203,28,300 ,1,13007,102,896,12,277,6,1537704,29991,51272531 ,Asia,3610,170908,33,-4
74,Denmark,13577,30,613 ,0,12451,34,513,3,2343,106,1470568,253821,5793723 ,Europe,427,9451,4,-1
75,Sudan,11496,72,725 ,5,6001,62,4770,0,262,17,401,9,43915489 ,Africa,3820,60573,109515,5
76,Palestine,10938,317,79 ,1,3752,0,7107,0,2141,15,155355,30408,5109092 ,Asia,467,64672,33,-2
77,Bosnia and Herzegovina,10766,268,297 ,3,5220,290,5249,0,3283,91,132646,40451,3279204 ,Europe,305,11041,25,-4
78,Bulgaria,10621,0,347 ,0,5585,0,4689,39,1529,50,243126,35011,6944275 ,Europe,654,20012,29,-2
79,North Macedonia,10315,102,471 ,5,5663,99,4181,55,4951,226,97550,46823,2083367 ,Europe,202,4423,21,-2
8,Chile,349800,1877,9240 ,53,322332,2378,18228,1529,18287,483,1563693,81749,19128035 ,South America,55,2070,12,-136
80,Madagascar,10104,414,93 ,2,6613,353,3398,103,364,3,39415,1421,27736194 ,Africa,2745,298239,704,-4
81,Senegal,9805,41,198 ,4,6591,114,3016,50,585,12,106267,6336,16771780 ,Africa,1711,84706,158,1
82,Norway,9142,10,255 ,0,8752,0,135,2,1685,47,430546,79373,5424314 ,Europe,593,21272,13,-6
83,Malaysia,8943,39,124 ,0,8607,6,212,1,276,4,937645,28944,32395042 ,Asia,3622,261250,35,0
84,DRC,8873,29,208 ,0,5930,230,2735,0,99,2,0,0,89727453 ,Africa,10112,431382,0,0
85,French Guiana,7562,48,43 ,1,6106,59,1413,28,25276,144,37499,125343,299172 ,South America,40,6957,8,-3
86,Finland,7404,6,329 ,0,6920,0,155,0,1336,59,347472,62705,5541370 ,Europe,748,16843,16,-1
87,Haiti,7340,25,158 ,1,4365,0,2817,0,643,14,17292,1515,11412306 ,North America,1555,72230,660,1
88,Tajikistan,7276,41,60 ,0,6065,37,1151,0,762,6,0,0,9551601 ,Asia,1313,159193,0,0
89,Gabon,7189,0,49 ,0,4682,0,2458,11,3225,22,70059,31429,2229125 ,Africa,310,45492,32,-1
9,Spain,327690,1828,28436 ,2,N/A,N/A,N/A,617,7008,608,6678414,142835,46756155 ,Europe,143,1644,7,-73
90,Guinea,7126,71,46 ,1,6312,55,768,24,542,3,14407,1095,13155137 ,Africa,1846,285981,913,1
91,Luxembourg,6375,54,113 ,1,4855,30,1407,5,10173,180,410443,654955,626674 ,Europe,98,5546,2,-1
92,Mauritania,6249,41,156 ,0,4683,30,1410,3,1342,33,57253,12293,4657377 ,Africa,745,29855,81,0
93,Djibouti,5068,9,58 ,0,4992,15,18,0,5124,59,56721,57352,988994 ,Africa,195,17052,17,0
94,Zambia,5002,450,142 ,2,3195,380,1665,18,272,8,79269,4304,18416007 ,Africa,3682,129690,232,2
95,Albania,4997,117,148 ,4,2789,44,2060,17,1737,51,34477,11981,2877556 ,Europe,576,19443,83,1
96,Croatia,4923,42,140 ,1,4034,98,749,9,1200,34,114090,27805,4103265 ,Europe,833,29309,36,-5
97,CAR,4599,0,59 ,0,1546,0,2994,2,951,12,29361,6072,4835456 ,Africa,1051,81957,165,0
98,Paraguay,4548,0,43 ,0,2905,0,1600,13,637,6,119256,16706,7138697 ,South America,1570,166016,60,-1
99,Hungary,4456,8,596 ,0,3331,2,529,6,461,62,330239,34192,9658452 ,Europe,2168,16205,29,-2
