Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Brunei ,138,0,1 ,0,119,18,2,315,2,12430,28413,Asia,0
Bulgaria,1097,0,52 ,0,190,855,37,158,7,27000,3886,Europe,0
Burkina Faso,616,0,41 ,0,410,165,0,29,2,0,0,Africa,0
Burundi,11,0,1 ,0,4,6,0,0.9,0.08,284,24,Africa,0
CAR,16,0, ,0,10,6,0,3,0,0,0,Africa,0
Cabo Verde,82,0,1 ,0,1,80,0,147,2,0,0,Africa,0
Cambodia,122,0, ,0,110,12,1,7,0,5768,345,Asia,0
Cameroon,1334,0,43 ,0,668,623,33,50,2,0,0,Africa,0
Canada,42110,0,2147 ,0,14761,25202,557,1116,57,634917,16822,North America,0
Caribbean Netherlands,5,0, ,0,0,5,0,191,0,110,4195,North America,0
Cayman Islands,66,0,1 ,0,7,58,3,1004,15,778,11838,North America,0
Chad,33,0, ,0,8,25,0,2,0,0,0,Africa,0
Channel Islands,521,0,29 ,0,295,197,0,2997,167,3320,19095,Europe,0
Chile,11812,0,168 ,0,5804,5840,411,618,9,135147,7070,South America,0
China,82804,6,4632 ,0,77257,915,57,58,3,0,0,Asia,50
Colombia,4561,0,215 ,0,927,3419,98,90,4,71500,1405,South America,0
Congo,186,0,6 ,0,16,164,0,34,1,0,0,Africa,0
Costa Rica,686,0,6 ,0,196,484,8,135,1,12073,2370,North America,0
Croatia,1981,0,50 ,0,883,1048,19,483,12,28853,7028,Europe,0
Cuba,1235,0,43 ,0,365,827,14,109,4,34243,3023,North America,0
Curaçao,14,0,1 ,0,11,2,0,85,6,304,1853,North America,0
Cyprus,795,0,13 ,0,98,684,15,658,11,40745,33747,Asia,0
Czechia,7187,0,210 ,0,2152,4825,76,671,20,195725,18277,Europe,0
DRC,377,0,25 ,0,47,305,0,4,0.3,0,0,Africa,0
Denmark,8073,0,394 ,0,5384,2295,74,1394,68,116621,20134,Europe,0
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0,0
Djibouti,986,0,2 ,0,252,732,0,998,2,10619,10748,Africa,0
Dominica,16,0, ,0,9,7,0,222,0,377,5237,North America,0
Dominican Republic,5543,0,265 ,0,581,4697,135,511,24,18261,1683,North America,0
Ecuador,11183,0,560 ,0,1328,9295,141,634,32,34840,1975,South America,0
Egypt,3891,0,287 ,0,1004,2600,0,38,3,90000,879,Africa,0
El Salvador,250,0,8 ,0,67,175,2,39,1,15385,2372,North America,0
Equatorial Guinea,84,0,1 ,0,7,76,0,60,0.7,854,609,Africa,0
Eritrea,39,0, ,0,6,33,0,11,0,0,0,Africa,0
Estonia,1592,0,45 ,0,192,1355,7,1200,34,45181,34059,Europe,0
Eswatini,31,0,1 ,0,8,22,0,27,0.9,714,615,Africa,0
Ethiopia,116,0,3 ,0,21,92,0,1,0.03,10736,93,Africa,0
Europe,1193276,0,114259,0,376038,702979,26669,0,0,0,0,Europe,0
Faeroe Islands,187,0, ,0,178,9,0,3827,0,6375,130467,Europe,0
Falkland Islands,12,0, ,0,11,1,0,3448,0,337,96839,South America,0
Fiji,18,0, ,0,8,10,0,20,0,0,0,Australia/Oceania,0
Finland,4284,0,172 ,0,2000,2112,60,773,31,71000,12814,Europe,0
France,158183,0,21856 ,0,42088,94239,5053,2423,335,463662,7103,Europe,0
French Guiana,107,0,1 ,0,84,22,1,358,3,0,0,South America,0
French Polynesia,57,0, ,0,36,21,1,203,0,1803,6418,Australia/Oceania,0
Gabon,167,0,2 ,0,24,141,1,75,0.9,572,257,Africa,0
Gambia,10,0,1 ,0,2,7,0,4,0.4,316,131,Africa,0
Georgia,425,0,5 ,0,111,309,6,107,1,8375,2099,Asia,0
Germany,153129,0,5575 ,0,103300,44254,2908,1828,67,2072669,24738,Europe,0
Ghana,1154,0,9 ,0,99,1046,4,37,0.3,68591,2207,Africa,0
Gibraltar,133,0, ,0,129,4,0,3948,0,2062,61203,Europe,0
Greece,2463,0,125 ,0,577,1761,52,236,12,59241,5684,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1150,20257,North America,0
Grenada,15,0, ,0,6,9,4,133,0,92,818,North America,0
Guadeloupe,148,0,12 ,0,76,60,13,370,30,0,0,North America,0
Guatemala,384,42,11 ,1,30,343,3,21,0.6,7200,402,North America,5
Guinea,862,0,6 ,0,170,686,0,66,0.5,0,0,Africa,0
Guinea-Bissau,50,0, ,0,3,47,0,25,0,1500,762,Africa,0
Guyana,70,0,7 ,0,9,54,5,89,9,375,477,South America,0
Haiti,72,0,5 ,0,2,65,0,6,0.4,690,61,North America,0
Honduras,562,43,47 ,0,31,484,10,57,5,2707,273,North America,0
Hong Kong,1036,0,4 ,0,699,333,9,138,0.5,131786,17579,Asia,0
Hungary,2284,0,239 ,0,390,1655,61,236,25,55390,5734,Europe,0
Iceland,1789,0,10 ,0,1509,270,5,5243,29,45093,132143,Europe,0
India,23502,463,722 ,1,5012,17768,0,17,0.5,541789,393,Asia,0
Indonesia,7775,0,647 ,0,960,6168,0,28,2,59935,219,Asia,0
Iran,87026,0,5481 ,0,64843,16702,3105,1036,65,389507,4637,Asia,0
Iraq,1677,0,83 ,0,1171,423,0,42,2,64882,1613,Asia,0
Ireland,17607,0,794 ,0,9233,7580,147,3566,161,111584,22598,Europe,0
Isle of Man,307,0,16 ,0,221,70,20,3610,188,2674,31447,Europe,0
Israel,14803,0,192 ,0,5611,9000,139,1710,22,240303,27763,Asia,0
Italy,189973,0,25549 ,0,57576,106848,2267,3142,423,1579909,26131,Europe,0
Ivory Coast,1004,0,14 ,0,359,631,0,38,0.5,0,0,Africa,0
Jamaica,257,5,6 ,0,28,223,0,87,2,2213,747,North America,0
Japan,12368,0,328 ,0,1494,10546,259,98,3,135983,1075,Asia,0
Jordan,437,0,7 ,0,318,112,5,43,0.7,36000,3528,Asia,0
Kazakhstan,2334,45,22 ,2,560,1752,29,124,1,153492,8175,Asia,0
Kenya,320,0,14 ,0,89,217,2,6,0.3,14704,273,Africa,0
Kuwait,2399,0,14 ,0,498,1887,55,562,3,0,0,Asia,0
Kyrgyzstan,631,0,8 ,0,302,321,11,97,1,39615,6072,Asia,0
Laos,19,0, ,0,4,15,0,3,0,1461,201,Asia,0
Latvia,778,0,11 ,0,133,634,6,412,6,41041,21759,Europe,0
Lebanon,688,0,22 ,0,140,526,46,101,3,24210,3547,Asia,0
Liberia,101,0,8 ,0,20,73,0,20,2,0,0,Africa,0
Libya,60,0,2 ,0,15,43,0,9,0.3,1337,195,Africa,0
Liechtenstein,81,0,1 ,0,55,25,0,2124,26,900,23605,Europe,0
Lithuania,1398,0,40 ,0,399,959,17,514,15,83591,30706,Europe,0
Luxembourg,3665,0,83 ,0,728,2854,27,5855,133,36891,58933,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,27,18,1,69,0,0,0,Asia,0
Madagascar,121,0, ,0,58,63,1,4,0,2357,85,Africa,0
Malawi,33,0,3 ,0,3,27,1,2,0.2,519,27,Africa,0
Malaysia,5603,0,95  ,0,3542,1966,42,173,3,117406,3627,Asia,0
Maldives,108,0, ,0,16,92,2,200,0,4696,8688,Asia,0
Mali,309,0,21 ,0,77,211,0,15,1,2023,100,Africa,0
Malta,445,0,3 ,0,204,238,2,1008,7,26811,60721,Europe,0
Martinique,164,0,14 ,0,73,77,6,437,37,0,0,North America,0
Mauritania,7,0,1 ,0,6,0,0,2,0.2,969,208,Africa,0
Mauritius,331,0,9 ,0,266,56,3,260,7,12835,10092,Africa,0
Mayotte,326,0,4 ,0,125,197,4,1195,15,2100,7698,Africa,0
Mexico,11633,1089,1069 ,99,2627,7937,378,90,8,49570,384,North America,0
Moldova,2926,0,80 ,0,661,2185,212,725,20,11763,2916,Europe,0
Monaco,94,0,4 ,0,35,55,2,2395,102,0,0,Europe,0
Mongolia,36,1, ,0,9,27,0,11,0,7234,2207,Asia,1
Montenegro,316,0,5 ,0,123,188,7,503,8,5085,8096,Europe,0
Montserrat,11,0, ,0,2,9,1,2204,0,36,7212,North America,0
Morocco,3568,0,155 ,0,456,2957,1,97,4,21947,595,Africa,0
Mozambique,46,0, ,0,9,37,0,1,0,1325,42,Africa,0
Myanmar,139,7,5 ,0,9,125,0,3,0.09,5596,103,Asia,0
Namibia,16,0, ,0,7,9,0,6,0,524,206,Africa,0
Nepal,48,0, ,0,10,38,0,2,0,9200,316,Asia,1
Netherlands,35729,0,4177 ,0,N/A,31302,1008,2085,244,187000,10913,Europe,0
New Caledonia,18,0, ,0,17,1,1,63,0,3772,13212,Australia/Oceania,0
New Zealand,1456,5,17 ,1,1095,344,1,302,4,108238,22446,Australia/Oceania,30
Nicaragua,11,0,3 ,0,7,1,0,2,0.5,0,0,North America,0
Niger,671,0,24 ,0,256,391,0,28,1.0,4832,200,Africa,0
Nigeria,981,0,31 ,0,197,753,2,5,0.2,8003,39,Africa,0
North America,955752,1620,54080,109,105371,796301,16249,0,0,0,0,North America,0
North Macedonia,1300,0,56 ,0,301,943,14,624,27,13649,6551,Europe,0
Norway,7401,0,194 ,0,32,7175,50,1365,36,152095,28055,Europe,0
Oceania,8232,13,95,4,6282,1855,46,0,0,0,0,Australia/Oceania,0
Oman,1716,0,9 ,0,307,1400,3,336,2,0,0,Asia,0
Pakistan,11155,98,237 ,2,2527,8391,60,50,1,131365,595,Asia,190
Palestine,480,0,4 ,0,92,384,0,94,0.8,27000,5293,Asia,0
Panama,5166,174,146 ,2,271,4749,86,1197,34,23534,5454,North America,16
Papua New Guinea,8,0, ,0,0,8,0,0.9,0,604,68,Australia/Oceania,0
Paraguay,220,7,9 ,0,70,141,1,31,1,6917,970,South America,3
Peru,20914,0,572 ,0,7422,12920,396,634,17,185238,5618,South America,0
Philippines,6981,0,462 ,0,722,5797,1,64,4,72346,660,Asia,0
Poland,10511,0,454 ,0,1740,8317,160,278,12,250719,6625,Europe,0
Portugal,22353,0,820 ,0,1201,20332,204,2192,80,300525,29473,Europe,0
Qatar,7764,0,10 ,0,750,7004,72,2695,3,73457,25497,Asia,0
Romania,10096,0,545 ,0,2478,7073,236,525,28,113336,5891,Europe,0
Russia,62773,0,555 ,0,4891,57327,2300,430,4,2401616,16457,Europe,0
Rwanda,154,0, ,0,87,67,0,12,0,6959,537,Africa,0
Réunion,412,0, ,0,238,174,2,460,0,0,0,Africa,0
S. Korea,10708,6,240 ,0,8501,1967,55,209,5,589520,11499,Asia,90
Saint Kitts and Nevis,15,0, ,0,1,14,0,282,0,257,4831,North America,0
Saint Lucia,15,0, ,0,15,0,0,82,0,364,1982,North America,0
Saint Martin,38,0,2 ,0,19,17,3,983,52,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,501,0,40 ,0,63,398,3,14765,1179,1929,56851,Europe,0
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa,0
Saudi Arabia,13930,0,121 ,0,1925,11884,93,400,3,200000,5745,Asia,0
Senegal,479,0,6 ,0,257,216,1,29,0.4,466,28,Africa,0
Serbia,7276,0,139 ,0,1063,6074,96,833,16,51324,5874,Europe,0
Seychelles,11,0, ,0,6,5,0,112,0,0,0,Africa,0
Sierra Leone,64,0,1 ,0,10,53,0,8,0.1,0,0,Africa,0
Singapore,11178,0,12 ,0,924,10242,26,1911,2,94796,16203,Asia,0
Sint Maarten,73,0,12 ,0,22,39,8,1703,280,266,6204,North America,0
Slovakia,1325,0,15 ,0,288,1022,9,243,3,57421,10517,Europe,0
Slovenia,1366,0,79 ,0,211,1076,23,657,38,45703,21984,Europe,0
Somalia,328,0,16 ,0,8,304,2,21,1,0,0,Africa,0
South Africa,3953,0,75 ,0,1473,2405,36,67,1,143570,2421,Africa,0
South America,103931,603,5094,21,43677,55160,9511,0,0,0,0,South America,0
South Sudan,5,1, ,0,0,5,0,0.4,0,0,0,Africa,0
Spain,213024,0,22157 ,0,89250,101617,7705,4556,474,930230,19896,Europe,0
Sri Lanka,368,0,7 ,0,107,254,2,17,0.3,7393,345,Asia,0
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,13,0, ,0,3,10,0,117,0,99,892,North America,0
Sudan,174,12,16 ,3,14,144,0,4,0.4,0,0,Africa,0
Suriname,10,0,1 ,0,6,3,0,17,2,404,689,South America,0
Sweden,16755,0,2021 ,0,550,14184,533,1659,200,94500,9357,Europe,0
Switzerland,28496,0,1549 ,0,20600,6347,386,3293,179,227554,26293,Europe,0
Syria,42,0,3 ,0,6,33,0,2,0.2,0,0,Asia,0
Taiwan,427,0,6 ,0,253,168,0,18,0.3,58003,2435,Asia,0
Tanzania,284,0,10 ,0,11,263,7,5,0.2,0,0,Africa,0
Thailand,2839,0,50 ,0,2430,359,61,41,0.7,142589,2043,Asia,0
Timor-Leste,23,0, ,0,1,22,0,17,0,322,244,Asia,0
Togo,88,0,6 ,0,59,23,0,11,0.7,4733,572,Africa,0
Trinidad and Tobago,115,0,8 ,0,48,59,0,82,6,1473,1053,North America,3
Tunisia,918,0,38 ,0,190,690,32,78,3,19411,1642,Africa,0
Turkey,101790,0,2491 ,0,18491,80808,1816,1207,30,791906,9390,Asia,0
Turks and Caicos,11,0,1 ,0,4,6,0,284,26,83,2144,North America,0
UAE,8756,0,56 ,0,1637,7063,1,885,6,790000,79875,Asia,0
UK,138078,0,18738 ,0,N/A,118996,1559,2034,276,583496,8595,Europe,0
USA,886709,267,50243 ,7,85922,750544,14997,2679,152,4775625,14428,North America,0
Uganda,74,0, ,0,46,28,0,2,0,17388,380,Africa,0
Ukraine,7170,0,187 ,0,504,6479,45,164,4,72296,1653,Europe,0
Uruguay,557,8,12 ,0,354,191,10,160,3,15142,4359,South America,17
Uzbekistan,1758,0,7 ,0,561,1190,8,53,0.2,210000,6274,Asia,0
Vatican City,9,0, ,0,2,7,0,11236,0,0,0,Europe,0
Venezuela,311,13,10 ,0,126,175,4,11,0.4,347236,12211,South America,4
Vietnam,268,0, ,0,224,44,8,3,0,206253,2119,Asia,0
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa,0
World,2725920,2876,191061,142,745905,1788954,58676,350,24.5,0,0,All,492
Yemen,1,0, ,0,1,0,0,0.03,0,120,4,Asia,1
Zambia,76,0,3 ,0,37,36,1,4,0.2,2586,141,Africa,0
Zimbabwe,29,1,4 ,0,2,23,0,2,0.3,5450,367,Africa,0
