#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
132,Aruba,3998,0,27 ,0,3327,0,644,12,37406,253,31957,298996,106881 ,North America,27,3959,3,-1
133,Réunion,3993,0,16 ,0,2819,0,1158,17,4452,18,35419,39489,896928 ,Africa,225,56058,25,0
134,Mayotte,3779,0,42 ,0,2964,0,773,2,13770,153,13000,47371,274429 ,Africa,73,6534,21,0
135,Somalia,3593,0,99 ,0,3001,0,493,0,225,6,0,0,16001117 ,Africa,4453,161627,0,0
136,Gambia,3584,0,113 ,0,2216,0,1255,0,1473,46,17472,7181,2433182 ,Africa,679,21533,139,0
137,Thailand,3575,6,59 ,0,3384,5,132,1,51,0.8,749213,10727,69844617 ,Asia,19537,1183807,93,-1
138,Estonia,3450,0,65 ,0,2643,0,742,0,2600,49,215683,162563,1326763 ,Europe,385,20412,6,0
139,Sri Lanka,3382,0,13 ,0,3233,0,136,0,158,0.6,289588,13509,21436067 ,Asia,6338,1648928,74,-1
14,UK,460178,0,42202 ,0,N/A,N/A,N/A,332,6770,621,24771732,364416,67976480 ,Europe,148,1611,3,-211
140,Botswana,3172,0,16 ,0,710,0,2446,1,1342,7,184076,77888,2363354 ,Africa,745,147710,13,0
141,Mali,3131,0,131 ,0,2460,0,540,0,154,6,54136,2655,20392511 ,Africa,6513,155668,377,0
142,Malta,3095,0,35 ,0,2605,0,455,0,7005,79,256557,580652,441843 ,Europe,143,12624,2,0
143,Guyana,2929,0,82 ,0,1760,0,1087,14,3719,104,14309,18170,787516 ,South America,269,9604,55,0
144,Iceland,2769,0,10 ,0,2177,0,582,2,8101,29,281444,823408,341804 ,Europe,123,34180,1,-2
145,South Sudan,2704,0,49 ,0,1290,0,1365,0,241,4,12044,1073,11226645 ,Africa,4152,229115,932,0
146,Benin,2357,0,41 ,0,1973,0,343,0,193,3,203831,16706,12200726 ,Africa,5176,297579,60,0
147,Guinea-Bissau,2324,0,39 ,0,1549,0,736,5,1174,20,0,0,1979414 ,Africa,852,50754,0,0
148,Sierra Leone,2238,0,72 ,0,1695,0,471,0,279,9,0,0,8017036 ,Africa,3582,111348,0,0
149,Burkina Faso,2088,0,58 ,0,1363,0,667,0,99,3,0,0,21042878 ,Africa,10078,362808,0,0
15,Iraq,367474,0,9231 ,0,295882,0,62361,550,9086,228,2289877,56618,40444461 ,Asia,110,4381,18,-59
150,Uruguay,2061,0,48 ,0,1809,0,204,3,593,14,238916,68717,3476793 ,South America,1687,72433,15,0
151,Andorra,2050,0,53 ,0,1432,0,565,9,26521,686,137457,1778297,77297 ,Europe,38,1458,1,0
152,Yemen,2039,0,587 ,0,1297,0,155,0,68,20,0,0,29987637 ,Asia,14707,51086,0,0
153,Belize,2026,34,27 ,0,1272,26,727,2,5072,68,15144,37915,399418 ,North America,197,14793,26,0
154,Latvia,1868,0,37 ,0,1307,0,524,2,993,20,324717,172651,1880767 ,Europe,1007,50832,6,-1
155,French Polynesia,1852,0,7 ,0,1504,0,341,11,6583,25,26355,93683,281320 ,Australia/Oceania,152,40189,11,0
156,New Zealand,1848,0,25 ,0,1780,10,43,0,369,5,970641,194047,5002100 ,Australia/Oceania,2707,200084,5,0
157,Togo,1809,0,48 ,0,1353,0,408,0,217,6,92466,11105,8326349 ,Africa,4603,173466,90,0
158,Cyprus,1772,0,22 ,0,1369,0,381,1,1465,18,382409,316150,1209581 ,Asia,683,54981,3,0
159,Lesotho,1639,0,38 ,0,874,0,727,0,764,18,18900,8805,2146538 ,Africa,1310,56488,114,0
16,Bangladesh,364987,0,5272 ,0,277078,0,82637,0,2211,32,1959075,11866,165102254 ,Asia,452,31317,84,-50
160,Martinique,1543,0,21 ,0,98,0,1424,9,4113,56,36331,96834,375190 ,North America,243,17866,10,-2
161,Liberia,1343,0,82 ,0,1221,0,40,0,264,16,0,0,5086855 ,Africa,3788,62035,0,0
162,Chad,1203,0,85 ,0,1067,0,51,0,73,5,0,0,16540375 ,Africa,13749,194593,0,0
163,Niger,1197,0,69 ,0,1114,0,14,0,49,3,25447,1042,24416322 ,Africa,20398,353860,959,0
164,Vietnam,1095,0,35 ,0,1010,0,50,0,11,0.4,1009145,10344,97559337 ,Asia,89095,2787410,97,0
165,Sao Tome and Principe,911,0,15 ,0,886,0,10,0,4138,68,4967,22560,220167 ,Africa,242,14678,44,0
166,San Marino,732,0,42 ,0,680,0,10,3,21562,1237,7755,228431,33949 ,Europe,46,808,4,0
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
168,Turks and Caicos,690,1,6 ,0,648,3,36,4,17762,154,3378,86954,38848 ,North America,56,6475,12,0
169,Sint Maarten,668,1,22 ,0,567,10,79,6,15536,512,3767,87609,42998 ,North America,64,1954,11,0
17,Saudi Arabia,335097,0,4794 ,0,319746,0,10557,993,9588,137,6541028,187160,34948931 ,Asia,104,7290,5,-21
170,Channel Islands,665,0,48 ,0,600,0,17,2,3816,275,123884,710886,174267 ,Europe,262,3631,1,0
171,Papua New Guinea,539,0,7 ,0,519,0,13,0,60,0.8,25955,2887,8988980 ,Australia/Oceania,16677,1284140,346,0
172,Taiwan,515,0,7 ,0,484,0,24,0,22,0.3,93914,3941,23827774 ,Asia,46268,3403968,254,0
173,Burundi,510,0,1 ,0,472,0,37,0,43,0.08,37522,3133,11976636 ,Africa,23484,11976636,319,0
174,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60147752 ,Africa,118168,2864179,0,0
175,Comoros,484,0,7 ,0,466,0,11,0,554,8,0,0,874166 ,Africa,1806,124881,0,0
176,Faeroe Islands,472,0, ,0,429,0,43,0,9650,0,131130,2681047,48910 ,Europe,104,0,0,0
177,Gibraltar,410,0, ,0,349,0,61,0,12171,0,47550,1411482,33688 ,Europe,82,0,1,0
178,Saint Martin,403,0,8 ,0,309,0,86,11,10379,206,5170,133144,38830 ,North America,96,4854,8,0
179,Curaçao,399,0,1 ,0,185,0,213,1,2429,6,7553,45981,164264 ,North America,412,164264,22,0
18,Turkey,320070,0,8262 ,0,281151,0,30657,1507,3785,98,10493807,124089,84567110 ,Asia,264,10236,8,-26
180,Mauritius,381,0,10 ,0,344,0,27,0,299,8,246326,193606,1272307 ,Africa,3339,127231,5,0
181,Eritrea,381,0, ,0,353,0,28,0,107,0,0,0,3558687 ,Africa,9340,0,0,0
182,Isle of Man,340,0,24 ,0,315,0,1,0,3993,282,13163,154591,85147 ,Europe,250,3548,6,0
183,Mongolia,313,0, ,0,307,0,6,1,95,0,71418,21698,3291428 ,Asia,10516,0,46,0
184,Bhutan,282,0, ,0,225,3,57,0,364,0,137893,178216,773742 ,Asia,2744,0,6,0
185,Cambodia,278,1, ,0,275,0,3,0,17,0,140194,8356,16776786 ,Asia,60348,0,120,0
186,Monaco,219,0,2 ,0,187,0,30,1,5571,51,51953,1321556,39312 ,Europe,180,19656,1,0
187,Cayman Islands,211,0,1 ,0,209,0,1,0,3201,15,39477,598899,65916 ,North America,312,65916,2,0
188,Barbados,193,0,7 ,0,179,0,7,0,671,24,23750,82619,287465 ,North America,1489,41066,12,0
189,Bermuda,181,0,9 ,0,168,0,4,0,2909,145,65508,1052862,62219 ,North America,344,6913,1,0
19,Italy,317409,0,35918 ,0,228844,0,52647,291,5252,594,11452158,189483,60439018 ,Europe,190,1683,5,-67
190,Brunei ,146,0,3 ,0,142,0,1,0,333,7,58914,134343,438534 ,Asia,3004,146178,7,0
191,Seychelles,144,0, ,0,143,0,1,0,1462,0,5200,52791,98501 ,Africa,684,0,19,0
192,Caribbean Netherlands,121,0,1 ,0,32,0,88,0,4604,38,2569,97740,26284 ,North America,217,26284,10,0
193,Liechtenstein,119,0,1 ,0,114,0,4,0,3119,26,900,23587,38156 ,Europe,321,38156,42,0
194,Antigua and Barbuda,101,0,3 ,0,92,0,6,0,1029,31,2790,28431,98134 ,North America,972,32711,35,0
195,British Virgin Islands,71,0,1 ,0,66,0,4,2,2345,33,4841,159864,30282 ,North America,427,30282,6,0
196,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,5099,45925,111030 ,North America,1735,0,22,0
197,St. Barth,54,0, ,0,37,0,17,0,5463,0,2668,269904,9885 ,North America,183,0,4,0
198,Macao,46,0, ,0,46,0,0,0,71,0,4238,6505,651548 ,Asia,14164,0,154,0
199,Fiji,32,0,2 ,0,28,0,2,1,36,2,9912,11037,898087 ,Australia/Oceania,28065,449044,91,0
2,India,6394068,2108,99804 ,0,5352078,3425,942186,8944,4622,72,76717728,55455,1383419254 ,Asia,216,13861,18,-920
20,Philippines,314079,0,5562 ,0,254223,0,54294,1758,2857,51,3754317,34147,109945900 ,Asia,350,19767,29,-24
200,Dominica,31,0, ,0,24,0,7,0,430,0,2612,36262,72032 ,North America,2324,0,28,0
201,Timor-Leste,28,0, ,0,28,0,0,0,21,0,8073,6094,1324660 ,Asia,47309,0,164,0
202,New Caledonia,27,0, ,0,27,0,0,0,94,0,14585,50963,286189 ,Australia/Oceania,10600,0,20,0
203,Saint Lucia,27,0, ,0,27,0,0,0,147,0,8120,44169,183840 ,North America,6809,0,23,0
204,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55497,112655 ,North America,4694,0,18,0
205,Laos,23,0, ,0,22,0,1,0,3,0,53513,7329,7301911 ,Asia,317474,0,136,0
206,Saint Kitts and Nevis,19,0, ,0,17,0,2,0,357,0,2388,44808,53294 ,North America,2805,0,22,0
207,Saint Pierre Miquelon,16,0, ,0,6,0,10,0,2765,0,1967,339900,5787 ,North America,362,0,3,0
208,Greenland,14,0, ,0,14,0,0,0,247,0,7949,139960,56795 ,North America,4057,0,7,0
209,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,449,89926,4993 ,North America,384,4993,11,0
21,Pakistan,313431,625,6499 ,15,298055,558,8877,480,1412,29,3580173,16130,221953196 ,Asia,708,34152,62,-44
210,Falkland Islands,13,0, ,0,13,0,0,0,3709,0,2261,645078,3505 ,South America,270,0,2,0
211,Vatican City,12,0, ,0,12,0,0,0,14963,0,0,0,802 ,Europe,67,0,0,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,600936 ,Africa,60094,600936,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,1020,67833,15037 ,North America,5012,0,15,0
215,China,85424,10,4634 ,0,80601,7,189,2,59,3,160000000,111163,1439323776 ,Asia,16849,310601,9,0
22,Germany,295530,0,9586 ,0,257900,0,28044,362,3524,114,16999253,202729,83852143 ,Europe,284,8747,5,-5
23,Indonesia,291182,0,10856 ,0,218487,0,61839,0,1062,40,3365490,12272,274250639 ,Asia,942,25263,81,-15
24,Israel,255771,2281,1622 ,0,183488,4020,70661,807,27808,176,3562512,387331,9197590 ,Asia,36,5671,3,-116
25,Ukraine,213028,0,4193 ,0,94443,0,114392,177,4879,96,2278248,52175,43665869 ,Europe,205,10414,19,-53
26,Canada,160535,0,9319 ,0,136350,0,14866,110,4244,246,7423052,196244,37825599 ,North America,236,4059,5,-64
27,Ecuador,138584,0,11433 ,0,112296,0,14855,347,7825,646,439419,24812,17709839 ,South America,128,1549,40,-22
28,Bolivia,135716,405,8001 ,36,96165,636,31550,71,11587,683,303107,25878,11712826 ,South America,86,1464,39,-42
29,Romania,129658,0,4862 ,0,103994,0,20802,557,6751,253,2445488,127339,19204495 ,Europe,148,3950,8,-34
3,Brazil,4849229,0,144767 ,0,4212772,0,491690,8318,22773,680,17900000,84061,212941524 ,South America,44,1471,12,-1096
30,Morocco,126044,0,2229 ,0,104136,0,19679,437,3405,60,2643860,71417,37020280 ,Africa,294,16608,14,-37
31,Qatar,125959,0,214 ,0,122911,0,2834,58,44860,76,781128,278199,2807805 ,Asia,22,13121,4,-35
32,Netherlands,124097,0,6419 ,0,N/A,N/A,N/A,169,7238,374,2449577,142878,17144540 ,Europe,138,2671,7,0
33,Belgium,121059,2607,10023 ,7,19521,67,91515,156,10434,864,3284217,283063,11602439 ,Europe,96,1158,4,-6
34,Panama,113342,0,2387 ,0,89903,0,21052,107,26166,551,488048,112669,4331682 ,North America,38,1815,9,-15
35,Dominican Republic,112728,0,2108 ,0,88205,0,22415,178,10366,194,481002,44229,10875280 ,North America,96,5159,23,-15
36,Kazakhstan,108044,65,1725 ,0,103028,91,3291,221,5737,92,2964281,157398,18833023 ,Asia,174,10918,6,-3
37,Kuwait,105676,0,612 ,0,97197,0,7867,139,24654,143,751163,175246,4286327 ,Asia,41,7004,6,0
38,Egypt,103317,0,5946 ,0,96855,0,516,41,1005,58,135000,1313,102812290 ,Africa,995,17291,762,-2
39,Oman,98585,0,935 ,0,88528,0,9122,190,19186,182,376700,73311,5138381 ,Asia,52,5496,14,-16
4,Russia,1185231,0,20891 ,0,964242,0,200098,2300,8121,143,46000000,315175,145950466 ,Europe,123,6986,3,-805
40,UAE,95348,0,421 ,0,84903,0,10024,0,9611,42,9798960,987763,9920359 ,Asia,104,23564,1,0
41,Sweden,93615,0,5893 ,0,N/A,N/A,N/A,20,9255,583,1661484,164256,10115214 ,Europe,108,1716,6,-2
42,Poland,93481,0,2543 ,0,70401,0,20537,159,2471,67,3362066,88859,37835984 ,Europe,405,14878,11,-5
43,Guatemala,92409,0,3261 ,0,80800,0,8348,5,5134,181,327947,18222,17997678 ,North America,195,5519,55,-30
44,Japan,83563,0,1571 ,0,76590,0,5402,151,661,12,2105963,16664,126376879 ,Asia,1512,80444,60,-15
45,Nepal,79728,0,509 ,0,57389,0,21830,0,2724,17,1033947,35328,29266773 ,Asia,367,57499,28,-7
46,Belarus,79019,0,839 ,0,74777,0,3403,0,8363,89,1877440,198702,9448527 ,Europe,120,11262,5,-11
47,Honduras,77598,698,2380 ,27,28517,595,46701,23,7804,239,181731,18276,9943825 ,North America,128,4178,55,21
48,Costa Rica,76828,0,917 ,0,39843,0,36068,221,15047,180,229178,44885,5105840 ,North America,66,5568,22,-30
49,Portugal,76396,0,1977 ,0,48937,0,25482,107,7498,194,2599777,255154,10189064 ,Europe,133,5154,4,-13
5,Colombia,835339,0,26196 ,0,751691,0,57452,2220,16373,513,3776280,74017,51019195 ,South America,61,1948,14,-169
50,Ethiopia,76098,0,1205 ,0,31430,0,43463,255,658,10,1278827,11057,115660759 ,Africa,1520,95984,90,-6
51,Venezuela,76029,0,635 ,0,66245,0,9149,208,2676,22,1948148,68560,28415225 ,South America,374,44748,15,-7
52,Czechia,74255,0,678 ,0,34186,0,39391,198,6931,63,1386145,129376,10714050 ,Europe,144,15802,8,-7
53,Bahrain,71374,0,254 ,0,65550,0,5570,61,41599,148,1450153,845191,1715770 ,Asia,24,6755,1,-23
54,Nigeria,59001,0,1112 ,0,50452,0,7437,7,284,5,509555,2457,207390397 ,Africa,3515,186502,407,-3
55,Singapore,57784,0,27 ,0,57512,0,245,0,9857,5,2885545,492249,5861962 ,Asia,101,217110,2,0
56,Uzbekistan,57290,100,472 ,1,53955,120,2863,283,1706,14,1377915,41021,33590274 ,Asia,586,71166,24,1
57,Moldova,54064,0,1336 ,0,39499,0,13229,649,13410,331,286312,71018,4031554 ,Europe,75,3018,14,-1
58,Switzerland,53832,0,2074 ,0,45300,0,6458,31,6209,239,1380083,159168,8670622 ,Europe,161,4181,6,-16
59,Algeria,51690,0,1741 ,0,36282,0,13667,22,1174,40,0,0,44047392 ,Africa,852,25300,0,0
6,Peru,818297,0,32535 ,0,690528,0,95234,1353,24732,983,3908125,118118,33086613 ,South America,40,1017,8,-198
60,Armenia,50850,0,963 ,0,44219,0,5668,0,17152,325,296327,99953,2964656 ,Asia,58,3079,10,-5
61,Kyrgyzstan,46841,0,1065 ,0,42983,0,2793,24,7150,163,267718,40867,6550963 ,Asia,140,6151,24,-4
62,Ghana,46656,0,301 ,0,45942,0,413,6,1494,10,483540,15482,31232925 ,Africa,669,103764,65,-1
63,Austria,45686,0,802 ,0,36476,0,8408,98,5065,89,1636573,181450,9019425 ,Europe,197,11246,6,0
64,Paraguay,41799,0,869 ,0,25167,0,15763,150,5842,121,280909,39263,7154494 ,South America,171,8233,25,-3
65,Lebanon,40882,0,374 ,0,18103,0,22405,168,5997,55,850720,124784,6817566 ,Asia,167,18229,8,-12
66,Palestine,40322,0,318 ,0,32577,0,7427,0,7859,62,422361,82323,5130533 ,Asia,127,16134,12,-7
67,Azerbaijan,40309,0,593 ,0,38068,0,1648,0,3967,58,1121290,110339,10162212 ,Asia,252,17137,9,-7
68,Afghanistan,39285,0,1458 ,0,32842,0,4985,93,1004,37,111310,2844,39143915 ,Asia,996,26848,352,-2
69,Kenya,38713,0,711 ,0,24908,0,13094,44,716,13,552646,10222,54062804 ,Africa,1397,76038,98,0
7,Spain,778607,0,31973 ,0,N/A,N/A,N/A,1561,16651,684,12723989,272116,46759410 ,Europe,60,1462,4,-72
70,Ireland,36597,0,1806 ,0,23364,0,11427,20,7391,365,1195508,241437,4951636 ,Europe,135,2742,4,0
71,Libya,35208,0,559 ,0,19894,0,14755,0,5107,81,210475,30527,6894652 ,Africa,196,12334,33,-2
72,Serbia,33662,0,750 ,0,31536,0,1376,23,3857,86,1140378,130653,8728305 ,Europe,259,11638,8,-8
73,El Salvador,29175,0,848 ,0,23930,0,4397,40,4492,131,398401,61344,6494511 ,North America,223,7659,16,-1
74,Denmark,28396,0,651  ,0,21309,0,6436,22,4898,112,3909185,674301,5797392 ,Europe,204,8905,1,-5
75,Bosnia and Herzegovina,27749,0,861 ,0,20947,0,5941,0,8472,263,243411,74312,3275544 ,Europe,118,3804,13,-1
76,Hungary,27309,0,781 ,0,6118,0,20410,52,2829,81,727649,75372,9654047 ,Europe,354,12361,13,-5
77,Australia,27109,13,890 ,2,24788,4,1431,6,1060,35,7696270,300940,25574118 ,Australia/Oceania,943,28735,3,-14
78,S. Korea,23952,63,416 ,1,21733,67,1803,107,467,8,2333777,45510,51280461 ,Asia,2141,123270,22,-1
79,Cameroon,20838,0,418 ,0,19440,0,980,30,780,16,149000,5579,26707600 ,Africa,1282,63894,179,-2
8,Argentina,765002,0,20288 ,0,603140,0,141574,3799,16887,448,2002975,44216,45300278 ,South America,59,2233,23,-182
80,Bulgaria,20833,0,825 ,0,14634,0,5374,44,3004,119,529292,76323,6934897 ,Europe,333,8406,13,0
81,Ivory Coast,19755,0,120 ,0,19320,0,315,0,744,5,163715,6169,26538195 ,Africa,1343,221152,162,0
82,Greece,18886,0,393 ,0,9989,0,8504,89,1814,38,1318336,126642,10409921 ,Europe,551,26488,8,0
83,Tunisia,18413,0,265 ,0,5032,0,13116,87,1554,22,233680,19720,11849710 ,Africa,644,44716,51,-2
84,North Macedonia,18138,0,743 ,0,15068,0,2327,5,8706,357,190127,91260,2083352 ,Europe,115,2804,11,0
85,Croatia,16827,0,284 ,0,15218,0,1325,26,4105,69,312406,76220,4098724 ,Europe,244,14432,13,-4
86,Madagascar,16454,0,232 ,0,15430,0,792,15,590,8,71089,2551,27864985 ,Africa,1694,120108,392,-4
87,Senegal,15019,0,311 ,0,12538,0,2170,6,891,18,178505,10593,16851620 ,Africa,1122,54185,94,-2
88,Zambia,14802,0,333 ,0,13961,0,508,0,800,18,157173,8492,18509209 ,Africa,1250,55583,118,0
89,Myanmar,14383,0,321 ,0,4156,0,9906,0,264,6,301393,5530,54502107 ,Asia,3789,169788,181,-1
9,Mexico,748315,5099,78078 ,432,537475,3589,132762,2466,5789,604,1968556,15228,129273294 ,North America,173,1656,66,-2920
90,Norway,14149,0,274 ,0,11190,0,2685,3,2605,50,1065340,196125,5431948 ,Europe,384,19825,5,-11
91,Albania,13806,0,388 ,0,8077,0,5341,18,4799,135,84654,29424,2876991 ,Europe,208,7415,34,0
92,Sudan,13653,0,836 ,0,6764,0,6053,0,310,19,0,0,44100600 ,Africa,3230,52752,0,-1
93,Jordan,13101,0,69 ,0,4752,0,8280,48,1281,7,1238628,121094,10228624 ,Asia,781,148241,8,0
94,Malaysia,11484,0,136 ,0,10014,0,1334,20,354,4,1451697,44709,32469820 ,Asia,2827,238749,22,-8
95,Namibia,11373,0,123 ,0,9083,0,2167,11,4456,48,99382,38938,2552314 ,Africa,224,20751,26,0
96,Montenegro,10987,0,170 ,0,7397,0,3420,17,17493,271,69625,110853,628086 ,Europe,57,3695,9,-2
97,Slovakia,10938,0,48 ,0,4620,0,6270,34,2003,9,467021,85530,5460318 ,Europe,499,113757,12,-1
98,DRC,10685,0,272 ,0,10165,0,248,0,118,3,0,0,90220671 ,Africa,8444,331694,0,0
99,Guinea,10652,0,66 ,0,9996,0,590,24,806,5,33375,2525,13219607 ,Africa,1241,200297,396,0
