#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
136,Yemen,1899,7,541 ,2,1058,3,300,0,63,18,120,4,29910283 ,Asia,15751,55287,249252,-3
137,Uganda,1750,94,19 ,3,1194,6,537,0,38,0.4,336713,7333,45919408 ,Africa,26240,2416811,136,1
138,New Zealand,1654,5,22 ,0,1531,0,101,6,331,4,657506,131446,5002100 ,Australia/Oceania,3024,227368,8,-1
139,Bahamas,1531,0,22 ,0,209,0,1300,61,3888,56,8320,21130,393749 ,North America,257,17898,47,0
14,Saudi Arabia,303973,1287,3548 ,42,275476,1385,24949,1682,8714,102,4501104,129026,34885189 ,Asia,115,9832,8,-240
140,Malta,1510,40,9 ,0,802,18,699,0,3419,20,166348,376604,441705 ,Europe,293,49078,3,-2
141,Uruguay,1506,13,41 ,1,1242,14,223,3,433,12,154431,44436,3475383 ,South America,2308,84765,23,1
142,Jordan,1498,16,11 ,0,1261,2,226,3,147,1,720972,70568,10216733 ,Asia,6820,928794,14,0
143,Cyprus,1395,10,20 ,0,878,0,497,5,1154,17,263943,218396,1208550 ,Asia,866,60428,5,0
144,Aruba,1387,91,6 ,1,277,0,1104,2,12983,56,17669,165397,106828 ,North America,77,17805,6,1
145,Georgia,1370,9,17 ,0,1108,10,245,0,344,4,315142,79021,3988097 ,Asia,2911,234594,13,0
146,Latvia,1327,1,33 ,0,1093,0,201,0,705,18,232918,123682,1883201 ,Europe,1419,57067,8,0
147,Botswana,1308,0,3 ,0,136,0,1169,1,555,1,93420,39622,2357765 ,Africa,1803,785922,25,0
148,Burkina Faso,1292,7,55 ,0,1026,3,211,0,62,3,0,0,20975286 ,Africa,16235,381369,0,-1
149,Liberia,1284,2,82 ,0,803,0,399,0,253,16,0,0,5072852 ,Africa,3951,61864,0,0
15,Pakistan,290958,513,6209 ,8,272804,676,11945,725,1314,28,2363752,10674,221448449 ,Asia,761,35666,94,-28
150,Togo,1212,22,27 ,0,878,3,307,2,146,3,55741,6713,8303492 ,Africa,6851,307537,149,0
151,Jamaica,1192,46,14 ,0,772,2,406,1,402,5,49215,16610,2962936 ,North America,2486,211638,60,0
152,Niger,1167,0,69 ,0,1082,3,16,0,48,3,9052,372,24312746 ,Africa,20834,352359,2686,0
153,Andorra,1024,0,53 ,0,875,0,96,1,13250,686,137457,1778642,77282 ,Europe,75,1458,1,0
154,Vietnam,1007,13,25 ,0,542,9,440,0,10,0.3,817208,8385,97456546 ,Asia,96779,3898262,119,0
155,Lesotho,996,50,30 ,0,423,152,543,0,464,14,12033,5611,2144545 ,Africa,2153,71485,178,0
156,Réunion,996,51,5 ,0,657,0,334,3,1111,6,35419,39522,896178 ,Africa,900,179236,25,0
157,Chad,972,1,76 ,0,869,1,27,0,59,5,0,0,16484775 ,Africa,16960,216905,0,0
158,Sao Tome and Principe,888,3,15 ,0,829,3,44,0,4042,68,3432,15622,219688 ,Africa,247,14646,64,0
159,Guyana,846,70,29 ,2,399,18,418,8,1075,37,6502,8261,787071 ,South America,930,27140,121,2
16,Bangladesh,287959,2868,3822 ,41,168991,3253,115146,0,1746,23,1407556,8535,164909635 ,Asia,573,43147,117,30
160,Trinidad and Tobago,767,81,12 ,0,140,0,615,3,548,9,18036,12882,1400111 ,North America,1825,116676,78,-2
161,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
162,San Marino,704,0,42 ,0,657,0,5,0,20742,1237,6511,191833,33941 ,Europe,48,808,5,0
163,Channel Islands,613,0,48 ,0,545,0,20,0,3521,276,68985,396286,174079 ,Europe,284,3627,3,0
164,Belize,605,52,5 ,1,38,0,562,3,1518,13,5592,14030,398568 ,North America,659,79714,71,0
165,Guadeloupe,510,0,15 ,0,289,0,206,2,1275,37,23585,58943,400133 ,North America,785,26676,17,0
166,Tanzania,509,0,21 ,0,183,0,305,7,8,0.4,0,0,59947058 ,Africa,117774,2854622,0,0
167,Taiwan,486,0,7 ,0,457,0,22,0,20,0.3,85349,3583,23822725 ,Asia,49018,3403246,279,0
168,Burundi,422,0,1 ,0,336,0,85,0,35,0.08,19993,1675,11934849 ,Africa,28282,11934849,597,0
169,Comoros,417,11,7 ,0,396,3,14,0,478,8,0,0,871985 ,Africa,2091,124569,0,0
17,Italy,256118,840,35418 ,6,204686,180,16014,68,4237,586,7790596,128878,60449422 ,Europe,236,1707,8,-35
170,Myanmar,399,5,6 ,0,333,0,60,0,7,0.1,141044,2590,54459323 ,Asia,136490,9076554,386,0
171,Faeroe Islands,383,1, ,0,274,18,109,3,7834,0,80312,1642775,48888 ,Europe,128,0,1,0
172,Papua New Guinea,361,14,4 ,1,198,88,159,0,40,0.4,14439,1610,8969038 ,Australia/Oceania,24845,2242260,621,1
173,Sint Maarten,348,15,17 ,0,133,26,198,3,8104,396,1983,46180,42941 ,North America,123,2526,22,0
174,Mauritius,346,0,10 ,0,334,0,2,0,272,8,205285,161380,1272059 ,Africa,3676,127206,6,0
175,Isle of Man,336,0,24 ,0,312,0,0,0,3949,282,9311,109420,85094 ,Europe,253,3546,9,0
176,Martinique,336,0,16 ,0,98,0,222,2,895,43,12227,32586,375224 ,North America,1117,23452,31,0
177,Turks and Caicos,327,12,2 ,0,56,0,269,3,8431,52,1940,50018,38786 ,North America,119,19393,20,0
178,Eritrea,306,2, ,0,274,13,32,0,86,0,0,0,3552919 ,Africa,11611,0,0,0
179,Mongolia,298,0, ,0,281,0,17,1,91,0,46332,14103,3285221 ,Asia,11024,0,71,0
18,Turkey,254520,1412,6058 ,19,234797,882,13665,735,3013,72,6061930,71772,84460548 ,Asia,332,13942,14,12
180,Cambodia,273,0, ,0,253,2,20,1,16,0,83626,4993,16749596 ,Asia,61354,0,200,0
181,Gibraltar,229,6, ,0,200,3,29,0,6797,0,28366,841971,33690 ,Europe,147,0,1,0
182,French Polynesia,211,0, ,0,68,0,143,2,751,0,9912,35258,281129 ,Australia/Oceania,1332,0,28,0
183,Cayman Islands,205,0,1 ,0,202,0,2,0,3114,15,33617,510703,65825 ,North America,321,65825,2,0
184,Bermuda,166,0,9 ,0,147,0,10,0,2667,145,35054,563153,62246 ,North America,375,6916,2,0
185,Barbados,156,1,7 ,0,123,0,26,0,543,24,15028,52285,287424 ,North America,1842,41061,19,0
186,Monaco,150,2,4 ,0,115,1,31,1,3819,102,51953,1322632,39280 ,Europe,262,9820,1,0
187,Bhutan,150,3, ,0,105,2,45,0,194,0,66835,86490,772744 ,Asia,5152,0,12,0
188,Brunei ,143,0,3 ,0,139,0,1,0,326,7,49399,112772,438042 ,Asia,3063,146014,9,0
189,Seychelles,132,0, ,0,126,0,6,0,1341,0,0,0,98430 ,Africa,746,0,0,0
19,Germany,231284,1584,9324 ,10,204800,900,17160,231,2759,111,10197366,121657,83820751 ,Europe,362,8990,8,-13
190,Saint Martin,121,0,5 ,0,49,0,67,1,3122,129,2449,63197,38752 ,North America,320,7750,16,0
191,Liechtenstein,99,1,1 ,0,88,0,10,0,2595,26,900,23595,38143 ,Europe,385,38143,42,0
192,Antigua and Barbuda,94,0,3 ,0,88,0,3,1,959,31,1647,16800,98038 ,North America,1043,32679,60,0
193,St. Vincent Grenadines,58,0, ,0,56,0,2,0,523,0,2954,26615,110988 ,North America,1914,0,38,0
194,Macao,46,0, ,0,46,0,0,0,71,0,4071,6258,650508 ,Asia,14141,0,160,0
195,Curaçao,36,0,1 ,0,31,0,4,0,219,6,1080,6578,164185 ,North America,4561,164185,152,0
196,Fiji,28,0,1 ,0,20,0,7,0,31,1,6693,7459,897325 ,Australia/Oceania,32047,897325,134,0
197,Saint Lucia,26,0, ,0,25,0,1,0,142,0,4801,26129,183742 ,North America,7067,0,38,0
198,Timor-Leste,25,0, ,0,25,0,0,0,19,0,4238,3206,1321705 ,Asia,52868,0,312,0
199,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55527,112594 ,North America,4691,0,18,0
2,Brazil,3501975,41562,112304 ,1115,2653407,38153,736264,8318,16459,528,13729872,64531,212764278 ,South America,61,1895,15,-145
20,France,229814,4771,30480 ,12,84065,0,115269,384,3520,467,6000000,91893,65293421 ,Europe,284,2142,11,3
200,New Caledonia,23,0, ,0,22,0,1,0,80,0,11602,40585,285867 ,Australia/Oceania,12429,0,25,0
201,Laos,22,0, ,0,19,0,3,0,3,0,35428,4860,7289502 ,Asia,331341,0,206,0
202,Dominica,18,0, ,0,18,0,0,0,250,0,1646,22858,72011 ,North America,4001,0,44,0
203,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,1385,26009,53250 ,North America,3132,0,38,0
204,St. Barth,16,0, ,0,9,0,7,0,1619,0,1699,171946,9881 ,North America,618,0,6,0
205,Greenland,14,0, ,0,14,0,0,0,247,0,6446,113518,56784 ,North America,4056,0,9,0
206,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,61,12220,4992 ,North America,384,4992,82,0
207,Caribbean Netherlands,13,0, ,0,7,0,6,0,495,0,424,16149,26256 ,North America,2020,0,62,0
208,Falkland Islands,13,0, ,0,13,0,0,0,3722,0,2256,645863,3493 ,South America,269,0,2,0
209,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
21,Iraq,192797,3995,6208 ,87,137200,2831,49389,614,4780,154,1368727,33931,40338162 ,Asia,209,6498,29,70
210,British Virgin Islands,11,0,1 ,0,8,0,2,0,364,33,1890,62463,30258 ,North America,2751,30258,16,0
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,599205 ,Africa,59921,599205,0,0
212,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
213,Saint Pierre Miquelon,5,0, ,0,1,0,4,0,864,0,0,0,5790 ,North America,1158,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,662,44072,15021 ,North America,5007,0,23,0
215,China,84895,7,4634 ,0,79745,60,516,24,59,3,90410000,62814,1439323776 ,Asia,16954,310601,16,0
22,Philippines,178022,4339,2883 ,88,114114,727,61025,717,1622,26,2193448,19981,109774529 ,Asia,617,38076,50,3
23,Indonesia,147211,2266,6418 ,72,100674,2017,40119,0,537,23,1969941,7192,273911035 ,Asia,1861,42679,139,-39
24,Canada,123873,383,9054 ,5,110288,466,4531,61,3278,240,4925446,130348,37786763 ,North America,305,4173,8,-64
25,Qatar,116224,268,193 ,0,112924,266,3107,64,41393,69,572273,203815,2807805 ,Asia,24,14548,5,-4
26,Ecuador,105508,1033,6200 ,54,87660,383,11648,331,5968,351,297376,16821,17678345 ,South America,168,2851,59,54
27,Bolivia,105050,2031,4233 ,61,39965,1342,60852,71,8983,362,222251,19005,11694115 ,South America,111,2763,53,20
28,Kazakhstan,103815,244,1415 ,0,86450,164,15950,221,5520,75,2291327,121836,18806642 ,Asia,181,13291,8,0
29,Israel,99599,1630,795 ,14,74579,1487,24225,389,10829,86,2180096,237029,9197590 ,Asia,92,11569,4,-35
3,India,2904329,68507,54975 ,981,2157941,61873,691413,8944,2102,40,32661252,23636,1381826521 ,Asia,476,25136,42,-189
30,Ukraine,98537,2134,2184 ,40,50441,704,45912,177,2255,50,1356698,31048,43696575 ,Europe,443,20008,32,-33
31,Egypt,97025,111,5212 ,15,63462,909,28351,41,946,51,135000,1316,102585185 ,Africa,1057,19682,760,2
32,Dominican Republic,89010,883,1505 ,4,57734,974,29771,288,8194,139,335478,30884,10862509 ,North America,122,7218,32,-24
33,Sweden,85810,0,5805 ,5,N/A,N/A,N/A,27,8489,574,1030010,101902,10107829 ,Europe,118,1741,10,-7
34,Oman,83769,163,609 ,6,78386,198,4774,151,16351,119,309212,60357,5123074 ,Asia,61,8412,17,6
35,Panama,83754,0,1827 ,0,58274,0,23653,157,19371,423,282232,65276,4323696 ,North America,52,2367,15,-18
36,Belgium,79479,582,9969 ,10,18078,30,51432,83,6854,860,2023900,174526,11596526 ,Europe,146,1163,6,4
37,Kuwait,78767,622,509 ,2,70642,871,7616,94,18408,119,577588,134985,4278903 ,Asia,54,8406,7,-13
38,Romania,74963,1346,3154 ,48,34196,630,37613,489,3900,164,1591015,82781,19219490 ,Europe,256,6094,12,46
39,Belarus,69950,149,627 ,5,67929,282,1394,0,7403,66,1437110,152093,9448891 ,Europe,135,15070,7,-27
4,Russia,942106,4785,16099 ,110,755513,6090,170494,2300,6455,110,33500000,229541,145943139 ,Europe,155,9065,4,-870
40,Guatemala,65983,1102,2506 ,39,54351,989,9126,5,3674,140,213204,11872,17958687 ,North America,272,7166,84,34
41,UAE,65802,461,369 ,2,58153,131,7280,0,6642,37,6265918,632517,9906322 ,Asia,151,26846,2,1
42,Netherlands,65054,529,6191 ,10,N/A,N/A,N/A,51,3795,361,1312787,76592,17140098 ,Europe,263,2769,13,-38
43,Poland,59378,767,1925 ,12,40481,382,16972,85,1569,51,2409394,63672,37840835 ,Europe,637,19658,16,6
44,Japan,58501,951,1144 ,16,45266,1431,12091,237,463,9,1259422,9962,126422167 ,Asia,2161,110509,100,-1
45,Singapore,56099,68,27 ,0,53119,309,2953,0,9579,5,1745928,298115,5856564 ,Asia,104,216910,3,-13
46,Portugal,54992,291,1788 ,2,40264,135,12940,39,5395,175,1880235,184472,10192542 ,Europe,185,5701,5,2
47,Honduras,52298,628,1608 ,15,7867,206,42823,43,5269,162,127946,12891,9925303 ,North America,190,6172,78,13
48,Nigeria,50964,476,992 ,7,37569,265,12403,7,246,5,352625,1705,206788323 ,Africa,4058,208456,586,-3
49,Bahrain,48303,353,179 ,1,44628,350,3496,37,28268,105,1011805,592121,1708782 ,Asia,35,9546,2,-3
5,South Africa,599940,3880,12618 ,195,497169,5728,90153,539,10099,212,3480283,58583,59408124 ,Africa,99,4708,17,78
50,Morocco,47638,1325,775 ,32,32806,1230,14057,31,1289,21,1670569,45189,36968894 ,Africa,776,47702,22,29
51,Ghana,43260,166,261 ,5,41276,313,1723,5,1388,8,431272,13842,31156568 ,Africa,720,119374,72,-24
52,Kyrgyzstan,42507,182,1498 ,0,35486,289,5523,24,6501,229,267718,40946,6538305 ,Asia,154,4365,24,-8
53,Armenia,42319,263,836 ,3,35476,250,6007,0,14278,282,190560,64291,2964007 ,Asia,70,3545,16,3
54,Algeria,40258,411,1411 ,9,28281,310,10566,41,916,32,0,0,43954241 ,Africa,1092,31151,0,8
55,Switzerland,39026,266,1998 ,2,33900,400,3128,15,4505,231,910283,105075,8663197 ,Europe,222,4336,10,-9
56,Afghanistan,37856,257,1385 ,10,27681,515,8790,31,970,35,100138,2565,39040662 ,Asia,1031,28188,390,6
57,Uzbekistan,37547,435,252 ,4,33261,317,4034,410,1120,8,1377915,41091,33533263 ,Asia,893,133069,24,4
58,Venezuela,36868,0,303 ,0,25416,0,11149,85,1297,11,1669982,58751,28424650 ,South America,771,93811,17,-6
59,Ethiopia,35836,1778,620 ,20,13536,228,21680,216,311,5,694093,6019,115325188 ,Africa,3218,186008,166,14
6,Peru,558420,0,26834 ,0,377453,0,154133,1516,16905,812,2852011,86339,33032637 ,South America,59,1231,12,-159
60,Azerbaijan,34759,139,510 ,0,32511,148,1738,0,3424,50,855802,84303,10151486 ,Asia,292,19905,12,-1
61,Moldova,31937,522,921 ,7,21885,0,9131,362,7920,228,183923,45608,4032651 ,Europe,126,4379,22,-21
62,Kenya,31441,426,516 ,10,17869,257,13056,44,583,10,398585,7392,53923328 ,Africa,1715,104503,135,4
63,Costa Rica,31075,666,333 ,12,9939,279,20803,128,6093,65,123223,24160,5100381 ,North America,164,15316,41,-7
64,Serbia,30209,161,689 ,5,27908,206,1612,52,3459,79,842441,96473,8732421 ,Europe,289,12674,10,-2
65,Nepal,29645,707,126 ,6,17964,264,11555,0,1015,4,878622,30085,29205124 ,Asia,985,231787,33,3
66,Ireland,27676,129,1776 ,1,23364,0,2536,6,5597,359,735598,148751,4945158 ,Europe,179,2784,7,-5
67,Austria,24431,347,729 ,0,21093,135,2609,21,2711,81,1061437,117762,9013399 ,Europe,369,12364,8,0
68,Australia,24236,243,463 ,13,17854,2608,5919,51,949,18,5507605,215652,25539369 ,Australia/Oceania,1054,55161,5,13
69,El Salvador,23964,247,640 ,7,11558,170,11766,391,3692,99,288307,44419,6490674 ,North America,271,10142,23,-5
7,Mexico,537031,5792,58481 ,707,367537,4230,111013,3480,4159,453,1211552,9384,129114244 ,North America,240,2208,107,531
70,Czechia,20967,169,405 ,1,15852,237,4710,23,1957,38,820151,76566,10711723 ,Europe,511,26449,13,-7
71,Cameroon,18762,138,408 ,2,16540,0,1814,30,705,15,149000,5595,26629730 ,Africa,1419,65269,179,-1
72,Palestine,17989,383,120 ,1,10682,370,7187,0,3516,23,214862,41993,5116564 ,Asia,284,42638,24,1
73,Ivory Coast,17249,17,112 ,1,14611,189,2526,0,652,4,117115,4426,26461221 ,Africa,1534,236261,226,-5
74,Bosnia and Herzegovina,17029,338,515 ,8,10881,170,5633,0,5195,157,168861,51515,3277929 ,Europe,192,6365,19,7
75,S. Korea,16346,288,307 ,1,14063,57,1976,12,319,6,1734083,33819,51275294 ,Asia,3137,167021,30,-11
76,Denmark,16056,116,621 ,0,13769,118,1666,1,2771,107,2075156,358094,5795001 ,Europe,361,9332,3,0
77,Bulgaria,14962,142,532 ,5,10087,156,4343,63,2156,77,358723,51682,6941007 ,Europe,464,13047,19,5
78,Madagascar,14154,80,177 ,4,13038,117,939,83,509,6,53954,1942,27781076 ,Africa,1963,156955,515,-4
79,North Macedonia,13194,118,554 ,3,9752,127,2888,4,6333,266,132493,63596,2083362 ,Europe,158,3761,16,3
8,Colombia,513719,11541,16183 ,204,339124,12826,158412,1493,10082,318,2374898,46607,50955514 ,South America,99,3149,21,-547
80,Sudan,12582,36,812 ,4,6456,27,5314,0,286,18,401,9,43979997 ,Africa,3495,54163,109676,2
81,Senegal,12559,113,261 ,3,8050,173,4248,39,748,16,134349,7997,16799603 ,Africa,1338,64366,125,0
82,Paraguay,11133,0,165 ,0,6582,0,4386,54,1558,23,162323,22721,7144202 ,South America,642,43298,44,-2
83,Lebanon,10952,605,113 ,4,3040,112,7799,72,1606,17,443709,65049,6821140 ,Asia,623,60364,15,0
84,Zambia,10372,154,274 ,5,9126,0,972,0,562,15,103023,5584,18448487 ,Africa,1779,67330,179,3
85,Norway,10197,35,264 ,2,9150,293,783,1,1879,49,588550,108449,5426974 ,Europe,532,20557,9,-3
86,DRC,9757,16,247 ,1,8895,0,615,0,109,3,0,0,89899332 ,Africa,9214,363965,0,1
87,Libya,9463,0,169 ,0,1018,0,8276,0,1375,25,88492,12855,6883672 ,Africa,727,40732,78,-3
88,Malaysia,9240,5,125 ,0,8932,7,183,7,285,4,1152140,35537,32421101 ,Asia,3509,259369,28,-5
89,Guinea,8876,84,53 ,0,7628,54,1195,24,674,4,16975,1288,13177603 ,Africa,1485,248634,776,0
9,Chile,391849,1812,10671 ,93,366063,1778,15115,1077,20475,558,2087354,109067,19138335 ,South America,49,1793,9,-267
90,French Guiana,8743,32,54 ,0,8189,77,500,17,29176,180,48382,161456,299661 ,South America,34,5549,6,-1
91,Gabon,8319,0,53 ,0,6614,0,1652,1,3726,24,104420,46774,2232434 ,Africa,268,42121,21,-1
92,Tajikistan,8203,37,66 ,1,7006,35,1131,0,858,7,0,0,9565096 ,Asia,1166,144926,0,1
93,Haiti,7997,48,196 ,0,5447,110,2354,0,700,17,21400,1874,11421040 ,North America,1428,58271,534,0
94,Albania,7967,155,238 ,4,3986,58,3743,15,2769,83,49172,17089,2877359 ,Europe,361,12090,59,4
95,Greece,7934,250,235 ,0,3804,0,3895,30,762,23,816450,78385,10415873 ,Europe,1313,44323,13,-2
96,Finland,7842,37,334 ,0,7100,0,408,0,1415,60,517936,93458,5541909 ,Europe,707,16593,11,0
97,Luxembourg,7637,71,124 ,0,6903,90,610,3,12174,198,706629,1126436,627314 ,Europe,82,5059,1,-3
98,Croatia,7329,255,168 ,0,5472,86,1689,13,1787,41,144521,35235,4101682 ,Europe,560,24415,28,0
99,Mauritania,6848,19,158 ,0,6123,29,567,3,1468,34,68872,14763,4665084 ,Africa,681,29526,68,-2
