#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
118,Jordan,607,11,9 ,0,404,194,5,60,0.9,140222,13760,10190185 ,Asia,0
119,Equatorial Guinea,594,0,7 ,0,22,565,0,425,5,854,612,1396494 ,Africa,0
12,Peru,88541,4046,2523 ,131,28272,57746,840,2690,77,630482,19157,32912133 ,South America,27
120,Channel Islands,549,0,43 ,0,457,49,0,3161,248,5342,30761,173659 ,Europe,0
121,Malta,546,14,6 ,0,450,90,1,1237,14,49231,111535,441397 ,Europe,0
122,Jamaica,511,2,9 ,0,121,381,0,173,3,7946,2685,2959554 ,North America,0
123,Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,59498998 ,Africa,0
124,Chad,474,46,50 ,2,111,313,0,29,3,0,0,16360644 ,Africa,2
125,Sierra Leone,462,15,29 ,2,106,327,0,58,4,0,0,7955312 ,Africa,2
126,Venezuela,459,0,10 ,0,229,220,1,16,0.4,540236,18992,28445691 ,South America,-1
127,Réunion,443,2, ,0,354,89,4,495,0,17200,19229,894505 ,Africa,0
128,Taiwan,440,0,7 ,0,389,44,0,18,0.3,68988,2897,23811452 ,Asia,0
129,Congo,391,0,15 ,0,87,289,0,71,3,0,0,5499613 ,Africa,-2
13,Canada,75864,1251,5679 ,117,37819,32366,502,2012,151,1265502,33568,37700059 ,North America,-8
130,Palestine,376,1,2 ,0,329,45,0,74,0.4,44876,8825,5085377 ,Asia,0
131,Haiti,358,85,20 ,0,29,309,0,31,2,1669,147,11384587 ,North America,0
132,Benin,339,0,2 ,0,83,254,0,28,0.2,25471,2109,12079722 ,Africa,0
133,Isle of Man,335,1,24 ,0,285,26,9,3942,282,4066,47848,84977 ,Europe,-1
134,Mauritius,332,0,10 ,0,322,0,0,261,8,69773,54874,1271508 ,Africa,0
135,Cabo Verde,328,2,3 ,1,84,241,0,591,5,892,1607,555212 ,Africa,1
136,CAR,327,26, ,0,13,314,0,68,0,3498,726,4818688 ,Africa,0
137,Montenegro,324,0,9 ,0,311,4,2,516,14,10167,16188,628056 ,Europe,0
138,Vietnam,318,4, ,0,260,58,2,3,0,275000,2828,97227060 ,Asia,0
139,Ethiopia,306,19,5 ,0,113,188,0,3,0.04,53029,463,114576005 ,Africa,0
14,Belgium,54989,345,9005 ,46,14460,31524,364,4747,777,663755,57303,11583327 ,Europe,-44
140,Togo,298,35,11 ,0,99,188,0,36,1,12510,1516,8252463 ,Africa,0
141,Rwanda,289,2, ,0,178,111,0,22,0,48239,3737,12908515 ,Africa,-2
142,Madagascar,283,45, ,0,114,169,3,10,0,5670,205,27593744 ,Africa,0
143,Nepal,281,14,1 ,1,36,244,0,10,0.03,92440,3180,29067490 ,Asia,1
144,South Sudan,236,0,4 ,0,4,228,0,21,0.4,3356,300,11176820 ,Africa,0
145,Sao Tome and Principe,235,0,7 ,0,4,224,0,1075,32,175,800,218619 ,Africa,-4
146,Uganda,227,24, ,0,63,164,0,5,0,70117,1540,45538682 ,Africa,0
147,Liberia,223,4,20 ,0,116,87,0,44,4,0,0,5041588 ,Africa,0
148,Eswatini,202,12,2 ,0,72,128,0,174,2,4160,3590,1158626 ,Africa,0
149,French Guiana,197,8,1 ,0,125,71,0,662,3,0,0,297623 ,South America,0
15,Saudi Arabia,52016,2840,302 ,10,23666,28048,166,1497,9,548023,15774,34742883 ,Asia,-46
150,Martinique,192,0,14 ,0,91,87,0,512,37,0,0,375301 ,North America,0
151,Faeroe Islands,187,0, ,0,187,0,0,3829,0,8779,179750,48840 ,Europe,0
152,Myanmar,182,1,6 ,0,96,80,0,3,0.1,13634,251,54363807 ,Asia,0
153,Guadeloupe,155,0,13 ,0,109,33,3,387,32,2866,7163,400116 ,North America,0
154,Gibraltar,147,0, ,0,145,2,0,4363,0,5060,150184,33692 ,Europe,0
155,Brunei ,141,0,1 ,0,136,4,2,323,2,16892,38659,436944 ,Asia,0
156,Mongolia,135,37, ,0,20,115,2,41,0,10162,3106,3271362 ,Asia,0
157,Mozambique,129,10, ,0,43,86,0,4,0,5735,184,31134613 ,Africa,0
158,Bermuda,123,1,9 ,0,73,41,2,1974,144,5017,80522,62306 ,North America,0
159,Yemen,122,16,18 ,3,1,103,0,4,0.6,120,4,29737584 ,Asia,3
16,Mexico,45032,2437,4767 ,290,30451,9814,378,350,37,163691,1271,128759156 ,North America,281
160,Cambodia,122,0, ,0,122,0,0,7,0,14684,880,16688891 ,Asia,0
161,Guyana,116,0,10 ,0,43,63,3,148,13,1065,1355,786077 ,South America,0
162,Trinidad and Tobago,116,0,8 ,0,107,1,0,83,6,2647,1892,1398925 ,North America,-3
163,Aruba,101,0,3 ,0,93,5,4,946,28,1937,18152,106709 ,North America,0
164,Bahamas,96,0,11 ,0,42,43,1,244,28,1794,4568,392764 ,North America,0
165,Monaco,96,0,4 ,0,87,5,1,2449,102,0,0,39207 ,Europe,0
166,Cayman Islands,94,0,1 ,0,55,38,0,1432,15,5900,89908,65623 ,North America,0
167,Barbados,86,1,7 ,0,67,12,4,299,24,3783,13166,287332 ,North America,0
168,Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23613,38114 ,Europe,0
169,Sint Maarten,76,0,15 ,0,46,15,7,1775,350,329,7685,42813 ,North America,0
17,Netherlands,43870,189,5670 ,27,N/A,N/A,346,2561,331,287943,16809,17130183 ,Europe,-26
170,Libya,65,1,3 ,0,28,34,0,9,0.4,3633,530,6859160 ,Africa,0
171,Malawi,65,2,3 ,0,24,38,1,3,0.2,1762,92,19062368 ,Africa,0
172,French Polynesia,60,0, ,0,59,1,0,214,0,3216,11457,280704 ,Australia/Oceania,0
173,Syria,51,1,3 ,0,36,12,0,3,0.2,0,0,17442911 ,Asia,0
174,Angola,48,0,2 ,0,17,29,0,1,0.06,6136,188,32723364 ,Africa,0
175,Macao,45,0, ,0,43,2,1,69,0,0,0,648186 ,Asia,0
176,Zimbabwe,42,0,4 ,0,13,25,0,3,0.3,25478,1717,14834717 ,Africa,0
177,Mauritania,40,11,4 ,1,7,29,0,9,0.9,2015,435,4632917 ,Africa,1
178,Saint Martin,39,0,3 ,0,30,6,1,1011,78,0,0,38579 ,North America,0
179,Eritrea,39,0, ,0,39,0,0,11,0,0,0,3540041 ,Africa,0
18,Chile,41428,1886,421 ,27,18014,22993,751,2170,22,350325,18346,19095344 ,South America,-230
180,Nicaragua,25,0,8 ,0,7,10,0,4,1,0,0,6614394 ,North America,-1
181,Antigua and Barbuda,25,0,3 ,0,19,3,1,256,31,183,1871,97826 ,North America,0
182,Botswana,24,0,1 ,0,17,6,0,10,0.4,11495,4901,2345288 ,Africa,0
183,Timor-Leste,24,0, ,0,24,0,0,18,0,738,561,1315109 ,Asia,0
184,Gambia,23,0,1 ,0,12,10,0,10,0.4,1341,557,2407297 ,Africa,0
185,Grenada,22,0, ,0,14,8,4,196,0,2419,21510,112458 ,North America,0
186,Bhutan,21,0, ,0,5,16,0,27,0,13660,17728,770517 ,Asia,0
187,Laos,19,0, ,0,14,5,0,3,0,4424,609,7261799 ,Asia,0
188,Belize,18,0,2 ,0,16,0,0,45,5,1043,2629,396673 ,North America,0
189,Fiji,18,0, ,0,15,3,0,20,0,1300,1452,895624 ,Australia/Oceania,0
19,Pakistan,38799,1581,834 ,31,10880,27085,111,176,4,359264,1631,220321573 ,Asia,5
190,New Caledonia,18,0, ,0,18,0,0,63,0,5454,19127,285148 ,Australia/Oceania,0
191,Saint Lucia,18,0, ,0,18,0,0,98,0,786,4283,183522 ,North America,0
192,St. Vincent Grenadines,17,0, ,0,14,3,0,153,0,155,1398,110896 ,North America,0
193,Curaçao,16,0,1 ,0,14,1,0,98,6,389,2372,164009 ,North America,0
194,Dominica,16,0, ,0,15,1,0,222,0,420,5836,71964 ,North America,0
195,Namibia,16,0, ,0,13,3,0,6,0,2074,818,2534815 ,Africa,0
196,Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,11841556 ,Africa,0
197,Saint Kitts and Nevis,15,0, ,0,14,1,0,282,0,327,6152,53151 ,North America,0
198,Falkland Islands,13,0, ,0,13,0,0,3751,0,402,115984,3466 ,South America,0
199,Turks and Caicos,12,0,1 ,0,10,1,0,310,26,109,2820,38649 ,North America,0
2,Spain,276505,2138,27563 ,104,192253,56689,1208,5914,590,3037840,64977,46752556 ,Europe,-1491
20,Ecuador,32763,1296,2688 ,94,3433,26642,197,1861,153,93344,5301,17608034 ,South America,61
200,Vatican City,12,0, ,0,2,10,0,14981,0,0,0,801 ,Europe,0
201,Comoros,11,0,1 ,0,3,7,0,13,1,0,0,867116 ,Africa,0
202,Montserrat,11,0,1 ,0,10,0,0,2204,200,36,7212,4992 ,North America,0
203,Greenland,11,0, ,0,11,0,0,194,0,1629,28701,56758 ,North America,0
204,Seychelles,11,0, ,0,10,1,0,112,0,0,0,98270 ,Africa,0
205,Suriname,10,0,1 ,0,9,0,0,17,2,404,689,585963 ,South America,0
206,MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0, ,0,0
207,British Virgin Islands,8,0,1 ,0,6,1,0,265,33,167,5529,30206 ,North America,0
208,Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,269,8924516 ,Australia/Oceania,0
209,Caribbean Netherlands,6,0, ,0,6,0,0,229,0,357,13630,26192 ,North America,0
21,Qatar,30972,1547,15 ,1,3788,27169,158,10774,5,152704,53121,2874647 ,Asia,-255
210,St. Barth,6,0, ,0,6,0,0,608,0,0,0,9873 ,North America,0
211,Western Sahara,6,0, ,0,6,0,0,10,0,0,0,595342 ,Africa,0
212,Anguilla,3,0, ,0,3,0,0,200,0,0,0,14986 ,North America,0
213,Lesotho,1,0, ,0,0,1,0,0.5,0,0,0,2140096 ,Africa,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,5797 ,North America,0
215,China,82941,8,4633 ,0,78219,89,11,58,3,0,0,1439323776 ,Asia,0
22,Switzerland,30572,58,1879 ,1,27400,1293,69,3536,217,339364,39248,8646621 ,Europe,-5
23,Sweden,29677,470,3674 ,28,4971,21032,278,2941,364,177500,17589,10091340 ,Europe,28
24,Portugal,28810,227,1203 ,13,3822,23785,115,2824,118,600061,58828,10200306 ,Europe,-104
25,Belarus,28681,951,160 ,4,9498,19023,92,3035,17,335057,35457,9449703 ,Europe,-2
26,Singapore,27356,465,22 ,1,8342,18992,16,4681,4,224262,38371,5844512 ,Asia,-4
27,Ireland,24048,92,1533 ,15,19470,3045,69,4877,311,258808,52489,4930698 ,Europe,15
28,UAE,22627,796,214 ,4,7931,14482,1,2291,22,1560923,158068,9874985 ,Asia,-8
29,Bangladesh,20995,930,314 ,16,4117,16564,1,128,2,167114,1016,164479603 ,Asia,14
3,Russia,272043,9200,2537 ,119,63166,206340,2300,1864,17,6656340,45614,145926781 ,Europe,-19
30,Poland,18257,241,915 ,8,7175,10167,160,482,24,601394,15888,37851666 ,Europe,-7
31,Ukraine,17858,528,497 ,21,4906,12455,231,408,11,220638,5041,43765128 ,Europe,-3
32,Indonesia,17025,529,1089 ,13,3911,12025,0,62,4,182818,669,273152851 ,Asia,-7
33,Romania,16704,267,1094 ,24,9574,6036,206,868,57,303734,15776,19252967 ,Europe,23
34,Israel,16608,19,268 ,2,12855,3485,59,1923,31,498711,57736,8637807 ,Asia,-31
35,Japan,16203,0,713 ,0,10338,5152,245,128,6,233144,1843,126523275 ,Asia,-17
36,Austria,16201,92,629 ,1,14524,1048,50,1800,70,357393,39711,8999946 ,Europe,-15
37,Colombia,14939,723,562 ,16,3578,10799,137,294,11,177050,3484,50813344 ,South America,14
38,South Africa,14355,831,261 ,14,6478,7616,119,242,4,439559,7423,59212004 ,Africa,-7
39,Kuwait,13802,942,107 ,11,3843,9852,169,3238,25,240716,56475,4262329 ,Asia,2
4,UK,240161,3450,34466 ,468,N/A,N/A,1559,3540,508,2489563,36697,67841324 ,Europe,355
40,Philippines,12305,214,817 ,11,2561,8927,79,112,7,215060,1966,109391934 ,Asia,3
41,Dominican Republic,12110,371,428 ,4,3726,7956,127,1118,40,50108,4625,10833998 ,North America,-12
42,Egypt,11719,491,612 ,20,2950,8157,41,115,6,135000,1323,102078159 ,Africa,18
43,S. Korea,11037,19,262 ,2,9851,924,55,215,5,741145,14457,51263759 ,Asia,-19
44,Denmark,10858,67,543 ,6,9107,1208,28,1875,94,444562,76785,5789665 ,Europe,6
45,Serbia,10496,58,228 ,3,4479,5789,18,1201,26,174746,19990,8741609 ,Europe,3
46,Panama,9268,150,266 ,6,6080,2922,72,2152,62,47768,11094,4305867 ,North America,5
47,Czechia,8455,49,296 ,1,5422,2737,39,790,28,348849,32583,10706527 ,Europe,-3
48,Norway,8237,18,232 ,0,32,7973,20,1521,43,216350,39947,5415870 ,Europe,-2
49,Argentina,7805,326,363 ,7,2534,4908,170,173,8,100362,2223,45142926 ,South America,7
5,Brazil,233142,14919,15633 ,816,89672,127837,8318,1098,74,735224,3462,212368566 ,South America,432
50,Australia,7036,17,98 ,0,6362,576,16,276,4,1015652,39889,25461791 ,Australia/Oceania,-3
51,Malaysia,6872,17,113 ,1,5512,1247,13,213,3,434136,13436,32312334 ,Asia,1
52,Algeria,6821,192,542 ,6,3409,2870,22,156,12,6500,149,43746275 ,Africa,6
53,Bahrain,6747,164,12 ,0,2753,3982,3,3985,7,228573,134996,1693179 ,Asia,0
54,Morocco,6741,89,192 ,2,3487,3062,1,183,5,85004,2306,36854173 ,Africa,-5
55,Afghanistan,6402,349,168 ,15,745,5489,19,165,4,21967,566,38810145 ,Asia,13
56,Finland,6286,58,297 ,4,5000,989,30,1135,54,143900,25976,5539658 ,Europe,-2
57,Moldova,5934,189,207 ,5,2344,3383,251,1471,51,20447,5067,4035100 ,Europe,-12
58,Kazakhstan,5850,161,34 ,0,2980,2836,31,312,2,505216,26948,18747746 ,Asia,-8
59,Ghana,5735,97,29 ,1,1754,3952,5,185,0.9,171642,5539,30986096 ,Africa,-1
6,Italy,224760,875,31763 ,153,122810,70187,775,3717,525,2944859,48697,60472650 ,Europe,-89
60,Nigeria,5445,0,171 ,0,1320,3954,7,27,0.8,30657,149,205444156 ,Africa,-4
61,Oman,5029,404,21 ,1,1436,3572,31,988,4,61000,11987,5088900 ,Asia,-3
62,Armenia,4283,239,55 ,3,1791,2437,10,1446,19,39005,13166,2962559 ,Asia,1
63,Luxembourg,3930,7,104 ,0,3699,127,15,6292,166,60246,96449,624641 ,Europe,-3
64,Bolivia,3577,205,164 ,12,434,2979,3,307,14,14803,1270,11652343 ,South America,11
65,Hungary,3473,56,448 ,6,1371,1654,45,359,46,131429,13601,9663324 ,Europe,0
66,Iraq,3260,67,121 ,4,2126,1013,0,81,3,140573,3505,40100844 ,Asia,-6
67,Azerbaijan,3138,158,36 ,0,1944,1158,37,310,4,226005,22316,10127539 ,Asia,-2
68,Cameroon,3105,151,140 ,1,1567,1398,28,117,5,0,0,26455880 ,Africa,1
69,Thailand,3025,0,56 ,0,2855,114,61,43,0.8,286008,4099,69778286 ,Asia,-1
7,France,179365,0,27625 ,96,61066,90674,2132,2749,423,1384633,21219,65255646 ,Europe,-728
70,Greece,2819,9,162 ,2,1374,1283,23,270,16,126283,12109,10429161 ,Europe,2
71,Uzbekistan,2738,52,11 ,0,2213,514,8,82,0.3,460000,13770,33405983 ,Asia,-4
72,Guinea,2658,185,16 ,1,1133,1509,18,203,1,10304,788,13083829 ,Africa,1
73,Honduras,2460,142,134 ,1,264,2062,10,249,14,5653,572,9883952 ,North America,1
74,Senegal,2429,119,25 ,0,949,1455,6,146,1,24599,1474,16683471 ,Africa,-10
75,Sudan,2289,325,97 ,6,222,1970,0,52,2,0,0,43710745 ,Africa,4
76,Bosnia and Herzegovina,2267,31,129 ,1,1355,783,4,690,39,48528,14780,3283253 ,Europe,-5
77,Croatia,2224,2,95 ,0,1913,216,9,541,23,52425,12761,4108287 ,Europe,-1
78,Bulgaria,2175,37,105 ,3,573,1497,45,313,15,64480,9271,6954648 ,Europe,0
79,Ivory Coast,2061,44,25 ,1,987,1049,0,78,1.0,15260,580,26289372 ,Africa,1
8,Germany,176247,548,8027 ,26,152600,15620,1203,2104,96,3147771,37585,83750665 ,Europe,-78
80,Cuba,1862,22,79 ,0,1460,323,7,164,7,79834,7048,11327461 ,North America,-1
81,Iceland,1802,0,10 ,0,1786,6,0,5285,29,56742,166416,340964 ,Europe,0
82,Estonia,1770,4,63 ,0,934,773,5,1334,47,68840,51899,1326425 ,Europe,0
83,North Macedonia,1762,22,98 ,1,1267,397,21,846,47,21010,10085,2083384 ,Europe,0
84,Guatemala,1643,125,30 ,1,135,1478,5,92,2,7200,403,17871637 ,North America,-1
85,Lithuania,1534,11,55 ,1,988,491,17,563,20,224040,82166,2726669 ,Europe,1
86,New Zealand,1498,0,21 ,0,1428,49,0,311,4,223937,46486,4817264 ,Australia/Oceania,0
87,Slovakia,1493,13,28 ,1,1151,314,3,273,5,139986,25642,5459317 ,Europe,1
88,Slovenia,1465,0,103 ,0,272,1090,6,705,50,68852,33119,2078903 ,Europe,0
89,DRC,1370,72,61 ,11,229,1080,0,15,0.7,0,0,89181925 ,Africa,11
9,Turkey,148067,1610,4096 ,41,108137,35834,906,1758,49,1589625,18874,84222640 ,Asia,-32
90,Somalia,1357,73,55 ,2,148,1154,2,86,3,0,0,15832072 ,Africa,1
91,Djibouti,1331,22,4 ,0,950,377,0,1350,4,17106,17347,986127 ,Africa,0
92,Tajikistan,1322,204,36 ,3,0,1286,0,139,4,0,0,9508770 ,Asia,3
93,Gabon,1320,111,11 ,1,244,1065,11,595,5,7050,3178,2218621 ,Africa,1
94,Mayotte,1312,102,18 ,2,627,667,9,4825,66,5200,19123,271922 ,Africa,2
95,El Salvador,1265,55,26 ,3,441,798,18,195,4,53412,8240,6482107 ,North America,3
96,Kyrgyzstan,1117,6,14 ,0,783,320,5,172,2,59490,9138,6510046 ,Asia,-4
97,Maldives,1078,47,4 ,0,58,1016,9,1999,7,11775,21834,539287 ,Asia,-2
98,Hong Kong,1053,0,4 ,0,1022,27,1,141,0.5,168291,22471,7489265 ,Asia,0
99,Tunisia,1035,0,45 ,0,802,188,3,88,4,37862,3208,11802774 ,Africa,0
