Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,New Recovered
S. Korea,10237,81,183 ,6,6463,3591,55,200,4,461233,8996,138
Saint Kitts and Nevis,10,1, ,0,0,10,0,188,0,149,2801,0
Saint Lucia,14,0, ,0,1,13,0,76,0,0,0,0
Saint Martin,29,5,2 ,0,7,20,6,750,52,0,0,2
Saint Pierre Miquelon,1,1, ,0,0,1,0,173,0,0,0,0
San Marino,266,7,32 ,0,35,199,14,7839,943,586,17270,8
Saudi Arabia,2385,206,34 ,5,488,1863,41,69,1.0,0,0,68
Senegal,222,3,2 ,0,82,138,1,13,0.1,0,0,10
Serbia,1908,284,51 ,7,54,1803,98,218,6,7360,842,0
Seychelles,10,0, ,0,0,10,0,102,0,0,0,0
Sierra Leone,6,2, ,0,0,6,0,0.8,0,0,0,0
Singapore,1309,120,6 ,0,297,1006,24,224,1,39000,6666,0
Sint Maarten,25,2,4 ,0,6,15,0,583,93,82,1912,0
Slovakia,485,14,1 ,0,10,474,3,89,0.2,15155,2776,0
Slovenia,997,20,28 ,6,79,890,31,480,13,27764,13355,0
Somalia,7,0, ,0,1,6,0,0.4,0,0,0,0
South Africa,1585,0,9 ,0,95,1481,7,27,0.2,53937,909,0
South Sudan,1,1, ,0,0,1,0,0.09,0,0,0,0
Spain,130759,4591,12418 ,471,38080,80261,6861,2797,266,355000,7593,3861
Sri Lanka,175,9,5 ,0,33,137,5,8,0.2,0,0,6
St. Barth,6,0, ,0,1,5,0,607,0,0,0,0
St. Vincent Grenadines,7,0, ,0,1,6,0,63,0,0,0,0
Sudan,12,2,2 ,0,2,8,0,0.3,0.05,0,0,0
Suriname,10,0,1 ,0,0,9,0,17,2,0,0,0
Sweden,6830,387,401 ,28,205,6224,541,676,40,36900,3654,0
Switzerland,21100,595,685 ,19,6415,14000,391,2438,79,158000,18256,0
Syria,19,3,2 ,0,2,15,0,1,0.1,0,0,0
Taiwan,363,8,5 ,0,54,304,0,15,0.2,36304,1524,4
Tanzania,20,0,1 ,0,3,16,0,0.3,0.02,0,0,0
Thailand,2169,102,23 ,3,674,1472,23,31,0.3,24474,351,0
Timor-Leste,1,0, ,0,0,1,0,0.8,0,0,0,0
Togo,44,3,3 ,0,20,21,0,5,0.4,0,0,3
Trinidad and Tobago,104,1,7 ,1,1,96,0,74,5,797,569,0
Tunisia,553,0,19 ,1,5,529,39,47,2,6485,549,0
Turkey,23934,0,501 ,0,786,22647,1311,284,6,161380,1913,0
Turks and Caicos,5,0,1 ,1,0,4,0,129,26,0,0,0
UAE,1505,0,10 ,0,125,1370,1,152,1,220000,22244,0
UK,47806,5903,4934 ,621,135,42737,1559,704,73,195524,2880,0
USA,322995,11638,9149 ,697,16579,297267,8468,976,28,1679883,5075,1754
Uganda,48,0, ,0,0,48,0,1,0,2629,57,0
Ukraine,1251,26,32 ,0,25,1194,16,29,0.7,5493,126,0
Uruguay,400,0,5 ,0,93,302,13,115,1,5063,1458,0
Uzbekistan,298,32,2 ,0,30,266,8,9,0.06,0,0,5
Vatican City,7,0, ,0,0,7,0,8739,0,0,0,0
Venezuela,155,0,7 ,0,52,96,6,5,0.2,1779,63,0
Vietnam,241,1, ,0,90,151,3,2,0,88551,910,0
Western Sahara,4,0, ,0,0,4,0,7,0,0,0,0
World,1238736,37283,67282,2594,255648,915806,44969,159,8.6,0,0,9390
Zambia,39,0,1 ,0,3,35,0,2,0.05,619,34,1
Zimbabwe,9,0,1 ,0,0,8,0,0.6,0.07,316,21,0
