Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Grenada,14,0, ,0,6,8,4,124,0,92,818,North America,0
Guadeloupe,148,3,8 ,0,73,67,13,370,20,0,0,North America,6
Guatemala,235,21,7 ,0,21,207,3,13,0.4,7200,402,North America,0
Guinea,518,41,3 ,0,65,450,0,39,0.2,0,0,Africa,6
Guinea-Bissau,46,3, ,0,0,46,0,23,0,1500,762,Africa,0
Guyana,63,0,6 ,0,9,48,4,80,8,283,360,South America,0
Haiti,44,1,3 ,0,0,41,0,4,0.3,498,44,North America,0
Honduras,457,15,46 ,5,10,401,10,46,5,2396,242,North America,0
Hong Kong,1024,2,4 ,0,568,452,9,137,0.5,131786,17579,Asia,35
Hungary,1834,71,172 ,16,231,1431,60,190,18,43901,4544,Europe,24
Iceland,1760,6,9 ,0,1291,460,3,5158,26,41091,120416,Europe,67
India,15722,1370,521 ,35,2463,12738,0,11,0.4,335123,243,Asia,422
Indonesia,6248,325,535 ,15,631,5082,0,23,2,39422,144,Asia,24
Iran,80868,1374,5031 ,73,55987,19850,3513,963,60,330137,3931,Asia,1923
Iraq,1513,31,82 ,1,953,478,0,38,2,53955,1341,Asia,47
Ireland,14758,778,571 ,41,77,14110,294,2989,116,90646,18358,Europe,0
Isle of Man,297,6,6 ,2,180,111,11,3493,71,2414,28389,Europe,11
Israel,13265,283,164 ,13,3456,9645,164,1533,19,187250,21634,Asia,330
Italy,175925,3491,23227 ,482,44927,107771,2733,2910,384,1305833,21598,Europe,2200
Ivory Coast,801,113,8 ,2,239,554,0,30,0.3,0,0,Africa,46
Jamaica,163,20,5 ,0,25,133,0,55,2,1516,512,North America,0
Japan,10296,509,222 ,32,1069,9005,221,81,2,111325,880,Asia,134
Jordan,413,6,7 ,0,269,137,5,40,0.7,20500,2009,Asia,4
Kazakhstan,1615,69,17 ,0,377,1221,22,86,0.9,100878,5373,Asia,30
Kenya,262,16,12 ,1,60,190,2,5,0.2,10784,201,Africa,7
Kuwait,1751,93,6 ,1,280,1465,34,410,1,0,0,Asia,22
Kyrgyzstan,506,17,5 ,0,130,371,5,78,0.8,26147,4008,Asia,16
Laos,19,0, ,0,2,17,0,3,0,1318,181,Asia,0
Latvia,712,30,5 ,0,88,619,5,377,3,34697,18395,Europe,0
Lebanon,672,4,21 ,0,99,552,30,98,3,20225,2963,Asia,13
Liberia,76,0,7 ,0,7,62,0,15,1,0,0,Africa,0
Libya,49,0,1 ,0,11,37,0,7,0.1,707,103,Africa,0
Liechtenstein,79,0,1 ,0,55,23,0,2072,26,900,23605,Europe,0
Lithuania,1239,90,33 ,0,228,978,14,455,12,58816,21605,Europe,18
Luxembourg,3537,57,72 ,0,601,2864,32,5650,115,33252,53120,Europe,22
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,16,29,1,69,0,0,0,Asia,0
Madagascar,120,3, ,0,35,85,1,4,0,2357,85,Africa,2
Malawi,17,0,2 ,0,3,12,1,0.9,0.1,417,22,Africa,0
Malaysia,5305,54,88 ,2,3102,2115,49,164,3,100794,3114,Asia,135
Maldives,35,6, ,0,16,19,0,65,0,3714,6871,Asia,0
Mali,216,45,13 ,0,41,162,0,11,0.6,0,0,Africa,7
Malta,426,4,3 ,0,99,324,4,965,7,23253,52663,Europe,8
Martinique,158,0,8 ,0,73,77,17,421,21,0,0,North America,0
Mauritania,7,0,1 ,0,2,4,0,2,0.2,857,184,Africa,0
Mauritius,325,1,9 ,0,180,136,3,256,7,9755,7670,Africa,72
Mayotte,254,9,4 ,0,117,133,6,931,15,1800,6598,Africa,0
Mexico,6875,578,546 ,60,2125,4204,207,53,4,48365,375,North America,0
Moldova,2378,114,57 ,1,391,1930,80,589,14,9848,2441,Europe,115
Monaco,94,0,3 ,0,22,69,3,2395,76,0,0,Europe,2
Mongolia,31,0, ,0,5,26,0,9,0,1450,442,Asia,0
Montenegro,307,4,5 ,0,55,247,7,489,8,3874,6168,Europe,0
Montserrat,11,0, ,0,2,9,1,2204,0,36,7212,North America,1
Morocco,2685,121,137 ,2,314,2234,1,73,4,13689,371,Africa,33
Mozambique,35,1, ,0,4,31,0,1,0,952,30,Africa,2
Myanmar,98,10,5 ,1,5,88,0,2,0.09,4065,75,Asia,0
Namibia,16,0, ,0,6,10,0,6,0,499,196,Africa,2
Nepal,31,1, ,0,2,29,0,1,0,15800,542,Asia,0
Netherlands,31589,1140,3601 ,142,250,27738,1279,1844,210,154911,9041,Europe,0
New Caledonia,18,0, ,0,14,4,1,63,0,3399,11906,Australia/Oceania,0
New Zealand,1422,13,11 ,0,867,544,3,295,2,79078,16399,Australia/Oceania,51
Nicaragua,9,0,2 ,1,6,1,0,1,0.3,0,0,North America,2
Niger,639,12,19 ,1,113,507,0,26,0.8,4715,195,Africa,3
Nigeria,542,49,19 ,2,166,357,2,3,0.09,7153,35,Africa,7
North America,789234,29479,41438,2016,81966,665830,14647,0,0,0,0,North America,0
North Macedonia,1170,53,49 ,0,164,957,15,562,24,11556,5547,Europe,25
Norway,7036,99,164 ,3,32,6840,63,1298,30,139668,25763,Europe,0
Oceania,8084,45,80,4,5046,2958,60,0,0,0,0,Australia/Oceania,0
Oman,1180,111,6 ,0,176,998,3,231,1,0,0,Asia,0
Pakistan,7638,613,143 ,8,1832,5663,46,35,0.6,92548,419,Asia,67
Palestine,418,16,2 ,0,69,347,0,82,0.4,17329,3397,Asia,0
Panama,4210,194,116 ,7,122,3972,96,976,27,18559,4301,North America,24
Papua New Guinea,7,0, ,0,0,7,0,0.8,0,167,19,Australia/Oceania,0
Paraguay,202,3,8 ,0,35,159,1,28,1,4950,694,South America,5
Peru,14420,931,348 ,48,6684,7388,117,437,11,135895,4122,South America,143
Philippines,6087,209,397 ,10,516,5174,1,56,4,56048,511,Asia,29
Poland,8742,363,347 ,15,981,7414,160,231,9,192960,5098,Europe,115
Portugal,19685,663,687 ,30,610,18388,228,1931,67,235878,23133,Europe,91
Qatar,5008,345,8 ,1,510,4490,37,1738,3,60139,20874,Asia,46
Romania,8418,351,421 ,10,1730,6267,248,438,22,90991,4730,Europe,222
Russia,36793,4785,313 ,40,3057,33423,8,252,2,1831892,12553,Europe,467
Rwanda,144,1, ,0,69,75,0,11,0,6237,482,Africa,4
Réunion,407,5, ,0,237,170,4,455,0,0,0,Africa,0
S. Korea,10653,18,232 ,2,7937,2484,55,208,5,546463,10659,Asia,108
Saint Kitts and Nevis,14,0, ,0,0,14,0,263,0,234,4399,North America,0
Saint Lucia,15,0, ,0,11,4,0,82,0,344,1873,North America,0
Saint Martin,37,2,2 ,0,19,16,5,957,52,0,0,North America,6
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,455,20,39 ,0,60,356,15,13410,1149,1605,47302,Europe,3
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa,0
Saudi Arabia,8274,1132,92 ,5,1329,6853,78,238,3,150000,4309,Asia,280
Senegal,350,8,3 ,1,211,136,1,21,0.2,0,0,Africa,13
Serbia,5994,304,117 ,7,637,5240,126,686,13,36028,4123,Europe,103
Seychelles,11,0, ,0,5,6,0,112,0,0,0,Africa,0
Sierra Leone,30,4, ,0,0,30,0,4,0,0,0,Africa,0
Singapore,5992,942,11 ,0,740,5241,23,1024,2,94796,16203,Asia,32
Sint Maarten,64,7,9 ,0,12,43,6,1493,210,163,3802,North America,0
Slovakia,1089,40,11 ,2,213,865,10,199,2,40953,7501,Europe,38
Slovenia,1317,13,70 ,4,190,1057,27,633,34,40580,19520,Europe,16
Somalia,135,19,7 ,1,2,126,2,8,0.4,0,0,Africa,0
South Africa,3034,251,52 ,2,903,2079,36,51,0.9,108021,1821,Africa,0
South America,77819,5288,3643,325,27684,46492,7530,0,0,0,0,South America,0
South Sudan,4,0, ,0,0,4,0,0.4,0,0,0,Africa,0
Spain,191726,887,20639 ,637,74797,96290,7371,4101,441,930230,19896,Europe,0
Sri Lanka,254,10,7 ,0,86,161,1,12,0.3,4768,223,Asia,9
St. Barth,6,0, ,0,5,1,0,607,0,0,0,North America,1
St. Vincent Grenadines,12,0, ,0,1,11,0,108,0,87,784,North America,0
Sudan,66,33,10 ,4,6,50,0,2,0.2,0,0,Africa,2
Suriname,10,0,1 ,0,6,3,0,17,2,0,0,South America,0
Sweden,13822,606,1511 ,111,550,11761,1054,1369,150,74600,7387,Europe,0
Switzerland,27404,326,1368 ,41,17100,8936,386,3166,158,216400,25004,Europe,700
Syria,38,0,2 ,0,5,31,0,2,0.1,0,0,Asia,0
Taiwan,398,3,6 ,0,178,214,0,17,0.3,52445,2202,Asia,12
Tanzania,147,0,5 ,0,11,131,4,2,0.08,0,0,Africa,0
Thailand,2733,33,47 ,0,1787,899,61,39,0.7,100498,1440,Asia,98
Timor-Leste,18,0, ,0,1,17,0,14,0,0,0,Asia,0
Togo,84,1,5 ,0,49,30,0,10,0.6,4191,506,Africa,1
Trinidad and Tobago,114,0,8 ,0,21,85,0,81,6,1320,943,North America,1
Tunisia,866,2,37 ,0,43,786,33,73,3,14640,1239,Africa,0
Turkey,82329,3783,1890 ,121,10453,69986,1894,976,22,598933,7101,Asia,1822
Turks and Caicos,11,0,1 ,0,0,10,0,284,26,83,2144,North America,0
UAE,6302,0,37  ,0,1188,5077,1,637,4,767000,77550,Asia,0
UK,114217,5525,15464 ,888,N/A,98409,1559,1682,228,460437,6783,Europe,0
USA,736790,27055,38920 ,1766,67438,630432,13536,2226,118,3711141,11212,North America,6928
Uganda,55,0, ,0,22,33,0,1,0,11101,243,Africa,2
Ukraine,5106,444,133 ,8,275,4698,45,117,3,52534,1201,Europe,29
Uruguay,508,6,9 ,0,294,205,12,146,3,11749,3382,South America,8
Uzbekistan,1490,85,5 ,1,194,1291,8,45,0.1,136000,4063,Asia,38
Vatican City,8,0, ,0,2,6,0,9988,0,0,0,Europe,0
Venezuela,227,23,9 ,0,113,105,4,8,0.3,299714,10540,South America,2
Vietnam,268,0, ,0,201,67,8,3,0,206253,2119,Asia,3
Western Sahara,6,0, ,0,0,6,0,10,0,0,0,Africa,0
World,2324731,75868,160434,6289,595467,1568830,55218,298,20.6,0,0,All,23894
Yemen,1,0, ,0,0,1,0,0.03,0,0,0,Asia,0
Zambia,57,5,2 ,0,33,22,1,3,0.1,2191,119,Africa,3
Zimbabwe,25,1,3 ,0,2,20,0,2,0.2,2626,177,Africa,0
