Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Libya,60,0,1 ,0,15,44,0,9,0.1,1181,172,Africa,0
Liechtenstein,81,0,1 ,0,55,25,0,2124,26,900,23605,Europe,0
Lithuania,1398,28,38 ,0,399,961,17,514,14,83591,30706,Europe,42
Luxembourg,3654,0,80 ,0,711,2863,32,5837,128,36087,57649,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,27,18,1,69,0,0,0,Asia,1
Madagascar,121,0, ,0,58,63,1,4,0,2357,85,Africa,6
Malawi,33,10,3 ,0,3,27,1,2,0.2,519,27,Africa,0
Malaysia,5603,71,95 ,2,3542,1966,42,173,3,117406,3627,Asia,90
Maldives,94,8, ,0,16,78,2,174,0,4696,8688,Asia,0
Mali,309,16,21 ,4,77,211,0,15,1,2023,100,Africa,4
Malta,445,1,3 ,0,204,238,2,1008,7,26811,60721,Europe,39
Martinique,164,0,14 ,0,73,77,6,437,37,0,0,North America,0
Mauritania,7,0,1 ,0,6,0,0,2,0.2,969,208,Africa,0
Mauritius,331,2,9 ,0,266,56,3,260,7,12835,10092,Africa,5
Mayotte,326,0,4 ,0,125,197,4,1195,15,2100,7698,Africa,0
Mexico,10544,1043,970 ,113,2627,6947,378,82,8,49570,384,North America,0
Moldova,2926,148,80 ,5,661,2185,212,725,20,11763,2916,Europe,101
Monaco,94,0,3 ,0,27,64,2,2395,76,0,0,Europe,1
Mongolia,35,0, ,0,8,27,0,11,0,7156,2183,Asia,0
Montenegro,316,1,5 ,0,123,188,7,503,8,5085,8096,Europe,7
Montserrat,11,0, ,0,2,9,1,2204,0,36,7212,North America,0
Morocco,3537,91,151 ,2,430,2956,1,96,4,20832,564,Africa,13
Mozambique,41,0, ,0,8,33,0,1,0,1247,40,Africa,0
Myanmar,132,9,5 ,0,9,118,0,2,0.09,5270,97,Asia,2
Namibia,16,0, ,0,7,9,0,6,0,524,206,Africa,1
Nepal,47,2, ,0,9,38,0,2,0,8773,301,Asia,2
Netherlands,35729,887,4177 ,123,N/A,31302,1008,2085,244,187000,10913,Europe,0
New Caledonia,18,0, ,0,17,1,1,63,0,3772,13212,Australia/Oceania,0
New Zealand,1451,3,16 ,2,1065,370,2,301,3,101277,21002,Australia/Oceania,29
Nicaragua,10,0,2 ,0,7,1,0,2,0.3,0,0,North America,0
Niger,662,0,22 ,0,193,447,0,27,0.9,4832,200,Africa,0
Nigeria,873,0,28 ,0,197,648,2,4,0.1,8003,39,Africa,0
North America,919026,6115,51912,824,102846,764268,15605,0,0,0,0,North America,0
North Macedonia,1300,41,56 ,0,301,943,14,624,27,13649,6551,Europe,29
Norway,7361,23,191 ,4,32,7138,54,1358,35,152095,28055,Europe,0
Oceania,8213,15,91,3,6171,1951,49,0,0,0,0,Australia/Oceania,0
Oman,1716,102,8 ,0,307,1401,3,336,2,0,0,Asia,69
Pakistan,10811,735,228 ,16,2337,8246,60,49,1,124549,564,Asia,181
Palestine,480,6,4 ,0,92,384,0,94,0.8,27000,5293,Asia,21
Panama,4992,171,144 ,3,255,4593,97,1157,33,22702,5261,North America,24
Papua New Guinea,8,0, ,0,0,8,0,0.9,0,604,68,Australia/Oceania,0
Paraguay,213,0,9 ,0,62,142,1,30,1,6292,882,South America,0
Peru,19250,0,530 ,0,7027,11693,396,584,16,170400,5168,South America,0
Philippines,6981,271,462 ,16,722,5797,1,64,4,72346,660,Asia,29
Poland,10511,342,454 ,28,1740,8317,160,278,12,250719,6625,Europe,227
Portugal,22353,371,820 ,35,1201,20332,204,2192,80,300525,29473,Europe,58
Qatar,7764,623,10 ,0,750,7004,72,2695,3,73457,25497,Asia,61
Romania,10096,386,541 ,17,2478,7077,236,525,28,113336,5891,Europe,72
Russia,62773,4774,555 ,42,4891,57327,2300,430,4,2401616,16457,Europe,471
Rwanda,153,0, ,0,84,69,0,12,0,6959,537,Africa,0
Réunion,410,0, ,0,238,172,2,458,0,0,0,Africa,0
S. Korea,10702,8,240 ,2,8411,2051,55,209,5,583971,11390,Asia,134
Saint Kitts and Nevis,15,0, ,0,1,14,0,282,0,257,4831,North America,0
Saint Lucia,15,0, ,0,15,0,0,82,0,364,1982,North America,0
Saint Martin,38,0,2 ,0,19,17,3,983,52,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,501,13,40 ,0,63,398,3,14765,1179,1929,56851,Europe,1
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa,0
Saudi Arabia,13930,1158,121 ,7,1925,11884,93,400,3,200000,5745,Asia,113
Senegal,479,37,6 ,0,257,216,1,29,0.4,466,28,Africa,4
Serbia,7276,162,139 ,5,1063,6074,96,833,16,51324,5874,Europe,38
Seychelles,11,0, ,0,6,5,0,112,0,0,0,Africa,1
Sierra Leone,61,0, ,0,6,55,0,8,0,0,0,Africa,0
Singapore,11178,1037,12 ,0,896,10270,27,1911,2,94796,16203,Asia,0
Sint Maarten,73,2,12 ,1,22,39,8,1703,280,266,6204,North America,0
Slovakia,1325,81,15 ,1,288,1022,9,243,3,57421,10517,Europe,4
Slovenia,1366,13,79 ,0,211,1076,23,657,38,45703,21984,Europe,6
Somalia,328,42,16 ,8,8,304,2,21,1,0,0,Africa,4
South Africa,3635,0,65 ,0,1055,2515,36,61,1,133774,2256,Africa,0
South America,98185,1524,4620,45,41875,51690,9511,0,0,0,0,South America,0
South Sudan,4,0, ,0,0,4,0,0.4,0,0,0,Africa,0
Spain,213024,4635,22157 ,440,89250,101617,7705,4556,474,930230,19896,Europe,3335
Sri Lanka,340,10,7 ,0,107,226,2,16,0.3,7393,345,Asia,2
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,13,0, ,0,3,10,0,117,0,99,892,North America,0
Sudan,162,22,13 ,0,14,135,0,4,0.3,0,0,Africa,2
Suriname,10,0,1 ,0,6,3,0,17,2,404,689,South America,0
Sweden,16755,751,2021 ,84,550,14184,533,1659,200,94500,9357,Europe,0
Switzerland,28496,228,1538 ,29,19900,7058,386,3293,178,227554,26293,Europe,0
Syria,42,0,3 ,0,6,33,0,2,0.2,0,0,Asia,0
Taiwan,427,1,6 ,0,253,168,0,18,0.3,58003,2435,Asia,17
Tanzania,284,0,10 ,0,11,263,7,5,0.2,0,0,Africa,0
Thailand,2839,13,50 ,1,2430,359,61,41,0.7,142589,2043,Asia,78
Timor-Leste,23,0, ,0,1,22,0,17,0,322,244,Asia,0
Togo,88,0,6 ,0,56,26,0,11,0.7,4733,572,Africa,0
Trinidad and Tobago,115,0,8 ,0,41,66,0,82,6,1454,1039,North America,4
Tunisia,909,0,38 ,0,190,681,32,77,3,18861,1596,Africa,0
Turkey,98674,0,2376 ,0,16477,79821,1814,1170,28,750944,8904,Asia,0
Turks and Caicos,11,0,1 ,0,4,6,0,284,26,83,2144,North America,0
UAE,8756,518,56 ,4,1637,7063,1,885,6,790000,79875,Asia,91
UK,138078,4583,18738 ,638,N/A,118996,1559,2034,276,583496,8595,Europe,0
USA,852640,3923,48300 ,641,84221,720119,14344,2576,146,4355014,13157,North America,171
Uganda,63,0, ,0,46,17,0,1,0,16057,351,Africa,1
Ukraine,7170,578,187 ,13,504,6479,45,164,4,72296,1653,Europe,80
Uruguay,549,0,12 ,0,337,200,10,158,3,14532,4183,South America,0
Uzbekistan,1735,19,7 ,0,561,1167,8,52,0.2,210000,6274,Asia,111
Vatican City,9,0, ,0,2,7,0,11236,0,0,0,Europe,0
Venezuela,298,0,10 ,0,122,166,4,10,0.4,347236,12211,South America,0
Vietnam,268,0, ,0,224,44,8,3,0,206253,2119,Asia,1
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa,5
World,2672221,36505,186929,2863,731788,1753504,58310,343,24.0,0,0,All,14344
Yemen,1,0, ,0,0,1,0,0.03,0,0,0,Asia,0
Zambia,76,2,3 ,0,37,36,1,4,0.2,2586,141,Africa,2
Zimbabwe,28,0,4 ,0,2,22,0,2,0.3,4990,336,Africa,0
