#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
167,Mauritius,344,0,10 ,0,334,0,0,0,270,8,205285,161392,1271967 ,Africa,3698,127197,6,0
168,Isle of Man,336,0,24 ,0,312,0,0,0,3949,282,8358,98243,85075 ,Europe,253,3545,10,0
169,Mongolia,293,0, ,0,230,0,63,3,89,0,36667,11169,3282911 ,Asia,11204,0,90,0
17,Turkey,233851,0,5747 ,0,217497,0,10607,580,2770,68,4927217,58365,84420896 ,Asia,361,14690,17,-30
170,Eritrea,282,0, ,0,225,0,57,0,79,0,0,0,3550772 ,Africa,12591,0,0,0
171,Guadeloupe,272,0,14 ,0,179,0,79,0,680,35,17682,44191,400131 ,North America,1471,28581,23,0
172,Martinique,269,0,15 ,0,98,0,156,4,717,40,12227,32585,375237 ,North America,1395,25016,31,0
173,Cambodia,240,0, ,0,197,0,43,1,14,0,65974,3941,16739478 ,Asia,69748,0,254,0
174,Faeroe Islands,225,0, ,0,192,0,33,1,4603,0,39520,808511,48880 ,Europe,217,0,1,0
175,Cayman Islands,203,0,1 ,0,202,0,0,0,3086,15,30122,457844,65791 ,North America,324,65791,2,0
176,Gibraltar,188,0, ,0,183,0,5,0,5580,0,21783,646572,33690 ,Europe,179,0,2,0
177,Trinidad and Tobago,182,0,8 ,0,135,0,39,0,130,6,8766,6262,1399913 ,North America,7692,174989,160,0
178,Bermuda,157,0,9 ,0,144,0,4,0,2522,145,24242,389392,62256 ,North America,397,6917,3,0
179,Sint Maarten,146,0,16 ,0,64,0,66,0,3402,373,910,21202,42920 ,North America,294,2683,47,0
18,Germany,212320,0,9232 ,0,194700,0,8388,270,2533,110,8006135,95528,83809070 ,Europe,395,9078,10,-19
180,Brunei ,141,0,3 ,0,138,0,0,0,322,7,41148,93975,437859 ,Asia,3105,145953,11,0
181,Barbados,132,0,7 ,0,98,0,27,0,459,24,11711,40747,287408 ,North America,2177,41058,25,0
182,Aruba,124,0,3 ,0,112,0,9,0,1161,28,13173,123333,106808 ,North America,861,35603,8,0
183,Monaco,121,0,4 ,0,105,0,12,1,3081,102,38209,973031,39268 ,Europe,325,9817,1,0
184,Turks and Caicos,116,0,2 ,0,38,0,76,3,2992,52,1220,31473,38764 ,North America,334,19382,32,0
185,Seychelles,114,0, ,0,113,0,1,0,1159,0,0,0,98403 ,Africa,863,0,0,0
186,Papua New Guinea,111,0,2 ,0,34,0,75,0,12,0.2,10471,1168,8961617 ,Australia/Oceania,80735,4480809,856,0
187,Bhutan,103,0, ,0,89,0,14,0,133,0,51141,66213,772373 ,Asia,7499,0,15,0
188,Antigua and Barbuda,91,0,3 ,0,67,0,21,1,929,31,1387,14153,98003 ,North America,1077,32668,71,0
189,Liechtenstein,89,0,1 ,0,85,0,3,0,2334,26,900,23599,38138 ,Europe,429,38138,42,0
19,Argentina,206743,0,3813 ,0,91302,0,111628,1150,4571,84,747907,16534,45233488 ,South America,219,11863,60,-6
190,French Polynesia,62,0, ,0,62,0,0,0,221,0,5390,19178,281058 ,Australia/Oceania,4533,0,52,0
191,Belize,57,0,2 ,0,30,0,25,2,143,5,3484,8748,398252 ,North America,6987,199126,114,0
192,St. Vincent Grenadines,55,0, ,0,45,0,10,0,496,0,2191,19744,110973 ,North America,2018,0,51,0
193,Saint Martin,53,0,3 ,0,41,0,9,1,1369,77,1183,30550,38723 ,North America,731,12908,33,0
194,Macao,46,0, ,0,46,0,0,0,71,0,4071,6262,650121 ,Asia,14133,0,160,0
195,Curaçao,29,0,1 ,0,24,0,4,0,177,6,1080,6579,164156 ,North America,5661,164156,152,0
196,Fiji,27,0,1 ,0,18,0,8,0,30,1,6693,7461,897042 ,Australia/Oceania,33224,897042,134,0
197,Saint Lucia,25,0, ,0,22,0,3,0,136,0,3548,19314,183705 ,North America,7348,0,52,0
198,Grenada,24,0, ,0,23,0,1,0,213,0,6252,55538,112572 ,North America,4691,0,18,0
199,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1187,1320606 ,Asia,55025,0,842,0
2,Brazil,2751665,0,94702 ,0,1912319,0,744644,8318,12937,445,13196132,62042,212698326 ,South America,77,2246,16,-568
20,France,191295,0,30294 ,0,81500,0,79501,371,2930,464,2982302,45680,65287125 ,Europe,341,2155,22,-165
200,New Caledonia,22,0, ,0,22,0,0,0,77,0,10186,35647,285747 ,Australia/Oceania,12989,0,28,0
201,Laos,20,0, ,0,19,0,1,0,3,0,28100,3857,7284885 ,Asia,364244,0,259,0
202,Dominica,18,0, ,0,18,0,0,0,250,0,1005,13958,72003 ,North America,4000,0,72,0
203,Saint Kitts and Nevis,17,0, ,0,16,0,1,0,319,0,1043,19593,53234 ,North America,3131,0,51,0
204,Greenland,14,0, ,0,13,0,1,0,247,0,5876,103489,56779 ,North America,4056,0,10,0
205,Montserrat,13,0,1 ,0,10,0,2,0,2604,200,61,12220,4992 ,North America,384,4992,82,0
206,Caribbean Netherlands,13,0, ,0,7,0,6,0,495,0,424,16155,26245 ,North America,2019,0,62,0
207,Falkland Islands,13,0, ,0,13,0,0,0,3727,0,1816,520642,3488 ,South America,268,0,2,0
208,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
209,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,598561 ,Africa,59856,598561,0,0
21,Iraq,131886,0,4934 ,0,94111,0,32841,514,3273,122,1042806,25877,40298609 ,Asia,306,8168,39,-22
210,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
211,St. Barth,9,0, ,0,6,0,3,0,911,0,1246,126113,9880 ,North America,1098,0,8,0
212,British Virgin Islands,8,0,1 ,0,7,0,0,0,264,33,1253,41421,30250 ,North America,3781,30250,24,0
213,Saint Pierre Miquelon,4,0, ,0,1,0,3,0,691,0,0,0,5791 ,North America,1448,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,537,35764,15015 ,North America,5005,0,28,0
215,China,84464,36,4634 ,0,79030,17,800,36,59,3,90410000,62814,1439323776 ,Asia,17041,310601,16,0
22,Canada,117031,0,8947 ,0,101597,0,6487,2253,3098,237,4178195,110615,37772312 ,North America,323,4222,9,-66
23,Indonesia,113134,0,5302 ,0,70237,0,37595,0,413,19,1552141,5669,273784671 ,Asia,2420,51638,176,-2
24,Qatar,111322,0,177 ,0,108002,0,3143,75,39647,63,502792,179069,2807805 ,Asia,25,15863,6,-66
25,Philippines,106330,0,2104 ,0,65821,0,38405,351,969,19,1585957,14456,109710763 ,Asia,1032,52144,69,0
26,Egypt,94640,0,4888 ,0,44066,0,45686,41,923,48,135000,1317,102500680 ,Africa,1083,20970,759,-45
27,Kazakhstan,92662,0,793 ,0,62511,0,29358,221,4930,42,2079540,110633,18796826 ,Asia,203,23703,9,-23
28,Ecuador,87041,0,5767 ,0,59344,0,21930,366,4927,326,247583,14014,17666627 ,South America,203,3063,71,0
29,Bolivia,81846,1693,3228 ,75,24510,354,54108,71,7003,276,175283,14998,11687153 ,South America,143,3621,67,58
3,India,1855331,0,38971 ,0,1230440,0,585920,8944,1343,28,20202858,14627,1381233876 ,Asia,744,35443,68,-572
30,Sweden,81012,0,5744 ,0,N/A,N/A,N/A,37,8017,568,810356,80193,10105081 ,Europe,125,1759,12,-5
31,Oman,79159,0,421 ,0,61421,0,17317,187,15469,82,305651,59728,5117378 ,Asia,65,12155,17,-89
32,Israel,74430,0,546 ,0,47571,0,26313,331,8092,59,1794889,195148,9197590 ,Asia,124,16845,5,0
33,Ukraine,73158,0,1738 ,0,39876,0,31544,125,1674,40,1067006,24412,43708000 ,Europe,597,25148,41,-10
34,Dominican Republic,73117,0,1183 ,0,38824,0,33110,385,6734,109,268529,24732,10857757 ,North America,148,9178,40,-13
35,Belgium,69849,0,9845 ,0,17590,0,42414,57,6024,849,1703059,146887,11594326 ,Europe,166,1178,7,-5
36,Panama,68456,0,1497 ,0,42093,0,24866,164,15844,346,232514,53814,4320725 ,North America,63,2886,19,0
37,Kuwait,68299,0,461 ,0,59739,0,8099,126,15972,108,511599,119640,4276141 ,Asia,63,9276,8,-26
38,Belarus,68166,0,571 ,0,62943,0,4652,0,7214,60,1323814,140101,9449026 ,Europe,139,16548,7,-4
39,UAE,61163,0,351 ,0,54863,0,5949,0,6177,35,5189891,524173,9901100 ,Asia,162,28208,2,-4
4,Russia,856264,0,14207 ,0,653593,0,188464,2300,5867,97,29029900,198916,145940412 ,Europe,170,10272,5,-810
40,Netherlands,55470,0,6149 ,0,N/A,N/A,N/A,27,3237,359,962965,56187,17138446 ,Europe,309,2787,18,0
41,Romania,54009,0,2432 ,0,27750,0,23827,419,2809,127,1248318,64932,19225070 ,Europe,356,7905,15,0
42,Singapore,53051,0,27 ,0,47179,0,5845,1,9061,5,1321094,225652,5854555 ,Asia,110,216835,4,-19
43,Portugal,51569,0,1738 ,0,37111,0,12720,42,5059,170,1622951,159209,10193836 ,Europe,198,5865,6,0
44,Guatemala,51542,0,2013 ,0,39346,0,10183,5,2872,112,161606,9006,17944179 ,North America,348,8914,111,0
45,Poland,47469,0,1732 ,0,34881,0,10856,74,1254,46,2315210,61180,37842640 ,Europe,797,21849,16,-18
46,Nigeria,44129,0,896 ,0,20663,0,22570,7,214,4,287532,1392,206564295 ,Africa,4681,230541,718,-1
47,Honduras,43197,0,1377 ,0,5794,0,36026,43,4355,139,105820,10669,9918411 ,North America,230,7203,94,-8
48,Bahrain,41835,0,150 ,0,39007,0,2678,48,24520,88,850648,498568,1706181 ,Asia,41,11375,2,-9
49,Armenia,39102,0,762 ,0,29861,0,8479,10,13193,257,167095,56379,2963766 ,Asia,76,3889,18,-3
5,South Africa,516862,0,8539 ,0,358037,0,150286,539,8705,144,3058695,51514,59375438 ,Africa,115,6953,19,-79
50,Japan,38687,0,1012 ,0,26487,0,11188,87,306,8,849115,6716,126439019 ,Asia,3268,124940,149,-8
51,Ghana,37812,0,191 ,0,34313,0,3308,8,1215,6,399446,12832,31128156 ,Africa,823,162975,78,-1
52,Kyrgyzstan,37129,0,1420 ,0,27927,0,7782,24,5683,217,267718,40976,6533596 ,Asia,176,4601,24,-9
53,Afghanistan,36747,0,1288 ,0,25669,0,9790,31,942,33,89377,2292,39002243 ,Asia,1061,30281,436,-11
54,Switzerland,35616,0,1981 ,0,31500,0,2135,25,4112,229,803725,92804,8660434 ,Europe,243,4372,11,-4
55,Azerbaijan,32684,0,468 ,0,27760,0,4456,66,3221,46,744837,73401,10147495 ,Asia,310,21683,14,0
56,Algeria,31972,0,1239 ,0,21901,0,8832,57,728,28,0,0,43919580 ,Africa,1374,35448,0,-6
57,Serbia,26451,0,598 ,0,14047,0,11806,146,3029,68,686488,78600,8733952 ,Europe,330,14605,13,-8
58,Ireland,26208,0,1763 ,0,23364,0,1081,4,5302,357,636085,128691,4942748 ,Europe,189,2804,8,-8
59,Morocco,26196,0,401 ,0,18968,0,6827,31,709,11,1316861,35639,36949774 ,Africa,1411,92144,28,0
6,Mexico,443813,4767,48012 ,266,295677,6283,100124,3883,3439,372,1011050,7834,129055063 ,North America,291,2688,128,93
60,Uzbekistan,26066,0,157 ,0,16838,0,9071,185,778,5,1377915,41117,33512049 ,Asia,1286,213453,24,-19
61,Moldova,25482,0,800 ,0,17942,0,6740,362,6318,198,128076,31757,4033060 ,Europe,158,5041,31,-6
62,Kenya,22597,0,382 ,0,8740,0,13475,44,419,7,318376,5910,53871430 ,Africa,2384,141025,169,-9
63,Austria,21385,0,718 ,0,19063,0,1604,21,2373,80,910437,101034,9011157 ,Europe,421,12550,10,-13
64,Venezuela,20754,0,180 ,0,11622,0,8952,25,730,6,1554624,54686,28428157 ,South America,1370,157934,18,0
65,Nepal,20750,0,57 ,0,14961,0,5732,0,711,2,711309,24375,29182185 ,Asia,1406,511968,41,-6
66,Costa Rica,19402,0,171 ,0,4689,0,14542,97,3806,34,92680,18178,5098349 ,North America,263,29815,55,0
67,Ethiopia,19289,0,336 ,0,7931,0,11022,153,167,3,444226,3856,115200324 ,Africa,5972,342858,259,-9
68,Australia,18728,410,232 ,11,10622,0,7874,44,734,9,4476021,175348,25526440 ,Australia/Oceania,1363,110028,6,-15
69,El Salvador,17843,0,477 ,0,8809,0,8557,496,2750,74,246302,37955,6489246 ,North America,364,13604,26,-13
7,Peru,433100,0,19811 ,0,298091,0,115198,1419,13119,600,2417857,73241,33012553 ,South America,76,1666,14,-274
70,Cameroon,17255,0,391 ,0,15320,0,1544,30,649,15,149000,5601,26600755 ,Africa,1542,68033,179,-10
71,Czechia,17008,0,386 ,0,11708,0,4914,19,1588,36,706461,65957,10710857 ,Europe,630,27748,15,0
72,Ivory Coast,16220,0,102 ,0,11887,0,4231,0,614,4,103112,3901,26432579 ,Africa,1630,259143,256,-2
73,S. Korea,14423,34,301 ,0,13352,72,770,13,281,6,1589780,31006,51273372 ,Asia,3555,170343,32,0
74,Denmark,13996,0,616 ,0,12682,0,698,2,2416,106,1587403,273968,5794112 ,Europe,414,9406,4,0
75,Palestine,12541,0,84 ,0,5390,0,7067,0,2454,16,200280,39183,5111366 ,Asia,408,60850,26,-1
76,Bosnia and Herzegovina,12462,0,362 ,0,6359,0,5741,0,3801,110,142404,43432,3278816 ,Europe,263,9058,23,0
77,Bulgaria,12159,0,404 ,0,6684,0,5071,43,1751,58,276628,39841,6943280 ,Europe,571,17186,25,-10
78,Sudan,11738,0,752 ,0,6137,0,4849,0,267,17,401,9,43935122 ,Africa,3743,58424,109564,-16
79,Madagascar,11660,0,118 ,0,8825,0,2717,84,420,4,44033,1587,27749854 ,Africa,2380,235168,630,0
8,Chile,361493,0,9707 ,0,333976,0,17810,235,18895,507,1697558,88733,19131170 ,South America,53,1971,11,-197
80,North Macedonia,11128,0,500 ,0,6972,0,3656,5,5341,240,106047,50902,2083366 ,Europe,187,4167,20,-4
81,Senegal,10386,0,211 ,0,6901,0,3274,37,619,13,110525,6587,16780248 ,Africa,1616,79527,152,-3
82,Norway,9334,0,256 ,0,8752,0,326,1,1721,47,455059,83880,5425124 ,Europe,581,21192,12,-2
83,DRC,9133,0,215 ,0,7424,0,1494,0,102,2,0,0,89779764 ,Africa,9830,417580,0,-1
84,Malaysia,9001,0,125 ,0,8668,0,208,1,278,4,983297,30346,32402973 ,Asia,3600,259224,33,0
85,French Guiana,7948,0,44 ,0,6767,0,1137,25,26553,147,39369,131528,299321 ,South America,38,6803,8,0
86,Gabon,7646,0,51 ,0,5408,0,2187,11,3428,23,79255,35538,2230132 ,Africa,292,43728,28,-1
87,Tajikistan,7538,0,61 ,0,6317,0,1160,0,789,6,0,0,9555708 ,Asia,1268,156651,0,-1
88,Haiti,7476,0,165 ,0,4606,0,2705,0,655,14,17839,1563,11414964 ,North America,1527,69182,640,0
89,Finland,7466,0,329 ,0,6950,0,187,0,1347,59,367814,66374,5541534 ,Europe,742,16844,15,0
9,Spain,344134,0,28472 ,0,N/A,N/A,N/A,617,7360,609,6678414,142834,46756500 ,Europe,136,1642,7,-99
90,Guinea,7364,0,46 ,0,6505,0,813,24,559,3,14407,1095,13161974 ,Africa,1787,286130,914,0
91,Luxembourg,6864,0,118 ,0,5498,0,1248,7,10950,188,596354,951322,626869 ,Europe,91,5312,1,0
92,Zambia,6580,0,171 ,0,4701,0,1708,0,357,9,87380,4742,18425892 ,Africa,2800,107754,211,-1
93,Mauritania,6382,0,157 ,0,5174,0,1051,3,1370,34,57387,12316,4659723 ,Africa,730,29680,81,-1
94,Paraguay,5724,0,55 ,0,4249,0,1420,14,802,8,129724,18168,7140373 ,South America,1247,129825,55,0
95,Albania,5620,0,172 ,0,3031,0,2417,16,1953,60,37503,13033,2877496 ,Europe,512,16730,77,-3
96,Croatia,5294,0,153 ,0,4438,0,703,6,1290,37,122083,29756,4102783 ,Europe,775,26816,34,-6
97,Djibouti,5240,0,59 ,0,5028,0,153,0,5297,60,58088,58718,989269 ,Africa,189,16767,17,-4
98,Lebanon,5062,0,65 ,0,1837,0,3160,40,742,10,322725,47303,6822469 ,Asia,1348,104961,21,0
99,Equatorial Guinea,4821,0,83 ,0,2182,0,2556,0,3427,59,44356,31534,1406622 ,Africa,292,16947,32,-3
