#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
133,Jamaica,588,2,9 ,0,322,11,257,2,199,3,13191,4456,2960152 ,North America,5034,328906,224,0
134,Channel Islands,560,0,45 ,0,528,0,-13,0,3223,259,10255,59027,173733 ,Europe,310,3861,17,0
135,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59578342 ,Africa,117050,2837064,0,0
136,French Guiana,499,0,1 ,0,200,0,298,2,1675,3,0,0,297984 ,South America,597,297984,0,0
137,Sao Tome and Principe,484,0,12 ,0,68,0,404,0,2212,55,175,800,218809 ,Africa,452,18234,1250,0
138,Réunion,473,0,1 ,0,411,0,61,1,529,1,17200,19222,894801 ,Africa,1892,894801,52,0
139,Cabo Verde,458,0,4 ,0,193,0,261,0,824,7,1307,2353,555492 ,Africa,1213,138873,425,0
14,Mexico,93435,2771,10167 ,237,67491,3165,15777,378,725,79,270992,2104,128822037 ,North America,1379,12671,475,178
140,Uganda,457,0, ,0,72,0,385,0,10,0,96825,2123,45606102 ,Africa,99795,0,471,0
141,Palestine,449,0,3 ,0,372,0,74,0,88,0.6,44876,8815,5090899 ,Asia,11338,1696966,113,0
142,Togo,443,0,13 ,0,215,0,215,0,54,2,20500,2481,8261500 ,Africa,18649,635500,403,0
143,Taiwan,443,0,7 ,0,427,0,9,0,19,0.3,72319,3037,23813449 ,Asia,53755,3401921,329,0
144,Rwanda,377,0,1 ,0,262,0,114,0,29,0.08,66976,5183,12923473 ,Africa,34280,12923473,193,0
145,Yemen,354,0,84 ,0,14,0,256,0,12,3,120,4,29768166 ,Asia,84091,354383,248068,0
146,Isle of Man,336,0,24 ,0,311,0,1,0,3953,282,4933,58037,84997 ,Europe,253,3542,17,-4
147,Malawi,336,0,4 ,0,42,0,290,1,18,0.2,5049,265,19085404 ,Africa,56802,4771351,3780,0
148,Mauritius,335,0,10 ,0,322,0,3,0,263,8,120358,94650,1271605 ,Africa,3796,127161,11,0
149,Vietnam,328,0, ,0,293,0,35,1,3,0,275000,2827,97267698 ,Asia,296548,0,354,0
15,Canada,91705,0,7326 ,0,49726,0,34653,1648,2431,194,1695918,44966,37715413 ,North America,411,5148,22,-31
150,Montenegro,324,0,9 ,0,315,0,0,0,516,14,10167,16188,628060 ,Europe,1938,69784,62,0
151,Liberia,296,0,27 ,0,159,0,110,0,59,5,0,0,5047124 ,Africa,17051,186931,0,0
152,Eswatini,293,0,3 ,0,194,0,96,0,253,3,4994,4308,1159183 ,Africa,3956,386394,232,0
153,Mozambique,254,0,2 ,0,97,0,155,0,8,0.06,10970,352,31175443 ,Africa,122738,15587722,2842,-1
154,Benin,243,0,3 ,0,147,0,93,0,20,0.2,34682,2868,12094521 ,Africa,49772,4031507,349,0
155,Myanmar,228,0,6 ,0,138,0,84,0,4,0.1,27077,498,54380722 ,Asia,238512,9063454,2008,0
156,Zimbabwe,203,0,4 ,0,29,0,170,0,14,0.3,46613,3140,14844771 ,Africa,73127,3711193,318,0
157,Martinique,200,0,14 ,0,98,0,88,0,533,37,0,0,375287 ,North America,1876,26806,0,0
158,Faeroe Islands,187,0, ,0,187,0,0,0,3828,0,9677,198104,48848 ,Europe,261,0,5,0
159,Mongolia,185,0, ,0,44,0,141,19,57,0,14037,4288,3273816 ,Asia,17696,0,233,0
16,Saudi Arabia,87142,0,525 ,0,64306,0,22311,384,2506,15,838623,24120,34768083 ,Asia,399,66225,41,-151
160,Gibraltar,170,0, ,0,151,0,19,0,5046,0,7644,226879,33692 ,Europe,198,0,4,0
161,Libya,168,0,5 ,0,52,0,111,0,24,0.7,6206,904,6863501 ,Africa,40854,1372700,1106,0
162,Guadeloupe,162,0,14 ,0,138,0,10,1,405,35,4137,10339,400119 ,North America,2470,28580,97,0
163,Guyana,153,0,12 ,0,70,0,71,2,195,15,1658,2109,786253 ,South America,5139,65521,474,0
164,Cayman Islands,150,0,1 ,0,75,0,74,0,2285,15,11944,181912,65658 ,North America,438,65658,5,0
165,Bermuda,141,0,9 ,0,112,0,20,2,2263,144,7506,120491,62295 ,North America,442,6922,8,0
166,Brunei ,141,0,2 ,0,138,0,1,1,323,5,19516,44645,437139 ,Asia,3100,218570,22,0
167,Cambodia,125,0, ,0,123,0,2,1,7,0,21087,1263,16699641 ,Asia,133597,0,792,0
168,Syria,123,0,5 ,0,46,0,72,0,7,0.3,0,0,17462715 ,Asia,141973,3492543,0,0
169,Trinidad and Tobago,117,0,8 ,0,108,0,1,0,84,6,3169,2265,1399135 ,North America,11958,174892,442,0
17,Pakistan,72460,0,1543 ,0,26083,0,44834,111,329,7,561136,2545,220521124 ,Asia,3043,142917,393,-22
170,Comoros,106,0,2 ,0,26,0,78,0,122,2,0,0,867979 ,Africa,8188,433990,0,0
171,Bahamas,102,0,11 ,0,49,0,42,1,260,28,2101,5347,392939 ,North America,3852,35722,187,0
172,Aruba,101,0,3 ,0,98,0,0,0,946,28,2134,19994,106730 ,North America,1057,35577,50,0
173,Monaco,99,0,4 ,0,90,0,5,1,2524,102,16200,413055,39220 ,Europe,396,9805,2,0
174,Barbados,92,0,7 ,0,76,0,9,1,320,24,5471,19040,287348 ,North America,3123,41050,53,0
175,Angola,86,0,4 ,0,18,0,64,1,3,0.1,10000,305,32771074 ,Africa,381059,8192769,3277,0
176,Liechtenstein,82,0,1 ,0,55,0,26,0,2151,26,900,23610,38119 ,Europe,465,38119,42,0
177,Sint Maarten,77,0,15 ,0,60,0,2,1,1798,350,461,10762,42836 ,North America,556,2856,93,0
178,Burundi,63,0,1 ,0,33,0,29,0,5,0.08,284,24,11858077 ,Africa,188223,11858077,41754,0
179,French Polynesia,60,0, ,0,60,0,0,0,214,0,4040,14389,280779 ,Australia/Oceania,4680,0,69,0
18,Belgium,58517,0,9486 ,0,15919,0,33112,163,5051,819,876306,75637,11585664 ,Europe,198,1221,13,-60
180,Bhutan,47,4, ,0,6,0,41,0,61,0,17344,22498,770911 ,Asia,16402,0,44,0
181,Macao,45,0, ,0,45,0,0,0,69,0,0,0,648597 ,Asia,14413,0,0,0
182,Suriname,44,0,1 ,0,9,0,34,0,75,2,782,1334,586207 ,South America,13323,586207,750,0
183,Saint Martin,41,0,3 ,0,33,0,5,1,1062,78,614,15903,38610 ,North America,942,12870,63,0
184,Eritrea,39,0, ,0,39,0,0,0,11,0,0,0,3542322 ,Africa,90829,0,0,0
185,Botswana,38,0,1 ,0,20,0,17,0,16,0.4,21716,9251,2347497 ,Africa,61776,2347497,108,0
186,Antigua and Barbuda,26,0,3 ,0,19,0,4,1,266,31,183,1870,97864 ,North America,3764,32621,535,0
187,St. Vincent Grenadines,26,0, ,0,15,0,11,0,234,0,593,5347,110913 ,North America,4266,0,187,0
188,Gambia,25,0,1 ,0,20,0,4,0,10,0.4,1756,728,2410463 ,Africa,96419,2410463,1373,0
189,Namibia,25,0, ,0,16,0,9,0,10,0,3970,1565,2536955 ,Africa,101478,0,639,0
19,Qatar,58433,0,40 ,0,33437,0,24956,240,20311,14,225919,78528,2876910 ,Asia,49,71923,13,-19
190,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1290,980,1316277 ,Asia,54845,0,1020,0
191,Grenada,23,0, ,0,18,0,5,2,204,0,3516,31258,112482 ,North America,4891,0,32,0
192,New Caledonia,20,0, ,0,18,0,2,0,70,0,6681,23420,285275 ,Australia/Oceania,14264,0,43,0
193,Curaçao,19,0,1 ,0,14,0,4,0,116,6,572,3487,164040 ,North America,8634,164040,287,0
194,Laos,19,0, ,0,16,0,3,0,3,0,7180,988,7266705 ,Asia,382458,0,1012,0
195,Belize,18,0,2 ,0,16,0,0,0,45,5,1572,3960,397008 ,North America,22056,198504,253,0
196,Fiji,18,0, ,0,15,0,3,0,20,0,2431,2713,895925 ,Australia/Oceania,49774,0,369,0
197,Saint Lucia,18,0, ,0,18,0,0,0,98,0,1012,5513,183561 ,North America,10198,0,181,0
198,Dominica,16,0, ,0,16,0,0,0,222,0,433,6016,71972 ,North America,4498,0,166,0
199,Saint Kitts and Nevis,15,0, ,0,15,0,0,0,282,0,396,7448,53169 ,North America,3545,0,134,0
2,Brazil,529405,0,30046 ,0,211080,0,288279,8318,2492,141,930013,4378,212438640 ,South America,401,7070,228,-730
20,Bangladesh,49534,0,672 ,0,10597,0,38265,1,301,4,320969,1951,164555754 ,Asia,3322,244875,513,-2
200,Falkland Islands,13,0, ,0,13,0,0,0,3745,0,503,144915,3471 ,South America,267,0,7,0
201,Greenland,13,0, ,0,11,0,2,0,229,0,2141,37719,56762 ,North America,4366,0,27,0
202,Turks and Caicos,12,0,1 ,0,11,0,0,0,310,26,153,3956,38673 ,North America,3223,38673,253,0
203,Vatican City,12,0, ,0,2,0,10,0,14981,0,0,0,801 ,Europe,67,0,0,0
204,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
205,Seychelles,11,0, ,0,11,0,0,0,112,0,0,0,98299 ,Africa,8936,0,0,0
206,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
207,Western Sahara,9,0,1 ,0,6,0,2,0,15,2,0,0,596026 ,Africa,66225,596026,0,0
208,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,167,5527,30215 ,North America,3777,30215,181,0
209,Papua New Guinea,8,0, ,0,8,0,0,0,0.9,0,4646,520,8932400 ,Australia/Oceania,1116550,0,1923,0
21,Netherlands,46545,0,5962 ,0,N/A,N/A,N/A,158,2717,348,349496,20400,17131938 ,Europe,368,2874,49,-22
210,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16181,26203 ,North America,3743,0,62,0
211,St. Barth,6,0, ,0,6,0,0,0,608,0,137,13873,9875 ,North America,1646,0,72,0
212,Anguilla,3,0, ,0,3,0,0,0,200,0,41,2735,14992 ,North America,4997,0,366,0
213,Lesotho,2,0, ,0,1,0,1,0,0.9,0,283,132,2140884 ,Africa,1070442,0,7565,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5796 ,North America,5796,0,0,0
215,China,83022,5,4634 ,0,78315,8,73,3,58,3,0,0,1439323776 ,Asia,17337,310601,0,0
22,Belarus,43403,0,240 ,0,18776,0,24387,92,4593,25,553377,58561,9449559 ,Europe,218,39373,17,-6
23,Ecuador,39098,0,3358 ,0,19592,0,16148,220,2219,191,117422,6664,17620485 ,South America,451,5247,150,-5
24,Sweden,37814,0,4403 ,0,4971,0,28440,267,3746,436,238800,23657,10094260 ,Europe,267,2293,42,0
25,Singapore,35292,0,24 ,0,22466,0,12802,7,6036,4,334691,57245,5846646 ,Asia,166,243610,17,-8
26,UAE,35192,0,266 ,0,18338,0,16588,1,3562,27,2110493,213601,9880535 ,Asia,281,37145,5,-1
27,South Africa,34357,0,705 ,0,17291,0,16361,128,580,12,742742,12536,59246734 ,Africa,1724,84038,80,-2
28,Portugal,32700,0,1424 ,0,19552,0,11724,64,3206,140,812415,79657,10198931 ,Europe,312,7162,13,-22
29,Switzerland,30871,0,1920 ,0,28500,0,451,28,3569,222,399215,46154,8649556 ,Europe,280,4505,22,-14
3,Russia,414878,0,4855 ,0,175877,0,234146,2300,2843,33,10923108,74852,145929678 ,Europe,352,30058,13,-732
30,Colombia,30493,0,969 ,0,9661,0,19863,136,600,19,341142,6710,50838520 ,South America,1667,52465,149,0
31,Kuwait,27762,0,220 ,0,12899,0,14643,204,6509,52,290013,67994,4265264 ,Asia,154,19388,15,-30
32,Indonesia,26940,0,1641 ,0,7637,0,17662,0,99,6,333415,1220,273287113 ,Asia,10144,166537,820,-8
33,Egypt,26384,0,1005 ,0,6447,0,18932,41,258,10,135000,1321,102167945 ,Africa,3872,101660,757,-28
34,Ireland,25062,0,1650 ,0,22089,0,1323,36,5080,334,325795,66041,4933258 ,Europe,197,2990,15,-46
35,Poland,24165,0,1074 ,0,11449,0,11642,160,638,28,931520,24611,37849748 ,Europe,1566,35242,41,0
36,Ukraine,24012,0,718 ,0,9690,0,13604,283,549,16,363187,8301,43752988 ,Europe,1822,60937,120,-10
37,Romania,19398,0,1276 ,0,13426,0,4696,159,1008,66,443252,23030,19247039 ,Europe,992,15084,43,-10
38,Philippines,18638,0,960 ,0,3979,0,13699,73,170,9,358676,3277,109459685 ,Asia,5873,114021,305,-10
39,Dominican Republic,17572,0,502 ,0,10893,0,6177,110,1621,46,81647,7533,10839047 ,North America,617,21592,133,-3
4,Spain,286718,0,27127 ,0,196958,0,62633,617,6133,580,4063843,86921,46753394 ,Europe,163,1724,12,-162
40,Argentina,17415,0,556 ,0,5521,0,11338,274,386,12,164084,3633,45162170 ,South America,2593,81227,275,0
41,Israel,17169,0,285 ,0,14878,0,2006,33,1867,31,568452,61804,9197590 ,Asia,536,32272,16,-17
42,Japan,16884,0,892 ,0,14502,0,1490,115,133,7,292569,2313,126505371 ,Asia,7493,141822,432,0
43,Austria,16733,0,668 ,0,15596,0,469,29,1859,74,451820,50189,9002328 ,Europe,538,13477,20,-1
44,Afghanistan,15750,0,265 ,0,1428,0,14057,19,405,7,39628,1020,38850966 ,Asia,2467,146607,980,0
45,Panama,13837,0,344 ,0,9514,0,3979,78,3211,80,67730,15718,4309025 ,North America,311,12526,64,-8
46,Oman,12223,0,50 ,0,2682,0,9491,31,2399,10,100181,19663,5094952 ,Asia,417,101899,51,-8
47,Bahrain,11871,0,19 ,0,7070,0,4782,11,7000,11,322054,189897,1695942 ,Asia,143,89260,5,-1
48,Denmark,11699,0,576 ,0,10412,0,711,20,2020,99,637738,110133,5790610 ,Europe,495,10053,9,0
49,S. Korea,11541,38,272 ,1,10446,24,823,15,225,5,939851,18333,51265802 ,Asia,4442,188477,55,-1
5,UK,276332,0,39045 ,0,N/A,N/A,N/A,1559,4072,575,4285738,63158,67857854 ,Europe,246,1738,16,0
50,Serbia,11430,0,244 ,0,6726,0,4460,9,1308,28,247760,28348,8739982 ,Europe,765,35820,35,-1
51,Kazakhstan,11308,0,41 ,0,5587,0,5680,62,603,2,828377,44161,18758176 ,Asia,1659,457516,23,-1
52,Nigeria,10578,0,299 ,0,3122,0,7157,7,51,1,63882,311,205682185 ,Africa,19444,687900,3220,-1
53,Bolivia,10531,549,343 ,30,1137,169,9051,3,903,29,28239,2422,11659740 ,South America,1107,33993,413,18
54,Algeria,9513,0,661 ,0,5894,0,2958,25,217,15,0,0,43783102 ,Africa,4602,66238,0,-3
55,Armenia,9492,0,139 ,0,3402,0,5951,10,3204,47,58668,19801,2962815 ,Asia,312,21315,51,-8
56,Czechia,9302,0,321 ,0,6642,0,2339,15,869,30,442866,41361,10707447 ,Europe,1151,33357,24,-8
57,Norway,8446,0,236 ,0,7727,0,483,8,1559,44,245352,45286,5417837 ,Europe,641,22957,22,-1
58,Moldova,8360,0,305 ,0,4622,0,3433,251,2072,76,55582,13776,4034667 ,Europe,483,13228,73,0
59,Ghana,8070,0,36 ,0,2947,0,5087,3,260,1,218425,7042,31016284 ,Africa,3843,861563,142,-10
6,Italy,233197,0,33475 ,0,158355,0,41367,424,3857,554,3910133,64664,60468537 ,Europe,259,1806,15,-111
60,Malaysia,7857,0,115 ,0,6404,0,1338,8,243,4,560738,17343,32331595 ,Asia,4115,281144,58,0
61,Morocco,7833,0,205 ,0,5893,0,1735,13,212,6,221554,6008,36874488 ,Africa,4708,179876,166,0
62,Australia,7221,17,103 ,0,6626,7,492,4,283,4,1490811,58519,25475529 ,Australia/Oceania,3528,247335,17,0
63,Finland,6885,0,318 ,0,5500,0,1067,9,1243,57,185484,33481,5540057 ,Europe,805,17422,30,0
64,Iraq,6868,0,215 ,0,3275,0,3378,43,171,5,238251,5935,40142869 ,Asia,5845,186711,168,0
65,Cameroon,6397,0,199 ,0,3629,0,2569,28,242,8,0,0,26486666 ,Africa,4140,133099,0,-10
66,Azerbaijan,5662,0,68 ,0,3508,0,2086,42,559,7,302933,29899,10131780 ,Asia,1789,148997,33,-8
67,Honduras,5362,160,217 ,5,549,12,4596,13,542,22,14790,1495,9891275 ,North America,1845,45582,669,0
68,Guatemala,5336,249,116 ,8,795,60,4425,5,298,6,31427,1757,17887052 ,North America,3352,154199,569,-3
69,Sudan,5173,0,298 ,0,1522,0,3353,0,118,7,401,9,43758425 ,Africa,8459,146840,109123,-12
7,India,198370,0,5608 ,0,95754,0,97008,8944,144,4,3837207,2783,1378900337 ,Asia,6951,245881,359,-60
70,Luxembourg,4019,0,110 ,0,3845,0,64,4,6429,176,75594,120928,625114 ,Europe,156,5683,8,-6
71,Tajikistan,4013,0,47  ,0,2089,0,1877,0,422,5,0,0,9518744 ,Asia,2372,202526,0,0
72,Hungary,3892,0,527 ,0,2156,0,1209,25,403,55,187965,19454,9662189 ,Europe,2483,18334,51,0
73,Guinea,3844,0,23 ,0,2135,0,1686,24,293,2,14407,1100,13100435 ,Africa,3408,569584,909,-1
74,Senegal,3739,0,42 ,0,1858,0,1839,14,224,3,43129,2582,16704036 ,Africa,4468,397715,387,0
75,Uzbekistan,3702,0,15 ,0,2859,0,828,9,111,0.4,460000,13761,33428522 ,Asia,9030,2228568,73,0
76,Djibouti,3569,0,24 ,0,1521,0,2024,0,3617,24,28260,28638,986795 ,Africa,276,41116,35,0
77,DRC,3195,0,72 ,0,454,0,2669,0,36,0.8,0,0,89308966 ,Africa,27953,1240402,0,0
78,Thailand,3082,0,57 ,0,2965,0,60,1,44,0.8,420529,6026,69786399 ,Asia,22643,1224323,166,0
79,Ivory Coast,2951,0,33 ,0,1467,0,1451,0,112,1,27650,1051,26319804 ,Africa,8919,797570,952,0
8,France,189220,0,28833 ,0,68440,0,91947,1302,2899,442,1384633,21216,65262335 ,Europe,345,2263,47,-200
80,Greece,2918,0,179 ,0,1374,0,1365,12,280,17,182423,17496,10426808 ,Europe,3573,58250,57,0
81,Gabon,2655,0,17 ,0,722,0,1916,15,1195,8,14122,6358,2221067 ,Africa,837,130651,157,-4
82,El Salvador,2582,0,46 ,0,1063,0,1473,53,398,7,91837,14164,6483624 ,North America,2511,140948,71,0
83,Bosnia and Herzegovina,2524,0,154 ,0,1888,0,482,4,769,47,65900,20077,3282310 ,Europe,1300,21314,50,0
84,Bulgaria,2519,0,140 ,0,1090,0,1289,17,362,20,81694,11751,6952233 ,Europe,2760,49659,85,-1
85,North Macedonia,2315,0,140 ,0,1569,0,606,21,1111,67,30302,14545,2083381 ,Europe,900,14881,69,0
86,Croatia,2246,0,103 ,0,2077,0,66,4,547,25,66695,16239,4107117 ,Europe,1829,39875,62,-7
87,Haiti,2226,102,45 ,1,24,0,2157,0,195,4,5270,463,11391042 ,North America,5117,253134,2161,1
88,Cuba,2083,0,83 ,0,1826,0,174,3,184,7,107037,9450,11327141 ,North America,5438,136472,106,-3
89,Somalia,2023,0,79 ,0,361,0,1583,2,128,5,0,0,15852747 ,Africa,7836,200668,0,0
9,Germany,183765,0,8618 ,0,165900,0,9247,677,2194,103,3952971,47192,83763076 ,Europe,456,9720,21,-31
90,Kenya,2021,0,69 ,0,482,0,1470,7,38,1,80054,1492,53667080 ,Africa,26555,777784,670,-1
91,Mayotte,1934,0,24 ,0,1473,0,437,10,7104,88,5200,19102,272228 ,Africa,141,11343,52,-5
92,Estonia,1870,0,68 ,0,1625,0,177,0,1410,51,84156,63444,1326467 ,Europe,709,19507,16,-3
93,Maldives,1829,0,6 ,0,488,0,1335,9,3389,11,11775,21817,539729 ,Asia,295,89955,46,0
94,Kyrgyzstan,1817,0,16 ,0,1181,0,620,4,279,2,111859,17169,6515051 ,Asia,3586,407191,58,-1
95,Nepal,1811,0,8 ,0,221,0,1582,0,62,0.3,185660,6382,29091863 ,Asia,16064,3636483,157,0
96,Iceland,1806,0,10 ,0,1794,0,2,0,5295,29,61138,179255,341067 ,Europe,189,34107,6,0
97,Lithuania,1678,0,70 ,0,1236,0,372,17,616,26,304854,111876,2724919 ,Europe,1624,38927,9,0
98,Venezuela,1662,0,17 ,0,302,0,1343,3,58,0.6,975825,34309,28441965 ,South America,17113,1673057,29,0
99,Sri Lanka,1643,0,11 ,0,811,0,821,1,77,0.5,65355,3053,21406209 ,Asia,13029,1946019,328,-3
