#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
206,Montserrat,12,0,1 ,0,10,0,1,0,2404,200,61,12220,4992 ,North America,416,4992,82,0
207,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
208,Caribbean Netherlands,11,0, ,0,7,0,4,0,419,0,424,16157,26242 ,North America,2386,0,62,0
209,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,598360 ,Africa,59836,598360,0,0
21,Iraq,121263,2963,4671 ,68,85546,2085,31046,446,3010,116,983335,24409,40286249 ,Asia,332,8625,41,-41
210,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
211,British Virgin Islands,8,0,1 ,0,7,0,0,0,264,33,439,14514,30247 ,North America,3781,30247,69,0
212,St. Barth,7,0, ,0,6,0,1,0,709,0,1246,126126,9879 ,North America,1411,0,8,0
213,Saint Pierre Miquelon,4,0, ,0,1,0,3,0,691,0,0,0,5792 ,North America,1448,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,380,25311,15013 ,North America,5004,0,40,0
215,China,84165,105,4634 ,0,78957,13,574,6,58,3,90410000,62814,1439323776 ,Asia,17101,310601,16,0
22,Canada,115617,147,8923 ,6,100630,165,6064,2237,3061,236,3899192,103241,37767796 ,North America,327,4233,10,-62
23,Qatar,110460,307,171 ,2,107135,286,3154,91,39340,61,492569,175428,2807805 ,Asia,25,16420,6,-3
24,Indonesia,106336,1904,5058 ,83,64292,2154,36986,0,388,18,1477629,5398,273745183 ,Asia,2574,54121,185,81
25,Egypt,93356,0,4728 ,0,37025,0,51603,41,911,46,135000,1317,102474273 ,Africa,1098,21674,759,-74
26,Philippines,89374,3954,1983 ,23,65064,38074,22327,351,815,18,1462755,13335,109690836 ,Asia,1227,55316,75,-14
27,Kazakhstan,87664,1472,793 ,0,57815,1177,29056,221,4665,42,2079540,110651,18793759 ,Asia,214,23700,9,0
28,Ecuador,83193,0,5623 ,0,35572,0,41998,350,4710,318,233877,13241,17662965 ,South America,212,3141,76,-14
29,Sweden,80100,34,5739 ,9,N/A,N/A,N/A,41,7927,568,810356,80200,10104222 ,Europe,126,1761,12,-30
3,India,1639184,54800,35786 ,783,1058659,37048,544739,8944,1187,26,18190382,13171,1381048674 ,Asia,843,38592,76,-771
30,Oman,79159,590,421 ,9,61421,1181,17317,187,15474,82,305651,59749,5115599 ,Asia,65,12151,17,9
31,Bolivia,73534,1207,2808 ,88,22506,535,48220,71,6293,240,158497,13564,11684977 ,South America,159,4161,74,78
32,Israel,69603,1304,499 ,8,35516,2770,33588,328,7568,54,1651766,179587,9197590 ,Asia,132,18432,6,-65
33,Ukraine,68794,1197,1673 ,23,38154,760,28967,102,1574,38,1013793,23193,43711571 ,Europe,635,26128,43,18
34,Dominican Republic,67915,1733,1146 ,23,35302,1355,31467,284,6256,106,255356,23522,10856272 ,North America,160,9473,43,2
35,Belarus,67665,147,553 ,5,61765,323,5347,0,7161,59,1288586,136372,9449069 ,Europe,140,17087,7,0
36,Belgium,67335,673,9836 ,3,17492,16,40007,47,5808,848,1618788,139627,11593639 ,Europe,172,1179,7,-8
37,Kuwait,66529,626,445 ,1,57330,863,8754,134,15561,104,502168,117459,4275277 ,Asia,64,9607,9,-21
38,Panama,63269,0,1374 ,0,37316,0,24579,158,14646,318,216730,50171,4319796 ,North America,68,3144,20,-2
39,UAE,60223,302,349 ,2,53626,424,6248,0,6083,35,5021657,507265,9899467 ,Asia,164,28365,2,-23
4,Russia,834499,5509,13802 ,129,629655,9322,191042,2300,5718,95,27569646,188911,145939561 ,Europe,175,10574,5,-650
40,Netherlands,53963,342,6147 ,0,N/A,N/A,N/A,27,3149,359,962965,56189,17137929 ,Europe,318,2788,18,0
41,Singapore,51809,278,27 ,0,46308,210,5474,0,8850,5,1321094,225677,5853928 ,Asia,113,216812,4,-2
42,Portugal,50868,255,1727 ,2,36140,265,13001,42,4990,169,1591873,156154,10194240 ,Europe,200,5903,6,2
43,Romania,49591,1356,2304 ,35,26609,163,20678,402,2579,120,1177630,61249,19226813 ,Europe,388,8345,16,32
44,Guatemala,47605,0,1835 ,0,34488,0,11282,5,2654,102,148164,8259,17939645 ,North America,377,9776,121,-30
45,Poland,45031,615,1709 ,15,33643,453,9679,63,1190,45,2186977,57790,37843204 ,Europe,840,22143,17,-38
46,Nigeria,42208,0,873 ,0,19004,0,22331,7,204,4,272748,1321,206494286 ,Africa,4892,236534,757,-12
47,Honduras,40944,484,1259 ,45,5281,178,34404,59,4129,127,98904,9974,9916258 ,North America,242,7876,100,40
48,Bahrain,40311,0,146 ,2,36920,0,3245,40,23638,86,817608,479432,1705369 ,Asia,42,11681,2,-46
49,Armenia,38196,259,728 ,5,28366,542,9102,10,12888,246,161754,54579,2963691 ,Asia,78,4071,18,2
5,South Africa,471123,0,7497 ,0,297967,0,165659,539,7936,126,2873163,48398,59365223 ,Africa,126,7919,21,-169
50,Afghanistan,36542,71,1271 ,0,25471,82,9800,31,937,33,88524,2270,38990237 ,Asia,1067,30677,440,-4
51,Kyrgyzstan,35223,631,1364 ,17,23985,1689,9874,24,5392,209,267718,40985,6532124 ,Asia,185,4789,24,16
52,Ghana,35142,0,175 ,0,31286,0,3681,8,1129,6,382752,12300,31119277 ,Africa,886,177824,81,-7
53,Switzerland,35022,220,1980 ,1,31100,0,1942,24,4044,229,784786,90626,8659571 ,Europe,247,4374,11,0
54,Japan,31901,0,1001 ,0,23507,0,7393,81,252,8,765346,6053,126444285 ,Asia,3964,126318,165,-18
55,Azerbaijan,31560,339,441 ,3,25168,673,5951,66,3111,43,717164,70683,10146248 ,Asia,321,23007,14,0
56,Algeria,29831,602,1200 ,14,20082,490,8549,62,679,27,0,0,43908748 ,Africa,1472,36591,0,6
57,Ireland,26027,85,1763 ,1,23364,0,900,4,5266,357,628987,127274,4941995 ,Europe,190,2803,8,-11
58,Serbia,25213,321,565 ,7,14047,0,10601,150,2887,65,659548,75511,8734430 ,Europe,346,15459,13,7
59,Moldova,23947,0,762 ,3,17040,255,6145,362,5937,189,128076,31756,4033187 ,Europe,168,5293,31,-4
6,Mexico,408449,5752,45361 ,485,267147,5690,95941,3922,3165,352,953514,7389,129036569 ,North America,316,2845,135,245
60,Morocco,23259,1046,346 ,12,17311,186,5602,31,630,9,1231195,33326,36943799 ,Africa,1588,106774,30,6
61,Uzbekistan,23078,493,134 ,3,13432,495,9512,138,689,4,1377915,41125,33505420 ,Asia,1452,250040,24,-2
62,Austria,20955,105,718 ,2,18628,100,1609,18,2326,80,880036,97668,9010456 ,Europe,430,12549,10,-5
63,Kenya,19913,788,325 ,14,8121,100,11467,44,370,6,289759,5380,53855211 ,Africa,2705,165708,186,11
64,Nepal,19547,274,52 ,3,14248,227,5247,0,670,2,677050,23206,29175017 ,Asia,1493,561058,43,3
65,Cameroon,17255,0,391 ,0,15320,0,1544,30,649,15,149000,5603,26591700 ,Africa,1541,68009,178,-12
66,Venezuela,17158,0,154 ,0,10421,0,6583,25,604,5,1521688,53525,28429253 ,South America,1657,184606,19,0
67,Costa Rica,16800,0,133 ,0,4050,0,12617,75,3296,26,84815,16638,5097714 ,North America,303,38329,60,-3
68,Ethiopia,16615,805,263 ,10,6763,78,9589,134,144,2,413397,3590,115161304 ,Africa,6931,437876,279,2
69,Czechia,16371,278,379 ,5,11482,53,4510,22,1528,35,683462,63812,10710586 ,Europe,654,28260,16,5
7,Peru,400683,0,18816 ,0,280044,0,101823,1427,12140,570,2293612,69490,33006277 ,South America,82,1754,14,-854
70,Australia,16303,721,189 ,13,10619,1000,5495,39,639,7,4153568,162742,25522399 ,Australia/Oceania,1566,135039,6,0
71,El Salvador,16230,389,439 ,9,8206,135,7585,503,2501,68,236501,36448,6488800 ,North America,400,14781,27,8
72,Ivory Coast,15813,0,99 ,0,10793,0,4921,0,598,4,98014,3709,26423629 ,Africa,1671,266905,270,-14
73,S. Korea,14269,18,300 ,0,13132,63,837,13,278,6,1556215,30352,51272771 ,Asia,3593,170909,33,-9
74,Denmark,13725,91,615 ,1,12526,41,584,3,2369,106,1511767,260927,5793834 ,Europe,422,9421,4,1
75,Palestine,11548,264,81 ,1,5016,183,6451,0,2260,16,155355,30404,5109741 ,Asia,442,63083,33,0
76,Sudan,11496,0,725 ,0,6001,0,4770,0,262,17,401,9,43921098 ,Africa,3821,60581,109529,0
77,Bosnia and Herzegovina,11444,317,328 ,12,5586,145,5530,0,3490,100,137604,41964,3279093 ,Europe,287,9997,24,11
78,Bulgaria,11155,0,368 ,0,5971,0,4816,37,1606,53,254824,36697,6943991 ,Europe,623,18870,27,-13
79,Madagascar,10748,431,105 ,6,7461,344,3182,94,387,4,40769,1470,27740097 ,Africa,2581,264191,680,-13
8,Chile,351575,0,9377 ,99,326628,2071,15570,1529,18379,490,1601118,83701,19128931 ,South America,54,2040,12,-105
80,North Macedonia,10617,114,480 ,4,6020,89,4117,5,5096,230,100940,48450,2083367 ,Europe,196,4340,21,-1
81,Senegal,10106,145,204 ,4,6725,70,3177,48,602,12,107814,6427,16774199 ,Africa,1660,82226,156,-2
82,Norway,9185,13,255 ,0,8752,0,178,2,1693,47,440891,81277,5424545 ,Europe,591,21273,12,-2
83,DRC,9010,79,215 ,5,6437,342,2358,0,100,2,0,0,89742399 ,Africa,9960,417407,0,5
84,Malaysia,8964,8,124 ,0,8617,5,223,3,277,4,963079,29727,32397308 ,Asia,3614,261269,34,0
85,French Guiana,7728,81,43 ,0,6270,94,1415,30,25828,144,38199,127664,299215 ,South America,39,6958,8,-2
86,Finland,7423,9,329 ,0,6950,0,144,0,1340,59,354342,63944,5541417 ,Europe,747,16843,16,0
87,Haiti,7378,7,159 ,1,4467,0,2752,0,646,14,17539,1537,11413066 ,North America,1547,71780,651,1
88,Tajikistan,7366,46,60 ,0,6151,48,1155,0,771,6,0,0,9552775 ,Asia,1297,159213,0,0
89,Gabon,7352,0,49 ,0,4943,0,2360,11,3298,22,75222,33741,2229412 ,Africa,303,45498,30,0
9,Spain,332510,2789,28443 ,2,N/A,N/A,N/A,617,7112,608,6678414,142835,46756254 ,Europe,141,1644,7,-36
90,Guinea,7242,59,46 ,0,6438,34,758,24,550,3,14407,1095,13157090 ,Africa,1817,286024,913,0
91,Luxembourg,6533,0,114 ,0,4959,0,1460,5,10424,182,410443,654897,626729 ,Europe,96,5498,2,0
92,Mauritania,6273,0,156 ,0,4776,0,1341,3,1347,33,57253,12291,4658047 ,Africa,743,29859,81,-1
93,Zambia,5555,306,149 ,3,3289,4,2117,18,302,8,81482,4424,18418831 ,Africa,3316,123616,226,3
94,Albania,5197,92,154 ,4,2883,53,2160,17,1806,54,35986,12506,2877539 ,Europe,554,18685,80,0
95,Djibouti,5081,0,58 ,0,4999,0,24,0,5137,59,56721,57348,989072 ,Africa,195,17053,17,-2
96,Croatia,5071,78,144 ,3,4178,79,749,6,1236,35,117170,28556,4103127 ,Europe,809,28494,35,3
97,Paraguay,4866,0,46 ,0,3169,0,1651,8,682,6,122829,17205,7139176 ,South America,1467,155199,58,-1
98,CAR,4605,0,59 ,0,1574,0,2972,2,952,12,29431,6086,4835915 ,Africa,1050,81965,164,-1
99,Hungary,4484,19,596 ,0,3346,7,542,6,464,62,336461,34836,9658318 ,Europe,2154,16205,29,0
