Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,New Recovered
Cayman Islands,39,0,1 ,0,1,37,0,593,15,365,5554,0
Chad,9,0, ,0,0,9,0,0.5,0,0,0,0
Channel Islands,309,0,6 ,0,27,276,0,1777,35,0,0,0
Chile,4471,0,34 ,0,618,3819,307,234,2,51956,2718,0
China,81708,39,3331 ,2,77078,1299,265,57,2,0,0,114
Colombia,1485,0,35 ,0,88,1362,50,29,0.7,23706,466,0
Congo,45,0,5 ,0,2,38,0,8,0.9,0,0,0
Costa Rica,454,0,2 ,0,16,436,14,89,0.4,5098,1001,0
Croatia,1182,0,15 ,0,125,1042,39,288,4,10874,2649,0
Cuba,320,0,8 ,0,15,297,11,28,0.7,5234,462,0
Curaçao,11,0,1 ,0,5,5,0,67,6,0,0,0
Cyprus,446,0,9 ,0,37,400,11,369,7,10946,9066,0
Czechia,4591,4,72 ,5,96,4423,84,429,7,85014,7939,0
DRC,154,0,18 ,0,3,133,0,2,0.2,0,0,0
Denmark,4369,0,179 ,0,1327,2863,142,754,31,49249,8503,0
Diamond Princess,712,0,11 ,0,619,82,10,0,0,0,0,0
Djibouti,59,0, ,0,9,50,0,60,0,0,0,0
Dominica,14,0, ,0,0,14,0,194,0,255,3542,0
Dominican Republic,1745,0,82 ,0,17,1646,147,161,8,4542,419,0
Ecuador,3646,0,180 ,0,100,3366,100,207,10,12386,702,0
Egypt,1173,0,78 ,0,247,848,0,11,0.8,25000,244,0
El Salvador,69,7,3 ,0,2,64,4,11,0.5,0,0,0
Equatorial Guinea,16,0, ,0,1,15,0,11,0,0,0,0
Eritrea,29,0, ,0,0,29,0,8,0,0,0,0
Estonia,1108,11,19 ,4,62,1027,14,835,14,21866,16484,0
Eswatini,9,0, ,0,0,9,0,8,0,0,0,0
Ethiopia,43,0,2 ,0,4,37,1,0.4,0.02,1843,16,0
Faeroe Islands,183,2, ,0,107,76,1,3745,0,4934,100976,8
Falkland Islands,2,0, ,0,0,2,0,575,0,0,0,0
Fiji,14,2, ,0,0,14,0,16,0,0,0,0
Finland,2176,249,28 ,0,300,1848,73,393,5,31714,5724,0
France,92839,0,8078 ,0,16183,68578,6838,1422,124,224254,3436,0
French Guiana,68,0, ,0,27,41,1,228,0,0,0,0
French Polynesia,41,0, ,0,0,41,0,146,0,612,2179,0
Gabon,24,3,1 ,0,1,22,0,11,0.4,0,0,0
Gambia,4,0,1 ,0,2,1,0,2,0.4,0,0,0
Georgia,188,14,2 ,0,36,150,6,47,0.5,2762,692,0
Germany,100123,0,1584 ,0,28700,69839,3936,1195,19,918460,10962,0
Ghana,214,0,5  ,0,31,178,2,7,0.2,0,0,0
Gibraltar,103,0, ,0,52,51,0,3057,0,1345,39922,0
Greece,1735,0,73 ,0,78,1584,93,166,7,25453,2442,0
Greenland,11,0, ,0,3,8,0,194,0,542,9547,0
Grenada,12,0, ,0,0,12,2,107,0,45,400,0
Guadeloupe,135,0,7 ,0,31,97,14,337,17,0,0,0
Guatemala,70,0,3 ,0,15,52,3,4,0.2,1134,63,0
Guinea,121,0, ,0,5,116,0,9,0,0,0,0
Guinea-Bissau,18,0, ,0,0,18,0,9,0,0,0,0
Guyana,29,5,4 ,0,0,25,0,37,5,110,140,0
Haiti,21,0,1 ,0,1,19,0,2,0.09,247,22,0
Honduras,298,30,22 ,0,6,270,10,30,2,0,0,0
Hong Kong,891,0,4 ,0,206,681,8,119,0.5,96709,12900,0
Hungary,744,11,38 ,4,67,639,17,77,4,22282,2307,1
Iceland,1486,0,4 ,0,428,1054,11,4355,12,25394,74416,0
India,4314,25,118 ,0,328,3868,0,3,0.09,140293,102,0
Indonesia,2273,0,198 ,0,164,1911,0,8,0.7,9712,36,0
Iran,58226,0,3603 ,0,22011,32612,4103,693,43,186000,2214,0
Iraq,961,0,61 ,0,279,621,0,24,2,0,0,0
Ireland,4994,0,158 ,0,25,4811,165,1011,32,30213,6119,0
Isle of Man,127,0,1 ,0,0,126,0,1494,12,1334,15688,0
Israel,8611,181,51 ,2,585,7975,141,995,6,109724,12677,108
Italy,128948,0,15887 ,0,21815,91246,3977,2133,263,691461,11436,0
Ivory Coast,261,0,3 ,0,37,221,0,10,0.1,0,0,0
Jamaica,58,0,3 ,0,8,47,0,20,1,540,182,0
Japan,3654,0,85 ,0,575,2994,69,29,0.7,44639,353,0
Jordan,345,0,5 ,0,110,230,5,34,0.5,0,0,0
Kazakhstan,584,0,6 ,0,42,536,6,31,0.3,5093,271,0
Kenya,142,0,4 ,0,4,134,2,3,0.07,3836,71,0
Kuwait,556,0,1 ,0,103,452,17,130,0.2,0,0,4
Kyrgyzstan,216,69,4 ,3,33,179,5,33,0.6,9618,1474,24
Laos,11,0, ,0,0,11,0,2,0,604,83,0
Latvia,542,9,1 ,0,1,540,5,287,0.5,21453,11374,0
Lebanon,527,0,18 ,0,55,454,28,77,3,9411,1379,1
Liberia,13,0,3 ,0,3,7,0,3,0.6,0,0,0
Libya,18,0,1 ,0,0,17,0,3,0.1,294,43,0
Liechtenstein,77,0,1 ,0,0,76,0,2020,26,900,23605,0
Lithuania,843,32,14 ,1,8,821,11,310,5,25599,9403,1
Luxembourg,2804,0,36 ,0,500,2268,33,4479,58,23687,37840,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Macao,44,0, ,0,10,34,0,68,0,0,0,0
Madagascar,72,0, ,0,2,70,6,3,0,0,0,0
Malawi,4,0, ,0,0,4,0,0.2,0,0,0,0
Malaysia,3662,0,61 ,0,1005,2596,99,113,2,51937,1605,0
Maldives,19,0, ,0,13,6,0,35,0,0,0,0
Mali,45,0,5 ,0,1,39,0,2,0.2,0,0,0
Malta,227,0, ,0,5,222,3,514,0,10358,23459,0
Martinique,149,0,4 ,0,50,95,21,397,11,0,0,0
Mauritania,6,0,1 ,0,2,3,0,1,0.2,67,14,0
Mauritius,227,0,7 ,0,7,213,1,178,6,0,0,0
Mayotte,147,0,2 ,0,14,131,3,539,7,479,1756,0
Mexico,2143,253,94 ,15,633,1416,293,17,0.7,18034,140,0
Moldova,864,0,15 ,0,30,819,80,214,4,0,0,0
Monaco,73,0,1 ,0,3,69,4,1860,25,0,0,0
Mongolia,15,1, ,0,2,13,0,5,0,0,0,0
Montenegro,223,9,2 ,0,1,220,4,355,3,1637,2606,0
Montserrat,6,0, ,0,0,6,0,1202,0,0,0,0
Morocco,1113,92,71 ,1,76,966,1,30,2,4848,131,0
Mozambique,10,0, ,0,1,9,0,0.3,0,338,11,0
Myanmar,21,0,1 ,0,0,20,0,0.4,0.02,0,0,0
Namibia,16,0, ,0,3,13,0,6,0,301,118,0
Nepal,9,0, ,0,1,8,0,0.3,0,1656,57,0
Netherlands,17851,0,1766 ,0,250,15835,1385,1042,103,75415,4401,0
New Caledonia,18,0, ,0,1,17,0,63,0,1983,6946,0
New Zealand,1106,67,1 ,0,176,929,3,229,0.2,39918,8278,20
Nicaragua,6,0,1 ,0,0,5,0,0.9,0.2,0,0,0
Niger,184,0,10 ,0,13,161,0,8,0.4,4012,166,0
Nigeria,232,0,5 ,0,33,194,2,1,0.02,4000,19,0
North Macedonia,555,0,18 ,0,23,514,15,266,9,5291,2540,0
Norway,5759,72,71 ,0,32,5656,89,1062,13,105865,19528,0
Oman,331,33,2 ,0,61,268,3,65,0.4,0,0,0
Pakistan,3277,120,50 ,3,257,2970,17,15,0.2,35875,162,46
Palestine,237,0,1 ,0,25,211,0,46,0.2,12738,2497,0
Panama,1988,187,54 ,8,13,1921,78,461,13,9749,2259,0
Papua New Guinea,1,0, ,0,0,1,0,0.1,0,72,8,0
Paraguay,113,9,5 ,2,12,96,8,16,0.7,1877,263,0
Peru,2281,0,83 ,0,989,1209,81,69,3,19410,589,0
Philippines,3414,168,152 ,0,64,3198,1,31,1,22958,210,0
Poland,4102,0,94 ,0,162,3846,50,108,2,80757,2134,28
Portugal,11278,0,295 ,0,75,10908,267,1106,29,86370,8470,0
Qatar,1604,0,4 ,0,123,1477,37,557,1,35757,12411,0
Romania,3864,0,156 ,5,374,3334,141,201,8,38623,2008,0
Russia,6343,954,47 ,2,406,5890,8,43,0.3,758000,5194,51
Rwanda,104,0, ,0,4,100,0,8,0,0,0,0
Réunion,344,0, ,0,40,304,4,384,0,0,0,0
S. Korea,10284,47,186 ,3,6598,3500,55,201,4,461233,8996,135
Saint Kitts and Nevis,10,0, ,0,0,10,0,188,0,149,2801,0
Saint Lucia,14,0, ,0,1,13,0,76,0,0,0,0
Saint Martin,32,0,2 ,0,7,23,6,828,52,0,0,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,0
San Marino,266,0,32 ,0,35,199,14,7839,943,586,17270,0
Saudi Arabia,2463,61,34 ,0,488,1941,41,71,1.0,0,0,0
Senegal,222,0,2 ,0,82,138,1,13,0.1,0,0,0
Serbia,1908,0,51 ,0,54,1803,98,218,6,7360,842,0
Seychelles,10,0, ,0,0,10,0,102,0,0,0,0
Sierra Leone,6,0, ,0,0,6,0,0.8,0,0,0,0
Singapore,1309,0,6 ,0,320,983,25,224,1,40000,6837,0
Sint Maarten,37,12,6 ,2,1,30,0,863,140,105,2449,0
Slovakia,485,0,1 ,0,8,476,3,89,0.2,15155,2776,0
Slovenia,997,0,28 ,0,79,890,31,480,13,27764,13355,0
Somalia,7,0, ,0,1,6,0,0.4,0,0,0,0
South Africa,1655,0,11 ,0,95,1549,7,28,0.2,56873,959,0
South Sudan,1,0, ,0,0,1,0,0.09,0,0,0,0
Spain,131646,0,12641 ,0,38080,80925,6861,2816,270,355000,7593,0
Sri Lanka,176,0,5 ,0,33,138,5,8,0.2,3248,152,0
St. Barth,6,0, ,0,1,5,0,607,0,0,0,0
St. Vincent Grenadines,7,0, ,0,1,6,0,63,0,0,0,0
Sudan,12,0,2 ,0,2,8,0,0.3,0.05,0,0,0
Suriname,10,0,1 ,0,0,9,0,17,2,0,0,0
Sweden,6830,0,401 ,0,205,6224,541,676,40,36900,3654,0
Switzerland,21100,0,715 ,0,7298,13087,391,2438,83,158000,18256,883
Syria,19,0,2 ,0,2,15,0,1,0.1,0,0,0
Taiwan,373,10,5 ,0,57,311,0,16,0.2,37219,1563,3
Tanzania,22,0,1 ,0,3,18,0,0.4,0.02,0,0,0
Thailand,2220,51,26 ,3,793,1401,23,32,0.4,25071,359,0
Timor-Leste,1,0, ,0,0,1,0,0.8,0,0,0,0
Togo,44,0,3 ,0,20,21,0,5,0.4,0,0,0
Trinidad and Tobago,105,1,7 ,0,1,97,0,75,5,825,590,0
Tunisia,574,0,22 ,0,5,547,39,49,2,7145,605,0
Turkey,27069,0,574 ,0,1042,25453,1381,321,7,181445,2151,0
Turks and Caicos,5,0,1 ,0,0,4,0,129,26,0,0,0
UAE,1799,0,10 ,0,144,1645,1,182,1,220000,22244,0
UK,47806,0,4934 ,0,135,42737,1559,704,73,195524,2880,0
USA,336851,178,9620 ,4,17977,309254,8702,1018,29,1772369,5355,0
Uganda,52,0, ,0,0,52,0,1,0,2629,57,0
Ukraine,1319,11,38 ,1,28,1253,16,30,0.9,5864,134,0
Uruguay,406,0,6 ,0,104,296,14,117,2,5208,1499,0
Uzbekistan,390,48,2 ,0,30,358,8,12,0.06,0,0,0
Vatican City,7,0, ,0,0,7,0,8739,0,0,0,0
Venezuela,159,0,7 ,0,52,100,6,6,0.2,1779,63,0
Vietnam,241,0, ,0,91,150,8,2,0,88551,910,1
Western Sahara,4,0, ,0,0,4,0,7,0,0,0,0
World,1276117,3255,69509,84,265944,940664,45896,164,8.9,0,0,1454
Zambia,39,0,1 ,0,3,35,0,2,0.05,619,34,0
Zimbabwe,9,0,1 ,0,0,8,0,0.6,0.07,316,21,0
