#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
13,Chile,127745,5246,1541 ,93,95631,0,30573,1524,6687,81,687510,35986,19104748 ,South America,150,12398,28,47
130,San Marino,680,0,42 ,0,428,0,210,1,20044,1238,4749,139981,33926 ,Europe,50,808,7,0
131,French Guiana,639,50,1 ,0,348,27,290,1,2144,3,0,0,298069 ,South America,466,298069,0,0
132,Congo,635,0,20 ,0,182,0,433,0,115,4,0,0,5507429 ,Africa,8673,275371,0,0
133,Malta,627,2,9 ,0,596,13,22,0,1420,20,74469,168686,441465 ,Europe,704,49052,6,0
134,Jamaica,595,4,10 ,0,385,17,200,2,201,3,13993,4727,2960293 ,North America,4975,296029,212,0
135,Uganda,593,36, ,0,82,0,511,0,13,0,99092,2172,45621966 ,Africa,76934,0,460,0
136,Channel Islands,563,2,46 ,0,512,0,5,0,3240,265,10255,59021,173751 ,Europe,309,3777,17,0
137,Cabo Verde,542,6,5 ,0,240,1,297,0,976,9,1307,2353,555558 ,Africa,1025,111112,425,0
138,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59597011 ,Africa,117086,2837953,0,0
139,Sao Tome and Principe,499,0,12 ,0,68,0,419,0,2280,55,175,800,218853 ,Africa,439,18238,1251,0
14,Mexico,110026,4346,13170 ,625,78590,3142,18266,378,854,102,324897,2522,128836832 ,North America,1171,9783,397,533
140,Togo,487,2,13 ,0,240,0,234,0,59,2,21812,2640,8263626 ,Africa,16968,635664,379,0
141,Yemen,482,13,111 ,0,23,0,348,0,16,4,120,4,29775362 ,Asia,61775,268247,248128,0
142,Réunion,480,0,1 ,0,411,0,68,4,536,1,17200,19221,894871 ,Africa,1864,894871,52,0
143,Palestine,464,0,3 ,0,400,23,61,0,91,0.6,44876,8813,5092199 ,Asia,10975,1697400,113,-8
144,Taiwan,443,0,7 ,0,429,0,7,0,19,0.3,73225,3075,23813918 ,Asia,53756,3401988,325,0
145,Rwanda,431,11,2 ,0,283,1,146,0,33,0.2,75013,5803,12926993 ,Africa,29993,6463497,172,0
146,Malawi,409,0,4 ,0,55,0,350,3,21,0.2,6172,323,19090825 ,Africa,46677,4772706,3093,0
147,Mozambique,409,55,2 ,0,126,7,281,0,13,0.06,12343,396,31185050 ,Africa,76247,15592525,2527,0
148,Liberia,345,11,30 ,0,185,9,130,0,68,6,0,0,5048427 ,Africa,14633,168281,0,0
149,Mauritius,337,0,10 ,0,324,0,3,0,265,8,131516,103423,1271628 ,Africa,3773,127163,10,0
15,Saudi Arabia,98869,3121,676 ,34,71791,1175,26402,1484,2843,19,933201,26836,34774012 ,Asia,352,51441,37,-782
150,Isle of Man,336,0,24 ,0,312,0,0,0,3953,282,5123,60269,85002 ,Europe,253,3542,17,0
151,Vietnam,329,1, ,0,307,0,22,1,3,0,275000,2827,97277260 ,Asia,295676,0,354,-2
152,Montenegro,324,0,9 ,0,315,0,0,0,516,14,13186,20995,628061 ,Europe,1938,69785,48,0
153,Eswatini,322,17,3 ,0,224,3,95,5,278,3,6551,5651,1159314 ,Africa,3600,386438,177,0
154,Zimbabwe,265,0,4 ,0,33,0,228,0,18,0.3,52218,3517,14847136 ,Africa,56027,3711784,284,0
155,Benin,261,0,3 ,0,151,0,107,0,22,0.2,40900,3381,12098003 ,Africa,46353,4032668,296,0
156,Myanmar,240,4,6 ,0,156,5,78,0,4,0.1,33587,618,54384701 ,Asia,226603,9064117,1619,0
157,Libya,239,0,5 ,0,52,0,182,0,35,0.7,8840,1288,6864522 ,Africa,28722,1372904,777,0
158,Martinique,202,0,14 ,0,98,0,90,0,538,37,0,0,375284 ,North America,1858,26806,0,0
159,Mongolia,193,2, ,0,71,1,122,14,59,0,16062,4905,3274394 ,Asia,16966,0,204,0
16,Canada,95016,681,7773 ,70,53582,1014,33661,1738,2519,206,1830498,48530,37719025 ,North America,397,4853,21,39
160,Faeroe Islands,187,0, ,0,187,0,0,0,3828,0,10134,207447,48851 ,Europe,261,0,5,0
161,Gibraltar,175,1, ,0,155,2,20,0,5194,0,8908,264395,33692 ,Europe,193,0,4,0
162,Guadeloupe,164,0,14 ,0,144,0,6,1,410,35,4975,12434,400120 ,North America,2440,28580,80,0
163,Cayman Islands,164,0,1 ,0,93,0,70,0,2497,15,13947,212390,65667 ,North America,400,65667,5,0
164,Guyana,153,0,12 ,0,77,0,64,3,195,15,1719,2186,786295 ,South America,5139,65525,457,0
165,Bermuda,141,0,9 ,0,114,0,18,2,2263,144,7891,126676,62293 ,North America,442,6921,8,0
166,Brunei ,141,0,2 ,0,138,0,1,1,323,5,20619,47163,437184 ,Asia,3101,218592,21,0
167,Comoros,141,9,2 ,0,67,12,72,0,162,2,0,0,868181 ,Africa,6157,434091,0,0
168,Syria,125,1,6 ,0,58,5,61,0,7,0.3,0,0,17467375 ,Asia,139739,2911229,0,0
169,Cambodia,125,0, ,0,123,0,2,1,7,0,23156,1386,16702170 ,Asia,133617,0,721,0
17,Pakistan,93983,4734,1935 ,97,32581,1383,59467,111,426,9,660508,2995,220568077 ,Asia,2347,113989,334,31
170,Trinidad and Tobago,117,0,8 ,0,108,0,1,0,84,6,3325,2376,1399184 ,North America,11959,174898,421,0
171,Bahamas,103,1,11 ,0,62,7,30,2,262,28,2194,5583,392980 ,North America,3815,35725,179,0
172,Aruba,101,0,3 ,0,98,0,0,0,946,28,2168,20312,106735 ,North America,1057,35578,49,0
173,Monaco,99,0,4 ,0,93,0,2,1,2524,102,16200,413023,39223 ,Europe,396,9806,2,0
174,Suriname,98,8,1 ,0,9,0,88,0,167,2,1165,1987,586264 ,South America,5982,586264,503,0
175,Barbados,92,0,7 ,0,81,0,4,1,320,24,5870,20428,287352 ,North America,3123,41050,49,0
176,Angola,88,2,4 ,0,24,3,60,1,3,0.1,10000,305,32782300 ,Africa,372526,8195575,3278,0
177,Liechtenstein,82,0,1 ,0,55,0,26,0,2151,26,900,23609,38121 ,Europe,465,38121,42,0
178,Sint Maarten,77,0,15 ,0,61,0,1,1,1797,350,470,10971,42841 ,North America,556,2856,91,0
179,Burundi,63,0,1 ,0,33,0,29,0,5,0.08,284,24,11861964 ,Africa,188285,11861964,41767,0
18,Qatar,67195,1700,51 ,2,42527,1592,24617,238,23932,18,251391,89533,2807805 ,Asia,42,55055,11,-66
180,French Polynesia,60,0, ,0,60,0,0,0,214,0,4040,14388,280797 ,Australia/Oceania,4680,0,70,0
181,Bhutan,48,0, ,0,11,0,37,0,62,0,19004,24648,771004 ,Asia,16063,0,41,0
182,Macao,45,0, ,0,45,0,0,0,69,0,0,0,648693 ,Asia,14415,0,0,0
183,Saint Martin,41,0,3 ,0,33,0,5,1,1062,78,614,15900,38617 ,North America,942,12872,63,0
184,Botswana,40,0,1 ,0,23,0,16,0,17,0.4,24006,10224,2348017 ,Africa,58700,2348017,98,0
185,Eritrea,39,0, ,0,39,0,0,0,11,0,0,0,3542858 ,Africa,90843,0,0,0
186,Namibia,29,4, ,0,16,0,13,0,11,0,4588,1808,2537459 ,Africa,87499,0,553,0
187,Antigua and Barbuda,26,0,3 ,0,20,0,3,1,266,31,246,2513,97873 ,North America,3764,32624,398,0
188,Gambia,26,0,1 ,0,21,0,4,0,11,0.4,1907,791,2411208 ,Africa,92739,2411208,1264,0
189,St. Vincent Grenadines,26,0, ,0,15,0,11,0,234,0,600,5409,110916 ,North America,4266,0,185,0
19,Bangladesh,63026,2635,846 ,35,13325,521,48855,1,383,5,384851,2338,164573672 ,Asia,2611,194532,428,31
190,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1191,1316552 ,Asia,54856,0,840,0
191,Grenada,23,0, ,0,22,0,1,2,204,0,3516,31257,112488 ,North America,4891,0,32,0
192,Curaçao,21,0,1 ,0,15,0,5,0,128,6,985,6004,164048 ,North America,7812,164048,167,0
193,New Caledonia,20,0, ,0,18,0,2,0,70,0,7055,24728,285305 ,Australia/Oceania,14265,0,40,0
194,Belize,19,0,2 ,0,16,0,1,0,48,5,1741,4384,397087 ,North America,20899,198544,228,0
195,Laos,19,0, ,0,18,0,1,0,3,0,7824,1077,7267859 ,Asia,382519,0,929,0
196,Saint Lucia,19,0, ,0,18,0,1,0,104,0,1204,6559,183570 ,North America,9662,0,152,0
197,Dominica,18,0, ,0,16,0,2,0,250,0,534,7419,71974 ,North America,3999,0,135,0
198,Fiji,18,0, ,0,18,0,0,0,20,0,2431,2713,895996 ,Australia/Oceania,49778,0,369,0
199,Saint Kitts and Nevis,15,0, ,0,15,0,0,0,282,0,403,7579,53173 ,North America,3545,0,132,0
2,Brazil,658434,12428,35443 ,396,302084,13432,320907,8318,3099,167,999836,4706,212455128 ,South America,323,5994,212,-579
20,Belgium,59072,165,9580 ,14,16190,78,33302,121,5098,827,923820,79734,11586214 ,Europe,196,1209,13,-16
200,Falkland Islands,13,0, ,0,13,0,0,0,3744,0,535,154090,3472 ,South America,267,0,6,0
201,Greenland,13,0, ,0,13,0,0,0,229,0,2288,40308,56763 ,North America,4366,0,25,0
202,Turks and Caicos,12,0,1 ,0,11,0,0,0,310,26,192,4964,38679 ,North America,3223,38679,201,0
203,Vatican City,12,0, ,0,12,10,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
204,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
205,Seychelles,11,0, ,0,11,0,0,0,112,0,0,0,98305 ,Africa,8937,0,0,0
206,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
207,Western Sahara,9,0,1 ,0,6,0,2,0,15,2,0,0,596187 ,Africa,66243,596187,0,0
208,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,167,5527,30217 ,North America,3777,30217,181,0
209,Papua New Guinea,8,0, ,0,8,0,0,0,0.9,0,4646,520,8934255 ,Australia/Oceania,1116782,0,1923,0
21,Belarus,47751,883,263 ,4,23015,949,24473,92,5053,28,609671,64519,9449526 ,Europe,198,35930,15,-14
210,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16180,26206 ,North America,3744,0,62,0
211,St. Barth,6,0, ,0,6,0,0,0,608,0,137,13873,9875 ,North America,1646,0,72,0
212,Lesotho,4,0, ,0,2,0,2,0,2,0,1515,708,2141070 ,Africa,535268,0,1413,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,41,2734,14994 ,North America,4998,0,366,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5796 ,North America,5796,0,0,0
215,China,83030,3,4634 ,0,78329,2,67,2,58,3,0,0,1439323776 ,Asia,17335,310601,0,0
22,Netherlands,47335,183,6011 ,6,N/A,N/A,N/A,97,2763,351,388113,22654,17132352 ,Europe,362,2850,44,-9
23,South Africa,45973,2539,952 ,44,24258,1170,20763,208,776,16,891668,15048,59254905 ,Africa,1289,62243,66,38
24,Sweden,43887,114,4656 ,17,N/A,N/A,N/A,198,4347,461,275500,27291,10094947 ,Europe,230,2168,37,-60
25,Ecuador,41575,0,3534 ,0,20568,0,17473,252,2359,201,120845,6857,17623415 ,South America,424,4987,146,-60
26,UAE,38268,626,275 ,1,21061,724,16932,1,3873,28,2500000,252989,9881840 ,Asia,258,35934,4,-47
27,Singapore,37527,344,25 ,1,24559,350,12943,4,6418,4,408495,69862,5847148 ,Asia,156,233886,14,0
28,Colombia,36635,0,1145 ,0,13638,0,21852,335,721,23,386938,7610,50844444 ,South America,1388,44406,131,0
29,Portugal,34351,382,1474 ,9,20807,281,12070,58,3368,145,873998,85698,10198608 ,Europe,297,6919,12,-49
3,Russia,458689,8855,5725 ,197,221388,8708,231576,2300,3143,39,12388968,84896,145930359 ,Europe,318,25490,12,-811
30,Egypt,32612,1497,1198 ,32,8538,380,22876,41,319,12,135000,1321,102189071 ,Africa,3133,85300,757,22
31,Kuwait,31131,487,254 ,10,19282,1005,11595,180,7298,60,311624,73049,4265955 ,Asia,137,16795,14,-30
32,Switzerland,30956,20,1921 ,0,28700,100,335,28,3579,222,419980,48551,8650247 ,Europe,279,4503,21,0
33,Indonesia,30514,993,1801 ,31,9907,464,18806,0,112,7,394068,1442,273318704 ,Asia,8957,151759,694,23
34,Ukraine,26514,550,777 ,15,11812,440,13925,301,606,18,414542,9475,43750132 ,Europe,1650,56306,106,-34
35,Poland,25986,576,1153 ,16,12641,231,12192,160,687,30,1038281,27432,37849296 ,Europe,1457,32827,36,1
36,Ireland,25183,20,1678 ,8,22698,0,807,36,5104,340,348416,70617,4933861 ,Europe,196,2940,14,-12
37,Philippines,21340,714,994 ,7,4441,111,15905,82,195,9,420114,3838,109475626 ,Asia,5130,110136,261,1
38,Argentina,21037,0,642 ,10,6180,92,14215,274,466,14,189278,4191,45166698 ,South America,2147,70353,239,-14
39,Romania,20290,187,1322 ,6,14419,274,4549,153,1054,69,496408,25793,19245644 ,Europe,949,14558,39,3
4,Spain,288390,332,27135 ,1,N/A,N/A,N/A,617,6168,580,4063843,86920,46753591 ,Europe,162,1723,12,-143
40,Afghanistan,19551,582,327 ,18,1830,68,17394,19,503,8,45900,1181,38860571 ,Asia,1988,118840,847,7
41,Dominican Republic,19195,487,536 ,11,11919,183,6740,110,1771,49,90141,8315,10840235 ,North America,565,20224,120,2
42,Israel,17752,190,295 ,4,15042,16,2415,29,1930,32,637863,69351,9197590 ,Asia,518,31178,14,-1
43,Japan,17064,0,907 ,0,14972,0,1185,98,135,7,307462,2431,126501158 ,Asia,7413,139472,411,0
44,Austria,16898,55,672 ,0,15789,47,437,17,1877,75,485912,53973,9002889 ,Europe,533,13397,19,-4
45,Oman,16016,930,72 ,0,3451,0,12493,67,3143,14,105772,20754,5096376 ,Asia,318,70783,48,-2
46,Panama,15463,0,370 ,0,9719,0,5374,77,3588,86,72697,16868,4309767 ,North America,279,11648,59,-7
47,Bahrain,14383,548,24 ,2,9056,471,5303,15,8478,14,361376,213001,1696592 ,Asia,118,70691,5,-3
48,Bolivia,12728,483,427 ,12,1739,81,10562,3,1091,37,28239,2422,11661480 ,South America,916,27310,413,11
49,Kazakhstan,12511,199,53 ,1,7135,232,5323,62,667,3,915904,48821,18760630 ,Asia,1500,353974,20,1
5,UK,284868,1557,40465 ,204,N/A,N/A,N/A,604,4198,596,5438712,80144,67861743 ,Europe,238,1677,12,203
50,Armenia,12364,547,190 ,7,3720,207,8454,10,4173,64,66674,22503,2962876 ,Asia,240,15594,44,-8
51,Denmark,11924,49,587 ,1,10721,68,616,15,2059,101,696334,120248,5790832 ,Europe,486,9865,8,-3
52,Nigeria,11844,0,333 ,0,3696,0,7815,7,58,2,73064,355,205738192 ,Africa,17371,617832,2816,-10
53,Serbia,11741,74,248 ,1,11056,4125,437,14,1343,28,269185,30801,8739599 ,Europe,744,35240,32,-6
54,S. Korea,11719,51,273 ,0,10531,25,915,15,229,5,1005305,19609,51266282 ,Asia,4375,187789,51,0
55,Iraq,11098,1252,318 ,33,4904,331,5876,60,276,8,294444,7333,40152757 ,Asia,3618,126267,136,32
56,Algeria,10050,115,698 ,8,6631,178,2721,24,229,16,0,0,43791767 ,Africa,4357,62739,0,-1
57,Czechia,9546,17,327 ,0,6884,3,2335,12,892,31,468375,43742,10707664 ,Europe,1122,32745,23,-14
58,Moldova,9511,264,331 ,8,5450,210,3730,306,2357,82,58521,14505,4034565 ,Europe,424,12189,69,7
59,Ghana,9462,294,44 ,2,3547,90,5871,3,305,1,226741,7309,31023387 ,Africa,3279,705077,137,-6
6,India,246622,10438,6946 ,297,118695,5462,120981,8944,179,5,4524317,3281,1379048498 ,Asia,5592,198539,305,-60
60,Norway,8531,9,238 ,0,8138,0,155,5,1574,44,257303,47488,5418299 ,Europe,635,22766,21,-4
61,Malaysia,8303,37,117 ,1,6635,25,1551,5,257,4,560738,17341,32336127 ,Asia,3895,276377,58,1
62,Morocco,8151,80,208 ,0,7315,47,628,15,221,6,289457,7849,36879268 ,Africa,4525,177304,127,-1
63,Cameroon,7599,207,212 ,7,4587,12,2800,28,287,8,0,0,26493910 ,Africa,3486,124971,0,7
64,Australia,7255,4,102 ,0,6690,7,463,2,285,4,1603027,62916,25478762 ,Australia/Oceania,3512,249792,16,-2
65,Azerbaijan,7239,379,84 ,2,4024,153,3131,66,714,8,328385,32408,10132778 ,Asia,1400,120628,31,2
66,Finland,6964,23,322 ,0,5800,0,842,7,1257,58,200500,36190,5540151 ,Europe,796,17205,28,0
67,Guatemala,6485,331,216 ,58,1053,74,5216,5,362,12,31427,1757,17890679 ,North America,2759,82827,569,54
68,Honduras,5971,91,248 ,5,677,29,5046,13,604,25,14790,1495,9892998 ,North America,1657,39891,669,-10
69,Sudan,5865,0,347 ,0,1924,0,3594,0,134,8,401,9,43769644 ,Africa,7463,126137,109151,-9
7,Italy,234801,270,33846 ,72,165078,1297,35877,293,3883,560,4187057,69245,60467569 ,Europe,258,1787,14,-214
70,Tajikistan,4453,83,48 ,0,2583,92,1822,0,468,5,0,0,9521091 ,Asia,2138,198356,0,-14
71,Senegal,4249,94,47 ,2,2512,236,1690,15,254,3,49180,2943,16708875 ,Africa,3932,355508,340,2
72,Djibouti,4169,46,26 ,0,1815,108,2328,0,4224,26,35165,35630,986952 ,Africa,237,37960,28,0
73,Guinea,4117,57,23 ,0,2857,190,1237,24,314,2,14407,1099,13104342 ,Africa,3183,569754,910,0
74,Uzbekistan,4064,57,17 ,1,3268,21,779,13,122,0.5,748555,22389,33433825 ,Asia,8227,1966696,45,1
75,Luxembourg,4035,3,110 ,0,3888,3,37,1,6454,176,84934,135845,625225 ,Europe,155,5684,7,0
76,Hungary,3990,20,545 ,3,2279,34,1166,21,413,56,206853,21409,9661922 ,Europe,2422,17728,47,3
77,DRC,3878,114,82 ,1,537,25,3259,0,43,0.9,0,0,89338858 ,Africa,23037,1089498,0,-2
78,Ivory Coast,3557,126,36 ,0,1750,146,1771,0,135,1,30612,1163,26326964 ,Africa,7401,731305,860,-3
79,Nepal,3235,323,13 ,2,365,32,2857,0,111,0.4,229912,7901,29097598 ,Asia,8995,2238277,127,1
8,Peru,191758,4358,5301 ,139,82731,3517,103726,1062,5822,161,1173003,35612,32938493 ,South America,172,6214,28,54
80,Thailand,3104,2,58 ,0,2971,0,75,1,44,0.8,420529,6026,69788308 ,Asia,22483,1203247,166,0
81,Gabon,3101,0,21 ,0,833,0,2247,13,1396,9,16730,7530,2221643 ,Africa,716,105793,133,0
82,Greece,2980,13,180 ,0,1374,0,1426,9,286,17,193929,18600,10426255 ,Europe,3499,57924,54,0
83,El Salvador,2934,85,53 ,0,1281,32,1600,58,452,8,104060,16049,6483981 ,North America,2210,122339,62,-1
84,Haiti,2924,184,50 ,0,24,0,2850,0,257,4,6626,582,11392561 ,North America,3896,227851,1719,-2
85,North Macedonia,2915,125,151 ,2,1640,8,1124,34,1399,72,35471,17026,2083380 ,Europe,715,13797,59,0
86,Bulgaria,2668,41,160 ,1,1528,138,980,12,384,23,89086,12815,6951664 ,Europe,2606,43448,78,1
87,Bosnia and Herzegovina,2606,0,159 ,0,1968,0,479,4,794,48,69654,21222,3282088 ,Europe,1259,20642,47,0
88,Kenya,2600,126,83 ,4,706,63,1811,7,48,2,94507,1761,53680055 ,Africa,20646,646748,568,4
89,Somalia,2289,85,82 ,3,431,13,1776,2,144,5,0,0,15857611 ,Africa,6928,193386,0,2
9,Germany,185671,257,8769 ,6,168900,400,8002,595,2217,105,4348880,51917,83765996 ,Europe,451,9553,19,-125
90,Croatia,2247,0,104 ,1,2121,8,22,2,547,25,68514,16683,4106842 ,Europe,1828,39489,60,1
91,Cuba,2173,40,83 ,0,1855,7,235,3,192,7,116468,10282,11327066 ,North America,5213,136471,97,0
92,Venezuela,2145,0,20 ,0,334,0,1791,0,75,0.7,1009524,35495,28441089 ,South America,13259,1422054,28,0
93,Mayotte,2079,0,25 ,0,1523,0,531,12,7635,92,8150,29930,272300 ,Africa,131,10892,33,0
94,Kyrgyzstan,1974,38,22 ,0,1360,20,592,5,303,3,127051,19498,6516228 ,Asia,3301,296192,51,0
95,Ethiopia,1934,129,20 ,1,281,19,1633,27,17,0.2,136868,1193,114739889 ,Africa,59328,5736994,838,-1
96,Estonia,1931,21,69 ,0,1675,8,187,0,1456,52,89000,67095,1326476 ,Europe,687,19224,15,0
97,Maldives,1901,18,8 ,1,763,46,1130,9,3521,15,28940,53609,539834 ,Asia,284,67479,19,1
98,Sri Lanka,1814,13,11 ,0,891,33,912,1,85,0.5,73996,3457,21407188 ,Asia,11801,1946108,289,0
99,Iceland,1806,0,10 ,0,1794,0,2,0,5295,29,62230,182444,341091 ,Europe,189,34109,5,-1
