#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
120,Malta,558,5,6 ,0,456,96,1,1264,14,51677,117073,441407 ,Europe,0
121,Channel Islands,555,1,43 ,0,475,37,0,3196,248,5342,30759,173672 ,Europe,0
122,Venezuela,541,0,10 ,0,241,290,1,19,0.4,575374,20228,28445034 ,South America,0
123,Haiti,533,77,21 ,1,21,491,0,47,2,2120,186,11385726 ,North America,1
124,Jamaica,520,3,9 ,0,127,384,0,176,3,8515,2877,2959659 ,North America,0
125,Chad,519,16,53 ,0,117,349,0,32,3,0,0,16364523 ,Africa,0
126,Sierra Leone,519,14,33 ,1,148,338,0,65,4,0,0,7956645 ,Africa,-2
127,Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,59512999 ,Africa,-3
128,Réunion,446,3, ,0,354,92,4,499,0,17200,19227,894557 ,Africa,0
129,Taiwan,440,0,7 ,0,398,35,0,18,0.3,69395,2914,23811805 ,Asia,0
13,Canada,78072,1070,5842 ,60,39228,33002,502,2071,155,1319987,35010,37702769 ,North America,-65
130,Congo,412,21,15 ,0,110,287,0,75,3,0,0,5500730 ,Africa,0
131,Palestine,388,7,2 ,0,337,49,0,76,0.4,44876,8823,5086351 ,Asia,0
132,Nepal,375,80,2 ,0,36,337,1,13,0.07,100283,3449,29071791 ,Asia,0
133,Ethiopia,352,35,5 ,0,116,231,0,3,0.04,59029,515,114599417 ,Africa,0
134,Benin,339,0,2 ,0,83,254,0,28,0.2,25471,2108,12082333 ,Africa,0
135,Isle of Man,335,0,24 ,0,296,15,9,3942,282,4167,49035,84980 ,Europe,0
136,Mauritius,332,0,10 ,0,322,0,0,261,8,89814,70635,1271525 ,Africa,0
137,Togo,330,29,12 ,1,106,212,0,40,1,13452,1630,8254058 ,Africa,1
138,Cabo Verde,328,0,3 ,0,85,240,0,591,5,892,1606,555261 ,Africa,0
139,CAR,327,0, ,0,13,314,0,68,0,3498,726,4819377 ,Africa,0
14,Saudi Arabia,57345,2593,320 ,8,28748,28277,237,1650,9,601954,17324,34747330 ,Asia,-95
140,Montenegro,324,0,9 ,0,311,4,2,516,14,10167,16188,628057 ,Europe,0
141,Vietnam,324,4, ,0,263,61,2,3,0,275000,2828,97234232 ,Asia,-1
142,Madagascar,322,18,1 ,0,119,202,1,12,0.04,5670,205,27599599 ,Africa,0
143,Rwanda,297,5, ,0,203,94,0,23,0,51118,3959,12911155 ,Africa,-1
144,South Sudan,290,0,4 ,0,4,282,0,26,0.4,3356,300,11177895 ,Africa,0
145,Uganda,248,21, ,0,63,185,0,5,0,73485,1613,45550580 ,Africa,0
146,Sao Tome and Principe,246,11,7 ,0,4,235,0,1125,32,175,800,218653 ,Africa,0
147,Liberia,229,3,22 ,1,123,84,0,45,4,0,0,5042565 ,Africa,1
148,French Guiana,210,13,1 ,0,131,78,0,705,3,0,0,297687 ,South America,-1
149,Eswatini,205,2,2 ,0,78,125,0,177,2,4160,3590,1158724 ,Africa,0
15,Belgium,55559,279,9080 ,28,14657,31822,342,4796,784,696840,60157,11583739 ,Europe,-19
150,Martinique,192,0,14 ,0,91,87,0,512,37,0,0,375298 ,North America,0
151,Myanmar,188,4,6 ,0,101,81,0,3,0.1,14561,268,54366792 ,Asia,0
152,Faeroe Islands,187,0, ,0,187,0,0,3829,0,8863,181466,48841 ,Europe,0
153,Guadeloupe,155,0,13 ,0,109,33,3,387,32,2866,7163,400116 ,North America,0
154,Gibraltar,147,0, ,0,145,2,0,4363,0,5187,153953,33692 ,Europe,0
155,Mozambique,145,8, ,0,44,101,0,5,0,6272,201,31141818 ,Africa,0
156,Brunei ,141,0,1 ,0,136,4,2,323,2,17414,39851,436979 ,Asia,0
157,Mongolia,140,4, ,0,24,116,2,43,0,11000,3362,3271795 ,Asia,0
158,Yemen,130,2,20  ,0,1,109,0,4,0.7,120,4,29742981 ,Asia,0
159,Bermuda,125,2,9 ,0,77,39,2,2006,144,5549,89063,62304 ,North America,-2
16,Mexico,49219,2075,5177 ,132,33329,10713,378,382,40,172294,1338,128770253 ,North America,122
160,Guyana,124,7,10 ,0,44,70,3,158,13,1164,1481,786108 ,South America,0
161,Cambodia,122,0, ,0,122,0,0,7,0,15242,913,16690788 ,Asia,0
162,Trinidad and Tobago,116,0,8 ,0,107,1,0,83,6,2690,1923,1398962 ,North America,0
163,Aruba,101,0,3 ,0,93,5,4,946,28,2021,18939,106713 ,North America,0
164,Monaco,97,1,4 ,0,87,6,1,2474,102,0,0,39209 ,Europe,0
165,Bahamas,96,0,11 ,0,42,43,1,244,28,1814,4618,392795 ,North America,0
166,Cayman Islands,94,0,1 ,0,55,38,0,1432,15,5900,89899,65629 ,North America,0
167,Barbados,88,0,7 ,0,68,13,4,306,24,4004,13935,287335 ,North America,0
168,Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23613,38115 ,Europe,0
169,Mauritania,81,19,4 ,0,7,70,0,17,0.9,2583,557,4633922 ,Africa,0
17,Chile,46059,2278,478 ,28,20165,25416,807,2412,25,381011,19952,19096687 ,South America,-250
170,Sint Maarten,77,0,15 ,0,54,8,7,1798,350,414,9669,42817 ,North America,0
171,Malawi,70,0,3 ,0,27,40,1,4,0.2,1803,95,19066433 ,Africa,0
172,Libya,65,0,3 ,0,35,27,0,9,0.4,3633,530,6859926 ,Africa,0
173,French Polynesia,60,0, ,0,60,0,0,214,0,3496,12454,280717 ,Australia/Oceania,0
174,Syria,58,0,3 ,0,36,19,0,3,0.2,0,0,17446406 ,Asia,0
175,Angola,50,2,3 ,1,17,30,0,2,0.09,6136,187,32731783 ,Africa,1
176,Zimbabwe,46,2,4 ,0,18,24,0,3,0.3,28019,1889,14836491 ,Africa,0
177,Macao,45,0, ,0,44,1,1,69,0,0,0,648258 ,Asia,0
178,Burundi,42,19,1 ,0,20,21,0,4,0.08,284,24,11844472 ,Africa,0
179,Saint Martin,39,0,3 ,0,30,6,1,1011,78,0,0,38585 ,North America,0
18,Netherlands,44141,146,5694 ,14,N/A,N/A,323,2577,332,297347,17358,17130492 ,Europe,4
180,Eritrea,39,0, ,0,39,0,0,11,0,0,0,3540444 ,Africa,0
181,Nicaragua,25,0,8 ,0,7,10,0,4,1,0,0,6615040 ,North America,0
182,Antigua and Barbuda,25,0,3 ,0,19,3,1,256,31,183,1871,97833 ,North America,0
183,Botswana,25,0,1 ,0,17,7,0,11,0.4,13294,5667,2345678 ,Africa,0
184,Gambia,24,1,1 ,0,13,10,0,10,0.4,1476,613,2407856 ,Africa,0
185,Timor-Leste,24,0, ,0,24,0,0,18,0,738,561,1315315 ,Asia,0
186,Grenada,22,0, ,0,14,8,4,196,0,2419,21509,112462 ,North America,0
187,Bhutan,21,0, ,0,5,16,0,27,0,13962,18119,770586 ,Asia,0
188,Laos,19,0, ,0,14,5,0,3,0,4565,629,7262665 ,Asia,0
189,Belize,18,0,2 ,0,16,0,0,45,5,1043,2629,396732 ,North America,0
19,Pakistan,42125,1974,903 ,30,11922,29300,111,191,4,387335,1758,220356788 ,Asia,1
190,Fiji,18,0, ,0,15,3,0,20,0,1300,1451,895677 ,Australia/Oceania,0
191,New Caledonia,18,0, ,0,18,0,0,63,0,5454,19125,285170 ,Australia/Oceania,0
192,Saint Lucia,18,0, ,0,18,0,0,98,0,786,4283,183529 ,North America,0
193,St. Vincent Grenadines,17,0, ,0,14,3,0,153,0,155,1398,110899 ,North America,0
194,Curaçao,16,0,1 ,0,14,1,0,98,6,389,2372,164015 ,North America,0
195,Dominica,16,0, ,0,16,0,0,222,0,433,6017,71965 ,North America,0
196,Namibia,16,0, ,0,13,3,0,6,0,2074,818,2535193 ,Africa,0
197,Saint Kitts and Nevis,15,0, ,0,14,1,0,282,0,327,6152,53155 ,North America,0
198,Falkland Islands,13,0, ,0,13,0,0,3750,0,402,115950,3467 ,South America,0
199,Turks and Caicos,12,0,1 ,0,10,1,0,310,26,109,2820,38653 ,North America,0
2,Russia,290678,8926,2722 ,91,70209,217747,2300,1992,19,7147014,48977,145927292 ,Europe,-774
20,Qatar,33969,1365,15 ,0,4899,29055,172,11815,5,161695,56241,2875047 ,Asia,-39
200,Vatican City,12,0, ,0,2,10,0,14981,0,0,0,801 ,Europe,0
201,Comoros,11,0,1 ,0,3,7,0,13,1,0,0,867268 ,Africa,0
202,Montserrat,11,0,1 ,0,10,0,0,2204,200,36,7212,4992 ,North America,0
203,Suriname,11,1,1 ,0,9,1,0,19,2,404,689,586006 ,South America,0
204,Greenland,11,0, ,0,11,0,0,194,0,1721,30321,56759 ,North America,0
205,Seychelles,11,0, ,0,11,0,0,112,0,0,0,98275 ,Africa,0
206,MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0, ,0,0
207,British Virgin Islands,8,0,1 ,0,6,1,0,265,33,167,5529,30207 ,North America,0
208,Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,269,8925907 ,Australia/Oceania,0
209,Caribbean Netherlands,6,0, ,0,6,0,0,229,0,357,13629,26194 ,North America,0
21,Ecuador,33582,400,2799 ,63,3433,27350,186,1907,159,96536,5482,17610231 ,South America,15
210,St. Barth,6,0, ,0,6,0,0,608,0,0,0,9874 ,North America,0
211,Western Sahara,6,0, ,0,6,0,0,10,0,0,0,595462 ,Africa,0
212,Anguilla,3,0, ,0,3,0,0,200,0,0,0,14987 ,North America,0
213,Lesotho,1,0, ,0,0,1,0,0.5,0,0,0,2140235 ,Africa,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,5797 ,North America,0
215,China,82954,7,4634 ,0,78238,82,8,58,3,0,0,1439323776 ,Asia,0
22,Switzerland,30597,10,1886 ,5,27600,1111,57,3538,218,345760,39985,8647139 ,Europe,5
23,Belarus,30572,922,171 ,6,10130,20271,92,3235,18,364319,38554,9449678 ,Europe,4
24,Sweden,30377,234,3698 ,19,4971,21708,287,3010,366,177500,17588,10091856 ,Europe,14
25,Portugal,29209,173,1231 ,13,6430,21548,105,2864,121,652497,63970,10200063 ,Europe,8
26,Singapore,28343,305,22 ,0,9835,18486,12,4849,4,246254,42132,5844888 ,Asia,-15
27,Ireland,24200,88,1547 ,4,19470,3183,54,4908,314,258808,52484,4931150 ,Europe,4
28,UAE,24190,832,224 ,4,9577,14389,1,2449,23,1600923,162103,9875965 ,Asia,-6
29,Bangladesh,23870,1602,349 ,21,4585,18936,1,145,2,185086,1125,164493041 ,Asia,15
3,Spain,278188,469,27709 ,59,196958,53521,1152,5950,593,3037840,64977,46752703 ,Europe,-35
30,Poland,18885,356,936 ,11,7628,10321,160,499,25,636046,16804,37851327 ,Europe,-3
31,Ukraine,18616,325,535 ,21,5276,12805,240,425,12,232899,5322,43762985 ,Europe,11
32,Indonesia,18010,496,1191 ,43,4324,12495,0,66,4,190660,698,273176544 ,Asia,26
33,Romania,17036,165,1120 ,13,9930,5986,193,885,58,313621,16290,19251921 ,Europe,-46
34,Israel,16643,26,276 ,4,13253,3114,52,1927,32,505702,58538,8638917 ,Asia,-9
35,South Africa,16433,918,286 ,22,7298,8849,119,277,5,475071,8022,59218133 ,Africa,18
36,Japan,16305,20,749 ,5,11564,3992,228,129,6,250151,1977,126520115 ,Asia,-14
37,Colombia,16295,721,592 ,18,3903,11800,136,321,12,190114,3741,50817787 ,South America,18
38,Austria,16269,27,629 ,0,14614,1026,45,1808,70,366069,40673,9000366 ,Europe,-12
39,Kuwait,15691,841,118 ,6,4339,11234,161,3681,28,248314,58251,4262847 ,Asia,3
4,Brazil,255368,14288,16853 ,735,100459,138056,8318,1202,79,735224,3462,212380932 ,South America,648
40,Egypt,12764,535,645 ,15,3440,8679,41,125,6,135000,1322,102094004 ,Africa,10
41,Dominican Republic,12725,411,434 ,6,6613,5678,127,1174,40,50108,4625,10834889 ,North America,-1
42,Philippines,12718,205,831 ,7,2729,9158,81,116,8,244800,2238,109403890 ,Asia,7
43,S. Korea,11065,15,263 ,1,9904,898,55,216,5,753211,14693,51264120 ,Asia,-17
44,Denmark,10968,41,548 ,1,9301,1119,26,1894,95,463016,79971,5789832 ,Europe,1
45,Serbia,10699,89,231 ,1,4799,5669,16,1224,26,185385,21208,8741321 ,Europe,-3
46,Panama,9606,157,275 ,6,6081,3250,72,2231,64,50348,11691,4306425 ,North America,4
47,Czechia,8586,111,297 ,0,5641,2648,36,802,28,356515,33298,10706690 ,Europe,-3
48,Argentina,8371,303,382 ,9,2625,5364,154,185,8,105829,2344,45146322 ,South America,7
49,Norway,8257,8,233 ,1,32,7992,18,1524,43,218039,40257,5416217 ,Europe,1
5,UK,246406,2711,34796 ,160,N/A,N/A,1559,3632,513,2682716,39542,67844241 ,Europe,-10
50,Algeria,7201,182,555 ,7,3625,3021,22,165,13,6500,149,43752773 ,Africa,-3
51,Bahrain,7184,228,12 ,0,2931,4241,8,4242,7,243031,143494,1693667 ,Asia,0
52,Afghanistan,7072,408,173 ,4,801,6098,19,182,4,23497,605,38817349 ,Asia,-2
53,Australia,7060,15,99 ,1,6392,569,12,277,4,1062034,41707,25464216 ,Australia/Oceania,1
54,Morocco,6952,82,192 ,0,3758,3002,1,189,5,94595,2566,36857758 ,Africa,0
55,Malaysia,6941,47,113 ,0,5615,1213,13,215,3,443263,13717,32315733 ,Asia,0
56,Kazakhstan,6440,283,35 ,1,3469,2936,31,343,2,540708,28838,18749587 ,Asia,0
57,Finland,6380,33,300 ,2,5000,1080,34,1152,54,149700,27023,5539729 ,Europe,1
58,Nigeria,6175,216,191 ,9,1644,4340,7,30,0.9,35345,172,205486161 ,Africa,9
59,Moldova,6138,78,217 ,6,2425,3496,251,1521,54,20447,5067,4035024 ,Europe,2
6,Italy,225886,451,32007 ,99,127326,66553,749,3735,529,3041366,50294,60471924 ,Europe,-386
60,Ghana,5735,0,29 ,0,1754,3952,5,185,0.9,173096,5585,30991423 ,Africa,-6
61,Oman,5379,193,25  ,3,1496,3858,31,1057,5,61000,11984,5089968 ,Asia,3
62,Armenia,4823,351,61 ,1,2019,2743,10,1628,21,41850,14126,2962604 ,Asia,0
63,Bolivia,4088,262,169 ,4,493,3426,3,351,15,14803,1270,11653648 ,South America,-1
64,Luxembourg,3947,2,107 ,0,3715,125,8,6318,171,62260,99660,624724 ,Europe,-3
65,Iraq,3554,150,127 ,4,2310,1117,0,89,3,149701,3732,40108260 ,Asia,3
66,Hungary,3535,26,462 ,11,1400,1673,46,366,48,137243,14203,9663123 ,Europe,8
67,Cameroon,3529,424,140 ,0,1567,1822,28,133,5,0,0,26461313 ,Africa,-2
68,Azerbaijan,3387,113,40 ,1,2055,1292,37,334,4,235910,23292,10128288 ,Asia,-2
69,Thailand,3031,3,56 ,0,2857,118,61,43,0.8,286008,4099,69779718 ,Asia,0
7,France,179927,358,28239 ,131,61728,89960,1998,2757,433,1384633,21218,65256826 ,Europe,-14
70,Greece,2836,2,165 ,2,1374,1297,24,272,16,131684,12627,10428746 ,Europe,2
71,Guinea,2796,138,16 ,0,1263,1517,18,214,1,10304,787,13086759 ,Africa,-1
72,Uzbekistan,2791,38,13 ,1,2314,464,8,84,0.4,460000,13768,33409960 ,Asia,0
73,Honduras,2646,81,142 ,4,319,2185,14,268,14,5653,572,9885245 ,North America,4
74,Sudan,2591,302,105 ,8,247,2239,0,59,2,0,0,43719159 ,Africa,4
75,Senegal,2544,64,26 ,1,1076,1442,6,152,2,24599,1474,16687100 ,Africa,1
76,Bosnia and Herzegovina,2304,14,133 ,0,1464,707,4,702,41,51320,15632,3283087 ,Europe,-4
77,Bulgaria,2235,24,110 ,2,612,1513,43,321,16,65936,9481,6954222 ,Europe,2
78,Croatia,2228,2,95 ,0,1946,187,10,542,23,54820,13344,4108081 ,Europe,0
79,Ivory Coast,2119,10,28 ,1,1040,1051,0,81,1,18608,708,26294743 ,Africa,-2
8,Germany,177289,638,8123 ,74,154600,14566,1133,2117,97,3147771,37584,83752855 ,Europe,-409
80,Guatemala,1912,149,35 ,2,138,1739,5,107,2,20820,1165,17874358 ,North America,0
81,Cuba,1881,9,79 ,0,1505,297,9,166,7,83868,7404,11327404 ,North America,0
82,North Macedonia,1817,25,104 ,3,1301,412,21,872,50,21722,10426,2083384 ,Europe,3
83,Iceland,1802,0,10 ,0,1786,6,0,5285,29,56882,166818,340982 ,Europe,-3
84,Estonia,1784,10,64 ,1,938,782,4,1345,48,70188,52915,1326433 ,Europe,1
85,Tajikistan,1729,205,41 ,2,0,1688,0,182,4,0,0,9510530 ,Asia,-1
86,Lithuania,1547,6,59 ,3,997,491,17,567,22,231104,84767,2726360 ,Europe,2
87,DRC,1538,83,61 ,0,272,1205,0,17,0.7,0,0,89204344 ,Africa,-3
88,Djibouti,1518,117,7 ,3,1018,493,0,1539,7,18345,18601,986245 ,Africa,3
89,New Zealand,1499,0,21 ,0,1433,45,0,311,4,230718,47891,4817585 ,Australia/Oceania,0
9,Turkey,150593,1158,4171 ,31,111577,34845,903,1788,50,1650135,19591,84230075 ,Asia,9
90,Slovakia,1495,1,28 ,0,1185,282,3,274,5,143433,26273,5459339 ,Europe,-1
91,Slovenia,1466,0,104 ,0,1335,27,5,705,50,69842,33596,2078905 ,Europe,0
92,Somalia,1455,34,57 ,1,163,1235,2,92,4,0,0,15835721 ,Africa,0
93,Gabon,1432,112,11 ,0,301,1120,10,645,5,7445,3355,2219053 ,Africa,0
94,El Salvador,1413,75,30 ,3,474,909,21,218,5,57883,8929,6482375 ,North America,3
95,Mayotte,1370,28,18 ,0,627,725,9,5037,66,5200,19119,271976 ,Africa,-1
96,Kyrgyzstan,1216,78,14 ,0,827,375,5,187,2,59490,9137,6510930 ,Asia,0
97,Maldives,1106,12,4 ,0,58,1044,9,2051,7,11775,21831,539365 ,Asia,0
98,Hong Kong,1056,0,4 ,0,1025,27,1,141,0.5,168291,22469,7489763 ,Asia,0
99,Tunisia,1037,0,45 ,0,816,176,3,88,4,40559,3436,11803787 ,Africa,0
