#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
115,Iceland,1886,4,10 ,0,1859,5,17,0,5526,29,94731,277558,341302 ,Europe,181,34130,4,0
116,Slovakia,1870,19,28 ,0,1481,4,361,3,343,5,225950,41385,5459721 ,Europe,2920,194990,24,0
117,Lithuania,1861,4,79 ,0,1569,5,213,15,684,29,455833,167530,2720902 ,Europe,1462,34442,6,0
118,Guinea-Bissau,1842,52,26 ,1,773,13,1043,5,936,13,1500,762,1968837 ,Africa,1069,75725,1313,1
119,Slovenia,1793,17,111 ,0,1429,0,253,0,862,53,113864,54770,2078947 ,Europe,1159,18729,18,0
12,Pakistan,243599,2751,5058 ,75,149092,3781,89449,2375,1102,23,1514858,6855,220978917 ,Asia,907,43689,146,63
120,Sierra Leone,1613,15,63 ,0,1133,10,417,0,202,8,0,0,7980179 ,Africa,4947,126670,0,0
121,Cabo Verde,1591,39,19 ,1,730,0,842,0,2861,34,39485,70999,556135 ,Africa,350,29270,14,1
122,New Zealand,1542,2,22 ,0,1497,3,23,0,308,4,424719,84908,5002100 ,Australia/Oceania,3244,227368,12,0
123,Hong Kong,1404,38,7 ,0,1187,11,210,2,187,0.9,347400,46329,7498560 ,Asia,5341,1071223,22,0
124,Yemen,1380,24,364 ,3,630,11,386,0,46,12,120,4,29838325 ,Asia,21622,81973,248653,3
125,Libya,1342,0,38 ,0,307,0,997,0,195,6,33734,4908,6873459 ,Africa,5122,180881,204,-10
126,Benin,1285,86,23 ,2,333,0,929,1,106,2,56613,4668,12128472 ,Africa,9438,527325,214,0
127,Eswatini,1257,44,18 ,1,633,24,606,5,1083,16,14247,12277,1160462 ,Africa,923,64470,81,1
128,Rwanda,1252,42,3  ,0,635,12,614,0,97,0.2,176260,13603,12957789 ,Africa,10350,4319263,74,-3
129,Tunisia,1240,9,50 ,0,1067,12,123,0,105,4,76418,6464,11821683 ,Africa,9534,236434,155,0
13,Italy,242639,276,34938 ,12,194273,295,13428,65,4013,578,5854621,96836,60459100 ,Europe,249,1730,10,-49
130,Jordan,1173,4,10 ,0,986,4,177,3,115,1.0,454575,44541,10205671 ,Asia,8700,1020567,22,0
131,Latvia,1165,11,30 ,0,1019,0,116,1,618,16,165610,87835,1885464 ,Europe,1618,62849,11,0
132,Mozambique,1111,19,9 ,0,344,4,758,0,36,0.3,38010,1216,31269113 ,Africa,28145,3474346,823,0
133,Niger,1099,2,68 ,0,978,2,53,0,45,3,6636,274,24216397 ,Africa,22035,356123,3649,0
134,Burkina Faso,1020,15,53 ,0,862,0,105,0,49,3,0,0,20912411 ,Africa,20502,394574,0,-1
135,Montenegro,1019,0,19 ,0,320,0,680,0,1622,30,16183,25766,628068 ,Europe,616,33056,39,-2
136,Cyprus,1013,3,19 ,0,839,0,155,0,839,16,167394,138618,1207591 ,Asia,1192,63557,7,0
137,Uganda,1006,6, ,0,938,30,68,0,22,0,221675,4844,45760772 ,Africa,45488,0,206,0
138,Uruguay,985,8,29 ,0,886,8,70,1,284,8,77259,22239,3474070 ,South America,3527,119796,45,0
139,Georgia,973,5,15 ,0,846,2,112,5,244,4,134250,33656,3988931 ,Asia,4100,265929,30,0
14,Saudi Arabia,226486,3159,2151 ,51,163026,1930,61309,2220,6503,62,2179448,62581,34825895 ,Asia,154,16191,16,-67
140,Liberia,963,6,47 ,5,400,2,516,0,190,9,0,0,5059825 ,Africa,5254,107656,0,5
141,Zimbabwe,942,16,13 ,1,320,14,609,0,63,0.9,87264,5869,14867835 ,Africa,15783,1143680,170,0
142,Chad,874,1,74 ,0,789,1,11,0,53,5,0,0,16433054 ,Africa,18802,222068,0,-3
143,Andorra,855,0,52 ,0,803,1,0,0,11065,673,3750,48532,77269 ,Europe,90,1486,21,0
144,Jamaica,753,2,10 ,0,603,3,140,0,254,3,27531,9296,2961527 ,North America,3933,296153,108,0
145,Sao Tome and Principe,727,1,14 ,0,284,1,429,0,3316,64,1901,8671,219243 ,Africa,302,15660,115,0
146,Suriname,726,32,18 ,1,481,25,227,4,1237,31,1244,2120,586766 ,South America,808,32598,472,0
147,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
148,Togo,710,6,15 ,0,494,11,201,2,86,2,34610,4179,8282230 ,Africa,11665,552149,239,0
149,San Marino,699,0,42 ,0,656,0,1,0,20599,1238,5729,168833,33933 ,Europe,49,808,6,0
15,Turkey,210965,1003,5323 ,23,191883,1493,13759,1182,2501,63,3881410,46009,84361420 ,Asia,400,15848,22,-18
150,Malta,674,0,9 ,0,658,2,7,0,1526,20,105683,239331,441577 ,Europe,655,49064,4,0
151,Namibia,668,53,1 ,1,25,0,642,1,263,0.4,12789,5031,2541865 ,Africa,3805,2541865,199,1
152,Channel Islands,577,0,47 ,0,512,0,18,0,3318,270,21388,122987,173904 ,Europe,301,3700,8,0
153,Réunion,571,5,3 ,0,472,0,96,3,638,3,35419,39553,895481 ,Africa,1568,298494,25,0
154,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59760366 ,Africa,117407,2845732,0,0
155,Angola,458,62,23 ,1,117,0,318,6,14,0.7,10000,304,32880526 ,Africa,71792,1429588,3288,1
156,Taiwan,451,2,7 ,0,438,0,6,0,19,0.3,78212,3284,23818028 ,Asia,52812,3402575,305,0
157,Syria,394,22,16 ,2,126,0,252,0,23,0.9,0,0,17508147 ,Asia,44437,1094259,0,1
158,Vietnam,369,0, ,0,350,3,19,1,4,0,275000,2825,97360927 ,Asia,263851,0,354,0
159,Mauritius,342,0,10 ,0,330,0,2,0,269,8,193561,152191,1271830 ,Africa,3719,127183,7,0
16,Germany,199588,390,9130 ,5,184000,400,6458,278,2382,109,6376054,76094,83791548 ,Europe,420,9178,13,-13
160,Isle of Man,336,0,24 ,0,312,0,0,0,3951,282,7031,82674,85045 ,Europe,253,3544,12,0
161,Myanmar,326,7,6 ,0,256,2,64,0,6,0.1,89913,1652,54419525 ,Asia,166931,9069921,605,0
162,Comoros,314,0,7 ,0,272,0,35,0,361,8,0,0,869957 ,Africa,2771,124280,0,0
163,Botswana,314,0,1 ,0,31,0,282,1,133,0.4,47860,20344,2352566 ,Africa,7492,2352566,49,0
164,Guyana,290,4,16 ,0,134,9,140,6,369,20,3112,3956,786657 ,South America,2713,49166,253,0
165,Martinique,255,6,15 ,1,98,0,142,5,680,40,0,0,375256 ,North America,1472,25017,0,1
166,Eritrea,232,0, ,0,107,0,125,0,65,0,0,0,3547553 ,Africa,15291,0,0,0
167,Mongolia,227,0, ,0,197,0,30,3,69,0,26536,8092,3279446 ,Asia,14447,0,124,0
168,Cayman Islands,201,0,1 ,0,197,0,3,0,3057,15,26177,398184,65741 ,North America,327,65741,3,0
169,Burundi,191,0,1 ,0,118,0,72,0,16,0.08,749,63,11895977 ,Africa,62283,11895977,15882,0
17,Bangladesh,178443,2949,2275 ,37,86406,1862,89762,1,1083,14,921272,5593,164730455 ,Asia,923,72409,179,27
170,Guadeloupe,190,6,14 ,0,157,0,19,4,475,35,11538,28836,400126 ,North America,2106,28580,35,0
171,Faeroe Islands,188,0, ,0,188,0,0,0,3847,0,21918,448514,48868 ,Europe,260,0,2,0
172,Lesotho,184,50,1 ,0,26,15,157,0,86,0.5,5206,2430,2142691 ,Africa,11645,2142691,412,0
173,Gibraltar,180,0, ,0,176,0,4,0,5343,0,15748,467425,33691 ,Europe,187,0,2,0
174,Bermuda,150,1,9 ,0,137,0,4,1,2409,145,13440,215831,62271 ,North America,415,6919,5,0
175,Brunei ,141,0,3 ,0,138,0,0,0,322,7,29841,68195,437585 ,Asia,3103,145862,15,0
176,Cambodia,141,0, ,0,131,0,10,1,8,0,43198,2583,16724302 ,Asia,118612,0,387,0
177,Trinidad and Tobago,133,0,8 ,0,120,0,5,0,95,6,5776,4127,1399617 ,North America,10523,174952,242,-1
178,Monaco,108,0,4 ,0,96,0,8,0,2752,102,16200,412749,39249 ,Europe,363,9812,2,0
179,Bahamas,107,1,11 ,0,89,0,7,1,272,28,2501,6358,393339 ,North America,3676,35758,157,0
18,France,170752,658,30004 ,25,78388,218,62360,496,2616,460,1384633,21211,65277681 ,Europe,382,2176,47,-16
180,Aruba,105,0,3 ,0,98,0,4,0,983,28,3007,28161,106779 ,North America,1017,35593,36,0
181,Seychelles,100,6, ,0,11,0,89,0,1017,0,0,0,98363 ,Africa,984,0,0,0
182,Barbados,98,0,7 ,0,90,0,1,0,341,24,8655,30116,287385 ,North America,2933,41055,33,0
183,Liechtenstein,84,0,1 ,0,81,0,2,0,2203,26,900,23603,38131 ,Europe,454,38131,42,0
184,Bhutan,80,0, ,0,55,0,25,0,104,0,26569,34424,771816 ,Asia,9648,0,29,0
185,Sint Maarten,78,0,15 ,0,63,0,0,0,1819,350,523,12195,42888 ,North America,550,2859,82,0
186,Antigua and Barbuda,74,1,3 ,0,57,0,14,1,755,31,860,8780,97950 ,North America,1324,32650,114,0
187,Turks and Caicos,66,11,2 ,0,11,0,53,0,1704,52,870,22464,38729 ,North America,587,19365,45,0
188,Gambia,64,1,3 ,0,34,2,27,0,26,1,3573,1478,2417726 ,Africa,37777,805909,677,0
189,French Polynesia,62,0, ,0,60,0,2,0,221,0,4649,16547,280952 ,Australia/Oceania,4531,0,60,0
19,Colombia,140776,6803,4925 ,211,58800,2528,77051,875,2766,97,968465,19028,50896277 ,South America,362,10334,53,197
190,Macao,46,0, ,0,45,0,1,0,71,0,4071,6268,649540 ,Asia,14120,0,160,0
191,Saint Martin,43,0,3 ,0,37,0,3,1,1112,78,851,22001,38680 ,North America,900,12893,45,0
192,Belize,33,3,2 ,0,20,1,11,0,83,5,2499,6282,397778 ,North America,12054,198889,159,0
193,St. Vincent Grenadines,29,0, ,0,29,0,0,0,261,0,1023,9220,110950 ,North America,3826,0,108,0
194,Fiji,26,5, ,0,18,0,8,0,29,0,4000,4461,896616 ,Australia/Oceania,34485,0,224,0
195,Curaçao,25,2,1 ,0,24,5,0,0,152,6,1080,6581,164112 ,North America,6564,164112,152,0
196,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1189,1318957 ,Asia,54957,0,841,0
197,Grenada,23,0, ,0,23,0,0,0,204,0,5465,48562,112537 ,North America,4893,0,21,0
198,Saint Lucia,22,0, ,0,19,0,3,0,120,0,2002,10901,183650 ,North America,8348,0,92,0
199,New Caledonia,21,0, ,0,21,0,0,0,74,0,9045,31674,285567 ,Australia/Oceania,13598,0,32,0
2,Brazil,1804338,45235,70524 ,1270,1185596,33129,548218,8318,8487,332,4514329,21234,212599398 ,South America,118,3015,47,310
20,Canada,107125,320,8759 ,10,70901,327,27465,2152,2838,232,3142626,83247,37750636 ,North America,352,4310,12,-177
200,Laos,19,0, ,0,19,0,0,0,3,0,19836,2725,7277959 ,Asia,383050,0,367,0
201,Dominica,18,0, ,0,18,0,0,0,250,0,623,8654,71991 ,North America,4000,0,116,0
202,Saint Kitts and Nevis,17,1, ,0,15,0,2,0,319,0,651,12235,53209 ,North America,3130,0,82,0
203,Falkland Islands,13,0, ,0,13,0,0,0,3733,0,1393,400057,3482 ,South America,268,0,2,0
204,Greenland,13,0, ,0,13,0,0,0,229,0,4577,80619,56773 ,North America,4367,0,12,0
205,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
206,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
207,Papua New Guinea,11,0, ,0,8,0,3,0,1,0,7147,799,8950487 ,Australia/Oceania,813681,0,1252,0
208,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,597595 ,Africa,59760,597595,0,0
209,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
21,Qatar,102630,520,146 ,4,98233,961,4251,139,36552,52,404868,144194,2807805 ,Asia,27,19232,7,-8
210,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,439,14519,30236 ,North America,3780,30236,69,0
211,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16165,26229 ,North America,3747,0,62,0
212,St. Barth,6,0, ,0,6,0,0,0,607,0,507,51326,9878 ,North America,1646,0,19,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,305,20325,15006 ,North America,5002,0,49,0
214,Saint Pierre Miquelon,2,1, ,0,1,0,1,0,345,0,0,0,5793 ,North America,2897,0,0,0
215,China,83585,4,4634 ,0,78609,19,342,4,58,3,90410000,62814,1439323776 ,Asia,17220,310601,16,0
22,Argentina,94060,3367,1774 ,54,38984,671,53302,688,2081,39,445733,9860,45206319 ,South America,481,25483,101,50
23,Egypt,80235,981,3702 ,85,23274,521,53259,41,784,36,135000,1319,102373924 ,Africa,1276,27654,758,59
24,Sweden,74898,163,5526 ,11,N/A,N/A,N/A,85,7415,547,600019,59402,10100959 ,Europe,135,1828,17,-42
25,Iraq,72460,2848,2960 ,78,41380,1878,28120,404,1801,74,661090,16429,40239279 ,Asia,555,13594,61,76
26,Indonesia,72347,1611,3469 ,52,33529,878,35349,0,264,13,1015678,3712,273595125 ,Asia,3782,78869,269,-6
27,Ecuador,65018,797,4939 ,39,29577,393,30502,308,3684,280,174769,9902,17649049 ,South America,271,3573,101,-64
28,Belarus,64604,193,454 ,5,54254,645,9896,89,6837,48,1111614,117641,9449229 ,Europe,146,20813,9,-1
29,Belgium,62357,147,9781 ,3,17179,20,35397,36,5380,844,1349831,116455,11591026 ,Europe,186,1185,9,-24
3,India,822570,27728,22144 ,521,516206,20246,284220,8944,596,16,11024491,7987,1380344908 ,Asia,1678,62335,125,-678
30,Kazakhstan,54747,1726,264 ,0,31815,0,22668,221,2915,14,1659543,88358,18782102 ,Asia,343,71144,11,-2
31,UAE,54050,473,330 ,2,43969,399,9751,1,5463,33,3816000,385717,9893265 ,Asia,183,29980,3,1
32,Oman,53614,1889,244 ,8,34225,1204,19145,130,10494,48,231211,45257,5108835 ,Asia,95,20938,22,8
33,Kuwait,53580,740,383 ,1,43214,528,9983,157,12542,90,427006,99955,4271997 ,Asia,80,11154,10,-2
34,Philippines,52914,1160,1360 ,46,13230,417,38324,333,483,12,935763,8537,109615114 ,Asia,2072,80599,117,46
35,Ukraine,52043,819,1345 ,18,24800,1016,25898,101,1190,31,773831,17698,43725138 ,Europe,840,32509,57,15
36,Netherlands,50840,42,6136 ,0,N/A,N/A,N/A,20,2967,358,681931,39795,17135967 ,Europe,337,2793,25,-21
37,Portugal,45679,402,1646 ,2,30350,301,13683,66,4480,161,1316425,129115,10195777 ,Europe,223,6194,8,1
38,Singapore,45614,191,26 ,0,41780,135,3808,1,7795,4,866414,148066,5851542 ,Asia,128,225059,7,0
39,Bolivia,44113,1129,1638 ,61,13354,471,29121,71,3778,140,99212,8497,11676710 ,South America,265,7129,118,48
4,Russia,713936,6635,11017 ,174,489068,7752,213851,2300,4892,75,22388195,153411,145936323 ,Europe,204,13246,7,-305
40,Panama,42216,0,839 ,0,20437,0,20940,160,9781,194,155605,36051,4316267 ,North America,102,5145,28,-47
41,Dominican Republic,41915,1125,864 ,22,20830,404,20221,226,3863,80,182263,16797,10850630 ,North America,259,12559,60,2
42,Poland,37216,265,1562 ,11,26048,571,9606,66,983,41,1720428,45459,37845348 ,Europe,1017,24229,22,-2
43,Israel,36266,1441,351 ,3,18613,161,17302,130,3943,38,1192111,129611,9197590 ,Asia,254,26204,8,-6
44,Afghanistan,34194,286,971 ,14,20882,35,12341,31,878,25,78959,2027,38944614 ,Asia,1139,40108,493,10
45,Switzerland,32690,104,1966 ,0,29400,0,1324,16,3776,227,670484,77456,8656290 ,Europe,265,4403,13,-21
46,Bahrain,32039,511,104 ,1,27213,693,4722,53,18821,61,649020,381265,1702281 ,Asia,53,16368,3,1
47,Romania,31381,592,1847 ,13,21129,160,8405,236,1632,96,824343,42860,19233439 ,Europe,613,10413,23,8
48,Nigeria,31323,575,709 ,20,12795,249,17819,7,152,3,175656,852,206228253 ,Africa,6584,290872,1174,3
49,Armenia,30903,557,546 ,11,18709,709,11648,10,10428,184,131216,44279,2963404 ,Asia,96,5427,23,6
5,Peru,319646,3198,11500 ,186,210638,2836,97508,1292,9691,349,1883326,57101,32982427 ,South America,103,2868,18,10
50,Guatemala,27619,961,1139 ,47,4024,227,22456,5,1541,64,64590,3604,17922416 ,North America,649,15735,277,33
51,Honduras,26384,406,704 ,10,2779,58,22901,58,2663,71,49308,4977,9908074 ,North America,376,14074,201,-29
52,Ireland,25589,24,1744 ,1,23364,0,481,9,5181,353,491648,99541,4939133 ,Europe,193,2832,10,-16
53,Ghana,23463,0,129 ,0,18622,0,4712,8,755,4,322910,10388,31085538 ,Africa,1325,240973,96,-5
54,Azerbaijan,22990,526,292 ,8,14093,502,8605,66,2267,29,552311,54460,10141508 ,Asia,441,34731,18,8
55,Japan,20719,348,982 ,1,17652,186,2085,31,164,8,540411,4273,126464295 ,Asia,6104,128782,234,-9
56,Moldova,18924,258,635 ,11,12188,252,6101,391,4692,157,101180,25084,4033672 ,Europe,213,6352,40,10
57,Austria,18709,94,706 ,0,16808,50,1195,9,2077,78,683484,75877,9007794 ,Europe,481,12759,13,-10
58,Algeria,18242,434,996 ,8,13124,487,4122,50,416,23,0,0,43867588 ,Africa,2405,44044,0,8
59,Serbia,17728,386,370 ,18,13651,0,3707,130,2029,42,480346,54983,8736249 ,Europe,493,23611,18,8
6,Chile,309274,3058,6781 ,99,278053,3131,24440,1990,16175,355,1255359,65655,19120422 ,South America,62,2820,15,-82
60,Nepal,16649,118,35 ,0,8011,120,8603,0,571,1,588353,20185,29147777 ,Asia,1751,832794,50,-11
61,Morocco,15328,249,243 ,1,11827,380,3258,19,415,7,849097,22998,36921094 ,Africa,2409,151939,43,1
62,Cameroon,14916,0,359 ,0,11525,0,3032,52,562,14,0,0,26557292 ,Africa,1780,73976,0,0
63,S. Korea,13338,45,288 ,1,12065,46,985,15,260,6,1384890,27011,51270488 ,Asia,3844,178023,37,1
64,Czechia,13001,82,352 ,0,8208,80,4441,12,1214,33,588910,54989,10709558 ,Europe,824,30425,18,-2
65,Denmark,12946,30,609 ,0,12077,32,260,4,2235,105,1206863,208339,5792778 ,Europe,447,9512,5,-1
66,Ivory Coast,12052,302,81 ,2,6080,328,5891,0,457,3,72599,2751,26389617 ,Africa,2190,325798,363,2
67,Uzbekistan,12027,463,54 ,3,7530,243,4443,42,359,2,1121236,33489,33480229 ,Asia,2784,620004,30,2
68,Sudan,10204,46,649 ,8,5277,77,4278,0,233,15,401,9,43867809 ,Africa,4299,67593,109396,2
69,Kenya,9448,473,181 ,8,2733,76,6534,29,176,3,206584,3840,53793582 ,Africa,5694,297202,260,3
7,Spain,300988,852,28403 ,2,N/A,N/A,N/A,617,6438,607,5734599,122651,46755317 ,Europe,155,1646,8,-107
70,Australia,9359,300,106 ,0,7576,3,1677,13,367,4,2965729,116271,25507045 ,Australia/Oceania,2725,240633,9,0
71,Kyrgyzstan,9358,511,122 ,6,3134,81,6102,24,1434,19,236893,36297,6526531 ,Asia,697,53496,28,2
72,El Salvador,9142,298,249 ,6,5428,139,3465,274,1409,38,187316,28875,6487104 ,North America,710,26053,35,5
73,Norway,8974,9,252 ,0,8138,0,584,2,1655,46,372389,68677,5422348 ,Europe,604,21517,15,-4
74,Malaysia,8696,13,121 ,0,8511,12,64,2,269,4,836255,25830,32375781 ,Asia,3723,267568,39,-8
75,Venezuela,8372,0,80 ,0,2544,0,5748,24,294,3,1336021,46988,28433417 ,South America,3396,355418,21,0
76,DRC,7905,59,189 ,0,3513,0,4203,0,88,2,0,0,89600413 ,Africa,11335,474076,0,-5
77,Senegal,7882,98,145 ,2,5311,142,2426,38,471,9,88729,5297,16751215 ,Africa,2125,115526,189,-5
78,North Macedonia,7777,205,368 ,6,3960,336,3449,55,3733,177,74562,35789,2083371 ,Europe,268,5661,28,4
79,Finland,7279,6,329 ,0,6800,0,150,2,1314,59,275000,49630,5540971 ,Europe,761,16842,20,-3
8,UK,288133,512,44650 ,48,N/A,N/A,N/A,185,4244,658,11538519,169945,67895775 ,Europe,236,1521,6,43
80,Ethiopia,7120,147,124 ,4,2430,0,4566,35,62,1,250604,2179,115013029 ,Africa,16154,927524,459,4
81,Bulgaria,6964,292,267 ,5,3308,79,3389,32,1002,38,172330,24807,6946691 ,Europe,998,26018,40,5
82,Costa Rica,6845,360,26 ,1,2110,87,4709,14,1343,5,50852,9980,5095302 ,North America,744,195973,100,-2
83,Haiti,6582,96,130 ,7,2459,278,3993,0,577,11,13709,1202,11405851 ,North America,1733,87737,832,1
84,Tajikistan,6457,47,55 ,1,5115,48,1287,0,677,6,0,0,9541627 ,Asia,1478,173484,0,0
85,Bosnia and Herzegovina,6402,316,216 ,2,3037,222,3149,4,1952,66,108010,32928,3280147 ,Europe,512,15186,30,2
86,Guinea,5969,88,37 ,1,4732,60,1200,24,454,3,14407,1097,13138531 ,Africa,2201,355095,912,-4
87,Gabon,5942,71,46 ,0,3004,322,2892,11,2669,21,46725,20984,2226679 ,Africa,375,48406,48,-2
88,French Guiana,5704,146,23 ,1,2785,230,2896,30,19089,77,8707,29139,298812 ,South America,52,12992,34,1
89,Palestine,5551,331,27 ,3,536,11,4988,0,1088,5,122555,24014,5103569 ,Asia,919,189021,42,3
9,Mexico,282283,7280,33526 ,730,172230,4435,76527,378,2189,260,699944,5427,128966291 ,North America,457,3847,184,645
90,Mauritania,5203,77,146 ,2,2111,85,2946,5,1119,31,13842,2976,4651681 ,Africa,894,31861,336,-2
91,Djibouti,4968,13,56 ,0,4689,18,223,0,5027,57,50542,51139,988326 ,Africa,199,17649,20,-5
92,Luxembourg,4777,58,110 ,0,4086,30,581,3,7629,176,266437,425482,626200 ,Europe,131,5693,2,-1
93,CAR,4259,59,53 ,1,1142,0,3064,2,881,11,26806,5548,4831551 ,Africa,1134,91161,180,1
94,Hungary,4223,3,593 ,2,2941,54,689,6,437,61,292032,30232,9659586 ,Europe,2287,16289,33,0
95,Madagascar,4143,361,34 ,1,2183,233,1926,49,150,1,27504,993,27703021 ,Africa,6687,814795,1007,1
96,Greece,3732,60,193 ,0,1374,0,2165,9,358,19,363412,34872,10421410 ,Europe,2792,53997,29,0
97,Croatia,3532,116,117 ,2,2377,54,1038,4,861,29,91486,22290,4104434 ,Europe,1162,35081,45,2
98,Albania,3278,90,85 ,2,1875,43,1318,11,1139,30,27458,9542,2877701 ,Europe,878,33855,105,1
99,Thailand,3202,0,58 ,0,3087,2,57,1,46,0.8,603657,8648,69805010 ,Asia,21800,1203535,116,0
