#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
149,Eswatini,205,0,2 ,0,78,125,0,177,2,4160,3590,1158724 ,Africa,0
15,Belgium,55559,0,9080 ,0,14657,31822,342,4796,784,696840,60157,11583739 ,Europe,-8
150,Martinique,192,0,14 ,0,91,87,0,512,37,0,0,375298 ,North America,0
151,Myanmar,191,3,6 ,0,101,84,0,4,0.1,14561,268,54366792 ,Asia,0
152,Faeroe Islands,187,0, ,0,187,0,0,3829,0,8863,181466,48841 ,Europe,0
153,Guadeloupe,155,0,13 ,0,109,33,3,387,32,2866,7163,400116 ,North America,0
154,Gibraltar,147,0, ,0,145,2,0,4363,0,5187,153953,33692 ,Europe,0
155,Mozambique,145,0, ,0,44,101,0,5,0,6272,201,31141818 ,Africa,0
156,Brunei ,141,0,1 ,0,136,4,2,323,2,17414,39851,436979 ,Asia,0
157,Mongolia,140,0, ,0,26,114,2,43,0,11367,3474,3271795 ,Asia,0
158,Yemen,130,0,20 ,0,1,109,0,4,0.7,120,4,29742981 ,Asia,0
159,Bermuda,125,0,9 ,0,77,39,2,2006,144,5549,89063,62304 ,North America,0
16,Mexico,51633,2414,5332 ,155,35388,10913,378,401,41,177133,1376,128770253 ,North America,127
160,Guyana,124,0,10 ,0,45,69,3,158,13,1218,1549,786108 ,South America,0
161,Cambodia,122,0, ,0,122,0,0,7,0,15447,925,16690788 ,Asia,0
162,Trinidad and Tobago,116,0,8 ,0,107,1,0,83,6,2720,1944,1398962 ,North America,0
163,Aruba,101,0,3 ,0,93,5,4,946,28,2021,18939,106713 ,North America,0
164,Monaco,97,0,4 ,0,87,6,1,2474,102,0,0,39209 ,Europe,0
165,Bahamas,96,0,11 ,0,43,42,1,244,28,1826,4649,392795 ,North America,0
166,Cayman Islands,94,0,1 ,0,55,38,0,1432,15,5900,89899,65629 ,North America,0
167,Barbados,88,0,7 ,0,68,13,4,306,24,4004,13935,287335 ,North America,0
168,Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23613,38115 ,Europe,0
169,Mauritania,81,0,4 ,0,7,70,0,17,0.9,2583,557,4633922 ,Africa,0
17,Chile,46059,0,478 ,0,20165,25416,807,2412,25,381011,19952,19096687 ,South America,-132
170,Sint Maarten,77,0,15 ,0,54,8,7,1798,350,414,9669,42817 ,North America,0
171,Malawi,70,0,3 ,0,27,40,1,4,0.2,1803,95,19066433 ,Africa,0
172,Libya,65,0,3 ,0,35,27,0,9,0.4,3633,530,6859926 ,Africa,0
173,French Polynesia,60,0, ,0,60,0,0,214,0,3496,12454,280717 ,Australia/Oceania,0
174,Syria,58,0,3 ,0,36,19,0,3,0.2,0,0,17446406 ,Asia,0
175,Angola,50,0,3 ,0,17,30,0,2,0.09,6136,187,32731783 ,Africa,0
176,Zimbabwe,46,0,4 ,0,18,24,0,3,0.3,28019,1889,14836491 ,Africa,-1
177,Macao,45,0, ,0,44,1,1,69,0,0,0,648258 ,Asia,0
178,Burundi,42,0,1 ,0,20,21,0,4,0.08,284,24,11844472 ,Africa,0
179,Saint Martin,39,0,3 ,0,30,6,1,1011,78,0,0,38585 ,North America,0
18,Netherlands,44141,0,5694 ,0,N/A,N/A,323,2577,332,297347,17358,17130492 ,Europe,-28
180,Eritrea,39,0, ,0,39,0,0,11,0,0,0,3540444 ,Africa,0
181,Nicaragua,25,0,8 ,0,7,10,0,4,1,0,0,6615040 ,North America,0
182,Antigua and Barbuda,25,0,3 ,0,19,3,1,256,31,183,1871,97833 ,North America,0
183,Botswana,25,0,1 ,0,17,7,0,11,0.4,13294,5667,2345678 ,Africa,0
184,Gambia,24,0,1 ,0,13,10,0,10,0.4,1476,613,2407856 ,Africa,0
185,Timor-Leste,24,0, ,0,24,0,0,18,0,738,561,1315315 ,Asia,0
186,Grenada,22,0, ,0,14,8,4,196,0,2419,21509,112462 ,North America,0
187,Bhutan,21,0, ,0,5,16,0,27,0,14223,18457,770586 ,Asia,0
188,Laos,19,0, ,0,14,5,0,3,0,4565,629,7262665 ,Asia,0
189,Belize,18,0,2 ,0,16,0,0,45,5,1043,2629,396732 ,North America,0
19,Pakistan,43966,1841,939  ,36,12489,30538,111,200,4,400292,1817,220356788 ,Asia,22
190,Fiji,18,0, ,0,15,3,0,20,0,1300,1451,895677 ,Australia/Oceania,0
191,New Caledonia,18,0, ,0,18,0,0,63,0,5454,19125,285170 ,Australia/Oceania,0
192,Saint Lucia,18,0, ,0,18,0,0,98,0,786,4283,183529 ,North America,0
193,St. Vincent Grenadines,17,0, ,0,14,3,0,153,0,155,1398,110899 ,North America,0
194,Curaçao,16,0,1 ,0,14,1,0,98,6,389,2372,164015 ,North America,0
195,Dominica,16,0, ,0,16,0,0,222,0,433,6017,71965 ,North America,0
196,Namibia,16,0, ,0,13,3,0,6,0,2074,818,2535193 ,Africa,0
197,Saint Kitts and Nevis,15,0, ,0,15,0,0,282,0,391,7356,53155 ,North America,0
198,Falkland Islands,13,0, ,0,13,0,0,3750,0,402,115950,3467 ,South America,0
199,Turks and Caicos,12,0,1 ,0,10,1,0,310,26,109,2820,38653 ,North America,0
2,Russia,290678,0,2722 ,0,70209,217747,2300,1992,19,7147014,48977,145927292 ,Europe,-1003
20,Qatar,33969,0,15 ,0,4899,29055,172,11815,5,161695,56241,2875047 ,Asia,-30
200,Vatican City,12,0, ,0,2,10,0,14981,0,0,0,801 ,Europe,0
201,Comoros,11,0,1 ,0,3,7,0,13,1,0,0,867268 ,Africa,0
202,Montserrat,11,0,1 ,0,10,0,0,2204,200,36,7212,4992 ,North America,0
203,Suriname,11,0,1 ,0,9,1,0,19,2,404,689,586006 ,South America,0
204,Greenland,11,0, ,0,11,0,0,194,0,1721,30321,56759 ,North America,0
205,Seychelles,11,0, ,0,11,0,0,112,0,0,0,98275 ,Africa,0
206,MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0, ,0,0
207,British Virgin Islands,8,0,1 ,0,6,1,0,265,33,167,5529,30207 ,North America,0
208,Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,269,8925907 ,Australia/Oceania,0
209,Caribbean Netherlands,6,0, ,0,6,0,0,229,0,357,13629,26194 ,North America,0
21,Ecuador,33582,0,2799 ,0,3433,27350,186,1907,159,96536,5482,17610231 ,South America,0
210,St. Barth,6,0, ,0,6,0,0,608,0,0,0,9874 ,North America,0
211,Western Sahara,6,0, ,0,6,0,0,10,0,0,0,595462 ,Africa,0
212,Anguilla,3,0, ,0,3,0,0,200,0,0,0,14987 ,North America,0
213,Lesotho,1,0, ,0,0,1,0,0.5,0,0,0,2140235 ,Africa,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,5797 ,North America,0
215,China,82960,6,4634 ,0,78241,85,10,58,3,0,0,1439323776 ,Asia,0
22,Switzerland,30597,0,1886 ,0,27600,1111,57,3538,218,345760,39985,8647139 ,Europe,-63
23,Belarus,30572,0,171 ,0,10130,20271,92,3235,18,364319,38554,9449678 ,Europe,-5
24,Sweden,30377,0,3698 ,0,4971,21708,287,3010,366,177500,17588,10091856 ,Europe,-6
25,Portugal,29209,0,1231 ,0,6430,21548,105,2864,121,652497,63970,10200063 ,Europe,-19
26,Singapore,28343,0,22 ,0,9835,18486,12,4849,4,246254,42132,5844888 ,Asia,-13
27,Ireland,24200,0,1547 ,0,19470,3183,54,4908,314,258808,52484,4931150 ,Europe,0
28,UAE,24190,0,224 ,0,9577,14389,1,2449,23,1600923,162103,9875965 ,Asia,-4
29,Bangladesh,23870,0,349 ,0,4585,18936,1,145,2,185086,1125,164493041 ,Asia,-4
3,Spain,278188,0,27709 ,0,196958,53521,1152,5950,593,3037840,64977,46752703 ,Europe,-91
30,Poland,18885,0,936 ,0,7628,10321,160,499,25,636046,16804,37851327 ,Europe,-21
31,Ukraine,18616,0,535 ,0,5276,12805,240,425,12,232899,5322,43762985 ,Europe,-11
32,Indonesia,18010,0,1191 ,0,4324,12495,0,66,4,190660,698,273176544 ,Asia,-21
33,Romania,17036,0,1120 ,0,9930,5986,193,885,58,313621,16290,19251921 ,Europe,-43
34,Israel,16643,0,276 ,0,13253,3114,52,1927,32,505702,58538,8638917 ,Asia,-13
35,South Africa,16433,0,286 ,0,7298,8849,119,277,5,475071,8022,59218133 ,Africa,-4
36,Japan,16305,0,749 ,0,11564,3992,228,129,6,250151,1977,126520115 ,Asia,-22
37,Colombia,16295,0,592 ,0,3903,11800,136,321,12,201808,3971,50817787 ,South America,-5
38,Austria,16269,0,629 ,0,14614,1026,45,1808,70,366069,40673,9000366 ,Europe,-18
39,Kuwait,15691,0,118 ,0,4339,11234,161,3681,28,248314,58251,4262847 ,Asia,0
4,Brazil,255368,0,16853 ,0,100459,138056,8318,1202,79,735224,3462,212380932 ,South America,-59
40,Egypt,12764,0,645 ,0,3440,8679,41,125,6,135000,1322,102094004 ,Africa,-6
41,Dominican Republic,12725,0,434 ,0,6613,5678,127,1174,40,50108,4625,10834889 ,North America,-15
42,Philippines,12718,0,831 ,0,2729,9158,81,116,8,244800,2238,109403890 ,Asia,-6
43,S. Korea,11078,13,263 ,0,9938,877,55,216,5,765574,14934,51264120 ,Asia,-7
44,Denmark,10968,0,548 ,0,9301,1119,26,1894,95,463016,79971,5789832 ,Europe,-1
45,Serbia,10699,0,231 ,0,4799,5669,16,1224,26,185385,21208,8741321 ,Europe,-1
46,Panama,9726,120,279 ,4,6081,3366,72,2258,65,51105,11867,4306425 ,North America,3
47,Czechia,8586,0,297 ,0,5641,2648,36,802,28,356515,33298,10706690 ,Europe,-6
48,Argentina,8371,0,382 ,0,2625,5364,154,185,8,105829,2344,45146322 ,South America,0
49,Norway,8257,0,233 ,0,32,7992,18,1524,43,218039,40257,5416217 ,Europe,-9
5,UK,246406,0,34796 ,0,N/A,N/A,1559,3632,513,2682716,39542,67844241 ,Europe,-735
50,Algeria,7201,0,555 ,0,3625,3021,22,165,13,6500,149,43752773 ,Africa,-1
51,Bahrain,7184,0,12 ,0,2931,4241,8,4242,7,243031,143494,1693667 ,Asia,-7
52,Afghanistan,7072,0,173 ,0,801,6098,19,182,4,23497,605,38817349 ,Asia,0
53,Australia,7068,8,100 ,1,6413,555,11,278,4,1084030,42571,25464216 ,Australia/Oceania,-3
54,Morocco,6952,0,192 ,0,3758,3002,1,189,5,94595,2566,36857758 ,Africa,-1
55,Malaysia,6941,0,113 ,0,5615,1213,13,215,3,443263,13717,32315733 ,Asia,0
56,Kazakhstan,6751,311,35 ,0,3469,3247,31,360,2,553062,29497,18749587 ,Asia,0
57,Finland,6380,0,300 ,0,5000,1080,34,1152,54,149700,27023,5539729 ,Europe,-1
58,Nigeria,6175,0,191 ,0,1644,4340,7,30,0.9,35345,172,205486161 ,Africa,-2
59,Moldova,6138,0,217 ,0,2425,3496,251,1521,54,20447,5067,4035024 ,Europe,-9
6,Italy,225886,0,32007 ,0,127326,66553,749,3735,529,3041366,50294,60471924 ,Europe,-160
60,Ghana,5735,0,29 ,0,1754,3952,5,185,0.9,173096,5585,30991423 ,Africa,-6
61,Oman,5379,0,25  ,0,1496,3858,31,1057,5,61000,11984,5089968 ,Asia,0
62,Armenia,4823,0,61 ,0,2019,2743,10,1628,21,41850,14126,2962604 ,Asia,-3
63,Bolivia,4263,175,174 ,5,503,3586,3,366,15,14803,1270,11653648 ,South America,4
64,Luxembourg,3947,0,107 ,0,3715,125,8,6318,171,62260,99660,624724 ,Europe,-4
65,Hungary,3556,21,467 ,5,1412,1677,46,368,48,138697,14353,9663123 ,Europe,5
66,Iraq,3554,0,127 ,0,2310,1117,0,89,3,149701,3732,40108260 ,Asia,-4
67,Cameroon,3529,0,140 ,0,1567,1822,28,133,5,0,0,26461313 ,Africa,-11
68,Azerbaijan,3387,0,40 ,0,2055,1292,37,334,4,235910,23292,10128288 ,Asia,0
69,Thailand,3033,2,56 ,0,2857,120,61,43,0.8,286008,4099,69779718 ,Asia,-1
7,France,179927,0,28239 ,0,61728,89960,1998,2757,433,1384633,21218,65256826 ,Europe,-99
70,Greece,2836,0,165 ,0,1374,1297,24,272,16,131684,12627,10428746 ,Europe,0
71,Uzbekistan,2802,11,13 ,0,2314,475,6,84,0.4,460000,13768,33409960 ,Asia,-2
72,Honduras,2798,152,146 ,4,340,2312,14,283,15,10775,1090,9885245 ,North America,4
73,Guinea,2796,0,16 ,0,1263,1517,18,214,1,10304,787,13086759 ,Africa,-1
74,Sudan,2591,0,105 ,0,247,2239,0,59,2,0,0,43719159 ,Africa,-4
75,Senegal,2544,0,26 ,0,1076,1442,6,152,2,24599,1474,16687100 ,Africa,-8
76,Bosnia and Herzegovina,2304,0,133 ,0,1464,707,4,702,41,51320,15632,3283087 ,Europe,-1
77,Bulgaria,2259,24,112 ,2,646,1501,43,325,16,66810,9607,6954222 ,Europe,2
78,Croatia,2228,0,95 ,0,1946,187,10,542,23,54820,13344,4108081 ,Europe,-2
79,Ivory Coast,2119,0,28 ,0,1040,1051,0,81,1,18608,708,26294743 ,Africa,0
8,Germany,177289,0,8123 ,0,155700,13466,1133,2117,97,3147771,37584,83752855 ,Europe,-131
80,Guatemala,2001,89,38 ,3,139,1824,5,112,2,20820,1165,17874358 ,North America,2
81,Cuba,1881,0,79 ,0,1505,297,9,166,7,83868,7404,11327404 ,North America,-2
82,North Macedonia,1817,0,104 ,0,1301,412,21,872,50,21722,10426,2083384 ,Europe,0
83,Iceland,1802,0,10 ,0,1786,6,0,5285,29,56882,166818,340982 ,Europe,-3
84,Estonia,1784,0,64 ,0,938,782,4,1345,48,70188,52915,1326433 ,Europe,0
85,Tajikistan,1729,0,41 ,0,0,1688,0,182,4,0,0,9510530 ,Asia,-1
86,Lithuania,1547,0,59 ,0,997,491,17,567,22,231104,84767,2726360 ,Europe,-2
87,DRC,1538,0,61 ,0,272,1205,0,17,0.7,0,0,89204344 ,Africa,-3
88,Djibouti,1518,0,7 ,0,1018,493,0,1539,7,18345,18601,986245 ,Africa,0
89,New Zealand,1503,4,21 ,0,1442,40,2,312,4,233843,48539,4817585 ,Australia/Oceania,-3
9,Turkey,150593,0,4171 ,0,111577,34845,903,1788,50,1650135,19591,84230075 ,Asia,-74
90,Slovakia,1495,0,28 ,0,1185,282,3,274,5,143433,26273,5459339 ,Europe,0
91,Slovenia,1466,0,104 ,0,1335,27,5,705,50,69842,33596,2078905 ,Europe,0
92,Somalia,1455,0,57 ,0,163,1235,2,92,4,0,0,15835721 ,Africa,0
93,Gabon,1432,0,11 ,0,301,1120,9,645,5,7966,3590,2219053 ,Africa,-1
94,El Salvador,1413,0,30 ,0,474,909,21,218,5,57883,8929,6482375 ,North America,0
95,Mayotte,1370,0,18 ,0,627,725,9,5037,66,5200,19119,271976 ,Africa,-3
96,Kyrgyzstan,1243,27,14 ,0,898,331,5,191,2,59490,9137,6510930 ,Asia,0
97,Maldives,1106,0,4 ,0,80,1022,9,2051,7,11775,21831,539365 ,Asia,0
98,Hong Kong,1056,0,4 ,0,1025,27,1,141,0.5,168291,22469,7489763 ,Asia,0
99,Tunisia,1043,0,46 ,1,819,178,3,88,4,41620,3526,11803787 ,Africa,1
